code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
63135,"M. Americo FERREIRA",LPS,258,65.48,91.16
63135,"M. Jean-Louis FABRE",LPS,254,64.46,89.75
63135,"M. Michel CHAMALET",LPS,241,61.16,85.15
63136,"Mme Sonia JOBLIN",LPS,179,59.86,69.11
63136,"Mme Liliane LACOMBE",LPS,177,59.19,68.33
63136,"M. Jean-Claude RICHARD",LPS,177,59.19,68.33
63136,"M. Daniel DEVRED",LPS,175,58.52,67.56
63136,"M. Paul-Henri DUMONTEIL",LPS,174,58.19,67.18
63136,"M. Denis PUISSOCHET",LPS,173,57.85,66.79
63136,"Mme Annie VERNET",LPS,173,57.85,66.79
63136,"M. Franck FAYOLLE",LPS,171,57.19,66.02
63136,"M. Gérard GRENIER",LPS,168,56.18,64.86
63136,"Mme Catherine HAMON",LPS,162,54.18,62.54
63136,"Mme Christelle GROISNE",LPS,159,53.17,61.38
63136,"M. Serge CONVERS",LPS,85,28.42,32.81
63136,"M. Laurent PILLEYRE",LPS,84,28.09,32.43
63136,"M. Grégoire MADELEINE-PERDRILLAT",LPS,82,27.42,31.66
63136,"Mme Aurélie PLONT",LPS,82,27.42,31.66
63136,"Mme Charlotte BRUGERE",LPS,79,26.42,30.50
63136,"M. Vincent PROSPER",LPS,79,26.42,30.50
63136,"M. Christian GROUILLE",LPS,78,26.08,30.11
63136,"Mme France VERDIER",LPS,75,25.08,28.95
63136,"M. Jean-Paul RODARY",LPS,74,24.74,28.57
63136,"Mme Véronique SAURON",LPS,70,23.41,27.02
63136,"M. Lucien PROVENCHÈRE",LPS,68,22.74,26.25
63137,"M. Paul GRANGHOND",LPS,119,63.63,95.20
63137,"M. Loïc NIGON",LPS,118,63.10,94.40
63137,"M. Jean-Louis GEMINIANI",LPS,114,60.96,91.20
63137,"Mme Jeanne DURAND",LPS,111,59.35,88.80
63137,"M. Bernard PASTEL",LPS,110,58.82,88.00
63137,"M. Rémi NOIZET",LPS,109,58.28,87.20
63137,"M. Daniel RAFFIER",LPS,106,56.68,84.80
63137,"M. Jean DERIGON",LPS,104,55.61,83.20
63137,"M. Roger BESSEYRIAS",LPS,102,54.54,81.60
63137,"M. Bernard FITE",LPS,101,54.01,80.80
63137,"Mme Marie-France THIALLIER",LPS,96,51.33,76.80
63138,"Mme Isabelle BEAUVOIR",LPS,302,57.52,70.72
63138,"M. Thomas BARNERIAS",LPS,286,54.47,66.97
63138,"Mme Sophie EPISSE NÉÉ VIAL",LPS,280,53.33,65.57
63138,"M. Thierry CHAMBON",LPS,278,52.95,65.10
63138,"M. Michel BOURGEOIS",LPS,275,52.38,64.40
63138,"Mme Yvette DA SILVA",LPS,270,51.42,63.23
63138,"Mme Arlette RELLIER NÉE FAURE",LPS,268,51.04,62.76
63138,"M. Yannick DUTHEIL",LPS,266,50.66,62.29
63138,"Mme Alice OGNARD",LPS,265,50.47,62.06
63138,"Mme Monique CHOMETTE",LPS,263,50.09,61.59
63138,"Mme Annie COURTINE",LPS,259,49.33,60.65
63138,"M. Romain PIREYRE",LPS,254,48.38,59.48
63138,"M. Noël DELARBOULAS",LPS,253,48.19,59.25
63138,"M. Jean-Paul DE CARVALHO",LPS,252,48.00,59.01
63138,"M. Antoine MEYNADIER",LPS,247,47.04,57.84
63138,"M. Franck DANNE",LPS,173,32.95,40.51
63138,"M. Jean-Pierre AYNARD",LPS,168,32.00,39.34
63138,"Mme Aurélie ZUCCHIATTI",LPS,158,30.09,37.00
63138,"Mme Martine COURTY",LPS,154,29.33,36.06
63138,"Mme Tiphaine COLY",LPS,154,29.33,36.06
63138,"M. André GENEIX",LPS,153,29.14,35.83
63138,"Mme Florence HENRY",LPS,152,28.95,35.59
63138,"Mme Nathalie DAILLOUX",LPS,151,28.76,35.36
63138,"M. Frederic LOUBEYRE",LPS,148,28.19,34.66
63138,"M. Rémi CHARMETANT",LPS,146,27.80,34.19
63138,"M. Paul AOURA",LPS,136,25.90,31.85
63138,"M. Pascal FAYOLLET",LPS,135,25.71,31.61
63138,"M. Jean-Michel PLAZENET",LPS,132,25.14,30.91
63138,"M. Frédéric MONDANEL",LPS,132,25.14,30.91
63138,"Mme Pascale DAUPHANT",LPS,122,23.23,28.57
63139,"Mme Karine LEFIEUX",LPS,341,56.64,93.42
63139,"M. Gérard GAILLARD",LPS,324,53.82,88.76
63139,"Mme Céline CHANAL",LPS,317,52.65,86.84
63139,"Mme Laurie GRENIER",LPS,314,52.15,86.02
63139,"Mme Maryvonne DESGEORGES",LPS,304,50.49,83.28
63139,"M. Daniel GAILLARD",LPS,303,50.33,83.01
63139,"M. Julien ROUX",LPS,303,50.33,83.01
63139,"M. Hervé PUMAIN",LPS,301,50.00,82.46
63139,"Mme Aurélie RIBES",LPS,301,50.00,82.46
63139,"Mme Claudine BATISSE",LPS,298,49.50,81.64
63139,"M. Lilian FRITEYRE",LPS,297,49.33,81.36
63139,"M. Jean-Claude DAURAT",LPS,297,49.33,81.36
63139,"M. Jean COMPTE",LPS,289,48.00,79.17
63139,"M. Gilles MOTTET",LPS,287,47.67,78.63
63139,"M. Raymond CHANTELAUZE",LPS,282,46.84,77.26
63140,"Mme Nathalie NIAUX",LPS,137,70.98,96.47
63140,"Mme Christelle CHOMET",LPS,136,70.46,95.77
63140,"M. Camille MONTELIER",LPS,135,69.94,95.07
63140,"M. André BELIN",LPS,134,69.43,94.36
63140,"M. Frédéric BLANCHET",LPS,131,67.87,92.25
63140,"M. Kévin HIDIEN",LPS,130,67.35,91.54
63140,"M. Noël THURET",LPS,130,67.35,91.54
63140,"M. Jean-Claude LEDUC",LPS,127,65.80,89.43
63140,"M. Alain ROBERTET",LPS,127,65.80,89.43
63140,"M. Guy CHARTOIRE",LPS,126,65.28,88.73
63140,"M. Claude DURIN",LPS,123,63.73,86.61
63141,"M. Jean-Paul DURET",LDVD,302,19.35,26.37
63141,"M. Michel SABRE",LDVG,440,28.20,38.42
63141,"M. François CARMIER",LDVD,403,25.83,35.19
63142,"Mme Yvette RENAUDIAS",LPS,141,58.99,64.97
63142,"M. Patrick RECOQUE",LPS,136,56.90,62.67
63142,"M. Jean-Claude SIMONDET",LPS,133,55.64,61.29
63142,"Mme Hélène VAN DEN BERG",LPS,121,50.62,55.76
63142,"M. Vivien DUTOUR",LPS,121,50.62,55.76
63142,"M. Christian HEUX",LPS,117,48.95,53.91
63142,"M. David LEJEUNE",LPS,113,47.28,52.07
63142,"M. Jean-François LASSAIGNE",LPS,112,46.86,51.61
63142,"Mme Christine SPADACCINI",LPS,110,46.02,50.69
63142,"Mme Elisabeth BERRARD",LPS,109,45.60,50.23
63142,"Mme Yvette COUDERT",LPS,96,40.16,44.23
63142,"M. Jean-Paul COUDEYRAS",LPS,96,40.16,44.23
63142,"M. Ludovic PONTHENIER",LPS,95,39.74,43.77
63142,"Mme Nicole CHEVARIN",LPS,92,38.49,42.39
63142,"Mme Nathalie VIGREUX",LPS,86,35.98,39.63
63142,"M. Jean-Pierre RECOQUE",LPS,84,35.14,38.70
63142,"M. Bernard GIRAL",LPS,81,33.89,37.32
63142,"Mme Martine TONNELIER",LPS,78,32.63,35.94
63142,"Mme Nadine VERDIER CHARETTE",LPS,78,32.63,35.94
63142,"M. Gérard JAUDINAUD",LPS,77,32.21,35.48
63142,"Mme Maryse ROBICHON",LPS,1,0.41,0.46
63142,"Mme Marie-José PAREYRE",LPS,0,0.00,0.00
63142,"Mme Claire LAKHDAR",LPS,0,0.00,0.00
63142,"Mme Ghislaine SUINOT",LPS,0,0.00,0.00
63143,"M. Eric RENAUT",LDVG,109,14.04,18.04
63143,"M. Marc CARRIAS",LDVD,495,63.78,81.95
63144,"M. Silvère PLANE",LPS,224,53.58,71.56
63144,"M. Pierre MOINS",LPS,152,36.36,48.56
63144,"M. Alain GOLFIER",LPS,124,29.66,39.61
63144,"M. Jean-Paul PAPON",LPS,12,2.87,3.83
63144,"M. Jean-François ESPECHE",LPS,5,1.19,1.59
63144,"M. Robert GOMINARD",LPS,2,0.47,0.63
63144,"M. Christian GRÉGOIRE",LPS,0,0.00,0.00
63145,"M. Michel REDON",LPS,89,60.95,92.70
63145,"M. Daniel DAVID",LPS,89,60.95,92.70
63145,"M. Pierre CHASSAING",LPS,88,60.27,91.66
63145,"M. Michel COURTINE",LPS,88,60.27,91.66
63145,"M. Christophe VEZON",LPS,87,59.58,90.62
63145,"Mme Nathalie BOURDIER",LPS,84,57.53,87.50
63145,"Mme Annie OLLIER",LPS,84,57.53,87.50
63145,"Mme Candy GUEGUEN-ZANE",LPS,80,54.79,83.33
63145,"M. Elie BOYER",LPS,78,53.42,81.25
63145,"M. René-Paul LOUBARESSE",LPS,77,52.73,80.20
63145,"M. Pierre VENOT",LPS,77,52.73,80.20
63146,"M. José MULA",LPS,285,41.18,56.32
63146,"M. Bruno BAJADA",LPS,269,38.87,53.16
63146,"M. Brice CASSOUX",LPS,266,38.43,52.56
63146,"Mme Aurore DUTHEIL",LPS,259,37.42,51.18
63146,"M. Philippe PLANCHE",LPS,256,36.99,50.59
63146,"Mme Isabelle BOUCHET BAINAT",LPS,252,36.41,49.80
63146,"M. Laurent BONNEFOY",LPS,239,34.53,47.23
63146,"M. Pierre DIMOYAT",LPS,231,33.38,45.65
63146,"M. Vincent PETIGNY",LPS,229,33.09,45.25
63146,"M. Serge VIGNON",LPS,223,32.22,44.07
63146,"Mme Elisabeth FAUDOT-ONDET",LPS,221,31.93,43.67
63146,"Mme Odile MORA",LPS,217,31.35,42.88
63146,"Mme Alexandra CAMBET",LPS,0,0.00,0.00
63146,"M. Maurice BORNET",LPS,0,0.00,0.00
63146,"M. Claude CATCEL",LPS,0,0.00,0.00
63146,"M. Didier GUERIN",LPS,0,0.00,0.00
63146,"M. Louis POUX-ESPAILLARD",LPS,0,0.00,0.00
63146,"M. Patrice COLOMBIER",LPS,0,0.00,0.00
63146,"Mme Angélique PRIVAT",LPS,0,0.00,0.00
63146,"Mme Catherine BRUGEL",LPS,0,0.00,0.00
63146,"Mme Sylvie VERDIER",LPS,0,0.00,0.00
63147,"Mme Hélène COCHARD",LPS,127,45.84,58.25
63147,"M. Bernard BRIGOLLE",LPS,91,32.85,41.74
63147,"Mme Michèle FOULETIER",LPS,0,0.00,0.00
63147,"Mme Yvonne BROUSSE",LPS,0,0.00,0.00
63147,"Mme Magali GEMIN",LPS,0,0.00,0.00
63147,"M. Gabriel SEGUY",LPS,0,0.00,0.00
63147,"Mme Monique COTTANCIN",LPS,0,0.00,0.00
63147,"Mme Madeleine TARLET",LPS,0,0.00,0.00
63147,"Mme Yvette FAIDY - SIVARD",LPS,0,0.00,0.00
63147,"Mme Véronique TIXIER",LPS,0,0.00,0.00
63148,"M. Fabrice MAGNET",LDVD,612,36.95,52.17
63148,"M. Jacques CURE",LUG,561,33.87,47.82
63149,"M. Damien BOISSON",LPS,346,63.25,94.02
63149,"M. Sébastien RIVES",LPS,342,62.52,92.93
63149,"M. Sébastien AUFAURE",LPS,341,62.34,92.66
63149,"Mme Myrtille LUQUE",LPS,338,61.79,91.84
63149,"M. Gilles BOILON",LPS,336,61.42,91.30
63149,"Mme Pascale ASTRUC",LPS,335,61.24,91.03
63149,"Mme Véronique LANDRE",LPS,335,61.24,91.03
63149,"M. Philippe CAMMINADA",LPS,334,61.06,90.76
63149,"Mme Chantal BRUHL",LPS,333,60.87,90.48
63149,"Mme Stéphanie ROUSSELEAU-PINSON",LPS,332,60.69,90.21
63149,"M. Yves OTIN",LPS,328,59.96,89.13
63149,"M. Alain DEAT",LPS,328,59.96,89.13
63149,"M. Maxime BRASSET",LPS,327,59.78,88.85
63149,"Mme Murièle DENOYER",LPS,306,55.94,83.15
63149,"M. Gabriel BANSON",LPS,303,55.39,82.33
63150,"M. Serge LUCAND",LUG,214,21.10,28.23
63150,"M. Christian MELIS",LDIV,544,53.64,71.76
63151,"M. Daniel BERTHUCAT",LDVG,637,57.28,100.00
63152,"M. Marc GIDEL",LPS,218,74.65,84.82
63152,"M. Mickaël MOURDON",LPS,212,72.60,82.49
63152,"M. Marcel RAYNAUD",LPS,209,71.57,81.32
63152,"Mme Gisèle PANEFIEU",LPS,206,70.54,80.15
63152,"Mme Nicole SENETAIRE",LPS,205,70.20,79.76
63152,"M. Yves GIDEL",LPS,204,69.86,79.37
63152,"M. Michel NOUHEN",LPS,201,68.83,78.21
63152,"Mme Marie-Rose BARSSE",LPS,198,67.80,77.04
63152,"Mme Patricia ROSSIGNOL",LPS,198,67.80,77.04
63152,"M. Michel BANCAREL",LPS,196,67.12,76.26
63152,"M. Jean-Pierre GARDE",LPS,187,64.04,72.76
63152,"M. André BUSSIERE",LPS,53,18.15,20.62
63152,"M. Louis TROCCAZ",LPS,52,17.80,20.23
63152,"M. Hervé BUSSIERE",LPS,51,17.46,19.84
63152,"M. Patrick PARDO",LPS,51,17.46,19.84
63152,"M. Bruno LEQUEUX",LPS,45,15.41,17.50
63152,"Mme Solange LOUIS",LPS,44,15.06,17.12
63152,"Mme Audrey CHOMILIER",LPS,40,13.69,15.56
63152,"Mme Elise PAËN-LEMAIRE",LPS,38,13.01,14.78
63152,"Mme Céline BUSSIERE",LPS,38,13.01,14.78
63153,"M. Loïc GUEROULT",LPS,97,65.10,100.00
63154,"Mme Nathalie AYMARD",LPS,164,58.15,71.92
63154,"Mme Evelyne BOURLETIAS",LPS,161,57.09,70.61
63154,"M. Bruno DUARTE",LPS,161,57.09,70.61
63154,"Mme Karine DE BERNOUIS",LPS,161,57.09,70.61
63154,"M. Jean MAUBERT",LPS,158,56.02,69.29
63154,"M. Gérard GRANGIER",LPS,155,54.96,67.98
63154,"Mme Odette GENESTOUX",LPS,155,54.96,67.98
63154,"M. Jean-François VEYRIERES",LPS,154,54.60,67.54
63154,"Mme Nicole CUCUEL",LPS,151,53.54,66.22
63154,"M. Jean-Christophe PINET",LPS,149,52.83,65.35
63154,"M. Christian MAROL",LPS,146,51.77,64.03
63154,"M. Denis DEMARS",LPS,79,28.01,34.64
63154,"M. Maxime ROBIN",LPS,73,25.88,32.01
63154,"M. Christian ROUSSELOT",LPS,71,25.17,31.14
63154,"Mme Marie-Françoise CRUZES",LPS,68,24.11,29.82
63154,"M. Jérôme CHOFFRUT",LPS,67,23.75,29.38
63154,"M. Cédric GUILLON",LPS,66,23.40,28.94
63154,"Mme Elise NIVARD",LPS,66,23.40,28.94
63154,"Mme Stéphanie BREFORT BESSON",LPS,66,23.40,28.94
63154,"M. François VERNET",LPS,65,23.04,28.50
63154,"M. Stevie PANDO",LPS,63,22.34,27.63
63154,"Mme Ingrid TARAGNAT",LPS,60,21.27,26.31
63155,"Mme Stéphanie GENESTAS",LPS,191,60.06,99.47
63155,"Mme Magali BAPTISTE",LPS,190,59.74,98.95
63155,"M. Pierre BRUGES",LPS,189,59.43,98.43
63155,"M. Alain PRADIER",LPS,188,59.11,97.91
63155,"Mme Pascale BLANC",LPS,187,58.80,97.39
63155,"Mme Véronique BROSSEL",LPS,187,58.80,97.39
63155,"M. Frédéric POYET",LPS,185,58.17,96.35
63155,"M. Jean-Yves CROCHET",LPS,184,57.86,95.83
63155,"Mme Laurence CABARET-LOMBARDY",LPS,181,56.91,94.27
63155,"M. David BOUDOIRE",LPS,180,56.60,93.75
63155,"M. Jean-Michel TRAVERS",LPS,178,55.97,92.70
63156,"M. Serge HERCEGFI",LPS,47,70.14,90.38
63156,"Mme Nadège FAUGERE",LPS,46,68.65,88.46
63156,"Mme Christelle FABRE",LPS,46,68.65,88.46
63156,"M. Jean-Luc DUCHER",LPS,44,65.67,84.61
63156,"M. Robert ARNODO",LPS,43,64.17,82.69
63156,"M. Sébastien CARRIERE",LPS,36,53.73,69.23
63156,"Mme Catherine CHOUTARD",LPS,29,43.28,55.76
63157,"M. Jean-Noël PRULIERE",LPS,149,52.65,61.31
63157,"M. Bruno VALLADIER",LPS,141,49.82,58.02
63157,"Mme Michelle STEINERT",LPS,135,47.70,55.55
63157,"Mme Fanny MAROTTE",LPS,133,46.99,54.73
63157,"Mme Jacqueline CONSTANTY",LPS,132,46.64,54.32
63157,"M. Brice DALMAR",LPS,132,46.64,54.32
63157,"M. Bernard DAUZAT",LPS,131,46.28,53.90
63157,"Mme Elisabeth MINGAT",LPS,131,46.28,53.90
63157,"Mme Danielle MANSSANO",LPS,127,44.87,52.26
63157,"M. Ghislain GAYET",LPS,127,44.87,52.26
63157,"M. Henry MUSELIER",LPS,125,44.16,51.44
63157,"Mme Sylviane MYE",LPS,119,42.04,48.97
63157,"M. Bernard CHABRILLAT",LPS,113,39.92,46.50
63157,"M. David COURSEYRE",LPS,113,39.92,46.50
63157,"M. Julien GRENIER",LPS,111,39.22,45.67
63157,"M. Francis MIALLIER",LPS,110,38.86,45.26
63157,"Mme Ariane TIXIER",LPS,107,37.80,44.03
63157,"M. Bernard GARDETTE",LPS,106,37.45,43.62
63157,"M. Vincent GARCIA",LPS,100,35.33,41.15
63157,"M. Christian PIRONON",LPS,99,34.98,40.74
63157,"M. Jean PIREYRE",LPS,98,34.62,40.32
63157,"Mme Brigitte DA CUNHA DUARTE",LPS,98,34.62,40.32
63158,"Mme Marie-Paule BAUBET",LPS,63,50.40,66.31
63158,"M. André BERTHE",LPS,58,46.40,61.05
63158,"Mme Josette MAGAUD",LPS,57,45.60,60.00
63158,"M. Louis CHAUVET",LPS,57,45.60,60.00
63158,"M. Michel CASSIERE",LPS,57,45.60,60.00
63158,"M. Philippe CARLE",LPS,55,44.00,57.89
63158,"M. Cyril LAURENT",LPS,55,44.00,57.89
63158,"M. Bernard VOLCKE",LPS,54,43.20,56.84
63158,"Mme Bernadette PISSAVIN",LPS,53,42.40,55.78
63158,"M. Jean CHARBONNEL",LPS,50,40.00,52.63
63158,"Mme Annick BERTHE",LPS,49,39.20,51.57
63158,"M. Alain CLADIERE",LPS,44,35.20,46.31
63158,"M. Yves BOUCHET",LPS,42,33.60,44.21
63158,"M. Hubert OLLIE",LPS,40,32.00,42.10
63158,"M. Jean-Luc BION",LPS,40,32.00,42.10
63158,"M. René HOUIN",LPS,37,29.60,38.94
63158,"Mme Patricia BOUCHET",LPS,37,29.60,38.94
63158,"Mme Renée KOOKE",LPS,36,28.80,37.89
63158,"Mme Emmanuelle PETITJEAN",LPS,35,28.00,36.84
63158,"M. Nicolas LAON",LPS,31,24.80,32.63
63159,"M. Gilles PABIOT",LPS,87,68.50,87.00
63159,"Mme Nathalie DELPLAY",LPS,84,66.14,84.00
63159,"M. Gilbert MENAGE",LPS,81,63.77,81.00
63159,"Mme Marcelle DELEGLISE",LPS,80,62.99,80.00
63159,"M. Bernard DURON",LPS,80,62.99,80.00
63159,"M. Jean THOMAS",LPS,77,60.62,77.00
63159,"M. Jean MICHON",LPS,76,59.84,76.00
63159,"M. René MARCHE",LPS,74,58.26,74.00
63159,"M. Pierre VILLEBONNET",LPS,72,56.69,72.00
63159,"M. Bernard LAPORTE",LPS,69,54.33,69.00
63159,"Mme Marie-Claude BERGER",LPS,67,52.75,67.00
63160,"M. Jean-Pierre COLLET",LPS,259,66.75,95.57
63160,"M. Michaël POMEL",LPS,257,66.23,94.83
63160,"M. Stéphane CHAUVET",LPS,255,65.72,94.09
63160,"M. Bernard COUDERT",LPS,255,65.72,94.09
63160,"M. Frédéric JACOB",LPS,252,64.94,92.98
63160,"M. Franck BOUGRO",LPS,247,63.65,91.14
63160,"M. Arnaud BISIAUX",LPS,242,62.37,89.29
63160,"M. Olivier CUSSET",LPS,242,62.37,89.29
63160,"M. Pierre CHABRILLAT",LPS,238,61.34,87.82
63160,"Mme Myriam MAGAUD",LPS,237,61.08,87.45
63160,"Mme Catherine BRAI",LPS,236,60.82,87.08
63160,"Mme Éliane JOURDE",LPS,236,60.82,87.08
63160,"M. Louis-Marie CHARRIER",LPS,234,60.30,86.34
63160,"Mme Gisèle DUMAIGNÉ",LPS,228,58.76,84.13
63160,"M. Saber EL BASRI",LPS,223,57.47,82.28
63161,"M. Michel FERRAGNE",LPS,172,61.20,83.49
63161,"M. Michel COLLIN",LPS,167,59.43,81.06
63161,"Mme Claudie GRAND",LPS,166,59.07,80.58
63161,"Mme Anne BELDENT",LPS,160,56.93,77.66
63161,"Mme Michèle DI MARCO",LPS,158,56.22,76.69
63161,"Mme Sylvie CHEZAL",LPS,152,54.09,73.78
63161,"M. Cédric DURIN",LPS,152,54.09,73.78
63161,"M. Jean-Marc TARRIT",LPS,142,50.53,68.93
63161,"M. Alain CHANTELAUZE",LPS,139,49.46,67.47
63161,"M. Frédéric COLLANGE",LPS,134,47.68,65.04
63161,"M. Pascal COURTIAL",LPS,110,39.14,53.39
63161,"M. Christophe COLLIN",LPS,58,20.64,28.15
63161,"Mme Eve PITAVY",LPS,41,14.59,19.90
63162,"M. Guy HATAT",LPS,122,38.36,51.69
63162,"M. Bruno PAUL",LPS,109,34.27,46.18
63162,"M. Cédric GENESTIER",LPS,101,31.76,42.79
63162,"M. Jean-Claude CAPLET",LPS,95,29.87,40.25
63162,"M. Laurent BENSSOUSSEN",LPS,0,0.00,0.00
63162,"M. René HERVET",LPS,0,0.00,0.00
63162,"Mme Joëlle BERARD",LPS,0,0.00,0.00
63162,"Mme Eliane GENESTIER",LPS,0,0.00,0.00
63162,"Mme Catherine MACON",LPS,0,0.00,0.00
63162,"M. Marcel GOURGOUILHON",LPS,0,0.00,0.00
63162,"M. Michel CHRETIENNOT",LPS,0,0.00,0.00
63162,"Mme Isabelle GUILLOU",LPS,0,0.00,0.00
63162,"M. Bernard DEMARCQ",LPS,0,0.00,0.00
63163,"Mme Christelle BARLOT",LPS,325,41.24,50.07
63163,"M. Patrice FAURE",LPS,323,40.98,49.76
63163,"M. Gérard COMBEAU",LPS,320,40.60,49.30
63163,"M. Jean Marc MORGES",LPS,315,39.97,48.53
63163,"Mme Marie Odile ANDRIEUX",LPS,0,0.00,0.00
63163,"Mme Catherine SIMONETTI",LPS,0,0.00,0.00
63163,"M. Stéphane GALLAIS",LPS,0,0.00,0.00
63163,"M. Cyrille PETIT",LPS,0,0.00,0.00
63163,"Mme Evelyne SOUCHEYRE",LPS,0,0.00,0.00
63163,"M. Christian JALLUT",LPS,0,0.00,0.00
63163,"Mme Marie-Josèphe PETIT",LPS,0,0.00,0.00
63163,"M. Olivier DEVAUX",LPS,0,0.00,0.00
63163,"M. Ludovic MAZAL",LPS,0,0.00,0.00
63163,"M. Eric RODERT",LPS,0,0.00,0.00
63163,"M. Eric FABIÉ",LPS,0,0.00,0.00
63163,"Mme Marie MAZAL",LPS,0,0.00,0.00
63163,"Mme Valérie SANCIAUME",LPS,0,0.00,0.00
63164,"M. Jean ALBISETTI",LDVD,1973,27.86,46.47
63164,"M. Grégory LEPEE",LUG,1345,18.99,31.68
63164,"M. Alain DURAND",LDVG,927,13.09,21.83
63165,"Mme Janine FERREYROLLES",LPS,424,58.56,74.38
63165,"M. Jean-Claude LOURADOUR",LPS,420,58.01,73.68
63165,"M. Jean-Pierre OLLIER",LPS,401,55.38,70.35
63165,"Mme Jennifer ALLEYRAT",LPS,374,51.65,65.61
63165,"M. Didier SENEGAS-ROUVIERE",LPS,369,50.96,64.73
63165,"M. Georges GAUMET",LPS,368,50.82,64.56
63165,"Mme Pierrette BOISSIER",LPS,366,50.55,64.21
63165,"M. Christian LOURADOUR",LPS,366,50.55,64.21
63165,"Mme Véronique BERNARD",LPS,360,49.72,63.15
63165,"M. Noël MICHON",LPS,355,49.03,62.28
63165,"M. Guy MALLET",LPS,354,48.89,62.10
63165,"Mme Geneviève GOULAY",LPS,346,47.79,60.70
63165,"M. Frédéric RATELADE",LPS,342,47.23,60.00
63165,"Mme Michèle SCHIRO",LPS,337,46.54,59.12
63165,"Mme Marie-Paule MEUNIER",LPS,329,45.44,57.71
63165,"M. Yohan ALLEYRAT",LPS,206,28.45,36.14
63165,"M. Christophe GIRAUDON",LPS,206,28.45,36.14
63165,"M. Guy DEMENEIX",LPS,196,27.07,34.38
63165,"M. Etienne ALLOCHON",LPS,188,25.96,32.98
63165,"Mme Marie-José AVIT",LPS,188,25.96,32.98
63165,"M. Bernard REINERT",LPS,176,24.30,30.87
63165,"Mme Alice BEAULIEU-LIGONESCHE",LPS,165,22.79,28.94
63165,"M. Axel LABIAULE",LPS,160,22.09,28.07
63165,"M. Jean-Jacques GIRAUDON",LPS,160,22.09,28.07
63165,"M. Raymond LIMOUSIN",LPS,151,20.85,26.49
63165,"M. Luc JUVIGNY",LPS,151,20.85,26.49
63165,"Mme Jacqueline DUPUY",LPS,142,19.61,24.91
63165,"Mme Marie-José LANDEAU",LPS,136,18.78,23.85
63165,"M. Bernard SOUCHAL",LPS,0,0.00,0.00
63165,"Mme Marie-Françoise VILLATEL",LPS,0,0.00,0.00
63166,"M. Philippe BRETON",LPS,159,79.50,94.64
63166,"Mme Françoise SANCHEZ",LPS,159,79.50,94.64
63166,"Mme Charlotte LACHEREZ",LPS,158,79.00,94.04
63166,"Mme Angélique PLAZANET",LPS,157,78.50,93.45
63166,"Mme Michelle SATURNIN",LPS,152,76.00,90.47
63166,"M. Jean-Louis BESSON",LPS,150,75.00,89.28
63166,"M. Marius SAIGNIE",LPS,147,73.50,87.50
63166,"M. Gilles RIBEYRE",LPS,146,73.00,86.90
63166,"M. Jean François SOUCHAL",LPS,143,71.50,85.11
63166,"M. Marc MAFFRE",LPS,142,71.00,84.52
63166,"M. Patrice AUZAT",LPS,134,67.00,79.76
63167,"Mme Marie-Jeanne DEGUIN",LPS,245,68.62,93.15
63167,"M. Daniel ROUCHON",LPS,244,68.34,92.77
63167,"M. Sébastien GUILLOT",LPS,243,68.06,92.39
63167,"Mme Rolande MAS",LPS,243,68.06,92.39
63167,"M. Julien JOY",LPS,242,67.78,92.01
63167,"Mme Séverine GRANET",LPS,240,67.22,91.25
63167,"Mme Marie-Josée PERSON",LPS,239,66.94,90.87
63167,"M. David BEGON-BICHARD",LPS,235,65.82,89.35
63167,"Mme Audrey COELHO-ROUGANNE",LPS,234,65.54,88.97
63167,"M. Roland CHANIER",LPS,229,64.14,87.07
63167,"M. Philippe SAVY",LPS,226,63.30,85.93
63168,"M. Sébastien BOROWSKI",LPS,245,53.96,77.28
63168,"Mme Bernadette DELAIRE",LPS,244,53.74,76.97
63168,"M. Bernard PIC",LPS,243,53.52,76.65
63168,"M. Daniel ABEL",LPS,234,51.54,73.81
63168,"M. Patrick MOMBOISSE",LPS,232,51.10,73.18
63168,"M. Gérard DELAIRE",LPS,231,50.88,72.87
63168,"Mme Cendrine ROCHE",LPS,230,50.66,72.55
63168,"Mme Evelyne MONTALIEN",LPS,227,50.00,71.60
63168,"Mme Lénaïck JEHANNIN",LPS,222,48.89,70.03
63168,"Mme Anne JEROME",LPS,220,48.45,69.40
63168,"M. Janick HANNOTEAUX",LPS,219,48.23,69.08
63168,"M. Gérard BERARD",LPS,216,47.57,68.13
63168,"M. Gérard MIANAT",LPS,215,47.35,67.82
63168,"M. François CABUT",LPS,214,47.13,67.50
63168,"Mme Michelle ARMAND",LPS,208,45.81,65.61
63168,"M. Rémi DUCROCQ",LPS,90,19.82,28.39
63169,"Mme Jocelyne MANSANA-ROCHE",LPS,32,82.05,100.00
63169,"M. Marcel VERDIER",LPS,30,76.92,93.75
63169,"Mme Mireille BERNARD",LPS,29,74.35,90.62
63169,"Mme Martine SIGAUD",LPS,29,74.35,90.62
63169,"Mme Véronique TIXIER",LPS,29,74.35,90.62
63169,"Mme Véronique CHABAUD-CARLOD",LPS,29,74.35,90.62
63169,"Mme Catherine FRÉCHILLA",LPS,27,69.23,84.37
63170,"Mme Christelle MONNET",LPS,253,45.17,51.73
63170,"M. Mathieu THOMAS",LPS,249,44.46,50.92
63170,"M. Roland VIALLIS",LPS,247,44.10,50.51
