code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
04046,"M. Alain GENRE",LPS,182,31.98,42.62
04046,"M. Bruno CARON",LPS,181,31.81,42.38
04046,"M. Gildas FERAUD",LPS,180,31.63,42.15
04046,"M. Michael SERANDOUR",LPS,177,31.10,41.45
04046,"M. Jean-Marie BLANC",LPS,170,29.87,39.81
04046,"M. Clément ALLOUARD",LPS,169,29.70,39.57
04046,"M. Jean-Jacques VILLALBA",LPS,169,29.70,39.57
04046,"M. Marc AUBERT",LPS,167,29.34,39.11
04046,"Mme Marie-Sylvie ISOARD",LPS,165,28.99,38.64
04046,"Mme Isabelle DAHMANI",LPS,164,28.82,38.40
04046,"M. Dominique ALLOUARD",LPS,162,28.47,37.93
04046,"Mme Brigitte BLANC",LPS,160,28.11,37.47
04046,"M. Dominique MONARDO",LPS,159,27.94,37.23
04046,"Mme Béatrice ROBERT",LPS,141,24.78,33.02
04046,"M. Edouard TORNEL",LPS,139,24.42,32.55
04046,"M. Patrick TRAVERSA",LPS,108,18.98,25.29
04046,"M. Khaloussi HOUSSEIN",LPS,95,16.69,22.24
04046,"M. Michel JAUBERT",LPS,92,16.16,21.54
04046,"M. Nicolas ESCALLE",LPS,57,10.01,13.34
04046,"Mme Delphine THIEBAUT",LPS,45,7.90,10.53
04046,"Mme Liliane PAYETTE",LPS,43,7.55,10.07
04046,"Mme Danièle CASCARO",LPS,1,0.17,0.23
04046,"M. Pierre MALLET",LPS,0,0.00,0.00
04047,"Mme Christine HAMOT",LPS,345,61.17,97.18
04047,"Mme Aude AMAUDRIC",LPS,336,59.57,94.64
04047,"M. Jean-Louis ROUSSELET",LPS,335,59.39,94.36
04047,"Mme Daouia MASI",LPS,334,59.21,94.08
04047,"M. Christophe PEREZ",LPS,332,58.86,93.52
04047,"M. Michel BARDET",LPS,332,58.86,93.52
04047,"M. Jean-Marie MARTIN",LPS,330,58.51,92.95
04047,"M. Thierry JAUFFRED",LPS,329,58.33,92.67
04047,"Mme Katia AUTRIC",LPS,326,57.80,91.83
04047,"M. Georges MARTEL",LPS,326,57.80,91.83
04047,"M. Patrick BERTIN",LPS,325,57.62,91.54
04047,"M. Gérard NEEL-DELAFOSSE",LPS,325,57.62,91.54
04047,"Mme Régine AILHAUD-BLANC",LPS,324,57.44,91.26
04047,"Mme Bénédicte PAUL",LPS,321,56.91,90.42
04047,"M. Antoine ARENA",LPS,312,55.31,87.88
04049,"M. René VILLARD",LFG,805,19.97,29.98
04049,"M. Patrick MARTELLINI",LDVG,1880,46.63,70.01
04050,"M. Jean-Pierre BERAUD",LPS,22,70.96,100.00
04050,"M. Marc LAMBERT",LPS,22,70.96,100.00
04050,"Mme Pascale BERAUD",LPS,22,70.96,100.00
04050,"M. Francis SILVESTRE",LPS,22,70.96,100.00
04050,"M. Marcel COLLOMP",LPS,22,70.96,100.00
04050,"M. Edmond JAUBERT",LPS,22,70.96,100.00
04050,"M. Nicolas JAUBERT",LPS,22,70.96,100.00
04051,"M. Jean-Claude CHABAUD",LPS,49,73.13,100.00
04051,"M. Gilbert PAVON",LPS,49,73.13,100.00
04051,"Mme Florence ANDRE",LPS,48,71.64,97.95
04051,"M. Robert VERAND",LPS,48,71.64,97.95
04051,"Mme Marie-Madeleine TROUCHET",LPS,46,68.65,93.87
04051,"M. René GALLIANO",LPS,43,64.17,87.75
04051,"M. Maurice JOYANT",LPS,40,59.70,81.63
04053,"Mme Jeannick ZUNINO",LPS,188,45.19,67.14
04053,"M. Jean FEIGNOUX",LPS,89,21.39,31.78
04053,"M. Guillaume DI IORIO",LPS,3,0.72,1.07
04053,"M. Michel AGACHE",LPS,0,0.00,0.00
04053,"Mme Hélène LEVEQUE DE VILMORIN",LPS,0,0.00,0.00
04053,"Mme Catherine ROCHE",LPS,0,0.00,0.00
04053,"Mme Christiane BOSCO",LPS,0,0.00,0.00
04053,"Mme Sylvie MONTEROSSO",LPS,0,0.00,0.00
04053,"M. Michel MOURANCHON",LPS,0,0.00,0.00
04053,"M. Jean-Pierre FAURAND",LPS,0,0.00,0.00
04053,"M. Gilles PAU",LPS,0,0.00,0.00
04053,"M. Walter RENUCCI",LPS,0,0.00,0.00
04054,"M. Guillaume DELERUE",LPS,52,66.66,100.00
04054,"M. Frédéric BIEBER",LPS,51,65.38,98.07
04054,"Mme Sandrine NEBES",LPS,50,64.10,96.15
04054,"M. Jean-Pierre KARCHE",LPS,50,64.10,96.15
04054,"Mme Marie-Christine ROYE EPOUSE DUBOIS",LPS,50,64.10,96.15
04054,"M. Marcel CRAPEZ",LPS,50,64.10,96.15
04054,"M. Daniel RONDEAU",LPS,49,62.82,94.23
04054,"Mme Eliette KARCHE",LPS,0,0.00,0.00
04055,"Mme Véronique BERNARD",LPS,96,67.60,91.42
04055,"M. Jean-Louis PONS",LPS,95,66.90,90.47
04055,"Mme Evelyne RALL",LPS,94,66.19,89.52
04055,"Mme Emilie CHASPOUL",LPS,94,66.19,89.52
04055,"M. Gérard GROS",LPS,93,65.49,88.57
04055,"M. Bernard DUROYON",LPS,91,64.08,86.66
04055,"M. Jean-Marc PASCAL",LPS,90,63.38,85.71
04055,"M. Philippe CHAILLAN",LPS,85,59.85,80.95
04055,"M. Michel CALAMUSO",LPS,83,58.45,79.04
04055,"M. Marcel IMBERT",LPS,81,57.04,77.14
04055,"M. Roger IACONE",LPS,80,56.33,76.19
04057,"M. Sylvain GOSIOSO",LPS,87,51.47,56.86
04057,"M. Jean-Francois CONRAUX",LPS,82,48.52,53.59
04057,"Mme Valerie LOMBARD",LPS,81,47.92,52.94
04057,"Mme Caroline CAVEGLIA",LPS,80,47.33,52.28
04057,"Mme Isabelle BIANCO",LPS,73,43.19,47.71
04057,"M. Olivier FRANCOU",LPS,72,42.60,47.05
04057,"Mme Laura DAVIN",LPS,72,42.60,47.05
04057,"Mme Martine ENSERET",LPS,67,39.64,43.79
04057,"M. Franck CHAPOT",LPS,64,37.86,41.83
04057,"M. Stéphane MARCONCINI",LPS,64,37.86,41.83
04057,"M. Bruno BELARBI",LPS,1,0.59,0.65
04057,"M. Marc BROCCHIERO",LPS,1,0.59,0.65
04057,"Mme Catherine NABOKOFF",LPS,0,0.00,0.00
04057,"M. Romaric GIACOMINO",LPS,0,0.00,0.00
04057,"Mme Anne-Claude VINCENT",LPS,0,0.00,0.00
04057,"Mme Régine BREMOND",LPS,0,0.00,0.00
04057,"M. Sauveur ESPOSITO",LPS,0,0.00,0.00
04058,"Mme Valérie BENISTANT",LPS,114,57.86,69.09
04058,"M. Alain GRIMAUD",LPS,111,56.34,67.27
04058,"M. Eric REYMOND",LPS,108,54.82,65.45
04058,"Mme Chantal DEVEZE",LPS,102,51.77,61.81
04058,"Mme Valérie BERARD",LPS,101,51.26,61.21
04058,"M. Christophe DURAND",LPS,100,50.76,60.60
04058,"M. Alain SOULA",LPS,98,49.74,59.39
04058,"M. Frédéric LOUCHE",LPS,98,49.74,59.39
04058,"Mme Danièle JANVIER EPOUSE KNOLL",LPS,97,49.23,58.78
04058,"M. Bernard ALMY",LPS,95,48.22,57.57
04058,"M. Jérôme CARLE",LPS,95,48.22,57.57
04058,"Mme Françoise NAL EPOUSE PHILIP",LPS,66,33.50,40.00
04058,"M. Gael PHILIP",LPS,64,32.48,38.78
04058,"M. Patrice GRUE",LPS,63,31.97,38.18
04058,"M. Damien LOUBET",LPS,58,29.44,35.15
04058,"Mme Marie-Laure ESPIE",LPS,58,29.44,35.15
04059,"M. Christian PAUL",LPS,131,68.58,85.62
04059,"M. Thierry VIALE",LPS,131,68.58,85.62
04059,"M. Thomas CHAILLAN",LPS,128,67.01,83.66
04059,"M. Pascal ESMIOL-MAUREL",LPS,127,66.49,83.00
04059,"M. Samir KADI",LPS,126,65.96,82.35
04059,"M. Bruno MOLLING",LPS,126,65.96,82.35
04059,"M. Robert CHASPOUL",LPS,126,65.96,82.35
04059,"M. Hervé BOUFFARD-ROUPE",LPS,123,64.39,80.39
04059,"M. Sylvain BACCOU",LPS,121,63.35,79.08
04059,"M. Eric OLIVE",LPS,109,57.06,71.24
04059,"M. Benoît CLEMENT",LPS,99,51.83,64.70
04059,"M. Robert MAGAUD",LPS,62,32.46,40.52
04061,"M. Christophe BARBAROUX",LPS,251,68.76,83.94
04061,"M. Maxime BLANC",LPS,250,68.49,83.61
04061,"Mme Magali SURLE-GIRIEUD",LPS,246,67.39,82.27
04061,"M. Olivier BOIZARD",LPS,243,66.57,81.27
04061,"Mme Sandrine RATHGEBER",LPS,237,64.93,79.26
04061,"M. Hugues BEESAU",LPS,232,63.56,77.59
04061,"M. Cyrille GIRIEUD",LPS,230,63.01,76.92
04061,"Mme Marinette BLANC",LPS,230,63.01,76.92
04061,"M. Claude GIRARD",LPS,228,62.46,76.25
04061,"M. Jean-Louis CORNILLE",LPS,226,61.91,75.58
04061,"Mme Elisabeth AUPTEL",LPS,224,61.36,74.91
04061,"M. Robert MICHEL",LPS,75,20.54,25.08
04061,"M. Jean-Philippe ROUX",LPS,66,18.08,22.07
04061,"M. Christian CAMPINOTTI",LPS,55,15.06,18.39
04061,"M. Michel FRANÇOIS",LPS,52,14.24,17.39
04062,"M. Bernard BOREL",LPS,68,38.63,47.55
04062,"M. Daniel BRES",LPS,67,38.06,46.85
04062,"Mme Claire DIENTZ",LPS,67,38.06,46.85
04062,"M. André MATEOS",LPS,66,37.50,46.15
04062,"M. Alain BOUVET",LPS,65,36.93,45.45
04062,"Mme Nathalie MAROCCHINO",LPS,65,36.93,45.45
04062,"M. Pascal PIARULLI",LPS,63,35.79,44.05
04062,"M. Gilles LEMAIRE",LPS,57,32.38,39.86
04062,"Mme Davye GERBAUD",LPS,56,31.81,39.16
04062,"M. Christian BONNET",LPS,53,30.11,37.06
04062,"Mme Marie-Louise BOTTERO",LPS,52,29.54,36.36
04062,"M. Georges ANSINELLI",LPS,50,28.40,34.96
04062,"M. Sylvain GERBAUD",LPS,49,27.84,34.26
04062,"Mme Josiane D'AGRUMA",LPS,46,26.13,32.16
04062,"M. Philippe BREMOND",LPS,45,25.56,31.46
04062,"M. Stéphane IARIA",LPS,3,1.70,2.09
04062,"M. Robert GUICHARD",LPS,0,0.00,0.00
04063,"M. Patrick CARNEIRO",LDVG,229,26.56,33.72
04063,"M. Jean-Claude CASTEL",LUMP,450,52.20,66.27
04065,"M. Patrick BENSA",LPS,399,70.61,95.91
04065,"Mme Carmen TRAMBAUD",LPS,392,69.38,94.23
04065,"M. Jean-Pierre CHABUS",LPS,387,68.49,93.02
04065,"M. Aimé JOURDAN",LPS,383,67.78,92.06
04065,"Mme Raymonde CHAZOT",LPS,382,67.61,91.82
04065,"M. Gilbert PANNUTI",LPS,381,67.43,91.58
04065,"M. Stéphane DERRIVES",LPS,377,66.72,90.62
04065,"Mme Corinne BRZEZINSKI",LPS,377,66.72,90.62
04065,"Mme Christine SEILLIER",LPS,373,66.01,89.66
04065,"M. Frédéric BARNEOUD",LPS,372,65.84,89.42
04065,"M. Michel TOURDJMAN",LPS,369,65.30,88.70
04065,"M. Ian COTTERILL",LPS,368,65.13,88.46
04065,"M. André ORLANDO",LPS,367,64.95,88.22
04065,"M. Laurent MILESI",LPS,361,63.89,86.77
04065,"M. Félix MOROSO",LPS,331,58.58,79.56
04066,"M. Francesco ALLEGRA",LPS,179,46.49,50.28
04066,"M. Jean-Louis PELLOUX",LPS,178,46.23,50.00
04066,"Mme Laurence NAUDIN",LPS,178,46.23,50.00
04066,"Mme Catherine ROUFFETEAU",LPS,178,46.23,50.00
04066,"M. Jacques PEYROT",LPS,177,45.97,49.71
04066,"M. Jean-Claude MORO",LPS,177,45.97,49.71
04066,"Mme Valérie ADROVER",LPS,0,0.00,0.00
04066,"Mme Esthel GRILLOT",LPS,0,0.00,0.00
04066,"M. Claude AILHAUD",LPS,0,0.00,0.00
04066,"M. Stewart HAWKINS",LPS,0,0.00,0.00
04066,"M. Nicolas CLAVEL",LPS,0,0.00,0.00
04066,"Mme Sophie MOURANCHON",LPS,0,0.00,0.00
04066,"Mme Lucie VALLON",LPS,0,0.00,0.00
04066,"M. Thierry COURTIN",LPS,0,0.00,0.00
04067,"Mme Marie-Jeanne BESSE",LPS,27,48.21,52.94
04067,"M. Antoine POLATOUCHE",LPS,25,44.64,49.01
04067,"M. Thomas CLEMENT",LPS,24,42.85,47.05
04067,"Mme Catherine LARUE-DIXON",LPS,16,28.57,31.37
04067,"Mme Michelle AUZAC",LPS,0,0.00,0.00
04067,"Mme Alice ROUSTAN",LPS,0,0.00,0.00
04067,"Mme Sabine FERRARI",LPS,0,0.00,0.00
04067,"M. Norbert JOUVEAU",LPS,0,0.00,0.00
04068,"Mme Michèle BERTIN",LPS,317,48.69,58.59
04068,"M. Alain CURNIER",LPS,315,48.38,58.22
04068,"M. Charles ROUESNE",LPS,314,48.23,58.04
04068,"Mme Nadine LAFAURIE",LPS,314,48.23,58.04
04068,"M. Guy PISTORESI",LPS,314,48.23,58.04
04068,"Mme Claude GIRAUD",LPS,314,48.23,58.04
04068,"M. Jean-Louis DEVEDU",LPS,313,48.07,57.85
04068,"Mme Maria-France CLEMENT",LPS,312,47.92,57.67
04068,"M. Michel GASPARIN",LPS,311,47.77,57.48
04068,"M. Hélian RAVARY",LPS,311,47.77,57.48
04068,"M. Jean-Luc FREUDENREICH",LPS,310,47.61,57.30
04068,"M. Pascal SPUIG",LPS,308,47.31,56.93
04068,"Mme Maryse BAYLET",LPS,307,47.15,56.74
04068,"M. Jérôme SAUVECANNE",LPS,304,46.69,56.19
04068,"M. Jean-Jacques PRINGEE",LPS,301,46.23,55.63
04068,"M. Eric VOLLMER",LPS,236,36.25,43.62
04068,"M. Serge GILLI",LPS,230,35.33,42.51
04068,"Mme Michèle LAFONT",LPS,230,35.33,42.51
04068,"M. Olivier MASSON",LPS,228,35.02,42.14
04068,"Mme Brigitte PORTAIS",LPS,228,35.02,42.14
04068,"M. Gabriel CHAVE",LPS,227,34.86,41.95
04068,"M. Michel LE ROY",LPS,227,34.86,41.95
04068,"M. Pierre BONNET",LPS,226,34.71,41.77
04068,"M. François CAVALIE",LPS,225,34.56,41.58
04068,"M. Claude BUSHING",LPS,225,34.56,41.58
04068,"Mme Josette FEILHES",LPS,225,34.56,41.58
04068,"Mme Pascale AVARELLO",LPS,220,33.79,40.66
04068,"Mme Michèle SECHEHAYE",LPS,220,33.79,40.66
04068,"M. Christophe FEDRIGHI",LPS,218,33.48,40.29
04068,"M. Damien CHOPIN",LPS,213,32.71,39.37
04069,"M. Baptiste GAGLIO",LPS,81,80.19,98.78
04069,"M. Ludovic MANGIAPIA",LPS,80,79.20,97.56
04069,"M. Didier TOGNINI",LPS,79,78.21,96.34
04069,"M. Thierry LAFON",LPS,79,78.21,96.34
04069,"Mme Ludivine GRAHOVAC",LPS,79,78.21,96.34
04069,"M. Christophe MANGIAPIA",LPS,79,78.21,96.34
04069,"Mme Brigitte BEGOU",LPS,78,77.22,95.12
04069,"Mme Claude LASSERE",LPS,78,77.22,95.12
04069,"M. Christian DUFLOT",LPS,71,70.29,86.58
04069,"M. Daniel MAGNETTO",LPS,71,70.29,86.58
04069,"M. Carmel SPATAZZA",LPS,69,68.31,84.14
04070,"Mme Marie-Anne BAUDOUI-MAUREL",LFN,2685,23.01,33.39
04070,"Mme Patricia GRANET",LDVG,3777,32.37,46.98
04070,"M. Christian BARBERO",LUMP,1577,13.51,19.61
04072,"M. Nicolas MAGLIONE",LPS,65,74.71,83.33
04072,"M. Michel PELESTOR",LPS,61,70.11,78.20
04072,"M. Jean-Marie BELTRANDO",LPS,59,67.81,75.64
04072,"M. Geoffroy MROSIK",LPS,56,64.36,71.79
04072,"M. Victor SERRA",LPS,55,63.21,70.51
04072,"Mme Viviane MANGEMATIN",LPS,48,55.17,61.53
04072,"Mme Chrystelle POSTEL",LPS,45,51.72,57.69
04072,"Mme Elodie ARBORI",LPS,41,47.12,52.56
04072,"M. Johan GIROUX",LPS,32,36.78,41.02
04072,"Mme Ludivine LYONS",LPS,19,21.83,24.35
04073,"M. Xavier MARCHETTI",LPS,265,56.38,93.97
04073,"M. Julien DESDIER",LPS,265,56.38,93.97
04073,"M. Bernard FABER",LPS,264,56.17,93.61
04073,"Mme Isabelle AUBERT",LPS,263,55.95,93.26
04073,"M. Alain GIRAUD",LPS,257,54.68,91.13
04073,"Mme Emilie BEYSSON",LPS,249,52.97,88.29
04073,"M. Alain ARNAUD",LPS,248,52.76,87.94
04073,"M. Jean-Pierre FABRE",LPS,246,52.34,87.23
04073,"M. Jacques MARTIN",LPS,245,52.12,86.87
04073,"M. Alain ARGENTANO",LPS,233,49.57,82.62
04073,"M. Albert OLIVERO",LPS,225,47.87,79.78
04074,"M. Jean-Paul BRIANCON",LPS,64,64.00,94.11
04074,"M. Jean OREHEK",LPS,64,64.00,94.11
04074,"Mme Marie-José MAGAUD",LPS,64,64.00,94.11
04074,"M. Thierry MAYENC",LPS,64,64.00,94.11
04074,"M. Roger JOLY",LPS,64,64.00,94.11
04074,"M. Alain RAU",LPS,64,64.00,94.11
04074,"Mme Renée MAGAUD",LPS,63,63.00,92.64
04074,"Mme Christelle MAYENC",LPS,62,62.00,91.17
04074,"M. Eric KLEIN",LPS,62,62.00,91.17
04074,"M. Christian PAULUS",LPS,60,60.00,88.23
04074,"M. Louis MOSCIONI",LPS,59,59.00,86.76
04075,"M. Philippe REYNIER",LPS,193,67.24,96.50
04075,"Mme Cécile TUMBARELLO",LPS,191,66.55,95.50
04075,"M. Jean-Philippe BARBUT",LPS,191,66.55,95.50
04075,"M. Jean-Patrick MEOLA",LPS,190,66.20,95.00
04075,"M. Alain DECLETY",LPS,189,65.85,94.50
04075,"Mme Florence CHEILAN",LPS,188,65.50,94.00
04075,"M. Thierry BRUNET",LPS,186,64.80,93.00
04075,"Mme Corinne CARDONI URSO",LPS,186,64.80,93.00
04075,"Mme Jacqueline CERV",LPS,178,62.02,89.00
04075,"M. Alain BAILLE",LPS,177,61.67,88.50
04075,"M. Dominique CARNEL",LPS,173,60.27,86.50
04076,"M. Pascal MAGNAN",LPS,289,43.92,98.97
04076,"M. Jean-Luc IVALDI-RANCUREL",LPS,3,0.45,1.02
04076,"M. Mario ALBANO",LPS,0,0.00,0.00
04076,"M. Claude GUGOLE",LPS,0,0.00,0.00
04076,"M. Romuald NAISONDARD",LPS,0,0.00,0.00
04076,"Mme Catherine TELLE",LPS,0,0.00,0.00
04076,"Mme Martine ALBANO",LPS,0,0.00,0.00
04076,"M. Robert PIACENTINO",LPS,0,0.00,0.00
04076,"Mme Marguerite BERARDI",LPS,0,0.00,0.00
04076,"M. Mathieu JAUME",LPS,0,0.00,0.00
04076,"Mme Claude RANCUREL",LPS,0,0.00,0.00
04076,"Mme Christine DOZOL",LPS,0,0.00,0.00
04076,"Mme Lucette MAGNAN",LPS,0,0.00,0.00
04076,"M. Jean-Pierre RANCUREL",LPS,0,0.00,0.00
04076,"M. Daniel GAYMARD",LPS,0,0.00,0.00
04076,"Mme Marie-Andrée TAXIL",LPS,0,0.00,0.00
04077,"M. Jacques ROBRESCO",LPS,100,75.18,94.33
04077,"M. Eric FORTUNET",LPS,94,70.67,88.67
04077,"Mme Juliette HEDIN",LPS,93,69.92,87.73
04077,"M. Daniel BLANC",LPS,91,68.42,85.84
04077,"Mme Marie-Irène AYMES",LPS,86,64.66,81.13
04077,"M. Richard TEICHMANN",LPS,84,63.15,79.24
04077,"M. Gilles BIGOTTO",LPS,83,62.40,78.30
04077,"M. Frédéric AILLAUD",LPS,80,60.15,75.47
04077,"Mme Marylène LETHENET",LPS,72,54.13,67.92
04077,"Mme Séverine REYNE",LPS,72,54.13,67.92
04077,"M. Léon REGOLI",LPS,69,51.87,65.09
04079,"M. Claude FIAERT",LDVG,492,50.93,100.00
04081,"M. Patrice DUVERNOY",LPS,175,44.52,53.84
04081,"M. Gilbert PELEGRIN",LPS,148,37.65,45.53
04081,"M. Jean-Claude CICCONE",LPS,146,37.15,44.92
04081,"M. Guy BURLE",LPS,143,36.38,44.00
04081,"M. Jacques FAURE",LPS,142,36.13,43.69
04081,"Mme Anna PAGE",LPS,138,35.11,42.46
04081,"M. Jean-Richard FUSO",LPS,132,33.58,40.61
04081,"Mme Auréa ARNOUX",LPS,127,32.31,39.07
04081,"Mme Denise RIVAS",LPS,122,31.04,37.53
04081,"M. Jacques DOGNON",LPS,122,31.04,37.53
04081,"M. André WOEHL",LPS,66,16.79,20.30
04081,"M. David LEYOUR",LPS,2,0.50,0.61
04081,"Mme Michèle BOUIS",LPS,2,0.50,0.61
04081,"Mme Thérèse POURTIER",LPS,0,0.00,0.00
04081,"M. Paul BAINBRIDGE",LPS,0,0.00,0.00
04081,"M. Vincent COMPAGNO",LPS,0,0.00,0.00
04081,"M. Uti JANTSCH",LPS,0,0.00,0.00
04081,"M. Serge BISE",LPS,0,0.00,0.00
04084,"Mme Emmanuelle CARDOSO SOARES",LPS,149,34.25,50.33
04084,"M. Christian JARRY",LPS,147,33.79,49.66
04084,"M. Denis CACCIOLATO",LPS,0,0.00,0.00
04084,"Mme Corine JACQUES EPOUSE SANCHEZ",LPS,0,0.00,0.00
04084,"M. Robert PUJADES",LPS,0,0.00,0.00
04084,"M. Alain RAINA",LPS,0,0.00,0.00
04084,"Mme Louise DRAGONI",LPS,0,0.00,0.00
04084,"M. Steve KUGEL",LPS,0,0.00,0.00
04084,"M. Daniel GRAS",LPS,0,0.00,0.00
04084,"Mme Christine PERREMANS",LPS,0,0.00,0.00
04084,"M. Alain GUILLAUMONT",LPS,0,0.00,0.00
04084,"M. Olivier PONCE",LPS,0,0.00,0.00
04085,"M. Edmond PLACIDE",LPS,48,85.71,92.30
04085,"M. Auguste BERNARD",LPS,46,82.14,88.46
04085,"M. Daniel GUERASSIMENKO",LPS,44,78.57,84.61
04085,"M. Eric RIFFAUT",LPS,43,76.78,82.69
04085,"Mme Josiane PLACIDE",LPS,40,71.42,76.92
04085,"M. Robert ZUNINO",LPS,31,55.35,59.61
04085,"M. François NICOLAS",LPS,27,48.21,51.92
04085,"M. Claude NICOLAS",LPS,25,44.64,48.07
04086,"M. Daniel JEAN",LPS,142,57.72,78.45
04086,"M. Henri PROAL",LPS,127,51.62,70.16
04086,"M. Jean-Philippe DEMOULIN",LPS,119,48.37,65.74
04086,"M. Michel LONGERON",LPS,118,47.96,65.19
04086,"M. Michel DELOINCE",LPS,115,46.74,63.53
04086,"M. Christian PIERRE",LPS,115,46.74,63.53
04086,"Mme Denise MANUEL-BOERI",LPS,115,46.74,63.53
04086,"M. Robert SESSA",LPS,112,45.52,61.87
04086,"M. Thierry SIGNORET",LPS,108,43.90,59.66
04086,"Mme Valerie BARDINI",LPS,99,40.24,54.69
04086,"Mme Julie TEISSIER",LPS,99,40.24,54.69
04086,"Mme Odile LELEU",LPS,99,40.24,54.69
04086,"Mme Brigitte PREVOT",LPS,98,39.83,54.14
04086,"M. Jean-Louis TEISSIER",LPS,84,34.14,46.40
04086,"M. Marc TRONCHE",LPS,80,32.52,44.19
04086,"Mme Françoise MEYRAN-BOUSCARLE",LPS,76,30.89,41.98
04087,"M. Michel AFONSO",LPS,80,58.82,67.22
04087,"Mme Nicole ZAMMIT",LPS,77,56.61,64.70
04087,"M. Pierre BREMOND",LPS,76,55.88,63.86
04087,"M. Damien JOLY",LPS,73,53.67,61.34
04087,"Mme Odile GUIGUE",LPS,73,53.67,61.34
04087,"M. Guy JAUFFRED",LPS,72,52.94,60.50
04087,"Mme Michèle GUILLERMIN",LPS,71,52.20,59.66
04087,"M. Jean-Michel PAUL",LPS,71,52.20,59.66
04087,"Mme Béatrice BREMOND",LPS,70,51.47,58.82
04087,"M. Denis BREMOND",LPS,70,51.47,58.82
04087,"M. Patrick DELANDE",LPS,69,50.73,57.98
04087,"Mme Nadine ROUSSEL",LPS,53,38.97,44.53
04087,"M. Michel GORDE",LPS,52,38.23,43.69
04087,"M. Martial TAMIOTTI",LPS,50,36.76,42.01
04087,"M. Guy REYMOND",LPS,49,36.02,41.17
04087,"Mme Danièle LESEIGNEUR",LPS,47,34.55,39.49
04087,"Mme Anaïs BLANC",LPS,46,33.82,38.65
04087,"Mme Audrey GORDE",LPS,46,33.82,38.65
04087,"M. Gérard COULANGE",LPS,22,16.17,18.48
04088,"M. Christophe CASTANER",LSOC,1348,36.90,50.41
04088,"M. Sebastien GINET",LUMP,1326,36.29,49.58
04090,"M. André PESCE",LPS,129,57.07,64.50
04090,"M. Antoine OPERTO",LPS,128,56.63,64.00
04090,"M. Jacki HONNORAT",LPS,124,54.86,62.00
04090,"Mme Annie OBRADOS",LPS,123,54.42,61.50
04090,"M. Marcel JACOMET",LPS,122,53.98,61.00
04090,"M. David DROGOUL-SPANU",LPS,121,53.53,60.50
04090,"Mme Nicole ALBANO",LPS,120,53.09,60.00
04090,"Mme Monique BONNETTY",LPS,120,53.09,60.00
04090,"Mme Michèle BERAUD",LPS,116,51.32,58.00
04090,"M. Jean-Marc LESBROS",LPS,114,50.44,57.00
04090,"M. Eric-Pierre FAY",LPS,113,50.00,56.50
04090,"M. Pascal BONO",LPS,87,38.49,43.50
04090,"M. Pierre REYNAUD",LPS,86,38.05,43.00
04090,"M. Bruno FABRE",LPS,73,32.30,36.50
04090,"M. Sébastien JACOMET",LPS,72,31.85,36.00
04090,"Mme Marie VIGLINO",LPS,71,31.41,35.50
04090,"M. Julien VIGLINO",LPS,70,30.97,35.00
04090,"M. Francis MASSE",LPS,66,29.20,33.00
04090,"M. Guy HERON",LPS,65,28.76,32.50
04090,"M. Jean-Paul REY",LPS,61,26.99,30.50
04090,"Mme Barbara POGANY",LPS,59,26.10,29.50
04090,"M. Franck JACOMET",LPS,57,25.22,28.50
04091,"M. Julien MUNOZ MALDONADO",LPS,51,62.19,66.23
04091,"Mme Annie LEPINAT",LPS,51,62.19,66.23
04091,"M. Patrick LEQUEBIN",LPS,50,60.97,64.93
04091,"Mme Bernadette AURRIC",LPS,48,58.53,62.33
04091,"M. Denis CEZARD",LPS,47,57.31,61.03
04091,"Mme Danielle MUSCARELLA",LPS,47,57.31,61.03
04091,"M. Guilhem ROCHE",LPS,45,54.87,58.44
04091,"M. Pierre KISTON",LPS,29,35.36,37.66
04091,"M. Jean-Michel D'AGRUMA",LPS,28,34.14,36.36
04091,"Mme Mercédès GOUDET",LPS,25,30.48,32.46
04091,"Mme Marie-Noëlle MILLET",LPS,25,30.48,32.46
04091,"M. Guy LALLEMENT",LPS,25,30.48,32.46
04091,"Mme Anne-Cécile GAGNAIRE",LPS,24,29.26,31.16
04091,"Mme Karine D'AGRUMA",LPS,22,26.82,28.57
04092,"M. Joël LAUGIER",LPS,60,62.50,74.07
04092,"Mme Mireille VOLA",LPS,60,62.50,74.07
04092,"M. Régis BRUNA",LPS,59,61.45,72.83
04092,"M. Henri BELISAIRE",LPS,57,59.37,70.37
04092,"M. Robert RICARD",LPS,57,59.37,70.37
04092,"M. Xavier DUTRIEUX",LPS,56,58.33,69.13
04092,"M. Bernard PRAYAL",LPS,55,57.29,67.90
04092,"M. Christophe LORENZIN",LPS,24,25.00,29.62
04092,"M. Christian LE GUILLOUS",LPS,19,19.79,23.45
04092,"M. Jean-Michel FOLCO",LPS,13,13.54,16.04
04092,"Mme Emmanuelle FOLCO",LPS,10,10.41,12.34
04093,"M. Gérard MAGAUD",LPS,44,81.48,100.00
04093,"M. Roger AZZARELLO",LPS,43,79.62,97.72
04093,"M. Maxime FAUDON",LPS,41,75.92,93.18
04093,"Mme Gabriela BILGER",LPS,37,68.51,84.09
04093,"M. Francis BRUN",LPS,35,64.81,79.54
04093,"Mme Magali COUTY",LPS,32,59.25,72.72
04093,"Mme Genevieve ESCUYER",LPS,31,57.40,70.45
