code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
05038,"M. Bruno GENANS-BOITEUX",INDIVIDU,125,41.11,46.64
05038,"Mme Dorothée PETINARAKIS",INDIVIDU,124,40.78,46.26
05038,"M. Henri HUBERT",INDIVIDU,124,40.78,46.26
05038,"M. Jean-Pierre MASCHIO",INDIVIDU,1,0.32,0.37
05038,"Mme Lina MOUTTE",INDIVIDU,1,0.32,0.37
05038,"Mme Mireille LOURMAN",INDIVIDU,0,0.00,0.00
05038,"M. Yves FRAISSE",INDIVIDU,0,0.00,0.00
05038,"M. Mickaël RUFFONI",INDIVIDU,0,0.00,0.00
05038,"M. Maxime JUGE",INDIVIDU,0,0.00,0.00
05039,"M. Yannick SARRAZIN",INDIVIDU,224,65.11,76.97
05039,"M. Richard ACHIN",INDIVIDU,221,64.24,75.94
05039,"M. Nicolas TEMPIER",INDIVIDU,211,61.33,72.50
05039,"Mme Renée GERVASI",INDIVIDU,207,60.17,71.13
05039,"M. Denis PRAT",INDIVIDU,204,59.30,70.10
05039,"M. Daniel BARBAN",INDIVIDU,202,58.72,69.41
05039,"M. Richard CATELAN",INDIVIDU,200,58.13,68.72
05039,"M. David ATHENOUX",INDIVIDU,199,57.84,68.38
05039,"Mme Martine BLANCHARD",INDIVIDU,198,57.55,68.04
05039,"Mme Sylvette GAUTHIER",INDIVIDU,186,54.06,63.91
05039,"M. Max BLACHE",INDIVIDU,172,50.00,59.10
05039,"M. Daniel ROCHAS",INDIVIDU,148,43.02,50.85
05040,"M. Christian DURAND",LDVD,1093,49.65,100.00
05043,"M. René GALLAND",INDIVIDU,84,52.17,54.54
05043,"M. Joël NOUGUIER",INDIVIDU,82,50.93,53.24
05043,"M. Daniel GALLAND",INDIVIDU,78,48.44,50.64
05043,"M. Alain ROCHAS",INDIVIDU,77,47.82,50.00
05043,"Mme Marielle AYE",INDIVIDU,76,47.20,49.35
05043,"M. Romain NOUGUIER",INDIVIDU,75,46.58,48.70
05043,"M. Norbert GRIVEL",INDIVIDU,74,45.96,48.05
05043,"Mme Christine DELAVALOIRE",INDIVIDU,74,45.96,48.05
05043,"M. Christophe BLANCHARD-GAILLARD",INDIVIDU,72,44.72,46.75
05043,"M. Claude GUIGNIER",INDIVIDU,72,44.72,46.75
05043,"Mme Edith MARCHETTI",INDIVIDU,61,37.88,39.61
05043,"Mme Catherine MASSA",INDIVIDU,59,36.64,38.31
05043,"M. Denis GRAS",INDIVIDU,55,34.16,35.71
05044,"M. Laurent PASCAL",INDIVIDU,65,49.61,61.32
05044,"Mme Ludivine VERCHÉRE",INDIVIDU,61,46.56,57.54
05044,"Mme Virginie MATTIO",INDIVIDU,52,39.69,49.05
05044,"Mme Mathilde HERMITTE",INDIVIDU,45,34.35,42.45
05044,"M. Benoit CHASTAN",INDIVIDU,30,22.90,28.30
05044,"M. Christophe MAYAUD",INDIVIDU,17,12.97,16.03
05044,"M. Hubert JOST",INDIVIDU,11,8.39,10.37
05045,"M. Jean-Daniel GUIEU",INDIVIDU,389,50.06,67.06
05045,"Mme Danièle EVIN",INDIVIDU,378,48.64,65.17
05045,"M. Jean-Pierre GANDOIS",INDIVIDU,376,48.39,64.82
05045,"M. Lionel RAIMBAULT",INDIVIDU,373,48.00,64.31
05045,"Mme Chantal BIBAUT",INDIVIDU,372,47.87,64.13
05045,"M. David SIGNORET",INDIVIDU,368,47.36,63.44
05045,"M. Marc CEZANNE",INDIVIDU,366,47.10,63.10
05045,"Mme Carole CHAUVET",INDIVIDU,364,46.84,62.75
05045,"M. Jean-Noël BONARDI",INDIVIDU,360,46.33,62.06
05045,"Mme Nadine MARGAILLAN",INDIVIDU,355,45.68,61.20
05045,"M. Dominique CERBELAUD",INDIVIDU,351,45.17,60.51
05045,"M. Gérard GARNIER",INDIVIDU,350,45.04,60.34
05045,"M. Bernard SIGNORET",INDIVIDU,347,44.65,59.82
05045,"M. Henri DUSSERRES",INDIVIDU,347,44.65,59.82
05045,"Mme Amélie MONCOMBLE",INDIVIDU,347,44.65,59.82
05045,"Mme Pascale MICHEL",INDIVIDU,224,28.82,38.62
05045,"M. François LAGIER",INDIVIDU,222,28.57,38.27
05045,"M. Alain CASTELLAS",INDIVIDU,222,28.57,38.27
05045,"Mme Christine TOUCHE",INDIVIDU,218,28.05,37.58
05045,"M. Bernard GOUSSEBAYLE",INDIVIDU,214,27.54,36.89
05045,"Mme Corine OLIVARI",INDIVIDU,212,27.28,36.55
05045,"M. Alain CERNEAU",INDIVIDU,210,27.02,36.20
05045,"Mme Joëlle BLANC-TRANCHANT",INDIVIDU,210,27.02,36.20
05045,"M. Jérôme GONIN",INDIVIDU,208,26.76,35.86
05045,"M. Laurent MAILLET",INDIVIDU,207,26.64,35.68
05045,"M. Yves LAGIER",INDIVIDU,204,26.25,35.17
05045,"M. Jean-Baptiste ALBRAND",INDIVIDU,203,26.12,35.00
05045,"Mme Carine RAMKALAWON",INDIVIDU,198,25.48,34.13
05045,"M. Benjamin MIAUT",INDIVIDU,197,25.35,33.96
05045,"M. Tanguy MONCHICOURT",INDIVIDU,197,25.35,33.96
05046,"M. Didier STEINVILLE",LDVG,1203,23.12,36.57
05046,"Mme Chantal EYMEOUD",LDVD,2086,40.09,63.42
05047,"M. Manuel PRAT",INDIVIDU,53,55.78,86.88
05047,"Mme Emma LORIAUT",INDIVIDU,52,54.73,85.24
05047,"Mme Janina WIERLEMANN",INDIVIDU,51,53.68,83.60
05047,"M. Olivier FRITSCH",INDIVIDU,48,50.52,78.68
05047,"M. Julien MALINOSKY",INDIVIDU,48,50.52,78.68
05047,"M. Werner PLOMPEN",INDIVIDU,48,50.52,78.68
05047,"Mme Caroline YAFFEE",INDIVIDU,43,45.26,70.49
05047,"Mme Bernadette MARAS",INDIVIDU,42,44.21,68.85
05047,"Mme Emmanuelle PHILIPPO",INDIVIDU,41,43.15,67.21
05047,"Mme Nathalie DEBRUYNE",INDIVIDU,38,40.00,62.29
05047,"Mme Claire STRAUSS",INDIVIDU,32,33.68,52.45
05047,"Mme Édith COUPEAUX",INDIVIDU,27,28.42,44.26
05048,"Mme Violette VIAL",INDIVIDU,138,74.59,90.19
05048,"M. Jean-Marie REYNAUD",INDIVIDU,134,72.43,87.58
05048,"M. Damien MEYNAUD",INDIVIDU,129,69.72,84.31
05048,"M. Lucien BONFILS",INDIVIDU,126,68.10,82.35
05048,"M. Alain LOUIS-PALLUEL",INDIVIDU,123,66.48,80.39
05048,"Mme Lydie BOUZIN",INDIVIDU,123,66.48,80.39
05048,"M. André AUBERIC",INDIVIDU,121,65.40,79.08
05048,"M. Kevin COLLOMB",INDIVIDU,120,64.86,78.43
05048,"M. Luc DELAUP",INDIVIDU,113,61.08,73.85
05048,"M. Jean-François ALLIER",INDIVIDU,112,60.54,73.20
05048,"Mme Sandrine ARNOUX",INDIVIDU,110,59.45,71.89
05048,"M. Alain VOLLAIRE",INDIVIDU,74,40.00,48.36
05049,"Mme Mireille OCRONTE",INDIVIDU,26,52.00,54.16
05049,"M. Michel VUILLOD",INDIVIDU,24,48.00,50.00
05049,"M. Gérard MILLON",INDIVIDU,21,42.00,43.75
05049,"M. Sylvain THEROND",INDIVIDU,19,38.00,39.58
05049,"M. Sylvain AUBAUD",INDIVIDU,0,0.00,0.00
05049,"M. Harold PETIT DE MIRBECK",INDIVIDU,0,0.00,0.00
05049,"Mme Béatrice BOSSY",INDIVIDU,0,0.00,0.00
05049,"M. Lionel MONIER",INDIVIDU,0,0.00,0.00
05050,"Mme Francine MICHEL",INDIVIDU,291,58.31,75.97
05050,"M. Simon MICHELLON",INDIVIDU,277,55.51,72.32
05050,"Mme Nelly SALVI",INDIVIDU,271,54.30,70.75
05050,"Mme Michelle DAUMAS",INDIVIDU,271,54.30,70.75
05050,"M. Jean-Pierre FOURIER",INDIVIDU,261,52.30,68.14
05050,"Mme Valérie FACHE",INDIVIDU,259,51.90,67.62
05050,"M. Christophe SAUZE",INDIVIDU,259,51.90,67.62
05050,"M. Jean-Christophe BEAUX",INDIVIDU,258,51.70,67.36
05050,"Mme Clémence SAUNIER",INDIVIDU,251,50.30,65.53
05050,"M. Lucien FLEURY",INDIVIDU,249,49.89,65.01
05050,"M. Jean-Pierre BLANCHARD",INDIVIDU,249,49.89,65.01
05050,"Mme Stéphanie PERRIN",INDIVIDU,248,49.69,64.75
05050,"Mme Béatrice ROLLAND",INDIVIDU,246,49.29,64.22
05050,"Mme Claudette DAVID",INDIVIDU,245,49.09,63.96
05050,"M. Luc SCHIADA",INDIVIDU,240,48.09,62.66
05050,"M. Jean-Charles TINCHON",INDIVIDU,139,27.85,36.29
05050,"M. Raymond SERVEL",INDIVIDU,125,25.05,32.63
05050,"Mme Delphine MONTEIL",INDIVIDU,122,24.44,31.85
05050,"M. Xavier CHAINE",INDIVIDU,117,23.44,30.54
05050,"M. Joël CHABAS",INDIVIDU,116,23.24,30.28
05050,"Mme Michèle MERLIER",INDIVIDU,115,23.04,30.02
05050,"Mme Suzanne ALLEMAND",INDIVIDU,112,22.44,29.24
05050,"Mme Sylvie CARON-WERQUIN",INDIVIDU,111,22.24,28.98
05050,"Mme Isabelle BENOIT",INDIVIDU,110,22.04,28.72
05050,"M. Bernard BENOIT",INDIVIDU,109,21.84,28.45
05050,"M. Thierry BONO",INDIVIDU,95,19.03,24.80
05050,"Mme Michèle NIVOUL-RIBELLINO",INDIVIDU,1,0.20,0.26
05051,"M. Paul JOUVE",INDIVIDU,22,75.86,100.00
05051,"M. Franck LAURANS",INDIVIDU,21,72.41,95.45
05051,"M. Pierre-Yves BOCHATON",INDIVIDU,19,65.51,86.36
05051,"M. Jean-Paul ROUXEL",INDIVIDU,18,62.06,81.81
05051,"M. Jean-Louis GRAS",INDIVIDU,17,58.62,77.27
05051,"Mme Monique CHRETIEN",INDIVIDU,15,51.72,68.18
05051,"Mme Christiane DESAILLOUD",INDIVIDU,14,48.27,63.63
05051,"Mme Marie JOUVE",INDIVIDU,13,44.82,59.09
05051,"Mme Anne-Marie TOMASI",INDIVIDU,12,41.37,54.54
05052,"M. Yves HODOUL",INDIVIDU,227,38.27,58.05
05052,"M. Laurent GIRAUD",INDIVIDU,163,27.48,41.68
05052,"M. Christophe JULLIEN-ESTACHY",INDIVIDU,1,0.16,0.25
05052,"Mme Laëtitia BARTHÉLÉMY",INDIVIDU,0,0.00,0.00
05052,"M. Éloïc RUFFONI",INDIVIDU,0,0.00,0.00
05052,"Mme Noëlle BELVISO",INDIVIDU,0,0.00,0.00
05052,"M. Luc GIRAUD",INDIVIDU,0,0.00,0.00
05052,"M. Cédric MAUREL",INDIVIDU,0,0.00,0.00
05052,"M. Gilles CHAUSSALET",INDIVIDU,0,0.00,0.00
05052,"Mme Jeanne GRAZIANO",INDIVIDU,0,0.00,0.00
05052,"Mme Mélanie REVERCHON",INDIVIDU,0,0.00,0.00
05052,"M. Raymond CHAZE",INDIVIDU,0,0.00,0.00
05052,"M. Jean-André REYNAUD",INDIVIDU,0,0.00,0.00
05052,"M. Nicolas DOMENY",INDIVIDU,0,0.00,0.00
05052,"Mme Chantal JEACOMINE",INDIVIDU,0,0.00,0.00
05052,"M. Adrian RIBES",INDIVIDU,0,0.00,0.00
05053,"M. Daniel GORDE",INDIVIDU,133,54.95,76.87
05053,"Mme Marianne VACKIER",INDIVIDU,85,35.12,49.13
05053,"Mme Françoise MOLINATTI",INDIVIDU,82,33.88,47.39
05053,"M. Julien CZECHOWSKI",INDIVIDU,80,33.05,46.24
05053,"Mme Martine MASSI",INDIVIDU,64,26.44,36.99
05053,"M. Max BOREL",INDIVIDU,30,12.39,17.34
05053,"M. Serge LOMBARD",INDIVIDU,1,0.41,0.57
05053,"M. Mathieu BARNIAUDY",INDIVIDU,0,0.00,0.00
05053,"Mme Paulette VINCENT",INDIVIDU,0,0.00,0.00
05054,"Mme Ludivine CHIRICO",INDIVIDU,153,51.68,67.40
05054,"M. Christophe BOYER",INDIVIDU,151,51.01,66.51
05054,"M. Franck ASTIER",INDIVIDU,147,49.66,64.75
05054,"M. Philippe BRUNEL",INDIVIDU,147,49.66,64.75
05054,"M. Bernard BLANC",INDIVIDU,144,48.64,63.43
05054,"Mme Audrey ROMAN",INDIVIDU,142,47.97,62.55
05054,"M. Patrick BERTRAND",INDIVIDU,142,47.97,62.55
05054,"M. Denis GALLAND",INDIVIDU,141,47.63,62.11
05054,"M. Roger CALABUIG",INDIVIDU,139,46.95,61.23
05054,"M. Yann OLLIVIER",INDIVIDU,135,45.60,59.47
05054,"M. Alain IVALDY",INDIVIDU,131,44.25,57.70
05054,"M. Laurent MAZET",INDIVIDU,94,31.75,41.40
05054,"M. Christian DOL",INDIVIDU,87,29.39,38.32
05054,"M. Jean-Pierre BLACHE",INDIVIDU,87,29.39,38.32
05054,"Mme Valérie GADUEL",INDIVIDU,85,28.71,37.44
05054,"M. Michel CAPVAL",INDIVIDU,77,26.01,33.92
05054,"M. Michel ARNAUD",INDIVIDU,75,25.33,33.03
05054,"M. Alix ROLIN",INDIVIDU,73,24.66,32.15
05054,"M. Jean-Pierre LAUZIER",INDIVIDU,69,23.31,30.39
05054,"Mme Elisabeth DO ROSARIO SILVA",INDIVIDU,60,20.27,26.43
05054,"M. Stéphane ACHARD",INDIVIDU,58,19.59,25.55
05054,"M. Gilles REVERTEGAT",INDIVIDU,58,19.59,25.55
05055,"M. Jean-Louis CORNAND",INDIVIDU,163,51.41,57.59
05055,"Mme Marie-Paule PISTONO",INDIVIDU,142,44.79,50.17
05055,"M. Jean-François DUMANOIS",INDIVIDU,141,44.47,49.82
05055,"Mme Blandine BEAUMIER-AGUILLON",INDIVIDU,139,43.84,49.11
05055,"Mme Danielle EYMERY-GAUDE",INDIVIDU,134,42.27,47.34
05055,"M. Louis BEGOU",INDIVIDU,132,41.64,46.64
05055,"M. Jérôme PARA",INDIVIDU,132,41.64,46.64
05055,"M. Jacques PORTELETTE",INDIVIDU,131,41.32,46.28
05055,"Mme Anne PISTONO-REYNAUD",INDIVIDU,130,41.00,45.93
05055,"M. Paul-Michel AGIUS",INDIVIDU,129,40.69,45.58
05055,"M. Éric BURLET",INDIVIDU,127,40.06,44.87
05055,"Mme Françoise CORREARD",INDIVIDU,122,38.48,43.10
05055,"M. Jacqui FALCO",INDIVIDU,115,36.27,40.63
05055,"Mme Joëlle LENCIONI DESMURS",INDIVIDU,115,36.27,40.63
05055,"Mme Nadia ROUSSEAU",INDIVIDU,114,35.96,40.28
05055,"Mme Nathalie TISON",INDIVIDU,91,28.70,32.15
05055,"Mme Solange ABERT",INDIVIDU,0,0.00,0.00
05055,"M. Denis PISTONO",INDIVIDU,0,0.00,0.00
05055,"M. Fabien CORREARD",INDIVIDU,0,0.00,0.00
05055,"M. Henri GAYRAUD",INDIVIDU,0,0.00,0.00
05055,"M. Roger PINET",INDIVIDU,0,0.00,0.00
05056,"M. Jean-Pierre DAVIN",INDIVIDU,144,63.71,94.11
05056,"M. Fabrice BOREL",INDIVIDU,143,63.27,93.46
05056,"Mme Magali CHABOT",INDIVIDU,143,63.27,93.46
05056,"M. Florent GARNIER",INDIVIDU,143,63.27,93.46
05056,"Mme Eveline BONNABEL",INDIVIDU,141,62.38,92.15
05056,"M. Frédéric ESCALLIER",INDIVIDU,141,62.38,92.15
05056,"M. Olivier PELLEGRIN",INDIVIDU,139,61.50,90.84
05056,"M. Roland ESCALLIER",INDIVIDU,138,61.06,90.19
05056,"Mme Isabelle BOREL",INDIVIDU,133,58.84,86.92
05056,"Mme Chantal OGIER",INDIVIDU,129,57.07,84.31
05056,"M. René BOREL",INDIVIDU,127,56.19,83.00
05057,"M. Hugues SERRES",INDIVIDU,90,50.56,54.21
05057,"Mme Anne LUDWIG",INDIVIDU,90,50.56,54.21
05057,"M. Marc BARNEAUD",INDIVIDU,89,50.00,53.61
05057,"M. Geoffrey UBERTINO",INDIVIDU,86,48.31,51.80
05057,"M. Thierry COMTE ROLLAND",INDIVIDU,86,48.31,51.80
05057,"Mme Delphine KLEM",INDIVIDU,83,46.62,50.00
05057,"M. Michel WAGNER",INDIVIDU,83,46.62,50.00
05057,"M. Roger NICOLLET",INDIVIDU,78,43.82,46.98
05057,"Mme Carmen PILARD",INDIVIDU,78,43.82,46.98
05057,"Mme Patricia LUBBE",INDIVIDU,74,41.57,44.57
05057,"Mme Cindy ROBIN",INDIVIDU,71,39.88,42.77
05057,"M. Franck GERARD",INDIVIDU,69,38.76,41.56
05057,"M. Jean-Pierre DE LAZZARI",INDIVIDU,65,36.51,39.15
05057,"M. André BONTEMPS",INDIVIDU,65,36.51,39.15
05057,"M. Gérard BARBIER",INDIVIDU,0,0.00,0.00
05057,"M. Gilles SERRES",INDIVIDU,0,0.00,0.00
05057,"M. Jean-Peter QUENNEVILLE",INDIVIDU,0,0.00,0.00
05057,"M. Antoine CACIOPPO",INDIVIDU,0,0.00,0.00
05057,"M. Jean-François ROBIN",INDIVIDU,0,0.00,0.00
05058,"M. Etienne BOISSET",INDIVIDU,82,44.32,51.57
05058,"M. Julien BOISSET",INDIVIDU,79,42.70,49.68
05058,"M. André BOISSET",INDIVIDU,78,42.16,49.05
05058,"M. Christian MATHURIN",INDIVIDU,78,42.16,49.05
05058,"M. David FOURNEL",INDIVIDU,76,41.08,47.79
05058,"M. Yves JACONELLI",INDIVIDU,71,38.37,44.65
05058,"M. Michel JULIEN",INDIVIDU,68,36.75,42.76
05058,"M. François DÖRR",INDIVIDU,64,34.59,40.25
05058,"M. Olivier PELLEGRIN",INDIVIDU,1,0.54,0.62
05058,"M. Serge ASTIER",INDIVIDU,0,0.00,0.00
05058,"M. Laurent LEJEUNE",INDIVIDU,0,0.00,0.00
05058,"M. Valentin PICARD",INDIVIDU,0,0.00,0.00
05058,"M. Jean-Laurent GREGOIRE",INDIVIDU,0,0.00,0.00
05058,"Mme Sandrine MOUTIER",INDIVIDU,0,0.00,0.00
05058,"M. Laurent SIMEONI",INDIVIDU,0,0.00,0.00
05058,"M. Jacek PADLEWSKI",INDIVIDU,0,0.00,0.00
05058,"Mme Virginia WELKER-DÖRR",INDIVIDU,0,0.00,0.00
05058,"M. Robin CUKIERMAN",INDIVIDU,0,0.00,0.00
05058,"M. Jean-Louis PELLEGRIN",INDIVIDU,0,0.00,0.00
05059,"M. Philippe ROSTAIN",INDIVIDU,319,62.18,93.82
05059,"M. Patrick GAILLARD",INDIVIDU,316,61.59,92.94
05059,"M. Gérald CHENAVIER",INDIVIDU,314,61.20,92.35
05059,"Mme Marinette PASQUALINI",INDIVIDU,310,60.42,91.17
05059,"Mme Valérie BENSAADA",INDIVIDU,309,60.23,90.88
05059,"M. Philippe ROUSSEL",INDIVIDU,308,60.03,90.58
05059,"M. Yves FOUNAU",INDIVIDU,307,59.84,90.29
05059,"M. Carlo DAGHENA",INDIVIDU,305,59.45,89.70
05059,"Mme Christelle ALLEMAND",INDIVIDU,299,58.28,87.94
05059,"M. Hervé COMBE",INDIVIDU,298,58.08,87.64
05059,"M. Pascal COTTE",INDIVIDU,297,57.89,87.35
05059,"M. Jean-Pierre TOURTET",INDIVIDU,293,57.11,86.17
05059,"M. Claude FACHE",INDIVIDU,289,56.33,85.00
05059,"M. Alain BERTHOLET",INDIVIDU,282,54.97,82.94
05059,"M. Jean-Pierre COYRET",INDIVIDU,267,52.04,78.52
05060,"Mme Chantal GAILLARD",INDIVIDU,65,48.87,55.55
05060,"M. Luc CASALI",INDIVIDU,64,48.12,54.70
05060,"Mme Sandra TOFFIN",INDIVIDU,62,46.61,52.99
05060,"M. Guy PITAVAL",INDIVIDU,59,44.36,50.42
05060,"M. Jean-Pierre ROBERT",INDIVIDU,55,41.35,47.00
05060,"Mme Christine SOUCY",INDIVIDU,54,40.60,46.15
05060,"Mme Marie-Françoise GADY-VARTANIAN",INDIVIDU,52,39.09,44.44
05060,"Mme Brigitte SOULAT-AYGLON",INDIVIDU,50,37.59,42.73
05060,"Mme Sandrine BERMOND",INDIVIDU,0,0.00,0.00
05060,"Mme Evelyne GREVE",INDIVIDU,0,0.00,0.00
05060,"Mme Annie BERNARD",INDIVIDU,0,0.00,0.00
05060,"M. Bernard MARTIN",INDIVIDU,0,0.00,0.00
05061,"M. Bernard JAUSSAUD",LDVG,4224,14.77,26.90
05061,"M. Jean-Claude EYRAUD",LFG,1760,6.15,11.20
05061,"M. Guy BLANC",LDVG,1337,4.67,8.51
05061,"M. Roger DIDIER",LDVD,8381,29.31,53.37
05062,"M. Jean-Claude FICHET",INDIVIDU,108,60.67,69.67
05062,"Mme Liliane SAUVA",INDIVIDU,108,60.67,69.67
05062,"M. Jean-Pierre GAUTHIER",INDIVIDU,103,57.86,66.45
05062,"M. Gérard COCHARD",INDIVIDU,102,57.30,65.80
05062,"M. Yvan IMBERT",INDIVIDU,101,56.74,65.16
05062,"Mme Jacqueline GIZZI",INDIVIDU,100,56.17,64.51
05062,"M. Bernard JOURDAN",INDIVIDU,99,55.61,63.87
05062,"M. Guillaume BARBAN",INDIVIDU,95,53.37,61.29
05062,"M. Denis BOIS",INDIVIDU,93,52.24,60.00
05062,"M. Alain DAGANY",INDIVIDU,91,51.12,58.70
05062,"M. Jean-Paul HOURS",INDIVIDU,85,47.75,54.83
05062,"M. Julien MOREL",INDIVIDU,61,34.26,39.35
05062,"M. François COLLIN",INDIVIDU,59,33.14,38.06
05062,"M. Nicolas GRIVEL",INDIVIDU,55,30.89,35.48
05062,"M. Alexandre DEFEVER",INDIVIDU,54,30.33,34.83
05062,"M. Thomas SANFILIPPO",INDIVIDU,52,29.21,33.54
05062,"Mme Claudine ROUSSET DE PINA",INDIVIDU,51,28.65,32.90
05062,"M. Armand SERRES",INDIVIDU,50,28.08,32.25
05063,"M. Roland JACOB",INDIVIDU,200,41.92,54.20
05063,"Mme Florence GAILLARD",INDIVIDU,200,41.92,54.20
05063,"M. Alain JACQUIER",INDIVIDU,195,40.88,52.84
05063,"M. Alain FAUST",INDIVIDU,189,39.62,51.21
05063,"Mme Sylvie MATHON",INDIVIDU,183,38.36,49.59
05063,"M. Bruno GARDENT",INDIVIDU,179,37.52,48.50
05063,"M. Philippe SIONNET",INDIVIDU,172,36.05,46.61
05063,"M. Joost VAN ZUNDERT",INDIVIDU,170,35.63,46.07
05063,"M. Denis LAVENANT",INDIVIDU,168,35.22,45.52
05063,"M. Stéphane PAILLAS",INDIVIDU,167,35.01,45.25
05063,"M. Jacques BERTHET",INDIVIDU,164,34.38,44.44
05063,"Mme Nathalie ROMAGNE",INDIVIDU,163,34.17,44.17
05063,"M. Jean-Philippe MAURIN",INDIVIDU,159,33.33,43.08
05063,"M. Pierre-Olivier BEAL",INDIVIDU,124,25.99,33.60
05063,"M. Jean-Paul GERMANAZ",INDIVIDU,4,0.83,1.08
05063,"Mme Nathalie JUGE",INDIVIDU,4,0.83,1.08
05063,"Mme Marie-Renée POULET",INDIVIDU,3,0.62,0.81
05063,"M. Jean-François LESAGE",INDIVIDU,0,0.00,0.00
05064,"Mme Mireille BELLON DULONDEL",INDIVIDU,58,44.61,49.15
05064,"M. Alain ARMAND",INDIVIDU,52,40.00,44.06
05064,"M. Didier ENFOUX",INDIVIDU,48,36.92,40.67
05064,"Mme Hélène HOMOR",INDIVIDU,14,10.76,11.86
05064,"M. Charles ARMAND",INDIVIDU,13,10.00,11.01
05064,"Mme Madeleine BELLON",INDIVIDU,0,0.00,0.00
05065,"M. Claude FEUILLASSIER",LDVD,515,28.69,40.74
05065,"M. Bernard LETERRIER",LDVG,749,41.72,59.25
05066,"M. Joseph ALEGRIA",INDIVIDU,11,57.89,100.00
05066,"Mme Charlette DUCOS",INDIVIDU,11,57.89,100.00
05066,"M. Pascal AQUINO",INDIVIDU,11,57.89,100.00
05066,"Mme Gabrielle VIGNAL",INDIVIDU,11,57.89,100.00
05066,"M. Roger AQUINO",INDIVIDU,11,57.89,100.00
05066,"M. Michel AVIGNON",INDIVIDU,11,57.89,100.00
05066,"Mme Marie-Louise BESSEMAILLE",INDIVIDU,11,57.89,100.00
05068,"Mme Nathalie MÉCHIN",INDIVIDU,184,55.08,67.15
05068,"M. Christophe COEUR",INDIVIDU,143,42.81,52.18
05068,"Mme Valérie BORDIGA",INDIVIDU,141,42.21,51.45
05068,"M. Maurice COEUR",INDIVIDU,141,42.21,51.45
05068,"Mme Sandrine GARNAUD",INDIVIDU,139,41.61,50.72
05068,"Mme Cécile FAURE",INDIVIDU,139,41.61,50.72
05068,"M. Jean-Claude ROUGON",INDIVIDU,139,41.61,50.72
05068,"Mme Christelle MAECHLER",INDIVIDU,137,41.01,50.00
05068,"M. Bernard GUILLAUME",INDIVIDU,135,40.41,49.27
05068,"M. Julien NANTAS",INDIVIDU,134,40.11,48.90
05068,"Mme Sandrine CHEVALIER",INDIVIDU,134,40.11,48.90
05068,"M. Armel AMPHOUX",INDIVIDU,133,39.82,48.54
05068,"M. Patrick MARTIN",INDIVIDU,133,39.82,48.54
05068,"Mme Roger CHAIX",INDIVIDU,133,39.82,48.54
05068,"M. Frédéric ASARO",INDIVIDU,131,39.22,47.81
05068,"M. Eric BONJOUR",INDIVIDU,131,39.22,47.81
05068,"M. Guy KIÉNÉ",INDIVIDU,130,38.92,47.44
05068,"Mme Caroline ROUTY",INDIVIDU,129,38.62,47.08
05068,"M. Jean LE DUIGOU",INDIVIDU,127,38.02,46.35
05068,"M. Charles CORONAT",INDIVIDU,126,37.72,45.98
05068,"M. Michel CUISINIER",INDIVIDU,126,37.72,45.98
05068,"M. Jean-Marc MOURIES",INDIVIDU,124,37.12,45.25
05068,"Mme Catherine FERRÉ",INDIVIDU,0,0.00,0.00
05068,"M. Julien SOUBRA",INDIVIDU,0,0.00,0.00
05068,"M. Nicolas CHABOT",INDIVIDU,0,0.00,0.00
05068,"M. Patrick SOUBRA",INDIVIDU,0,0.00,0.00
05068,"Mme Céline BERTRAND",INDIVIDU,0,0.00,0.00
05068,"M. Jean GILLOT",INDIVIDU,0,0.00,0.00
05068,"Mme Josette WALCH",INDIVIDU,0,0.00,0.00
05068,"M. Gérard BONHOMME",INDIVIDU,0,0.00,0.00
05068,"M. Yvon DEDIEU",INDIVIDU,0,0.00,0.00
05068,"M. Christophe GIRARD",INDIVIDU,0,0.00,0.00
05068,"M. Daniel SAUNIER",INDIVIDU,0,0.00,0.00
05069,"M. Laurent TABUTEAU",INDIVIDU,163,74.42,90.05
05069,"M. Gilbert MICHEL",INDIVIDU,160,73.05,88.39
05069,"M. René SALLA",INDIVIDU,159,72.60,87.84
05069,"M. Edmond FRANCOU",INDIVIDU,159,72.60,87.84
05069,"Mme Graziella CLARES",INDIVIDU,159,72.60,87.84
05069,"M. Thierry MARTIN",INDIVIDU,158,72.14,87.29
05069,"M. Marc MICHEL",INDIVIDU,158,72.14,87.29
05069,"M. Frederic DALMOLIN",INDIVIDU,150,68.49,82.87
05069,"M. Franck MICHON",INDIVIDU,150,68.49,82.87
05069,"Mme Françoise ISNARD",INDIVIDU,147,67.12,81.21
05069,"M. Max VASELI",INDIVIDU,142,64.84,78.45
05069,"Mme Sylviane BOUDET",INDIVIDU,34,15.52,18.78
05069,"M. Georges ESTELLON",INDIVIDU,25,11.41,13.81
05070,"M. Jean-Michel REYNIER",LDVG,504,19.31,24.16
05070,"Mme Henriette MARTINEZ",LUMP,836,32.04,40.07
05070,"M. Michel JOANNET",LDVD,746,28.59,35.76
05071,"M. Rémi COSTORIER",INDIVIDU,209,76.55,92.88
05071,"M. Joël ROBERT",INDIVIDU,209,76.55,92.88
05071,"M. Jean CORDIER",INDIVIDU,204,74.72,90.66
05071,"Mme Noëlle STEPHANI",INDIVIDU,202,73.99,89.77
05071,"M. Jean-Pierre NOMIUS",INDIVIDU,201,73.62,89.33
