code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
35060,"M. André ROUAULT",LPS,357,68.12,79.15
35060,"Mme Christine SANTIER",LPS,356,67.93,78.93
35060,"Mme Françoise MANCHERON",LPS,349,66.60,77.38
35060,"Mme Blandine HAMON",LPS,85,16.22,18.84
35060,"M. Bernard CORVEZ",LPS,80,15.26,17.73
35060,"M. Hervé HELLOT",LPS,80,15.26,17.73
35060,"M. Dominique LEBRUN",LPS,79,15.07,17.51
35060,"Mme Marie-France DESPRÉAUX",LPS,78,14.88,17.29
35060,"Mme Célia MOTTET",LPS,76,14.50,16.85
35060,"M. Pierrick DESHAYES",LPS,75,14.31,16.62
35060,"M. René VIARD",LPS,74,14.12,16.40
35060,"Mme Corinne LEMARCHAND",LPS,74,14.12,16.40
35060,"Mme Nadia DELAHAYE",LPS,73,13.93,16.18
35060,"M. Eric JENDRASZAK",LPS,71,13.54,15.74
35060,"M. Jean-Luc CAILLOLE",LPS,71,13.54,15.74
35060,"M. André DESPRÉAUX",LPS,69,13.16,15.29
35061,"M. Joël MARQUET",LPS,320,68.52,93.84
35061,"Mme Virginie BLOT",LPS,315,67.45,92.37
35061,"M. Joël TRAVERS",LPS,307,65.73,90.02
35061,"Mme Magali BRETON",LPS,307,65.73,90.02
35061,"M. Daniel CHEDEMAIL",LPS,300,64.23,87.97
35061,"M. Michel GUILLOTIN",LPS,299,64.02,87.68
35061,"Mme Géraldine LEJAS",LPS,299,64.02,87.68
35061,"M. Pierre PLANCHAIS",LPS,296,63.38,86.80
35061,"Mme Patricia ROULE",LPS,294,62.95,86.21
35061,"Mme Isabelle BILHEUDE",LPS,293,62.74,85.92
35061,"Mme Betty LOISEL-LEVEQUE",LPS,293,62.74,85.92
35061,"M. Gabriel GERARD",LPS,289,61.88,84.75
35061,"Mme Marie-Cécile MOREAU",LPS,288,61.67,84.45
35061,"M. Gérard DONVAL",LPS,281,60.17,82.40
35061,"Mme Stéphanie COURTAIS",LPS,264,56.53,77.41
35061,"M. Emmanuel BORDAIS",LPS,231,49.46,67.74
35062,"M. Alain FORET",LDVD,535,50.47,100.00
35063,"M. Christian GALLE",LPS,172,54.60,86.86
35063,"M. Joseph DELAUNAY",LPS,164,52.06,82.82
35063,"M. Joseph VIEL",LPS,162,51.42,81.81
35063,"Mme Maryvonne HUBEAU",LPS,157,49.84,79.29
35063,"M. Gabriel TUAL",LPS,157,49.84,79.29
35063,"Mme Isabelle BERTIN",LPS,154,48.88,77.77
35063,"M. Olivier LENDORMY",LPS,152,48.25,76.76
35063,"M. Pierre-Marie MARTIN",LPS,142,45.07,71.71
35063,"M. Dominique ROIZIL",LPS,140,44.44,70.70
35063,"M. Daniel HENRY",LPS,131,41.58,66.16
35063,"Mme Sylvaine PIGEON",LPS,129,40.95,65.15
35063,"M. Denis BOULET",LPS,111,35.23,56.06
35063,"Mme Marie-Andrée LEBOSSÉ",LPS,26,8.25,13.13
35064,"Mme Marie-Paule GRIMAUD",LPS,436,53.23,89.52
35064,"M. Yvonnick POULAIN",LPS,429,52.38,88.09
35064,"M. Pascal MAHE",LPS,426,52.01,87.47
35064,"Mme Marie Laure LEFEUVRE",LPS,425,51.89,87.26
35064,"M. Yohann MORISOT",LPS,423,51.64,86.85
35064,"Mme Bénédicte CERISIER",LPS,422,51.52,86.65
35064,"M. Victor CHEREL",LPS,422,51.52,86.65
35064,"M. Dominique JULAUD",LPS,408,49.81,83.77
35064,"Mme Maryvonne HENRY",LPS,407,49.69,83.57
35064,"Mme Marie-Annick BRIZAY",LPS,406,49.57,83.36
35064,"M. André LOLLIVIER",LPS,401,48.96,82.34
35064,"Mme Michèle BERARD",LPS,386,47.13,79.26
35064,"M. Bruno LIENARD",LPS,383,46.76,78.64
35064,"Mme Lucette DRION",LPS,382,46.64,78.43
35064,"M. Pierre-Yves DEBRAY",LPS,357,43.58,73.30
35064,"M. Roger LECOURT",LPS,120,14.65,24.64
35065,"M. Jean-François BOHUON",LDIV,685,43.40,100.00
35066,"M. Philippe BONNIN",LSOC,2126,36.73,66.87
35066,"M. Pascal HUCHE",LDIV,1053,18.19,33.12
35067,"M. Dominique GAUDIN",LDIV,401,40.10,53.82
35067,"M. Guy VASNIER",LDIV,344,34.40,46.17
35068,"M. Pablo DIAZ",LDIV,718,15.87,22.34
35068,"M. Teddy REGNIER",LDIV,1436,31.74,44.69
35068,"Mme Virginie KLES",LDIV,1059,23.40,32.95
35069,"M. Joël DEBROIZE",LDVG,852,16.05,23.71
35069,"Mme Françoise GATEL",LDVD,2741,51.64,76.28
35070,"Mme Fatima AVRIL",LDIV,181,22.54,32.90
35070,"M. Joël MASSERON",LDVD,369,45.95,67.09
35071,"M. Laurent AUSSANT",LPS,223,67.37,89.20
35071,"Mme Sandrine FERRE",LPS,221,66.76,88.40
35071,"M. Sébastien LAIZE",LPS,218,65.86,87.20
35071,"Mme Alexandrine TROUVE",LPS,217,65.55,86.80
35071,"M. Franck JOBERT",LPS,216,65.25,86.40
35071,"M. Jean-Luc MONTEMBAULT",LPS,210,63.44,84.00
35071,"M. Pierre SOURDIN",LPS,207,62.53,82.80
35071,"Mme Sophie HARNETT-PAYSANT",LPS,206,62.23,82.40
35071,"M. Etienne LECRIVAIN",LPS,193,58.30,77.20
35071,"M. Hervé GUERIN",LPS,187,56.49,74.80
35071,"M. Jean-Pierre PRUDOR",LPS,155,46.82,62.00
35072,"M. Jean-Yves TALIGOT",LDIV,363,28.71,100.00
35075,"M. LoÏC BONDIGUEL",LPS,386,66.89,84.83
35075,"M. Thierry ZIDÉE",LPS,367,63.60,80.65
35075,"M. Jacques BREZEL",LPS,345,59.79,75.82
35075,"Mme Nathalie DESRUE",LPS,343,59.44,75.38
35075,"M. Jean-Marc HOUSSAY",LPS,341,59.09,74.94
35075,"M. Emmanuel VALLEE",LPS,322,55.80,70.76
35075,"M. Henri RAULT",LPS,320,55.45,70.32
35075,"M. Jean-Michel GABARRA",LPS,311,53.89,68.35
35075,"Mme Marie PRUNIER",LPS,307,53.20,67.47
35075,"M. René MARTIN",LPS,303,52.51,66.59
35075,"Mme Cécile LOYZANCE",LPS,302,52.33,66.37
35075,"Mme Eugenie CHEVALIER",LPS,299,51.81,65.71
35075,"M. Miguel BACAICOA",LPS,294,50.95,64.61
35075,"Mme Virginie BESNARD",LPS,292,50.60,64.17
35075,"M. Patrick BASTIAN",LPS,232,40.20,50.98
35075,"M. Cyrille BOUTET",LPS,198,34.31,43.51
35075,"M. Christophe LERAY",LPS,66,11.43,14.50
35076,"M. André CROCQ",LDVG,1231,40.54,61.79
35076,"M. Patrick HINGANT",LDIV,761,25.06,38.20
35077,"M. Romain LAISNE",LPS,85,36.79,48.57
35077,"Mme Valérie MARQUET",LPS,61,26.40,34.85
35077,"M. Olivier LEFEUVRE",LPS,57,24.67,32.57
35077,"M. Jean-Pierre BECCAN",LPS,41,17.74,23.42
35077,"M. Jean-François RACAPE",LPS,41,17.74,23.42
35077,"Mme Sonia MARTIN",LPS,40,17.31,22.85
35077,"M. Michel LEMAITRE",LPS,31,13.41,17.71
35077,"M. Régis BOUVET",LPS,12,5.19,6.85
35077,"M. Olivier RATAJCZAK",LPS,9,3.89,5.14
35077,"Mme Nadège FAUCHEUX",LPS,0,0.00,0.00
35077,"M. Gérard RAISON",LPS,0,0.00,0.00
35078,"M. Jean-Luc BOURGEAUX",LDVD,459,50.38,100.00
35079,"M. Gilles NICOLAS",LDVG,692,44.70,100.00
35080,"M. jacques RUELLO",LDIV,678,45.47,66.27
35080,"M. Thierry AUTIN",LDIV,345,23.13,33.72
35081,"M. RONAN LE GARREC",LPS,286,59.70,79.44
35081,"Mme Patricia BAZIN",LPS,280,58.45,77.77
35081,"M. Jean- Christophe MUSSETA",LPS,280,58.45,77.77
35081,"Mme Laurence GUEGUEN",LPS,279,58.24,77.50
35081,"M. Yvan JAUNET",LPS,278,58.03,77.22
35081,"M. Claude FOUILLET",LPS,278,58.03,77.22
35081,"Mme Nadine ROULLEAU",LPS,276,57.62,76.66
35081,"M. Celestin BOURNAT",LPS,275,57.41,76.38
35081,"M. Thierry RENOUX",LPS,273,56.99,75.83
35081,"M. Fabrice MACRI",LPS,269,56.15,74.72
35081,"M. Raymond BARBE",LPS,267,55.74,74.16
35081,"Mme Chantale ROBERT",LPS,266,55.53,73.88
35081,"Mme Irma KAKPEGNAN",LPS,264,55.11,73.33
35081,"M. Philippe SICOT",LPS,251,52.40,69.72
35081,"M. Loîc MENEUX",LPS,247,51.56,68.61
35081,"M. Mathis LALOUPE",LPS,162,33.82,45.00
35082,"M. Denis BANNIER",LDIV,240,26.25,37.61
35082,"M. LUC GALLARD",LUC,398,43.54,62.38
35083,"Mme Edith POMMEREUL",LPS,205,42.88,50.74
35083,"M. Jean-Marc PETIT",LPS,200,41.84,49.50
35083,"Mme Caroline AUFFRAY",LPS,198,41.42,49.00
35083,"M. Jean-Luc JUGUET",LPS,198,41.42,49.00
35083,"Mme Nathalie PRIME",LPS,197,41.21,48.76
35083,"Mme Régine ZWILLER",LPS,195,40.79,48.26
35083,"M. Patrick JUILLARD",LPS,193,40.37,47.77
35083,"M. Francis JEGAT",LPS,191,39.95,47.27
35083,"M. Stephane MOREL",LPS,190,39.74,47.02
35083,"M. Yoann LECENE",LPS,189,39.53,46.78
35083,"M. Jean-Philippe LABBE",LPS,188,39.33,46.53
35083,"Mme Christine HASSID",LPS,187,39.12,46.28
35083,"Mme Catherine VILLERBU",LPS,186,38.91,46.03
35083,"M. Guy ROCHELLE",LPS,182,38.07,45.04
35083,"M. Arnaud RENAUDIN",LPS,181,37.86,44.80
35083,"Mme Marie-Thérèse RYAUX",LPS,178,37.23,44.05
35083,"M. Jean BAZIN",LPS,171,35.77,42.32
35083,"M. Jean-Pierre PIROTAIS",LPS,166,34.72,41.08
35083,"Mme Linda DELANOE",LPS,162,33.89,40.09
35083,"M. Michel LARNAUD",LPS,159,33.26,39.35
35083,"M. Tanguy OGER",LPS,105,21.96,25.99
35083,"M. Jean-Luc MORAZIN",LPS,1,0.20,0.24
35083,"M. Martial QUENAULT",LPS,0,0.00,0.00
35083,"M. Arnaud LERICOLAIS",LPS,0,0.00,0.00
35083,"Mme Nelly DENIS",LPS,0,0.00,0.00
35083,"Mme Nadine GARNIER",LPS,0,0.00,0.00
35084,"M. Jean-Pierre FEVRIER",LPS,347,73.82,93.53
35084,"M. Robert PERROT",LPS,339,72.12,91.37
35084,"Mme Valérie DEJAN",LPS,335,71.27,90.29
35084,"M. Pascal MOTEL",LPS,334,71.06,90.02
35084,"M. Philippe GERARD",LPS,333,70.85,89.75
35084,"M. Donatien GILBERT",LPS,332,70.63,89.48
35084,"M. Christophe RICAUD",LPS,332,70.63,89.48
35084,"Mme Patricia BERHAULT",LPS,327,69.57,88.14
35084,"M. Jean-Pierre ARTHUR",LPS,321,68.29,86.52
35084,"Mme Bénédicte BIGOT",LPS,311,66.17,83.82
35084,"Mme Nathalie MASSUE",LPS,307,65.31,82.74
35084,"M. Raymond HOUSSIN",LPS,304,64.68,81.94
35084,"M. Sébastien DENIAU",LPS,300,63.82,80.86
35084,"M. Claude JOUVINIER",LPS,282,60.00,76.01
35084,"M. Didier ROUSSIERE",LPS,277,58.93,74.66
35084,"M. Alain DEPRE",LPS,108,22.97,29.11
35085,"M. Eric FEVRIER",LDVG,811,18.31,27.53
35085,"M. Joël LE BESCO",LDVD,2134,48.19,72.46
35086,"Mme Sophie BACQUET",LPS,250,56.81,78.61
35086,"M. Louis GUERIN",LPS,248,56.36,77.98
35086,"M. Denis MARINIER",LPS,248,56.36,77.98
35086,"M. Sébastien POSSON",LPS,248,56.36,77.98
35086,"M. Hervé CHAUPITRE",LPS,243,55.22,76.41
35086,"M. Mario ROGER",LPS,243,55.22,76.41
35086,"M. Vincent PIHAN",LPS,241,54.77,75.78
35086,"M. Jean-Charles PROVENT",LPS,241,54.77,75.78
35086,"Mme Sandrine SEBILLE",LPS,238,54.09,74.84
35086,"M. Mickaël SAUVE",LPS,238,54.09,74.84
35086,"M. Roland LECRIVAIN",LPS,238,54.09,74.84
35086,"Mme Céline CHEVALLIER",LPS,236,53.63,74.21
35086,"M. Roland BOUVET",LPS,235,53.40,73.89
35086,"M. Bertrand BODIN",LPS,221,50.22,69.49
35086,"M. Alain PAINCHAUD",LPS,205,46.59,64.46
35086,"M. Didier GEORGEAULT",LPS,127,28.86,39.93
35087,"M. Pascal GRANDGIRARD",LPS,377,61.50,94.25
35087,"M. André BOUTHEMY",LPS,377,61.50,94.25
35087,"Mme Coraline BOULLERY",LPS,368,60.03,92.00
35087,"M. Laurent FOURRAGE",LPS,364,59.38,91.00
35087,"Mme Sophie NIEZ",LPS,362,59.05,90.50
35087,"M. Bruno DELALANDE",LPS,356,58.07,89.00
35087,"M. Stéphane JEULAND",LPS,354,57.74,88.50
35087,"M. Fernand GEFFRAULT",LPS,354,57.74,88.50
35087,"Mme Angélique GENOUEL",LPS,353,57.58,88.25
35087,"M. Rémi BARON",LPS,346,56.44,86.50
35087,"M. Yannick MARTIN",LPS,334,54.48,83.50
35087,"M. Jérôme DROUILLE",LPS,333,54.32,83.25
35087,"M. Meddy DELAHAIE",LPS,321,52.36,80.25
35087,"Mme Françoise BUSSON",LPS,310,50.57,77.50
35087,"M. Michel BOUVIER",LPS,297,48.45,74.25
35088,"M. Paul LEDUCQ",LDVG,485,21.46,32.01
35088,"M. Alain PRIGENT",LDVD,1030,45.57,67.98
35089,"Mme Jacqueline CARON",LPS,181,54.02,72.98
35089,"M. Guillaume DUVAL",LPS,177,52.83,71.37
35089,"Mme Martine GUERIF",LPS,173,51.64,69.75
35089,"M. Eric DUTEIL",LPS,173,51.64,69.75
35089,"M. Stéphane GICQUEL",LPS,172,51.34,69.35
35089,"Mme Pamela BIGOT",LPS,171,51.04,68.95
35089,"M. Hervé GILOUX",LPS,169,50.44,68.14
35089,"M. Gérard HIREL",LPS,168,50.14,67.74
35089,"M. Eric THEAUDIERE",LPS,166,49.55,66.93
35089,"M. Roger BARRE",LPS,161,48.05,64.91
35089,"M. Bruno HEUDIARD",LPS,160,47.76,64.51
35089,"M. Stéphane VERGER",LPS,158,47.16,63.70
35089,"M. Louis BRILLET",LPS,156,46.56,62.90
35089,"Mme Jacqueline SOLLIER",LPS,148,44.17,59.67
35089,"Mme Anne DENIS ÉPOUSE CORNU",LPS,144,42.98,58.06
35089,"M. Jean-Yves GUILLEUX",LPS,108,32.23,43.54
35089,"M. Ronald TANCELIN",LPS,99,29.55,39.91
35089,"M. David NAZE",LPS,96,28.65,38.70
35089,"Mme Roselyne HENRIQUE",LPS,92,27.46,37.09
35089,"M. Daniel COUGET",LPS,83,24.77,33.46
35089,"Mme Chantal ROULLIER",LPS,74,22.08,29.83
35089,"M. Yves LEGUYADER",LPS,62,18.50,25.00
35090,"M. Daniel GENDROT",LSOC,843,49.64,100.00
35091,"M. Daniel CHICOINE",LPS,280,67.46,94.91
35091,"M. Henri TOUANEL",LPS,275,66.26,93.22
35091,"Mme Marie-Paule CHÉRO",LPS,272,65.54,92.20
35091,"Mme Odile JAGU",LPS,266,64.09,90.16
35091,"M. Gilbert TRUTIN",LPS,256,61.68,86.77
35091,"M. Gérard GORRÉ",LPS,255,61.44,86.44
35091,"M. Rémy CHOUAN",LPS,248,59.75,84.06
35091,"M. Armel JALU",LPS,246,59.27,83.38
35091,"M. Patrick GLOTIN",LPS,244,58.79,82.71
35091,"Mme Yolande MERCERIE",LPS,237,57.10,80.33
35091,"Mme Jocelyne LEBRETON",LPS,215,51.80,72.88
35092,"M. David JANNIN",LPS,333,56.63,82.83
35092,"M. Damien GUÉDÉ",LPS,328,55.78,81.59
35092,"M. Jean-Yves GAUTIER",LPS,325,55.27,80.84
35092,"Mme Marie LECORVAISIER",LPS,317,53.91,78.85
35092,"Mme Martine RIAUX",LPS,310,52.72,77.11
35092,"M. Ludovic OUTIN",LPS,309,52.55,76.86
35092,"Mme Sandrine GUERCHE",LPS,302,51.36,75.12
35092,"M. Christian BASILE",LPS,298,50.68,74.12
35092,"M. Gaëtan ETRILLARD",LPS,295,50.17,73.38
35092,"Mme Marie-Paule MONNIER",LPS,290,49.31,72.13
35092,"M. Gualbert BOCHER",LPS,289,49.14,71.89
35092,"M. Marcel GANCHE",LPS,273,46.42,67.91
35092,"M. Jean-François ESNAULT",LPS,273,46.42,67.91
35092,"M. Philippe CHARTIER",LPS,266,45.23,66.16
35092,"M. Daniel RABAJOIE",LPS,257,43.70,63.93
35093,"Mme Sylvie MALLET",LDVD,2814,31.26,44.50
35093,"Mme Martine CRAVEIA",LDVD,3509,38.98,55.49
35094,"M. Rémy BOURGES",LDVG,596,50.33,67.26
35094,"M. Bertrand GUILLEMER",LDIV,290,24.49,32.73
35095,"M. Philippe MERCIER",LDIV,1057,26.47,43.76
35095,"M. Denis RAPINEL",LDVD,1358,34.00,56.23
35096,"M. Bernard RENOU",LDIV,710,45.83,100.00
35097,"M. Christian OLIVIER",LDVD,603,46.56,100.00
35098,"M. Jean-Eric BERTON",LDIV,435,50.05,100.00
35099,"M. Jacky LECHABLE",LDVG,1094,51.45,100.00
35100,"M. Joël MAUPILLE",LPS,258,71.07,97.72
35100,"Mme Nolwenn MAILLARD",LPS,249,68.59,94.31
35100,"M. Samuel BESNIER",LPS,248,68.31,93.93
35100,"Mme Florence GARCIES",LPS,247,68.04,93.56
35100,"M. Hervé CORBIN",LPS,247,68.04,93.56
35100,"Mme Virginie BETTON",LPS,247,68.04,93.56
35100,"Mme Nicole MORAZIN",LPS,246,67.76,93.18
35100,"M. Gérard PHILIPPART",LPS,246,67.76,93.18
35100,"M. Philippe LIGER",LPS,246,67.76,93.18
35100,"M. Mickaël MAURAI",LPS,245,67.49,92.80
35100,"M. Gérard GARDAN",LPS,239,65.84,90.53
35100,"M. Landry ROGER",LPS,239,65.84,90.53
35100,"M. Jean-Pierre DELAUNAY",LPS,236,65.01,89.39
35100,"Mme Chantal BERTEL",LPS,232,63.91,87.87
35100,"M. Michel BART",LPS,221,60.88,83.71
35101,"M. Serge BROCHARD",LDIV,186,28.18,35.29
35101,"M. Gérard ORY",LDIV,341,51.66,64.70
35102,"M. Jean-Claude PIPARD",LPS,244,65.06,93.48
35102,"Mme Vicky HINAULT",LPS,243,64.80,93.10
35102,"M. Christian TARIEL",LPS,243,64.80,93.10
35102,"Mme Claudine TARTRAIS",LPS,239,63.73,91.57
35102,"Mme Corinne DELERIN",LPS,236,62.93,90.42
35102,"Mme Martine MARZIN",LPS,234,62.40,89.65
35102,"M. Daniel DAVID",LPS,233,62.13,89.27
35102,"M. Pierre JUVIN",LPS,232,61.86,88.88
35102,"Mme Patricia MARSOLLIER",LPS,231,61.60,88.50
35102,"M. Hervé GILARD",LPS,227,60.53,86.97
35102,"Mme Christelle POIRIER",LPS,224,59.73,85.82
35102,"M. Camille GITEAU",LPS,220,58.66,84.29
35102,"M. Christophe NOUVEL",LPS,220,58.66,84.29
35102,"Mme Nathalie ANGER",LPS,215,57.33,82.37
35102,"M. Hervé OLIVRY",LPS,205,54.66,78.54
35103,"Mme Gisèle GESLIN",LPS,190,63.33,94.05
35103,"Mme Marie ALONSO",LPS,189,63.00,93.56
35103,"M. Henri VALAIS",LPS,188,62.66,93.06
35103,"Mme Patricia BOUCAULT",LPS,184,61.33,91.08
35103,"M. Daniel NOURY",LPS,184,61.33,91.08
35103,"Mme Alice PRIMAULT",LPS,181,60.33,89.60
35103,"M. Philippe JOLYS",LPS,176,58.66,87.12
35103,"M. Raymond SOULAS",LPS,170,56.66,84.15
35103,"Mme Albane THOMAS",LPS,169,56.33,83.66
35103,"M. André BRIZARD",LPS,122,40.66,60.39
35103,"Mme Thérèse MONNET",LPS,118,39.33,58.41
35103,"M. Emmanuel CORNUAILLE",LPS,117,39.00,57.92
35104,"Mme Sylvie RAMÉ-PRUNAUX",LDVD,403,40.58,51.07
35104,"Mme Joëlle TRUFFLET-PERRIER",LDIV,329,33.13,41.69
35104,"Mme Sophie TRUFFLET",LDVG,57,5.74,7.22
35105,"M. Pierre BILLOT",LDVD,512,36.83,100.00
35106,"M. Patrick DERVAL",LDVD,494,47.45,100.00
35107,"M. Hervé PICARD",LDIV,514,40.56,51.60
35107,"M. Régis HAMARD",LDIV,482,38.04,48.39
35108,"M. Joseph GESLIN",LDVD,319,39.23,100.00
35109,"Mme Marie-Christine MORICE",LUC,664,38.31,50.60
35109,"M. Jean-Pierre GARNIER",LDIV,648,37.39,49.39
35110,"M. Jean-Pierre ROBERT",LPS,373,54.13,89.87
35110,"Mme Pia BOYER",LPS,372,53.99,89.63
35110,"Mme Ines LE BOHEC",LPS,370,53.70,89.15
35110,"M. Jean-Yves HONORE",LPS,366,53.12,88.19
35110,"M. Loïc BREAL",LPS,365,52.97,87.95
35110,"M. Rodrigue FAUTREZ",LPS,358,51.95,86.26
35110,"M. Henri PORCHER",LPS,357,51.81,86.02
35110,"Mme Floriane COQUILLET",LPS,357,51.81,86.02
35110,"M. Alain FOUGLE",LPS,355,51.52,85.54
35110,"M. Stéphane BODINAUD",LPS,353,51.23,85.06
35110,"M. Jean ORY",LPS,352,51.08,84.81
35110,"Mme Annick GUILLOTIN ÉPOUSE PATRAT",LPS,331,48.04,79.75
35110,"M. Michel BURGOT",LPS,329,47.75,79.27
35110,"Mme Rachel HUET",LPS,329,47.75,79.27
35110,"Mme Christelle LEGRY",LPS,314,45.57,75.66
35111,"M. Daniel GUERAULT",LPS,341,68.47,90.69
35111,"Mme Floriane LESENECHAL",LPS,341,68.47,90.69
35111,"M. Sébastien TOUROUL",LPS,340,68.27,90.42
35111,"M. Louis PAUTREL",LPS,339,68.07,90.15
35111,"M. Thierry BOSSARD",LPS,333,66.86,88.56
35111,"M. Vincent HAUDEBERT",LPS,326,65.46,86.70
35111,"Mme Sophie QUINLAN",LPS,314,63.05,83.51
35111,"Mme Cathy REBILLARD",LPS,313,62.85,83.24
35111,"M. Arlette GUENEE",LPS,308,61.84,81.91
35111,"Mme Pierette BELLOIR",LPS,306,61.44,81.38
35111,"Mme Fabienne JANVIER",LPS,306,61.44,81.38
35111,"M. Michel THEBAULT",LPS,305,61.24,81.11
35111,"M. Maurice PAUTREL",LPS,299,60.04,79.52
35111,"Mme Linda GRAFFARD",LPS,291,58.43,77.39
35111,"M. Ronan COQUELIN",LPS,284,57.02,75.53
35112,"Mme Monique POMMEREUL",LDVD,398,49.62,100.00
35113,"M. Raymond HALAIS",LPS,237,54.48,77.45
35113,"Mme Laurence TIREL",LPS,236,54.25,77.12
35113,"Mme Anne-Marie MENARD",LPS,234,53.79,76.47
35113,"Mme Mathilde DEROYANT",LPS,229,52.64,74.83
35113,"M. Nicolas LEMOULAND",LPS,229,52.64,74.83
35113,"M. Loïc PORCHER",LPS,227,52.18,74.18
35113,"M. Jean GILLIERS",LPS,226,51.95,73.85
35113,"M. Christian BAUDRY",LPS,224,51.49,73.20
35113,"M. Jean-Claude LEBELTEL",LPS,224,51.49,73.20
35113,"M. Henry AVRIL",LPS,222,51.03,72.54
35113,"Mme Sandrine QUINTIN",LPS,219,50.34,71.56
35113,"M. Etienne GUICHARD",LPS,218,50.11,71.24
35113,"Mme Rose-Marie BAUDRY",LPS,217,49.88,70.91
35113,"M. Philippe GERMAIN",LPS,212,48.73,69.28
35113,"M. André PEPIN",LPS,193,44.36,63.07
35114,"Mme Jeanine RENAULT",LPS,129,62.31,90.20
35114,"Mme Patricia DAVIAU-GEFFRAY",LPS,123,59.42,86.01
35114,"M. Pierrick ROUSSEAU",LPS,123,59.42,86.01
35114,"M. Tanguy GENTIL",LPS,123,59.42,86.01
35114,"Mme Nadège HOREL",LPS,122,58.93,85.31
35114,"M. Raphael LEMERCIER",LPS,122,58.93,85.31
35114,"M. Yves BOULET",LPS,120,57.97,83.91
35114,"M. Julien CORBIN",LPS,120,57.97,83.91
35114,"M. Philippe SIAUDEAU",LPS,119,57.48,83.21
35114,"Mme Nathalie GUERENDEL",LPS,119,57.48,83.21
35114,"M. Jean-Pierre MONNERIE",LPS,115,55.55,80.41
35115,"M. Louis FEUVRIER",LDVG,4144,28.95,48.31
35115,"M. Gilles PENNELLE",LFN,1418,9.90,16.53
35115,"Mme Isabelle BIARD",LDVD,3015,21.06,35.15
35116,"M. André CHEVALIER",LDIV,468,27.79,40.13
35116,"M. Jean-Pierre HUET",LDIV,698,41.44,59.86
35117,"M. Denis LEVREL",LDIV,435,35.13,51.17
35117,"M. Alain LOHAT",LDIV,415,33.52,48.82
35118,"Mme Isabelle LAVASTRE",LDVG,402,41.91,55.60
35118,"M. Patrick BESNARD",LDIV,321,33.47,44.39
35119,"Mme Myriam JÉBY",LPS,362,59.93,91.18
35119,"M. Raymond GAILLARD",LPS,357,59.10,89.92
35119,"M. Yves HISOPE",LPS,356,58.94,89.67
35119,"M. Eric RAISON",LPS,347,57.45,87.40
35119,"M. Xavier BISARO",LPS,345,57.11,86.90
35119,"Mme Madeleine BÉTIN",LPS,344,56.95,86.64
35119,"M. Lionel CORNEE",LPS,338,55.96,85.13
35119,"Mme Anne ROUSSEAU",LPS,329,54.47,82.87
35119,"M. Vincent LAMY",LPS,323,53.47,81.36
35119,"M. Christophe MORAUX",LPS,314,51.98,79.09
35119,"M. Maurice DROYAUX",LPS,311,51.49,78.33
35119,"M. Henri BEGUIN",LPS,298,49.33,75.06
35119,"M. Paul GRIMAULT",LPS,297,49.17,74.81
35119,"M. Denis ROSSIGNOL",LPS,297,49.17,74.81
35119,"Mme Agnès DU CAMPE DE ROSAMEL",LPS,245,40.56,61.71
35119,"M. Frédéric GRIMAULT",LPS,230,38.07,57.93
35120,"M. Jean-Claude ROUAULT",LDIV,1659,48.70,100.00
35121,"Mme Véronique LEPANNETIER-RUFFAULT",LDVG,572,44.03,58.13
35121,"M. Philippe FAVARON",LUC,412,31.71,41.86
35122,"M. Joël HAMEL",LDVG,526,45.42,100.00
35123,"M. Philippe GOURRONC",LDVG,1168,34.99,100.00
35124,"M. Alain SAURAT",LDIV,386,23.68,33.94
35124,"M. Alain DAVID",LDVD,751,46.07,66.05
35125,"M. Pierre DESPRES",LDVD,1373,47.44,100.00
35126,"M. Joël SIELLER",LDVD,1989,34.69,53.19
35126,"Mme Michèle MOTEL",LDIV,988,17.23,26.42
35126,"M. Daniel LEPORT",LDVG,762,13.29,20.37
35127,"M. Joseph LETOURNEL",LDIV,869,36.42,52.28
35127,"M. Jean-Pierre LETOURNEL",LDIV,793,33.23,47.71
35128,"M. Christian ROGER",LDVG,459,39.06,58.32
35128,"M. François DECERGY",LDIV,328,27.91,41.67
35129,"M. Rémi PITRE",LDVD,728,27.72,37.97
35129,"M. Bernard BOULAIS",LDVD,838,31.91,43.71
35129,"M. Joseph CHABIN",LDIV,351,13.36,18.30
35130,"M. Stéphane ROCHARD",LDIV,471,33.28,45.63
35130,"M. Jean-Christophe BENIS",LDVG,561,39.64,54.36
35131,"M. André CHOUAN",LDVG,1077,36.53,53.98
35131,"Mme Delphine CHEVALIER",LDIV,396,13.43,19.84
35131,"M. Patrick LAMY",LDIV,522,17.70,26.16
35132,"M. Michel HARDOUIN",LDIV,438,40.33,54.27
35132,"M. Frédéric DERRIEN",LDVD,369,33.97,45.72
35133,"M. Christophe MARTINS",LDIV,1580,49.49,73.35
35133,"M. Gilles SANTAMARIA",LDIV,574,17.98,26.64
35134,"M. Jean-Pierre GUILLEMER",LPS,146,67.90,80.66
35134,"Mme Stéphanie FABRE",LPS,142,66.04,78.45
35134,"M. Yves MARTIN",LPS,142,66.04,78.45
35134,"M. Pierre GICQUEL",LPS,141,65.58,77.90
35134,"M. Thierry GENARD",LPS,138,64.18,76.24
35134,"Mme Nathalie GAURON",LPS,138,64.18,76.24
