code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
53045,"Mme Emilie VERON",LPS,335,66.60,93.57
53045,"M. Frédéric PRINCE",LPS,333,66.20,93.01
53045,"M. Michaël HELAINE",LPS,323,64.21,90.22
53045,"M. Laurent RABEC",LPS,322,64.01,89.94
53045,"M. Léon RENIER",LPS,319,63.41,89.10
53045,"M. Jean-Louis DEULOFEU",LPS,319,63.41,89.10
53045,"Mme Laurence AUBRY",LPS,312,62.02,87.15
53045,"Mme Marie-Thérèse VETTIER",LPS,311,61.82,86.87
53045,"Mme Nicole POIRIER",LPS,302,60.03,84.35
53045,"Mme Madeleine LEROUX",LPS,294,58.44,82.12
53046,"M. Didier CATILLON",LPS,122,60.39,91.04
53046,"M. Benjamin VION",LPS,121,59.90,90.29
53046,"M. Gaël COCHET",LPS,119,58.91,88.80
53046,"Mme Corinne TRIOLET - LANDELLE",LPS,119,58.91,88.80
53046,"Mme Chantal BRUNEAU",LPS,117,57.92,87.31
53046,"Mme Florence BARDOUX",LPS,117,57.92,87.31
53046,"M. Jean-Marc HULOT",LPS,113,55.94,84.32
53046,"Mme Elisabeth METEREAU",LPS,113,55.94,84.32
53046,"Mme Linda ROINE",LPS,109,53.96,81.34
53046,"M. Ludovic PENNEL",LPS,108,53.46,80.59
53046,"M. Hervé GUEROT",LPS,105,51.98,78.35
53047,"Mme Alison BENN",LPS,82,37.78,64.56
53047,"M. Yves GUILLON",LPS,41,18.89,32.28
53047,"M. David BRUCE",LPS,4,1.84,3.14
53048,"M. Hubert DE PONTBRIAND",LDVD,312,34.51,46.91
53048,"M. Bruno DARRAS",LDVD,353,39.04,53.08
53049,"Mme Rachelle TORCHY",LPS,213,48.40,61.56
53049,"M. Christophe CAURIER",LPS,212,48.18,61.27
53049,"Mme Mireille LANOE",LPS,207,47.04,59.82
53049,"Mme Soizic BEAULIEU",LPS,205,46.59,59.24
53049,"Mme Magali GRUDE",LPS,205,46.59,59.24
53049,"M. Eric GUERRIER",LPS,205,46.59,59.24
53049,"Mme Annick GUERAULT",LPS,203,46.13,58.67
53049,"M. Franck BIGNON",LPS,202,45.90,58.38
53049,"Mme Chantal PHELIPOT",LPS,202,45.90,58.38
53049,"Mme Nadège RONDEAU",LPS,202,45.90,58.38
53049,"M. Pascal MAUGEAIS",LPS,201,45.68,58.09
53049,"M. Christophe BICHON",LPS,200,45.45,57.80
53049,"M. Damien LALLEMAND",LPS,196,44.54,56.64
53049,"M. David POMMIER",LPS,196,44.54,56.64
53049,"M. Loïc BROUSSEY",LPS,195,44.31,56.35
53049,"M. Claude MARTEL",LPS,146,33.18,42.19
53049,"Mme Katy RONDEAU",LPS,145,32.95,41.90
53049,"Mme Pascale MONTEMBAULT",LPS,143,32.50,41.32
53049,"M. Jacques GAZAGNES",LPS,141,32.04,40.75
53049,"M. Gérard MAIGNAN-BISSON",LPS,141,32.04,40.75
53049,"Mme Marie BELOIR",LPS,140,31.81,40.46
53049,"M. Michel LERAY",LPS,140,31.81,40.46
53049,"M. Anthony LERAY",LPS,140,31.81,40.46
53049,"Mme Fleur GUESNE",LPS,140,31.81,40.46
53049,"Mme Marylène HUGAIN",LPS,139,31.59,40.17
53049,"Mme Sylvie HASLE",LPS,134,30.45,38.72
53049,"M. Emmanuel DAUPHIN",LPS,133,30.22,38.43
53049,"Mme Anne-Laure FOUCHER",LPS,133,30.22,38.43
53049,"Mme Catherine POMMIER",LPS,132,30.00,38.15
53049,"M. Vincent PECOT",LPS,126,28.63,36.41
53050,"M. Vincent PREMARTIN",LPS,160,58.82,86.95
53050,"M. Ludovic SAULEAU",LPS,158,58.08,85.86
53050,"M. Jean OGER",LPS,158,58.08,85.86
53050,"M. Christophe CARTIER",LPS,154,56.61,83.69
53050,"M. Daniel BRY",LPS,151,55.51,82.06
53050,"Mme Isabelle JOYEAU",LPS,151,55.51,82.06
53050,"Mme Aline DAVOUST",LPS,143,52.57,77.71
53050,"Mme Sarah GAUTTIER",LPS,138,50.73,75.00
53050,"Mme Marie-Thérèse RIBOT",LPS,136,50.00,73.91
53050,"M. Marc D'ARGENTRE",LPS,134,49.26,72.82
53050,"M. Didier ECHIVARD",LPS,128,47.05,69.56
53050,"M. Jackie ROGER",LPS,80,29.41,43.47
53051,"M. Jean-Paul DAVID",LPS,255,62.19,96.22
53051,"M. Bruno LERAY",LPS,248,60.48,93.58
53051,"M. Jacques HUNAULT",LPS,246,60.00,92.83
53051,"Mme Christelle RUSSEIL",LPS,245,59.75,92.45
53051,"M. Serge MOUSSAY",LPS,243,59.26,91.69
53051,"M. Michel VANNIER",LPS,243,59.26,91.69
53051,"Mme Stéphanie BLANCHE",LPS,242,59.02,91.32
53051,"Mme Christelle BARBIER",LPS,240,58.53,90.56
53051,"Mme Isabelle GILLOT",LPS,237,57.80,89.43
53051,"M. Jean-Yves MONNERAIS",LPS,237,57.80,89.43
53051,"Mme Martine DUPLAN",LPS,235,57.31,88.67
53051,"M. Christian SABRAN",LPS,231,56.34,87.16
53051,"M. Olivier FORVEILLE",LPS,230,56.09,86.79
53051,"M. Stéphane LECOQ",LPS,228,55.60,86.03
53051,"M. Philippe MARTINEAU",LPS,224,54.63,84.52
53052,"M. Emmanuel VEAU",LPS,131,50.00,86.18
53052,"Mme Christine DUBOUST",LPS,125,47.70,82.23
53052,"M. Patrick PIQUET",LPS,124,47.32,81.57
53052,"M. Daniel CAO",LPS,123,46.94,80.92
53052,"M. Claude BOULLIER",LPS,121,46.18,79.60
53052,"M. Louis MERY DE BELLEGARDE",LPS,121,46.18,79.60
53052,"M. Gabriel LANDROT",LPS,119,45.41,78.28
53052,"M. Luc HUZE",LPS,118,45.03,77.63
53052,"Mme Annick GERAULT",LPS,114,43.51,75.00
53052,"Mme Elsa ESCHENHORN",LPS,114,43.51,75.00
53052,"M. Albert FERRE",LPS,114,43.51,75.00
53053,"M. Sébastien CORMIER",LPS,243,56.77,97.59
53053,"M. Cédric ROMME",LPS,212,49.53,85.14
53053,"Mme Edith GAUDIN",LPS,209,48.83,83.93
53053,"Mme Chantal MONGUILLON",LPS,204,47.66,81.92
53053,"M. Jean Louis GALAND",LPS,204,47.66,81.92
53053,"M. Gaël GRINGOIRE",LPS,203,47.42,81.52
53053,"M. Michel ROULOIS",LPS,200,46.72,80.32
53053,"Mme Jeanne TRIDON TURMEAU",LPS,198,46.26,79.51
53053,"Mme Claudiane GESLAIN",LPS,190,44.39,76.30
53053,"Mme Marlène BOUCHER",LPS,189,44.15,75.90
53053,"M. Jérôme TESSIER",LPS,189,44.15,75.90
53053,"Mme Yvette BAUDIN THEBAULT",LPS,185,43.22,74.29
53053,"Mme Aude SOUTIF",LPS,185,43.22,74.29
53053,"M. Anthony ROY",LPS,184,42.99,73.89
53053,"M. Daniel CHEMINEAU",LPS,170,39.71,68.27
53054,"M. Olivier RICHEFOU",LDVD,2233,47.81,74.88
53054,"M. Michel LEPAGE",LDVG,749,16.03,25.11
53055,"M. Patrick SILLERE",LPS,324,71.20,93.64
53055,"Mme Marie-Françoise LEGENTIL",LPS,310,68.13,89.59
53055,"M. Thomas BIZEUL",LPS,309,67.91,89.30
53055,"Mme Martine MAREAU",LPS,308,67.69,89.01
53055,"M. Alexandre CHENEL",LPS,296,65.05,85.54
53055,"Mme Mélanie PINEAU",LPS,294,64.61,84.97
53055,"Mme Brigitte TRAVERS",LPS,287,63.07,82.94
53055,"M. Paul STAFFORD",LPS,284,62.41,82.08
53055,"Mme Marylène MORICE",LPS,283,62.19,81.79
53055,"M. Paul CORNU",LPS,280,61.53,80.92
53055,"Mme Manuela FAVRIS",LPS,274,60.21,79.19
53055,"M. Louis MILLET",LPS,260,57.14,75.14
53055,"M. Daniel GARNIER",LPS,256,56.26,73.98
53055,"Mme Françoise DUCHEMIN",LPS,238,52.30,68.78
53055,"M. Claude MILLET",LPS,237,52.08,68.49
53056,"M. Jean-Yves RICHARD",LPS,332,55.42,89.48
53056,"M. Daniel BREHIN",LPS,330,55.09,88.94
53056,"M. Jean-Luc DUVAL",LPS,327,54.59,88.14
53056,"M. Jérôme LE  GRAND",LPS,326,54.42,87.87
53056,"M. Bernard LEDUC",LPS,326,54.42,87.87
53056,"M. Jean BRAULT",LPS,325,54.25,87.60
53056,"Mme Nadine COUTELLE",LPS,324,54.09,87.33
53056,"Mme Savéria FRANGEUL",LPS,322,53.75,86.79
53056,"M. Eric QUINTON",LPS,315,52.58,84.90
53056,"Mme Angélique DUVAL",LPS,315,52.58,84.90
53056,"M. Arnaud LOCHIN",LPS,309,51.58,83.28
53056,"M. Christophe BERGERE",LPS,304,50.75,81.94
53056,"Mme Geneviève HOUSSEAU",LPS,301,50.25,81.13
53056,"M. Mickaël HOUSSEAU",LPS,300,50.08,80.86
53056,"Mme Isabelle FOUGERAY",LPS,265,44.24,71.42
53057,"M. Laurent CHAUVET",LPS,245,62.98,92.45
53057,"M. Jérôme HARAULT",LPS,238,61.18,89.81
53057,"M. Serge ADAM",LPS,234,60.15,88.30
53057,"M. Serge LAMBERT",LPS,229,58.86,86.41
53057,"M. Jean-Marc MENTION",LPS,228,58.61,86.03
53057,"Mme Brigitte GUILEMIN",LPS,224,57.58,84.52
53057,"M. Michel HUVE",LPS,220,56.55,83.01
53057,"Mme Céline JARDIN",LPS,219,56.29,82.64
53057,"M. Mickaël DURAND",LPS,215,55.26,81.13
53057,"M. David POIRRIER",LPS,215,55.26,81.13
53057,"Mme Odile NEDJAAÏ",LPS,214,55.01,80.75
53057,"M. David JARDIN",LPS,214,55.01,80.75
53057,"Mme Isabelle RENARD",LPS,213,54.75,80.37
53057,"Mme Chantal BOUDESSEUL",LPS,213,54.75,80.37
53057,"M. Yoann LATOUCHE",LPS,189,48.58,71.32
53057,"M. Jean-Baptiste HUGERON",LPS,4,1.02,1.50
53058,"M. Anthony MALLE",LPS,152,69.09,96.81
53058,"M. Patrick AUBERT",LPS,151,68.63,96.17
53058,"Mme Nelly PAILLARD",LPS,145,65.90,92.35
53058,"M. David BEAUMONT",LPS,144,65.45,91.71
53058,"M. Gérard LECOT",LPS,144,65.45,91.71
53058,"M. Olivier COCHERIE",LPS,141,64.09,89.80
53058,"M. Jean-Christophe HOUTIN",LPS,138,62.72,87.89
53058,"Mme Denise CHAUDET",LPS,137,62.27,87.26
53058,"Mme Martine FLOURE",LPS,134,60.90,85.35
53058,"Mme Viorika TCHERTAN",LPS,128,58.18,81.52
53058,"M. Rémi GAROT",LPS,123,55.90,78.34
53059,"M. Paul PAGE",LPS,151,56.98,68.01
53059,"Mme Françoise JOUET",LPS,147,55.47,66.21
53059,"M. Anthony BOULANGER",LPS,146,55.09,65.76
53059,"M. André BACQUET",LPS,145,54.71,65.31
53059,"M. Pascal RIBOT",LPS,145,54.71,65.31
53059,"M. Thierry LEMEE",LPS,139,52.45,62.61
53059,"Mme Corinne EDIN",LPS,137,51.69,61.71
53059,"Mme Patricia DELLIERE",LPS,135,50.94,60.81
53059,"Mme Marie-Thérèse LEFAUX",LPS,135,50.94,60.81
53059,"M. Pascal FOUCAULT",LPS,126,47.54,56.75
53059,"M. Bernard FOUCAULT",LPS,122,46.03,54.95
53059,"M. Pascal CHANTEAU",LPS,91,34.33,40.99
53059,"M. Thierry SURET",LPS,85,32.07,38.28
53059,"Mme Annick GODARD",LPS,84,31.69,37.83
53059,"M. Damien TERRIER",LPS,83,31.32,37.38
53059,"Mme Cindy HENRI",LPS,81,30.56,36.48
53059,"M. Stéphane TERRIER",LPS,75,28.30,33.78
53059,"M. Olivier BEUCHER",LPS,75,28.30,33.78
53059,"M. Julien CHARRUAU",LPS,70,26.41,31.53
53059,"M. Daniel CIALINI",LPS,70,26.41,31.53
53059,"Mme Anaïs BARRE",LPS,59,22.26,26.57
53061,"M. Stéphane RIOULT-LERICHE",LPS,230,66.86,92.74
53061,"M. Olivier GUERAULT",LPS,220,63.95,88.70
53061,"M. Alain SOULARD",LPS,220,63.95,88.70
53061,"M. Olivier PLET",LPS,219,63.66,88.30
53061,"Mme Valérie TRIGUEL",LPS,211,61.33,85.08
53061,"Mme Nadine BOUSSELET",LPS,201,58.43,81.04
53061,"M. Roger BUSSON",LPS,201,58.43,81.04
53061,"Mme Céline SOCHON",LPS,200,58.13,80.64
53061,"M. Loïc JEUSSE",LPS,194,56.39,78.22
53061,"M. Marcel LEON",LPS,192,55.81,77.41
53061,"M. Claude SALLARD",LPS,187,54.36,75.40
53061,"Mme Emilie FLANEAU",LPS,187,54.36,75.40
53061,"Mme Sylvie MARTEL",LPS,181,52.61,72.98
53061,"Mme Michelle BOISNARD",LPS,178,51.74,71.77
53061,"Mme Marie-Laure BAHIER",LPS,164,47.67,66.12
53062,"M. François-Gonzague MEUNIER",LDVD,980,12.31,20.06
53062,"M. Philippe HENRY",LDVD,3033,38.10,62.10
53062,"M. Yannick LEDROIT",LDVG,871,10.94,17.83
53063,"Mme Cécilia GERMAIN",LPS,202,57.71,98.53
53063,"M. Jean-François GUILOIS",LPS,201,57.42,98.04
53063,"M. Jean-François AULNETTE",LPS,200,57.14,97.56
53063,"M. Dominique DENIS",LPS,199,56.85,97.07
53063,"M. Jean-René MENAGE",LPS,199,56.85,97.07
53063,"M. Daniel GENDRY",LPS,199,56.85,97.07
53063,"M. Jean-Savin LE GOUAIS",LPS,199,56.85,97.07
53063,"Mme Elisabeth ROUSSELET",LPS,198,56.57,96.58
53063,"Mme Sylvie LEMOTHEUX DE CHITRAY",LPS,195,55.71,95.12
53063,"Mme Laurence DESCHAMPS",LPS,190,54.28,92.68
53063,"Mme Céline DUVAL",LPS,184,52.57,89.75
53064,"M. Daniel FOURREAU",LDVD,293,39.06,100.00
53065,"Mme Marie-Claire MOISY",LPS,407,66.50,99.26
53065,"M. Claude LANGEVIN",LPS,406,66.33,99.02
53065,"M. Jérôme DUTERTRE",LPS,406,66.33,99.02
53065,"M. Frédéric REUBRECHT",LPS,404,66.01,98.53
53065,"Mme Laurence BOUET",LPS,402,65.68,98.04
53065,"M. Olivier MARTEAU",LPS,402,65.68,98.04
53065,"M. Claude RIANDIERE",LPS,402,65.68,98.04
53065,"Mme Annie-France MARPEAU",LPS,402,65.68,98.04
53065,"M. Henri LESAULE",LPS,401,65.52,97.80
53065,"Mme Guëanelle BOISSEL",LPS,400,65.35,97.56
53065,"Mme Sylvie MASSEROT",LPS,399,65.19,97.31
53065,"Mme Jacqueline BOUCHARD",LPS,395,64.54,96.34
53065,"M. Claude ROUILLARD",LPS,394,64.37,96.09
53065,"M. Mickaël CHAPEAU",LPS,393,64.21,95.85
53065,"M. Pierre-Yves LEBRUN",LPS,387,63.23,94.39
53066,"M. Loïc ROUEIL",LDVD,243,25.44,35.78
53066,"M. Hervé ROUSSEAU",LDVD,436,45.65,64.21
53067,"Mme Agnès KUHNE",LPS,141,45.92,77.47
53067,"Mme Véronique GUILLOIS",LPS,139,45.27,76.37
53067,"M. Jean-Louis GASNIER",LPS,138,44.95,75.82
53067,"M. Georges MASSA",LPS,130,42.34,71.42
53067,"Mme Evelyne BESNIER",LPS,123,40.06,67.58
53067,"M. Jean-Luc LANDELLE",LPS,123,40.06,67.58
53067,"Mme Christelle MONNIER",LPS,122,39.73,67.03
53067,"Mme Andrée LEVEAU",LPS,117,38.11,64.28
53067,"Mme Nathalie ANNE",LPS,112,36.48,61.53
53067,"M. Philippe BARADU",LPS,109,35.50,59.89
53067,"M. Philippe CARIOU",LPS,100,32.57,54.94
53067,"Mme Ghislaine PASSEZ",LPS,94,30.61,51.64
53067,"M. Alain REMOND",LPS,12,3.90,6.59
53068,"Mme Marie-Anne VEILLÉ",LPS,91,65.00,92.85
53068,"M. Jérémy DUMOULIN",LPS,90,64.28,91.83
53068,"M. Emmanuel GALLET",LPS,89,63.57,90.81
53068,"M. Jean-Luc VALLEE",LPS,89,63.57,90.81
53068,"Mme Martine POIRIER",LPS,87,62.14,88.77
53068,"M. Michel TARDIF",LPS,86,61.42,87.75
53068,"M. Jacky VALLEE",LPS,84,60.00,85.71
53068,"M. Loïc VERDIER",LPS,83,59.28,84.69
53068,"M. Pierre-Yves MEIGNAN",LPS,82,58.57,83.67
53068,"M. Benjamin LEFEVRE",LPS,81,57.85,82.65
53068,"Mme Séverine MONSIMERT",LPS,81,57.85,82.65
53069,"Mme Anne-Marie TERROITIN",LPS,114,74.02,94.21
53069,"Mme Annie LAURENT",LPS,110,71.42,90.90
53069,"M. Claude ROULLAND",LPS,110,71.42,90.90
53069,"M. Christian RIGOUIN",LPS,110,71.42,90.90
53069,"Mme Marie-France ALEXANDRE",LPS,108,70.12,89.25
53069,"M. Dominique RUPPÉ",LPS,106,68.83,87.60
53069,"Mme Anne LEMOINE",LPS,104,67.53,85.95
53069,"Mme Helen BENNETT",LPS,101,65.58,83.47
53069,"Mme Nelly DANIEL",LPS,99,64.28,81.81
53069,"M. Roger DELILE",LPS,99,64.28,81.81
53069,"Mme Sophie HOARAU",LPS,95,61.68,78.51
53071,"M. Jean-Louis ERNAULT",LPS,238,69.38,93.70
53071,"Mme Laurence MONGODIN",LPS,219,63.84,86.22
53071,"Mme Sophie ROBERT",LPS,212,61.80,83.46
53071,"Mme Edith DIVARET",LPS,211,61.51,83.07
53071,"M. Joël BOISSEL",LPS,209,60.93,82.28
53071,"M. Jean-Claude GIRAUD",LPS,195,56.85,76.77
53071,"M. Jacky LEBEURRIER",LPS,189,55.10,74.40
53071,"M. Robert LECENDRIER",LPS,186,54.22,73.22
53071,"Mme Sylvie DOUILLET",LPS,180,52.47,70.86
53071,"M. Philippe AMYS",LPS,175,51.02,68.89
53071,"M. Marcel GASCOIN",LPS,159,46.35,62.59
53072,"M. Mickael DELAHAYE",LDVD,526,54.62,72.95
53072,"M. Jean-Claude FONT",LDVG,195,20.24,27.04
53073,"M. René-Marc LEPICIER",LPS,418,60.05,90.47
53073,"M. Hervé TISON",LPS,415,59.62,89.82
53073,"Mme Anita ROULEAU",LPS,411,59.05,88.96
53073,"Mme Christiane VALLAIS",LPS,411,59.05,88.96
53073,"M. Gilbert BOISSEAU",LPS,404,58.04,87.44
53073,"M. Stéphane BOUREAU",LPS,401,57.61,86.79
53073,"M. Gérard CHAILLOT",LPS,393,56.46,85.06
53073,"Mme Anne DELAUNAY",LPS,391,56.17,84.63
53073,"Mme Geneviève GADBIN",LPS,391,56.17,84.63
53073,"Mme Isabelle ZUNINO",LPS,381,54.74,82.46
53073,"M. Richard BEDOUET",LPS,378,54.31,81.81
53073,"M. Jean-Jacques DURAND",LPS,366,52.58,79.22
53073,"M. Alexandre GUILLOIS",LPS,361,51.86,78.13
53073,"Mme Isabelle BLANCHARD",LPS,357,51.29,77.27
53073,"M. Jean-Philippe PAILLARD",LPS,317,45.54,68.61
53073,"M. Philippe FOURNIER",LPS,147,21.12,31.81
53074,"M. Daniel MONTAUFRAY",LPS,410,62.59,84.71
53074,"M. Thierry LOUBET",LPS,409,62.44,84.50
53074,"Mme Brigitte MANCEAU",LPS,403,61.52,83.26
53074,"Mme Nadine DUJARRIER",LPS,396,60.45,81.81
53074,"M. Guillaume MAHERAULT",LPS,386,58.93,79.75
53074,"Mme Armelle MAINGARD",LPS,385,58.77,79.54
53074,"M. Frédéric GOMBERT",LPS,383,58.47,79.13
53074,"M. Guillaume BRUCKER",LPS,372,56.79,76.85
53074,"Mme Christelle BROCHARD",LPS,365,55.72,75.41
53074,"M. Michaël ROGER",LPS,362,55.26,74.79
53074,"Mme Marie-Madeleine FOUBERT",LPS,355,54.19,73.34
53074,"Mme Aurore HUIGNARD",LPS,355,54.19,73.34
53074,"Mme Aurélie AUJAUD",LPS,351,53.58,72.52
53074,"M. Martial TARLEVE",LPS,334,50.99,69.00
53074,"Mme Chantal AUCHERIE",LPS,312,47.63,64.46
53074,"M. Jean-Luc BOURNY",LPS,218,33.28,45.04
53075,"M. Jean-Luc BELLANGER",LPS,133,64.25,79.64
53075,"Mme Cécile CROISSANT",LPS,129,62.31,77.24
53075,"Mme Eliane RAIMBAUD",LPS,128,61.83,76.64
53075,"M. Stéphane PETIT",LPS,127,61.35,76.04
53075,"Mme Adèle GAULTIER",LPS,126,60.86,75.44
53075,"M. Dominique RAMAUGER",LPS,126,60.86,75.44
53075,"M. Bernard VERDIER",LPS,123,59.42,73.65
53075,"M. Dominique COUEFFE",LPS,123,59.42,73.65
53075,"M. Michel PALIERNE",LPS,121,58.45,72.45
53075,"Mme Sandrine PAUTONNIER",LPS,111,53.62,66.46
53075,"Mme Martine LORIEUL",LPS,106,51.20,63.47
53075,"M. Jean-Louis ROBERT",LPS,67,32.36,40.11
53075,"M. Georges DEBRAY",LPS,51,24.63,30.53
53075,"Mme Isabelle GUYARD",LPS,47,22.70,28.14
53075,"Mme Christiane FEVRIER",LPS,45,21.73,26.94
53075,"M. Vincent FEVRIER",LPS,43,20.77,25.74
53076,"M. Sébastien COIGNARD",LPS,159,66.52,86.41
53076,"M. Mickaël BAUDOUIN",LPS,158,66.10,85.86
53076,"M. Guillaume BELAIR",LPS,157,65.69,85.32
53076,"M. Stéphane FOUCHER",LPS,151,63.17,82.06
53076,"Mme Sonia FOURMOND",LPS,151,63.17,82.06
53076,"Mme Cécile DAVID",LPS,150,62.76,81.52
53076,"Mme Marie-Claude MORAND",LPS,139,58.15,75.54
53076,"M. Christian HERBERT",LPS,138,57.74,75.00
53076,"M. Jean-Jacques LISSILLOUR",LPS,136,56.90,73.91
53076,"M. Jean-François GARREAU",LPS,119,49.79,64.67
53076,"M. Roland OGER",LPS,109,45.60,59.23
53076,"M. Gilles CARTIER",LPS,97,40.58,52.71
53077,"M. Christophe LANGOUET",LDVD,1002,43.73,100.00
53078,"M. Cédric PETITGAS",LPS,391,69.32,96.06
53078,"M. Gabriel MARAIS",LPS,387,68.61,95.08
53078,"Mme Roselyne LARDEUX",LPS,384,68.08,94.34
53078,"Mme Carole LE MERRE",LPS,384,68.08,94.34
53078,"Mme Yvette BRUNET",LPS,383,67.90,94.10
53078,"Mme Céline JOUFFLINEAU",LPS,382,67.73,93.85
53078,"M. Thierry BRAULT",LPS,381,67.55,93.61
53078,"M. Emmanuel DERSOIR",LPS,381,67.55,93.61
53078,"M. Olivier GOYET",LPS,380,67.37,93.36
53078,"M. Michaël RANGEARD",LPS,376,66.66,92.38
53078,"M. Thierry LEPAGE",LPS,373,66.13,91.64
53078,"M. Joël GADBIN",LPS,370,65.60,90.90
53078,"Mme Elisabeth CHEVREUL",LPS,370,65.60,90.90
53078,"Mme Edith PICHOT",LPS,364,64.53,89.43
53078,"Mme Gisèle CLAUDE",LPS,350,62.05,85.99
53079,"M. Xavier LETISSIER",LPS,155,64.04,95.09
53079,"M. Jérôme LECOMTE",LPS,149,61.57,91.41
53079,"M. Philippe CHAUVIN",LPS,148,61.15,90.79
53079,"M. François ANDREANI",LPS,144,59.50,88.34
53079,"M. Emmanuel DORSY",LPS,144,59.50,88.34
53079,"Mme Lucie DESECHALLIERS",LPS,144,59.50,88.34
53079,"Mme Christelle VERDON",LPS,142,58.67,87.11
53079,"Mme Marylène BAGLIN",LPS,142,58.67,87.11
53079,"Mme Martine DERENNE",LPS,140,57.85,85.88
53079,"Mme Annick CHRETIEN CORBEAU",LPS,127,52.47,77.91
53079,"M. Hubert LECOURT",LPS,112,46.28,68.71
53080,"Mme Bénédicte PICHEREAU",LPS,69,74.19,93.24
53080,"M. Gérard HAYE",LPS,68,73.11,91.89
53080,"M. Marc DAVOUST",LPS,66,70.96,89.18
53080,"Mme Claudine HUBERT",LPS,63,67.74,85.13
53080,"M. Jean-Pierre DORIOT",LPS,63,67.74,85.13
53080,"Mme Nelly GUESNE",LPS,61,65.59,82.43
53080,"M. Farez HUBERT",LPS,60,64.51,81.08
53080,"M. Gérard LECOQ",LPS,60,64.51,81.08
53080,"M. Jacques SOUL",LPS,57,61.29,77.02
53080,"M. Daniel LE MERCIER",LPS,57,61.29,77.02
53080,"M. Michaël DODD-NOBLE",LPS,56,60.21,75.67
53082,"M. Jean-François RAIMBAULT",LPS,279,68.21,93.62
53082,"Mme Géraldine BANNIER",LPS,278,67.97,93.28
53082,"Mme Anaëlle BRUCHET",LPS,278,67.97,93.28
53082,"M. Jean-Yves PERRIER",LPS,276,67.48,92.61
53082,"M. Christophe TOURTIER",LPS,276,67.48,92.61
53082,"M. Didier BARRAIS",LPS,274,66.99,91.94
53082,"Mme Corinne FEVRIER",LPS,274,66.99,91.94
53082,"Mme Flavie THOMAS",LPS,273,66.74,91.61
53082,"M. Yannis DAVENEL",LPS,269,65.77,90.26
53082,"M. Anthony PLANCHARD",LPS,269,65.77,90.26
53082,"M. Jean-Luc MOUSSU",LPS,262,64.05,87.91
53082,"Mme Evelyne GALLON",LPS,257,62.83,86.24
53082,"M. David DANEELS",LPS,255,62.34,85.57
53082,"M. Jean-Noël AMBROIS",LPS,249,60.88,83.55
53082,"M. Stéphane CHENU",LPS,235,57.45,78.85
53083,"M. Yves DAUVERCHAIN",LPS,144,20.54,100.00
53084,"M. Matthieu MAUTIN",LEXD,191,5.09,7.72
53084,"M. Claude GILET",LDVD,1364,36.37,55.15
53084,"M. Camille BESNIER",LDVD,918,24.48,37.12
53085,"M. Charles FILOCHE",LPS,117,68.02,95.90
53085,"Mme Gaëlle DEROUET",LPS,117,68.02,95.90
53085,"M. Dominique HESLOIN",LPS,114,66.27,93.44
53085,"Mme Nelly DESBRAIS - HEMERY",LPS,112,65.11,91.80
53085,"M. Patrice DUTERTRE",LPS,112,65.11,91.80
53085,"Mme Marina MEZIERE",LPS,109,63.37,89.34
53085,"Mme Monique PRUD'HOMME",LPS,107,62.20,87.70
53085,"M. Jean-Charles PETIT-GATS",LPS,106,61.62,86.88
53085,"M. Loïc DE POIX",LPS,103,59.88,84.42
53085,"M. Jean-Pierre LEROY",LPS,98,56.97,80.32
53085,"M. Stéphane BOSCHÉ",LPS,89,51.74,72.95
53086,"Mme Aurore DEGAND",LPS,278,59.65,89.67
53086,"Mme Laura GENOUEL",LPS,277,59.44,89.35
53086,"Mme Michelle GIRAUD",LPS,273,58.58,88.06
53086,"Mme Yolande LAUDIERES",LPS,267,57.29,86.12
53086,"M. Sébastien JOUAULT",LPS,262,56.22,84.51
53086,"M. Cyrille FRANCOIS",LPS,260,55.79,83.87
53086,"M. Jérémy TROTIN",LPS,257,55.15,82.90
53086,"M. Nicolas LELIEVRE",LPS,255,54.72,82.25
53086,"Mme Valérie HERRIAU",LPS,255,54.72,82.25
53086,"Mme Annie COLAS",LPS,248,53.21,80.00
53086,"M. Maurice PENNETIER",LPS,244,52.36,78.70
53086,"Mme Jacqueline FOUCRET",LPS,243,52.14,78.38
53086,"M. Jordan GALODE",LPS,238,51.07,76.77
53086,"Mme Virginie BURON",LPS,228,48.92,73.54
53086,"M. Serge DESHAYES",LPS,218,46.78,70.32
53087,"M. Anthony CHEREAU",LPS,122,72.18,94.57
53087,"M. Jean-Michel RIVERON",LPS,122,72.18,94.57
53087,"Mme Manuella PICARD",LPS,120,71.00,93.02
53087,"M. Paul LAMBERT",LPS,120,71.00,93.02
53087,"M. Dominique TINNIERE",LPS,118,69.82,91.47
53087,"Mme Stéphanie LAMBERT",LPS,117,69.23,90.69
53087,"Mme Coralie LOUIT",LPS,117,69.23,90.69
53087,"M. Cyril GUINEHEUX",LPS,113,66.86,87.59
53087,"M. Stéphane BOQUET",LPS,112,66.27,86.82
53087,"Mme Evelyne GEORGET",LPS,111,65.68,86.04
53087,"Mme Marielle SABIROU",LPS,108,63.90,83.72
53088,"Mme Christine HOCHET",LPS,404,57.63,80.63
53088,"M. Jean-Louis LEPORT",LPS,402,57.34,80.23
53088,"Mme Jacqueline LAIGNEAU",LPS,397,56.63,79.24
53088,"M. Jean-Pierre BEAULIEU",LPS,391,55.77,78.04
