code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
48037,"M. Antonin ARBOUSSET",INDIVIDU,55,64.70,72.36
48037,"Mme Martine VALANTIN",INDIVIDU,53,62.35,69.73
48037,"M. Louis RAYNAL",INDIVIDU,53,62.35,69.73
48037,"M. Jean-Michel VAN DE VOORDE",INDIVIDU,53,62.35,69.73
48037,"M. Gérard MANDEMENT",INDIVIDU,52,61.17,68.42
48037,"M. André SALANSON",INDIVIDU,52,61.17,68.42
48037,"Mme Isabelle DIET",INDIVIDU,52,61.17,68.42
48037,"Mme Marie-Christine DIET",INDIVIDU,48,56.47,63.15
48037,"M. Gaëtan BONICEL",INDIVIDU,40,47.05,52.63
48038,"M. Bernard LAROCHE",INDIVIDU,84,44.21,54.19
48038,"M. Guy BOUSSEROLES",INDIVIDU,71,37.36,45.80
48038,"M. Jean-Luc BADEL",INDIVIDU,0,0.00,0.00
48038,"M. Laurent HILLAIRE",INDIVIDU,0,0.00,0.00
48038,"M. Damien BLANC",INDIVIDU,0,0.00,0.00
48038,"M. Philippe LASSEYTE",INDIVIDU,0,0.00,0.00
48038,"Mme Marie-Anise CAILLENS",INDIVIDU,0,0.00,0.00
48038,"Mme Anaïs PACTOLE-BIRACH",INDIVIDU,0,0.00,0.00
48038,"Mme Anne-Marie CHERKIT",INDIVIDU,0,0.00,0.00
48039,"M. Manuel MARTINEZ",LDVG,233,21.93,29.19
48039,"M. Philippe ROCHOUX",LDVD,565,53.20,70.80
48040,"M. Jean-Marie BOISSET",INDIVIDU,100,55.55,63.29
48040,"M. Yohan PEYROUSE",INDIVIDU,95,52.77,60.12
48040,"Mme Sylvie PEREZ",INDIVIDU,94,52.22,59.49
48040,"M. Daniel POUDEVIGNE",INDIVIDU,94,52.22,59.49
48040,"M. Jean-Paul CHASSANY",INDIVIDU,93,51.66,58.86
48040,"Mme Noémie FABRE",INDIVIDU,93,51.66,58.86
48040,"M. Bernard CHAPTAL",INDIVIDU,92,51.11,58.22
48040,"M. Bruno MAURIN",INDIVIDU,90,50.00,56.96
48040,"M. Gabriel BOISSIER",INDIVIDU,89,49.44,56.32
48040,"M. Patrice SURGET",INDIVIDU,88,48.88,55.69
48040,"M. Christian LEONARD",INDIVIDU,87,48.33,55.06
48040,"M. Claude PONS",INDIVIDU,68,37.77,43.03
48040,"M. Pierre-Daniel AUGADE",INDIVIDU,65,36.11,41.13
48040,"M. Sébastien RIEU",INDIVIDU,64,35.55,40.50
48040,"M. Jean-François TEISSIER",INDIVIDU,64,35.55,40.50
48040,"M. Daniel COMBE",INDIVIDU,63,35.00,39.87
48040,"M. Jean Pierre COURTY",INDIVIDU,62,34.44,39.24
48040,"Mme Michelle JEANJEAN-HOPFNER",INDIVIDU,61,33.88,38.60
48040,"Mme Françoise COUPRIE",INDIVIDU,61,33.88,38.60
48040,"M. Jean Pierre LAURENT",INDIVIDU,59,32.77,37.34
48040,"Mme Marie-Véronique MAILHES-TIZOT",INDIVIDU,59,32.77,37.34
48040,"M. Pascal MORTREUX",INDIVIDU,55,30.55,34.81
48040,"Mme Joëlle ZALACHAS",INDIVIDU,2,1.11,1.26
48040,"Mme Sylvie AGUILAR",INDIVIDU,0,0.00,0.00
48041,"M. David PEREIRA",INDIVIDU,39,41.48,57.35
48041,"M. Michel GAUTHIER",INDIVIDU,29,30.85,42.64
48041,"M. Laurent MARTIN",INDIVIDU,0,0.00,0.00
48042,"M. Arnaud PRUNET",INDIVIDU,461,74.47,94.66
48042,"M. Jean-Luc DELOR",INDIVIDU,455,73.50,93.42
48042,"Mme Nadine RAMBIER",INDIVIDU,451,72.85,92.60
48042,"Mme Florence JOURDAN-OSTY",INDIVIDU,449,72.53,92.19
48042,"M. Jean-Louis ALLE",INDIVIDU,444,71.72,91.17
48042,"M. David BLANC",INDIVIDU,444,71.72,91.17
48042,"M. Pierre CAYROCHE",INDIVIDU,444,71.72,91.17
48042,"Mme Gisèle BARNIER",INDIVIDU,435,70.27,89.32
48042,"M. Michel GERVAIS",INDIVIDU,430,69.46,88.29
48042,"M. Didier BRUNEL",INDIVIDU,427,68.98,87.67
48042,"Mme Murielle TEISSEDRE",INDIVIDU,426,68.82,87.47
48042,"Mme Cécile VIGNOBOUL",INDIVIDU,424,68.49,87.06
48042,"M. Didier VIGOUROUX",INDIVIDU,422,68.17,86.65
48042,"Mme Céline MEISSONNIER",INDIVIDU,421,68.01,86.44
48042,"Mme Marie-Xristine CAYROCHE",INDIVIDU,418,67.52,85.83
48043,"M. Bruno DURAND",INDIVIDU,209,62.95,82.93
48043,"M. Jean-Claude MERLINO",INDIVIDU,197,59.33,78.17
48043,"M. Guy GRASSET",INDIVIDU,196,59.03,77.77
48043,"M. Christophe CHAZE",INDIVIDU,194,58.43,76.98
48043,"Mme Michèle BELIN",INDIVIDU,190,57.22,75.39
48043,"M. Vincent BRESSON",INDIVIDU,190,57.22,75.39
48043,"M. Eric ROUX",INDIVIDU,188,56.62,74.60
48043,"M. Florian NOUET",INDIVIDU,179,53.91,71.03
48043,"Mme Françoise DESFARGES",INDIVIDU,176,53.01,69.84
48043,"M. Joël CATHALAN",INDIVIDU,175,52.71,69.44
48043,"M. Francis FALCON",INDIVIDU,173,52.10,68.65
48043,"Mme Madeleine ROMIEU",INDIVIDU,172,51.80,68.25
48043,"Mme Christine VAN BEVEREN",INDIVIDU,170,51.20,67.46
48043,"M. Alain GOUPIL",INDIVIDU,165,49.69,65.47
48043,"Mme Alix NEGRE",INDIVIDU,161,48.49,63.88
48043,"M. Jean-Louis VIGNE",INDIVIDU,74,22.28,29.36
48044,"M. Gérard ODOUL",INDIVIDU,59,64.13,71.08
48044,"Mme Dominique PERIN",INDIVIDU,58,63.04,69.87
48044,"Mme Alice ESCURIER",INDIVIDU,57,61.95,68.67
48044,"M. Frédéric FLORANT",INDIVIDU,55,59.78,66.26
48044,"Mme Régine CHAYLA",INDIVIDU,54,58.69,65.06
48044,"M. Jérôme DELMAS",INDIVIDU,48,52.17,57.83
48044,"M. Patrick DALLE",INDIVIDU,43,46.73,51.80
48044,"M. Sébastien DOMERGUE",INDIVIDU,29,31.52,34.93
48045,"M. Serge ROMIEU",INDIVIDU,156,72.89,93.97
48045,"M. André MOURGUES",INDIVIDU,153,71.49,92.16
48045,"M. Damien FORESTIER",INDIVIDU,152,71.02,91.56
48045,"M. Cédric ROMIEU",INDIVIDU,152,71.02,91.56
48045,"M. Jean Paul VIEILLEDENT",INDIVIDU,151,70.56,90.96
48045,"Mme Denise SAPET",INDIVIDU,149,69.62,89.75
48045,"M. Christian MOURGUES",INDIVIDU,146,68.22,87.95
48045,"Mme Françoise KEIGERLIN",INDIVIDU,144,67.28,86.74
48045,"M. Lionel MARTIN",INDIVIDU,143,66.82,86.14
48045,"Mme Michèle PIEJOUJAC",INDIVIDU,142,66.35,85.54
48045,"M. Guy GRAVIL",INDIVIDU,138,64.48,83.13
48046,"M. Daniel ROUSSET",INDIVIDU,34,44.15,53.96
48046,"M. Daniel TURLAN",INDIVIDU,29,37.66,46.03
48047,"M. François ESTEVENON",INDIVIDU,162,64.80,87.09
48047,"M. Frédéric MONTANIER",INDIVIDU,154,61.60,82.79
48047,"M. Jean-Marc BRUGERON",INDIVIDU,153,61.20,82.25
48047,"M. Arnaud BRINGER",INDIVIDU,148,59.20,79.56
48047,"M. Hervé COURNUT",INDIVIDU,148,59.20,79.56
48047,"M. Nicolas VELAY",INDIVIDU,145,58.00,77.95
48047,"M. Jean-Philippe MACHARD",INDIVIDU,140,56.00,75.26
48047,"Mme Marcelle ROUQUET",INDIVIDU,140,56.00,75.26
48047,"Mme Michelle BASTIDE",INDIVIDU,130,52.00,69.89
48047,"Mme Catherine PINTENET-REVERSAT",INDIVIDU,121,48.40,65.05
48047,"M. Denis GRAS",INDIVIDU,110,44.00,59.13
48048,"M. Bruno BAUCHET",INDIVIDU,48,72.72,81.35
48048,"M. Pierre CLAVEL",INDIVIDU,45,68.18,76.27
48048,"M. Patrick FERRERES",INDIVIDU,44,66.66,74.57
48048,"M. Robert MAYRAND",INDIVIDU,43,65.15,72.88
48048,"Mme Martine CLAVEL",INDIVIDU,41,62.12,69.49
48048,"M. Philippe PIN",INDIVIDU,36,54.54,61.01
48048,"M. Lionel CELLARIER",INDIVIDU,31,46.96,52.54
48049,"M. Henri BOYER",LDVG,423,56.10,65.47
48049,"Mme Françoise ESPANOL",LDVD,223,29.57,34.52
48050,"M. André ROUX",INDIVIDU,84,53.16,66.14
48050,"M. Baptiste LAPEYRE",INDIVIDU,83,52.53,65.35
48050,"Mme Marie-Thérèse CHAPELLE",INDIVIDU,81,51.26,63.77
48050,"Mme Anne-Marie CAMPREDON",INDIVIDU,80,50.63,62.99
48050,"M. Régis JULIEN",INDIVIDU,80,50.63,62.99
48050,"M. Christophe NOURRY",INDIVIDU,78,49.36,61.41
48050,"Mme Brigitte FOURETS",INDIVIDU,77,48.73,60.62
48050,"M. Kévin DE CARVALHO",INDIVIDU,74,46.83,58.26
48050,"Mme Emilie MARTIN",INDIVIDU,72,45.56,56.69
48050,"Mme Joséphine ROBERT",INDIVIDU,70,44.30,55.11
48050,"Mme Séverine BARBESANT",INDIVIDU,64,40.50,50.39
48050,"M. Antony PARROT",INDIVIDU,56,35.44,44.09
48050,"Mme Bernadette LABAUME",INDIVIDU,55,34.81,43.30
48050,"M. Nigel CONNOR",INDIVIDU,54,34.17,42.51
48050,"M. Jean-Louis CROS",INDIVIDU,51,32.27,40.15
48050,"Mme Elsa AGULHON-ROBERT",INDIVIDU,48,30.37,37.79
48050,"M. Hervé Androniot ROBERT",INDIVIDU,47,29.74,37.00
48050,"Mme Julie PARROT",INDIVIDU,46,29.11,36.22
48050,"Mme Francine VIALLE",INDIVIDU,46,29.11,36.22
48050,"Mme Sylvie CASU",INDIVIDU,45,28.48,35.43
48051,"Mme Edith BRUGUIERE",INDIVIDU,377,61.90,88.08
48051,"M. Pierre TREBUCHON",INDIVIDU,376,61.74,87.85
48051,"M. Christian ROUX",INDIVIDU,375,61.57,87.61
48051,"M. Claude CHAPON",INDIVIDU,370,60.75,86.44
48051,"M. Jean-François PIT",INDIVIDU,363,59.60,84.81
48051,"M. Arnaud PLAN",INDIVIDU,357,58.62,83.41
48051,"M. Marc SOUSTELLE",INDIVIDU,357,58.62,83.41
48051,"M. André MAZOYER",INDIVIDU,349,57.30,81.54
48051,"Mme Pascale BERNON",INDIVIDU,340,55.82,79.43
48051,"Mme Annie LAUZE",INDIVIDU,334,54.84,78.03
48051,"Mme Ysaline LAUZE",INDIVIDU,334,54.84,78.03
48051,"M. Francis MARIN",INDIVIDU,321,52.70,75.00
48051,"Mme Maïté POTTIER",INDIVIDU,317,52.05,74.06
48051,"M. Jean-Michel LACOMBE",INDIVIDU,292,47.94,68.22
48051,"M. Marc VILLARET",INDIVIDU,282,46.30,65.88
48051,"M. Norbert DIET",INDIVIDU,190,31.19,44.39
48053,"M. Stéphan MASSADOR",INDIVIDU,145,71.78,98.63
48053,"M. Claude ROCHER",INDIVIDU,141,69.80,95.91
48053,"Mme Audrey BOURGEOIS",INDIVIDU,139,68.81,94.55
48053,"M. Joël COULET",INDIVIDU,138,68.31,93.87
48053,"M. Joël FOLCHER",INDIVIDU,137,67.82,93.19
48053,"M. Bruno FLOURET",INDIVIDU,135,66.83,91.83
48053,"M. Yves REBOUL",INDIVIDU,134,66.33,91.15
48053,"M. Julien FOLCHER",INDIVIDU,132,65.34,89.79
48053,"M. Julien N'DIAYE",INDIVIDU,129,63.86,87.75
48053,"M. Pierre BARGETON",INDIVIDU,126,62.37,85.71
48053,"M. Christian LAURENT",INDIVIDU,116,57.42,78.91
48054,"M. André TIRADO",INDIVIDU,40,83.33,100.00
48054,"Mme Catherine BENOIT",INDIVIDU,39,81.25,97.50
48054,"M. Christian GILLES",INDIVIDU,39,81.25,97.50
48054,"Mme Anne-Marie COUVE",INDIVIDU,39,81.25,97.50
48054,"Mme Valérie LETIENT",INDIVIDU,39,81.25,97.50
48054,"M. Didier BRESSON",INDIVIDU,38,79.16,95.00
48054,"M. Christian BENOIT",INDIVIDU,36,75.00,90.00
48055,"M. Bernard JAMMES",INDIVIDU,64,59.25,100.00
48055,"M. Jean-François RIVAUX",INDIVIDU,60,55.55,93.75
48055,"M. Clément HUGUES",INDIVIDU,60,55.55,93.75
48055,"Mme Christine GUILLON-VIALLON",INDIVIDU,60,55.55,93.75
48055,"Mme Coralie ETIENNE",INDIVIDU,58,53.70,90.62
48055,"M. José TEIXIDO",INDIVIDU,58,53.70,90.62
48055,"M. Gilles SADOUL",INDIVIDU,58,53.70,90.62
48055,"M. Michel VALLES",INDIVIDU,58,53.70,90.62
48055,"M. Jean-Pierre LEMONNIER",INDIVIDU,57,52.77,89.06
48055,"Mme Alexandra GAVA",INDIVIDU,56,51.85,87.50
48055,"M. Francis TRIPICCHIO",INDIVIDU,42,38.88,65.62
48056,"Mme Christine MOURGUES",INDIVIDU,142,53.99,61.20
48056,"M. Eric BERGONHE",INDIVIDU,135,51.33,58.18
48056,"Mme Muriel BOUNIOL-CABANEL",INDIVIDU,132,50.19,56.89
48056,"Mme Catherine PAULHAC",INDIVIDU,130,49.42,56.03
48056,"M. Benoît ROBERT",INDIVIDU,130,49.42,56.03
48056,"Mme Pascale BONICEL",INDIVIDU,127,48.28,54.74
48056,"Mme Emmanuelle SALVAT",INDIVIDU,127,48.28,54.74
48056,"M. Yannick PALMIER",INDIVIDU,126,47.90,54.31
48056,"M. Franck MEYRUEIX",INDIVIDU,122,46.38,52.58
48056,"M. Philippe BREMONT",INDIVIDU,121,46.00,52.15
48056,"M. Christophe VALENTIN",INDIVIDU,119,45.24,51.29
48056,"M. Jérôme SOUTON",INDIVIDU,113,42.96,48.70
48056,"Mme Patricia GIRODON",INDIVIDU,107,40.68,46.12
48056,"M. Gilles VOINIER",INDIVIDU,107,40.68,46.12
48056,"M. Bernard PINOT",INDIVIDU,103,39.16,44.39
48056,"M. Ludovic SADOWSKI",INDIVIDU,102,38.78,43.96
48056,"M. Eric CAULE",INDIVIDU,102,38.78,43.96
48056,"Mme Marie-Christine MICHEL",INDIVIDU,98,37.26,42.24
48056,"Mme Stéphanie VALLY",INDIVIDU,97,36.88,41.81
48056,"M. Jean REUSCHLEIN",INDIVIDU,89,33.84,38.36
48056,"Mme Catherine RABIER",INDIVIDU,88,33.46,37.93
48056,"Mme Marie-Laure RICHARD",INDIVIDU,84,31.93,36.20
48057,"M. Alain GAILLARD",INDIVIDU,133,79.64,86.92
48057,"M. Laurent SAINT-LEGER",INDIVIDU,118,70.65,77.12
48057,"M. Maxime ATGER",INDIVIDU,113,67.66,73.85
48057,"M. Olivier ESCRIG",INDIVIDU,112,67.06,73.20
48057,"Mme Bernadette GAILLARD",INDIVIDU,110,65.86,71.89
48057,"Mme Geneviève FABRE",INDIVIDU,107,64.07,69.93
48057,"Mme Stéphanie SAINT-LEGER",INDIVIDU,105,62.87,68.62
48057,"Mme Céline PICARD",INDIVIDU,104,62.27,67.97
48057,"M. Emmanuel PONS",INDIVIDU,93,55.68,60.78
48057,"M. Alexis BONNAL",INDIVIDU,87,52.09,56.86
48057,"M. Régis SAINT-LEGER",INDIVIDU,78,46.70,50.98
48058,"Mme Christiane GABRILLARGUES",INDIVIDU,99,63.46,86.08
48058,"M. Jean-Claude GRAS",INDIVIDU,97,62.17,84.34
48058,"M. Francis CHABOT",INDIVIDU,94,60.25,81.73
48058,"M. Michel COMBETTE",INDIVIDU,89,57.05,77.39
48058,"Mme Sylviane FERRIER",INDIVIDU,88,56.41,76.52
48058,"Mme Sonia AUTIN",INDIVIDU,85,54.48,73.91
48058,"M. Marc BRUN",INDIVIDU,85,54.48,73.91
48058,"M. Bernard BEAUFILS",INDIVIDU,83,53.20,72.17
48058,"M. Pierre NOAL",INDIVIDU,83,53.20,72.17
48058,"M. Franck BESTION",INDIVIDU,74,47.43,64.34
48058,"M. Thierry VAMMALE",INDIVIDU,73,46.79,63.47
48059,"M. Pierre CONSTANT",INDIVIDU,111,51.62,88.80
48059,"M. Christophe CHARREYRE",INDIVIDU,14,6.51,11.20
48059,"M. Jean-Yves CHANSON",INDIVIDU,0,0.00,0.00
48059,"M. Gérard FRAISSE",INDIVIDU,0,0.00,0.00
48059,"Mme Louise Marie ZIANE",INDIVIDU,0,0.00,0.00
48059,"Mme Roberte CONSTANT",INDIVIDU,0,0.00,0.00
48059,"M. Thierry DELORT",INDIVIDU,0,0.00,0.00
48060,"Mme Géraldine VELAY",INDIVIDU,70,40.00,58.82
48060,"Mme Natacha CHARBONNEL",INDIVIDU,46,26.28,38.65
48060,"M. Jean-Paul MATHIEU",INDIVIDU,3,1.71,2.52
48061,"M. Robert CHAUVIN",LSOC,393,30.25,39.14
48061,"M. Christian HUGUET",LDVG,611,47.03,60.85
48062,"Mme Séverine MARTIN",INDIVIDU,94,77.68,95.91
48062,"M. Christian VIALA",INDIVIDU,93,76.85,94.89
48062,"M. Laurent PASCAL",INDIVIDU,92,76.03,93.87
48062,"M. Jean-Louis BRUN",INDIVIDU,91,75.20,92.85
48062,"M. Max CHARRIERE",INDIVIDU,88,72.72,89.79
48062,"M. René BONHOMME",INDIVIDU,88,72.72,89.79
48062,"M. Jean-Francois AJASSE",INDIVIDU,86,71.07,87.75
48062,"M. Jean-Michel ALLEMAND",INDIVIDU,84,69.42,85.71
48062,"M. Daniel CELLARIER",INDIVIDU,83,68.59,84.69
48062,"Mme Evelyne SANCHEZ",INDIVIDU,80,66.11,81.63
48062,"M. Jean-François CHAUCHON",INDIVIDU,72,59.50,73.46
48063,"M. Guillaume CRUEIZE",INDIVIDU,116,53.70,58.29
48063,"M. Olivier CHAMPAGNE",INDIVIDU,115,53.24,57.78
48063,"M. Sébastien GRAS",INDIVIDU,114,52.77,57.28
48063,"M. Pascal PIC",INDIVIDU,114,52.77,57.28
48063,"M. Francis AYRALD",INDIVIDU,111,51.38,55.77
48063,"Mme Josette BARRANDON",INDIVIDU,110,50.92,55.27
48063,"M. Bruno PIGNOL",INDIVIDU,109,50.46,54.77
48063,"Mme Josette BARTHELEMY",INDIVIDU,105,48.61,52.76
48063,"Mme Sonia SOLIGNAC",INDIVIDU,104,48.14,52.26
48063,"M. Gilbert AMARGER",INDIVIDU,103,47.68,51.75
48063,"M. Jean-Paul VANEL",INDIVIDU,102,47.22,51.25
48063,"M. Paul CARLES",INDIVIDU,90,41.66,45.22
48063,"M. Jean-Louis CHARBONNEL",INDIVIDU,88,40.74,44.22
48063,"M. Alain GRAS",INDIVIDU,88,40.74,44.22
48063,"M. Gilles ESTEVENON",INDIVIDU,86,39.81,43.21
48063,"Mme Roxane GOSSELIN",INDIVIDU,86,39.81,43.21
48063,"M. Jean-Charles NOUTARY",INDIVIDU,86,39.81,43.21
48063,"M. Jean SOULET",INDIVIDU,85,39.35,42.71
48063,"Mme Viviane BOUCHARD-LAURIER",INDIVIDU,84,38.88,42.21
48063,"M. Claude GINESTIERE",INDIVIDU,81,37.50,40.70
48063,"Mme Sylviane CHALIER",INDIVIDU,77,35.64,38.69
48063,"Mme Irène ROUSSET",INDIVIDU,73,33.79,36.68
48063,"M. René BRUNET",INDIVIDU,17,7.87,8.54
48064,"M. Pierre MOREL A L'HUISSIER",INDIVIDU,204,65.59,68.91
48064,"M. François BICHON",INDIVIDU,202,64.95,68.24
48064,"M. Lucien TEISSEDRE",INDIVIDU,202,64.95,68.24
48064,"M. Jérôme POULALION",INDIVIDU,196,63.02,66.21
48064,"M. Alain TARDIEU",INDIVIDU,194,62.37,65.54
48064,"Mme Agnès BOUARD",INDIVIDU,194,62.37,65.54
48064,"M. Yannick DALLE",INDIVIDU,189,60.77,63.85
48064,"Mme Marie-Paule PELEGRY",INDIVIDU,188,60.45,63.51
48064,"Mme Béatrice BONAL",INDIVIDU,187,60.12,63.17
48064,"M. Cyril BRIGNIER",INDIVIDU,181,58.19,61.14
48064,"Mme Janine CHARDAIRE",INDIVIDU,176,56.59,59.45
48064,"Mme Delphine CHAUT",INDIVIDU,134,43.08,45.27
48064,"M. François ROJAS",INDIVIDU,118,37.94,39.86
48064,"Mme Chantal ORLHAC",INDIVIDU,106,34.08,35.81
48064,"Mme Françoise FORTIN",INDIVIDU,103,33.11,34.79
48064,"Mme Marie-Claire CHASSANG",INDIVIDU,102,32.79,34.45
48064,"M. Martial CROISET",INDIVIDU,95,30.54,32.09
48064,"Mme Fabienne JULIEN",INDIVIDU,94,30.22,31.75
48064,"M. Samuel HENNERON",INDIVIDU,88,28.29,29.72
48064,"M. Stéphane PANHALEUX",INDIVIDU,88,28.29,29.72
48064,"M. Auguste SOULIER",INDIVIDU,86,27.65,29.05
48064,"M. Bernard LAZZARONI",INDIVIDU,85,27.33,28.71
48065,"Mme Marie CLEMENT",INDIVIDU,66,75.86,90.41
48065,"M. Julien RIVES",INDIVIDU,62,71.26,84.93
48065,"M. Eddy CHARBONNEAUX",INDIVIDU,58,66.66,79.45
48065,"M. Bruno BOUSQUET",INDIVIDU,57,65.51,78.08
48065,"M. José DA COSTA",INDIVIDU,51,58.62,69.86
48065,"Mme Mireille MULLER",INDIVIDU,43,49.42,58.90
48065,"Mme Eva VIREBAYRE",INDIVIDU,39,44.82,53.42
48066,"Mme Dominique MOLINES",INDIVIDU,125,63.77,83.89
48066,"M. Thierry MAZOYER",INDIVIDU,122,62.24,81.87
48066,"M. Gilbert ROURE",INDIVIDU,121,61.73,81.20
48066,"M. Régis DURAND",INDIVIDU,116,59.18,77.85
48066,"Mme Christelle FOLCHER",INDIVIDU,114,58.16,76.51
48066,"M. Jean-Pierre ALLIER",INDIVIDU,112,57.14,75.16
48066,"M. Paul COMMANDRE",INDIVIDU,104,53.06,69.79
48066,"M. Yves COMMANDRE",INDIVIDU,101,51.53,67.78
48066,"M. François BEGON",INDIVIDU,100,51.02,67.11
48066,"M. Nils BJORNSON-LANGEN",INDIVIDU,98,50.00,65.77
48066,"Mme Marie LION",INDIVIDU,96,48.97,64.42
48066,"Mme Ségolène DUBOIS",INDIVIDU,86,43.87,57.71
48066,"M. Rolland COMMANDRE",INDIVIDU,70,35.71,46.97
48067,"M. Philippe ANDRE",INDIVIDU,66,82.50,95.65
48067,"Mme Sandrine LALLEMAND",INDIVIDU,64,80.00,92.75
48067,"Mme Marlène HEILBRONN",INDIVIDU,64,80.00,92.75
48067,"M. Robert PUECH",INDIVIDU,63,78.75,91.30
48067,"M. Didier ENSCH",INDIVIDU,62,77.50,89.85
48067,"Mme Marie SÈVE",INDIVIDU,62,77.50,89.85
48067,"Mme Sarah VAUCELLE",INDIVIDU,60,75.00,86.95
48067,"M. Jean-Max ANDRE",INDIVIDU,59,73.75,85.50
48067,"Mme Caroline LANGLOIS-BISOTTO",INDIVIDU,59,73.75,85.50
48067,"M. Jean-Claude PIGACHE",INDIVIDU,59,73.75,85.50
48067,"Mme Jeanine JULIEN",INDIVIDU,55,68.75,79.71
48068,"Mme Cathy SALAVILLE",INDIVIDU,101,68.24,82.11
48068,"M. Cyril GALIERE",INDIVIDU,101,68.24,82.11
48068,"Mme Nicole HERMABESSIERE",INDIVIDU,95,64.18,77.23
48068,"Mme Sylvie FOLCHER",INDIVIDU,94,63.51,76.42
48068,"M. Gabriel ROUSSET",INDIVIDU,94,63.51,76.42
48068,"M. Christian ROUSSET",INDIVIDU,94,63.51,76.42
48068,"Mme Nathalie ARNAL",INDIVIDU,91,61.48,73.98
48068,"M. Jean-Marc CHAUVIN DROZ DES VILLARS",INDIVIDU,87,58.78,70.73
48068,"M. Anselme GERBAL",INDIVIDU,86,58.10,69.91
48068,"M. Jérôme CAUSSE",INDIVIDU,83,56.08,67.47
48068,"M. Christian MAZEL",INDIVIDU,77,52.02,62.60
48069,"M. Damien ARNAL",INDIVIDU,32,66.66,94.11
48069,"M. Michel COMMANDRE",INDIVIDU,31,64.58,91.17
48069,"M. Marc AINE",INDIVIDU,30,62.50,88.23
48069,"Mme Carole ESTEVE-BOYER",INDIVIDU,26,54.16,76.47
48069,"M. Thomas CAZENAVE",INDIVIDU,25,52.08,73.52
48069,"M. Jean AINE",INDIVIDU,24,50.00,70.58
48069,"M. André GOUZON",INDIVIDU,23,47.91,67.64
48069,"Mme Simone MARTIN EP GRIVOT",INDIVIDU,22,45.83,64.70
48069,"M. Yvon BARAILLE",INDIVIDU,12,25.00,35.29
48070,"M. Yoan PEREZ",INDIVIDU,286,47.90,56.29
48070,"M. Pierre-Emile SYLVAIN",INDIVIDU,269,45.05,52.95
48070,"M. Philippe MARTIN",INDIVIDU,254,42.54,50.00
48070,"M. Jérôme SAINT-LEGER",INDIVIDU,245,41.03,48.22
48070,"M. Guillaume MARTIN",INDIVIDU,239,40.03,47.04
48070,"M. David LOUBIER",INDIVIDU,237,39.69,46.65
48070,"M. Gilles CHANIAL",INDIVIDU,234,39.19,46.06
48070,"M. Vincent CHARRIER",INDIVIDU,232,38.86,45.66
48070,"M. Jacques CAILLET-BOIS",INDIVIDU,222,37.18,43.70
48070,"M. Didier DAUDET",INDIVIDU,204,34.17,40.15
48070,"M. Thierry ASTRUC",INDIVIDU,0,0.00,0.00
48070,"Mme Anne LAROCHE",INDIVIDU,0,0.00,0.00
48070,"M. Jean-Claude LAROCHE",INDIVIDU,0,0.00,0.00
48070,"Mme Laetitia MARTIN",INDIVIDU,0,0.00,0.00
48070,"M. Jacques LAURES",INDIVIDU,0,0.00,0.00
48070,"Mme Brigitte SCHUMACHER",INDIVIDU,0,0.00,0.00
48070,"M. Philippe LELARD",INDIVIDU,0,0.00,0.00
48070,"M. Raymond MOURGUES",INDIVIDU,0,0.00,0.00
48070,"M. Jacques NAUTON",INDIVIDU,0,0.00,0.00
48070,"Mme Carine VEYRIER",INDIVIDU,0,0.00,0.00
48071,"M. Christian TICHET",INDIVIDU,46,51.11,57.50
48071,"M. André NAVECH",INDIVIDU,40,44.44,50.00
48071,"M. Francis FILLOLS",INDIVIDU,38,42.22,47.50
48071,"M. Thierry MORIN",INDIVIDU,29,32.22,36.25
48071,"M. Jérome BATIFOL",INDIVIDU,0,0.00,0.00
48071,"M. Patrick PRUNIERE",INDIVIDU,0,0.00,0.00
48072,"M. Fabrice BALDET",INDIVIDU,111,67.68,85.38
48072,"M. Guy SUDRE",INDIVIDU,108,65.85,83.07
48072,"M. Yannick CHARBONNIER",INDIVIDU,108,65.85,83.07
48072,"M. Alain MEISSONNIER",INDIVIDU,107,65.24,82.30
48072,"M. Jean-Philippe ODDOUX",INDIVIDU,107,65.24,82.30
48072,"Mme Magali HECART",INDIVIDU,105,64.02,80.76
48072,"Mme Cécile MOUYSSET",INDIVIDU,100,60.97,76.92
48072,"Mme Patricia BREMOND",INDIVIDU,97,59.14,74.61
48072,"Mme Nelly BORREL",INDIVIDU,95,57.92,73.07
48072,"M. Stéphane BOULET",INDIVIDU,94,57.31,72.30
48072,"M. Bruno FOURNIER",INDIVIDU,85,51.82,65.38
48073,"M. Bernard LEJEUNE",INDIVIDU,86,71.66,89.58
48073,"M. Philippe ZANTE",INDIVIDU,74,61.66,77.08
48073,"M. Yves RODIER",INDIVIDU,63,52.50,65.62
48073,"M. Clément POUDEVIGNE",INDIVIDU,62,51.66,64.58
48073,"Mme Thérèse DUBOIS",INDIVIDU,62,51.66,64.58
48073,"M. Guy REVERSAT",INDIVIDU,62,51.66,64.58
48073,"M. Sylvain REVERSAT",INDIVIDU,61,50.83,63.54
48073,"Mme Christelle BICHET",INDIVIDU,60,50.00,62.50
48073,"M. Jean-Marie DUBOIS",INDIVIDU,60,50.00,62.50
48073,"M. Georges ANIBALLE",INDIVIDU,59,49.16,61.45
48073,"Mme Odile RODIER",INDIVIDU,59,49.16,61.45
