code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
43037,"M. Frédéric GARREAU",INDIVIDU,154,55.79,62.60
43037,"M. Alain VIDAL",INDIVIDU,153,55.43,62.19
43037,"Mme Josette ARNAUD",INDIVIDU,149,53.98,60.56
43037,"M. Augustin MONTBEL",INDIVIDU,134,48.55,54.47
43037,"M. Romain BOYER",INDIVIDU,115,41.66,46.74
43037,"M. Guillaume JULIEN",INDIVIDU,113,40.94,45.93
43037,"M. Mickael AGRAIN",INDIVIDU,109,39.49,44.30
43038,"M. Jacques DESSIMOND",LDVG,329,44.70,64.50
43038,"M. Alain PONTOISE",LDVG,181,24.59,35.49
43039,"M. Jonathan HARRIS",INDIVIDU,370,71.56,89.37
43039,"M. Jerôme BONNAUD",INDIVIDU,358,69.24,86.47
43039,"Mme Charlene CHACORNAC",INDIVIDU,357,69.05,86.23
43039,"M. Guy BALADON",INDIVIDU,356,68.85,85.99
43039,"Mme Patricia ROBIN",INDIVIDU,356,68.85,85.99
43039,"M. Patrick MENUT",INDIVIDU,356,68.85,85.99
43039,"M. Jérôme BAY",INDIVIDU,356,68.85,85.99
43039,"Mme Fanny GIRARD",INDIVIDU,353,68.27,85.26
43039,"Mme Marie-Paule GÖTZ-BERTHEAS",INDIVIDU,350,67.69,84.54
43039,"Mme Barbara GOSSOT",INDIVIDU,349,67.50,84.29
43039,"Mme Gabrielle BONY",INDIVIDU,344,66.53,83.09
43039,"M. Robert LAURENT",INDIVIDU,343,66.34,82.85
43039,"M. Vivian BAY",INDIVIDU,342,66.15,82.60
43039,"M. Cédric ALLEGRE",INDIVIDU,318,61.50,76.81
43039,"M. Patrick MATHIEU",INDIVIDU,318,61.50,76.81
43040,"Mme Françoise VERRON",LFG,409,8.08,13.09
43040,"M. Jean-Jacques FAUCHER",LDVD,1616,31.93,51.72
43040,"M. Jean-Noël LHERITIER",LDVG,1099,21.71,35.17
43041,"M. Gilles DELABRE",LDVD,1180,38.48,57.95
43041,"M. Yves PRAT",LFG,218,7.11,10.70
43041,"M. Maurice VALENTIN",LDVG,638,20.80,31.33
43042,"M. Julien MICHEL",INDIVIDU,249,45.77,54.84
43042,"M. Bernard ALLEMAND",INDIVIDU,248,45.58,54.62
43042,"M. Gilbert FORESTIER",INDIVIDU,248,45.58,54.62
43042,"M. Ludovic GIRE",INDIVIDU,245,45.03,53.96
43042,"M. Gilles ALCARAZ",INDIVIDU,238,43.75,52.42
43042,"Mme Beatrice BONGIRAUD VAILLE-CULLIERE",INDIVIDU,231,42.46,50.88
43042,"M. Jean-Luc JOUVE",INDIVIDU,229,42.09,50.44
43042,"M. Fabien PASCAL",INDIVIDU,219,40.25,48.23
43042,"Mme Karine DUBUSSE",INDIVIDU,212,38.97,46.69
43042,"M. Emmanuel MIRMAND",INDIVIDU,194,35.66,42.73
43042,"Mme Valerie VIANNES",INDIVIDU,191,35.11,42.07
43042,"M. Laurent FLAGEL",INDIVIDU,190,34.92,41.85
43042,"M. Yves SIGAUD",INDIVIDU,188,34.55,41.40
43042,"Mme Viviane VALANTIN",INDIVIDU,159,29.22,35.02
43042,"Mme Geneviève HUGON",INDIVIDU,0,0.00,0.00
43042,"M. Jean-Marie PEYRON",INDIVIDU,0,0.00,0.00
43042,"M. Jean-Marc ANTHUS",INDIVIDU,0,0.00,0.00
43042,"Mme Hélène ROLLAND",INDIVIDU,0,0.00,0.00
43042,"Mme Laurence BERNARD",INDIVIDU,0,0.00,0.00
43042,"M. Jean-Louis GAUTHIER",INDIVIDU,0,0.00,0.00
43042,"Mme Marie-Andrée GAZANION",INDIVIDU,0,0.00,0.00
43042,"M. Pierre THOMAS",INDIVIDU,0,0.00,0.00
43043,"M. Guillaume DURAND",INDIVIDU,289,66.74,93.22
43043,"M. Fabien BERNARD",INDIVIDU,277,63.97,89.35
43043,"Mme Frédérique FAURE",INDIVIDU,267,61.66,86.12
43043,"M. Michel BESSE",INDIVIDU,265,61.20,85.48
43043,"Mme Rachel TOURANCHE",INDIVIDU,264,60.96,85.16
43043,"M. Didier FARIGOULES",INDIVIDU,251,57.96,80.96
43043,"M. Daniel LUSETTI",INDIVIDU,250,57.73,80.64
43043,"M. Maurice LASINO",INDIVIDU,245,56.58,79.03
43043,"M. Gilles GARNIER",INDIVIDU,239,55.19,77.09
43043,"Mme Maguy MASSE",INDIVIDU,221,51.03,71.29
43043,"M. Jean-Marc LAURENT",INDIVIDU,219,50.57,70.64
43044,"Mme Annie BEAUNE",INDIVIDU,140,75.67,97.90
43044,"Mme Valérie SIMON",INDIVIDU,136,73.51,95.10
43044,"M. Cédric PASCAL",INDIVIDU,132,71.35,92.30
43044,"M. Bruno CHANTEMESSE",INDIVIDU,131,70.81,91.60
43044,"M. Laurent ROCHE",INDIVIDU,131,70.81,91.60
43044,"M. Denis BESSE",INDIVIDU,128,69.18,89.51
43044,"Mme Christine ROCHE",INDIVIDU,127,68.64,88.81
43044,"M. Roland BOMPARD",INDIVIDU,125,67.56,87.41
43044,"Mme Marie-Reine DECAUDIN",INDIVIDU,124,67.02,86.71
43044,"M. Jacky DELIVERT",INDIVIDU,123,66.48,86.01
43044,"M. Paul BRET",INDIVIDU,122,65.94,85.31
43045,"M. Marcel GAGNE",INDIVIDU,204,56.82,87.55
43045,"Mme Gaëlle ARNAUD",INDIVIDU,203,56.54,87.12
43045,"M. Jean Yves REYNAUD",INDIVIDU,203,56.54,87.12
43045,"M. Marc BROC",INDIVIDU,200,55.71,85.83
43045,"Mme Sandra LOMBARDY",INDIVIDU,197,54.87,84.54
43045,"M. Denis FAYNEL",INDIVIDU,197,54.87,84.54
43045,"M. Jean-Pierre LOUVETON",INDIVIDU,197,54.87,84.54
43045,"Mme Christiane AVOND",INDIVIDU,196,54.59,84.12
43045,"Mme Marie-Andree QUINTIN",INDIVIDU,193,53.76,82.83
43045,"M. Pierre GOUDARD",INDIVIDU,189,52.64,81.11
43045,"Mme Paulette PRADES",INDIVIDU,185,51.53,79.39
43046,"M. Gérard CONVERT",LSOC,742,36.17,55.78
43046,"M. Jacques COTTET",LDVD,588,28.66,44.21
43047,"M. Michel MOUILLAUD",INDIVIDU,173,72.08,81.99
43047,"M. Aymeric ROUDIL",INDIVIDU,167,69.58,79.14
43047,"M. Thomas KUFERT",INDIVIDU,164,68.33,77.72
43047,"M. Jean-Jacques LASHERMES",INDIVIDU,163,67.91,77.25
43047,"M. Jean-François RAFFIER",INDIVIDU,162,67.50,76.77
43047,"Mme Christine RICHARD",INDIVIDU,159,66.25,75.35
43047,"M. Sylvain GERENTES",INDIVIDU,158,65.83,74.88
43047,"Mme Isabelle LECHTEN",INDIVIDU,157,65.41,74.40
43047,"M. Jérome SURREL",INDIVIDU,156,65.00,73.93
43047,"Mme Corinne RENAULT",INDIVIDU,155,64.58,73.45
43047,"M. Gilbert ROCHE",INDIVIDU,154,64.16,72.98
43047,"M. Lionel MARTIN",INDIVIDU,59,24.58,27.96
43047,"M. Roland GIRARD",INDIVIDU,52,21.66,24.64
43047,"Mme Francoise SOLVIGNON",INDIVIDU,51,21.25,24.17
43047,"M. Frederic MALLARD",INDIVIDU,48,20.00,22.74
43047,"M. Benjamin ANNEREAU",INDIVIDU,47,19.58,22.27
43047,"M. Rene BENOIT",INDIVIDU,44,18.33,20.85
43047,"M. Luc ANNEREAU",INDIVIDU,43,17.91,20.37
43047,"Mme Sandra MARTIN",INDIVIDU,41,17.08,19.43
43048,"M. Lionel DEGREZE",INDIVIDU,127,22.31,83.55
43048,"M. Aimé FAYET",INDIVIDU,93,16.34,61.18
43048,"M. Philippe TRAI",INDIVIDU,80,14.05,52.63
43049,"M. Jacky BOURDEL",INDIVIDU,210,50.23,98.13
43049,"M. Jean-Julien DERAIL",INDIVIDU,2,0.47,0.93
43049,"Mme Jocelyne BERNARD",INDIVIDU,2,0.47,0.93
43049,"M. René BARRAL",INDIVIDU,0,0.00,0.00
43049,"M. Roger PUPIN",INDIVIDU,0,0.00,0.00
43049,"M. Gérard GALONNIER",INDIVIDU,0,0.00,0.00
43049,"M. Jean-Paul SAJOT",INDIVIDU,0,0.00,0.00
43049,"Mme Marina BERTHET",INDIVIDU,0,0.00,0.00
43049,"M. Joseph GIBERT",INDIVIDU,0,0.00,0.00
43049,"Mme Regine JAVELLE",INDIVIDU,0,0.00,0.00
43049,"M. Gregory COLLARD",INDIVIDU,0,0.00,0.00
43049,"Mme Paulette PERRIER",INDIVIDU,0,0.00,0.00
43050,"M. Lucien TREMOUILLERE",INDIVIDU,79,78.21,94.04
43050,"Mme Chantal JOB",INDIVIDU,74,73.26,88.09
43050,"M. Yves PUCILLO",INDIVIDU,73,72.27,86.90
43050,"M. Jean-Luc SCHULZ",INDIVIDU,72,71.28,85.71
43050,"M. Frédéric FOURNIER",INDIVIDU,70,69.30,83.33
43050,"Mme Monique JOB",INDIVIDU,69,68.31,82.14
43050,"M. Nicolas MORONA",INDIVIDU,52,51.48,61.90
43051,"M. Bernard CHEYNEL",LDVG,680,29.81,48.50
43051,"Mme Eliane WAUQUIEZ-MOTTE",LDVD,722,31.65,51.49
43052,"M. Michel MIGNOT",INDIVIDU,151,65.36,85.79
43052,"M. Jean-Marc CERES",INDIVIDU,148,64.06,84.09
43052,"M. Daniel PHILIPPON",INDIVIDU,147,63.63,83.52
43052,"Mme Jacqueline DOMAS",INDIVIDU,141,61.03,80.11
43052,"Mme Chantal TAVERNIER",INDIVIDU,138,59.74,78.40
43052,"Mme Evelyne MICHE",INDIVIDU,136,58.87,77.27
43052,"M. Florent BARD",INDIVIDU,135,58.44,76.70
43052,"M. Jacques MAZAL",INDIVIDU,133,57.57,75.56
43052,"M. Robert ROCHE",INDIVIDU,131,56.70,74.43
43052,"Mme Joëlle MULLER-DENJEAN",INDIVIDU,120,51.94,68.18
43052,"Mme Berthe VINCENT",INDIVIDU,103,44.58,58.52
43052,"Mme Angélique SIBEAUD",INDIVIDU,86,37.22,48.86
43053,"M. Frédéric MAISONNY",INDIVIDU,155,58.27,73.11
43053,"M. Nicolas MARTINEZ",INDIVIDU,154,57.89,72.64
43053,"Mme Catherine ROUBIN",INDIVIDU,154,57.89,72.64
43053,"M. Bernard VEY",INDIVIDU,153,57.51,72.16
43053,"Mme Christine ROMEAS",INDIVIDU,151,56.76,71.22
43053,"M. Serge VAYSSIERES",INDIVIDU,147,55.26,69.33
43053,"M. Alain BARALLON",INDIVIDU,146,54.88,68.86
43053,"Mme Brigitte LEFRENE",INDIVIDU,146,54.88,68.86
43053,"M. Emmanuel PALHIER",INDIVIDU,141,53.00,66.50
43053,"M. Jean-Louis BESQUEUT",INDIVIDU,140,52.63,66.03
43053,"M. Michel DUPERAY",INDIVIDU,136,51.12,64.15
43053,"M. Sebastien ROBIN",INDIVIDU,77,28.94,36.32
43053,"M. Frédéric DUNY",INDIVIDU,71,26.69,33.49
43053,"M. Gilbert RICHAUD",INDIVIDU,68,25.56,32.07
43053,"Mme Marie-Helene GIRE",INDIVIDU,63,23.68,29.71
43053,"M. Johan RUCAR",INDIVIDU,58,21.80,27.35
43053,"M. Jean-Pierre GARNIER",INDIVIDU,21,7.89,9.90
43054,"M. Alain CHATEAUNEUF",INDIVIDU,175,75.10,96.15
43054,"M. Jean-Claude JULIEN",INDIVIDU,165,70.81,90.65
43054,"Mme Christiane VAUSSELIN",INDIVIDU,165,70.81,90.65
43054,"Mme Agnés PONTIER",INDIVIDU,164,70.38,90.10
43054,"M. Pascal CHASSEFEYRE",INDIVIDU,162,69.52,89.01
43054,"M. Hubert CORRIGER",INDIVIDU,154,66.09,84.61
43054,"M. Gérard PIGNOL",INDIVIDU,147,63.09,80.76
43054,"M. Stéphane CHARDON",INDIVIDU,143,61.37,78.57
43054,"M. Alain PIC",INDIVIDU,138,59.22,75.82
43054,"M. Gérard MERLE",INDIVIDU,132,56.65,72.52
43054,"M. Christian CATHEBARD",INDIVIDU,115,49.35,63.18
43055,"Mme Suzanne VAUZELLE",INDIVIDU,75,51.02,66.96
43055,"Mme Christine JONAS",INDIVIDU,75,51.02,66.96
43055,"Mme Régine DUTEIL",INDIVIDU,72,48.97,64.28
43055,"Mme Christiane BARD",INDIVIDU,71,48.29,63.39
43055,"Mme Arlette GRANDJEAN",INDIVIDU,67,45.57,59.82
43055,"M. Roland SAUGUES",INDIVIDU,67,45.57,59.82
43055,"M. Thierry OLEON",INDIVIDU,65,44.21,58.03
43055,"Mme Iréne ALLARD",INDIVIDU,64,43.53,57.14
43055,"M. André POITRASSON-RIVIERE",INDIVIDU,63,42.85,56.25
43055,"M. Martial MUZZOLIN",INDIVIDU,62,42.17,55.35
43055,"M. Jean-Pierre PORTE",INDIVIDU,60,40.81,53.57
43056,"M. Alain FRIN",INDIVIDU,233,58.54,87.59
43056,"M. Nicolas PORTAL",INDIVIDU,231,58.04,86.84
43056,"M. Alain CHAZAL",INDIVIDU,221,55.52,83.08
43056,"Mme Sandrine ROUX",INDIVIDU,217,54.52,81.57
43056,"Mme Annie PAGE",INDIVIDU,215,54.02,80.82
43056,"M. Franck NOEL-BARON",INDIVIDU,215,54.02,80.82
43056,"M. Jean-Paul PASCAL",INDIVIDU,213,53.51,80.07
43056,"M. Julien VIZADE",INDIVIDU,208,52.26,78.19
43056,"M. Jean-Marc GOGUELY",INDIVIDU,205,51.50,77.06
43056,"Mme Marie-Thérèse VETTORETTI",INDIVIDU,204,51.25,76.69
43056,"Mme Colette BERAUD",INDIVIDU,201,50.50,75.56
43057,"M. Olivier BERTRAND",INDIVIDU,47,61.03,82.45
43057,"Mme Sandrine MARTIN",INDIVIDU,46,59.74,80.70
43057,"M. Jean-François PONCET",INDIVIDU,43,55.84,75.43
43057,"M. Maxime FARIGOULE",INDIVIDU,43,55.84,75.43
43057,"M. Jérôme SAINTENAC",INDIVIDU,42,54.54,73.68
43057,"M. Paul MAURY",INDIVIDU,42,54.54,73.68
43057,"M. Dominique MAURY",INDIVIDU,36,46.75,63.15
43058,"M. Didier LHOSTE",INDIVIDU,445,64.58,94.68
43058,"M. Eric GROS",INDIVIDU,444,64.44,94.46
43058,"Mme Véronique BROSSARD",INDIVIDU,442,64.15,94.04
43058,"Mme Marie-Laure MARTINEZ",INDIVIDU,441,64.00,93.82
43058,"M. Philippe BERNARD",INDIVIDU,440,63.86,93.61
43058,"Mme Audrey JOLIVET",INDIVIDU,440,63.86,93.61
43058,"M. Serge BONNAIRE",INDIVIDU,440,63.86,93.61
43058,"Mme Caroline DI VINCENZO",INDIVIDU,439,63.71,93.40
43058,"M. François BERGER",INDIVIDU,438,63.57,93.19
43058,"Mme Gisèle ROYER",INDIVIDU,436,63.28,92.76
43058,"Mme Françoise GUERRIERI",INDIVIDU,435,63.13,92.55
43058,"M. Rémy GUICHERD",INDIVIDU,432,62.69,91.91
43058,"M. Florian RAVEL",INDIVIDU,430,62.40,91.48
43058,"Mme Véronique JANUEL",INDIVIDU,429,62.26,91.27
43058,"M. Eric PETIT",INDIVIDU,427,61.97,90.85
43059,"Mme Nelly ORIOL",INDIVIDU,66,45.20,54.09
43059,"Mme Christine NOTON",INDIVIDU,59,40.41,48.36
43059,"M. Robert DIDIER",INDIVIDU,59,40.41,48.36
43059,"Mme Liliane VERILHAC",INDIVIDU,55,37.67,45.08
43059,"M. Gilles SIRIEIX",INDIVIDU,49,33.56,40.16
43059,"M. Auguste NOTON",INDIVIDU,40,27.39,32.78
43059,"Mme Nicole VIALATTE",INDIVIDU,1,0.68,0.81
43059,"M. Gérard BUFFAY",INDIVIDU,0,0.00,0.00
43059,"Mme Isabelle CHEVALIER",INDIVIDU,0,0.00,0.00
43059,"M. François DEBARD",INDIVIDU,0,0.00,0.00
43059,"Mme Marie-Claire SIMON",INDIVIDU,0,0.00,0.00
43059,"M. Jean-Pierre FLAURAUD",INDIVIDU,0,0.00,0.00
43060,"M. Jean-Louis NOTON",INDIVIDU,65,81.25,100.00
43060,"M. Claude BIGOT",INDIVIDU,60,75.00,92.30
43060,"M. Philippe MONPLOT",INDIVIDU,60,75.00,92.30
43060,"M. Roland GALTIER",INDIVIDU,56,70.00,86.15
43060,"Mme Christelle BOUDOUSSIER",INDIVIDU,50,62.50,76.92
43060,"M. Christian PEYRELIER",INDIVIDU,50,62.50,76.92
43060,"Mme Annie DURSAP",INDIVIDU,48,60.00,73.84
43061,"Mme Blandine CHABRIER",INDIVIDU,381,62.87,96.70
43061,"M. Sylvain MERLE",INDIVIDU,379,62.54,96.19
43061,"Mme Isabelle BOUQUET",INDIVIDU,379,62.54,96.19
43061,"Mme Caroline MOSNIER",INDIVIDU,377,62.21,95.68
43061,"M. Michel BERNARD",INDIVIDU,376,62.04,95.43
43061,"Mme Murielle BAROU",INDIVIDU,375,61.88,95.17
43061,"M. Denis CORTIAL",INDIVIDU,375,61.88,95.17
43061,"Mme Anne-Bérangère COSTE",INDIVIDU,374,61.71,94.92
43061,"M. Serge GIBERT",INDIVIDU,374,61.71,94.92
43061,"Mme Laure BERNARD",INDIVIDU,373,61.55,94.67
43061,"M. Michel ENJOLRAS",INDIVIDU,371,61.22,94.16
43061,"M. François CABROL",INDIVIDU,370,61.05,93.90
43061,"M. Bernard ROBERT",INDIVIDU,369,60.89,93.65
43061,"M. Pierre PAILLER",INDIVIDU,367,60.56,93.14
43061,"Mme Danielle GRAVIER",INDIVIDU,364,60.06,92.38
43062,"M. Alain GUIZON",INDIVIDU,386,70.43,94.14
43062,"M. Patrice CHAMAYOU",INDIVIDU,385,70.25,93.90
43062,"Mme Christine TRESCARTE",INDIVIDU,382,69.70,93.17
43062,"Mme Virginie AURELLE",INDIVIDU,381,69.52,92.92
43062,"M. Julien MIGNE",INDIVIDU,378,68.97,92.19
43062,"Mme Florence VIDAL",INDIVIDU,377,68.79,91.95
43062,"M. Philippe ROCHER",INDIVIDU,377,68.79,91.95
43062,"M. Bernard GIRAUD-ROBIN",INDIVIDU,376,68.61,91.70
43062,"M. Fabrice GARRABOS",INDIVIDU,371,67.70,90.48
43062,"Mme Séverine VIGNAL",INDIVIDU,370,67.51,90.24
43062,"M. Aimé ARNAUD",INDIVIDU,364,66.42,88.78
43062,"M. René TANZILLI",INDIVIDU,360,65.69,87.80
43062,"M. Michel JOUBERT",INDIVIDU,360,65.69,87.80
43062,"Mme Marie-Christine CARDOSO",INDIVIDU,359,65.51,87.56
43062,"Mme Annie TEYSSIER",INDIVIDU,337,61.49,82.19
43063,"M. Romain ESPENEL",INDIVIDU,101,66.88,85.59
43063,"Mme Elizabeth SPENCER",INDIVIDU,100,66.22,84.74
43063,"M. Jérémie BARBAROUX",INDIVIDU,99,65.56,83.89
43063,"M. Lionel PAGÈS",INDIVIDU,99,65.56,83.89
43063,"M. Jean-Paul MENAGAZZO",INDIVIDU,98,64.90,83.05
43063,"M. Stéphane SENEZE",INDIVIDU,91,60.26,77.11
43063,"Mme Karin BROSSAIS",INDIVIDU,90,59.60,76.27
43063,"M. Mickaël VACHER",INDIVIDU,82,54.30,69.49
43063,"M. Hubert BACHELERIE",INDIVIDU,70,46.35,59.32
43063,"M. Jean-Paul TOUCHEBOEUF",INDIVIDU,68,45.03,57.62
43063,"M. Yvan BREUL",INDIVIDU,67,44.37,56.77
43063,"M. Thierry DRIOT",INDIVIDU,62,41.05,52.54
43063,"Mme Nathalie ANDRE",INDIVIDU,59,39.07,50.00
43063,"M. Christian VIDAL",INDIVIDU,35,23.17,29.66
43064,"M. Daniel OUSSELIN",INDIVIDU,84,82.35,100.00
43064,"M. Julien JUNG",INDIVIDU,83,81.37,98.80
43064,"Mme Annie ASTANIERE",INDIVIDU,82,80.39,97.61
43064,"M. Jean-Michel MARQUET",INDIVIDU,82,80.39,97.61
43064,"M. Thierry BLANCHET",INDIVIDU,82,80.39,97.61
43064,"M. Michel CLEMENSAT",INDIVIDU,82,80.39,97.61
43064,"Mme Michèle ISLASSE",INDIVIDU,82,80.39,97.61
43065,"Mme Odette PREVOT",INDIVIDU,68,41.71,55.28
43065,"M. Bernard BAYOL",INDIVIDU,55,33.74,44.71
43065,"M. Daniel CHASSAING",INDIVIDU,0,0.00,0.00
43065,"M. Gilles SARDIN",INDIVIDU,0,0.00,0.00
43065,"M. Alain CHAUVEL",INDIVIDU,0,0.00,0.00
43065,"M. Gérard LEBRE",INDIVIDU,0,0.00,0.00
43065,"Mme Elisabeth MAURANNE",INDIVIDU,0,0.00,0.00
43066,"M. François BRUN",INDIVIDU,63,56.25,72.41
43066,"M. Jacques VIAL",INDIVIDU,62,55.35,71.26
43066,"Mme Marie-Odile FAURE",INDIVIDU,59,52.67,67.81
43066,"M. Thibaut DEVIDAL",INDIVIDU,59,52.67,67.81
43066,"M. Jean ROMEAS",INDIVIDU,57,50.89,65.51
43066,"M. Christian TORNATO",INDIVIDU,51,45.53,58.62
43066,"Mme Isabelle LAMBERT",INDIVIDU,50,44.64,57.47
43066,"Mme Florence SELMI",INDIVIDU,49,43.75,56.32
43066,"M. Joël DEVIDAL",INDIVIDU,49,43.75,56.32
43066,"Mme Marie-Louise CORTIAL",INDIVIDU,47,41.96,54.02
43066,"M. Herve HOSTEIN",INDIVIDU,44,39.28,50.57
43066,"M. Frédéric LAVACHERY",INDIVIDU,39,34.82,44.82
43066,"Mme Dominique CELETTE",INDIVIDU,36,32.14,41.37
43067,"M. Yannick THOMAS",INDIVIDU,137,50.36,66.82
43067,"Mme Pascale PENIDE",INDIVIDU,131,48.16,63.90
43067,"M. Pascal CHARBONNIER",INDIVIDU,128,47.05,62.43
43067,"Mme Hélène CASTAGNA",INDIVIDU,124,45.58,60.48
43067,"M. Alain ALBA-DIODONNAT",INDIVIDU,121,44.48,59.02
43067,"M. Maurice LAC",INDIVIDU,118,43.38,57.56
43067,"M. Jean-Marc SEJALON",INDIVIDU,117,43.01,57.07
43067,"Mme Françoise ARNAUD",INDIVIDU,115,42.27,56.09
43067,"M. Guy PUGNERES",INDIVIDU,108,39.70,52.68
43067,"Mme Liliane BERINGER",INDIVIDU,105,38.60,51.21
43067,"M. Patrick RICHARD",INDIVIDU,103,37.86,50.24
43067,"M. Frédéric MARTIN",INDIVIDU,93,34.19,45.36
43067,"M. Hubert MAURIN",INDIVIDU,92,33.82,44.87
43067,"Mme Maryse PERRIN",INDIVIDU,88,32.35,42.92
43067,"M. Marc OLLIER",INDIVIDU,85,31.25,41.46
43067,"M. Gilbert LAFONT",INDIVIDU,79,29.04,38.53
43067,"M. Jean-François THILLET",INDIVIDU,73,26.83,35.60
43067,"M. Marc LAFONT",INDIVIDU,67,24.63,32.68
43067,"Mme Mireille SERGEANT",INDIVIDU,67,24.63,32.68
43067,"Mme Josette BESSON",INDIVIDU,62,22.79,30.24
43067,"Mme Prisca ANDRIEUX",INDIVIDU,61,22.42,29.75
43067,"M. Logan MAZZONI",INDIVIDU,55,20.22,26.82
43068,"Mme Josiane BOYER",INDIVIDU,22,61.11,100.00
43068,"M. Bernard VISSAC",INDIVIDU,22,61.11,100.00
43068,"M. Georges SERVANT",INDIVIDU,22,61.11,100.00
43068,"M. Stéphane VISSAC",INDIVIDU,22,61.11,100.00
43068,"M. Jean SERVANT",INDIVIDU,22,61.11,100.00
43068,"M. Hervé VINCENT",INDIVIDU,22,61.11,100.00
43068,"M. Jean-Marie VINCENT",INDIVIDU,22,61.11,100.00
43069,"M. Philippe ABRIAL",INDIVIDU,94,37.45,41.96
43069,"M. Philippe DIGONNET",INDIVIDU,91,36.25,40.62
43069,"Mme Françoise GOUIN",INDIVIDU,69,27.49,30.80
43069,"M. Gérard SOUVIGNET",INDIVIDU,67,26.69,29.91
43069,"M. Jean DANIEL - REVOLIER",INDIVIDU,36,14.34,16.07
43069,"M. Alain METGE",INDIVIDU,18,7.17,8.03
43069,"M. Gilles VERGON",INDIVIDU,16,6.37,7.14
43069,"Mme Marlène PERBET",INDIVIDU,16,6.37,7.14
43069,"M. Vincent SOUVIGNET",INDIVIDU,10,3.98,4.46
43069,"M. Jean-Marc PERBET",INDIVIDU,9,3.58,4.01
43069,"M. Marc ROUSSET",INDIVIDU,9,3.58,4.01
43069,"Mme Odette ABRIAL ÉPOUSE SYLVESTRE",INDIVIDU,6,2.39,2.67
43069,"M. Thierry HILLAIRE",INDIVIDU,4,1.59,1.78
43070,"Mme Marylise MONIER",INDIVIDU,114,56.43,69.09
43070,"M. Paul DEBERLE",INDIVIDU,109,53.96,66.06
43070,"Mme Annie CAMPREDON",INDIVIDU,99,49.00,60.00
43070,"Mme Christine BANASSAT",INDIVIDU,97,48.01,58.78
43070,"Mme Mylène DEBERLE",INDIVIDU,97,48.01,58.78
43070,"M. Philippe CLEMENCON",INDIVIDU,96,47.52,58.18
43070,"M. Karl CHARREYRE",INDIVIDU,95,47.02,57.57
43070,"Mme Odile MAMET",INDIVIDU,90,44.55,54.54
43070,"M. Michaël CISSAC",INDIVIDU,88,43.56,53.33
43070,"M. Dominique PERRIN",INDIVIDU,87,43.06,52.72
43070,"Mme Chantal LEOTOING",INDIVIDU,86,42.57,52.12
43070,"Mme Christiane HERVE",INDIVIDU,70,34.65,42.42
43070,"Mme Jeannine BOISSIER",INDIVIDU,69,34.15,41.81
43070,"M. Serge FOURET",INDIVIDU,67,33.16,40.60
43070,"Mme Anne RAMAIN",INDIVIDU,64,31.68,38.78
43070,"M. Sébastien DA SILVA",INDIVIDU,64,31.68,38.78
43070,"Mme Line DA SILVA",INDIVIDU,63,31.18,38.18
43070,"M. Yvan VOZY",INDIVIDU,60,29.70,36.36
43070,"M. Odile VARENNE",INDIVIDU,43,21.28,26.06
43070,"M. Jean SAMUEL",INDIVIDU,42,20.79,25.45
43070,"Mme Florence BRIHAT",INDIVIDU,37,18.31,22.42
43071,"M. Philippe DURANSON",INDIVIDU,243,55.86,76.65
43071,"Mme Odile DECHAUD BLACHON",INDIVIDU,228,52.41,71.92
43071,"M. Patrice CARLE",INDIVIDU,213,48.96,67.19
43071,"M. Marc SABIN",INDIVIDU,209,48.04,65.93
43071,"M. Jean-Luc BRIGNON",INDIVIDU,209,48.04,65.93
43071,"Mme Roselyne BEYSSAC",INDIVIDU,200,45.97,63.09
43071,"Mme Emilienne PRALONG",INDIVIDU,192,44.13,60.56
43071,"M. Alexandre OULION",INDIVIDU,188,43.21,59.30
43071,"Mme Ginette GALLET-ALLAIN",INDIVIDU,176,40.45,55.52
43071,"M. Jean-Claude BONNEFOY",INDIVIDU,170,39.08,53.62
43071,"M. Loïc BUTTERLIN",INDIVIDU,170,39.08,53.62
43071,"M. Christophe COIFFIER",INDIVIDU,170,39.08,53.62
43071,"Mme Josette DUFOUR",INDIVIDU,159,36.55,50.15
43071,"M. Serge BEST",INDIVIDU,127,29.19,40.06
43071,"M. Alain CHATAIN",INDIVIDU,121,27.81,38.17
43071,"M. Gilles COLOMBAT",INDIVIDU,104,23.90,32.80
43071,"M. Patrick JOUVE",INDIVIDU,83,19.08,26.18
43071,"Mme Marie-Claude COLOMBET",INDIVIDU,73,16.78,23.02
43072,"M. François DUCHET",INDIVIDU,78,63.41,82.97
43072,"M. Fabien GENY",INDIVIDU,77,62.60,81.91
43072,"M. Jean-François JOUVHOMME",INDIVIDU,74,60.16,78.72
43072,"Mme Marie-Andrée SOULE-PERREY",INDIVIDU,72,58.53,76.59
43072,"M. Christophe JOLI",INDIVIDU,71,57.72,75.53
43072,"M. Eugène PRESSE",INDIVIDU,71,57.72,75.53
43072,"M. Daniel DELHERMET",INDIVIDU,71,57.72,75.53
43072,"M. Georges GAY",INDIVIDU,70,56.91,74.46
43072,"M. François CHABRIER",INDIVIDU,65,52.84,69.14
43072,"Mme Florence CHATEAUNEUF",INDIVIDU,64,52.03,68.08
43072,"M. Alain MARTIN",INDIVIDU,61,49.59,64.89
43073,"Mme Patricia FLAURAUD",INDIVIDU,69,46.30,58.97
