code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
50108,"Mme Angélique BIGOT",LPS,170,49.70,61.15
50108,"M. Luc THIEURMEL",LPS,164,47.95,58.99
50108,"M. André MURIE",LPS,163,47.66,58.63
50108,"M. Eric POIRIER",LPS,123,35.96,44.24
50108,"M. Laurent FORTIN",LPS,116,33.91,41.72
50108,"M. Louis DUTEIL",LPS,109,31.87,39.20
50108,"M. Franck BOSSÉ",LPS,100,29.23,35.97
50108,"M. Laurent MARTINACHE",LPS,95,27.77,34.17
50108,"M. Patrick BELIN",LPS,85,24.85,30.57
50108,"Mme Severine MACE",LPS,73,21.34,26.25
50109,"M. Jean-Paul PAYEN",LDIV,508,32.46,51.94
50109,"M. Jean-Marie REMOUÉ",LDIV,470,30.03,48.05
50110,"M. Gilbert BOUSSER",LPS,222,35.86,93.67
50110,"Mme Frédérique LEGOUPIL",LPS,11,1.77,4.64
50110,"Mme Jocelyne LE TROUIT",LPS,3,0.48,1.26
50110,"M. Laurent HAREL",LPS,1,0.16,0.42
50110,"Mme Sylvie GONY",LPS,0,0.00,0.00
50110,"M. Guillaume LECLER",LPS,0,0.00,0.00
50110,"Mme Catherine TITRY",LPS,0,0.00,0.00
50110,"M. Eric BROGGI",LPS,0,0.00,0.00
50110,"M. Alain LEDOUX",LPS,0,0.00,0.00
50110,"M. Antoine FELIN",LPS,0,0.00,0.00
50110,"M. André HENRI",LPS,0,0.00,0.00
50110,"M. Frederic FRANCOISE",LPS,0,0.00,0.00
50110,"Mme Céline LAURENT",LPS,0,0.00,0.00
50110,"Mme Valérie LETROU",LPS,0,0.00,0.00
50110,"M. Jean-Baptiste GOHEL",LPS,0,0.00,0.00
50110,"Mme Béatrice POUVREAU",LPS,0,0.00,0.00
50111,"Mme Lydie COQUIÈRE",LDIV,189,24.80,34.30
50111,"M. Yves SIMON",LUD,362,47.50,65.69
50112,"M. Stéphane DEBIEU",LPS,178,50.42,88.11
50112,"M. Thierry SADIMAN",LPS,177,50.14,87.62
50112,"M. Nicolas BACHELOT",LPS,171,48.44,84.65
50112,"M. Stéphane MARTINET",LPS,168,47.59,83.16
50112,"M. David PICHARD",LPS,168,47.59,83.16
50112,"M. Mathieu AUMONT",LPS,167,47.30,82.67
50112,"M. Hubert RIVIERE",LPS,158,44.75,78.21
50112,"Mme Marie ROUSSIN",LPS,157,44.47,77.72
50112,"Mme Adeline LAUNAY",LPS,155,43.90,76.73
50112,"Mme Lucie LEMARDELEY",LPS,155,43.90,76.73
50112,"M. Vincent PÉPIN",LPS,143,40.50,70.79
50114,"M. Jean-Hugues LORAULT",LPS,42,41.17,56.00
50114,"Mme Sylvie NAVET",LPS,33,32.35,44.00
50115,"Mme Annie BRIERE",LPS,101,57.38,82.11
50115,"M. Pascal GATE",LPS,100,56.81,81.30
50115,"M. Rémi PINET",LPS,100,56.81,81.30
50115,"M. Charles JOSSEAUME",LPS,98,55.68,79.67
50115,"M. Jean-Luc CHALME",LPS,96,54.54,78.04
50115,"Mme Christelle DUQUESNEY",LPS,95,53.97,77.23
50115,"M. Yves ANQUETIL",LPS,93,52.84,75.60
50115,"M. Damien PREVEL",LPS,91,51.70,73.98
50115,"M. Michel BOEMARE",LPS,85,48.29,69.10
50115,"Mme Ginette VOISIN",LPS,85,48.29,69.10
50115,"Mme Stephanie ROBIN",LPS,80,45.45,65.04
50115,"M. Frédéric DAVANTURE",LPS,65,36.93,52.84
50115,"Mme Delphine BASNEL",LPS,50,28.40,40.65
50116,"Mme Marie-Agnès LEVAVASSEUR",LPS,118,76.12,97.52
50116,"M. Didier MAGNIER",LPS,111,71.61,91.73
50116,"M. Florent LEROY",LPS,107,69.03,88.42
50116,"M. Régis PILLEVESSE",LPS,102,65.80,84.29
50116,"Mme Maryvonne GASTEBOIS",LPS,99,63.87,81.81
50116,"M. Luc LEROUX",LPS,99,63.87,81.81
50116,"M. Sébastien TABOUREL",LPS,97,62.58,80.16
50116,"M. Patrick AUBEUT",LPS,96,61.93,79.33
50116,"M. Philippe HEON",LPS,92,59.35,76.03
50116,"M. François MOUSSEIGNE",LPS,83,53.54,68.59
50116,"Mme Christelle FOUCHER",LPS,65,41.93,53.71
50116,"Mme Sandrine ROMERO",LPS,59,38.06,48.76
50117,"M. Francis PETIT",LPS,183,56.30,85.51
50117,"Mme Brigitte BERANGER",LPS,181,55.69,84.57
50117,"Mme Sophie MARIE",LPS,176,54.15,82.24
50117,"M. Laurent LEPROVOST",LPS,175,53.84,81.77
50117,"M. Erick VATEL",LPS,174,53.53,81.30
50117,"Mme Sylvie GAUCLERE",LPS,172,52.92,80.37
50117,"M. Alan VUERINGS",LPS,169,52.00,78.97
50117,"M. Jérôme DESFARGES",LPS,168,51.69,78.50
50117,"M. Albert FONTAINE",LPS,162,49.84,75.70
50117,"M. Christian LEMASSON",LPS,158,48.61,73.83
50117,"Mme Claudine GIARD",LPS,145,44.61,67.75
50117,"M. Guy ELISABETH",LPS,70,21.53,32.71
50118,"M. Guillaume BRIARD",LPS,137,59.56,90.13
50118,"Mme Magali BOESSEL",LPS,134,58.26,88.15
50118,"Mme Valérie LEMARDELE",LPS,131,56.95,86.18
50118,"M. Jean-Yves COQUELIN",LPS,126,54.78,82.89
50118,"Mme Christelle GOHIN",LPS,121,52.60,79.60
50118,"M. Jacques LETOURNEUR",LPS,120,52.17,78.94
50118,"M. Thierry GAUTIER",LPS,120,52.17,78.94
50118,"Mme Janique SOMON",LPS,119,51.73,78.28
50118,"Mme Justine COQUELIN",LPS,119,51.73,78.28
50118,"Mme Catherine PEPIN",LPS,114,49.56,75.00
50118,"M. Bertrand MESNAGE",LPS,103,44.78,67.76
50119,"M. Franck LEGOUPIL",LPS,76,51.35,96.20
50119,"Mme Cécile GOULMY",LPS,62,41.89,78.48
50119,"M. Etienne BURLOT",LPS,45,30.40,56.96
50120,"M. Julien SIMON",LPS,87,35.08,46.52
50120,"Mme Hélène LEMORTELLEC",LPS,78,31.45,41.71
50120,"M. Sébastien YVER",LPS,76,30.64,40.64
50120,"M. Michel LEMOINE",LPS,58,23.38,31.01
50120,"M. Joël LAVALLEY",LPS,43,17.33,22.99
50120,"M. Nicolas SEYVE",LPS,21,8.46,11.22
50120,"M. Joël MICOUIN",LPS,7,2.82,3.74
50120,"M. Daniel DESHAYES",LPS,0,0.00,0.00
50120,"M. Joël PICHON",LPS,0,0.00,0.00
50120,"Mme Nathalie DUCHEMIN",LPS,0,0.00,0.00
50120,"Mme Caroline GEFFROY",LPS,0,0.00,0.00
50120,"Mme Dominique LERAUX",LPS,0,0.00,0.00
50120,"Mme Véronique LEJEUNE",LPS,0,0.00,0.00
50120,"Mme Katia NONORGUES",LPS,0,0.00,0.00
50121,"M. Joël SAVEY",LPS,103,57.22,80.46
50121,"M. Denis HOUSSIN",LPS,94,52.22,73.43
50121,"M. Gilbert ANFRAY",LPS,89,49.44,69.53
50121,"Mme Françoise MAUDUIT",LPS,85,47.22,66.40
50121,"M. Michel HAUPAIS",LPS,82,45.55,64.06
50121,"M. Mickael CHAPDELAINE",LPS,78,43.33,60.93
50121,"M. Gaël LEGRAND",LPS,77,42.77,60.15
50121,"M. Denis FERON",LPS,76,42.22,59.37
50121,"M. Ludovic SANCHO",LPS,75,41.66,58.59
50121,"M. Thibaut LEMASSON",LPS,72,40.00,56.25
50121,"Mme Isabelle VOISIN",LPS,65,36.11,50.78
50121,"M. Olivier CHANCÉ",LPS,53,29.44,41.40
50121,"M. Daniel BAZIN",LPS,50,27.77,39.06
50121,"M. Christian MARTIN",LPS,48,26.66,37.50
50121,"Mme Virginie MAILLARD",LPS,38,21.11,29.68
50121,"Mme Brigitte CHISTEL",LPS,38,21.11,29.68
50121,"M. Yohan LERDU",LPS,36,20.00,28.12
50121,"M. Samuel PACEY",LPS,35,19.44,27.34
50121,"Mme Estelle GUEZET",LPS,22,12.22,17.18
50121,"M. Kévin LAURENT",LPS,13,7.22,10.15
50123,"M. Philippe LAISNEY",LPS,270,53.67,89.10
50123,"M. Thierry DUBOURG",LPS,261,51.88,86.13
50123,"Mme Nathalie LECOUTEY",LPS,260,51.68,85.80
50123,"M. Christophe DEGOUEY",LPS,259,51.49,85.47
50123,"Mme Nelly VILLEDIEU",LPS,259,51.49,85.47
50123,"M. Christophe PARIS",LPS,256,50.89,84.48
50123,"M. Jean-Claude RIHOUEY",LPS,250,49.70,82.50
50123,"M. Gérard SOPHIE",LPS,247,49.10,81.51
50123,"M. Didier PIEDAGNEL",LPS,246,48.90,81.18
50123,"Mme Florence GAY",LPS,242,48.11,79.86
50123,"M. Sylvain LESENECHAL",LPS,242,48.11,79.86
50123,"Mme Muriel HAREL",LPS,241,47.91,79.53
50123,"M. Fabien LERICHE",LPS,238,47.31,78.54
50123,"Mme Delphine FOREST",LPS,235,46.71,77.55
50123,"Mme France THOMASSE",LPS,232,46.12,76.56
50123,"M. Patrick MADELAINE",LPS,63,12.52,20.79
50124,"M. J.Louis PACILLY",LPS,67,62.03,82.71
50124,"Mme Jocelyne LEPRIEUR",LPS,66,61.11,81.48
50124,"M. Patrick CATHERINE",LPS,63,58.33,77.77
50124,"M. Ludovic MICHEL",LPS,59,54.62,72.83
50124,"M. Guy BOUTIN",LPS,54,50.00,66.66
50124,"M. Alain PONTAIS",LPS,51,47.22,62.96
50124,"M. Thierry BOURDON",LPS,47,43.51,58.02
50124,"M. Jean-Pierre CAHU",LPS,47,43.51,58.02
50124,"M. Jannick BOUTIN",LPS,46,42.59,56.79
50124,"M. Alain PAILLETTE",LPS,46,42.59,56.79
50124,"M. Lionel MAZIER",LPS,46,42.59,56.79
50124,"M. Louis PACILLY",LPS,45,41.66,55.55
50124,"M. Stephane MICHEL",LPS,40,37.03,49.38
50124,"Mme Fanny LEPRIEUR",LPS,39,36.11,48.14
50125,"M. Eric LAIR",LPS,45,69.23,95.74
50125,"M. Jean-Yves BOURGINE",LPS,44,67.69,93.61
50125,"Mme Nicole BADIER",LPS,43,66.15,91.48
50125,"M. Christophe FORTIN",LPS,43,66.15,91.48
50125,"Mme Monique CHERBONNEL",LPS,43,66.15,91.48
50125,"M. Christophe SOUL",LPS,43,66.15,91.48
50125,"M. Didier ANFRAY",LPS,42,64.61,89.36
50125,"M. Jean-Jacques SAMSON",LPS,3,4.61,6.38
50126,"M. Eric BOISIVON",LPS,80,72.72,93.02
50126,"Mme Valérie DENIS",LPS,76,69.09,88.37
50126,"M. Gilles MORIN",LPS,75,68.18,87.20
50126,"M. Philippe MARTIN",LPS,72,65.45,83.72
50126,"Mme Annick LEVASSEUR",LPS,70,63.63,81.39
50126,"M. Patrick DAVY",LPS,70,63.63,81.39
50126,"Mme Marie-Louise FOLLAIN",LPS,68,61.81,79.06
50126,"M. François DUVAL",LPS,60,54.54,69.76
50126,"M. Benoît COUETIL",LPS,55,50.00,63.95
50126,"M. Barthélémy MARTIN",LPS,55,50.00,63.95
50126,"M. Jean-Marc BALIGAND",LPS,54,49.09,62.79
50126,"M. Pascal BOCQUET",LPS,50,45.45,58.13
50126,"M. Philippe STEVANT",LPS,48,43.63,55.81
50126,"M. Laurent YGOUF",LPS,40,36.36,46.51
50127,"M. Didier CORNIERE",LPS,284,51.44,82.55
50127,"M. Pierre COCHET",LPS,274,49.63,79.65
50127,"M. Philippe AUFRAY",LPS,273,49.45,79.36
50127,"M. Michel BERNARD",LPS,271,49.09,78.77
50127,"M. Jérémy AMIOT",LPS,270,48.91,78.48
50127,"M. David BEROT",LPS,270,48.91,78.48
50127,"M. Alain LEBAS",LPS,270,48.91,78.48
50127,"Mme Annick JEAN",LPS,257,46.55,74.70
50127,"M. Olivier PAUL",LPS,257,46.55,74.70
50127,"M. Marcel JEAN",LPS,255,46.19,74.12
50127,"M. Alain DENIAU",LPS,252,45.65,73.25
50127,"M. Roger ENEE",LPS,251,45.47,72.96
50127,"M. Gerard OSMONT",LPS,247,44.74,71.80
50127,"M. Bernard NIVELET",LPS,239,43.29,69.47
50127,"Mme Soraya SAADAOUI",LPS,215,38.94,62.50
50127,"M. Olivier PASQUETTE",LPS,68,12.31,19.76
50128,"Mme Dominique ZALINSKI",LPS,112,50.22,88.88
50128,"M. Damien JOUAN",LPS,109,48.87,86.50
50128,"M. Romain PHILIPPE",LPS,109,48.87,86.50
50128,"M. Joël LÉVEILLÉ",LPS,108,48.43,85.71
50128,"M. Yohann LEROUTIER",LPS,105,47.08,83.33
50128,"Mme Ghislaine FOUCHER",LPS,103,46.18,81.74
50128,"M. Philippe LECANU",LPS,100,44.84,79.36
50128,"M. Roland DUVAL",LPS,97,43.49,76.98
50128,"Mme Manuella DUVAL",LPS,95,42.60,75.39
50128,"Mme Brigitte BOURSEUL",LPS,88,39.46,69.84
50128,"M. Jean LE BÉHOT",LPS,81,36.32,64.28
50129,"M. Jean-Michel HOULLEGATTE",LUG,6400,27.55,51.80
50129,"M. David MARGUERITTE",LUMP,5954,25.63,48.19
50130,"M. Benoit GUESNET",LPS,187,58.62,82.74
50130,"Mme Olga GUENARD",LPS,179,56.11,79.20
50130,"Mme Beatrice LEMONCHOIS",LPS,173,54.23,76.54
50130,"M. Christophe CHAUMONT",LPS,171,53.60,75.66
50130,"M. Joël PLAINE",LPS,163,51.09,72.12
50130,"M. Jeremy LEMESLE",LPS,163,51.09,72.12
50130,"Mme Nathalie CHARDRON",LPS,145,45.45,64.15
50130,"M. Daniel ALLAIN",LPS,142,44.51,62.83
50130,"M. Francis LENOBLE",LPS,137,42.94,60.61
50130,"Mme Melinda DUPONT",LPS,134,42.00,59.29
50130,"M. Daniel NORGEOT",LPS,127,39.81,56.19
50130,"Mme Catherine GESBERT",LPS,112,35.10,49.55
50131,"Mme Christine SANSON",LPS,132,55.46,80.98
50131,"Mme Nadège TISON",LPS,125,52.52,76.68
50131,"Mme Rolande PRINGAULT",LPS,124,52.10,76.07
50131,"M. André CHAPDELAINE",LPS,123,51.68,75.46
50131,"M. Hubert JUHEL",LPS,115,48.31,70.55
50131,"M. Eric BOUTIN",LPS,114,47.89,69.93
50131,"M. Gervais SOUL",LPS,112,47.05,68.71
50131,"M. Francis VERON",LPS,107,44.95,65.64
50131,"Mme Karien JOURDAN",LPS,106,44.53,65.03
50131,"Mme Claudine CHAPELIER",LPS,105,44.11,64.41
50131,"M. Jean-Pierre ANFRAY",LPS,101,42.43,61.96
50131,"M. Sébastien LELOGEAIS",LPS,39,16.38,23.92
50131,"M. Fabien TAILLEPIED",LPS,10,4.20,6.13
50132,"M. Rodolphe PAIN",LPS,149,72.33,93.12
50132,"M. Claude MOTTIER",LPS,147,71.35,91.87
50132,"M. Olivier GUILLOCHE",LPS,146,70.87,91.25
50132,"M. Joël FROMENT",LPS,141,68.44,88.12
50132,"Mme Nadège DELAHAYE",LPS,141,68.44,88.12
50132,"Mme Marie-Gabrielle CARNET",LPS,136,66.01,85.00
50132,"Mme Valérie DAVID",LPS,135,65.53,84.37
50132,"M. Daniel COURANT",LPS,131,63.59,81.87
50132,"M. Franck DALLAIN",LPS,129,62.62,80.62
50132,"M. Guy ROULAND",LPS,124,60.19,77.50
50132,"M. Christian GAUTIER",LPS,123,59.70,76.87
50133,"Mme Annick SCHEITLER",LPS,101,57.06,65.16
50133,"Mme Sylvie CHARTRAIN",LPS,99,55.93,63.87
50133,"M. Philippe JAMES",LPS,98,55.36,63.22
50133,"M. Bruno DENOLLE",LPS,96,54.23,61.93
50133,"Mme Isabelle VEILLARD",LPS,94,53.10,60.64
50133,"M. Gilbert DANIEL",LPS,94,53.10,60.64
50133,"M. Christophe AMIOT",LPS,93,52.54,60.00
50133,"Mme Florence CHABLE",LPS,93,52.54,60.00
50133,"Mme Anita MOHLI",LPS,91,51.41,58.70
50133,"Mme Marie-Agnès DESHAYES",LPS,89,50.28,57.41
50133,"M. Daniel LAIR",LPS,81,45.76,52.25
50133,"M. Francis BOURGINE",LPS,71,40.11,45.80
50133,"M. Louis BAGOT",LPS,62,35.02,40.00
50133,"Mme Annick POULAIN",LPS,60,33.89,38.70
50133,"M. Philippe CHEVALIER",LPS,59,33.33,38.06
50133,"M. René VAUDOU",LPS,58,32.76,37.41
50133,"M. Marcel CANIOU",LPS,58,32.76,37.41
50133,"M. Vincent GAUTIER",LPS,57,32.20,36.77
50133,"M. Marc LIMBRON",LPS,56,31.63,36.12
50133,"Mme Nicole LEMARDELÉ",LPS,54,30.50,34.83
50133,"M. Roger HELBERT",LPS,52,29.37,33.54
50133,"M. Alain LACAILLE",LPS,52,29.37,33.54
50134,"M. Jean-Gabriel BEAUSIRE",LPS,55,71.42,100.00
50134,"Mme Audrey LE TOUSEY",LPS,55,71.42,100.00
50134,"M. Daniel JEUSSET",LPS,55,71.42,100.00
50134,"Mme Delphine BOURSIN",LPS,53,68.83,96.36
50134,"M. Samuel CULLERON",LPS,52,67.53,94.54
50134,"Mme Anne-Lise LEGOUPIL",LPS,51,66.23,92.72
50134,"M. Arnaud LEGOUPIL",LPS,50,64.93,90.90
50135,"Mme Muriel LAINÉ",LPS,103,65.18,91.96
50135,"Mme Juliette HURLOT",LPS,102,64.55,91.07
50135,"M. Bernard LEBARON",LPS,100,63.29,89.28
50135,"M. Jean-Michel COSTARD",LPS,98,62.02,87.50
50135,"M. Mickaël HUET",LPS,95,60.12,84.82
50135,"M. Pascal BIGARD",LPS,92,58.22,82.14
50135,"M. Jean-Yves FAUTRAT",LPS,90,56.96,80.35
50135,"M. Emmanuel LEHMANN",LPS,88,55.69,78.57
50135,"Mme Eliane ENQUEBECQ",LPS,86,54.43,76.78
50135,"M. Frédéric MOUCHEL",LPS,85,53.79,75.89
50135,"Mme Jacqueline GUERARD",LPS,78,49.36,69.64
50136,"M. Jean-Marie POULAIN",LPS,93,63.26,76.22
50136,"M. David LECAPLAIN",LPS,89,60.54,72.95
50136,"Mme Nadine LAMANDÉ",LPS,85,57.82,69.67
50136,"M. Denis LEBARBIER",LPS,81,55.10,66.39
50136,"M. Jean MARIE",LPS,81,55.10,66.39
50136,"M. Jean-Pierre ASSELINE",LPS,80,54.42,65.57
50136,"M. Marc RENOUARD",LPS,79,53.74,64.75
50136,"Mme Hélène ANDRIEUX",LPS,78,53.06,63.93
50136,"Mme Claudine BOHRER",LPS,77,52.38,63.11
50136,"Mme Claudine BELLET",LPS,76,51.70,62.29
50136,"M. Bernard FOSSE",LPS,64,43.53,52.45
50137,"M. Alain BOUILLON",LPS,82,17.67,100.00
50138,"M. Jean-Claude LEBOULANGER",LPS,226,59.78,96.99
50138,"M. Pascal LEROSSIGNOL",LPS,219,57.93,93.99
50138,"M. Stéphane DEBIEU",LPS,207,54.76,88.84
50138,"Mme Valérie KASTLER",LPS,206,54.49,88.41
50138,"Mme Stéphanie GUÉRARD",LPS,201,53.17,86.26
50138,"M. Pierre DURAND",LPS,201,53.17,86.26
50138,"Mme Jeannine GODEFROY",LPS,200,52.91,85.83
50138,"Mme Marie-Josèphe LAUNEY",LPS,199,52.64,85.40
50138,"M. Alain BELHACHE",LPS,196,51.85,84.12
50138,"Mme Anne-Laure COUPPEY",LPS,179,47.35,76.82
50138,"M. Robert LEBRETON",LPS,175,46.29,75.10
50139,"M. Laurent PIEN",LDVD,912,35.18,50.08
50139,"M. Alain LENESLEY",LUD,333,12.84,18.28
50139,"M. Joël VAUDRU",LDVD,576,22.22,31.63
50140,"M. Bernard LETROUVÉ",LPS,110,35.03,78.01
50140,"M. Denis CALIPEL",LPS,17,5.41,12.05
50140,"M. Pascal LECAUDEY",LPS,12,3.82,8.51
50140,"Mme Laurence HÉGRON",LPS,1,0.31,0.70
50140,"M. Olivier LEGRAND",LPS,1,0.31,0.70
50140,"M. Philippe PUDDU",LPS,0,0.00,0.00
50140,"M. Vincent DOLLEY",LPS,0,0.00,0.00
50140,"M. Cyrille LAVALLEY",LPS,0,0.00,0.00
50140,"M. Sébastien VAUFLEURY",LPS,0,0.00,0.00
50140,"Mme Viviane DUCORAIL",LPS,0,0.00,0.00
50140,"Mme Anne EDET",LPS,0,0.00,0.00
50140,"Mme Karine FIAUDRIN",LPS,0,0.00,0.00
50142,"M. Claude AUGEARD",LPS,300,63.82,94.63
50142,"M. Francis DISS",LPS,294,62.55,92.74
50142,"Mme Nadine POUHIER",LPS,288,61.27,90.85
50142,"M. Daniel SAUVEY",LPS,288,61.27,90.85
50142,"Mme Stephanie FLAMBART",LPS,286,60.85,90.22
50142,"Mme Valérie MONTRIEUL-XAMENA",LPS,283,60.21,89.27
50142,"Mme Morgane ROGER",LPS,282,60.00,88.95
50142,"Mme Isabelle GABRIEL",LPS,281,59.78,88.64
50142,"M. Alfred GIMENEZ",LPS,280,59.57,88.32
50142,"M. Fabrice CORNICARD",LPS,279,59.36,88.01
50142,"Mme Arlette VALOGNES",LPS,278,59.14,87.69
50142,"Mme Angéline BERTOT",LPS,277,58.93,87.38
50142,"M. Laurent BLED",LPS,275,58.51,86.75
50142,"M. Richard LETERRIER",LPS,274,58.29,86.43
50142,"Mme Nicole LEVALLOIS",LPS,272,57.87,85.80
50143,"Mme Ludivine MARIE",LPS,415,64.74,95.84
50143,"Mme Céline LEMORTELLEC",LPS,410,63.96,94.68
50143,"Mme Isabelle DUBOIS",LPS,409,63.80,94.45
50143,"M. Fabrice FRANÇOIS",LPS,408,63.65,94.22
50143,"M. Vincent DESHOGUES",LPS,406,63.33,93.76
50143,"M. Thierry GADENNE",LPS,403,62.87,93.07
50143,"M. Thierry GIARD",LPS,403,62.87,93.07
50143,"M. Jean-Yves LETENNEUR",LPS,401,62.55,92.60
50143,"Mme Marie-Laure DESGROUAS",LPS,399,62.24,92.14
50143,"M. Daniel BAZIRE",LPS,398,62.09,91.91
50143,"M. Franck CHEDEVILLE",LPS,397,61.93,91.68
50143,"Mme Michèle LERENDU",LPS,397,61.93,91.68
50143,"M. Philippe DESQUESNES",LPS,392,61.15,90.53
50143,"M. Josselin HATEY",LPS,383,59.75,88.45
50143,"Mme Micheline BINET",LPS,382,59.59,88.22
50144,"Mme Laura LEPETIT",LPS,141,36.06,79.21
50144,"M. Olivier MARIETTE",LPS,119,30.43,66.85
50144,"M. Mathieu HUS",LPS,118,30.17,66.29
50144,"M. Michel FILISETTI",LPS,78,19.94,43.82
50145,"Mme Martine PETITBON",LPS,223,49.22,83.52
50145,"Mme Dominique LAIR",LPS,218,48.12,81.64
50145,"M. Sébastien LEBOUTEILLER",LPS,216,47.68,80.89
50145,"Mme Marie-Josèphe GUÉRIN",LPS,213,47.01,79.77
50145,"M. Régis LEGALLAIS",LPS,212,46.79,79.40
50145,"M. Régis DE SAINT JORES",LPS,209,46.13,78.27
50145,"Mme Betty TURGIS",LPS,208,45.91,77.90
50145,"M. Stéphane LEMARÉCHAL",LPS,204,45.03,76.40
50145,"M. Jean-Pierre SAVARY",LPS,202,44.59,75.65
50145,"M. Christophe GORON",LPS,194,42.82,72.65
50145,"M. Sébastien GRANDIN",LPS,191,42.16,71.53
50145,"M. Philippe LEMASSON",LPS,188,41.50,70.41
50145,"M. Mikaël DE SAINT JORES",LPS,183,40.39,68.53
50145,"M. Jean-Pierre DESVALLÉES",LPS,166,36.64,62.17
50145,"M. Marc BARBERENA",LPS,162,35.76,60.67
50146,"M. Guy POLFLIET",LPS,121,66.85,88.32
50146,"Mme Thérèse SIMON",LPS,114,62.98,83.21
50146,"M. Eric GRELOT",LPS,111,61.32,81.02
50146,"M. Stephane TREBERT",LPS,107,59.11,78.10
50146,"M. Cédric LEMOULAND",LPS,104,57.45,75.91
50146,"M. Gerard CORNILLE",LPS,104,57.45,75.91
50146,"M. Jean-Yves TESSIER",LPS,98,54.14,71.53
50146,"Mme Martine MENAGER",LPS,98,54.14,71.53
50146,"Mme Antoinette CHAUVOIS",LPS,97,53.59,70.80
50146,"M. Nicolas CHAUVOIS",LPS,84,46.40,61.31
50146,"M. Damien LEMOINE",LPS,84,46.40,61.31
50146,"M. Ludwig NERHOT",LPS,15,8.28,10.94
50147,"Mme Delphine FOURNIER",LSOC,1539,26.26,44.60
50147,"M. Yves LAMY",LDVD,1911,32.61,55.39
50148,"M. Cyril LEGRAND",LPS,189,58.51,95.45
50148,"M. Alain BOUTIN",LPS,187,57.89,94.44
50148,"M. Gilbert PAING",LPS,187,57.89,94.44
50148,"Mme Marie-Noelle MATHIEU",LPS,183,56.65,92.42
50148,"M. Christian PERIER",LPS,181,56.03,91.41
50148,"Mme Sylvie LEGUEDOIS",LPS,180,55.72,90.90
50148,"M. Alain PAYSSE",LPS,175,54.17,88.38
50148,"Mme Jacqueline MENANT",LPS,166,51.39,83.83
50148,"Mme Celine MOUROCQ",LPS,164,50.77,82.82
50148,"M. Daniel MAGUET",LPS,164,50.77,82.82
50148,"M. Bernard LEMOINE",LPS,163,50.46,82.32
50149,"M. Alain PINABEL",LDIV,337,46.61,100.00
50150,"M. Hubert EM",LPS,118,57.84,74.21
50150,"M. René COUPPEY",LPS,117,57.35,73.58
50150,"M. Robert DOREY",LPS,116,56.86,72.95
50150,"Mme Isabelle FLEURY",LPS,115,56.37,72.32
50150,"M. Didier LAURENT",LPS,111,54.41,69.81
50150,"M. Samuel MAUDUIT",LPS,110,53.92,69.18
50150,"Mme Jacqueline HUBERT",LPS,109,53.43,68.55
50150,"M. Alain DUPOUVOIR",LPS,106,51.96,66.66
50150,"M. Gilbert BLAIZE",LPS,104,50.98,65.40
50150,"Mme Yvette MIGNOT",LPS,101,49.50,63.52
50150,"Mme Natacha ALIX",LPS,92,45.09,57.86
50150,"M. Philippe ROBERT",LPS,91,44.60,57.23
50151,"M. Henri LEMOIGNE",LDVD,737,44.18,58.81
50151,"M. Philippe DURAND",LDIV,516,30.93,41.18
50152,"M. Fabien LORIN",LPS,128,60.37,84.76
50152,"Mme Karine HERBERT",LPS,127,59.90,84.10
50152,"M. Alain HARIVEL",LPS,124,58.49,82.11
50152,"M. Jérôme BOULÉ",LPS,122,57.54,80.79
50152,"M. Philippe FAUCON",LPS,117,55.18,77.48
50152,"M. René HESLOUIS",LPS,115,54.24,76.15
50152,"Mme Lydie DELAUNEY",LPS,108,50.94,71.52
50152,"M. Francis LEPRIEUR",LPS,105,49.52,69.53
50152,"M. Jacques HEURTAUT",LPS,101,47.64,66.88
50152,"M. Jean-Louis AUGEARD",LPS,100,47.16,66.22
50152,"M. Francis AGUITON",LPS,87,41.03,57.61
50152,"Mme Eliane CATHERINE",LPS,65,30.66,43.04
50153,"Mme Marilyn BARTON",LPS,97,49.23,78.22
50153,"Mme Danielle LANGEVIN",LPS,97,49.23,78.22
50153,"Mme Maryvonne RACHINE",LPS,96,48.73,77.41
50153,"Mme Séverine LEROUVILLOIS",LPS,94,47.71,75.80
50153,"Mme Françoise LESACHEY",LPS,92,46.70,74.19
50153,"M. Eloïc LEQUERTIER",LPS,87,44.16,70.16
50153,"M. Emmanuel LEMONNIER",LPS,87,44.16,70.16
50153,"Mme Maryvonne YVER",LPS,85,43.14,68.54
50153,"Mme Michèle FILAINE",LPS,83,42.13,66.93
50153,"M. Jacky LEVIN",LPS,81,41.11,65.32
50153,"M. Gilles TRÉBERT",LPS,76,38.57,61.29
50153,"M. Bernard CARBONNEL",LPS,72,36.54,58.06
50154,"M. Bernard REBILLON",LPS,227,62.70,82.54
50154,"M. Samuel LEROY",LPS,223,61.60,81.09
50154,"Mme Marie Thérèse DUBOIS",LPS,203,56.07,73.81
50154,"Mme Marie-Claire HATTE",LPS,200,55.24,72.72
50154,"Mme Christine DEROYAND",LPS,197,54.41,71.63
50154,"Mme Sandrine THEAULT",LPS,192,53.03,69.81
50154,"M. Patrick HELLEU",LPS,191,52.76,69.45
50154,"M. Cyrille RAULT",LPS,187,51.65,68.00
50154,"M. Christian NORGEOT",LPS,179,49.44,65.09
