code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
15034,"Mme Laurence SOULLIE",LPS,108,66.25,85.03
15034,"M. Frédéric ALMANZA",LPS,107,65.64,84.25
15034,"M. Jean-Paul PORTAL",LPS,103,63.19,81.10
15035,"M. Bernard DELCROS",LPS,324,76.23,92.30
15035,"M. Dominique CALMEL",LPS,321,75.52,91.45
15035,"M. Michel MORIN",LPS,303,71.29,86.32
15035,"Mme Carole GANDILHON",LPS,299,70.35,85.18
15035,"Mme Raymonde DELCROS",LPS,299,70.35,85.18
15035,"Mme Coralie GROFFAL",LPS,294,69.17,83.76
15035,"Mme Sophie OUGIER",LPS,294,69.17,83.76
15035,"Mme Lucienne PISSAVY",LPS,291,68.47,82.90
15035,"M. Pierre FAILLE",LPS,281,66.11,80.05
15035,"Mme Léande ROUSSEL",LPS,279,65.64,79.48
15035,"Mme Josiane BIGOT",LPS,264,62.11,75.21
15036,"M. Serge LEYMONIE",LPS,247,52.10,65.69
15036,"M. Fernand ROCHE",LPS,245,51.68,65.15
15036,"M. Stéphane DIF",LPS,242,51.05,64.36
15036,"M. Olivier PERS",LPS,235,49.57,62.50
15036,"M. Martin ICHARD",LPS,231,48.73,61.43
15036,"Mme Georgette SOULIER-FUMEL",LPS,224,47.25,59.57
15036,"Mme Maryse CONSTANT-BORDE",LPS,222,46.83,59.04
15036,"Mme Ginette VAYSSIERE",LPS,220,46.41,58.51
15036,"M. Michel LARROUMETS",LPS,215,45.35,57.18
15036,"Mme Noëlle BASSET",LPS,212,44.72,56.38
15036,"Mme Christine DUFAYET",LPS,195,41.13,51.86
15036,"M. Jean-Louis FREYTET",LPS,145,30.59,38.56
15036,"Mme Sophie MAURY",LPS,144,30.37,38.29
15036,"M. Philippe GUILLAUME",LPS,143,30.16,38.03
15036,"M. Gérald ROUHET",LPS,139,29.32,36.96
15036,"Mme Julie PEYRAC",LPS,134,28.27,35.63
15036,"M. Valentin LASCOMBE",LPS,132,27.84,35.10
15036,"Mme Angélique BRANDAO-MARTINS",LPS,131,27.63,34.84
15036,"Mme Gille FALLEMPIN",LPS,128,27.00,34.04
15036,"M. Jean-Gilles GIRAUDET",LPS,120,25.31,31.91
15036,"M. Michel PRACH",LPS,117,24.68,31.11
15036,"M. Jean-Pierre MEYLHEUC",LPS,109,22.99,28.98
15037,"M. Jean-Pierre GALEYRAND",LDVG,339,36.02,47.14
15037,"M. Gilles RIOS",LDVD,380,40.38,52.85
15038,"M. Thierry FONTY",LDVD,231,25.19,35.92
15038,"M. Daniel CHEVALEYRE",LDVG,412,44.92,64.07
15040,"M. Maurice PALLUT",LPS,71,55.90,94.66
15040,"M. Dominique PHELUT",LPS,71,55.90,94.66
15040,"M. Olivier FOURNIER",LPS,70,55.11,93.33
15040,"M. Albert GOMINARD",LPS,70,55.11,93.33
15040,"M. Claude VIDAL",LPS,69,54.33,92.00
15040,"Mme Laétitia MALROUX",LPS,69,54.33,92.00
15040,"M. Gérard FLORET",LPS,68,53.54,90.66
15040,"M. Jean-Louis VEISSEYRE",LPS,68,53.54,90.66
15040,"Mme Janine VEISSEYRE",LPS,67,52.75,89.33
15040,"M. Damien MAZEYRAT",LPS,66,51.96,88.00
15040,"M. Jean-Louis LEYGNAC",LPS,66,51.96,88.00
15041,"M. Aurelien NAIRABEZE",LPS,145,66.51,84.79
15041,"M. Philippe MEISSONNIER",LPS,138,63.30,80.70
15041,"M. Gérard POUDEROUX",LPS,135,61.92,78.94
15041,"M. Bernard LE ROY",LPS,133,61.00,77.77
15041,"Mme Rachel ROCHES",LPS,133,61.00,77.77
15041,"Mme Marie LOUBIERES",LPS,129,59.17,75.43
15041,"Mme Nadine MAURET",LPS,127,58.25,74.26
15041,"M. Jean-François PONS",LPS,119,54.58,69.59
15041,"M. Daniel VIZIER",LPS,112,51.37,65.49
15041,"Mme Valérie VIDAL",LPS,112,51.37,65.49
15041,"M. Louis COMBE",LPS,94,43.11,54.97
15042,"M. Christophe PRADAL",LPS,192,63.78,80.67
15042,"M. Georges CEYTRE",LPS,188,62.45,78.99
15042,"M. Georges BEAUNE",LPS,184,61.12,77.31
15042,"M. Florian ANDRE",LPS,178,59.13,74.78
15042,"M. Franck CANNAROZZI",LPS,169,56.14,71.00
15042,"Mme Marie-Hélène CHASTAING",LPS,168,55.81,70.58
15042,"Mme Dominique GENTON",LPS,168,55.81,70.58
15042,"M. Thierry PAUTHONNIER",LPS,167,55.48,70.16
15042,"M. Eric CONORT",LPS,162,53.82,68.06
15042,"M. Christian ACHON",LPS,150,49.83,63.02
15042,"M. Stéphane ALBARET",LPS,146,48.50,61.34
15042,"M. Christian MONIER",LPS,112,37.20,47.05
15043,"M. Guy COUTELEAU",LPS,75,68.80,82.41
15043,"M. Nicolas DELMAS",LPS,75,68.80,82.41
15043,"M. Dominique FONTANIER",LPS,71,65.13,78.02
15043,"M. Christian HOMEYER",LPS,68,62.38,74.72
15043,"M. Bernard RAYNAUD",LPS,62,56.88,68.13
15043,"M. Michel LAMBERT",LPS,56,51.37,61.53
15043,"M. Jean CORNET",LPS,46,42.20,50.54
15043,"Mme Angélique VIALA",LPS,39,35.77,42.85
15043,"M. Christophe SOULIER",LPS,34,31.19,37.36
15043,"M. Bernard VIALA",LPS,28,25.68,30.76
15043,"M. David LYON",LPS,26,23.85,28.57
15044,"M. Robert PISSAVY",LPS,68,54.83,66.01
15044,"M. Jérôme PLANCHOT",LPS,58,46.77,56.31
15044,"M. Richard JAMBUT",LPS,47,37.90,45.63
15044,"M. Dominique BENOIT",LPS,0,0.00,0.00
15044,"Mme Véronique MAS",LPS,0,0.00,0.00
15044,"Mme Madeleine BOYER",LPS,0,0.00,0.00
15044,"M. Pierre NIOCEL",LPS,0,0.00,0.00
15044,"Mme Sabrina GILIBERT",LPS,0,0.00,0.00
15044,"M. Eric PIPARD",LPS,0,0.00,0.00
15044,"Mme Christelle MAS",LPS,0,0.00,0.00
15045,"M. Serge DUMAZEL",LPS,333,48.19,63.42
15045,"Mme Martine REY",LPS,310,44.86,59.04
15045,"M. rené BRANDELY",LPS,269,38.92,51.23
15045,"Mme Viviane GIBELIN",LPS,254,36.75,48.38
15045,"Mme Maryline FOURESTIER",LPS,244,35.31,46.47
15045,"M. Pascal CROS",LPS,239,34.58,45.52
15045,"Mme Cécile CHAUDESAIGUES",LPS,234,33.86,44.57
15045,"M. Thierry MOULIADE",LPS,226,32.70,43.04
15045,"M. Olivier MALPEL",LPS,200,28.94,38.09
15045,"M. Jean-Luc MEZERGUES",LPS,148,21.41,28.19
15045,"M. Raymond CHAMNOE SAINTE CROIX",LPS,120,17.36,22.85
15045,"M. Jean-Claude CASTIGLIONI",LPS,109,15.77,20.76
15045,"Mme Dominique ALBISSON",LPS,0,0.00,0.00
15045,"M. Georges FONTANGES",LPS,0,0.00,0.00
15045,"Mme Véronique REGNIER",LPS,0,0.00,0.00
15045,"M. Jean-Pierre ASTRUC",LPS,0,0.00,0.00
15045,"M. Bernard ATGER",LPS,0,0.00,0.00
15045,"Mme Chantal MOYSONC",LPS,0,0.00,0.00
15045,"Mme Delphine ROBERT",LPS,0,0.00,0.00
15045,"Mme Arlette BOUDON",LPS,0,0.00,0.00
15045,"M. Jean-Michel HERBEL",LPS,0,0.00,0.00
15045,"M. Serge PARAN",LPS,0,0.00,0.00
15045,"M. Paul PLAGNE",LPS,0,0.00,0.00
15046,"M. Jacques KLEM",LPS,155,78.28,94.51
15046,"M. Thibault FUMANAL",LPS,155,78.28,94.51
15046,"M. Jean-Marc DELBOS",LPS,148,74.74,90.24
15046,"Mme Danièle DEGOUL",LPS,144,72.72,87.80
15046,"M. Christian LESCURE",LPS,142,71.71,86.58
15046,"Mme Christine LEBRETON",LPS,141,71.21,85.97
15046,"M. Abel PICARONNY",LPS,141,71.21,85.97
15046,"M. Sébastien LAC",LPS,138,69.69,84.14
15046,"Mme Jocelyne TONIER",LPS,137,69.19,83.53
15046,"M. Albert CHARLES",LPS,131,66.16,79.87
15046,"Mme Arlette COUSTEIX",LPS,127,64.14,77.43
15047,"M. Jean-Claude CHASTEL",LPS,78,81.25,88.63
15047,"M. Daniel BERTHEOL",LPS,78,81.25,88.63
15047,"Mme Marie-Jeanne ALARY",LPS,71,73.95,80.68
15047,"M. Jean-François ROUX",LPS,70,72.91,79.54
15047,"M. Jean-Pierre ROLLAND",LPS,70,72.91,79.54
15047,"M. Antoine LEMOINE",LPS,69,71.87,78.40
15047,"M. Jean-Jacques BERINQUE",LPS,69,71.87,78.40
15047,"M. Eric ALARY",LPS,66,68.75,75.00
15047,"Mme Laurence COSTA",LPS,61,63.54,69.31
15047,"Mme Noelle ALLOUAT",LPS,60,62.50,68.18
15047,"M. Noel POULAIN",LPS,59,61.45,67.04
15048,"M. Yves BOYER",LPS,34,87.17,94.44
15048,"Mme Simone GUIDETTI",LPS,34,87.17,94.44
15048,"M. Albert GUIDETTI",LPS,34,87.17,94.44
15048,"M. Robert SOUCHER",LPS,34,87.17,94.44
15048,"M. Michel SEGUY",LPS,33,84.61,91.66
15048,"M. Fabien MALLET",LPS,33,84.61,91.66
15048,"Mme Lucette CHAUVEL",LPS,29,74.35,80.55
15049,"M. Christophe RAYNAL",LPS,181,68.56,79.73
15049,"M. Claude LAVERGNE",LPS,180,68.18,79.29
15049,"M. Jean-Paul MONTEIL",LPS,174,65.90,76.65
15049,"M. Thierry MONTMALIER",LPS,171,64.77,75.33
15049,"M. Pierre MARONNE",LPS,169,64.01,74.44
15049,"M. Thomas PISSAVY",LPS,168,63.63,74.00
15049,"Mme Monique LIADOUZE",LPS,161,60.98,70.92
15049,"M. Jean-Yves RODDE",LPS,160,60.60,70.48
15049,"Mme Stéphanie GRACY",LPS,156,59.09,68.72
15049,"M. Serge MONTEIL",LPS,152,57.57,66.96
15049,"Mme Maryse AMADIEU",LPS,147,55.68,64.75
15049,"M. Michel VESCHAMBRE",LPS,92,34.84,40.52
15049,"M. Bernard VESCHAMBRE",LPS,84,31.81,37.00
15050,"M. Philippe DUVAL",LPS,97,43.89,52.43
15050,"M. Jean-Pierre ANDRAUD",LPS,94,42.53,50.81
15050,"M. Pierre MEYNIEL",LPS,91,41.17,49.18
15050,"M. Jacques BERGERON",LPS,90,40.72,48.64
15050,"M. Jean-François VESCHAMBRE",LPS,89,40.27,48.10
15050,"M. Bernard POUGET",LPS,86,38.91,46.48
15050,"M. Alain CHOVANEC",LPS,85,38.46,45.94
15050,"M. Jean-François LAVERGNE",LPS,83,37.55,44.86
15050,"M. Lionel RODDE",LPS,82,37.10,44.32
15050,"Mme Dominique GILBERT",LPS,82,37.10,44.32
15050,"M. Alain ARNAL",LPS,80,36.19,43.24
15050,"M. Laurent SOUSTRE",LPS,80,36.19,43.24
15050,"M. Kétil SPIRE",LPS,16,7.23,8.64
15050,"Mme Martine BERNARD",LPS,1,0.45,0.54
15050,"M. Franck BOYER",LPS,0,0.00,0.00
15051,"M. Bernard JULIEN",LPS,79,35.58,60.76
15051,"M. Patrick HUGON",LPS,66,29.72,50.76
15051,"M. David FAGHEON",LPS,63,28.37,48.46
15051,"Mme Françoise PAVOT",LPS,59,26.57,45.38
15052,"Mme Hélène SERRE",LPS,123,64.06,85.41
15052,"M. Charles RODDE",LPS,120,62.50,83.33
15052,"M. Bruno BEAUFORT",LPS,119,61.97,82.63
15052,"M. Gérard BOURNET",LPS,119,61.97,82.63
15052,"Mme Laurence VEREME",LPS,118,61.45,81.94
15052,"M. Hubert LOUBEYRE",LPS,115,59.89,79.86
15052,"Mme Marie-Paule RABOISSON",LPS,115,59.89,79.86
15052,"M. Hubert LIADOUZE",LPS,114,59.37,79.16
15052,"M. David DUMAS",LPS,101,52.60,70.13
15052,"Mme Marie-Laure BESSEYRE",LPS,96,50.00,66.66
15052,"M. Pierre CHANCEL",LPS,87,45.31,60.41
15053,"M. Vincent GRENIER",LPS,179,44.41,53.75
15053,"M. Yves TOUZET",LPS,154,38.21,46.24
15053,"M. Christophe RAMADIER",LPS,0,0.00,0.00
15053,"Mme Camille TOUZET",LPS,0,0.00,0.00
15053,"M. Lancelot VALY",LPS,0,0.00,0.00
15054,"M. Jean MAGE",LDVD,397,49.68,100.00
15055,"M. Stéphane HERAUT",LPS,162,45.76,53.82
15055,"M. Bruno TESTU",LPS,138,38.98,45.84
15055,"M. Gilbert COSTE",LPS,1,0.28,0.33
15055,"M. Gérard BONNAL",LPS,0,0.00,0.00
15055,"M. Frédéric COMBES",LPS,0,0.00,0.00
15055,"Mme Christine PELISSIER",LPS,0,0.00,0.00
15055,"Mme Marie-Agnès BONNET",LPS,0,0.00,0.00
15055,"M. Eric BOUARD",LPS,0,0.00,0.00
15055,"Mme Armelle DELOUSTAL",LPS,0,0.00,0.00
15055,"M. Stéphane CASTANIIER",LPS,0,0.00,0.00
15055,"Mme Sandrine CHAUDESAIGUES",LPS,0,0.00,0.00
15055,"M. Frédéric MOITY",LPS,0,0.00,0.00
15056,"Mme Isabelle MONPEYSSEN",LPS,391,71.87,92.87
15056,"M. Patrick DELORT",LPS,389,71.50,92.39
15056,"M. Stéphane POUZET",LPS,381,70.03,90.49
15056,"M. Bruno JUPON",LPS,374,68.75,88.83
15056,"Mme Florence MINAND",LPS,374,68.75,88.83
15056,"M. Robert PARISSET",LPS,370,68.01,87.88
15056,"M. Jean-Louis VIDAL",LPS,367,67.46,87.17
15056,"Mme Catherine POTIER DE COURCY",LPS,366,67.27,86.93
15056,"Mme Augustine ROUSSET",LPS,364,66.91,86.46
15056,"Mme Josette ARMANDIE",LPS,361,66.36,85.74
15056,"Mme Cécilia ESCASSUT",LPS,356,65.44,84.56
15056,"M. Gilles GARROUSTE",LPS,353,64.88,83.84
15056,"M. Elie MALBOS",LPS,348,63.97,82.66
15056,"M. Eric CHARMES",LPS,347,63.78,82.42
15056,"Mme Geneviève CALVET",LPS,337,61.94,80.04
15057,"M. Jérome BROS",LPS,141,68.11,78.77
15057,"Mme Ginette BILLOUX",LPS,135,65.21,75.41
15057,"M. Jean-Luc LALAURIE",LPS,135,65.21,75.41
15057,"M. Jean-Michel DUBREUIL",LPS,135,65.21,75.41
15057,"M. Serge COURTIOL",LPS,131,63.28,73.18
15057,"Mme Arlette GASQUET",LPS,127,61.35,70.94
15057,"M. Jean-François GARON",LPS,124,59.90,69.27
15057,"Mme Claudine LABENAS",LPS,124,59.90,69.27
15057,"Mme Sandrine LAVAL",LPS,120,57.97,67.03
15057,"M. Ludovic ANGELVY",LPS,114,55.07,63.68
15057,"M. Gil BOUSSAC",LPS,109,52.65,60.89
15057,"Mme Michèle CREGUT FOIX",LPS,70,33.81,39.10
15057,"M. Michel FAGNAN",LPS,65,31.40,36.31
15057,"M. Claude MALZAC",LPS,60,28.98,33.51
15057,"M. Michel BAYLE",LPS,57,27.53,31.84
15057,"M. René BROUSSE",LPS,38,18.35,21.22
15058,"M. Daniel DROMAIN",LPS,70,47.29,53.03
15058,"M. Eric BORY",LPS,62,41.89,46.96
15058,"M. Pierre Jean BASTIDE",LPS,0,0.00,0.00
15058,"Mme Nelly FRESQUET",LPS,0,0.00,0.00
15058,"M. René FRESQUET",LPS,0,0.00,0.00
15058,"M. Robert DAUBIGIE",LPS,0,0.00,0.00
15058,"M. Jean-Louis MALBERT",LPS,0,0.00,0.00
15058,"M. Albert ROUCHET",LPS,0,0.00,0.00
15058,"M. François FAIVRE",LPS,0,0.00,0.00
15058,"Mme Monique WIDEL",LPS,0,0.00,0.00
15059,"M. Stéphane CHASSANG",LPS,64,52.89,54.23
15059,"M. Fabien CHAUVET",LPS,62,51.23,52.54
15059,"M. Jean-Michel RENAUD",LPS,62,51.23,52.54
15059,"M. Pierre SARROU",LPS,50,41.32,42.37
15059,"M. Jean-Denis COUTAREL",LPS,43,35.53,36.44
15059,"M. Jean SALAT",LPS,42,34.71,35.59
15059,"M. René BOISSONNADE",LPS,30,24.79,25.42
15059,"M. Gérard CIBIEL",LPS,28,23.14,23.72
15059,"M. Michel HERMET",LPS,0,0.00,0.00
15059,"Mme Denise PODEVIGNE",LPS,0,0.00,0.00
15060,"M. Hervé POUDEVIGNE",LPS,20,40.81,52.63
15060,"Mme Jeanine BRUNEL",LPS,18,36.73,47.36
15060,"M. Jean-Claude BOUCHARINC",LPS,0,0.00,0.00
15060,"M. Justin PRADENC",LPS,0,0.00,0.00
15061,"M. Jean-Claude BRO",LPS,116,42.96,56.86
15061,"Mme Nathalie CHIROL",LPS,88,32.59,43.13
15061,"M. Daniel AUDEBERT",LPS,0,0.00,0.00
15061,"M. Yves PONS",LPS,0,0.00,0.00
15061,"M. Jean-Marc BAQUIER",LPS,0,0.00,0.00
15061,"M. Raymond DUBOIS",LPS,0,0.00,0.00
15061,"M. Sébastien POUGNET",LPS,0,0.00,0.00
15061,"M. André GIBERT",LPS,0,0.00,0.00
15061,"M. Thierry CHABRIER",LPS,0,0.00,0.00
15061,"M. Hervé LARRIBE",LPS,0,0.00,0.00
15061,"M. Jean-Claude CHEYVIALLE",LPS,0,0.00,0.00
15061,"Mme Christiane PERRIER",LPS,0,0.00,0.00
15063,"M. Francis LECOMPTE",LPS,239,70.08,86.28
15063,"M. Jacques ROMEUF",LPS,239,70.08,86.28
15063,"M. Pierre RIGAUDIERE",LPS,234,68.62,84.47
15063,"Mme Marie-Hélène CHASTRE",LPS,227,66.56,81.94
15063,"M. Nicolas DABERTRAND",LPS,227,66.56,81.94
15063,"M. Jacky LAVAL",LPS,216,63.34,77.97
15063,"Mme Marie BROUSSE",LPS,212,62.17,76.53
15063,"Mme Vanessa GLORIEUX",LPS,206,60.41,74.36
15063,"M. Jean-Marc SERRE",LPS,205,60.11,74.00
15063,"M. Joris MANDON",LPS,203,59.53,73.28
15063,"M. Robert MAIMPONTE",LPS,196,57.47,70.75
15064,"M. Alain VANNEYRE",LPS,57,76.00,81.42
15064,"M. Albert LAPEYRE",LPS,56,74.66,80.00
15064,"M. Jean-Claude MARCHE",LPS,55,73.33,78.57
15064,"M. André VEYSSIERE",LPS,54,72.00,77.14
15064,"M. Jean-Louis LAYAC",LPS,52,69.33,74.28
15064,"M. Jean-Pierre LABASTROU",LPS,51,68.00,72.85
15064,"Mme Catherine DUMAS",LPS,47,62.66,67.14
15064,"M. Jean-Francois VIALLEMONTEIL",LPS,27,36.00,38.57
15065,"M. Guy CROS",LPS,27,36.98,41.53
15065,"Mme Lucienne RAYNAL",LPS,22,30.13,33.84
15065,"M. Jean VINCENT",LPS,16,21.91,24.61
15065,"M. Roland ANDRIEU",LPS,0,0.00,0.00
15065,"M. Marcel BRUN",LPS,0,0.00,0.00
15066,"Mme Anne-Marie ARLOT",LPS,68,43.58,52.30
15066,"M. Fabien SERRE",LPS,64,41.02,49.23
15066,"Mme Marie Claude VEYSSIERE",LPS,63,40.38,48.46
15066,"M. Thierry SIMON",LPS,56,35.89,43.07
15066,"M. Frédéric TISSANDIER",LPS,1,0.64,0.76
15066,"M. Antoine SWYNGHEDAUW",LPS,1,0.64,0.76
15066,"Mme Isabelle FAUX",LPS,0,0.00,0.00
15066,"Mme Renée CABANES",LPS,0,0.00,0.00
15066,"M. Rémi REISS",LPS,0,0.00,0.00
15066,"M. Michel CHEYVIALLE",LPS,0,0.00,0.00
15066,"Mme Geneviève FABRE",LPS,0,0.00,0.00
15066,"Mme Marie-Paule FABRE",LPS,0,0.00,0.00
15067,"M. Alain VAURILLON",LPS,26,44.82,54.16
15067,"Mme Sylvie MOREAU",LPS,26,44.82,54.16
15067,"M. Roger FAGEOL",LPS,23,39.65,47.91
15067,"M. Michel FAVIER",LPS,21,36.20,43.75
15067,"Mme Marie-Thérèse ROUCHY",LPS,0,0.00,0.00
15067,"Mme Marie-Louise FAVIER",LPS,0,0.00,0.00
15067,"Mme Marie-Pierre TRIADOU",LPS,0,0.00,0.00
15067,"M. Alain LONGUE EPEE",LPS,0,0.00,0.00
15067,"M. Max VIALLEFONT",LPS,0,0.00,0.00
15068,"M. Gérard ALLANCHE",LPS,212,63.28,82.17
15068,"M. Jerome COUTAREL",LPS,201,60.00,77.90
15068,"M. Romuald RIVIERE",LPS,194,57.91,75.19
15068,"M. Jacques LEVEQUE",LPS,191,57.01,74.03
15068,"Mme Patricia CROUZET",LPS,187,55.82,72.48
15068,"M. Julien BOUQUET",LPS,184,54.92,71.31
15068,"Mme Danielle SALSON",LPS,183,54.62,70.93
15068,"M. Michel IRLE",LPS,179,53.43,69.37
15068,"M. Louis-Francois FONTANT",LPS,170,50.74,65.89
15068,"M. Joël ESTIVAL",LPS,164,48.95,63.56
15068,"Mme Veronique DELMAS",LPS,158,47.16,61.24
15068,"Mme Nathalie MERCHADIER",LPS,122,36.41,47.28
15069,"Mme Marie-Pierre BOUDET",LPS,91,32.85,96.80
15069,"Mme Fannie BRARD",LPS,83,29.96,88.29
15070,"Mme Maryse CHOPART-CARDONA",LPS,58,24.26,100.00
15071,"M. Gilbert COUDON",LPS,53,77.94,96.36
15071,"M. André PIGANIOL",LPS,47,69.11,85.45
15071,"M. Daniel AYMARD",LPS,46,67.64,83.63
15071,"M. Denis WAGENMANN",LPS,43,63.23,78.18
15071,"M. Octave Axel DALLEAU GLEYAL",LPS,39,57.35,70.90
15071,"M. Jacques BARÈS",LPS,38,55.88,69.09
15071,"M. Jacques CASTANIER",LPS,35,51.47,63.63
15072,"M. Pierre MAYENOBE",LPS,109,61.58,77.85
15072,"Mme Aurélie BOURZEIX",LPS,86,48.58,61.42
15072,"M. Joël DE MARTINO",LPS,75,42.37,53.57
15072,"Mme Ghislaine LAPIÉ",LPS,60,33.89,42.85
15072,"Mme Marie-Bernadette PARRO",LPS,52,29.37,37.14
15072,"Mme Joëlle RICHARD",LPS,0,0.00,0.00
15072,"M. Philippe BRIAND",LPS,0,0.00,0.00
15072,"M. Maurice LESCURE",LPS,0,0.00,0.00
15072,"Mme Michèle VISI",LPS,0,0.00,0.00
15072,"Mme Monique LESCURE",LPS,0,0.00,0.00
15072,"Mme Lucette LAJARRIGE",LPS,0,0.00,0.00
15072,"M. Patrick LAMPRE",LPS,0,0.00,0.00
15073,"M. Pierre CHASSANG",LPS,88,87.12,93.61
15073,"M. François FRAISSE",LPS,77,76.23,81.91
15073,"M. Claude PORTAL",LPS,69,68.31,73.40
15073,"Mme Adeline CHASSANY",LPS,63,62.37,67.02
15073,"M. André FARGES",LPS,63,62.37,67.02
15073,"M. Jean-Luc BLANQUET",LPS,51,50.49,54.25
15073,"M. Olivier GUILBOT",LPS,50,49.50,53.19
15073,"Mme Yvette SALSON",LPS,44,43.56,46.80
15073,"M. Michel ROBERT",LPS,39,38.61,41.48
15073,"Mme Nicole COMBES",LPS,25,24.75,26.59
15074,"M. Olivier PUECH",LPS,311,50.65,65.47
15074,"M. Didier RISPAL",LPS,311,50.65,65.47
15074,"M. Frédéric GODBARGE",LPS,309,50.32,65.05
15074,"M. Lionel SERGUES",LPS,304,49.51,64.00
15074,"Mme Marie-Jeanne PETERS",LPS,295,48.04,62.10
15074,"M. Gérard GAYOUT",LPS,292,47.55,61.47
15074,"Mme Nathalie COMBADIERE",LPS,290,47.23,61.05
15074,"Mme Nathalie DRUOT",LPS,284,46.25,59.78
15074,"Mme Isabelle DE SOUSA",LPS,278,45.27,58.52
15074,"Mme Martine CRETOIS",LPS,270,43.97,56.84
15074,"M. Patrick GOUDERGUES",LPS,269,43.81,56.63
15074,"Mme Marie HAUDRECHY",LPS,263,42.83,55.36
15074,"Mme Paule RESLINGER",LPS,262,42.67,55.15
15074,"M. Jean-Louis CAYROU",LPS,259,42.18,54.52
15074,"M. Yannick LEYBROS",LPS,257,41.85,54.10
15074,"M. Bernard LOURS",LPS,211,34.36,44.42
15074,"M. Christophe VERSAPUECH",LPS,205,33.38,43.15
15074,"M. Fabrice LACOUR",LPS,197,32.08,41.47
15074,"M. Jean-Marc BERTHOU",LPS,195,31.75,41.05
15074,"M. Marc TOURLAN",LPS,189,30.78,39.78
15074,"M. Philippe VALETTE",LPS,185,30.13,38.94
15074,"Mme Pascale ROUSSEAU",LPS,175,28.50,36.84
15074,"M. Philippe REY",LPS,173,28.17,36.42
15074,"M. Didier CHARBONNEL",LPS,172,28.01,36.21
15074,"M. Eric FLAGEL",LPS,170,27.68,35.78
15074,"Mme Adeline LOURS",LPS,169,27.52,35.57
15074,"M. Olivier DAUZET",LPS,165,26.87,34.73
15074,"M. Philippe MALVEZIN",LPS,163,26.54,34.31
15074,"M. Guy PINEL",LPS,160,26.05,33.68
15074,"M. Roger AUTESSERRE",LPS,157,25.57,33.05
15075,"M. Christian LUSSERT",LPS,57,81.42,87.69
15075,"M. Maurice DEGOUL",LPS,44,62.85,67.69
15075,"Mme Paulette APCHIN",LPS,42,60.00,64.61
15075,"M. Jean-Michel MAS",LPS,40,57.14,61.53
15075,"M. Francis COLLIGNON",LPS,39,55.71,60.00
15075,"M. Sébastien MOREAU",LPS,36,51.42,55.38
15075,"Mme Marie FAURE",LPS,34,48.57,52.30
15075,"Mme Marie-Claire TURPIN",LPS,26,37.14,40.00
15075,"M. Roger JOANNY",LPS,26,37.14,40.00
15075,"M. Bernard LAJARRIGE",LPS,20,28.57,30.76
15075,"M. Pierre LACROIX",LPS,18,25.71,27.69
15076,"M. David CAMBON",LPS,95,48.96,60.89
15076,"Mme Séverine MAZE",LPS,86,44.32,55.12
15076,"Mme Christine FORT",LPS,85,43.81,54.48
15076,"M. Jean ROUSSILHE",LPS,84,43.29,53.84
15076,"Mme Amélie CARNUS",LPS,75,38.65,48.07
15076,"M. Jérôme LAVERGNE",LPS,63,32.47,40.38
15076,"M. Yoann SNINA",LPS,59,30.41,37.82
15076,"Mme Sabrina VINETTE",LPS,52,26.80,33.33
15076,"Mme Aurélie BAYLE",LPS,0,0.00,0.00
15076,"M. Yves MOISSINAC",LPS,0,0.00,0.00
15076,"M. Joël ROSSET",LPS,0,0.00,0.00
15076,"M. René LAVERGNE",LPS,0,0.00,0.00
15076,"M. Jean-Claude CHAMPEIL",LPS,0,0.00,0.00
15076,"M. Philippe SEGERIC",LPS,0,0.00,0.00
15076,"M. Cédric FELGINES",LPS,0,0.00,0.00
15076,"M. Michel MELZAC",LPS,0,0.00,0.00
15077,"M. Bernard COUDY",LPS,28,52.83,62.22
15077,"M. Alain ALPOZZO",LPS,17,32.07,37.77
15078,"Mme Marie-Françoise CHAMBON",LPS,46,33.09,51.11
15078,"M. Camille SAVAJOLS",LPS,44,31.65,48.88
15079,"M. Vincent ROUSSEL",LPS,172,47.38,55.66
15079,"M. Jean Paul BORNE",LPS,165,45.45,53.39
15079,"M. Guillaume CELIER",LPS,163,44.90,52.75
15079,"M. Gérard VABRET",LPS,152,41.87,49.19
15079,"M. Jean-Claude LAPEYRE",LPS,150,41.32,48.54
15079,"Mme Christiane DELMAS",LPS,145,39.94,46.92
15079,"M. Daniel ESCARBASSIERE",LPS,137,37.74,44.33
15079,"M. Christophe CHARBONNEL",LPS,131,36.08,42.39
15079,"Mme Laurence BODIN",LPS,0,0.00,0.00
15079,"M. Benjamin QUISSET",LPS,0,0.00,0.00
15079,"Mme Stéphanie ESCARBASSIERE",LPS,0,0.00,0.00
15079,"Mme Céline TERRAT",LPS,0,0.00,0.00
15079,"Mme Michèle JOANNY",LPS,0,0.00,0.00
15079,"M. Alain CHAVAROCHE",LPS,0,0.00,0.00
15079,"M. Gilbert VERDY",LPS,0,0.00,0.00
15080,"M. Géraud DELORME",LPS,109,68.55,90.83
15080,"Mme Josette LEYMARIE",LPS,106,66.66,88.33
15080,"M. Jacques ROUSSET",LPS,106,66.66,88.33
15080,"M. Michel NICOLAS",LPS,106,66.66,88.33
15080,"M. Guy MAURY",LPS,105,66.03,87.50
15080,"M. René PORTAL",LPS,104,65.40,86.66
