code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
28102,"M. Gerald GRIEBLING",INDIVIDU,245,49.79,83.61
28102,"M. Jean-François CAPILLON",INDIVIDU,242,49.18,82.59
28102,"Mme Michele BORDIER-GUIGNARD",INDIVIDU,240,48.78,81.91
28102,"M. Francois GODET",INDIVIDU,236,47.96,80.54
28102,"M. Frédéric LAFONT",INDIVIDU,235,47.76,80.20
28102,"M. Pascal QUEREL",INDIVIDU,154,31.30,52.55
28103,"M. Philippe VIGIER",LUD,1178,54.81,100.00
28104,"M. Philippe GALIOTTO",INDIVIDU,394,60.80,97.04
28104,"M. Jean-Marc DEGAS",INDIVIDU,381,58.79,93.84
28104,"M. Laurent PENISSON",INDIVIDU,380,58.64,93.59
28104,"M. Jean LERICHE",INDIVIDU,376,58.02,92.61
28104,"M. Jacques BOUARD",INDIVIDU,375,57.87,92.36
28104,"M. Hervé LECOEUR",INDIVIDU,375,57.87,92.36
28104,"M. Christophe DIEU",INDIVIDU,375,57.87,92.36
28104,"Mme Valérie GALOPIN",INDIVIDU,375,57.87,92.36
28104,"Mme Anne-Marie SERIVE",INDIVIDU,366,56.48,90.14
28104,"Mme Socha TESSIER",INDIVIDU,362,55.86,89.16
28104,"M. Thierry HOUZÉ",INDIVIDU,357,55.09,87.93
28104,"Mme Marie-Hélène SIMI",INDIVIDU,357,55.09,87.93
28104,"M. Jacques MARTIN",INDIVIDU,354,54.62,87.19
28104,"Mme Chantal GUERIN",INDIVIDU,352,54.32,86.69
28104,"M. Jacques FOURÉ",INDIVIDU,309,47.68,76.10
28105,"M. Sylvain MERCIER",INDIVIDU,235,62.66,95.91
28105,"Mme Corinne LAMIRAULT",INDIVIDU,232,61.86,94.69
28105,"Mme Karine ROULLEAU",INDIVIDU,232,61.86,94.69
28105,"M. Guy LAMIRAULT",INDIVIDU,232,61.86,94.69
28105,"M. Cédric GULLY",INDIVIDU,229,61.06,93.46
28105,"M. Alain GIRARD",INDIVIDU,228,60.80,93.06
28105,"M. Serge BOURGEOIS",INDIVIDU,227,60.53,92.65
28105,"M. Gérard BOUHOURS",INDIVIDU,226,60.26,92.24
28105,"M. René ROUSSELLE",INDIVIDU,226,60.26,92.24
28105,"M. Didier LE CONTELLEC",INDIVIDU,225,60.00,91.83
28105,"Mme Silvana THÉVAL",INDIVIDU,224,59.73,91.42
28105,"M. Michel MONTAUDOIN",INDIVIDU,220,58.66,89.79
28105,"M. Jean-François BOUTELOUP",INDIVIDU,220,58.66,89.79
28105,"M. Michel BREHM",INDIVIDU,218,58.13,88.97
28105,"M. Emmanuel PERCHE",INDIVIDU,213,56.80,86.93
28106,"M. Gérard MARTIN",INDIVIDU,229,71.11,93.85
28106,"Mme Liliane CASTILLE",INDIVIDU,222,68.94,90.98
28106,"M. Michel BOISSIERE",INDIVIDU,222,68.94,90.98
28106,"Mme Anne GENNESSEAUX",INDIVIDU,217,67.39,88.93
28106,"M. Rémy PROULT",INDIVIDU,216,67.08,88.52
28106,"M. Etienne BOISSIERE",INDIVIDU,215,66.77,88.11
28106,"M. Claude HAUDEBOURG",INDIVIDU,213,66.14,87.29
28106,"M. Didier MAUPAS",INDIVIDU,205,63.66,84.01
28106,"M. Vincent CLOUET",INDIVIDU,198,61.49,81.14
28106,"Mme Françoise BERAS",INDIVIDU,196,60.86,80.32
28106,"M. Nicolas GOUPIL",INDIVIDU,157,48.75,64.34
28106,"Mme Catherine BEAUGENDRE",INDIVIDU,97,30.12,39.75
28106,"M. Herve BIDAULT",INDIVIDU,55,17.08,22.54
28107,"M. Philippe AUFFRAY",INDIVIDU,236,65.92,91.47
28107,"M. Mickaël D'HUIT",INDIVIDU,235,65.64,91.08
28107,"M. Jacky GOUSSU",INDIVIDU,231,64.52,89.53
28107,"Mme Isabelle ROBERT",INDIVIDU,227,63.40,87.98
28107,"M. Michel MARIE",INDIVIDU,225,62.84,87.20
28107,"Mme Marie-France DE AVEIRO",INDIVIDU,224,62.56,86.82
28107,"M. Stéphane OBERDIEDER",INDIVIDU,218,60.89,84.49
28107,"M. Bernard SERVIN",INDIVIDU,217,60.61,84.10
28107,"M. Alain CHOUPART",INDIVIDU,212,59.21,82.17
28107,"Mme Chantal VASSARD",INDIVIDU,201,56.14,77.90
28107,"M. Hervé BORDIER",INDIVIDU,152,42.45,58.91
28107,"Mme Fabienne BOUTET",INDIVIDU,103,28.77,39.92
28107,"Mme Véronique MARCHAND",INDIVIDU,87,24.30,33.72
28108,"M. Laurent SICOT",INDIVIDU,122,76.25,90.37
28108,"Mme Evelyne MOREAU",INDIVIDU,118,73.75,87.40
28108,"Mme Francine BIRRE",INDIVIDU,116,72.50,85.92
28108,"M. Thibault HUBERT",INDIVIDU,113,70.62,83.70
28108,"M. Thibaut DESMIDT",INDIVIDU,110,68.75,81.48
28108,"Mme Danièle FEYTIS",INDIVIDU,109,68.12,80.74
28108,"M. Jean-Luc LEGRAND",INDIVIDU,105,65.62,77.77
28108,"M. Pascal BRETON",INDIVIDU,100,62.50,74.07
28108,"Mme Mathilde TERUEL",INDIVIDU,100,62.50,74.07
28108,"Mme Anne PICHON",INDIVIDU,91,56.87,67.40
28108,"Mme Sandrine BRACQUEMOND",INDIVIDU,91,56.87,67.40
28108,"Mme Sabine LIETARD",INDIVIDU,79,49.37,58.51
28108,"M. Guy MARCAULT",INDIVIDU,71,44.37,52.59
28109,"M. Edouard MICHEL",INDIVIDU,137,61.71,98.56
28109,"M. Patrick LE DORLOT",INDIVIDU,133,59.90,95.68
28109,"Mme Yveline VALLEE",INDIVIDU,132,59.45,94.96
28109,"M. David MONNIER",INDIVIDU,128,57.65,92.08
28109,"M. Jerome BETOULLE",INDIVIDU,127,57.20,91.36
28109,"M. Joel BOURNISIEN",INDIVIDU,127,57.20,91.36
28109,"Mme Monique VANSLEMBROUCK",INDIVIDU,126,56.75,90.64
28109,"M. Jean-Claude ROUSSEAU",INDIVIDU,126,56.75,90.64
28109,"Mme Tanya LION",INDIVIDU,125,56.30,89.92
28109,"M. Christian MARTINETTI-MONJE",INDIVIDU,122,54.95,87.76
28109,"Mme Agnes DA MOTA",INDIVIDU,121,54.50,87.05
28110,"M. Dominique SOULET",LDVD,1223,41.04,68.63
28110,"M. Laurent PETIT",LDVD,559,18.75,31.36
28111,"Mme Sandrine HAUTREUX",INDIVIDU,157,57.50,89.20
28111,"Mme Nathalie BRUNET",INDIVIDU,156,57.14,88.63
28111,"M. Jean-Marie BARBAZ",INDIVIDU,155,56.77,88.06
28111,"M. Marc LHUILLERY",INDIVIDU,155,56.77,88.06
28111,"M. Marc LEVEAU",INDIVIDU,154,56.41,87.50
28111,"Mme Claudine COLIN",INDIVIDU,147,53.84,83.52
28111,"M. Bruno DHUIT",INDIVIDU,146,53.47,82.95
28111,"M. Denis BARBAZ",INDIVIDU,145,53.11,82.38
28111,"M. Ludovic LAILLET",INDIVIDU,144,52.74,81.81
28111,"M. Pascal CAUCHOIS",INDIVIDU,141,51.64,80.11
28111,"Mme Marjorie PICHOT",INDIVIDU,140,51.28,79.54
28112,"M. Francis VAUDRON",INDIVIDU,212,67.30,93.39
28112,"M. Jimmy JOLY",INDIVIDU,207,65.71,91.18
28112,"Mme Nicole GAUTHIER",INDIVIDU,207,65.71,91.18
28112,"Mme Pauline RENOU",INDIVIDU,207,65.71,91.18
28112,"M. Cedric VENISSE",INDIVIDU,206,65.39,90.74
28112,"M. Herve ENEAULT",INDIVIDU,206,65.39,90.74
28112,"M. Jean-Claude PAUL",INDIVIDU,206,65.39,90.74
28112,"M. Cyrille DUCOEURJOLY",INDIVIDU,204,64.76,89.86
28112,"M. Alexis HERVET",INDIVIDU,203,64.44,89.42
28112,"Mme Anne Marie BROSSOLETTE-BLANCO",INDIVIDU,192,60.95,84.58
28112,"Mme Christelle DUCRE",INDIVIDU,192,60.95,84.58
28113,"M. Jean-Noël MARIE",LUMP,514,46.38,100.00
28114,"M. Robert COURTIN",INDIVIDU,42,37.50,54.54
28114,"M. Jean-Luc DURAND",INDIVIDU,35,31.25,45.45
28115,"M. Vincent PERRIN DE BRICHAMBAUT",INDIVIDU,183,49.45,84.33
28115,"M. Anne-Charles DE GONTAUT BIRON",INDIVIDU,175,47.29,80.64
28115,"M. Franck MARCHAND",INDIVIDU,166,44.86,76.49
28115,"M. Richard GALLIEN",INDIVIDU,165,44.59,76.03
28115,"M. Dominique BARRAULT",INDIVIDU,164,44.32,75.57
28115,"Mme Nelly LECORNU",INDIVIDU,162,43.78,74.65
28115,"Mme Guillaine ROBERT",INDIVIDU,162,43.78,74.65
28115,"Mme Martine BARRAULT",INDIVIDU,162,43.78,74.65
28115,"M. Fabrice CHARRIER",INDIVIDU,159,42.97,73.27
28115,"Mme Murielle DENISE",INDIVIDU,158,42.70,72.81
28115,"M. Cyrille BERSIER",INDIVIDU,156,42.16,71.88
28115,"Mme Agathe MURAT DE CHASSELOUPLAUBAT",INDIVIDU,139,37.56,64.05
28115,"Mme Charlotte FIGOWY",INDIVIDU,136,36.75,62.67
28115,"M. Francis LECORNU",INDIVIDU,132,35.67,60.82
28115,"M. Pierre MATHÉ",INDIVIDU,109,29.45,50.23
28115,"M. Joël VANIER",INDIVIDU,63,17.02,29.03
28115,"M. Alain DAVEAU",INDIVIDU,60,16.21,27.64
28116,"M. Hervé BUISSON",LDVD,717,39.65,100.00
28117,"Mme Sylvianne DEQUAIRE",INDIVIDU,79,37.08,53.37
28117,"Mme Eudoxie HABY",INDIVIDU,77,36.15,52.02
28117,"Mme Dominique HAMICHE",INDIVIDU,77,36.15,52.02
28117,"Mme isabelle LEMOUES",INDIVIDU,76,35.68,51.35
28117,"M. Gilles CASZALOT",INDIVIDU,74,34.74,50.00
28117,"Mme Denise LAUMOND",INDIVIDU,72,33.80,48.64
28117,"M. Jean SOLIVEAU",INDIVIDU,70,32.86,47.29
28117,"M. Bernard DELEFOSSE",INDIVIDU,68,31.92,45.94
28117,"M. Boris CHARON",INDIVIDU,67,31.45,45.27
28117,"M. Christophe PANEK",INDIVIDU,65,30.51,43.91
28117,"M. Christian GLORIEUX",INDIVIDU,3,1.40,2.02
28117,"M. Abdeslam ENIFER",INDIVIDU,2,0.93,1.35
28117,"M. Benoît MIZANDEAU",INDIVIDU,1,0.46,0.67
28117,"Mme Dominique VAN DEN HEEDE",INDIVIDU,1,0.46,0.67
28117,"M. Marcel MORIN",INDIVIDU,0,0.00,0.00
28117,"Mme Mauricette LE GARREC",INDIVIDU,0,0.00,0.00
28117,"M. Claude PERDEREAU",INDIVIDU,0,0.00,0.00
28118,"M. François TAUPIN",INDIVIDU,219,61.17,98.20
28118,"M. Pascal CHAUVEAU",INDIVIDU,217,60.61,97.30
28118,"M. Charles MOUSSARD",INDIVIDU,217,60.61,97.30
28118,"M. Xavier-François MARIE",INDIVIDU,215,60.05,96.41
28118,"Mme Agnès GIRAULT",INDIVIDU,213,59.49,95.51
28118,"Mme Michelle FROUEL",INDIVIDU,213,59.49,95.51
28118,"M. Franck DESPREZ",INDIVIDU,212,59.21,95.06
28118,"M. Jacques EMILE",INDIVIDU,212,59.21,95.06
28118,"Mme Armelle LAMANDE",INDIVIDU,211,58.93,94.61
28118,"Mme Tiphaine LOPES",INDIVIDU,211,58.93,94.61
28118,"Mme Isabelle BREANT",INDIVIDU,210,58.65,94.17
28119,"M. Jean MOUSNIER",INDIVIDU,99,72.26,100.00
28119,"Mme Patricia DEBRAY",INDIVIDU,96,70.07,96.96
28119,"M. Sébastien TRECUL",INDIVIDU,95,69.34,95.95
28119,"M. Jérôme GARNIER",INDIVIDU,94,68.61,94.94
28119,"M. Jacky BOUTFOL",INDIVIDU,93,67.88,93.93
28119,"Mme Marie-Line FILOCHE",INDIVIDU,92,67.15,92.92
28119,"M. Michel DETAIL",INDIVIDU,90,65.69,90.90
28119,"M. Yves GUERIN",INDIVIDU,88,64.23,88.88
28119,"Mme Marie-France LORIOT",INDIVIDU,88,64.23,88.88
28119,"M. Steven MALLET",INDIVIDU,87,63.50,87.87
28119,"M. Nicolas GUERRIER",INDIVIDU,86,62.77,86.86
28120,"M. Gérard PERIGAULT",INDIVIDU,182,39.39,51.55
28120,"M. Jean-Claude LAMOUR",INDIVIDU,175,37.87,49.57
28120,"M. Patrick PEYROT DES GACHONS",INDIVIDU,172,37.22,48.72
28120,"Mme Eliane GARCON",INDIVIDU,170,36.79,48.15
28120,"Mme Christine BERNIER",INDIVIDU,0,0.00,0.00
28120,"M. Philippe FRAYER",INDIVIDU,0,0.00,0.00
28120,"M. Louis-Marie LOGEZ",INDIVIDU,0,0.00,0.00
28120,"Mme Marie-Claire RODRIGUES",INDIVIDU,0,0.00,0.00
28120,"M. Jean-Pierre BERRANGER",INDIVIDU,0,0.00,0.00
28120,"Mme Véronique MAUDET",INDIVIDU,0,0.00,0.00
28120,"M. Mickaël WERBROUCK",INDIVIDU,0,0.00,0.00
28120,"M. Christian BOURCIER",INDIVIDU,0,0.00,0.00
28120,"M. Daniel GRANES",INDIVIDU,0,0.00,0.00
28120,"M. Dominique BOURGUIGNON",INDIVIDU,0,0.00,0.00
28120,"Mme Béatrice HERVIEU",INDIVIDU,0,0.00,0.00
28120,"M. David FONTAINE",INDIVIDU,0,0.00,0.00
28120,"Mme Bernadette RAMBAUD-MARIE",INDIVIDU,0,0.00,0.00
28121,"Mme Delphine DERWEY",INDIVIDU,52,67.53,85.24
28121,"M. Philippe LESAGE",INDIVIDU,48,62.33,78.68
28121,"Mme Bernadette PASQUET",INDIVIDU,44,57.14,72.13
28121,"M. Bernard BOUCHER",INDIVIDU,40,51.94,65.57
28121,"M. Thierry VIERJON",INDIVIDU,40,51.94,65.57
28121,"M. Benoît BOUCHER",INDIVIDU,39,50.64,63.93
28121,"Mme Maryvonne DENIZET",INDIVIDU,39,50.64,63.93
28121,"M. Roger SAUNIER",INDIVIDU,4,5.19,6.55
28121,"M. Jérôme DERWEY",INDIVIDU,0,0.00,0.00
28122,"Mme Annick LHERMITTE",LDVG,513,42.60,100.00
28123,"M. Alain GAUDICHAU",INDIVIDU,270,67.33,97.82
28123,"M. Tony LEVERD",INDIVIDU,267,66.58,96.73
28123,"M. Jean-Claude BELFORT",INDIVIDU,254,63.34,92.02
28123,"M. André BRAULT",INDIVIDU,253,63.09,91.66
28123,"Mme Céline DOERLER",INDIVIDU,249,62.09,90.21
28123,"M. Frédéric LE BARON",INDIVIDU,249,62.09,90.21
28123,"M. Philippe LANGLAIS",INDIVIDU,247,61.59,89.49
28123,"Mme Adeline VAMBRE",INDIVIDU,247,61.59,89.49
28123,"M. Daniel HELION",INDIVIDU,244,60.84,88.40
28123,"Mme Lilah ALOUANI",INDIVIDU,239,59.60,86.59
28123,"M. Jean-Pierre SAILLARD",INDIVIDU,239,59.60,86.59
28123,"Mme Françoise COLOMBO",INDIVIDU,238,59.35,86.23
28123,"M. Jérôme BRUNEAU",INDIVIDU,227,56.60,82.24
28123,"M. Roland ANTHOINE",INDIVIDU,205,51.12,74.27
28123,"M. Jean-Luc GROSCLAUDE",INDIVIDU,202,50.37,73.18
28124,"Mme Carole DEBACKER",INDIVIDU,268,48.02,95.71
28124,"M. Philippe LECHEVALLIER",INDIVIDU,267,47.84,95.35
28124,"M. Noël GESLIN",INDIVIDU,267,47.84,95.35
28124,"M. Thierry DAUBIN",INDIVIDU,265,47.49,94.64
28124,"M. Christian VANDEWALLE",INDIVIDU,265,47.49,94.64
28124,"Mme Evelyne ALBERTELLI",INDIVIDU,264,47.31,94.28
28124,"Mme Anne DELAYE",INDIVIDU,263,47.13,93.92
28124,"M. Eric LEGENDRE",INDIVIDU,262,46.95,93.57
28124,"Mme Elisabeth RAGOT",INDIVIDU,262,46.95,93.57
28124,"M. Gérard JAGUIN",INDIVIDU,261,46.77,93.21
28124,"M. Roger MOUGEL",INDIVIDU,259,46.41,92.50
28124,"M. Thierry CHARRON",INDIVIDU,253,45.34,90.35
28124,"M. Christian LAMBARD",INDIVIDU,252,45.16,90.00
28124,"Mme Christiane KOVALEVSKY",INDIVIDU,247,44.26,88.21
28124,"M. Alain BILBILLE",INDIVIDU,238,42.65,85.00
28126,"M. Olivier PELOTEAU",INDIVIDU,107,64.84,95.53
28126,"M. Patrick CHARPENTIER",INDIVIDU,102,61.81,91.07
28126,"Mme Dominique RAIMBERT",INDIVIDU,101,61.21,90.17
28126,"Mme Marie-Thérèse DUBUT",INDIVIDU,99,60.00,88.39
28126,"M. Patrick JOUANNON",INDIVIDU,97,58.78,86.60
28126,"M. Serge AMÉ",INDIVIDU,96,58.18,85.71
28126,"M. Michel MATTER",INDIVIDU,96,58.18,85.71
28126,"M. Philippe LENOIR",INDIVIDU,95,57.57,84.82
28126,"M. Guillaume DURAND",INDIVIDU,95,57.57,84.82
28126,"M. Jean-Paul GOMBAULT",INDIVIDU,94,56.96,83.92
28126,"Mme Lucette LAUNAY",INDIVIDU,90,54.54,80.35
28127,"M. Christian REGNIER",INDIVIDU,419,57.79,91.88
28127,"M. Emmanuel BELLANGER",INDIVIDU,389,53.65,85.30
28127,"M. Guy BEAUREPERE",INDIVIDU,380,52.41,83.33
28127,"M. Philippe VILLEDIEU",INDIVIDU,380,52.41,83.33
28127,"Mme Annick ALLEE-BIENVENU",INDIVIDU,374,51.58,82.01
28127,"M. Roland FERROL",INDIVIDU,374,51.58,82.01
28127,"Mme Corinne DUET LECOMTE",INDIVIDU,373,51.44,81.79
28127,"Mme Stéphanie FLEURY",INDIVIDU,369,50.89,80.92
28127,"M. Charles BOBET",INDIVIDU,369,50.89,80.92
28127,"Mme Laëtitia CRESPEAU",INDIVIDU,367,50.62,80.48
28127,"M. David LECOMTE",INDIVIDU,365,50.34,80.04
28127,"M. Laurent BERTHIER",INDIVIDU,362,49.93,79.38
28127,"Mme Pauline FOUCAULT",INDIVIDU,355,48.96,77.85
28127,"M. Guillaume RIVET",INDIVIDU,319,44.00,69.95
28127,"Mme Aurélie NICOLAS",INDIVIDU,318,43.86,69.73
28127,"M. Pascal LAMBERT",INDIVIDU,311,42.89,68.20
28127,"M. Jean-Yves MARRUEDO",INDIVIDU,277,38.20,60.74
28128,"M. Paul ARNAUD",INDIVIDU,185,59.48,95.36
28128,"Mme Sonia DAHURON",INDIVIDU,185,59.48,95.36
28128,"Mme Evelyne ARRONDEAU",INDIVIDU,185,59.48,95.36
28128,"M. Jean-François MORIZEAU",INDIVIDU,183,58.84,94.32
28128,"Mme Elisabeth LEBEAU-CORBONNOIS",INDIVIDU,181,58.19,93.29
28128,"M. Gildas STENZHORN",INDIVIDU,179,57.55,92.26
28128,"M. Philippe TRANCHANT",INDIVIDU,178,57.23,91.75
28128,"M. Bernard BODIN",INDIVIDU,174,55.94,89.69
28128,"M. Seraphin DE AGUIAR",INDIVIDU,171,54.98,88.14
28128,"Mme Isabelle BELLENOUE",INDIVIDU,166,53.37,85.56
28128,"Mme Dorothee GENTIL DE AGUIAR",INDIVIDU,163,52.41,84.02
28129,"Mme Annie TIRLET",INDIVIDU,234,43.17,94.73
28129,"Mme Evelyne LAGOUTTE",INDIVIDU,233,42.98,94.33
28129,"Mme Michelle SAVALLI",INDIVIDU,233,42.98,94.33
28129,"Mme Jocelyne BENOIST",INDIVIDU,230,42.43,93.11
28129,"Mme Isabelle GEVELERS",INDIVIDU,229,42.25,92.71
28129,"M. Jean ASSENAT",INDIVIDU,228,42.06,92.30
28129,"M. Laurent LE DOUARON",INDIVIDU,228,42.06,92.30
28129,"M. Alexandre LEROY",INDIVIDU,227,41.88,91.90
28129,"M. Laurent DENIS",INDIVIDU,227,41.88,91.90
28129,"M. Freddy TELLA",INDIVIDU,226,41.69,91.49
28129,"M. Guillaume BESNIER",INDIVIDU,225,41.51,91.09
28129,"M. Jean LEE",INDIVIDU,220,40.59,89.06
28129,"M. José GOMES",INDIVIDU,218,40.22,88.25
28129,"M. Pascal LEONET",INDIVIDU,214,39.48,86.63
28129,"M. Stéphane LEROY",INDIVIDU,213,39.29,86.23
28129,"M. Guillaume VINCENDEAU",INDIVIDU,12,2.21,4.85
28130,"Mme Christelle LORIN",LDVD,333,46.25,100.00
28132,"M. Bernard DREUX",INDIVIDU,308,64.16,95.06
28132,"Mme Anne-Lise LEGRET",INDIVIDU,299,62.29,92.28
28132,"M. Ludovic JOUANNO-CHAPELET",INDIVIDU,297,61.87,91.66
28132,"M. Jean-Paul DUPONT",INDIVIDU,294,61.25,90.74
28132,"M. Frédérique PLU",INDIVIDU,291,60.62,89.81
28132,"Mme Corinne HURET",INDIVIDU,291,60.62,89.81
28132,"M. Alain FORTIER",INDIVIDU,290,60.41,89.50
28132,"Mme Claudine GOUDARD",INDIVIDU,290,60.41,89.50
28132,"Mme Anita BIGOT-GOUPY",INDIVIDU,288,60.00,88.88
28132,"Mme Corinne CRATER",INDIVIDU,287,59.79,88.58
28132,"M. Jean-Marcel BERNET",INDIVIDU,286,59.58,88.27
28132,"M. Dominique JUBAULT",INDIVIDU,284,59.16,87.65
28132,"Mme Béatrice ANDRIAMIJORO",INDIVIDU,280,58.33,86.41
28132,"M. Philippe BROCHARD",INDIVIDU,279,58.12,86.11
28132,"Mme Sandrine SIMARD",INDIVIDU,275,57.29,84.87
28133,"M. Christian LANDIER",INDIVIDU,253,62.31,95.83
28133,"Mme Isabelle MICHELET",INDIVIDU,246,60.59,93.18
28133,"Mme Paulette JUMEAU",INDIVIDU,244,60.09,92.42
28133,"M. Laurent LAHAYE",INDIVIDU,243,59.85,92.04
28133,"M. Guy PELLETIER",INDIVIDU,242,59.60,91.66
28133,"Mme Elise JALLOIS",INDIVIDU,241,59.35,91.28
28133,"M. Marc DEMANGE",INDIVIDU,239,58.86,90.53
28133,"Mme Sylvie JAUNEAU",INDIVIDU,238,58.62,90.15
28133,"M. Damien MAZEROLLES",INDIVIDU,238,58.62,90.15
28133,"M. Charles DORADOUX",INDIVIDU,236,58.12,89.39
28133,"Mme Marie-Thérèse DUCRET",INDIVIDU,233,57.38,88.25
28133,"M. Patrick GUERIN",INDIVIDU,230,56.65,87.12
28133,"M. Philippe PLATEAU",INDIVIDU,228,56.15,86.36
28133,"M. Patrice LENOIR",INDIVIDU,220,54.18,83.33
28133,"M. Jean-Yves DEBALLON",INDIVIDU,213,52.46,80.68
28133,"Mme Anne-Marie LEGRAND",INDIVIDU,56,13.79,21.21
28134,"Mme Thérèse MAUBOUSSIN",LFN,1018,5.86,12.00
28134,"M. Gérard HAMEL",LUD,4079,23.50,48.09
28134,"M. Tayeb TOUAZI",LDVD,1378,7.93,16.24
28134,"M. Valentino GAMBUTO",LUG,2006,11.55,23.65
28135,"M. Jean-Pierre GERARD",LDVD,397,43.10,65.72
28135,"Mme Sandrine PETIOT",LDVG,207,22.47,34.27
28136,"M. Claude MARTIN",INDIVIDU,91,60.66,87.50
28136,"M. Gabriel COUTY",INDIVIDU,90,60.00,86.53
28136,"Mme Christine RENAUX-MARECHAL",INDIVIDU,89,59.33,85.57
28136,"M. Bertrand PICHOT",INDIVIDU,88,58.66,84.61
28136,"Mme Amandine DUEZ",INDIVIDU,87,58.00,83.65
28136,"M. Eric ROUSSEL",INDIVIDU,87,58.00,83.65
28136,"M. Germain BAUBION",INDIVIDU,80,53.33,76.92
28136,"Mme Francesca BORMIOLI",INDIVIDU,80,53.33,76.92
28136,"Mme Claude BOREL-BRUNEAU",INDIVIDU,79,52.66,75.96
28136,"M. Alfredo LOPEZ",INDIVIDU,79,52.66,75.96
28136,"M. Bernard PREVOST",INDIVIDU,76,50.66,73.07
28136,"M. Jean Louis BENARD",INDIVIDU,37,24.66,35.57
28136,"M. Frédéric HAUBOLDT",INDIVIDU,33,22.00,31.73
28137,"M. Luc ROUSSEAU",INDIVIDU,324,55.38,84.59
28137,"M. Claude LE BAIL",INDIVIDU,321,54.87,83.81
28137,"M. Franck FLEURY",INDIVIDU,320,54.70,83.55
28137,"Mme Virginie THOMPSON",INDIVIDU,317,54.18,82.76
28137,"M. Pascal LEROY",INDIVIDU,316,54.01,82.50
28137,"Mme Marie-Catherine POUCHAUDON",INDIVIDU,314,53.67,81.98
28137,"M. Jacques LAURENTY",INDIVIDU,314,53.67,81.98
28137,"M. Jean-Luc CROULLEBOIS",INDIVIDU,313,53.50,81.72
28137,"Mme Valerie DOZIERE",INDIVIDU,313,53.50,81.72
28137,"M. David TARDIVEAU",INDIVIDU,311,53.16,81.20
28137,"M. Gilles HALLINGER",INDIVIDU,310,52.99,80.93
28137,"Mme Magalie MERELLE",INDIVIDU,309,52.82,80.67
28137,"Mme Anne-Carole BARBIER",INDIVIDU,307,52.47,80.15
28137,"Mme Annie CAMUEL",INDIVIDU,303,51.79,79.11
28137,"M. Stéphane BREANT",INDIVIDU,302,51.62,78.85
28137,"Mme Martine JORET",INDIVIDU,76,12.99,19.84
28139,"Mme Marie-Claude CATALANO",INDIVIDU,87,67.44,96.66
28139,"M. Geoffroy PRACQUIN",INDIVIDU,87,67.44,96.66
28139,"M. Xavier PEZARD",INDIVIDU,85,65.89,94.44
28139,"Mme Laëtitia HUET",INDIVIDU,84,65.11,93.33
28139,"M. Frédéric BATAILLE",INDIVIDU,83,64.34,92.22
28139,"M. Grégoire PERRIER",INDIVIDU,83,64.34,92.22
28139,"M. Jean-Michel BILLARD",INDIVIDU,83,64.34,92.22
28139,"M. Bruno TARANNE",INDIVIDU,83,64.34,92.22
28139,"M. Emmanuel DESVEAUX",INDIVIDU,82,63.56,91.11
28139,"M. Valere PINSON",INDIVIDU,82,63.56,91.11
28139,"M. Francois LE MENN",INDIVIDU,77,59.68,85.55
28140,"Mme Françoise RAMOND",LDVD,1110,29.77,55.00
28140,"M. Michel DEPREZ",LDVG,908,24.35,44.99
28141,"Mme Céline CHAUVET",INDIVIDU,130,62.80,92.85
28141,"M. Yoann GANACHE",INDIVIDU,125,60.38,89.28
28141,"Mme Marie-José BROSSIN",INDIVIDU,124,59.90,88.57
28141,"Mme Roselyne SKAPSKI",INDIVIDU,123,59.42,87.85
28141,"Mme Sylvie BOUET",INDIVIDU,122,58.93,87.14
28141,"M. David JEHANNET",INDIVIDU,121,58.45,86.42
28141,"M. Guy THEBAULT",INDIVIDU,119,57.48,85.00
28141,"M. Pascal PETEL",INDIVIDU,117,56.52,83.57
28141,"M. François PELTIER",INDIVIDU,116,56.03,82.85
28141,"M. Franck PELLETIER",INDIVIDU,111,53.62,79.28
28141,"M. Fabrice PELLETIER",INDIVIDU,105,50.72,75.00
28142,"M. Vincent CARNIS",INDIVIDU,80,59.25,85.10
28142,"M. Jean-Jacques TAUREAU",INDIVIDU,79,58.51,84.04
28142,"Mme Maria ROQUAIN",INDIVIDU,79,58.51,84.04
28142,"Mme Marion AVELINE",INDIVIDU,77,57.03,81.91
28142,"M. Jean MODOCK",INDIVIDU,76,56.29,80.85
28142,"Mme Marie-France BOISSIERE",INDIVIDU,76,56.29,80.85
28142,"M. Jean-Marie RIOULT",INDIVIDU,75,55.55,79.78
28142,"M. Jean ROUSSEAU",INDIVIDU,75,55.55,79.78
28142,"M. Christian HULINE",INDIVIDU,72,53.33,76.59
28142,"M. Patrick SINEY",INDIVIDU,72,53.33,76.59
28142,"M. Christophe LECOUTEY",INDIVIDU,69,51.11,73.40
28143,"M. François BARRET",INDIVIDU,120,62.82,95.23
28143,"M. Paul DEBACKER",INDIVIDU,119,62.30,94.44
28143,"M. Christiane LE ROUZIC",INDIVIDU,114,59.68,90.47
28143,"M. Philippe LELARD",INDIVIDU,111,58.11,88.09
28143,"M. Stéphan DEBACKER",INDIVIDU,111,58.11,88.09
28143,"M. Roger LAMOUREUX",INDIVIDU,108,56.54,85.71
28143,"Mme Brigitte VACHERON CROBE",INDIVIDU,106,55.49,84.12
