code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
49056,"M. Martial LEFEUVRE",LPS,69,42.59,52.27
49056,"M. Franck BOURGEAIS",LPS,57,35.18,43.18
49057,"M. Patrice NOEL",LPS,151,65.36,87.28
49057,"Mme Sophie GOURICHON",LPS,147,63.63,84.97
49057,"M. Dominique ROULET",LPS,141,61.03,81.50
49057,"Mme Marie-Dominique CHAUMIN",LPS,140,60.60,80.92
49057,"Mme Elodie MARBEUF",LPS,139,60.17,80.34
49057,"M. Stéphane FREMONT",LPS,134,58.00,77.45
49057,"M. Jean-Louis NOMBALLAIS",LPS,131,56.70,75.72
49057,"Mme Céline BERTHELOT",LPS,130,56.27,75.14
49057,"M. Daniel LECAPLAIN",LPS,123,53.24,71.09
49057,"M. Guy DAILLEUX",LPS,119,51.51,68.78
49057,"Mme Angelique MOREAU",LPS,118,51.08,68.20
49057,"M. Freddy GRENET",LPS,55,23.80,31.79
49057,"M. Lucien PANTAIS",LPS,47,20.34,27.16
49057,"M. Paul BORDREAU",LPS,40,17.31,23.12
49057,"M. Jean-Marie SANDRETTI",LPS,34,14.71,19.65
49058,"M. Joël POUPARD",LPS,348,63.50,98.30
49058,"Mme Béatrice GABARD",LPS,341,62.22,96.32
49058,"M. Jean-Yves DUVEAU",LPS,339,61.86,95.76
49058,"M. Cédric SORIN",LPS,338,61.67,95.48
49058,"M. Frédéric POINT",LPS,336,61.31,94.91
49058,"Mme Mathilde ETIENNE",LPS,332,60.58,93.78
49058,"M. Julien BODIN",LPS,331,60.40,93.50
49058,"Mme Pauline LEVESQUE",LPS,330,60.21,93.22
49058,"Mme Bénédicte GABORIAU",LPS,329,60.03,92.93
49058,"Mme Élodie MOREAU",LPS,328,59.85,92.65
49058,"M. Michel LE BRETON",LPS,314,57.29,88.70
49058,"M. Pascal COURTOIS",LPS,309,56.38,87.28
49058,"M. Daniel BARBIER",LPS,296,54.01,83.61
49058,"M. Yannick VIVION",LPS,296,54.01,83.61
49058,"M. Louis-Marie GUÉTTÉ",LPS,285,52.00,80.50
49059,"M. Pascal METAYER",LPS,207,59.14,86.61
49059,"Mme Marina MARTIN",LPS,206,58.85,86.19
49059,"Mme Valérie HENRY",LPS,203,58.00,84.93
49059,"M. Alain HÉRISSÉ",LPS,202,57.71,84.51
49059,"M. Gérard FRAPPEREAU",LPS,199,56.85,83.26
49059,"Mme Christelle CHIRON",LPS,194,55.42,81.17
49059,"M. Roger HUMEAU",LPS,193,55.14,80.75
49059,"Mme Delphine DINEAU",LPS,187,53.42,78.24
49059,"M. Jérôme LAGET",LPS,186,53.14,77.82
49059,"M. Tony MANCEAU",LPS,186,53.14,77.82
49059,"Mme Audrey SALAÜN",LPS,185,52.85,77.40
49059,"M. Samir REBIAÏ",LPS,185,52.85,77.40
49059,"M. Thierry HUE",LPS,182,52.00,76.15
49059,"M. Jean-Pierre DEVANNE",LPS,179,51.14,74.89
49059,"M. Didier BODIN",LPS,163,46.57,68.20
49059,"Mme Evelyne CARPENTIER",LPS,102,29.14,42.67
49060,"M. Armel FROGER",LDVD,507,52.59,100.00
49061,"Mme Danièle DHION",LPS,191,31.88,72.07
49061,"M. Eugène DUMONT",LPS,188,31.38,70.94
49061,"Mme Catherine SART",LPS,24,4.00,9.05
49062,"M. Julien DENIS",LPS,76,73.78,97.43
49062,"M. Frédéric JONIOT",LPS,71,68.93,91.02
49062,"Mme Arlette BERGE",LPS,70,67.96,89.74
49062,"M. Sébastien ISOPE",LPS,68,66.01,87.17
49062,"M. Nicolas BOURDEL",LPS,67,65.04,85.89
49062,"M. Jean-Yves GEORGET",LPS,67,65.04,85.89
49062,"M. Denis LAMBERT",LPS,66,64.07,84.61
49062,"Mme Lydia BESNARD",LPS,66,64.07,84.61
49062,"Mme Agnés BRETON",LPS,63,61.16,80.76
49062,"M. Loïc FRONTEAU",LPS,59,57.28,75.64
49062,"M. Jean-Marie GEORGET",LPS,57,55.33,73.07
49063,"M. Thierry BLANCHARD",LDVD,1570,32.31,46.32
49063,"Mme Stella DUPONT",LDVG,1819,37.43,53.67
49064,"M. Vincent ROULLOIS",LPS,118,42.75,55.39
49064,"M. Jean PAGIS",LPS,99,35.86,46.47
49064,"M. Benoît GAY",LPS,97,35.14,45.53
49064,"M. Emmanuel DE GÉLIS",LPS,93,33.69,43.66
49064,"Mme Paulette FOUILLET",LPS,91,32.97,42.72
49064,"Mme Régine MENARD",LPS,86,31.15,40.37
49064,"M. Joseph CHARPENTIER",LPS,0,0.00,0.00
49064,"Mme Nadia CHARPENTIER",LPS,0,0.00,0.00
49065,"M. Paul JEANNETEAU",LDIV,735,49.76,100.00
49066,"Mme Delphine CESBRON",LPS,479,66.25,95.99
49066,"M. Jean-Yves RENOU",LPS,474,65.56,94.98
49066,"Mme Isabelle CHEVROLLIER",LPS,470,65.00,94.18
49066,"Mme Valérie MILLASSEAU",LPS,470,65.00,94.18
49066,"M. Bernard DURAND",LPS,469,64.86,93.98
49066,"M. Mickaël BLOT",LPS,463,64.03,92.78
49066,"Mme Floriane ONILLON",LPS,450,62.24,90.18
49066,"M. Laurent MERIT",LPS,444,61.41,88.97
49066,"M. Joseph BORET",LPS,442,61.13,88.57
49066,"M. Jérôme LOURTIOUX",LPS,441,60.99,88.37
49066,"Mme Christine BENARDEAU",LPS,415,57.39,83.16
49066,"M. Benoît DUFOUR",LPS,394,54.49,78.95
49066,"M. Christophe AVI",LPS,386,53.38,77.35
49066,"Mme Marie-Claire GIET",LPS,369,51.03,73.94
49066,"M. Pierre MILLET",LPS,311,43.01,62.32
49066,"M. Joël TIGÉ",LPS,309,42.73,61.92
49067,"M. Thomas JOUTEAU",LPS,147,77.36,97.35
49067,"M. Guy CHESNEAU",LPS,145,76.31,96.02
49067,"Mme Rosette MILLER",LPS,139,73.15,92.05
49067,"Mme Jacqueline COTTIER",LPS,131,68.94,86.75
49067,"Mme Anne-Sophie BERNIER",LPS,130,68.42,86.09
49067,"M. Cyril COSTE",LPS,130,68.42,86.09
49067,"Mme Lucette MENARD",LPS,126,66.31,83.44
49067,"M. Marc DERENNES",LPS,118,62.10,78.14
49067,"M. Pierre-Yves VIGNAIS",LPS,118,62.10,78.14
49067,"Mme Nadine LÉPINE",LPS,117,61.57,77.48
49067,"M. Jean-Pierre BOUVET",LPS,115,60.52,76.15
49067,"Mme Pascale VIAUX",LPS,108,56.84,71.52
49068,"M. Yves JEANNETEAU",LDVD,566,43.70,100.00
49069,"M. Jean-Yves BOURGEAIS",LDVG,654,36.67,55.70
49069,"Mme Aline BRAY",LDIV,520,29.16,44.29
49070,"Mme Manuella CESBRON",LPS,291,57.28,81.51
49070,"Mme Stéphanie CESBRON",LPS,289,56.88,80.95
49070,"M. Laurent VION",LPS,285,56.10,79.83
49070,"Mme Myriam LEVRON",LPS,284,55.90,79.55
49070,"M. Jacky SAMSON",LPS,282,55.51,78.99
49070,"Mme Martine BREMOND",LPS,280,55.11,78.43
49070,"Mme Anne PREHAUT",LPS,280,55.11,78.43
49070,"M. Gilles NAUD",LPS,280,55.11,78.43
49070,"M. Leopold NALWANGO",LPS,280,55.11,78.43
49070,"Mme Béatrice JAMIN",LPS,272,53.54,76.19
49070,"M. Alain PATRELLE",LPS,265,52.16,74.22
49070,"M. Gérard JOURDAIN",LPS,245,48.22,68.62
49070,"Mme Martine JOURDAIN",LPS,238,46.85,66.66
49070,"M. Cyril GELINEAU",LPS,238,46.85,66.66
49070,"M. Jackie GELINEAU",LPS,196,38.58,54.90
49070,"M. Joël MERLET",LPS,191,37.59,53.50
49071,"M. Jean-Pierre BODY",LDIV,371,46.08,100.00
49072,"M. Ambroise ROUSSEAU",LDIV,422,48.11,100.00
49073,"M. Alain PRODHOMME",LPS,80,78.43,88.88
49073,"M. Thierry CRESSON",LPS,76,74.50,84.44
49073,"M. Laurent FRUCHET",LPS,72,70.58,80.00
49073,"M. Didier ALUSSE",LPS,71,69.60,78.88
49073,"M. Dominique DELAUNAY",LPS,68,66.66,75.55
49073,"M. Nicolas LAMY",LPS,66,64.70,73.33
49073,"M. Pascal RETIF",LPS,66,64.70,73.33
49073,"Mme Laurence LERAY",LPS,62,60.78,68.88
49073,"Mme Catherine POMMIER",LPS,55,53.92,61.11
49073,"M. Georges GAUCHER",LPS,54,52.94,60.00
49073,"M. Jacky LIOPE",LPS,53,51.96,58.88
49073,"Mme Maryline ESNAULT",LPS,46,45.09,51.11
49073,"Mme Delphine COQUET",LPS,43,42.15,47.77
49073,"M. Nicolas TIELEGUINE",LPS,38,37.25,42.22
49073,"M. Patrice GUINCHE",LPS,32,31.37,35.55
49073,"M. Jérôme BEUTIER",LPS,28,27.45,31.11
49073,"Mme Micheline GUILLIER",LPS,27,26.47,30.00
49074,"M. Patrice GRENOUILLEAU",LPS,364,71.79,99.18
49074,"Mme Claire PIET",LPS,363,71.59,98.91
49074,"M. Christophe PINIER",LPS,363,71.59,98.91
49074,"M. Louis-Marie CHÉNÉ",LPS,362,71.40,98.63
49074,"M. Laurent MARTIN",LPS,360,71.00,98.09
49074,"M. Pascal BROUARD",LPS,359,70.80,97.82
49074,"Mme Sophie RANNOU",LPS,359,70.80,97.82
49074,"M. François-Xavier CHAUVIN",LPS,356,70.21,97.00
49074,"M. Jean-Noël DUPÉ",LPS,355,70.01,96.73
49074,"Mme Bénédicte VOISIN",LPS,355,70.01,96.73
49074,"M. François LOUISY",LPS,354,69.82,96.45
49074,"Mme Anne-Laure MARTIN",LPS,348,68.63,94.82
49074,"Mme Marie-Françoise ALBERT",LPS,347,68.44,94.55
49074,"Mme Nathalie BIDET BOUMARD",LPS,320,63.11,87.19
49074,"M. Laurent MEURIG",LPS,306,60.35,83.37
49075,"M. Henri BOISDRON",LDVD,370,37.07,48.30
49075,"M. Jean-Claude BOURGET",LDVD,396,39.67,51.69
49076,"M. Raphaël VOLUETTE",LPS,237,48.66,61.08
49076,"M. Jean-Paul BOMPAS",LPS,231,47.43,59.53
49076,"M. Jean-Claude LEGAY",LPS,227,46.61,58.50
49076,"M. Fabrice BOISTAULT",LPS,218,44.76,56.18
49076,"M. Éric CHEVALIER",LPS,215,44.14,55.41
49076,"Mme Catherine CHASSAGNE",LPS,214,43.94,55.15
49076,"Mme Gisèle PESSARD",LPS,213,43.73,54.89
49076,"Mme Isabelle DELAUNAY",LPS,213,43.73,54.89
49076,"Mme Christine GOYER",LPS,213,43.73,54.89
49076,"M. Loïc LANGLAIS",LPS,212,43.53,54.63
49076,"Mme Patricia ALEXANDRE",LPS,210,43.12,54.12
49076,"M. Jean-Claude GRUNHUT",LPS,208,42.71,53.60
49076,"M. Jean-Yves CHASSANITE",LPS,204,41.88,52.57
49076,"M. Sébastien GRÉGOIRE",LPS,202,41.47,52.06
49076,"M. Patrice VIAU",LPS,195,40.04,50.25
49076,"M. Gilbert CÉZÉ",LPS,192,39.42,49.48
49076,"Mme Emma NICHOLSON-THEW",LPS,192,39.42,49.48
49076,"M. Joël CHAUVEAU",LPS,192,39.42,49.48
49076,"Mme Aurélie RABOUIN",LPS,184,37.78,47.42
49076,"Mme Gwenaëlle DAOUBEN",LPS,184,37.78,47.42
49076,"M. Claude BERNARD",LPS,182,37.37,46.90
49076,"Mme Sophie CAILLAUD",LPS,175,35.93,45.10
49076,"Mme Séverine COUÉ",LPS,174,35.72,44.84
49076,"Mme Audrey GIGON",LPS,173,35.52,44.58
49076,"Mme Séverine JOBERT",LPS,169,34.70,43.55
49076,"M. Patrice VERMESSE",LPS,166,34.08,42.78
49076,"M. Richard BARRE",LPS,120,24.64,30.92
49076,"M. Sébastien GASCOIN",LPS,30,6.16,7.73
49076,"M. Mickaël JOUBARD",LPS,21,4.31,5.41
49076,"Mme Maud LEROY",LPS,10,2.05,2.57
49077,"M. Didier JAHAN",LPS,266,63.33,98.51
49077,"Mme Elodie GAUBERT",LPS,265,63.09,98.14
49077,"M. Alain FOUILLET",LPS,260,61.90,96.29
49077,"M. Bruno POIRIER",LPS,260,61.90,96.29
49077,"M. Marc MIGRAINE",LPS,259,61.66,95.92
49077,"Mme Carine CHAUVEAU",LPS,258,61.42,95.55
49077,"Mme Christine PELLETIER",LPS,258,61.42,95.55
49077,"Mme Myriam JACOB",LPS,253,60.23,93.70
49077,"Mme Guylaine FOUCHE",LPS,253,60.23,93.70
49077,"M. Marc LEUSIE",LPS,252,60.00,93.33
49077,"M. Ludovic FLORTE",LPS,251,59.76,92.96
49077,"M. Guillaume JAMET",LPS,247,58.80,91.48
49077,"M. Jean-Pierre BEAUMONT",LPS,238,56.66,88.14
49077,"M. Jean-Claude GRANIER",LPS,222,52.85,82.22
49077,"M. Germain PASSELANDE",LPS,213,50.71,78.88
49078,"Mme Marina ROBREAU",LPS,222,38.01,52.73
49078,"Mme Emmanuelle SIRE-PHA",LPS,221,37.84,52.49
49078,"M. Eric LEROUGE",LPS,210,35.95,49.88
49078,"Mme Katia CHAILLOU",LPS,195,33.39,46.31
49078,"M. Laurent PAILLOCHER",LPS,189,32.36,44.89
49078,"M. Jean-Claude MONTAILLER",LPS,187,32.02,44.41
49078,"Mme Marie-Agnes AUGEUL",LPS,6,1.02,1.42
49078,"Mme Noémie GARREAU",LPS,1,0.17,0.23
49078,"M. Pascal ANDRE",LPS,0,0.00,0.00
49078,"Mme Anne-Laure ROBIN",LPS,0,0.00,0.00
49078,"Mme Paquita CLÉMOT",LPS,0,0.00,0.00
49078,"M. Gaël MEENS",LPS,0,0.00,0.00
49078,"M. Eric BABONNEAU",LPS,0,0.00,0.00
49078,"M. Jacques COCHARD",LPS,0,0.00,0.00
49078,"M. Julien SENEGAS",LPS,0,0.00,0.00
49078,"M. Yves BRICOUT",LPS,0,0.00,0.00
49078,"M. Cédric CASSIDANIUS",LPS,0,0.00,0.00
49078,"M. Eric LAGRENEE",LPS,0,0.00,0.00
49078,"M. Arnaud PEZOT",LPS,0,0.00,0.00
49079,"Mme Béatrice AUBRY",LPS,37,86.04,97.36
49079,"M. Guy PICARD",LPS,35,81.39,92.10
49079,"M. Jerôme RAVIGNON",LPS,33,76.74,86.84
49079,"Mme Brigitte BONNIEUX",LPS,32,74.41,84.21
49079,"Mme Manuella MESANGE",LPS,31,72.09,81.57
49079,"Mme Elisabeth FREMONT",LPS,26,60.46,68.42
49079,"M. Ludovic AUDOUARD",LPS,21,48.83,55.26
49080,"M. Maurice JARRY",LDVD,793,38.57,59.13
49080,"M. Marc-Antoine DRIANCOURT",LDIV,548,26.65,40.86
49081,"Mme Hélène CHAUVIN",LPS,296,66.51,93.37
49081,"M. Anthony GICQUEL",LPS,295,66.29,93.05
49081,"M. Alain VITRE",LPS,295,66.29,93.05
49081,"Mme Aurélie JOUENNE",LPS,294,66.06,92.74
49081,"M. Gildas TROTTIER",LPS,294,66.06,92.74
49081,"M. Frédéric BOCAGE",LPS,290,65.16,91.48
49081,"M. Philippe HUREL",LPS,288,64.71,90.85
49081,"M. David GUICHETEU",LPS,283,63.59,89.27
49081,"M. Guy BAUDOUIN",LPS,274,61.57,86.43
49081,"Mme Danielle VERGEREAU",LPS,268,60.22,84.54
49081,"Mme Nathalie MORICEAU",LPS,267,60.00,84.22
49081,"Mme Danielle HEULIN",LPS,263,59.10,82.96
49081,"Mme Marion HEYNER",LPS,262,58.87,82.64
49081,"M. Pierre-Marie HEULIN",LPS,260,58.42,82.01
49081,"Mme Birgit GRÖSCHNER",LPS,246,55.28,77.60
49082,"Mme Bettina DJERROUD",LPS,253,33.50,54.17
49082,"Mme Claudine JURET",LPS,214,28.34,45.82
49082,"M. Christophe ADNOT",LPS,0,0.00,0.00
49082,"Mme Anne-Hélène LAGRUE",LPS,0,0.00,0.00
49082,"M. Damien VACHET",LPS,0,0.00,0.00
49082,"Mme Florence ANNEBICQUE",LPS,0,0.00,0.00
49082,"M. Jean-Luc DUBILLOT",LPS,0,0.00,0.00
49082,"Mme Sarah LAMBAULT",LPS,0,0.00,0.00
49082,"M. Jean-Louis BELLIARD",LPS,0,0.00,0.00
49082,"M. Mathieu FOULQUIER",LPS,0,0.00,0.00
49082,"Mme Nicole LEBEAUPIN",LPS,0,0.00,0.00
49082,"M. Bruno BOURIGAUD",LPS,0,0.00,0.00
49082,"Mme Myriam GRONEAU",LPS,0,0.00,0.00
49082,"Mme Céline LORY",LPS,0,0.00,0.00
49082,"M. Stéphane CROIZER",LPS,0,0.00,0.00
49082,"Mme Catherine RHODIER",LPS,0,0.00,0.00
49083,"M. Jean-François DE VILLOUTREYS DE BRIGNAC",LDVD,506,48.88,100.00
49084,"Mme Claire VALTEAU",LPS,139,58.64,93.91
49084,"Mme Véronique PLESSIS",LPS,139,58.64,93.91
49084,"M. Frédéric CONSTANT",LPS,137,57.80,92.56
49084,"M. Grégory LEMEUNIER",LPS,135,56.96,91.21
49084,"Mme Emmanuelle RAIMBAULT",LPS,132,55.69,89.18
49084,"Mme Noëlla ROBERT",LPS,130,54.85,87.83
49084,"M. Alain COYEAUD",LPS,129,54.43,87.16
49084,"M. Emmanuel DE ROCHEBOUËT",LPS,127,53.58,85.81
49084,"Mme Pauline BEAUDOIN",LPS,123,51.89,83.10
49084,"M. Jean-Pierre BEAUDOIN",LPS,119,50.21,80.40
49084,"M. François EDIN",LPS,103,43.45,69.59
49084,"M. Éric LEVEQUE",LPS,27,11.39,18.24
49085,"Mme Isabelle RIPOCHE",LPS,370,60.95,98.66
49085,"M. Pierre BOUIN",LPS,369,60.79,98.40
49085,"M. Bernard ROBBE",LPS,366,60.29,97.60
49085,"Mme Odette ANTIER",LPS,364,59.96,97.06
49085,"Mme Martine FROUIN",LPS,364,59.96,97.06
49085,"M. Philippe BOUYER",LPS,363,59.80,96.80
49085,"Mme Dominique BUREAU",LPS,363,59.80,96.80
49085,"Mme Chantal SECHER",LPS,363,59.80,96.80
49085,"Mme Marie-Hélène MORINIERE",LPS,359,59.14,95.73
49085,"M. Sylvain BROCHARD",LPS,347,57.16,92.53
49085,"Mme Fabienne TERRIEN",LPS,347,57.16,92.53
49085,"M. Jack GUERY",LPS,342,56.34,91.20
49085,"M. Jean-Yves SICHER",LPS,340,56.01,90.66
49085,"Mme Sylvie MARNE",LPS,331,54.53,88.26
49085,"M. Pierre MARY",LPS,312,51.40,83.20
49086,"M. Jean-Pierre COCHARD",LDVD,390,44.82,100.00
49087,"M. Paul NOURRY",LPS,63,75.90,96.92
49087,"M. Philippe MAZÉ",LPS,62,74.69,95.38
49087,"M. Antoine HARDOUIN",LPS,60,72.28,92.30
49087,"Mme Marie-Antoinette D'OYSONVILLE",LPS,60,72.28,92.30
49087,"Mme Céline LABBÉ",LPS,58,69.87,89.23
49087,"M. Didier CHASLES",LPS,57,68.67,87.69
49087,"Mme Hélène VALENTIN",LPS,56,67.46,86.15
49087,"M. Daniel GUILOISEAU",LPS,56,67.46,86.15
49087,"M. Hubert D'OYSONVILLE",LPS,54,65.06,83.07
49087,"M. Yves TOURET",LPS,53,63.85,81.53
49087,"Mme Amélie CHEVET",LPS,51,61.44,78.46
49087,"M. Jean-Paul LABBÉ",LPS,25,30.12,38.46
49088,"M. Hervé CORBET",LPS,380,62.70,94.29
49088,"M. Anthony MARQUET",LPS,365,60.23,90.57
49088,"M. Marc LEMESLE",LPS,360,59.40,89.33
49088,"M. Yves MARY",LPS,359,59.24,89.08
49088,"Mme Guilene POMMAT",LPS,357,58.91,88.58
49088,"M. Stéphane GOMBERT",LPS,356,58.74,88.33
49088,"M. Michel DUPRE",LPS,354,58.41,87.84
49088,"Mme Maryline MOREL",LPS,353,58.25,87.59
49088,"Mme Julie GUENNERY",LPS,348,57.42,86.35
49088,"M. David QUELIN",LPS,340,56.10,84.36
49088,"M. Serge MONTOIS",LPS,336,55.44,83.37
49088,"Mme Claude VERRON",LPS,314,51.81,77.91
49088,"Mme Madeleine BOUCAULT",LPS,310,51.15,76.92
49088,"M. Benoît COCHIN",LPS,309,50.99,76.67
49088,"Mme Nadine SEBERT",LPS,309,50.99,76.67
49089,"M. Bertrand SAGET",LDIV,336,48.06,100.00
49090,"M. Gabriel HEIBLÉ",LPS,418,60.93,97.66
49090,"M. Marc DUTRUEL",LPS,415,60.49,96.96
49090,"Mme Lucie TIBERGE",LPS,415,60.49,96.96
49090,"M. Alain COLIN",LPS,413,60.20,96.49
49090,"Mme Anne-Marie BELLION",LPS,412,60.05,96.26
49090,"Mme Delphine BOUJU",LPS,411,59.91,96.02
49090,"Mme Françoise FEDERKEIL",LPS,410,59.76,95.79
49090,"Mme Christelle TOUCHAIS",LPS,409,59.62,95.56
49090,"Mme Blandine DE RESSEGUIER",LPS,406,59.18,94.85
49090,"M. Arnaud HAMELIN",LPS,404,58.89,94.39
49090,"Mme Nadia GAIGNARD",LPS,404,58.89,94.39
49090,"M. Thomas BEGAULT",LPS,403,58.74,94.15
49090,"M. Alain PANNEAU",LPS,401,58.45,93.69
49090,"M. Jacques BLONDET",LPS,386,56.26,90.18
49090,"M. Germain CHOISY",LPS,378,55.10,88.31
49091,"M. Olivier MORON",LPS,335,61.80,97.66
49091,"M. Benoit CHEVALLIER",LPS,334,61.62,97.37
49091,"M. Philippe MAZAN",LPS,329,60.70,95.91
49091,"M. Emmanuel CHAUVIGNE",LPS,326,60.14,95.04
49091,"Mme Soizic ALUSSE",LPS,324,59.77,94.46
49091,"Mme Marie-Claude LECOINTRE",LPS,323,59.59,94.16
49091,"M. William BOURASSEAU",LPS,320,59.04,93.29
49091,"M. Thierry PERDRIAU",LPS,319,58.85,93.00
49091,"M. Jean-Marc MERCIER",LPS,316,58.30,92.12
49091,"M. Jean-Louis PINEAU",LPS,315,58.11,91.83
49091,"Mme Andrée DEHAN",LPS,314,57.93,91.54
49091,"Mme Laurence FOURNET",LPS,312,57.56,90.96
49091,"M. Daniel EDON",LPS,309,57.01,90.08
49091,"Mme Karine LE GUENNEC",LPS,296,54.61,86.29
49091,"Mme Michèle DEHECQ",LPS,284,52.39,82.79
49092,"M. Lionel COTTENCEAU",LDVD,2262,35.73,54.25
49092,"M. Gérard LEFEBVRE",LDVG,574,9.06,13.76
49092,"M. Bruno GAUDIN",LDVD,1333,21.05,31.97
49093,"Mme Carole STAHL",LPS,142,73.57,100.00
49093,"Mme Micheline SUZNJEVIC",LPS,138,71.50,97.18
49093,"M. Jean-François GIRARD",LPS,137,70.98,96.47
49093,"M. Christopher MANDALE",LPS,135,69.94,95.07
49093,"M. Jérome GUIARD",LPS,133,68.91,93.66
49093,"M. Emmanuel DRION",LPS,132,68.39,92.95
49093,"M. Jean-Maximilien TURQUAIS",LPS,128,66.32,90.14
49093,"M. Noël DUVAL",LPS,128,66.32,90.14
49093,"Mme Sylvie LECOURT",LPS,125,64.76,88.02
49093,"M. Christian LEDERNET",LPS,110,56.99,77.46
49093,"Mme Jeanne-Marie DE MIEULLE D'ESTORNEZ D'ANGOSSE",LPS,108,55.95,76.05
49094,"M. Benoit LAMY",LDIV,389,49.30,100.00
49095,"M. Dominique LANGLAIS",LPS,53,69.73,88.33
49095,"Mme Virginie DUGAST",LPS,53,69.73,88.33
49095,"M. Jean Luc WALLET",LPS,53,69.73,88.33
49095,"M. Yvon MAHÉ",LPS,52,68.42,86.66
49095,"M. André MONIER",LPS,51,67.10,85.00
49095,"Mme Marie-Josèphe REMOUÉ",LPS,49,64.47,81.66
49095,"Mme Valérie BOUHOURD ÉPOUSE PICHAUD",LPS,48,63.15,80.00
49095,"M. Etienne DE ROUGÉ",LPS,47,61.84,78.33
49095,"M. René BOUIN",LPS,46,60.52,76.66
49095,"Mme Cécile TAUGOURDEAU",LPS,46,60.52,76.66
49095,"M. Hervé DU PONTAVICE DE HEUSSEY",LPS,40,52.63,66.66
49096,"M. Frédéric JOUANNEAU",LPS,216,60.84,96.00
49096,"Mme Laëticia LEVERT",LPS,215,60.56,95.55
49096,"M. Emmanuel GROSBOIS",LPS,215,60.56,95.55
49096,"M. Florent TARDIF",LPS,214,60.28,95.11
49096,"M. Richard BIDAULT",LPS,213,60.00,94.66
49096,"Mme Anne-Marie RAGUENEAU",LPS,212,59.71,94.22
49096,"Mme Viviane PANCHÈVRE",LPS,210,59.15,93.33
49096,"M. Lionel QUEVA",LPS,209,58.87,92.88
49096,"Mme Céline PINARD",LPS,209,58.87,92.88
49096,"M. Olivier BOURGE",LPS,205,57.74,91.11
49096,"M. Jean-Louis THARREAU",LPS,203,57.18,90.22
49096,"M. Alain HOUDU",LPS,202,56.90,89.77
49096,"Mme Maryline LÉZÉ",LPS,201,56.61,89.33
49096,"Mme Caroline STURTZER",LPS,198,55.77,88.00
49096,"M. André CHESNEAU",LPS,196,55.21,87.11
49097,"M. Jonathan BERTRAND",LPS,386,57.27,96.25
49097,"M. Patrick MARY",LPS,381,56.52,95.01
49097,"M. Judicaël VAIDIE",LPS,380,56.37,94.76
49097,"Mme Annick NICOLAS",LPS,370,54.89,92.26
49097,"M. Jean-Charles CADY",LPS,370,54.89,92.26
49097,"M. Jean-Louis GUERIS",LPS,359,53.26,89.52
49097,"Mme Geneviève BELLIER",LPS,354,52.52,88.27
49097,"M. Antonio BONACHE",LPS,349,51.78,87.03
49097,"Mme Angélique MOIZARD",LPS,345,51.18,86.03
49097,"M. Thierry DELAUNOY",LPS,338,50.14,84.28
49097,"M. Pierre JOUAN",LPS,337,50.00,84.03
49097,"M. Christian THURET",LPS,334,49.55,83.29
49097,"M. André GUEVARA",LPS,323,47.92,80.54
49097,"Mme Marie-Claire LUSSON",LPS,316,46.88,78.80
49097,"M. Patrick HAMARD",LPS,252,37.38,62.84
49098,"M. Pascal LOUIS",LPS,130,59.36,80.74
49098,"Mme Viviane TULASNE",LPS,128,58.44,79.50
49098,"Mme Sandrine FRETTE",LPS,124,56.62,77.01
49098,"M. Franck PAY",LPS,121,55.25,75.15
49098,"M. Yannick TOURNEUX",LPS,118,53.88,73.29
49098,"Mme Nathalie BOUTRUCHE",LPS,118,53.88,73.29
49098,"M. Roger GAUDIN",LPS,111,50.68,68.94
49098,"M. Gilles COUTARD",LPS,103,47.03,63.97
49098,"Mme Élisa BERTRAND",LPS,101,46.11,62.73
49098,"M. Stéphane BONETTI",LPS,101,46.11,62.73
49098,"M. Daniel LEMARCHAND",LPS,81,36.98,50.31
49098,"M. Henri DE BRESSON",LPS,71,32.42,44.09
49098,"M. Joël FROGER",LPS,62,28.31,38.50
49099,"M. Gilles BOURDOULEIX",LDVD,11530,31.37,55.49
49099,"M. Jean-Marc VACHER",LSOC,9248,25.16,44.50
49100,"M. Jérôme PINEAU",LPS,220,67.69,97.77
49100,"Mme Maryse MORISSET",LPS,216,66.46,96.00
49100,"Mme Laurence DELAUNAY",LPS,215,66.15,95.55
49100,"Mme Isabelle GRANDHOMME",LPS,212,65.23,94.22
49100,"Mme Annie COLONNIER",LPS,211,64.92,93.77
49100,"M. Robert BEAUMONT",LPS,210,64.61,93.33
49100,"M. Sylvain HAY",LPS,209,64.30,92.88
49100,"Mme Linda HAY",LPS,208,64.00,92.44
49100,"M. Didier CESBRON",LPS,207,63.69,92.00
49100,"M. Frédéric BRUNETEAU",LPS,206,63.38,91.55
49100,"M. Michaël DELAUNAY",LPS,203,62.46,90.22
49100,"Mme Raymonde GUILBERT",LPS,192,59.07,85.33
49100,"M. Henri-Jean POTIER",LPS,185,56.92,82.22
49100,"Mme Malika MOREAU",LPS,184,56.61,81.77
49100,"M. Jean-Claude LAROCHE",LPS,125,38.46,55.55
49101,"M. Michel RENAULT",LDVD,409,44.60,100.00
49102,"Mme Catherine MAINGRET",LPS,164,75.22,92.65
49102,"M. Yann HUMEAU",LPS,161,73.85,90.96
49102,"Mme Laurence BEAUFILS",LPS,156,71.55,88.13
49102,"Mme Josiane GUÉGNARD",LPS,155,71.10,87.57
