code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
72098,"Mme Catherine JAMIN",LPS,229,52.76,85.13
72098,"M. Guy MUSIALOWSKI",LPS,229,52.76,85.13
72098,"M. Daniel JEANNOT",LPS,229,52.76,85.13
72098,"M. Yves LE BOUFFANT",LPS,228,52.53,84.75
72098,"M. Francis POUSSIER",LPS,227,52.30,84.38
72098,"Mme Gwenaelle KERVAREC",LPS,224,51.61,83.27
72098,"M. Patrick COUPELLE",LPS,223,51.38,82.89
72098,"Mme Josette GAUDIN",LPS,218,50.23,81.04
72098,"Mme Peggy DI NATALE",LPS,214,49.30,79.55
72099,"M. Lionel DANGEARD",LPS,218,48.01,74.65
72099,"M. Jérôme CHARTRAIN",LPS,210,46.25,71.91
72099,"M. Jean-Claude GUILMIN",LPS,207,45.59,70.89
72099,"Mme Jennifer HEUZEBROC",LPS,203,44.71,69.52
72099,"M. Anthony OUDIN",LPS,203,44.71,69.52
72099,"Mme Isabelle PASCOT",LPS,199,43.83,68.15
72099,"M. Patrick LECOSSIER",LPS,198,43.61,67.80
72099,"Mme Stéphanie BARANTIN",LPS,195,42.95,66.78
72099,"M. Dominique DORIZON",LPS,195,42.95,66.78
72099,"Mme Jocelyne TROCQUENET",LPS,193,42.51,66.09
72099,"M. Alain DERRÉ",LPS,190,41.85,65.06
72099,"Mme Nathalie DELAREUX",LPS,188,41.40,64.38
72099,"M. Pierre VAUGARNY",LPS,173,38.10,59.24
72099,"Mme Marie-Paule TROTTIN",LPS,165,36.34,56.50
72099,"M. Jean-Claude BELLEC",LPS,161,35.46,55.13
72099,"Mme Nadine LEMANCEAU",LPS,131,28.85,44.86
72099,"Mme Isabelle GOHIER",LPS,121,26.65,41.43
72099,"M. Renaud POUPAS",LPS,120,26.43,41.09
72099,"Mme Chantal PIÉDALLU",LPS,110,24.22,37.67
72099,"M. Pascal SCHILLÉ",LPS,98,21.58,33.56
72099,"M. Jean-Claude MAILLET",LPS,95,20.92,32.53
72099,"M. Robin CHÊNE",LPS,57,12.55,19.52
72100,"Mme Maryvonne HUET-LEROY",LPS,159,54.08,81.95
72100,"M. Jérôme GUIOULLIER",LPS,156,53.06,80.41
72100,"M. Jérôme COUBARD",LPS,154,52.38,79.38
72100,"M. Jean-Marie CHAILLEU",LPS,151,51.36,77.83
72100,"M. Frédéric CHARLOT",LPS,149,50.68,76.80
72100,"M. Vincent BRICHET",LPS,147,50.00,75.77
72100,"M. François REBOUILLEAU",LPS,141,47.95,72.68
72100,"M. Nicolas LABÉ",LPS,135,45.91,69.58
72100,"M. Dany SAINT-RAYMOND",LPS,133,45.23,68.55
72100,"Mme Florence LE NY-LE BLAIS",LPS,131,44.55,67.52
72100,"Mme Ghislaine SOYER",LPS,120,40.81,61.85
72100,"M. Jean-Denis DESCHAMPS",LPS,85,28.91,43.81
72100,"Mme Virginie LANDAIS",LPS,80,27.21,41.23
72100,"M. Olivier BENOIT",LPS,64,21.76,32.98
72101,"M. Francis GYPTEAU",LPS,283,59.95,82.99
72101,"M. Arnaud MULOT",LPS,277,58.68,81.23
72101,"Mme Karine LAURENT",LPS,274,58.05,80.35
72101,"Mme Christèle COTEREAU",LPS,274,58.05,80.35
72101,"Mme Nathalie FERRÉ",LPS,272,57.62,79.76
72101,"M. Michel KERVINIO",LPS,266,56.35,78.00
72101,"M. Daniel BAUDRY",LPS,256,54.23,75.07
72101,"M. Frédéric MAUNOURY",LPS,252,53.38,73.90
72101,"M. Jean-Bernard CHOPLIN",LPS,247,52.33,72.43
72101,"M. Franck DUBOIS",LPS,242,51.27,70.96
72101,"Mme Céline TRIFAULT",LPS,236,50.00,69.20
72101,"Mme Anne-Marie BONHOMMET",LPS,231,48.94,67.74
72101,"M. Daniel ORRIOLS",LPS,231,48.94,67.74
72101,"M. Samuel CADEAU",LPS,231,48.94,67.74
72101,"M. Pascal GANDOIS",LPS,217,45.97,63.63
72101,"Mme Aurélie GYPTEAU",LPS,168,35.59,49.26
72102,"Mme Céline LECHÂBLE",LPS,48,65.75,85.71
72102,"M. Philippe BATAILLE",LPS,44,60.27,78.57
72102,"Mme Annick GESLAND",LPS,41,56.16,73.21
72102,"M. Benoît BATAILLE",LPS,40,54.79,71.42
72102,"M. Jean-Luc FOUANON",LPS,40,54.79,71.42
72102,"M. Michel COUDER",LPS,37,50.68,66.07
72102,"M. Joël DOGUET",LPS,35,47.94,62.50
72102,"Mme Marie-Laure DE TAFFANEL DE LA JONQUIERE",LPS,32,43.83,57.14
72103,"Mme Natacha LONGERAY",LPS,190,38.38,50.26
72103,"Mme Marie-Luce CÉPRÉ",LPS,188,37.97,49.73
72103,"Mme Estelle ROUSSEAU",LPS,182,36.76,48.14
72103,"M. Thierry COCHIN",LPS,176,35.55,46.56
72103,"M. Serge LOISELET",LPS,175,35.35,46.29
72103,"M. Martial BEAUNÉ",LPS,174,35.15,46.03
72103,"M. Sébastien WAFFLARD",LPS,173,34.94,45.76
72103,"M. Francis BOUSSION",LPS,172,34.74,45.50
72103,"M. Olivier PHELION",LPS,170,34.34,44.97
72103,"M. Emmanuel GAUDIN",LPS,169,34.14,44.70
72103,"Mme Evelyne THOUIN",LPS,169,34.14,44.70
72103,"Mme Evelyne LAMBERT",LPS,167,33.73,44.17
72103,"M. Michel MOREAU",LPS,161,32.52,42.59
72103,"M. Franck PROVOST",LPS,160,32.32,42.32
72103,"Mme Dominique VIOLLET",LPS,157,31.71,41.53
72103,"Mme Aurore CORRE-RESTIF",LPS,149,30.10,39.41
72103,"M. Patrice CLOUD",LPS,136,27.47,35.97
72103,"Mme Marie Paule STUBBS",LPS,123,24.84,32.53
72103,"M. Stéphane BOULAY",LPS,101,20.40,26.71
72103,"Mme Christèle CORNU",LPS,0,0.00,0.00
72103,"Mme Françoise FONTENAY",LPS,0,0.00,0.00
72103,"M. Corentin CÉPRÉ",LPS,0,0.00,0.00
72103,"Mme Marjorie HUGOT",LPS,0,0.00,0.00
72103,"M. Pascal PINIAC",LPS,0,0.00,0.00
72103,"M. Laurent DUBOIS",LPS,0,0.00,0.00
72104,"M. Patrick MANUEL",LPS,248,59.04,90.18
72104,"Mme Lydie CHAPLAIN",LPS,242,57.61,88.00
72104,"M. Roland BOUTON",LPS,235,55.95,85.45
72104,"M. Christian LEBOUL",LPS,235,55.95,85.45
72104,"M. Jérôme DENOS",LPS,230,54.76,83.63
72104,"Mme Michèle TOLOSA-JOAS",LPS,228,54.28,82.90
72104,"Mme Sylviane SPECHT",LPS,227,54.04,82.54
72104,"M. Luc FRÉNÉHARD",LPS,225,53.57,81.81
72104,"M. Stephan SCHULTZ",LPS,225,53.57,81.81
72104,"M. Pierre GERMAIN",LPS,224,53.33,81.45
72104,"M. Jean-Michel KORONEC",LPS,219,52.14,79.63
72104,"M. Jacques FRÉNÉHARD",LPS,219,52.14,79.63
72104,"Mme Nathalie CAUVET",LPS,218,51.90,79.27
72104,"Mme Isabelle LECANTEUR",LPS,214,50.95,77.81
72104,"M. Albert GRENET",LPS,213,50.71,77.45
72105,"M. Mickaël LOCTEAU",LPS,215,54.70,75.70
72105,"Mme Caroline ROSSIGNOL",LPS,213,54.19,75.00
72105,"M. Vincent JUIGNÉ",LPS,209,53.18,73.59
72105,"Mme Françoise LESOURD",LPS,208,52.92,73.23
72105,"M. Thierry RENVOIZÉ",LPS,207,52.67,72.88
72105,"Mme Sophie FEILLU-PINSON",LPS,207,52.67,72.88
72105,"Mme Séverine GOUHIER",LPS,204,51.90,71.83
72105,"Mme Céline GRENECHE",LPS,199,50.63,70.07
72105,"M. Sébastien DUPONT",LPS,199,50.63,70.07
72105,"M. Gérard BROUARD",LPS,195,49.61,68.66
72105,"M. Thomas GAUDIN",LPS,168,42.74,59.15
72105,"M. Thierry DU RIVAU",LPS,105,26.71,36.97
72105,"M. Alain ROUILLÉ",LPS,102,25.95,35.91
72105,"M. Jérôme DAVID",LPS,80,20.35,28.16
72105,"M. Régis ROBERT",LPS,77,19.59,27.11
72105,"M. Dominique COLLIN",LPS,75,19.08,26.40
72105,"Mme Véronique CHAVE",LPS,74,18.82,26.05
72105,"M. Mickaël LECOURT",LPS,68,17.30,23.94
72105,"Mme Virginie DESPRES",LPS,67,17.04,23.59
72105,"M. André STOMBELLINI",LPS,63,16.03,22.18
72105,"M. Daniel BRICHET-CAFFO",LPS,53,13.48,18.66
72106,"M. Vincent BARTHS",LPS,155,25.79,43.78
72106,"Mme Kambi GUILLO",LPS,128,21.29,36.15
72106,"M. Philippe REBELO",LPS,124,20.63,35.02
72106,"Mme Anaïs RAUTUREAU",LPS,121,20.13,34.18
72106,"M. Patrick GUÉHÉRY",LPS,113,18.80,31.92
72106,"Mme Valérie FOURNIGAULT",LPS,113,18.80,31.92
72106,"Mme Martine FÉAU",LPS,107,17.80,30.22
72106,"M. Jacky BEUREMILA",LPS,100,16.63,28.24
72106,"M. Olivier PIRON",LPS,67,11.14,18.92
72106,"M. Jérôme BREVET",LPS,3,0.49,0.84
72106,"Mme Christelle CORMIER",LPS,0,0.00,0.00
72106,"M. Gilles BENET",LPS,0,0.00,0.00
72106,"Mme Raphaëlle COUANON",LPS,0,0.00,0.00
72106,"Mme Pascale LALLEMANT",LPS,0,0.00,0.00
72106,"M. David SAUVAGE",LPS,0,0.00,0.00
72106,"M. Jean-Claude MARTIN-GUIBERT",LPS,0,0.00,0.00
72106,"Mme Angélique TROUILLET",LPS,0,0.00,0.00
72106,"Mme Angélique BIGOT",LPS,0,0.00,0.00
72107,"M. Cécile LEROUX",LPS,125,45.12,56.30
72107,"Mme Laurence LECORNUÉ",LPS,123,44.40,55.40
72107,"M. Pierre DALIBARD",LPS,122,44.04,54.95
72107,"M. Francis COSNET",LPS,122,44.04,54.95
72107,"Mme Marie-Odile SAUVEGRAIN",LPS,122,44.04,54.95
72107,"M. Jean-Jacques BOSCHARD",LPS,121,43.68,54.50
72107,"M. David BOURGOIN",LPS,120,43.32,54.05
72107,"Mme Céline STAMPAR",LPS,119,42.96,53.60
72107,"M. Loïc ENGOULVENT",LPS,119,42.96,53.60
72107,"M. Thibaut DE REIMPRÉ",LPS,116,41.87,52.25
72107,"M. Pascal PARIGOT",LPS,115,41.51,51.80
72107,"Mme Sylvie LANGEVIN",LPS,102,36.82,45.94
72107,"M. Arnaud DUBOIS",LPS,102,36.82,45.94
72107,"Mme Ginette MOUDAR",LPS,102,36.82,45.94
72107,"Mme Gaëlle BOISNAY",LPS,101,36.46,45.49
72107,"M. Michel LOPEZ",LPS,100,36.10,45.04
72107,"Mme Marie-Thérèse BOULAY",LPS,100,36.10,45.04
72107,"M. Francis LECHAT",LPS,98,35.37,44.14
72107,"Mme Géraldine SCHEER",LPS,98,35.37,44.14
72107,"M. Malic DJAMAÏ",LPS,96,34.65,43.24
72107,"Mme Monique GAUCLAIN",LPS,95,34.29,42.79
72107,"Mme Muriel VAILLANT",LPS,95,34.29,42.79
72108,"M. Christophe BESNARD",LPS,353,63.83,95.40
72108,"Mme Brigitte ALBERT-FRELIN",LPS,351,63.47,94.86
72108,"M. Emmanuel DAVEAU",LPS,348,62.92,94.05
72108,"M. Loïc CHAUVEAU",LPS,348,62.92,94.05
72108,"M. Noël PERPOIL",LPS,348,62.92,94.05
72108,"Mme Florence CARTON",LPS,347,62.74,93.78
72108,"Mme Véronique MOQUEREAU-HERVÉ",LPS,343,62.02,92.70
72108,"M. Michel LANDELLE",LPS,342,61.84,92.43
72108,"M. Louis RAIMBAULT",LPS,340,61.48,91.89
72108,"M. Marc NAULET",LPS,333,60.21,90.00
72108,"M. Bernard LECHAT",LPS,331,59.85,89.45
72108,"Mme Nicole MORIN-SIMON",LPS,318,57.50,85.94
72108,"Mme Isabelle RICHARD-GILLET",LPS,317,57.32,85.67
72108,"Mme Nicole LEMONNIER-LEBOUCHER",LPS,285,51.53,77.02
72108,"M. Gérard BIDAULT",LPS,277,50.09,74.86
72109,"M. Jean-Marie MELOT",LPS,248,58.07,90.84
72109,"Mme Isabelle BALIGAND",LPS,242,56.67,88.64
72109,"M. Christophe BRISEBOURG",LPS,241,56.44,88.27
72109,"Mme Sylvie BOULLIER",LPS,236,55.26,86.44
72109,"M. Cédric DELAPORTE",LPS,235,55.03,86.08
72109,"M. Régis THÉBAULT",LPS,235,55.03,86.08
72109,"M. Christophe THUREAU",LPS,235,55.03,86.08
72109,"M. Sébastien HAY",LPS,234,54.80,85.71
72109,"M. Joël LEGO",LPS,234,54.80,85.71
72109,"Mme Stéphanie JOLIVET",LPS,233,54.56,85.34
72109,"M. Michel GAUVIN",LPS,233,54.56,85.34
72109,"M. Denis LECESVE",LPS,229,53.62,83.88
72109,"Mme Martine PROVOST",LPS,224,52.45,82.05
72109,"Mme Ginette SYBILLE",LPS,217,50.81,79.48
72109,"M. Romuald RIOUL",LPS,213,49.88,78.02
72110,"Mme Laurence GAUTIER",LPS,446,68.61,98.02
72110,"M. Cédric FORGEARD",LPS,443,68.15,97.36
72110,"M. Stéphane DAILLIERES",LPS,434,66.76,95.38
72110,"Mme Brigitte AUBERT",LPS,433,66.61,95.16
72110,"M. Olivier LARUE",LPS,433,66.61,95.16
72110,"M. Jean-Yves DENIS",LPS,432,66.46,94.94
72110,"Mme Patricia LAURENT",LPS,431,66.30,94.72
72110,"M. Olivier LEGENDRE",LPS,427,65.69,93.84
72110,"Mme Muriel PROD'HOMME",LPS,427,65.69,93.84
72110,"M. Gilles MOYSIE",LPS,427,65.69,93.84
72110,"M. Thierry RICOT",LPS,424,65.23,93.18
72110,"Mme Jessica GUILMET",LPS,422,64.92,92.74
72110,"M. Christophe BODIN",LPS,421,64.76,92.52
72110,"Mme Léa BRUNEAU",LPS,421,64.76,92.52
72110,"Mme Nathalie BRANCHU",LPS,390,60.00,85.71
72111,"Mme Pierrette AGIN-PEAN",LPS,252,62.84,100.00
72111,"M. Denis LE TURQUAIS",LPS,246,61.34,97.61
72111,"M. Etienne GUENIOT",LPS,245,61.09,97.22
72111,"Mme Céline TAILLARD",LPS,243,60.59,96.42
72111,"M. Marcel FERRET",LPS,242,60.34,96.03
72111,"M. Ludovic GUERIN",LPS,242,60.34,96.03
72111,"Mme Myriam FLOQUET",LPS,242,60.34,96.03
72111,"M. Alain BAZOGE",LPS,241,60.09,95.63
72111,"Mme Jacqueline BRASSEUL",LPS,240,59.85,95.23
72111,"Mme Séverine LEGAGNEUR",LPS,238,59.35,94.44
72111,"Mme Emmanuelle DUFRESNE",LPS,237,59.10,94.04
72111,"M. Dominique AMIARD",LPS,237,59.10,94.04
72111,"Mme Séverine DEVAUJANY",LPS,236,58.85,93.65
72111,"M. Aomar YOUNSI DAHBI",LPS,231,57.60,91.66
72111,"Mme Delphine VIVET",LPS,224,55.86,88.88
72112,"M. Loïc RICORDEAU",LPS,144,34.20,55.59
72112,"Mme Sylvie COUTELLE",LPS,143,33.96,55.21
72112,"M. Nicolas TISON",LPS,142,33.72,54.82
72112,"Mme Brigitte TRIGER",LPS,126,29.92,48.64
72112,"M. Didier LOUVEL",LPS,105,24.94,40.54
72112,"M. Bruno LECROC",LPS,98,23.27,37.83
72112,"Mme Christine CONIN",LPS,2,0.47,0.77
72112,"M. Philippe GAUDEMER",LPS,2,0.47,0.77
72112,"M. Francis LECORCIER",LPS,0,0.00,0.00
72112,"Mme Muguette EPINEAU",LPS,0,0.00,0.00
72112,"Mme Josette PIOGER",LPS,0,0.00,0.00
72112,"M. Jean-Marie HERISSÉ",LPS,0,0.00,0.00
72113,"M. Denis DELHOMMEAU",LPS,396,67.23,96.35
72113,"M. Xavier DENIAU",LPS,394,66.89,95.86
72113,"M. Jean-Paul BLOT",LPS,393,66.72,95.62
72113,"M. Stéphane DERRIEN",LPS,392,66.55,95.37
72113,"M. Patrick LANGEVIN",LPS,390,66.21,94.89
72113,"Mme Karine MONTACLAIR",LPS,389,66.04,94.64
72113,"M. Alain PALAIS",LPS,389,66.04,94.64
72113,"Mme Mélinda CURTIS",LPS,387,65.70,94.16
72113,"M. Stéphane MAHEU",LPS,385,65.36,93.67
72113,"M. Dominique GENEST",LPS,384,65.19,93.43
72113,"Mme Céline BOUTELOUP",LPS,382,64.85,92.94
72113,"M. Jean-Jacques SOREAU",LPS,379,64.34,92.21
72113,"M. Gérard GASNIER",LPS,371,62.98,90.26
72113,"Mme Sylvie LECHAT",LPS,363,61.62,88.32
72113,"M. Joël VALLÉE",LPS,354,60.10,86.13
72114,"Mme Annick BRICOU",LPS,136,68.34,95.77
72114,"M. Thierry PELOIS",LPS,133,66.83,93.66
72114,"Mme Sonia GOMMARD",LPS,132,66.33,92.95
72114,"Mme Céline TRONCHET",LPS,131,65.82,92.25
72114,"M. Philippe RICHARD",LPS,130,65.32,91.54
72114,"M. Guy CHEVAUCHER",LPS,128,64.32,90.14
72114,"M. Michel ROUAUD",LPS,123,61.80,86.61
72114,"M. David BOURGINE",LPS,122,61.30,85.91
72114,"M. Fabrice LUSTREMENT",LPS,122,61.30,85.91
72114,"Mme Marie-France BESSON",LPS,119,59.79,83.80
72114,"M. Daniel CAVALIER",LPS,116,58.29,81.69
72115,"Mme Annie GILBERT-VINCENT",LPS,263,36.12,65.75
72115,"Mme Jacqueline MANCEAU",LPS,237,32.55,59.25
72115,"Mme Brigitte CAUCHAS",LPS,154,21.15,38.50
72115,"Mme Danielle FRANÇOIS",LPS,14,1.92,3.50
72115,"Mme Myriam BRAULT",LPS,4,0.54,1.00
72115,"M. Aymeric BESNARD",LPS,2,0.27,0.50
72115,"Mme Liliane CHENESSEAU",LPS,2,0.27,0.50
72115,"M. Francis GOULLET",LPS,1,0.13,0.25
72115,"Mme Pierrette LÉCORCHÉ",LPS,1,0.13,0.25
72115,"M. Dominique DONNET",LPS,1,0.13,0.25
72115,"M. Christophe BENOIST",LPS,0,0.00,0.00
72115,"Mme Noëlie MILON",LPS,0,0.00,0.00
72115,"M. Gérard DALMASSO",LPS,0,0.00,0.00
72115,"M. Pascal IDOUX",LPS,0,0.00,0.00
72115,"Mme Lydie BREUIL",LPS,0,0.00,0.00
72115,"Mme Michelle LETANNEUX",LPS,0,0.00,0.00
72115,"M. Christophe CALLA",LPS,0,0.00,0.00
72116,"M. Francis BELLUAU",LPS,69,61.60,73.40
72116,"M. Jean COCHIN",LPS,68,60.71,72.34
72116,"Mme Céline LE BORGNE",LPS,68,60.71,72.34
72116,"M. Jean-Louis LE GOFF",LPS,66,58.92,70.21
72116,"M. André DELVILLE",LPS,66,58.92,70.21
72116,"Mme Corinne PASQUIER",LPS,64,57.14,68.08
72116,"Mme Chrystèle LEFEVRE",LPS,64,57.14,68.08
72116,"Mme Isabelle CHAUVIERE",LPS,62,55.35,65.95
72116,"M. Alain GALLET",LPS,61,54.46,64.89
72116,"Mme Marie NICOLAS",LPS,58,51.78,61.70
72116,"Mme Cécile PLET-ROL-TANGUY",LPS,53,47.32,56.38
72116,"M. Jean-Éric BRARD",LPS,39,34.82,41.48
72116,"M. Christian COSME",LPS,37,33.03,39.36
72116,"Mme Nelly ROYER",LPS,34,30.35,36.17
72116,"M. Christophe POUPARD",LPS,32,28.57,34.04
72116,"M. Éric GAUTTIER",LPS,30,26.78,31.91
72116,"Mme Danièle LEBARON",LPS,29,25.89,30.85
72116,"Mme Stéphanie LERAT",LPS,25,22.32,26.59
72117,"Mme Marie-Line CHAUMIN",LPS,295,63.30,93.94
72117,"M. Jean-Paul GUIBERT",LPS,291,62.44,92.67
72117,"Mme Marie-Hélène PENARD",LPS,284,60.94,90.44
72117,"M. Mahmoud BEN KACHOUT",LPS,280,60.08,89.17
72117,"Mme Françoise LEMONNIER",LPS,278,59.65,88.53
72117,"Mme Murielle COUBARD",LPS,274,58.79,87.26
72117,"Mme Marie-Adélaïde BLOUÈRE-DE PUYSEGUR",LPS,273,58.58,86.94
72117,"M. Guy LEHOUX",LPS,271,58.15,86.30
72117,"M. Kévin FOSSEY",LPS,269,57.72,85.66
72117,"M. William DEROUET",LPS,267,57.29,85.03
72117,"M. Michel RAVENEAU",LPS,264,56.65,84.07
72117,"M. Jacky DECERS",LPS,263,56.43,83.75
72117,"Mme Alexandra CORBEAU",LPS,263,56.43,83.75
72117,"Mme Christiane GAUDIN-TRIOLET",LPS,251,53.86,79.93
72117,"M. Regis BAILLY",LPS,241,51.71,76.75
72118,"M. Jean-Louis BRESSON",LDVD,278,24.97,35.87
72118,"M. Marc FOUQUET",LDIV,497,44.65,64.12
72119,"Mme Françoise VION",LPS,492,62.19,100.00
72119,"Mme Chantale BEZANNIER",LPS,490,61.94,99.59
72119,"M. Anthony AUBERT",LPS,489,61.82,99.39
72119,"Mme Maryse MALHERBE",LPS,488,61.69,99.18
72119,"M. Thierry VINCENT",LPS,487,61.56,98.98
72119,"Mme Francine COMPAIN",LPS,485,61.31,98.57
72119,"Mme Liolita BOIVIN",LPS,483,61.06,98.17
72119,"M. Hervé ROUXEL",LPS,479,60.55,97.35
72119,"Mme Julie RIBAY",LPS,477,60.30,96.95
72119,"Mme Véronique BRAULT",LPS,476,60.17,96.74
72119,"M. Sylvain LETOURNEAU",LPS,476,60.17,96.74
72119,"Mme Anne GIRAULT",LPS,475,60.05,96.54
72119,"M. Philippe JANNET",LPS,472,59.67,95.93
72119,"M. Gérard HYRON",LPS,466,58.91,94.71
72119,"M. Patrice GUYOMARD",LPS,448,56.63,91.05
72120,"M. Marc GAUTIER",LPS,93,61.58,95.87
72120,"M. Bernard MOINET",LPS,92,60.92,94.84
72120,"M. Nicolas LETOURMY",LPS,89,58.94,91.75
72120,"Mme Christine ROUSSEL",LPS,88,58.27,90.72
72120,"Mme Pauline CORBIN",LPS,88,58.27,90.72
72120,"M. Claude DUPONT",LPS,87,57.61,89.69
72120,"Mme Véronique GAUDRÉ",LPS,86,56.95,88.65
72120,"M. Jérôme BAZANTAY",LPS,85,56.29,87.62
72120,"Mme Sandrine CORBIN",LPS,84,55.62,86.59
72120,"M. Damien CHICAULT",LPS,82,54.30,84.53
72120,"M. Pascal CHESNEAU",LPS,74,49.00,76.28
72121,"Mme Carole LEFEVRE",LPS,146,59.59,82.48
72121,"Mme Nicole CALLUAUD",LPS,145,59.18,81.92
72121,"M. Pierre JULIENNE",LPS,129,52.65,72.88
72121,"M. Jean-Luc CHARPENTIER",LPS,129,52.65,72.88
72121,"M. Louis D'ANGLEVILLE",LPS,125,51.02,70.62
72121,"M. Didier LANGLAIS",LPS,123,50.20,69.49
72121,"M. Jean-Claude CHAUVEAU",LPS,123,50.20,69.49
72121,"M. Stéphane DUTHAY",LPS,120,48.97,67.79
72121,"M. Claude HÉBERT",LPS,113,46.12,63.84
72121,"M. Albert GOYER",LPS,112,45.71,63.27
72121,"Mme Christelle SUHARD",LPS,105,42.85,59.32
72121,"Mme Marie LECOMTE",LPS,64,26.12,36.15
72121,"M. Guillaume CHANDAVOINE",LPS,63,25.71,35.59
72121,"Mme Marie-Odile PICHARD",LPS,55,22.44,31.07
72121,"M. Éric RAULT",LPS,51,20.81,28.81
72121,"M. Christophe JULIENNE",LPS,41,16.73,23.16
72121,"M. Philippe DAUGEARD",LPS,10,4.08,5.64
72122,"M. Michel MARY",LDVD,425,54.00,100.00
72123,"M. Pierre KUHN",LPS,40,75.47,95.23
72123,"Mme Chantal ALBAGLI",LPS,39,73.58,92.85
72123,"M. Gilles ANTHORE",LPS,35,66.03,83.33
72123,"M. Joël ETIEMBRE",LPS,35,66.03,83.33
72123,"Mme Corinne KALKER",LPS,31,58.49,73.80
72123,"M. Raymond LEGEAY",LPS,30,56.60,71.42
72123,"Mme Claire BRIEAU",LPS,24,45.28,57.14
72123,"Mme Sonia SAVEAU",LPS,22,41.50,52.38
72123,"M. Claude RABARD",LPS,14,26.41,33.33
72124,"Mme Rachel BEUCHER",LDVD,895,26.21,40.66
72124,"M. Sébastien GOUHIER",LMDM,1306,38.25,59.33
72125,"Mme Sylvie CARREAU",LPS,143,56.29,94.70
72125,"M. Thierry GAUDIN",LPS,141,55.51,93.37
72125,"Mme Anne LECOMTE",LPS,140,55.11,92.71
72125,"M. Didier DELEFOSSE",LPS,135,53.14,89.40
72125,"M. Sébastien MORIN",LPS,135,53.14,89.40
72125,"M. Mickaël VILOTEAU",LPS,132,51.96,87.41
72125,"M. Thierry DAGUENET",LPS,129,50.78,85.43
72125,"M. André GARIN",LPS,129,50.78,85.43
72125,"Mme Monique FOURMONT",LPS,120,47.24,79.47
72125,"M. Guy RENVOISÉ",LPS,108,42.51,71.52
72125,"Mme Denise TURQUET",LPS,105,41.33,69.53
72126,"M. Jean-Claude BESNARD",LPS,135,58.44,95.74
72126,"Mme Julie HEURTELOUP",LPS,131,56.70,92.90
72126,"M. Patrice LEFFRAY",LPS,131,56.70,92.90
72126,"M. Cédric BODEREAU",LPS,131,56.70,92.90
72126,"M. Jean FRAYSSE",LPS,127,54.97,90.07
72126,"M. Sébastien HUET",LPS,127,54.97,90.07
72126,"Mme Aurélie COURCELLE",LPS,123,53.24,87.23
72126,"M. Didier DUBOIS",LPS,121,52.38,85.81
72126,"M. Philippe ALLAIN",LPS,120,51.94,85.10
72126,"Mme Patricia RIVOIRE",LPS,120,51.94,85.10
72126,"Mme Catherine WEISS",LPS,119,51.51,84.39
72127,"M. Emmanuel FRANCO",LDVD,949,55.46,77.02
72127,"M. Eric JAMET",LFG,283,16.54,22.97
72128,"M. Cédric DELMOTTE",LPS,165,60.43,98.80
72128,"M. Jean-Pierre GOUJON",LPS,162,59.34,97.00
72128,"M. Joël CISSÉ",LPS,161,58.97,96.40
72128,"M. Guy LEPROUX",LPS,160,58.60,95.80
72128,"Mme Jocelyne POIGNANT",LPS,159,58.24,95.20
72128,"M. Didier BARBU",LPS,158,57.87,94.61
72128,"Mme Sylvie BIGOT",LPS,158,57.87,94.61
72128,"M. Frédéric TREMEAU",LPS,151,55.31,90.41
72128,"M. Patrick GREMILLON",LPS,150,54.94,89.82
72128,"Mme Angélique GASSELIN",LPS,149,54.57,89.22
72128,"M. Dimitri POUSSE",LPS,149,54.57,89.22
72129,"M. Dominique ROGER",LPS,351,56.16,95.38
72129,"Mme Anne-Gaël GENDRE",LPS,348,55.68,94.56
72129,"M. Nicolas COURNÉE",LPS,347,55.52,94.29
72129,"M. Jean-Luc MOTTIER",LPS,345,55.20,93.75
72129,"Mme Muriel ARTAUD",LPS,344,55.04,93.47
72129,"Mme Pascaline JUBERT",LPS,343,54.88,93.20
72129,"M. Guillaume THOMMERET",LPS,343,54.88,93.20
72129,"M. Hervé THUAUDET",LPS,338,54.08,91.84
72129,"M. Frédéric SARELOT",LPS,335,53.60,91.03
72129,"Mme Sylvie THUAUDET",LPS,332,53.12,90.21
72129,"M. Christian LECOSSIER",LPS,326,52.16,88.58
72129,"M. Éric BRILLANT",LPS,324,51.84,88.04
72129,"M. Daniel TOURNELLE",LPS,316,50.56,85.86
72129,"M. Nicolas AUGEREAU",LPS,315,50.40,85.59
72129,"Mme Annick TOURNELLE",LPS,300,48.00,81.52
72130,"M. Jean-Pierre GUITTON",LPS,306,67.10,99.02
72130,"Mme Nadège YVON",LPS,306,67.10,99.02
72130,"M. Jean-Yves CHOPLIN",LPS,305,66.88,98.70
72130,"Mme Chantal MARIENNE",LPS,304,66.66,98.38
72130,"M. Sylvain BEATRIX",LPS,302,66.22,97.73
72130,"Mme Martine LEMEE",LPS,302,66.22,97.73
72130,"Mme Valérie STEFANELLO",LPS,302,66.22,97.73
72130,"M. Didier LEFFRAY",LPS,301,66.00,97.41
72130,"M. Roland BRIFFAUT",LPS,300,65.78,97.08
72130,"M. Maurice POLLEFOORT",LPS,298,65.35,96.44
72130,"M. Mohamed TABELLOUT",LPS,296,64.91,95.79
72130,"Mme Marie-Claire D'AGOSTINI",LPS,295,64.69,95.46
