code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
61095,"M. Thierry SUZANNE",LPS,0,0.00,0.00
61095,"Mme Laëtitia BOUDIN",LPS,0,0.00,0.00
61095,"M. Claude LE COURT",LPS,0,0.00,0.00
61095,"M. Gérard PRINGAULT",LPS,0,0.00,0.00
61095,"M. Patrick BOUDIN",LPS,0,0.00,0.00
61095,"Mme Brigitte SELMANI",LPS,0,0.00,0.00
61096,"M. Jean-Claude FOURQUET",LDVD,547,48.44,100.00
61097,"M. Patrick PASQUIER",LPS,256,55.17,91.75
61097,"M. Jean-François CHALINE",LPS,254,54.74,91.03
61097,"Mme Sylvie SENECAIL",LPS,254,54.74,91.03
61097,"M. Jean-Pierre GONOD",LPS,251,54.09,89.96
61097,"M. Jean GUÉRIN",LPS,250,53.87,89.60
61097,"Mme Patricia VALETTE",LPS,248,53.44,88.88
61097,"M. Christian FALCONNET",LPS,247,53.23,88.53
61097,"Mme Micheline CAILLY",LPS,246,53.01,88.17
61097,"M. Alain MELEUX",LPS,243,52.37,87.09
61097,"M. Philippe DUPUID",LPS,240,51.72,86.02
61097,"M. Jacques HENRI",LPS,239,51.50,85.66
61097,"Mme Laëtitia DURAND",LPS,237,51.07,84.94
61097,"Mme Céline COUSIN",LPS,229,49.35,82.07
61097,"M. Hubert DÉHAIS",LPS,213,45.90,76.34
61097,"M. Alain PINART",LPS,203,43.75,72.75
61098,"M. Christian BERNOU",LPS,194,63.60,90.23
61098,"M. Sébastien JOANNET",LPS,189,61.96,87.90
61098,"Mme Brigitte BAUCHERON",LPS,173,56.72,80.46
61098,"M. Fabrice RAULT",LPS,168,55.08,78.13
61098,"Mme Carine TRÉMEL",LPS,167,54.75,77.67
61098,"M. Adrien DAVID",LPS,166,54.42,77.20
61098,"M. Maxime JACQUEMIN",LPS,160,52.45,74.41
61098,"Mme Anne BOSSIS",LPS,159,52.13,73.95
61098,"M. Nicolas LE TARNEC",LPS,155,50.81,72.09
61098,"M. Arnaud DELAFENÊTRE",LPS,154,50.49,71.62
61098,"M. Jean-Pierre BAËLDE",LPS,146,47.86,67.90
61099,"M. Sébastien AVRIL",LPS,128,52.67,93.43
61099,"M. Guillaume TESSE",LPS,128,52.67,93.43
61099,"Mme Chrystelle CHAUMIER",LPS,128,52.67,93.43
61099,"M. Jacques BACLE",LPS,125,51.44,91.24
61099,"M. Anthony ECHELARD",LPS,125,51.44,91.24
61099,"M. Xavier THIBAULT",LPS,122,50.20,89.05
61099,"Mme Sylvie MABIRE",LPS,121,49.79,88.32
61099,"M. Maurice BOULLAY",LPS,120,49.38,87.59
61099,"Mme Sylvie PRAT",LPS,119,48.97,86.86
61099,"M. Gilles GUILLIN",LPS,118,48.55,86.13
61099,"M. Robert MASSICOT",LPS,118,48.55,86.13
61100,"M. Didier LOUBIERE",LPS,158,69.91,96.34
61100,"M. Pierre DE SAINT MARTIN",LPS,157,69.46,95.73
61100,"Mme Myriam PROVOST",LPS,157,69.46,95.73
61100,"Mme Guilaine PROVOST",LPS,157,69.46,95.73
61100,"Mme Paule KLYMKO",LPS,156,69.02,95.12
61100,"M. Frédéric KOCH",LPS,154,68.14,93.90
61100,"Mme Magali PIWOWARCZYK",LPS,153,67.69,93.29
61100,"M. Marc GEGU",LPS,145,64.15,88.41
61100,"M. Claude GOUVERNEUR",LPS,145,64.15,88.41
61100,"M. Philippe SARTHOUT",LPS,141,62.38,85.97
61100,"M. Daniel DEGAND",LPS,139,61.50,84.75
61101,"Mme Charlotte MULON",LPS,95,61.68,80.50
61101,"M. Jean-Charles RICHARD",LPS,94,61.03,79.66
61101,"M. Olivier BERGUE",LPS,93,60.38,78.81
61101,"M. Vincent CHENE",LPS,93,60.38,78.81
61101,"M. Laurent ROUSSEL",LPS,92,59.74,77.96
61101,"M. Jérôme LEBERRIAIS",LPS,91,59.09,77.11
61101,"Mme Maryline CLÉRAMBAULT",LPS,91,59.09,77.11
61101,"M. Didier LEROUX",LPS,89,57.79,75.42
61101,"M. Didier LERICHE",LPS,87,56.49,73.72
61101,"M. Hervé ALLIGNÉ",LPS,84,54.54,71.18
61101,"M. Raoul BRIÈRE",LPS,82,53.24,69.49
61102,"Mme Ghislaine GUICHETEAU",LPS,199,65.46,96.60
61102,"M. Mathieu JULIENNE",LPS,193,63.48,93.68
61102,"Mme Thérèse SOUTIF",LPS,189,62.17,91.74
61102,"M. Lionel HESNARD",LPS,188,61.84,91.26
61102,"M. Didier LANGLIN",LPS,185,60.85,89.80
61102,"Mme Annita CHAUVIN",LPS,184,60.52,89.32
61102,"Mme Valérie GENOUEL",LPS,182,59.86,88.34
61102,"M. Mickaël SALLES",LPS,181,59.53,87.86
61102,"M. Anthony BAZIN",LPS,178,58.55,86.40
61102,"M. Philippe CORBIÈRE",LPS,174,57.23,84.46
61102,"Mme Anne-Laure NEVOUX",LPS,168,55.26,81.55
61103,"M. Vincent MOTTÉ",LPS,66,44.59,72.52
61103,"M. Emmanuel HERMILLY",LPS,61,41.21,67.03
61103,"M. Benoît COJEAN",LPS,60,40.54,65.93
61103,"Mme Thérèse COLETTE",LPS,60,40.54,65.93
61103,"M. Robert LE VEZIEL",LPS,58,39.18,63.73
61103,"M. Noël MOREL",LPS,58,39.18,63.73
61103,"Mme Catherine LAMPÉRIÈRE",LPS,57,38.51,62.63
61103,"Mme Jocelyne NOWAK",LPS,57,38.51,62.63
61103,"Mme Stéphanie GAGET",LPS,54,36.48,59.34
61103,"M. Patrick POIRIER",LPS,53,35.81,58.24
61103,"M. Jérôme RENOUARD",LPS,47,31.75,51.64
61103,"M. Alain MARTY",LPS,46,31.08,50.54
61104,"M. Jean-Marc BAUDET",LPS,33,66.00,100.00
61104,"M. Nicolas GADOIS",LPS,33,66.00,100.00
61104,"M. Gérard DAUPHIN",LPS,33,66.00,100.00
61104,"M. Christophe QUELLIER",LPS,32,64.00,96.96
61104,"M. Michel PAUCTON",LPS,31,62.00,93.93
61104,"Mme Thérèse GAUTIER",LPS,30,60.00,90.90
61104,"M. Jean-Claude FERMIN",LPS,21,42.00,63.63
61105,"Mme Annick CHASLIN",LPS,75,43.10,55.14
61105,"M. Jacky GODET",LPS,61,35.05,44.85
61105,"M. Richard ARBOGAST",LPS,0,0.00,0.00
61105,"Mme Nicole FALEMPIN",LPS,0,0.00,0.00
61105,"M. David BELLESSORT",LPS,0,0.00,0.00
61105,"Mme Josette CORDIER",LPS,0,0.00,0.00
61105,"Mme Zenida BOISSEAU",LPS,0,0.00,0.00
61105,"M. Philippe CRONNE",LPS,0,0.00,0.00
61105,"M. Jean-Luc BRIERE",LPS,0,0.00,0.00
61105,"M. Patrice DE WARREN",LPS,0,0.00,0.00
61105,"M. Frédéric CAILLON",LPS,0,0.00,0.00
61105,"Mme Marjorie DELAUNAY",LPS,0,0.00,0.00
61106,"M. Serge DRUGEON",LPS,91,67.40,85.84
61106,"M. Roland LEFOYER",LPS,87,64.44,82.07
61106,"Mme Florence HÉE",LPS,86,63.70,81.13
61106,"M. Claude POMMIER",LPS,83,61.48,78.30
61106,"Mme Liliane LEHUGEUR",LPS,83,61.48,78.30
61106,"M. Jean-Marie HEUDIARD",LPS,81,60.00,76.41
61106,"M. Joseph EUDES",LPS,80,59.25,75.47
61106,"Mme Françoise CHATELAIS",LPS,78,57.77,73.58
61106,"M. Philippe GOSSELIN",LPS,68,50.37,64.15
61106,"M. Didier BOUDOT",LPS,64,47.40,60.37
61106,"M. Jean-Claude DUVAL",LPS,61,45.18,57.54
61106,"M. Philippe MALLARD",LPS,50,37.03,47.16
61107,"M. Julien BAUDOIN",LPS,164,46.72,64.56
61107,"M. Alain SIMON",LPS,163,46.43,64.17
61107,"M. Joël BODET",LPS,162,46.15,63.77
61107,"M. Roger VEYRES",LPS,159,45.29,62.59
61107,"Mme Virginie LELIEVRE",LPS,159,45.29,62.59
61107,"M. Jacques LETRANGE",LPS,151,43.01,59.44
61107,"M. Georges LETARD",LPS,151,43.01,59.44
61107,"M. Jean-François APPERT",LPS,150,42.73,59.05
61107,"M. Gaël DULOMPONT",LPS,147,41.88,57.87
61107,"Mme Karine ROUX",LPS,147,41.88,57.87
61107,"Mme Sandrine CHILOUP",LPS,141,40.17,55.51
61107,"M. Julien BOISSIERE",LPS,107,30.48,42.12
61107,"M. Bruno HERMON",LPS,96,27.35,37.79
61107,"Mme Helen PAGE",LPS,92,26.21,36.22
61107,"M. Eric LEBLANC",LPS,92,26.21,36.22
61107,"Mme Astrid LE ROYER",LPS,91,25.92,35.82
61107,"M. Jérôme GIBEAU",LPS,90,25.64,35.43
61107,"Mme Marie-Claire FIRMIN",LPS,89,25.35,35.03
61107,"Mme Anita PESCHARD",LPS,88,25.07,34.64
61107,"Mme Véronique RENARD",LPS,88,25.07,34.64
61107,"M. Hervé LE ROYER",LPS,87,24.78,34.25
61107,"Mme Corinne BARBÉ",LPS,79,22.50,31.10
61108,"M. Xavier CAPLET",LPS,91,56.87,85.84
61108,"M. Pierre FOUGERAY",LPS,91,56.87,85.84
61108,"Mme Céline LECHEVALLIER",LPS,91,56.87,85.84
61108,"Mme Laurence LE BOULCH",LPS,91,56.87,85.84
61108,"Mme Christine ROGER",LPS,90,56.25,84.90
61108,"M. Pascal LELIÈVRE",LPS,88,55.00,83.01
61108,"M. Alain RENOU",LPS,87,54.37,82.07
61108,"M. Jean-Yves FRITEL",LPS,83,51.87,78.30
61108,"M. Jean-Luc TOUTAIN",LPS,79,49.37,74.52
61108,"M. Jean-Luc MARCHANDISE",LPS,77,48.12,72.64
61108,"M. Jacques GERMAIN",LPS,76,47.50,71.69
61108,"Mme Nathalie CHAMBARD",LPS,56,35.00,52.83
61109,"Mme Chantal HALOUIN",LPS,68,70.83,83.95
61109,"M. Jean-Claude HERGAULT",LPS,67,69.79,82.71
61109,"M. Jean-Paul GOSSELIN",LPS,66,68.75,81.48
61109,"M. Julien SALLIOT",LPS,64,66.66,79.01
61109,"M. Christian LEBAUDY",LPS,62,64.58,76.54
61109,"M. Jean-Luc DESBONNET",LPS,61,63.54,75.30
61109,"M. Yannick LEFÈVRE",LPS,60,62.50,74.07
61109,"Mme Odile DONNEZ",LPS,59,61.45,72.83
61109,"Mme Marie-Ghislaine DESCHAMPS",LPS,58,60.41,71.60
61109,"M. Loïc GAUTIER",LPS,50,52.08,61.72
61109,"M. Michel QUERUEL",LPS,47,48.95,58.02
61109,"M. Frédéric LANGE",LPS,42,43.75,51.85
61110,"M. Frédéric RIVARD",LPS,79,63.70,97.53
61110,"M. Alain CATEL",LPS,78,62.90,96.29
61110,"M. Jean-Luc GUESDON",LPS,78,62.90,96.29
61110,"M. Patrick MUSSAT",LPS,78,62.90,96.29
61110,"Mme Sonia HAMARD",LPS,77,62.09,95.06
61110,"Mme Marie-Françoise DUHAZÉ",LPS,76,61.29,93.82
61110,"M. Gil VERON",LPS,75,60.48,92.59
61110,"Mme Gwenaëlle OLLIER",LPS,75,60.48,92.59
61110,"M. Bernard MICHEL",LPS,73,58.87,90.12
61110,"M. Olivier BAZIN",LPS,72,58.06,88.88
61110,"Mme Laëtitia MARNAY",LPS,72,58.06,88.88
61111,"M. Julien DOUCHY",LPS,173,58.84,82.38
61111,"Mme Nelly BOISTIÈRE",LPS,172,58.50,81.90
61111,"M. Emmanuel ROGER",LPS,171,58.16,81.42
61111,"Mme Monique OLIN",LPS,164,55.78,78.09
61111,"M. Philippe TRONCHET",LPS,163,55.44,77.61
61111,"Mme Coline GALLERAND",LPS,163,55.44,77.61
61111,"M. Jérôme LE ROYER",LPS,154,52.38,73.33
61111,"M. Hervé MARIGNIER",LPS,152,51.70,72.38
61111,"M. Pascal VANNIER",LPS,151,51.36,71.90
61111,"M. Nicolas GESLIN",LPS,146,49.65,69.52
61111,"Mme Jannine FOLLIOT",LPS,144,48.97,68.57
61111,"Mme Isabelle L'HUISSIER",LPS,79,26.87,37.61
61111,"M. Jacques DELAFENÊTRE",LPS,66,22.44,31.42
61112,"M. Philippe MOREAU",LPS,79,38.72,84.94
61112,"Mme Ghislaine GUILLIN",LPS,8,3.92,8.60
61112,"Mme Bina LAHBABI",LPS,6,2.94,6.45
61113,"M. Jackie MAZURIER",LPS,47,77.04,97.91
61113,"Mme Hélène BEAUDOIRE",LPS,45,73.77,93.75
61113,"Mme Jane WILKINS",LPS,45,73.77,93.75
61113,"M. Xavier GOUTTE",LPS,44,72.13,91.66
61113,"Mme Marie-Laure FLEURY",LPS,42,68.85,87.50
61113,"M. Michel GASNIER",LPS,42,68.85,87.50
61113,"Mme Béatrice GAUDIN DE VILLAINE",LPS,39,63.93,81.25
61114,"M. Jean-Luc COCHEPAIN",LPS,65,52.84,68.42
61114,"Mme Angélique MOULIN",LPS,63,51.21,66.31
61114,"M. Johnny MATHIEU",LPS,55,44.71,57.89
61114,"Mme Émilie QUESNEL",LPS,5,4.06,5.26
61114,"Mme Annick BISSEY",LPS,3,2.43,3.15
61114,"Mme Sylviane HELIE",LPS,1,0.81,1.05
61114,"M. Daniel AUBERT",LPS,0,0.00,0.00
61114,"Mme Michelle GRENIER",LPS,0,0.00,0.00
61114,"M. Dominique PICQUES",LPS,0,0.00,0.00
61114,"M. Bertrand KERNIVINEN",LPS,0,0.00,0.00
61114,"M. Pascal DURCHON",LPS,0,0.00,0.00
61114,"M. Éric FLEURY",LPS,0,0.00,0.00
61115,"M. Jean-Yves MESNIL",LPS,206,62.80,96.71
61115,"M. Christophe BLIN",LPS,204,62.19,95.77
61115,"M. Joël MARCHAND",LPS,197,60.06,92.48
61115,"Mme Corinne SERREAU",LPS,196,59.75,92.01
61115,"Mme Camille LEVIER",LPS,196,59.75,92.01
61115,"Mme Émilie BOULAY",LPS,190,57.92,89.20
61115,"M. Gilbert ARGELIES",LPS,184,56.09,86.38
61115,"M. Christian FETIVEAU",LPS,179,54.57,84.03
61115,"M. Francis DENIS",LPS,177,53.96,83.09
61115,"M. Alain BERMOND",LPS,175,53.35,82.15
61115,"M. Guy CHEVALIER",LPS,175,53.35,82.15
61116,"M. Jean-Pierre GERONDEAU",LDIV,436,50.99,100.00
61117,"M. Jacques ESNAULT",LDVG,843,48.67,100.00
61118,"M. Mickael BARC",LPS,83,65.87,95.40
61118,"Mme Marylène HAREAU",LPS,78,61.90,89.65
61118,"Mme Martine POILPRAY",LPS,77,61.11,88.50
61118,"M. Bruno BOUET",LPS,77,61.11,88.50
61118,"M. Bertrand BLIN",LPS,77,61.11,88.50
61118,"Mme Monique LEDUC",LPS,76,60.31,87.35
61118,"M. Eric LEPOUREAU",LPS,76,60.31,87.35
61118,"Mme Marie-Josèphe BANNO",LPS,75,59.52,86.20
61118,"M. Guy MALLET",LPS,73,57.93,83.90
61118,"Mme Gisèle CHARTIER",LPS,70,55.55,80.45
61118,"Mme Céline MAUDET",LPS,68,53.96,78.16
61120,"M. Guy TESSIER",LPS,28,36.36,53.84
61120,"M. Mikaël LOUADOUDI",LPS,24,31.16,46.15
61120,"Mme Marie-Françoise ROUTIER",LPS,0,0.00,0.00
61121,"M. Philippe BARBE",LPS,151,61.13,90.96
61121,"Mme Christine ROGUET",LPS,149,60.32,89.75
61121,"M. Benoît AGUINET",LPS,147,59.51,88.55
61121,"M. Olivier BOURGOUIN",LPS,147,59.51,88.55
61121,"M. Thierry FAYET",LPS,145,58.70,87.34
61121,"M. Jean-Yves ROYER",LPS,144,58.29,86.74
61121,"M. Albert LEGOT",LPS,142,57.48,85.54
61121,"M. Bernard MOULINIER",LPS,138,55.87,83.13
61121,"M. Pascal LEVALLOIS",LPS,137,55.46,82.53
61121,"M. Jean-Claude MARINTHE",LPS,137,55.46,82.53
61121,"M. Yves JOURDAN",LPS,119,48.17,71.68
61122,"M. Dominique BÉCOURT",LPS,42,64.61,87.50
61122,"Mme Marie-France HUET",LPS,34,52.30,70.83
61122,"M. Jacinthe GRIPON",LPS,33,50.76,68.75
61122,"Mme Chantal NICOLEAU",LPS,33,50.76,68.75
61122,"M. Matthieu DUVERGER",LPS,31,47.69,64.58
61122,"M. François ROUMIER",LPS,30,46.15,62.50
61122,"M. Gilles BELLON",LPS,29,44.61,60.41
61122,"M. Hugues BONHOMME",LPS,24,36.92,50.00
61122,"M. Hugo DENIS",LPS,20,30.76,41.66
61122,"M. Alain CONVERT",LPS,17,26.15,35.41
61123,"M. Jean-Pierre BAGLIN",LPS,124,73.80,86.71
61123,"M. Serge LERENDU",LPS,115,68.45,80.41
61123,"M. Gérard LEFRANÇOIS",LPS,114,67.85,79.72
61123,"M. Alain LEMONNIER",LPS,114,67.85,79.72
61123,"Mme Michèle JOUAUX",LPS,112,66.66,78.32
61123,"M. Daniel MARRIÈRE",LPS,112,66.66,78.32
61123,"M. François FOURNIER",LPS,112,66.66,78.32
61123,"M. Philippe DORNOIS",LPS,112,66.66,78.32
61123,"Mme Patricia GARDIE",LPS,97,57.73,67.83
61123,"M. Stéphane ISABEL",LPS,97,57.73,67.83
61123,"M. Sébastien PILLU",LPS,75,44.64,52.44
61124,"M. Stanislas BISSON",LPS,257,63.77,84.26
61124,"M. Kévin BOUVRY",LPS,256,63.52,83.93
61124,"Mme Nicole HUET",LPS,253,62.77,82.95
61124,"Mme Nadine DIEN",LPS,253,62.77,82.95
61124,"M. Didier LAINÉ",LPS,253,62.77,82.95
61124,"M. Bruno LOUISE",LPS,250,62.03,81.96
61124,"Mme Nicole DISSLER BROSSARD",LPS,246,61.04,80.65
61124,"M. Thierry MAIGNAN",LPS,245,60.79,80.32
61124,"M. Jacky LECOQ",LPS,242,60.04,79.34
61124,"Mme Monique NELCHA",LPS,241,59.80,79.01
61124,"Mme Camille BONNEL",LPS,240,59.55,78.68
61124,"M. Jean-Pierre DESCLOS",LPS,231,57.32,75.73
61124,"M. Adrien PRUNIER",LPS,230,57.07,75.40
61124,"M. François CHOCHON",LPS,205,50.86,67.21
61124,"Mme Patricia LEBAILLY",LPS,190,47.14,62.29
61124,"Mme Isabelle CHÉDEVILLE",LPS,104,25.80,34.09
61124,"M. Dominique HUBERT",LPS,79,19.60,25.90
61124,"M. Jean-Pierre CHEVAUCHER",LPS,77,19.10,25.24
61125,"M. Jean-Philippe DAVID",LPS,188,56.28,94.47
61125,"M. Edouard HUET",LPS,170,50.89,85.42
61125,"Mme Françoise STRASSER",LPS,169,50.59,84.92
61125,"M. Tristan BANAS",LPS,169,50.59,84.92
61125,"Mme Chantal BACHELOT",LPS,167,50.00,83.91
61125,"Mme Elodie GAMET",LPS,165,49.40,82.91
61125,"M. Richard BERTHOU",LPS,164,49.10,82.41
61125,"M. Alain STRASSER",LPS,158,47.30,79.39
61125,"M. Stéphane ROCHETEAU",LPS,157,47.00,78.89
61125,"Mme Nadine HODCENT",LPS,148,44.31,74.37
61125,"M. Jean-Christophe CHARTIER",LPS,131,39.22,65.82
61126,"M. Didier VALLET",LPS,205,58.40,85.77
61126,"M. Étienne GUILLIN",LPS,203,57.83,84.93
61126,"M. Jean-Claude DUBOIS",LPS,202,57.54,84.51
61126,"M. Charles NOLLET",LPS,200,56.98,83.68
61126,"M. Alain BLAIS",LPS,199,56.69,83.26
61126,"Mme Fabienne GUILLOUX",LPS,199,56.69,83.26
61126,"M. Ronan DANIEL",LPS,198,56.41,82.84
61126,"M. Henri BOUVET",LPS,191,54.41,79.91
61126,"M. Éric CORBIN",LPS,189,53.84,79.07
61126,"Mme Geneviève GUEN",LPS,161,45.86,67.36
61126,"Mme Lydie SEBERT",LPS,154,43.87,64.43
61126,"M. Gérard LAUNAY",LPS,108,30.76,45.18
61126,"M. Christophe DE VERNOU DE BONNEUIL",LPS,48,13.67,20.08
61127,"M. Jean-Noël BERRIER",LPS,44,83.01,97.77
61127,"Mme Élisabeth RUELLE",LPS,42,79.24,93.33
61127,"M. Pierre LECELLIER",LPS,41,77.35,91.11
61127,"Mme Éliane MADOUI",LPS,41,77.35,91.11
61127,"M. Joël POUSSIER",LPS,37,69.81,82.22
61127,"M. Jacques ROBINE",LPS,37,69.81,82.22
61127,"M. Jean ÉCLANCHER",LPS,30,56.60,66.66
61128,"Mme Annie LOCHON",LPS,101,70.62,96.19
61128,"M. Joël DE KONINCK",LPS,97,67.83,92.38
61128,"M. Mickaël JOLY",LPS,96,67.13,91.42
61128,"M. Marino MANCA",LPS,95,66.43,90.47
61128,"M. Didier GUERIN",LPS,94,65.73,89.52
61128,"Mme Marie-Christine MAURICE",LPS,93,65.03,88.57
61128,"M. Olivier CORBIN",LPS,92,64.33,87.61
61128,"M. Thomas MARRAZZO",LPS,92,64.33,87.61
61128,"Mme Nathalie HUBERT",LPS,90,62.93,85.71
61128,"M. Mickaël LAUNAY",LPS,83,58.04,79.04
61128,"M. Jean-Marc FROMENTIN",LPS,80,55.94,76.19
61129,"M. Philippe MERCIER",LPS,181,61.56,94.76
61129,"M. Christian SABLE-FOURTASSOU",LPS,177,60.20,92.67
61129,"M. Franck DARCQ",LPS,176,59.86,92.14
61129,"Mme Sylvie BÉQUET",LPS,175,59.52,91.62
61129,"M. Grégory PRETE",LPS,175,59.52,91.62
61129,"Mme Nathalie BIDAULT",LPS,166,56.46,86.91
61129,"M. Pierre BÉQUET",LPS,162,55.10,84.81
61129,"M. Jean-Claude LALANDE",LPS,161,54.76,84.29
61129,"M. David DESCHOOLMEESTER",LPS,157,53.40,82.19
61129,"M. Samuel DESCHOOLMEESTER",LPS,155,52.72,81.15
61129,"Mme Christine MAUBERT",LPS,139,47.27,72.77
61130,"M. Denis VALLÉE",LPS,160,39.11,61.77
61130,"Mme Aude TERTOIS",LPS,142,34.71,54.82
61130,"Mme Dominique MORDELET",LPS,140,34.22,54.05
61130,"M. Romain ROGER",LPS,91,22.24,35.13
61130,"M. Jean-Lou MASSABUAU",LPS,85,20.78,32.81
61130,"Mme Maryline ROGER",LPS,72,17.60,27.79
61130,"M. Christian MAI",LPS,51,12.46,19.69
61130,"Mme Christine ROCHER",LPS,0,0.00,0.00
61131,"M. Vincent DUTEIL",LPS,64,62.74,96.96
61131,"M. Noël FEUILLET",LPS,61,59.80,92.42
61131,"M. Jean-Michel DALIGAULT",LPS,58,56.86,87.87
61131,"M. Jean-François MERVEILLEUX DU VIGNAUX",LPS,58,56.86,87.87
61131,"M. Pascal LAMY",LPS,58,56.86,87.87
61131,"Mme Stella KIRKHAM",LPS,53,51.96,80.30
61131,"M. Alexandre MOREAU",LPS,52,50.98,78.78
61131,"M. Xavier CHATENAY",LPS,52,50.98,78.78
61131,"M. Hubert HONORÉ",LPS,51,50.00,77.27
61131,"Mme Véronique CHANTEPIE",LPS,50,49.01,75.75
61131,"M. Gheorghe CODRÉ",LPS,44,43.13,66.66
61133,"Mme Patricia GRAVÉ",LPS,326,61.85,96.16
61133,"M. Christophe DAUPLEY",LPS,320,60.72,94.39
61133,"Mme Sylvie DESNOUVEAUX",LPS,313,59.39,92.33
61133,"Mme Paulette LOUBLIER",LPS,311,59.01,91.74
61133,"M. Marc CAGET",LPS,311,59.01,91.74
61133,"M. Jacques-Michel CHAUVEAU",LPS,307,58.25,90.56
61133,"Mme Marilyn DURIEZ",LPS,307,58.25,90.56
61133,"Mme Maryse COADIC",LPS,305,57.87,89.97
61133,"Mme Christiane PETITEAU",LPS,305,57.87,89.97
61133,"M. Jean-Yves CHARDON",LPS,302,57.30,89.08
61133,"M. Serge RAUX",LPS,299,56.73,88.20
61133,"M. Thierry BAUCHERON",LPS,295,55.97,87.02
61133,"M. Gilles BUNEL",LPS,291,55.21,85.84
61133,"Mme Monique BRACKE",LPS,266,50.47,78.46
61133,"M. Robert COLLETTE",LPS,257,48.76,75.81
61135,"M. Daniel DURAND",LDVD,389,55.65,100.00
61136,"M. Christophe FLEURY",LPS,39,24.68,38.23
61136,"M. Grégory VOISIN",LPS,30,18.98,29.41
61136,"Mme Aurore MESLIN",LPS,23,14.55,22.54
61136,"M. Hervé LE ROUX",LPS,10,6.32,9.80
61137,"M. Christian JOUSSELIN",LPS,76,54.67,80.00
61137,"M. Hubert PETIT",LPS,72,51.79,75.78
61137,"M. Jacques FARDOUIN",LPS,72,51.79,75.78
61137,"M. Jean ONFROY",LPS,70,50.35,73.68
61137,"M. Alain MORIN",LPS,70,50.35,73.68
61137,"Mme Christine DESVAUX",LPS,70,50.35,73.68
61137,"M. Jean-Claude MARY",LPS,69,49.64,72.63
61137,"Mme Nicole RENAUX",LPS,67,48.20,70.52
61137,"M. Fabien ESNAULT",LPS,66,47.48,69.47
61137,"M. Gérard TURBOUT",LPS,63,45.32,66.31
61137,"M. Claude ESNAULT",LPS,57,41.00,60.00
61137,"Mme Yanick CHAREILLE",LPS,40,28.77,42.10
61137,"M. Jean-Luc LECOEUR",LPS,30,21.58,31.57
61137,"M. Claude HANOTTE",LPS,12,8.63,12.63
61138,"Mme Nathalie GRENET",LPS,109,60.89,83.84
61138,"M. Dominique GARRAULT",LPS,107,59.77,82.30
61138,"Mme Monique TRINITÉ",LPS,107,59.77,82.30
61138,"M. Christophe SCHREIBER",LPS,105,58.65,80.76
61138,"M. Jean-Luc LEREBOURG",LPS,104,58.10,80.00
61138,"M. Jean LURSON",LPS,99,55.30,76.15
61138,"M. Rémi BUNEL",LPS,98,54.74,75.38
61138,"M. Fernando SEIXERO",LPS,97,54.18,74.61
61138,"Mme Arlette ROULOIS",LPS,95,53.07,73.07
61138,"M. Pierre CHETRITT",LPS,91,50.83,70.00
61138,"M. Michel BOURDIN",LPS,78,43.57,60.00
61138,"M. Gérard LEMEUNIER",LPS,43,24.02,33.07
61138,"M. Stéphane MEUNIER",LPS,38,21.22,29.23
61138,"M. Guillaume TILLIETTE",LPS,28,15.64,21.53
61138,"Mme Anne LECOUTRE",LPS,25,13.96,19.23
61139,"M. Matthieu COUSTY",LPS,65,28.13,48.14
61139,"Mme Marie-Agnès LANTIER",LPS,47,20.34,34.81
61139,"M. Jean-Jacques TRIBOULT",LPS,17,7.35,12.59
61139,"M. François HUBERT",LPS,4,1.73,2.96
61139,"M. Patrick SAMSON",LPS,2,0.86,1.48
61140,"M. Gonzague DE GOUSSENCOURT",LPS,396,54.24,95.65
61140,"Mme Hélène LEMARIÉ",LPS,379,51.91,91.54
61140,"M. Pierre GOUEDARD",LPS,373,51.09,90.09
61140,"Mme Régine DEMOULINS",LPS,372,50.95,89.85
61140,"M. Dominique FOUCHER",LPS,371,50.82,89.61
61140,"M. Sébastien GUILLAUME",LPS,369,50.54,89.13
61140,"Mme Laurence FRANÇOIS",LPS,367,50.27,88.64
61140,"M. Damien FAUVARQUE",LPS,366,50.13,88.40
61140,"Mme Céline ROGER",LPS,365,50.00,88.16
61140,"Mme Bernadette MOLINO-ESPINOSA",LPS,362,49.58,87.43
61140,"M. Serge THOMAS",LPS,358,49.04,86.47
61140,"Mme Isabelle FLEURY",LPS,343,46.98,82.85
61140,"Mme Evelyne LEFÈVRE",LPS,342,46.84,82.60
61140,"M. Serge BEAUVAIS",LPS,339,46.43,81.88
61140,"M. Philippe CROTEAU",LPS,334,45.75,80.67
61141,"M. Jean-Marie LECLERCQ",LPS,219,66.16,96.90
61141,"M. Jean CHAPLAIN",LPS,218,65.86,96.46
61141,"M. Jacky BAILLEUL",LPS,217,65.55,96.01
61141,"M. Alain NORMAND",LPS,216,65.25,95.57
61141,"M. Dominique TESSIER",LPS,216,65.25,95.57
61141,"M. Jean-Yves RAMAGE",LPS,215,64.95,95.13
61141,"M. Jean-Marc FROGER",LPS,212,64.04,93.80
61141,"Mme Virginie BOULAY",LPS,211,63.74,93.36
61141,"M. Christophe RENAUX",LPS,211,63.74,93.36
61141,"M. Alain PERCHERON",LPS,207,62.53,91.59
61141,"Mme Stéphanie STARCZALA",LPS,203,61.32,89.82
61142,"M. Bernard QUINET",LPS,96,68.57,88.07
