code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
26055,"M. Denis RONY",LPS,74,63.24,77.89
26055,"M. Olivier TOURRENG",LPS,73,62.39,76.84
26055,"M. Laurent LAVASTE",LPS,72,61.53,75.78
26055,"M. Philippe ESTELLE",LPS,72,61.53,75.78
26055,"M. Jean-Jacques VEILLET",LPS,71,60.68,74.73
26055,"Mme Gaëlle COUTON",LPS,67,57.26,70.52
26055,"M. Hervé SUCHET",LPS,66,56.41,69.47
26055,"Mme Véronica ÉTASSE-GALMICHE",LPS,61,52.13,64.21
26055,"M. Guilhem LAMONTELLERIE",LPS,54,46.15,56.84
26055,"M. Eric TESTA",LPS,28,23.93,29.47
26056,"Mme Martine DESSUS",LPS,328,64.69,84.75
26056,"M. Olivier ARIENTI",LPS,325,64.10,83.97
26056,"M. Jean-Maxime BUISSON",LPS,313,61.73,80.87
26056,"Mme Michèle MARTIN",LPS,294,57.98,75.96
26056,"M. Simon BESSE",LPS,288,56.80,74.41
26056,"M. Francis PEYSSON",LPS,286,56.41,73.90
26056,"Mme Catherine PEYSSON",LPS,282,55.62,72.86
26056,"M. Michaël BELLE",LPS,273,53.84,70.54
26056,"M. Patrick CHALAMET",LPS,267,52.66,68.99
26056,"M. Jack TURC",LPS,267,52.66,68.99
26056,"M. Gérard PONNET",LPS,253,49.90,65.37
26056,"M. Cédric CROUZET",LPS,248,48.91,64.08
26056,"M. Christian CUEFF",LPS,246,48.52,63.56
26056,"M. Stéphane PRUNENEC",LPS,234,46.15,60.46
26056,"M. Jean-Yves ROSSIGNOL",LPS,204,40.23,52.71
26056,"Mme Marlène ARNAUD",LPS,155,30.57,40.05
26056,"M. Alban TURC",LPS,151,29.78,39.01
26056,"Mme Jocelyne BOMPARD",LPS,144,28.40,37.20
26056,"Mme Sophie ASPE",LPS,138,27.21,35.65
26056,"M. André BLANCHARD",LPS,130,25.64,33.59
26056,"M. Christian LIZAGA SORO",LPS,116,22.87,29.97
26056,"Mme Audrey DUFOUR PIOLLET",LPS,111,21.89,28.68
26056,"M. Eddy ALHYANE",LPS,93,18.34,24.03
26056,"Mme Edwige BLANCHARD",LPS,93,18.34,24.03
26056,"M. Jean-Pierre TRESSERE",LPS,73,14.39,18.86
26057,"M. Benjamin MISSUD",LUMP,1081,14.51,26.41
26057,"M. Jean-Paul MARECHAL",LUDI,573,7.69,14.00
26057,"Mme Nathalie NIESON",LUG,2438,32.72,59.57
26058,"Mme Marlène MOURIER",LUMP,4590,33.38,50.91
26058,"M. Wilfrid PAILHES",LSOC,4425,32.18,49.08
26059,"M. Gilbert BOREL",LPS,126,58.60,86.89
26059,"M. Christophe VANDEMOERE",LPS,121,56.27,83.44
26059,"M. Maurice BREYNAT",LPS,121,56.27,83.44
26059,"M. Freddy BASTIN",LPS,119,55.34,82.06
26059,"M. Jean-Louis JUILLES",LPS,118,54.88,81.37
26059,"M. Jean-Luc FAURE",LPS,116,53.95,80.00
26059,"M. Philippe ALESSANDRINI",LPS,114,53.02,78.62
26059,"Mme Nadine CORNILLAC",LPS,114,53.02,78.62
26059,"M. Jean SPANO",LPS,113,52.55,77.93
26059,"M. Bernard BARBE",LPS,112,52.09,77.24
26059,"Mme Martine ROMARIE",LPS,109,50.69,75.17
26060,"Mme Alexandrine VILLALONGA-BONNET",LPS,66,51.16,75.00
26060,"M. Philippe REYNAUD",LPS,64,49.61,72.72
26060,"M. Jean-Louis BERNARD",LPS,63,48.83,71.59
26060,"Mme Sylviane RASPAIL",LPS,63,48.83,71.59
26060,"M. Eric MOUCHIROUD",LPS,62,48.06,70.45
26060,"M. Damien BOMPARD",LPS,59,45.73,67.04
26060,"M. Jérémy GIANCATARINA",LPS,58,44.96,65.90
26060,"M. François MULLOR",LPS,58,44.96,65.90
26060,"M. Laurent NOYER",LPS,53,41.08,60.22
26060,"M. Olivier MERVEILLE",LPS,49,37.98,55.68
26060,"M. Michel RASPAIL",LPS,45,34.88,51.13
26060,"Mme Marie Josephe MAGAND",LPS,32,24.80,36.36
26060,"M. André JEHANNIN",LPS,30,23.25,34.09
26060,"Mme Arlette THOMAS",LPS,25,19.37,28.40
26060,"M. Philippe DUFFOUG",LPS,21,16.27,23.86
26061,"M. Christophe VOSSIER",LPS,256,61.83,93.09
26061,"M. Philippe GREVE",LPS,255,61.59,92.72
26061,"M. Alain DANEL",LPS,253,61.11,92.00
26061,"Mme Élodie BOSSANNE",LPS,252,60.86,91.63
26061,"Mme Lucie DOMENICHINI",LPS,240,57.97,87.27
26061,"Mme Karine MENARD",LPS,240,57.97,87.27
26061,"M. Jean GIGONZA",LPS,235,56.76,85.45
26061,"M. Ludovic ROBERT",LPS,235,56.76,85.45
26061,"M. Serge DEBRIE",LPS,230,55.55,83.63
26061,"M. Michel MEILLE",LPS,229,55.31,83.27
26061,"M. Gérard ESCOFFIER",LPS,229,55.31,83.27
26061,"M. Alain FIGUET",LPS,221,53.38,80.36
26061,"M. Jean-Luc TEPPA",LPS,220,53.14,80.00
26061,"Mme Virginie PENEL",LPS,218,52.65,79.27
26061,"M. Jean-Max REYNAUD",LPS,208,50.24,75.63
26062,"M. Eddy REYNAUD",LPS,28,77.77,93.33
26062,"Mme Nicole ARNAUD",LPS,25,69.44,83.33
26062,"M. Patrice PLANEL",LPS,25,69.44,83.33
26062,"M. Hervé REYNAUD",LPS,25,69.44,83.33
26062,"M. Julien BRES",LPS,24,66.66,80.00
26062,"Mme Céline BRES",LPS,23,63.88,76.66
26062,"M. Frédéric PROST",LPS,22,61.11,73.33
26062,"M. Narcisse PLANEL",LPS,15,41.66,50.00
26063,"M. Sébastien BERNARD",LSOC,743,40.91,55.28
26063,"Mme Françoise BEC",LDVD,601,33.09,44.71
26064,"M. Pascal PERTUSA",LSOC,1858,33.70,54.53
26064,"M. Claude COMBE",LUD,1549,28.10,45.46
26065,"M. Sébastien BRUNET",LPS,215,38.80,52.31
26065,"M. Cyrille VALLON",LPS,207,37.36,50.36
26065,"M. Benoit DE VALENCE",LPS,205,37.00,49.87
26065,"M. Ludwig BLANC",LPS,205,37.00,49.87
26065,"Mme Françoise GORCE",LPS,205,37.00,49.87
26065,"M. Philippe ALMORIC",LPS,196,35.37,47.68
26065,"M. Jean-Claude BARRET",LPS,195,35.19,47.44
26065,"Mme Marie-Thérèse PONCE",LPS,192,34.65,46.71
26065,"Mme Isabelle GUERIN",LPS,191,34.47,46.47
26065,"M. Laurent GORCE",LPS,190,34.29,46.22
26065,"Mme Pascale JABELIN",LPS,189,34.11,45.98
26065,"M. François TRICOIRE",LPS,170,30.68,41.36
26065,"M. Jean-Paul LIOTARD",LPS,164,29.60,39.90
26065,"Mme Marie-Odile PETIOT",LPS,158,28.51,38.44
26065,"M. Patrick BOULAY",LPS,0,0.00,0.00
26065,"Mme Blandine DE MONTMORILLON",LPS,0,0.00,0.00
26065,"Mme Valérie BRET",LPS,0,0.00,0.00
26065,"Mme Christiane JANNOYER",LPS,0,0.00,0.00
26065,"M. Jacky BERNARD",LPS,0,0.00,0.00
26065,"Mme Valérie BRUN",LPS,0,0.00,0.00
26065,"M. Frédéric JEUNE",LPS,0,0.00,0.00
26065,"M. Jean-Philippe VINAY",LPS,0,0.00,0.00
26065,"Mme Sabrina BOUFFIER",LPS,0,0.00,0.00
26065,"M. Philippe DE MIRANDA",LPS,0,0.00,0.00
26066,"M. Claude ROUSSET",LPS,27,71.05,90.00
26066,"Mme Angeline PINAT",LPS,27,71.05,90.00
26066,"M. Norbert BOUCHET",LPS,26,68.42,86.66
26066,"Mme Morgane TEIRE",LPS,26,68.42,86.66
26066,"M. Jean-Marc MOULIN",LPS,26,68.42,86.66
26066,"M. Raphaël PINAT",LPS,25,65.78,83.33
26066,"M. Stéphane DELCAMBRE",LPS,24,63.15,80.00
26066,"M. Yves RAIS",LPS,9,23.68,30.00
26067,"Mme Isabelle PLASSE",LPS,34,66.66,89.47
26067,"M. Jean Pierre BONNARD",LPS,30,58.82,78.94
26067,"M. Georges TORTEL",LPS,23,45.09,60.52
26067,"M. Marc LAURIE",LPS,23,45.09,60.52
26067,"Mme Carole ROUX",LPS,23,45.09,60.52
26067,"M. Jacques VASSILLE",LPS,21,41.17,55.26
26067,"Mme Laëtitia PLASSE",LPS,20,39.21,52.63
26067,"M. Raymond SERVAN",LPS,16,31.37,42.10
26067,"Mme Aline COMBE",LPS,15,29.41,39.47
26067,"M. Denis SYLVESTRE",LPS,15,29.41,39.47
26067,"M. Loïc SERVAN",LPS,13,25.49,34.21
26067,"M. Jean-Pierre NOEL",LPS,9,17.64,23.68
26068,"M. François CAUMES",LPS,109,68.55,91.59
26068,"Mme Véronique DENANS",LPS,104,65.40,87.39
26068,"M. Jean-Claude LAPASSAT",LPS,103,64.77,86.55
26068,"M. Patrick BRET DIT BUISSON",LPS,102,64.15,85.71
26068,"M. Gérard ALLONCLE",LPS,94,59.11,78.99
26068,"M. Patrice HORNY",LPS,92,57.86,77.31
26068,"M. Florian MOUTON",LPS,91,57.23,76.47
26068,"Mme Sylviane DAMOUR",LPS,73,45.91,61.34
26068,"Mme Sophie MACIEJWSKI",LPS,73,45.91,61.34
26068,"M. Denis PERRIOLAT",LPS,72,45.28,60.50
26068,"Mme Émilie CHENEVIER",LPS,68,42.76,57.14
26068,"M. Rachid SAÏM",LPS,64,40.25,53.78
26068,"M. Jean-Pierre ROBIN",LPS,57,35.84,47.89
26068,"Mme Chantal GAUVIN",LPS,46,28.93,38.65
26068,"M. Vincent THEVENIN",LPS,26,16.35,21.84
26069,"Mme Audrey PILLONEL",LPS,90,74.38,87.37
26069,"M. Frédéric BUFFET",LPS,74,61.15,71.84
26069,"Mme Nathalie MARCEL",LPS,73,60.33,70.87
26069,"Mme Florence CHIUMENTO",LPS,73,60.33,70.87
26069,"M. Michel VARTANIAN",LPS,68,56.19,66.01
26069,"M. Marc FERET",LPS,67,55.37,65.04
26069,"Mme Pascale ODEMARD",LPS,66,54.54,64.07
26069,"M. Maxime MEJEAN",LPS,64,52.89,62.13
26069,"M. Guy ODDON",LPS,62,51.23,60.19
26069,"Mme Mireille BORTOLINI",LPS,57,47.10,55.33
26069,"M. Yves VIGNON",LPS,57,47.10,55.33
26069,"M. Marc PERONNE",LPS,47,38.84,45.63
26069,"M. Olivier CERDAN",LPS,40,33.05,38.83
26069,"Mme Chantal BERCHAUD",LPS,39,32.23,37.86
26069,"M. Erick PLANET",LPS,39,32.23,37.86
26070,"Mme Sophie GADAIS",LPS,151,34.39,51.89
26070,"Mme Marie PEYRON",LPS,149,33.94,51.20
26070,"M. Patrice LALLIER",LPS,146,33.25,50.17
26070,"M. Antoine SILLAC",LPS,131,29.84,45.01
26070,"M. Philippe ACHARD",LPS,0,0.00,0.00
26070,"Mme Roselyne EDME",LPS,0,0.00,0.00
26070,"M. Jean-Luc GUITON",LPS,0,0.00,0.00
26070,"M. Michel SAPONARA",LPS,0,0.00,0.00
26070,"M. Jean-Francois AUBERT",LPS,0,0.00,0.00
26070,"Mme Severine EMANI",LPS,0,0.00,0.00
26070,"M. Gérald HERBERT",LPS,0,0.00,0.00
26070,"Mme Marie-Claude BOUVIER",LPS,0,0.00,0.00
26070,"M. Alain FAYOLLE",LPS,0,0.00,0.00
26070,"Mme Agnes DEJOUX",LPS,0,0.00,0.00
26070,"Mme Maryse MEYNARDIE",LPS,0,0.00,0.00
26070,"Mme Beatrice DELCROS PAITA",LPS,0,0.00,0.00
26070,"M. Maurice GRET",LPS,0,0.00,0.00
26071,"M. Serge BLACHE",LDVG,386,42.74,54.67
26071,"Mme Sandrine GUIMBAUD",LDIV,320,35.43,45.32
26072,"M. Pascal AMBLARD",LDVD,423,48.78,100.00
26073,"Mme Anne-Marie CHANCEL",LPS,147,67.43,81.21
26073,"M. Jacques ORTIZ",LPS,144,66.05,79.55
26073,"M. Claude BARRIERE",LPS,141,64.67,77.90
26073,"M. Alain HUGUES",LPS,139,63.76,76.79
26073,"M. Dominique VIENNOT",LPS,137,62.84,75.69
26073,"Mme Fabienne CARMON",LPS,136,62.38,75.13
26073,"M. Vincent ESPASA",LPS,135,61.92,74.58
26073,"Mme Joëlle GRANTURCO",LPS,126,57.79,69.61
26073,"M. Daniel MALLET",LPS,114,52.29,62.98
26073,"Mme Laurence FROMENT",LPS,109,50.00,60.22
26073,"Mme Catherine REMY",LPS,109,50.00,60.22
26073,"M. Jean-Régis MASSARD",LPS,103,47.24,56.90
26073,"M. Yvon ROSIER",LPS,70,32.11,38.67
26073,"M. Claude CHABOT",LPS,57,26.14,31.49
26074,"M. René BLANC",LPS,360,61.12,87.16
26074,"Mme Monique BLANC",LPS,354,60.10,85.71
26074,"Mme Yolande VAN HUFFELEN",LPS,352,59.76,85.23
26074,"M. Sébastien REVOL",LPS,350,59.42,84.74
26074,"M. Bernard BREYTON",LPS,347,58.91,84.01
26074,"M. Roger POIZAT",LPS,344,58.40,83.29
26074,"M. Bertrand VAUSSENAT",LPS,342,58.06,82.80
26074,"M. Jacky CASASNOVAS",LPS,342,58.06,82.80
26074,"M. Yves SCALABRINO",LPS,334,56.70,80.87
26074,"Mme Marie-Claude BLAIN",LPS,334,56.70,80.87
26074,"Mme Alexandra POILBLANC",LPS,331,56.19,80.14
26074,"M. Gérard ALLIER",LPS,306,51.95,74.09
26074,"M. Daniel AUDEYER",LPS,305,51.78,73.84
26074,"Mme Denise ARRIBERT",LPS,304,51.61,73.60
26074,"M. Marc MONACI",LPS,297,50.42,71.91
26074,"Mme Odile BARBOTIN",LPS,103,17.48,24.93
26075,"M. Aurélien LAGIER",LPS,11,21.56,100.00
26076,"M. Jean-Marc CHABAL",LPS,27,69.23,100.00
26076,"Mme Martine LE CORVIC",LPS,27,69.23,100.00
26076,"M. Christian LE CORVIC",LPS,27,69.23,100.00
26076,"M. Thierry VILLET",LPS,27,69.23,100.00
26076,"Mme Dominique PIEL ÉPOUSE FAURE",LPS,26,66.66,96.29
26076,"M. Jacques PASERI",LPS,26,66.66,96.29
26076,"M. Thierry ALLEOUD",LPS,25,64.10,92.59
26077,"M. Sylvère FAURE",LPS,422,65.42,94.19
26077,"Mme Aurélie CHANAS",LPS,403,62.48,89.95
26077,"Mme Valérie GINOT",LPS,390,60.46,87.05
26077,"Mme Marie CROZAT",LPS,389,60.31,86.83
26077,"Mme Emilie ROBIN",LPS,379,58.75,84.59
26077,"Mme Nathalie GUIMBAUD",LPS,375,58.13,83.70
26077,"Mme Stéphanie NOUGUIER",LPS,370,57.36,82.58
26077,"M. Nicolas MOURICHON",LPS,367,56.89,81.91
26077,"Mme Mireille GERMAIN",LPS,367,56.89,81.91
26077,"M. Gérard COQUARD",LPS,366,56.74,81.69
26077,"M. Emmanuel GARCIA",LPS,349,54.10,77.90
26077,"M. Fernand PELLAT",LPS,344,53.33,76.78
26077,"Mme Hélène DESIGNOLLE",LPS,339,52.55,75.66
26077,"M. Christophe CHOTAN",LPS,325,50.38,72.54
26077,"Mme Béatrice VALENTE",LPS,270,41.86,60.26
26077,"Mme Maryline SCHIAVO",LPS,264,40.93,58.92
26077,"M. Pierre LUCARELLI",LPS,245,37.98,54.68
26077,"M. Michaël VANSTEENE",LPS,146,22.63,32.58
26078,"M. Albert MAUREL",LPS,342,62.18,97.99
26078,"Mme Marie-Claude CRISTIN",LPS,341,62.00,97.70
26078,"Mme Magalie GAUTRET",LPS,340,61.81,97.42
26078,"M. Maurice JOURDAN",LPS,339,61.63,97.13
26078,"M. Philippe FOGLIARINI",LPS,338,61.45,96.84
26078,"Mme Martine BEAUX",LPS,337,61.27,96.56
26078,"Mme Cathy CLAIR",LPS,337,61.27,96.56
26078,"M. Jacky PASCAL",LPS,336,61.09,96.27
26078,"M. Gilles BERGER",LPS,334,60.72,95.70
26078,"Mme Marie-Cécile CARTIER",LPS,334,60.72,95.70
26078,"M. Nicolas FLACHAIRE",LPS,333,60.54,95.41
26078,"M. Patrick BORNE",LPS,330,60.00,94.55
26078,"Mme Chantal BONIFACY",LPS,325,59.09,93.12
26078,"M. Marc PROVOST",LPS,321,58.36,91.97
26078,"M. Hervé ICARD",LPS,317,57.63,90.83
26079,"M. Jean-François COMTE",LDIV,373,40.54,56.25
26079,"M. Jean-Claude SERRET",LDIV,290,31.52,43.74
26080,"Mme Michèle GOURDIN ÉPOUSE GERMAIN",LPS,37,74.00,100.00
26080,"M. Jean-Paul CHAIRON",LPS,36,72.00,97.29
26080,"Mme Valérie DUBOIS DE HOVES DE FOSSEUX",LPS,36,72.00,97.29
26080,"Mme Barbara WITTENBERG",LPS,36,72.00,97.29
26080,"Mme Françoise BUISSON",LPS,35,70.00,94.59
26080,"M. Fabrice GRANGEON",LPS,35,70.00,94.59
26080,"M. Frédéric TEYSSOT",LPS,34,68.00,91.89
26081,"M. Thierry REBELO",LPS,293,64.82,98.65
26081,"M. William ROUX",LPS,293,64.82,98.65
26081,"M. Philippe DOUVRE",LPS,288,63.71,96.96
26081,"M. Claude PHILIT",LPS,276,61.06,92.92
26081,"M. Alexandre BERGER",LPS,274,60.61,92.25
26081,"Mme Stéphanie MOULIN",LPS,272,60.17,91.58
26081,"M. Michel GRANDOUILLER",LPS,271,59.95,91.24
26081,"M. Daniel MANSON",LPS,269,59.51,90.57
26081,"Mme Julie FAQUIN",LPS,268,59.29,90.23
26081,"M. Rainier MOUTOT",LPS,267,59.07,89.89
26081,"Mme Sandrine STALDER-MEYER",LPS,267,59.07,89.89
26081,"Mme Mireille VIGNARD",LPS,263,58.18,88.55
26081,"M. François BELLIER",LPS,260,57.52,87.54
26081,"M. Gérard REVOL",LPS,255,56.41,85.85
26081,"Mme Rachel BRESSON",LPS,253,55.97,85.18
26082,"Mme Marie-Claude GRECO-DONCQUES",LPS,67,76.13,89.33
26082,"M. Philippe CAHN",LPS,64,72.72,85.33
26082,"Mme Julie PIERRET",LPS,63,71.59,84.00
26082,"M. Yves MOURRE",LPS,62,70.45,82.66
26082,"Mme Carine BARNOUIN",LPS,61,69.31,81.33
26082,"M. Jean-Bernard BARBERO",LPS,60,68.18,80.00
26082,"Mme Pascale ROZE-JANSSENS",LPS,55,62.50,73.33
26082,"Mme Patricia BILCOCQ",LPS,39,44.31,52.00
26083,"M. Alain MABILON",LDVG,484,42.49,59.53
26083,"M. Pascal CHAIX",LDIV,329,28.88,40.46
26084,"M. Frédéric VASSY",LDVD,1137,40.13,54.27
26084,"M. Philippe PATOUILLARD",LDVG,958,33.81,45.72
26085,"M. Christian MANDRIN",LDVD,609,32.12,43.37
26085,"Mme Marielle FIGUET",LDIV,795,41.93,56.62
26086,"M. Jean-Paul COLLETTE",LPS,305,59.68,84.72
26086,"M. Jean-Philippe GENIN",LPS,277,54.20,76.94
26086,"Mme Caroline MIZZI",LPS,276,54.01,76.66
26086,"M. Roger ORAND",LPS,276,54.01,76.66
26086,"Mme Sylvette MARTIN",LPS,260,50.88,72.22
26086,"M. Grégory BONNIOT",LPS,259,50.68,71.94
26086,"Mme Colette MOREAU",LPS,248,48.53,68.88
26086,"M. Philippe DELHOMME",LPS,244,47.74,67.77
26086,"M. Florent MARCEL",LPS,244,47.74,67.77
26086,"M. Bernard RAVET",LPS,221,43.24,61.38
26086,"M. Eric VANONI",LPS,221,43.24,61.38
26086,"M. Jacques MALOD",LPS,217,42.46,60.27
26086,"M. Faïçal ZERG-LAÏN",LPS,216,42.27,60.00
26086,"Mme Christiane PUECH",LPS,207,40.50,57.50
26086,"Mme Martine GRECO",LPS,201,39.33,55.83
26086,"Mme Régine ODDOZ",LPS,199,38.94,55.27
26086,"M. Nicolas REYSSET",LPS,180,35.22,50.00
26086,"M. Patrice MARIE",LPS,166,32.48,46.11
26086,"Mme Andonina VIVENZIO",LPS,144,28.18,40.00
26086,"M. Frédéric FAURE",LPS,134,26.22,37.22
26086,"M. Kévin-Julien BERTRAND",LPS,112,21.91,31.11
26086,"M. Francisque ROUX",LPS,65,12.72,18.05
26087,"M. Gérard FUHRER",LDIV,435,46.67,100.00
26088,"M. Christian GAUTHIER",LDVD,2067,50.20,100.00
26089,"M. Eric BRUN",LPS,34,59.64,100.00
26089,"M. Jean-Michel LAGET",LPS,34,59.64,100.00
26089,"M. Jacques LAGET",LPS,33,57.89,97.05
26089,"M. Thierry RASPAIL",LPS,31,54.38,91.17
26089,"M. Didier RONAT",LPS,31,54.38,91.17
26089,"M. Alain PEYROTTE",LPS,30,52.63,88.23
26089,"M. Jean-Claude PATONNIER",LPS,27,47.36,79.41
26090,"M. Eric CARTET",LPS,25,83.33,92.59
26090,"Mme Joëlle MIGHELI",LPS,25,83.33,92.59
26090,"M. André MARTIN",LPS,23,76.66,85.18
26090,"M. Jean-François LÉMERY",LPS,21,70.00,77.77
26090,"Mme Edith MAURIN",LPS,20,66.66,74.07
26090,"M. Robert CAMBERLIN",LPS,15,50.00,55.55
26090,"M. Claude MARCHAND",LPS,15,50.00,55.55
26090,"M. Patrick PATONNIER",LPS,11,36.66,40.74
26090,"Mme Chantal DUPOUX",LPS,10,33.33,37.03
26090,"M. Sylvain VIOSSAT",LPS,10,33.33,37.03
26091,"M. Sébastien ROUSTAN",LPS,42,82.35,97.67
26091,"M. Gérard ARMAND",LPS,39,76.47,90.69
26091,"M. Nicolas ROCHE",LPS,39,76.47,90.69
26091,"M. Robert ROUSTAN",LPS,37,72.54,86.04
26091,"M. Bruno OLIVIER",LPS,36,70.58,83.72
26091,"M. Sébastien CLIER",LPS,34,66.66,79.06
26091,"M. Frédéric MOURRE",LPS,32,62.74,74.41
26091,"Mme Julie DESPUJOLS",LPS,12,23.52,27.90
26092,"Mme Eliane DE LAZZER",LPS,258,61.87,86.86
26092,"M. David BERNARD",LPS,252,60.43,84.84
26092,"M. Stéphane GONTHIER",LPS,245,58.75,82.49
26092,"M. Jacques POCHON",LPS,244,58.51,82.15
26092,"Mme Pascale BONNET",LPS,238,57.07,80.13
26092,"M. Pascal CHIRON",LPS,233,55.87,78.45
26092,"M. Christian COLOMBET",LPS,227,54.43,76.43
26092,"M. Damien BOGIRAUD",LPS,225,53.95,75.75
26092,"Mme Bernadette GUICHARD",LPS,223,53.47,75.08
26092,"M. Sylvain REBOULET",LPS,211,50.59,71.04
26092,"Mme Christiane DELAVALOIRE",LPS,210,50.35,70.70
26092,"M. Jean DURAND",LPS,208,49.88,70.03
26092,"Mme Corinne ROUX",LPS,201,48.20,67.67
26092,"M. Grégoire BUSTOS",LPS,197,47.24,66.32
26092,"Mme Lydia CHOSSON",LPS,187,44.84,62.96
26092,"M. Henri GAGOUD",LPS,184,44.12,61.95
26092,"M. Michel GELAS",LPS,176,42.20,59.25
26092,"M. Guillaume TATTU",LPS,162,38.84,54.54
26092,"M. Christophe TESSON",LPS,138,33.09,46.46
26092,"M. André BOUCHARD",LPS,116,27.81,39.05
26092,"M. Guy UZEL",LPS,104,24.94,35.01
26093,"Mme Sylvie ALDEGUER",LPS,295,66.29,95.16
26093,"Mme Dylette THILL",LPS,295,66.29,95.16
26093,"M. Gilles BERGES",LPS,295,66.29,95.16
26093,"M. Charles SAVEL",LPS,294,66.06,94.83
26093,"M. Alain DEWAEGHEMAECKER",LPS,292,65.61,94.19
26093,"Mme Marie-Thérèse PELLET",LPS,291,65.39,93.87
26093,"M. Jacques TASSI",LPS,290,65.16,93.54
26093,"Mme Claire RIBOULEAU-ETUY",LPS,288,64.71,92.90
26093,"M. Pierre ARMAND",LPS,286,64.26,92.25
26093,"M. Olivier MAVIEL",LPS,282,63.37,90.96
26093,"M. Alain DIDIER",LPS,280,62.92,90.32
26093,"M. David BES",LPS,280,62.92,90.32
26093,"Mme Sabine BARRAS",LPS,279,62.69,90.00
26093,"M. Pierre HELSLOOT",LPS,279,62.69,90.00
26093,"M. Maryannick GARIN",LPS,274,61.57,88.38
26094,"M. Thibaut LAMOTTE",LPS,423,69.34,93.17
26094,"M. Thierry MICHEL",LPS,412,67.54,90.74
26094,"M. Frédéric DE FLAUGERGUES",LPS,388,63.60,85.46
26094,"Mme Véronique GUIMBAUD",LPS,380,62.29,83.70
26094,"M. Michaël BIANCHIN",LPS,378,61.96,83.25
26094,"M. Philippe COUIX",LPS,373,61.14,82.15
26094,"M. Stéphane GASTINEL",LPS,350,57.37,77.09
26094,"M. Luc VOSSIER",LPS,342,56.06,75.33
26094,"M. Mickaël CHAZALON",LPS,337,55.24,74.22
26094,"Mme Éléonore GREVE ÉP MOTTIN",LPS,332,54.42,73.12
26094,"Mme Christine FILLIAT",LPS,329,53.93,72.46
26094,"M. Marin DERNAT",LPS,310,50.81,68.28
26094,"M. Jean-Loup DUPIN",LPS,308,50.49,67.84
26094,"M. Jean-Claude SROUSSI",LPS,305,50.00,67.18
26094,"Mme Claude MUSSET",LPS,295,48.36,64.97
26094,"M. Claude OLLIER",LPS,279,45.73,61.45
26094,"M. Hervé AUGIER",LPS,240,39.34,52.86
26094,"M. Maxime REGAN",LPS,201,32.95,44.27
26094,"Mme Thierry MERLIERE",LPS,199,32.62,43.83
26095,"M. Jean-Claude AILLOUD",LPS,242,36.17,49.48
26095,"M. Bertrand CORDIEZ",LPS,218,32.58,44.58
26095,"M. Claude REYMOND",LPS,213,31.83,43.55
26095,"M. Henri CARRE",LPS,204,30.49,41.71
26095,"M. Nicolas QUOY",LPS,196,29.29,40.08
26095,"M. Christian CHAUDET",LPS,192,28.69,39.26
26095,"M. Jérôme JOUVE",LPS,187,27.95,38.24
26095,"Mme Eliane PIFAUD",LPS,186,27.80,38.03
26095,"Mme Renée MARTIN",LPS,186,27.80,38.03
26095,"M. Stéphane MAZIERE",LPS,178,26.60,36.40
26095,"M. Jean-Claude CLEMENT",LPS,174,26.00,35.58
26095,"Mme Sonia PEZIERE",LPS,0,0.00,0.00
26095,"M. Francis VIDIL",LPS,0,0.00,0.00
26095,"Mme Ghislaine BERNARD",LPS,0,0.00,0.00
26095,"Mme Odette LUCY-JOURDAIN",LPS,0,0.00,0.00
26095,"M. Elian BOULENC",LPS,0,0.00,0.00
26095,"M. Vincent BRUNOT",LPS,0,0.00,0.00
26095,"Mme Carine CROZE",LPS,0,0.00,0.00
26095,"M. Philippe DELLALIAN",LPS,0,0.00,0.00
26095,"Mme Bernadette OLLIVIER-GRAS",LPS,0,0.00,0.00
26095,"M. Jean-Dominique RIMEDI",LPS,0,0.00,0.00
26096,"M. Fabrice LARUE",LDVD,653,45.41,100.00
26097,"Mme Annick HERVE",LPS,240,43.63,62.82
26097,"Mme Isabelle PICCHI",LPS,234,42.54,61.25
26097,"M. Quentin MONTEUX",LPS,220,40.00,57.59
26097,"M. Bertrand DELALLE",LPS,213,38.72,55.75
26097,"M. Lionel GRANJON",LPS,212,38.54,55.49
26097,"M. Jean-Patrice MISPREUVE",LPS,211,38.36,55.23
26097,"Mme Thérèse MARLHENS",LPS,145,26.36,37.95
26097,"M. Christian BOUCHER",LPS,141,25.63,36.91
26097,"Mme Sophie DURET",LPS,141,25.63,36.91
26097,"M. André MONTEUX",LPS,138,25.09,36.12
26097,"M. Jean-François CHARRY",LPS,134,24.36,35.07
26097,"M. Luc PILLOD",LPS,132,24.00,34.55
26097,"M. Isidore FERREIRA",LPS,1,0.18,0.26
26097,"M. Charles LEBLANC",LPS,1,0.18,0.26
26097,"Mme Françoise BELLINI",LPS,0,0.00,0.00
26097,"Mme Jocelyne MERLE",LPS,0,0.00,0.00
26097,"M. Georges BERREBI",LPS,0,0.00,0.00
26097,"M. René DELATOUR",LPS,0,0.00,0.00
26097,"M. Christophe JOSSERAND",LPS,0,0.00,0.00
26097,"M. Thierry CARRERE",LPS,0,0.00,0.00
26097,"Mme Catherine GEORG",LPS,0,0.00,0.00
26097,"M. Robert MOUSTIER",LPS,0,0.00,0.00
26098,"M. Thierry RAILLON",LPS,104,67.97,81.25
