code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
79042,"M. Christian DUCHENNE",INDIVIDU,76,50.00,57.57
79042,"Mme Paule PAIRAULT-RABUSSEAU",INDIVIDU,75,49.34,56.81
79042,"M. Guy SAUVAGET",INDIVIDU,72,47.36,54.54
79042,"Mme Laurette COMBE",INDIVIDU,68,44.73,51.51
79042,"Mme Aurélie GUILLOT",INDIVIDU,26,17.10,19.69
79042,"M. Rémy LUSSEAULT",INDIVIDU,19,12.50,14.39
79043,"M. Pierre SAUVÊTRE",LDVG,287,38.57,58.93
79043,"Mme Michèle ARNAULT",LDVD,200,26.88,41.06
79044,"Mme Eliane CHATAIGNIER",INDIVIDU,170,59.44,94.97
79044,"Mme Carine FAVRAU",INDIVIDU,166,58.04,92.73
79044,"M. Christophe GUILLOT",INDIVIDU,165,57.69,92.17
79044,"M. Michel DUCLOU",INDIVIDU,161,56.29,89.94
79044,"Mme Élodie BASBAYON",INDIVIDU,160,55.94,89.38
79044,"M. Roger GOURDON",INDIVIDU,160,55.94,89.38
79044,"Mme Emmanuelle HÉMARD",INDIVIDU,159,55.59,88.82
79044,"M. Dominique GRIVAULT",INDIVIDU,157,54.89,87.70
79044,"Mme Isabelle AZARIAS",INDIVIDU,154,53.84,86.03
79044,"M. Jean GIRET",INDIVIDU,153,53.49,85.47
79044,"M. Jean-Luc BARDET",INDIVIDU,142,49.65,79.32
79045,"Mme Nicole VAN ASSCHE",INDIVIDU,62,63.91,98.41
79045,"M. Stéphane PAQUEREAU",INDIVIDU,58,59.79,92.06
79045,"Mme Odile RAULT",INDIVIDU,58,59.79,92.06
79045,"Mme Genevieve BALLON",INDIVIDU,58,59.79,92.06
79045,"M. Etienne-Marie BABIN",INDIVIDU,57,58.76,90.47
79045,"M. Rémy POUGNAUD",INDIVIDU,55,56.70,87.30
79045,"M. Jean-Claude SILLON",INDIVIDU,55,56.70,87.30
79045,"M. Gilles DOMERGUE",INDIVIDU,54,55.67,85.71
79045,"M. Gilles ROY",INDIVIDU,54,55.67,85.71
79045,"M. Dominique MERLE",INDIVIDU,48,49.48,76.19
79045,"M. Bernard PAQUEREAU",INDIVIDU,47,48.45,74.60
79046,"M. Denis PHELIPPEAU",INDIVIDU,187,45.83,64.70
79046,"M. Paul MOINET",INDIVIDU,187,45.83,64.70
79046,"M. Michel FERRAND",INDIVIDU,181,44.36,62.62
79046,"M. Laurent CHARRIER",INDIVIDU,181,44.36,62.62
79046,"M. Julien BOUTEILLER",INDIVIDU,180,44.11,62.28
79046,"Mme Florence DAVID",INDIVIDU,176,43.13,60.89
79046,"M. René BATY",INDIVIDU,174,42.64,60.20
79046,"Mme Florence GOBIN",INDIVIDU,173,42.40,59.86
79046,"Mme Anne ULVOAS",INDIVIDU,171,41.91,59.16
79046,"Mme Valérie BAYLE",INDIVIDU,170,41.66,58.82
79046,"M. Frédéric RICHET",INDIVIDU,169,41.42,58.47
79046,"M. Jany JEAN",INDIVIDU,168,41.17,58.13
79046,"Mme Emmanuelle BEGUET",INDIVIDU,168,41.17,58.13
79046,"M. Jean-Luc CLISSON",INDIVIDU,166,40.68,57.43
79046,"M. Gérard BOUREAU",INDIVIDU,155,37.99,53.63
79046,"Mme Laetitia BOBIN",INDIVIDU,121,29.65,41.86
79046,"M. Christophe BOURDON",INDIVIDU,121,29.65,41.86
79046,"M. Christophe ALLEGRET-BOURDON",INDIVIDU,120,29.41,41.52
79046,"Mme Gwenaëlle SOBOTA",INDIVIDU,120,29.41,41.52
79046,"M. Patrice MERCERON",INDIVIDU,120,29.41,41.52
79046,"M. Pierre RAULET",INDIVIDU,117,28.67,40.48
79046,"Mme Sandrine MEMIN",INDIVIDU,113,27.69,39.10
79046,"M. Michel BUNTZ",INDIVIDU,111,27.20,38.40
79046,"M. Yann AUGROS",INDIVIDU,111,27.20,38.40
79046,"M. Ocatvio FERNANDES DA SILVA",INDIVIDU,110,26.96,38.06
79046,"Mme Frédérique LACELLERIE",INDIVIDU,110,26.96,38.06
79046,"Mme Françoise MARIÉ",INDIVIDU,109,26.71,37.71
79046,"M. Claude BONNET",INDIVIDU,108,26.47,37.37
79046,"M. Freddy LAVAULT",INDIVIDU,103,25.24,35.64
79046,"Mme Chantale BÂTY",INDIVIDU,102,25.00,35.29
79047,"M. Eric BILLEAU",INDIVIDU,239,69.07,91.22
79047,"Mme Anne ROUSSEAU",INDIVIDU,237,68.49,90.45
79047,"M. Willy GRIMAULT",INDIVIDU,236,68.20,90.07
79047,"Mme Marlène BOSSARD",INDIVIDU,228,65.89,87.02
79047,"M. Franck TRICOIRE",INDIVIDU,222,64.16,84.73
79047,"Mme Véronique FLAMENT",INDIVIDU,211,60.98,80.53
79047,"M. Gérard GIRET",INDIVIDU,206,59.53,78.62
79047,"M. Jacques LAVIGNE",INDIVIDU,193,55.78,73.66
79047,"M. Franck INGREMEAU",INDIVIDU,191,55.20,72.90
79047,"M. Jacques ROY",INDIVIDU,172,49.71,65.64
79047,"M. Benoît GIVELET",INDIVIDU,148,42.77,56.48
79048,"M. Michel ARNAUD",LDIV,251,5.67,8.39
79048,"M. Philippe MATHIS",LDVD,1501,33.95,50.18
79048,"M. Claude BUSSEROLLE",LDVG,1239,28.03,41.42
79049,"M. Jean-Michel BERNIER",LDIV,6598,47.91,77.91
79049,"Mme Gaëlle BERNAUD",LDVG,1870,13.57,22.08
79050,"M. François POUSSET",INDIVIDU,254,55.21,95.84
79050,"M. Berty RENAUDIN",INDIVIDU,253,55.00,95.47
79050,"M. Vincent MAROT",INDIVIDU,252,54.78,95.09
79050,"M. Laurent ONILLON",INDIVIDU,251,54.56,94.71
79050,"Mme Graziella GESLOT",INDIVIDU,249,54.13,93.96
79050,"M. Nicolas LOUET",INDIVIDU,249,54.13,93.96
79050,"M. Jérémy FASILLEAU",INDIVIDU,249,54.13,93.96
79050,"M. Medhy DENECHERE",INDIVIDU,248,53.91,93.58
79050,"Mme Chantal GROLEAU",INDIVIDU,247,53.69,93.20
79050,"Mme Isabelle COUSIN",INDIVIDU,245,53.26,92.45
79050,"M. Patrick LAURIOUX",INDIVIDU,241,52.39,90.94
79050,"Mme Cécile PARENT",INDIVIDU,240,52.17,90.56
79050,"Mme Joselyne COGEZ",INDIVIDU,238,51.73,89.81
79050,"Mme Isabelle FOUILLET",INDIVIDU,238,51.73,89.81
79050,"M. Marcel DUPONT",INDIVIDU,215,46.73,81.13
79051,"M. Olivier DAVID",INDIVIDU,263,73.25,97.04
79051,"M. Nicolas AYRAULT",INDIVIDU,259,72.14,95.57
79051,"M. Gérard VERGER",INDIVIDU,256,71.30,94.46
79051,"M. Claude CATHELINEAU",INDIVIDU,255,71.03,94.09
79051,"M. Laurent DIEUMEGARD",INDIVIDU,253,70.47,93.35
79051,"M. Florian LEROY",INDIVIDU,248,69.08,91.51
79051,"M. Nicolas TRANCHET",INDIVIDU,244,67.96,90.03
79051,"Mme Emmanuelle HERBRETEAU",INDIVIDU,244,67.96,90.03
79051,"M. Serge POINT",INDIVIDU,243,67.68,89.66
79051,"M. Bernard ADIEN",INDIVIDU,239,66.57,88.19
79051,"M. Sébastien PROUD",INDIVIDU,228,63.50,84.13
79051,"M. Henri CHARPENTIER",INDIVIDU,54,15.04,19.92
79053,"Mme Catherine DAVID",INDIVIDU,226,66.27,93.00
79053,"Mme Elisabeth BERTIN",INDIVIDU,221,64.80,90.94
79053,"M. Ariel FABIEN",INDIVIDU,219,64.22,90.12
79053,"M. Stéphane GODET",INDIVIDU,216,63.34,88.88
79053,"Mme Nicole MUSSET",INDIVIDU,215,63.04,88.47
79053,"M. Jean-Roger CLIDIÈRE",INDIVIDU,213,62.46,87.65
79053,"M. Rémi MENARD",INDIVIDU,211,61.87,86.83
79053,"Mme Laetitia CHIRON",INDIVIDU,201,58.94,82.71
79053,"M. Pascal AUDOUIN",INDIVIDU,191,56.01,78.60
79053,"M. Georges CHIRON",INDIVIDU,167,48.97,68.72
79053,"M. Jacques DURAND",INDIVIDU,146,42.81,60.08
79054,"M. Michel MARCHAND",INDIVIDU,45,25.13,100.00
79055,"M. Daniel COLLARDEAU",INDIVIDU,38,76.00,88.37
79055,"M. François GUERINEAU",INDIVIDU,38,76.00,88.37
79055,"M. Pierre-Luc VRIGNAULT",INDIVIDU,37,74.00,86.04
79055,"Mme Marie Christine MAILLOU",INDIVIDU,37,74.00,86.04
79055,"M. Michel NEAU",INDIVIDU,35,70.00,81.39
79055,"Mme Stéphanie VINCENT",INDIVIDU,35,70.00,81.39
79055,"Mme Virginie GUIBERT",INDIVIDU,34,68.00,79.06
79055,"Mme Jeanine ROSSI",INDIVIDU,34,68.00,79.06
79055,"M. Thomas PICARD",INDIVIDU,33,66.00,76.74
79055,"Mme Emmanuelle GUITTONNEAU",INDIVIDU,33,66.00,76.74
79055,"Mme Marylène PICARD",INDIVIDU,31,62.00,72.09
79056,"M. Alain PINEAU",INDIVIDU,349,66.73,97.48
79056,"Mme Éliane MORIN",INDIVIDU,344,65.77,96.08
79056,"Mme Véronique MONTI",INDIVIDU,343,65.58,95.81
79056,"M. Anthony GERBEAU",INDIVIDU,335,64.05,93.57
79056,"M. Philippe GOUJON",INDIVIDU,335,64.05,93.57
79056,"M. Jérôme BERITAULT",INDIVIDU,334,63.86,93.29
79056,"Mme Sindy LANDAIS",INDIVIDU,330,63.09,92.17
79056,"Mme Sylvie BARRE",INDIVIDU,329,62.90,91.89
79056,"Mme Chantal TIREL",INDIVIDU,327,62.52,91.34
79056,"M. Thierry DECHEREUX",INDIVIDU,312,59.65,87.15
79056,"M. Éric TESSEREAU",INDIVIDU,309,59.08,86.31
79056,"M. Jacky DIACRE",INDIVIDU,309,59.08,86.31
79056,"M. Mickaël BRÉGER",INDIVIDU,302,57.74,84.35
79056,"M. Jean-Yves GOURIN",INDIVIDU,299,57.17,83.51
79056,"M. Jacques RESMOND",INDIVIDU,289,55.25,80.72
79057,"Mme Annie GUION",LDVG,265,24.17,32.04
79057,"M. Jean- Marie HAYE",LDVD,562,51.27,67.95
79058,"M. Bruno DRAHI",INDIVIDU,158,28.67,55.24
79058,"M. Fabrice BONNIN",INDIVIDU,128,23.23,44.75
79058,"M. David AVRIL",INDIVIDU,0,0.00,0.00
79058,"M. Fabrice CHEVRETTE",INDIVIDU,0,0.00,0.00
79058,"Mme Emmanuelle-Marie FRANCOIS",INDIVIDU,0,0.00,0.00
79058,"M. Jacky MASSETEAU",INDIVIDU,0,0.00,0.00
79058,"M. Bruno BIGOT",INDIVIDU,0,0.00,0.00
79058,"M. Sylvain GESBERT",INDIVIDU,0,0.00,0.00
79058,"M. Jacky THUBIN",INDIVIDU,0,0.00,0.00
79058,"M. Hassen ELLOUZ",INDIVIDU,0,0.00,0.00
79058,"M. Denis GILBERT",INDIVIDU,0,0.00,0.00
79058,"Mme Virginie BORYSKO",INDIVIDU,0,0.00,0.00
79058,"Mme Marie-Claude FAUCHER",INDIVIDU,0,0.00,0.00
79058,"M. Laurent GONNORD",INDIVIDU,0,0.00,0.00
79058,"Mme Véronique BROSSEAU",INDIVIDU,0,0.00,0.00
79058,"Mme Céline FORSAN",INDIVIDU,0,0.00,0.00
79058,"M. Claude JOLLET",INDIVIDU,0,0.00,0.00
79059,"Mme Séverine DESIAUX",INDIVIDU,216,38.29,54.68
79059,"Mme Élodie BILLAUD",INDIVIDU,205,36.34,51.89
79059,"Mme Isabelle SOTO",INDIVIDU,204,36.17,51.64
79059,"Mme Brigitte LE BRAS",INDIVIDU,190,33.68,48.10
79059,"M. Marcel TALBOT",INDIVIDU,185,32.80,46.83
79059,"M. Alain GOSSELIN",INDIVIDU,184,32.62,46.58
79059,"M. Alain FALLOURD",INDIVIDU,184,32.62,46.58
79059,"M. Christian MARTIN",INDIVIDU,168,29.78,42.53
79059,"M. Harold ISRAËL",INDIVIDU,157,27.83,39.74
79059,"M. Jacques FLORISSON",INDIVIDU,133,23.58,33.67
79059,"M. Christophe CASTELIN",INDIVIDU,1,0.17,0.25
79059,"M. Sebastien SOUCHET",INDIVIDU,1,0.17,0.25
79059,"Mme Sylvie DEBERNARD",INDIVIDU,0,0.00,0.00
79059,"Mme Amélie FONTENEAU",INDIVIDU,0,0.00,0.00
79059,"M. Dimitri CANTET",INDIVIDU,0,0.00,0.00
79059,"M. Philippe GERON",INDIVIDU,0,0.00,0.00
79059,"Mme Viviane DIEUMEGARD",INDIVIDU,0,0.00,0.00
79059,"M. William DAHAI",INDIVIDU,0,0.00,0.00
79059,"M. Alexandre DAMPURÉ",INDIVIDU,0,0.00,0.00
79059,"M. Franck LALANNE",INDIVIDU,0,0.00,0.00
79060,"M. Franck LOUIS",INDIVIDU,106,77.94,97.24
79060,"M. Christian BAUDON",INDIVIDU,105,77.20,96.33
79060,"Mme Florence LOCHON",INDIVIDU,104,76.47,95.41
79060,"Mme Isabelle GIRARD",INDIVIDU,104,76.47,95.41
79060,"M. Dominique CAILLÉ",INDIVIDU,104,76.47,95.41
79060,"M. Jean-Claude SICAULT",INDIVIDU,101,74.26,92.66
79060,"Mme Céline VAIDYE",INDIVIDU,101,74.26,92.66
79060,"M. Bertrand VINATIER-ROCHÉ",INDIVIDU,99,72.79,90.82
79060,"M. Albert ALLEAU",INDIVIDU,97,71.32,88.99
79060,"M. Bernard VINATIER-ROCHÉ",INDIVIDU,95,69.85,87.15
79060,"Mme Christelle GIRAUD",INDIVIDU,94,69.11,86.23
79061,"M. Jean-Marie ROY",LDVD,996,35.84,57.30
79061,"M. Christian PICARD",LDVG,742,26.70,42.69
79062,"M. Johnny BROSSEAU",LSOC,1329,38.96,55.14
79062,"M. Jean-Marie CHAILLOU",LDVD,1081,31.69,44.85
79063,"M. Luc Jean DUGAS",LDVD,277,37.84,52.26
79063,"M. Laurent TOCREAU",LDVG,253,34.56,47.73
79064,"M. Jean-Noël BERNARD",INDIVIDU,273,70.36,98.55
79064,"M. Raphaël GOURICHON",INDIVIDU,262,67.52,94.58
79064,"M. Alexandre BROUSSARD",INDIVIDU,261,67.26,94.22
79064,"M. Frédéric BERNET",INDIVIDU,257,66.23,92.77
79064,"Mme Sandra SIMONNET",INDIVIDU,253,65.20,91.33
79064,"M. Vincent CHOLLET",INDIVIDU,252,64.94,90.97
79064,"M. Louis ALBERT",INDIVIDU,251,64.69,90.61
79064,"Mme Isabelle DEBRAY JOFES",INDIVIDU,244,62.88,88.08
79064,"Mme Adeline PINAZZI",INDIVIDU,242,62.37,87.36
79064,"Mme Claudine PENAUD",INDIVIDU,239,61.59,86.28
79064,"M. André LEROY",INDIVIDU,238,61.34,85.92
79064,"Mme Estelle NARBONNE",INDIVIDU,234,60.30,84.47
79064,"Mme Vanessa VEZIEN",INDIVIDU,234,60.30,84.47
79064,"M. Jean-Philippe PAIN",INDIVIDU,231,59.53,83.39
79064,"M. Gilles PACHER",INDIVIDU,229,59.02,82.67
79066,"M. Patrick PÉTORIN",LDVD,326,28.42,43.46
79066,"M. Jean-François FERRON",LDVG,424,36.96,56.53
79068,"M. Jérôme FRAIGNEAU",INDIVIDU,102,39.08,52.84
79068,"M. Erick VEILLON",INDIVIDU,100,38.31,51.81
79068,"Mme Pauline RIBOUILLAULT-DAGAULT",INDIVIDU,88,33.71,45.59
79068,"M. Philippe FILLON",INDIVIDU,81,31.03,41.96
79068,"Mme Amélie BERLAND",INDIVIDU,0,0.00,0.00
79068,"Mme Edwige CHUTEAU",INDIVIDU,0,0.00,0.00
79068,"Mme Nadine COINON",INDIVIDU,0,0.00,0.00
79068,"Mme Sylvie GRULOVIC",INDIVIDU,0,0.00,0.00
79068,"Mme Annie VIOLLEAU",INDIVIDU,0,0.00,0.00
79068,"M. Thierry COINON",INDIVIDU,0,0.00,0.00
79068,"M. Patrice ILIYNE",INDIVIDU,0,0.00,0.00
79068,"M. Jean Yves FAUCHER",INDIVIDU,0,0.00,0.00
79068,"M. Mickaël JUILLOT",INDIVIDU,0,0.00,0.00
79069,"Mme Eliane CAND",INDIVIDU,480,63.49,98.56
79069,"Mme Nathalie COTTRON",INDIVIDU,475,62.83,97.53
79069,"M. Philippe MERCERON",INDIVIDU,472,62.43,96.91
79069,"M. Yannick TEMPÉREAU",INDIVIDU,462,61.11,94.86
79069,"M. Dominique TRICOT",INDIVIDU,454,60.05,93.22
79069,"M. Franck MORIN",INDIVIDU,451,59.65,92.60
79069,"M. Frédy MAZOYER",INDIVIDU,449,59.39,92.19
79069,"Mme Céline BAZIREAU",INDIVIDU,447,59.12,91.78
79069,"M. Guillaume SOULLARD",INDIVIDU,445,58.86,91.37
79069,"Mme Nadège CHAILLOUX",INDIVIDU,441,58.33,90.55
79069,"M. Nicolas ROY",INDIVIDU,421,55.68,86.44
79069,"Mme Anne-Marie DRILLEAU",INDIVIDU,414,54.76,85.01
79069,"Mme Emilie TALBOT",INDIVIDU,412,54.49,84.59
79069,"M. Yoann ROY",INDIVIDU,405,53.57,83.16
79069,"M. Patrice MOINE",INDIVIDU,380,50.26,78.02
79070,"Mme Magalie GARNIER",INDIVIDU,141,51.45,61.57
79070,"M. Jean Pierre BARATON",INDIVIDU,114,41.60,49.78
79070,"M. Alain MARTIN",INDIVIDU,85,31.02,37.11
79070,"Mme Victoria TOWERS",INDIVIDU,65,23.72,28.38
79070,"M. Michel Jack CHASSEUIL",INDIVIDU,36,13.13,15.72
79070,"M. Frédéric JOULAIN",INDIVIDU,0,0.00,0.00
79070,"M. Marc MOCELLIN",INDIVIDU,0,0.00,0.00
79070,"M. Christophe JUIN",INDIVIDU,0,0.00,0.00
79070,"M. Eddy PINEAU",INDIVIDU,0,0.00,0.00
79070,"Mme Sylvie GAGNEUR",INDIVIDU,0,0.00,0.00
79070,"Mme Fabienne LUSSEAU",INDIVIDU,0,0.00,0.00
79070,"M. Sébastien ROUGEON",INDIVIDU,0,0.00,0.00
79070,"Mme Clarisse GALLARD",INDIVIDU,0,0.00,0.00
79070,"M. Benoit MARCEL",INDIVIDU,0,0.00,0.00
79071,"Mme Dominique MARTIN",INDIVIDU,226,59.31,71.29
79071,"M. Philippe PELLETIER",INDIVIDU,225,59.05,70.97
79071,"Mme Béatrice RECOUPE",INDIVIDU,222,58.26,70.03
79071,"M. Jean Marie FRAGU",INDIVIDU,220,57.74,69.40
79071,"M. Stéphane BOUTINEAU",INDIVIDU,218,57.21,68.76
79071,"M. Alain JEAN",INDIVIDU,217,56.95,68.45
79071,"M. Eric CHEVALIER",INDIVIDU,214,56.16,67.50
79071,"M. Marc BOUHET",INDIVIDU,211,55.38,66.56
79071,"Mme Emmanuelle BERTIN",INDIVIDU,209,54.85,65.93
79071,"Mme Anne-Marie PRET",INDIVIDU,208,54.59,65.61
79071,"Mme Sylvie PAITRAULT",INDIVIDU,206,54.06,64.98
79071,"M. Philippe ROSSARD",INDIVIDU,202,53.01,63.72
79071,"M. Loïc BOUJU",INDIVIDU,193,50.65,60.88
79071,"M. Pierre-André MASTEAU",INDIVIDU,192,50.39,60.56
79071,"M. Francis RENAUDEAU",INDIVIDU,190,49.86,59.93
79071,"M. Thierry RAPHARIN",INDIVIDU,142,37.27,44.79
79071,"M. Claude BOISGROLLIER",INDIVIDU,119,31.23,37.53
79071,"Mme Angélique SABOURIN",INDIVIDU,117,30.70,36.90
79071,"Mme Corinne RAMBAUD",INDIVIDU,116,30.44,36.59
79071,"Mme Audrey MAGRANER",INDIVIDU,106,27.82,33.43
79071,"M. Claude COUSIN",INDIVIDU,105,27.55,33.12
79071,"M. Daniel POTHET",INDIVIDU,105,27.55,33.12
79071,"M. José MACHADO",INDIVIDU,104,27.29,32.80
79071,"M. Yves GUYONNAUD",INDIVIDU,100,26.24,31.54
79071,"Mme Corinne PETIT",INDIVIDU,99,25.98,31.23
79071,"M. Christian PETIT",INDIVIDU,98,25.72,30.91
79071,"M. Nicolas RIVAULT",INDIVIDU,97,25.45,30.59
79071,"Mme Anne-Marie PELTIER",INDIVIDU,93,24.40,29.33
79071,"M. Patrice GUÉRIN",INDIVIDU,92,24.14,29.02
79071,"M. Gérard PELTIER",INDIVIDU,91,23.88,28.70
79072,"M. Sébastien LAVILLONNIERE",INDIVIDU,131,67.17,98.49
79072,"M. Jean-Luc OLIVIER",INDIVIDU,128,65.64,96.24
79072,"M. Jérôme DESCHAMPS",INDIVIDU,127,65.12,95.48
79072,"Mme Sophie BOUTET",INDIVIDU,126,64.61,94.73
79072,"Mme Marjorie PAINEAU",INDIVIDU,126,64.61,94.73
79072,"Mme Francine PRAUD",INDIVIDU,124,63.58,93.23
79072,"M. Noël GAURY",INDIVIDU,123,63.07,92.48
79072,"M. Jean-Paul LOGEAIS",INDIVIDU,121,62.05,90.97
79072,"M. Laurent GOBIN",INDIVIDU,121,62.05,90.97
79072,"M. Stéphane OLIVIER",INDIVIDU,110,56.41,82.70
79072,"Mme Sandra BESNARD",INDIVIDU,96,49.23,72.18
79074,"M. Jean-Pierre BEAUMONT",INDIVIDU,94,60.64,85.45
79074,"M. Mathieu RIVAUD",INDIVIDU,94,60.64,85.45
79074,"M. Cédric BERGERON",INDIVIDU,93,60.00,84.54
79074,"Mme Marie-Odile BOURDIN",INDIVIDU,92,59.35,83.63
79074,"M. Frank WOOLLEY",INDIVIDU,90,58.06,81.81
79074,"M. Alain JARDONNET",INDIVIDU,88,56.77,80.00
79074,"M. Jean-Luc GUYONNAUD",INDIVIDU,86,55.48,78.18
79074,"Mme Anne-Marie SORIA",INDIVIDU,86,55.48,78.18
79074,"M. Maxime LÉPICIER",INDIVIDU,85,54.83,77.27
79074,"M. Hubert RINALDI",INDIVIDU,81,52.25,73.63
79074,"Mme Marie-Emmanuelle SAINTIER",INDIVIDU,78,50.32,70.90
79075,"Mme Amélie CORNUAULT",INDIVIDU,173,70.90,93.51
79075,"M. Philippe BOULANGER",INDIVIDU,170,69.67,91.89
79075,"Mme Catherine CORNUAULT",INDIVIDU,167,68.44,90.27
79075,"M. Philippe BRUNET",INDIVIDU,165,67.62,89.18
79075,"Mme Claire QUENIART",INDIVIDU,164,67.21,88.64
79075,"Mme Liliane VITET",INDIVIDU,161,65.98,87.02
79075,"M. Jean-Michel MICHENOT",INDIVIDU,160,65.57,86.48
79075,"M. Yves BAUJAULT",INDIVIDU,159,65.16,85.94
79075,"M. Rémi PEREZ LOPEZ",INDIVIDU,159,65.16,85.94
79075,"M. Patrice BOCHE",INDIVIDU,144,59.01,77.83
79075,"M. Régis GEFFARD",INDIVIDU,133,54.50,71.89
79076,"M. Jean-Yves BILHEU",LUDI,667,45.22,100.00
79077,"M. Thierry PENOCHET",INDIVIDU,193,63.48,88.53
79077,"Mme Nathalie GAZEAU-CHAUVIN",INDIVIDU,193,63.48,88.53
79077,"Mme Anne PALLUAU",INDIVIDU,192,63.15,88.07
79077,"M. Pascal GEFFARD",INDIVIDU,180,59.21,82.56
79077,"M. Christian BAILLY",INDIVIDU,179,58.88,82.11
79077,"Mme Nathalie HAYRAULT",INDIVIDU,172,56.57,78.89
79077,"M. Vincent GRELIER",INDIVIDU,171,56.25,78.44
79077,"M. Denis ONILLON",INDIVIDU,161,52.96,73.85
79077,"Mme Elizabeth DRAPER",INDIVIDU,154,50.65,70.64
79077,"M. Cédric CANTET",INDIVIDU,141,46.38,64.67
79077,"M. Patrice JARRY",INDIVIDU,140,46.05,64.22
79077,"M. Jean-Louis LOBSTEIN",INDIVIDU,125,41.11,57.33
79078,"M. Dominique ROBIER",INDIVIDU,294,64.19,97.35
79078,"M. Pascal MEYER",INDIVIDU,284,62.00,94.03
79078,"Mme Florence AOUSTIN",INDIVIDU,283,61.79,93.70
79078,"M. Dominique MARQUIS",INDIVIDU,281,61.35,93.04
79078,"M. Roberto CASTRO",INDIVIDU,281,61.35,93.04
79078,"M. Arnaud QUENTIN",INDIVIDU,279,60.91,92.38
79078,"M. Jean-Claude FRADIN",INDIVIDU,274,59.82,90.72
79078,"Mme Louisette RIVET",INDIVIDU,267,58.29,88.41
79078,"M. Laurent MEGE",INDIVIDU,267,58.29,88.41
79078,"Mme Geneviève MAURY",INDIVIDU,266,58.07,88.07
79078,"M. Didier SAVIN",INDIVIDU,261,56.98,86.42
79078,"Mme Karine TEILLET",INDIVIDU,261,56.98,86.42
79078,"M. Mathieu FONTANEAU",INDIVIDU,258,56.33,85.43
79078,"Mme Sylvie FORGEARD",INDIVIDU,258,56.33,85.43
79078,"M. Denis PLOQUIN",INDIVIDU,233,50.87,77.15
79079,"M. Bernard ARRU",LDVG,1406,24.60,35.31
79079,"M. Pierre-Yves MAROLLEAU",LDVD,2575,45.05,64.68
79080,"M. Jean Michel MORIN",LUDI,983,44.82,69.03
79080,"M. Jean-Yves CAROU",LUDI,441,20.10,30.96
79081,"M. Jacques BROSSARD",LDVD,2515,50.67,76.51
79081,"M. Christian LOUSTAUNAU",LDVG,772,15.55,23.48
79083,"M. Fabrice MICHELET",LDVD,644,37.42,51.97
79083,"M. Jacques FLANDROIS",LDVD,595,34.57,48.02
79084,"M. Cyril TAUDIERE",INDIVIDU,209,53.86,73.07
79084,"M. Francis NEVEU",INDIVIDU,208,53.60,72.72
79084,"Mme Michèle BARON",INDIVIDU,195,50.25,68.18
79084,"M. Jacques FUZEAU",INDIVIDU,190,48.96,66.43
79084,"M. José VIGNAULT-LALOT",INDIVIDU,186,47.93,65.03
79084,"Mme Nathalie GAUBAN",INDIVIDU,178,45.87,62.23
79084,"Mme Maryvonne DANCRE",INDIVIDU,175,45.10,61.18
79084,"M. Philippe ROUSSEAU",INDIVIDU,175,45.10,61.18
79084,"Mme Frédérique GROLLEAU-TARRADE",INDIVIDU,162,41.75,56.64
79084,"M. Patrick BOUTIN",INDIVIDU,161,41.49,56.29
79084,"M. Christian BONNET",INDIVIDU,157,40.46,54.89
79084,"Mme Sonia FUZEAU",INDIVIDU,131,33.76,45.80
79084,"M. Dominique LECLERC",INDIVIDU,130,33.50,45.45
79084,"M. Fabio BASSOLI",INDIVIDU,120,30.92,41.95
79084,"M. Pierre BONNET",INDIVIDU,119,30.67,41.60
79084,"M. Stéphane METOIS",INDIVIDU,118,30.41,41.25
79084,"M. Frédéric DUTEMPLE",INDIVIDU,109,28.09,38.11
79084,"Mme Elodie ELIARD",INDIVIDU,109,28.09,38.11
79084,"M. Cyril DUPUIS",INDIVIDU,108,27.83,37.76
79085,"M. Olivier MOREAU",INDIVIDU,97,68.30,98.97
79085,"M. Yannick RAFFOUX",INDIVIDU,94,66.19,95.91
79085,"M. Serge BERNIER",INDIVIDU,93,65.49,94.89
79085,"M. Yann SALLIO",INDIVIDU,93,65.49,94.89
79085,"Mme Nathalie BROCHARD",INDIVIDU,89,62.67,90.81
79085,"M. Jean-Luc MONNET",INDIVIDU,87,61.26,88.77
79085,"M. Bernard GABOREAU",INDIVIDU,86,60.56,87.75
79085,"M. Pierre-Dominique LIENART",INDIVIDU,84,59.15,85.71
79085,"M. Sébastien GRELET",INDIVIDU,81,57.04,82.65
79085,"M. Christophe NOCQUET",INDIVIDU,81,57.04,82.65
79085,"M. Jérôme LAMBERT",INDIVIDU,77,54.22,78.57
79086,"M. Michel DESMIER",LDVG,389,30.99,45.02
79086,"Mme Marie-Pierre MISSIOUX",LDVD,475,37.84,54.97
79087,"M. Jérôme COUTHOUIS",INDIVIDU,154,35.40,55.39
79087,"Mme Chantal PÉRAULT",INDIVIDU,138,31.72,49.64
79087,"M. Jean-Christophe MAGNAN",INDIVIDU,124,28.50,44.60
79087,"M. Jean-Louis MASSOT",INDIVIDU,123,28.27,44.24
79087,"Mme Catherine CERTAIN",INDIVIDU,121,27.81,43.52
79087,"M. Jean-Michel VEZIEN",INDIVIDU,121,27.81,43.52
79087,"Mme Florence FOURNIER",INDIVIDU,121,27.81,43.52
79087,"M. Patrice DECAMP",INDIVIDU,111,25.51,39.92
