code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
31170,"M. Christophe ROOS-OBERLE",INDIVIDU,133,68.91,87.50
31170,"M. Jacques DOUGNAC",INDIVIDU,130,67.35,85.52
31171,"M. René BAUDOUIN",INDIVIDU,121,53.77,69.54
31171,"M. Maxime MATTIUZZO",INDIVIDU,121,53.77,69.54
31171,"M. Fabrice COLRAT",INDIVIDU,119,52.88,68.39
31171,"Mme Sylvie VILLEMUR",INDIVIDU,119,52.88,68.39
31171,"M. Thomas WAGNER",INDIVIDU,118,52.44,67.81
31171,"Mme Stéphanie POUJET",INDIVIDU,118,52.44,67.81
31171,"Mme Isabelle PAUMARD",INDIVIDU,118,52.44,67.81
31171,"Mme Isabelle FABIAU",INDIVIDU,117,52.00,67.24
31171,"M. Aurélien MONMARSON",INDIVIDU,116,51.55,66.66
31171,"M. Yann SCHORNOZ",INDIVIDU,116,51.55,66.66
31171,"M. Xavier VILLEMUR",INDIVIDU,115,51.11,66.09
31171,"M. Frédéric VARLET",INDIVIDU,58,25.77,33.33
31171,"Mme Valérie LANTA",INDIVIDU,56,24.88,32.18
31171,"M. Laurent VALLEE",INDIVIDU,55,24.44,31.60
31171,"M. Christophe MONIER",INDIVIDU,55,24.44,31.60
31171,"M. Benjamin SCIE",INDIVIDU,54,24.00,31.03
31171,"Mme Thérèse MAISONHAUTE",INDIVIDU,54,24.00,31.03
31171,"Mme Mauricette DELTEIL",INDIVIDU,52,23.11,29.88
31171,"M. Frédéric HENON",INDIVIDU,49,21.77,28.16
31171,"Mme Brigitte NICOLAS-DUCROQ",INDIVIDU,49,21.77,28.16
31171,"M. Emmanuel BROUSSEAU",INDIVIDU,48,21.33,27.58
31172,"M. Alain TERRADE",INDIVIDU,34,62.96,79.06
31172,"Mme Vera ROHDE",INDIVIDU,33,61.11,76.74
31172,"M. André MASSARIN",INDIVIDU,33,61.11,76.74
31172,"M. Gilles DUTREY",INDIVIDU,33,61.11,76.74
31172,"M. Jean-Claude LAJOUS",INDIVIDU,29,53.70,67.44
31172,"M. Jean ROBERT",INDIVIDU,29,53.70,67.44
31172,"M. Moïse TAJAN",INDIVIDU,27,50.00,62.79
31172,"Mme Nathalie VASLIN",INDIVIDU,17,31.48,39.53
31172,"M. Florent CIERCO",INDIVIDU,14,25.92,32.55
31173,"M. François BIZET",INDIVIDU,92,43.19,58.59
31173,"M. Frédéric COUSSEAU",INDIVIDU,87,40.84,55.41
31173,"M. Michel MANIQUAIRE",INDIVIDU,82,38.49,52.22
31173,"M. Stéphane DELAROCHE",INDIVIDU,70,32.86,44.58
31173,"M. Laurent RASPAUD",INDIVIDU,64,30.04,40.76
31173,"M. Philippe DATTE",INDIVIDU,64,30.04,40.76
31173,"Mme Nicole FOURNIOLS",INDIVIDU,0,0.00,0.00
31173,"Mme Fabienne REYMOND",INDIVIDU,0,0.00,0.00
31173,"M. Luc JALIBERT",INDIVIDU,0,0.00,0.00
31173,"Mme Catherine SCHULTZ",INDIVIDU,0,0.00,0.00
31173,"Mme Françoise DEFRANCES",INDIVIDU,0,0.00,0.00
31173,"Mme Claire STEINBACH ÉPOUSE SANTINI",INDIVIDU,0,0.00,0.00
31173,"M. Olivier DEFRANCES",INDIVIDU,0,0.00,0.00
31173,"Mme Graziella PLAINECASSAGNE",INDIVIDU,0,0.00,0.00
31174,"M. Thierry TOUZET",INDIVIDU,282,67.46,97.57
31174,"M. Jean-Luc LAPEYRE",INDIVIDU,281,67.22,97.23
31174,"M. Pierre DAFFOS",INDIVIDU,277,66.26,95.84
31174,"M. Julien MIREPOIX",INDIVIDU,277,66.26,95.84
31174,"Mme Suzanne CHEVALIER",INDIVIDU,276,66.02,95.50
31174,"Mme Simone BORDES",INDIVIDU,275,65.78,95.15
31174,"Mme Sylvie BONZOM",INDIVIDU,274,65.55,94.80
31174,"Mme Tiffany PAILLÉ",INDIVIDU,273,65.31,94.46
31174,"Mme Brigitte PIERRON",INDIVIDU,273,65.31,94.46
31174,"M. Yves BERBINEAU",INDIVIDU,272,65.07,94.11
31174,"Mme Margaret NOIRET",INDIVIDU,271,64.83,93.77
31174,"M. Robert MARTIN",INDIVIDU,269,64.35,93.07
31174,"M. Jean AUSSET",INDIVIDU,268,64.11,92.73
31174,"Mme Jacqueline DAFFOS",INDIVIDU,261,62.44,90.31
31174,"M. Christian SAINT MARTIN",INDIVIDU,252,60.28,87.19
31175,"M. Christophe DUPIN",INDIVIDU,328,66.26,97.91
31175,"Mme Janine MONTERO",INDIVIDU,327,66.06,97.61
31175,"M. Daniel SOUPENE",INDIVIDU,326,65.85,97.31
31175,"Mme Sandrine BARAT",INDIVIDU,325,65.65,97.01
31175,"M. André GUERIN",INDIVIDU,320,64.64,95.52
31175,"Mme Céline PEREIRA",INDIVIDU,319,64.44,95.22
31175,"M. Jean-Paul FABÉ",INDIVIDU,317,64.04,94.62
31175,"M. Stéphane CAMPS",INDIVIDU,316,63.83,94.32
31175,"M. Henri MONCELLI",INDIVIDU,315,63.63,94.02
31175,"Mme Annie PUJOL-DURAND",INDIVIDU,308,62.22,91.94
31175,"M. Denis ZINGARETTI",INDIVIDU,307,62.02,91.64
31175,"Mme Véronique BALDUCCHI",INDIVIDU,304,61.41,90.74
31175,"Mme Elisabeth BIZE",INDIVIDU,299,60.40,89.25
31175,"M. Cédric CASSAIGNEAU",INDIVIDU,292,58.98,87.16
31175,"Mme Marina GARDIEN",INDIVIDU,288,58.18,85.97
31176,"Mme Michelle VIDAL",INDIVIDU,124,72.94,96.12
31176,"M. Grégory MARTIN",INDIVIDU,124,72.94,96.12
31176,"M. Denis MARTIN",INDIVIDU,123,72.35,95.34
31176,"M. Henri LARRIEU",INDIVIDU,123,72.35,95.34
31176,"M. Jean PELEGRY",INDIVIDU,123,72.35,95.34
31176,"Mme Hélène ARJONA",INDIVIDU,121,71.17,93.79
31176,"Mme Jacqueline DEYDÉ",INDIVIDU,121,71.17,93.79
31176,"M. Robert COMIN",INDIVIDU,121,71.17,93.79
31176,"M. Pascal SANSUC",INDIVIDU,120,70.58,93.02
31176,"M. Vincent BOYA",INDIVIDU,119,70.00,92.24
31176,"M. Victor RODRIGUES CRISTA",INDIVIDU,119,70.00,92.24
31177,"M. Philippe DANFLOUS",INDIVIDU,68,53.12,70.83
31177,"M. Bruno ROUGE",INDIVIDU,68,53.12,70.83
31177,"Mme Pascale BRON",INDIVIDU,65,50.78,67.70
31177,"M. Patrick CLEMENT",INDIVIDU,63,49.21,65.62
31177,"M. Claude POZZERLE",INDIVIDU,63,49.21,65.62
31177,"Mme Michèle NUFFER",INDIVIDU,62,48.43,64.58
31177,"Mme Christine FORMENT-VINGADASSALOM",INDIVIDU,62,48.43,64.58
31177,"M. Michel SANSUC",INDIVIDU,62,48.43,64.58
31177,"Mme Josiane UCHAN",INDIVIDU,60,46.87,62.50
31177,"Mme Huguette RUMEAU",INDIVIDU,57,44.53,59.37
31177,"M. Mathieu PEREMIQUEL",INDIVIDU,56,43.75,58.33
31177,"M. Georges ESCARIO",INDIVIDU,48,37.50,50.00
31177,"M. Bertrand GAUSSERAN",INDIVIDU,39,30.46,40.62
31178,"M. Daniel CHARLAS",INDIVIDU,111,65.29,96.52
31178,"M. Guillaume ARCIDET",INDIVIDU,110,64.70,95.65
31178,"M. Michel DESCADEILHAS",INDIVIDU,110,64.70,95.65
31178,"Mme Brigitte CHARLAS",INDIVIDU,109,64.11,94.78
31178,"M. David DAVEZAC",INDIVIDU,108,63.52,93.91
31178,"M. Alain ESTRADE",INDIVIDU,108,63.52,93.91
31178,"M. Michel MOUDENS",INDIVIDU,107,62.94,93.04
31178,"Mme Martine ANÉ",INDIVIDU,106,62.35,92.17
31178,"Mme Muriel ABADIE",INDIVIDU,101,59.41,87.82
31178,"M. Marc ABADIE",INDIVIDU,100,58.82,86.95
31178,"M. Gérald DAMIENS",INDIVIDU,99,58.23,86.08
31179,"M. Jacques COUSTEL",INDIVIDU,195,68.18,97.98
31179,"Mme Danielle FABRE",INDIVIDU,186,65.03,93.46
31179,"M. Gilles SCANTAMBURLO",INDIVIDU,184,64.33,92.46
31179,"Mme Nathalie LAFFON",INDIVIDU,183,63.98,91.95
31179,"M. Francis CALMETTES",INDIVIDU,174,60.83,87.43
31179,"M. Cyril GIGO",INDIVIDU,174,60.83,87.43
31179,"M. Philippe BEUSTE",INDIVIDU,173,60.48,86.93
31179,"M. Jean-Marc CREMOUX",INDIVIDU,172,60.13,86.43
31179,"Mme Catherine DE COURREGES D'AGNOS",INDIVIDU,170,59.44,85.42
31179,"M. Patrick MULLER",INDIVIDU,168,58.74,84.42
31179,"M. Dominique REUMONT",INDIVIDU,159,55.59,79.89
31180,"Mme Sabine PRETEUX",INDIVIDU,64,59.25,60.95
31180,"M. Philippe BUGAREL",INDIVIDU,63,58.33,60.00
31180,"M. Alain CERENE",INDIVIDU,62,57.40,59.04
31180,"M. Eric MARTIGNOLES",INDIVIDU,62,57.40,59.04
31180,"Mme Nadine GAY",INDIVIDU,61,56.48,58.09
31180,"M. Jean-Louis BOSC",INDIVIDU,61,56.48,58.09
31180,"M. Sylvain BONNEAU",INDIVIDU,61,56.48,58.09
31180,"Mme Isabelle COUTUREAU",INDIVIDU,60,55.55,57.14
31180,"M. Iohan JACQUEMET",INDIVIDU,60,55.55,57.14
31180,"Mme Anne-Marie GRANZOTTO",INDIVIDU,60,55.55,57.14
31180,"M. Jacques MONTAGNE",INDIVIDU,60,55.55,57.14
31180,"M. Jacques JEAN",INDIVIDU,45,41.66,42.85
31180,"Mme Carole DELORD",INDIVIDU,45,41.66,42.85
31180,"Mme Marie-Laure DE CAFFARELLI ÉPOUSE DE ROQUEMAUREL",INDIVIDU,45,41.66,42.85
31180,"M. Jean-Louis COSTES",INDIVIDU,45,41.66,42.85
31180,"M. Patrick AVERSENG",INDIVIDU,43,39.81,40.95
31180,"M. Xavier PAPAIX",INDIVIDU,43,39.81,40.95
31180,"M. Stéphane GILLARD",INDIVIDU,43,39.81,40.95
31180,"M. Vincent BERBIE",INDIVIDU,43,39.81,40.95
31180,"M. Cédric SERVANT",INDIVIDU,43,39.81,40.95
31180,"Mme Caroline VISENTIN",INDIVIDU,42,38.88,40.00
31180,"M. Jean-Claude DEVILLE",INDIVIDU,41,37.96,39.04
31181,"M. Mario ISAÏA",LSOC,695,51.94,68.20
31181,"Mme Nadine DASQUE",LDVD,324,24.21,31.79
31182,"M. Gilles BROQUERE",LDVD,1435,39.71,57.51
31182,"Mme Claudie MARCOS",LUG,1060,29.33,42.48
31183,"M. Clément ORTET",INDIVIDU,147,57.64,68.69
31183,"Mme Lydie PERRIN",INDIVIDU,146,57.25,68.22
31183,"M. Georges RIBET",INDIVIDU,144,56.47,67.28
31183,"M. René PAGES",INDIVIDU,143,56.07,66.82
31183,"M. Cédric CASTEX",INDIVIDU,143,56.07,66.82
31183,"M. Jean-Charles ROSELLO",INDIVIDU,143,56.07,66.82
31183,"M. Didier MARTINEZ",INDIVIDU,140,54.90,65.42
31183,"Mme Valérie MARTINS",INDIVIDU,140,54.90,65.42
31183,"M. André GASTON",INDIVIDU,139,54.50,64.95
31183,"Mme Chantal BISCARO",INDIVIDU,138,54.11,64.48
31183,"M. Sylvain MERCIER DES ROCHETTES",INDIVIDU,127,49.80,59.34
31183,"Mme Isabelle DAUSSEING",INDIVIDU,86,33.72,40.18
31183,"M. Alain BONAL",INDIVIDU,83,32.54,38.78
31183,"M. Georges DARMANI",INDIVIDU,75,29.41,35.04
31183,"M. Eric BRAQUET",INDIVIDU,75,29.41,35.04
31183,"Mme Céline CHANCHOLLE",INDIVIDU,71,27.84,33.17
31183,"M. Jean-François GINET",INDIVIDU,71,27.84,33.17
31183,"M. Patrick GARBAY",INDIVIDU,69,27.05,32.24
31183,"Mme Sylvie SAINT-GERMES",INDIVIDU,69,27.05,32.24
31183,"Mme Valérie VIALA-BARLAN",INDIVIDU,68,26.66,31.77
31183,"Mme Jocelyne AUBRY",INDIVIDU,65,25.49,30.37
31183,"Mme Annie VALLIN",INDIVIDU,59,23.13,27.57
31184,"M. Didier CORTES",LDVG,434,32.48,43.01
31184,"Mme Corinne VIGNON ESTEBAN",LDVD,575,43.03,56.98
31185,"Mme Evelyne DABAN",INDIVIDU,87,85.29,92.55
31185,"M. Xavier THERON",INDIVIDU,85,83.33,90.42
31185,"M. Jérôme PINEL",INDIVIDU,85,83.33,90.42
31185,"M. Anthony JAMMES",INDIVIDU,83,81.37,88.29
31185,"M. Antoine GUAGNO",INDIVIDU,83,81.37,88.29
31185,"M. Xavier DAYDE",INDIVIDU,83,81.37,88.29
31185,"M. Christophe GALAUP",INDIVIDU,79,77.45,84.04
31185,"M. Laurent CUENCA",INDIVIDU,76,74.50,80.85
31185,"M. Philippe LAMAZEROLLES",INDIVIDU,75,73.52,79.78
31185,"Mme Marie-Christine ROUSSELIERE",INDIVIDU,70,68.62,74.46
31185,"Mme Mélanie PETIT DIT DARIEL",INDIVIDU,58,56.86,61.70
31185,"M. Yves POUILLES",INDIVIDU,34,33.33,36.17
31186,"M. Robert GRIMAUD",LSOC,1011,44.18,100.00
31187,"M. Christian TROCH",LUG,864,10.64,16.09
31187,"M. Philippe LALANNE",LUMP,1991,24.52,37.09
31187,"M. Jean-Claude PILET",LFG,406,5.00,7.56
31187,"Mme Françoise SIMEON",LDVG,2106,25.94,39.23
31188,"Mme Thérèse MONFRAIX",LDVD,664,19.71,31.04
31188,"Mme Fabienne VITRICE",LSOC,1475,43.79,68.95
31189,"M. Guy MIREPOIX",INDIVIDU,105,62.50,96.33
31189,"Mme Fabienne HOURCASTAGNOU",INDIVIDU,104,61.90,95.41
31189,"Mme Sabine GODET",INDIVIDU,104,61.90,95.41
31189,"M. Jérémy MATHIAS",INDIVIDU,104,61.90,95.41
31189,"Mme Éliane ARAGON",INDIVIDU,102,60.71,93.57
31189,"M. David CAPPELLARI",INDIVIDU,102,60.71,93.57
31189,"M. Holger SCHAAK",INDIVIDU,101,60.11,92.66
31189,"M. Gilbert CLERC",INDIVIDU,99,58.92,90.82
31189,"M. Olivier DENOY",INDIVIDU,99,58.92,90.82
31189,"M. Dominique MERCHER",INDIVIDU,97,57.73,88.99
31189,"M. William LARRIEU",INDIVIDU,88,52.38,80.73
31190,"M. André OSET",INDIVIDU,108,43.54,58.06
31190,"M. Patrick CAMPS",INDIVIDU,102,41.12,54.83
31190,"M. Christian CANDAU",INDIVIDU,81,32.66,43.54
31190,"M. Guy SANCHO",INDIVIDU,76,30.64,40.86
31190,"Mme Geneviève BOUTIN",INDIVIDU,0,0.00,0.00
31190,"Mme Muriel LADÈRE",INDIVIDU,0,0.00,0.00
31190,"M. Julien BOUTONNET",INDIVIDU,0,0.00,0.00
31190,"M. Roberto BOYA QUIMTANA",INDIVIDU,0,0.00,0.00
31190,"M. Jean-Michel PARDE",INDIVIDU,0,0.00,0.00
31190,"M. Philippe RAGNÉ",INDIVIDU,0,0.00,0.00
31191,"M. Jean-Pierre ESCAIG",INDIVIDU,83,79.04,95.40
31191,"M. Jean CASTETS",INDIVIDU,82,78.09,94.25
31191,"Mme Monique DUBUC",INDIVIDU,80,76.19,91.95
31191,"M. Bernard CLERC",INDIVIDU,77,73.33,88.50
31191,"Mme Béatrice VAN DEN TROOST",INDIVIDU,77,73.33,88.50
31191,"M. Bernard LAURAS",INDIVIDU,74,70.47,85.05
31191,"Mme Hélène LOUGARRE",INDIVIDU,71,67.61,81.60
31192,"Mme Isabelle MAZOYER",INDIVIDU,399,63.73,97.08
31192,"M. Marc QUERCY",INDIVIDU,397,63.41,96.59
31192,"Mme Réjane PONS",INDIVIDU,391,62.46,95.13
31192,"M. David SHEEREN",INDIVIDU,390,62.30,94.89
31192,"M. Antoine COELHO",INDIVIDU,389,62.14,94.64
31192,"M. Hervé PIROTAIS",INDIVIDU,389,62.14,94.64
31192,"M. Olivier CAPELLE",INDIVIDU,387,61.82,94.16
31192,"Mme Honor JOYNSON",INDIVIDU,386,61.66,93.91
31192,"M. Patrice FOUGEROUSE",INDIVIDU,385,61.50,93.67
31192,"Mme Nelly REY",INDIVIDU,383,61.18,93.18
31192,"M. Djamel BERRI",INDIVIDU,382,61.02,92.94
31192,"Mme Marie-Claude PECHALRIEU",INDIVIDU,382,61.02,92.94
31192,"M. Hugues ROBERTIE",INDIVIDU,379,60.54,92.21
31192,"M. François AUMONIER",INDIVIDU,369,58.94,89.78
31192,"Mme Christine POUSSE",INDIVIDU,361,57.66,87.83
31193,"M. Jean-Marie BOCHEREAU",LSOC,492,37.27,49.59
31193,"M. Pierre LAGARRIGUE",LDVG,500,37.87,50.40
31194,"M. Mario ARCARI",INDIVIDU,82,66.12,100.00
31194,"M. Francis PUJOL",INDIVIDU,82,66.12,100.00
31194,"Mme Florence GAUTIER",INDIVIDU,82,66.12,100.00
31194,"Mme Sophie BOUGARET",INDIVIDU,82,66.12,100.00
31194,"Mme Brigitte FOURÈS",INDIVIDU,81,65.32,98.78
31194,"M. Jean-François SZABO",INDIVIDU,80,64.51,97.56
31194,"M. Christophe LATCHER",INDIVIDU,80,64.51,97.56
31194,"Mme Virginie KONINCKX",INDIVIDU,80,64.51,97.56
31194,"Mme Gisèle CAILLIVE",INDIVIDU,79,63.70,96.34
31194,"M. Jean-Claude FIGNES",INDIVIDU,74,59.67,90.24
31194,"M. Jean-Michel FIGNES",INDIVIDU,74,59.67,90.24
31195,"M. Jean-Marc COURET",INDIVIDU,22,84.61,100.00
31195,"M. Jean-Pierre MARE",INDIVIDU,22,84.61,100.00
31195,"M. Claude ESTADIEU",INDIVIDU,22,84.61,100.00
31195,"M. Jean THOMAS",INDIVIDU,22,84.61,100.00
31195,"M. Patrick GILBERT",INDIVIDU,22,84.61,100.00
31195,"M. Claude JULIA",INDIVIDU,22,84.61,100.00
31195,"Mme Sabine LE CARS",INDIVIDU,20,76.92,90.90
31196,"M. Georges GALÉA",INDIVIDU,150,73.89,94.93
31196,"Mme Rose-Marie PÉRÉ",INDIVIDU,149,73.39,94.30
31196,"M. Jacques SAINT-MARTIN",INDIVIDU,148,72.90,93.67
31196,"M. Alain NIVET",INDIVIDU,148,72.90,93.67
31196,"Mme Marie-Andrée LAPORTE",INDIVIDU,147,72.41,93.03
31196,"M. Claude DANGLA",INDIVIDU,147,72.41,93.03
31196,"M. Didier LAUGIER",INDIVIDU,147,72.41,93.03
31196,"M. Jean-Michel CORTIADE",INDIVIDU,146,71.92,92.40
31196,"M. Didier ALBOUY",INDIVIDU,144,70.93,91.13
31196,"M. Michel DELAS",INDIVIDU,142,69.95,89.87
31196,"Mme Eléonore ROUDHEILLE",INDIVIDU,133,65.51,84.17
31197,"M. David BELLOC",INDIVIDU,161,51.60,83.85
31197,"M. Boris NARZABAL",INDIVIDU,159,50.96,82.81
31197,"Mme Josiane BIDON",INDIVIDU,158,50.64,82.29
31197,"M. Éric BOUBEE",INDIVIDU,158,50.64,82.29
31197,"M. David GAY",INDIVIDU,8,2.56,4.16
31197,"M. Lionel ADOUE",INDIVIDU,7,2.24,3.64
31197,"M. Jean-Bertrand SOLLE",INDIVIDU,6,1.92,3.12
31197,"Mme Céline DESPLATS",INDIVIDU,4,1.28,2.08
31197,"Mme Corinne ADOUE",INDIVIDU,1,0.32,0.52
31197,"M. Alain CHAZAL",INDIVIDU,1,0.32,0.52
31197,"M. Guy PELLICER-SARRAQUIGNE",INDIVIDU,1,0.32,0.52
31197,"M. Joseph FORT",INDIVIDU,1,0.32,0.52
31197,"Mme Véronique SOLLE",INDIVIDU,1,0.32,0.52
31197,"M. Jonathan LATOUR",INDIVIDU,0,0.00,0.00
31197,"Mme Catherine WILLIAMS-LLORENTE",INDIVIDU,0,0.00,0.00
31198,"M. Jacques DUBOIS",INDIVIDU,72,63.71,92.30
31198,"Mme Véronique SENGES",INDIVIDU,72,63.71,92.30
31198,"Mme Odile TOUTAIN",INDIVIDU,69,61.06,88.46
31198,"M. Jérôme MIGNONAT",INDIVIDU,68,60.17,87.17
31198,"M. Jean-Louis ROUZY",INDIVIDU,67,59.29,85.89
31198,"Mme Anne-Marie SUBRA",INDIVIDU,67,59.29,85.89
31198,"M. André FIDANZA",INDIVIDU,66,58.40,84.61
31198,"Mme Audrey RAYNAUD",INDIVIDU,65,57.52,83.33
31198,"M. Frédéric LAVAIL",INDIVIDU,65,57.52,83.33
31198,"Mme Celine FONTEBASSO",INDIVIDU,64,56.63,82.05
31198,"Mme Virginie VACHET",INDIVIDU,63,55.75,80.76
31199,"Mme Sylvie DASSIBAT-CALAS",INDIVIDU,127,67.19,77.43
31199,"M. Edouard DASPET",INDIVIDU,123,65.07,75.00
31199,"M. Christian GAREIL",INDIVIDU,121,64.02,73.78
31199,"M. Yves FERRERE",INDIVIDU,121,64.02,73.78
31199,"M. Jacques GUIRAUD",INDIVIDU,121,64.02,73.78
31199,"M. Lucien BRUNET",INDIVIDU,121,64.02,73.78
31199,"Mme Géraldine PERRIN",INDIVIDU,120,63.49,73.17
31199,"M. Michel LADEVEZE",INDIVIDU,119,62.96,72.56
31199,"Mme Nicole DASPET",INDIVIDU,119,62.96,72.56
31199,"M. Cyrille LOUBRIAT",INDIVIDU,117,61.90,71.34
31199,"Mme Nathalie RIVES-EUILLET",INDIVIDU,113,59.78,68.90
31199,"M. Pascal BRUNET",INDIVIDU,47,24.86,28.65
31199,"M. Denis LEROYER",INDIVIDU,46,24.33,28.04
31199,"Mme Chantal JOLY",INDIVIDU,46,24.33,28.04
31199,"M. Gérard FERRÉ",INDIVIDU,43,22.75,26.21
31199,"Mme Cécile SAN MARTIN",INDIVIDU,42,22.22,25.60
31199,"M. Christian TOLOSANE",INDIVIDU,42,22.22,25.60
31199,"M. Philippe JOLY",INDIVIDU,40,21.16,24.39
31199,"M. Yann CANALS",INDIVIDU,38,20.10,23.17
31199,"Mme Elisabeth CHARLES",INDIVIDU,36,19.04,21.95
31199,"M. Xavier ARNU",INDIVIDU,36,19.04,21.95
31199,"M. Christian BORAU",INDIVIDU,34,17.98,20.73
31200,"Mme Lise DELAGE",INDIVIDU,51,67.10,89.47
31200,"M. Grazziano FACHIN",INDIVIDU,50,65.78,87.71
31200,"M. Yves PLANAS",INDIVIDU,50,65.78,87.71
31200,"M. François VIGO",INDIVIDU,50,65.78,87.71
31200,"M. Alain TIESSE",INDIVIDU,49,64.47,85.96
31200,"Mme Marie-Claire MERIC",INDIVIDU,49,64.47,85.96
31200,"M. Claude LAPEDRE",INDIVIDU,48,63.15,84.21
31201,"M. Jacques DE BON",INDIVIDU,43,78.18,100.00
31201,"M. Yoann MONTAUT",INDIVIDU,43,78.18,100.00
31201,"M. Thierry SALLES",INDIVIDU,43,78.18,100.00
31201,"Mme Martine GHEORGHE",INDIVIDU,42,76.36,97.67
31201,"M. Éric BERGAMO",INDIVIDU,41,74.54,95.34
31201,"Mme Christiane SAINTIGNAN",INDIVIDU,41,74.54,95.34
31201,"Mme Séverine LASSUS",INDIVIDU,41,74.54,95.34
31202,"M. Jean-Marc PIERALLI",LSOC,982,24.01,34.55
31202,"M. Hugo CAVAGNAC",LDVG,1860,45.48,65.44
31203,"Mme Marie-Cecile DELMAS",LDVG,1479,24.17,38.63
31203,"M. Alain BERTRAND",LUG,2349,38.38,61.36
31204,"Mme Nicole PIQUES",INDIVIDU,53,79.10,100.00
31204,"M. Claude ALABERT",INDIVIDU,52,77.61,98.11
31204,"Mme Thérèse FOURCADE",INDIVIDU,52,77.61,98.11
31204,"M. Gaël AUFFRAY",INDIVIDU,52,77.61,98.11
31204,"M. Guy CABÉ",INDIVIDU,51,76.11,96.22
31204,"M. Pierre CHAPPOUX",INDIVIDU,51,76.11,96.22
31204,"M. Joël DOMEJEAN",INDIVIDU,51,76.11,96.22
31205,"M. Michel SIMON",LDVD,893,44.44,100.00
31206,"M. Hubert MESPLIE",LDVD,452,54.06,100.00
31207,"M. Jean-Pierre CHAUBET",INDIVIDU,56,69.13,98.24
31207,"Mme Monique ARINO",INDIVIDU,55,67.90,96.49
31207,"M. Pierre ABBES",INDIVIDU,54,66.66,94.73
31207,"Mme Martine PECHALRIEU",INDIVIDU,52,64.19,91.22
31207,"M. Patrice PICARD",INDIVIDU,52,64.19,91.22
31207,"M. Sylvain BORDES",INDIVIDU,52,64.19,91.22
31207,"M. Mario HERVAS",INDIVIDU,52,64.19,91.22
31208,"Mme Emilie LABORDE",INDIVIDU,164,59.42,78.09
31208,"M. Jean-Luc FOURMENT",INDIVIDU,158,57.24,75.23
31208,"Mme Jeannine REY",INDIVIDU,154,55.79,73.33
31208,"M. Mathias PERRIER-CORNET",INDIVIDU,149,53.98,70.95
31208,"M. Jérôme DUCHEIN",INDIVIDU,149,53.98,70.95
31208,"M. Fabrice ZANETTI",INDIVIDU,144,52.17,68.57
31208,"M. Francis FONTAS",INDIVIDU,143,51.81,68.09
31208,"M. Patrice SARRADET",INDIVIDU,139,50.36,66.19
31208,"M. Michel-Claude ABADIE",INDIVIDU,137,49.63,65.23
31208,"Mme Christelle DESPLAS",INDIVIDU,135,48.91,64.28
31208,"Mme Isabelle LEGOUAIS",INDIVIDU,133,48.18,63.33
31208,"Mme Diane BEAUROY-EUSTACHE",INDIVIDU,85,30.79,40.47
31208,"Mme Marie-Pierre DAFFOS",INDIVIDU,82,29.71,39.04
31208,"Mme Marcelle LAPEYRE",INDIVIDU,79,28.62,37.61
31208,"Mme Danièle ROTOLONI",INDIVIDU,69,25.00,32.85
31209,"M. François FONTAN",INDIVIDU,100,72.99,100.00
31209,"M. Pascal BEGUE",INDIVIDU,99,72.26,99.00
31209,"M. Éric CARRERE",INDIVIDU,99,72.26,99.00
31209,"M. Henri CAMBRA",INDIVIDU,99,72.26,99.00
31209,"Mme Brigitte BES",INDIVIDU,98,71.53,98.00
31209,"M. Didier GALLON",INDIVIDU,96,70.07,96.00
31209,"M. Jean-Claude DESTARAC",INDIVIDU,96,70.07,96.00
31209,"Mme Corinne GARROS",INDIVIDU,95,69.34,95.00
31209,"M. Joël MELAC",INDIVIDU,95,69.34,95.00
31209,"M. Alain MELAC",INDIVIDU,94,68.61,94.00
31209,"Mme Sylvie POLLINI",INDIVIDU,92,67.15,92.00
31210,"M. Olivier GUERRA",LSOC,511,52.68,100.00
31211,"M. Nicolas SARASAR",INDIVIDU,384,68.81,97.46
31211,"M. Christophe COSTAMAGNA",INDIVIDU,377,67.56,95.68
31211,"Mme Sandrine BOYE",INDIVIDU,375,67.20,95.17
31211,"M. Loïc REY",INDIVIDU,375,67.20,95.17
31211,"M. Cédric DELAGE",INDIVIDU,372,66.66,94.41
31211,"Mme Laure-Marina LASKRI",INDIVIDU,369,66.12,93.65
31211,"M. Alain GELIS",INDIVIDU,368,65.94,93.40
31211,"M. Alain WALTER",INDIVIDU,367,65.77,93.14
31211,"Mme Evelyne MARCET",INDIVIDU,363,65.05,92.13
31211,"Mme Janine GIBERT",INDIVIDU,362,64.87,91.87
31211,"M. Frédéric PUGES",INDIVIDU,361,64.69,91.62
31211,"Mme Marie CASONATO",INDIVIDU,360,64.51,91.37
31211,"Mme Jeannine LASSERRE",INDIVIDU,360,64.51,91.37
31211,"Mme Carole MARQUET",INDIVIDU,358,64.15,90.86
31211,"Mme Ginette CROIZIERS DE LACVIVIER",INDIVIDU,350,62.72,88.83
31212,"M. Christian CIERCOLES",LDVD,717,63.79,100.00
31213,"M. André HAHNSCHUTZ",INDIVIDU,99,68.75,77.95
31213,"M. Simon BON",INDIVIDU,98,68.05,77.16
31213,"M. Catherine LOUGARRE",INDIVIDU,98,68.05,77.16
31213,"Mme Angelika KÖNIG GONTIE",INDIVIDU,97,67.36,76.37
31213,"Mme Myriam DUTOIT",INDIVIDU,96,66.66,75.59
