code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
87036,"M. Guy BAUDRIER",INDIVIDU,298,58.66,92.54
87036,"M. Stéphane GUILLOU",INDIVIDU,298,58.66,92.54
87036,"M. Raymond PAULIOUT",INDIVIDU,297,58.46,92.23
87036,"M. Hervé MAZEAUD",INDIVIDU,295,58.07,91.61
87036,"Mme Françoise PIQUET",INDIVIDU,289,56.88,89.75
87036,"M. Antoine PAPAZIAN",INDIVIDU,287,56.49,89.13
87036,"Mme Valérie CRAIG",INDIVIDU,287,56.49,89.13
87036,"Mme Nicole CHADELAUD",INDIVIDU,286,56.29,88.81
87036,"Mme Danielle DUPUY",INDIVIDU,285,56.10,88.50
87036,"M. Robert RANOUILLE",INDIVIDU,285,56.10,88.50
87036,"M. Jean-Pierre CHALARD",INDIVIDU,280,55.11,86.95
87036,"M. Pierre GRANDON",INDIVIDU,279,54.92,86.64
87036,"Mme Marie-Claude CHABROL",INDIVIDU,267,52.55,82.91
87037,"Mme Rosemonde GAYOUT",INDIVIDU,154,73.68,93.33
87037,"M. Jean-Pierre CHARMES",INDIVIDU,152,72.72,92.12
87037,"Mme Edith CORRAL",INDIVIDU,151,72.24,91.51
87037,"M. Gilbert FILLEUL",INDIVIDU,149,71.29,90.30
87037,"M. Claude PEYRAZAT",INDIVIDU,140,66.98,84.84
87037,"M. Frédéric LAPEYRONNIE",INDIVIDU,136,65.07,82.42
87037,"Mme Séverine DUREISSEIX",INDIVIDU,135,64.59,81.81
87037,"M. Denis VIVIER",INDIVIDU,132,63.15,80.00
87037,"M. Pascal RAFFIER",INDIVIDU,129,61.72,78.18
87037,"Mme Joanne DODD",INDIVIDU,125,59.80,75.75
87037,"M. Krijn DE BEST",INDIVIDU,116,55.50,70.30
87038,"Mme Julie LENFANT",LSOC,580,36.75,50.52
87038,"M. Stéphane LAFAYE",LDIV,568,35.99,49.47
87039,"M. Jean-Luc LACHAUD",INDIVIDU,405,59.91,94.84
87039,"M. Gilbert GIBEAU",INDIVIDU,401,59.31,93.91
87039,"Mme Nathalie BLONDY",INDIVIDU,379,56.06,88.75
87039,"Mme Marie-Henriette PECOUT",INDIVIDU,374,55.32,87.58
87039,"M. Eric DUPONT",INDIVIDU,366,54.14,85.71
87039,"M. Manuel LATOURNERIE",INDIVIDU,366,54.14,85.71
87039,"M. Yann LEMASSON",INDIVIDU,354,52.36,82.90
87039,"Mme Denise NARDOT",INDIVIDU,348,51.47,81.49
87039,"Mme Jacqueline BORDERIE",INDIVIDU,344,50.88,80.56
87039,"Mme Jacqueline NARDOT",INDIVIDU,344,50.88,80.56
87039,"M. Jacques DUPIC",INDIVIDU,333,49.26,77.98
87039,"M. Jean-Luc CELERIER",INDIVIDU,324,47.92,75.87
87039,"M. Jean-Marie FOUCHER",INDIVIDU,316,46.74,74.00
87039,"M. Camille CELERIER",INDIVIDU,312,46.15,73.06
87039,"Mme Sandrine GERAUD VANNIER",INDIVIDU,308,45.56,72.13
87040,"M. Jean BARIAUD",LDVG,482,41.62,53.91
87040,"M. Marc MONTAUDON",LDVG,412,35.57,46.08
87041,"M. Franck LENOIR",LDIV,519,27.35,42.85
87041,"M. Gérard RUMEAU",LDIV,692,36.47,57.14
87042,"M. Yannick LENOIR",INDIVIDU,169,50.90,59.50
87042,"M. Roger CLEDAT",INDIVIDU,167,50.30,58.80
87042,"M. Eric DEGUY",INDIVIDU,165,49.69,58.09
87042,"M. Vincent VILLEJOUBERT",INDIVIDU,165,49.69,58.09
87042,"Mme Séverine LAVERGNE",INDIVIDU,164,49.39,57.74
87042,"M. Georges DESSART",INDIVIDU,162,48.79,57.04
87042,"Mme Marie-Claude MACHEMIE",INDIVIDU,161,48.49,56.69
87042,"Mme Magali NGUYEN LEPETIT",INDIVIDU,159,47.89,55.98
87042,"Mme Chantal TURBIEZ",INDIVIDU,158,47.59,55.63
87042,"M. Denis LASSENE",INDIVIDU,155,46.68,54.57
87042,"M. Xavier NOUHAUD",INDIVIDU,154,46.38,54.22
87042,"M. Bernard POULET",INDIVIDU,126,37.95,44.36
87042,"M. Hervé VALADAS",INDIVIDU,125,37.65,44.01
87042,"Mme Laurence SAGE",INDIVIDU,122,36.74,42.95
87042,"M. Eric EMIER",INDIVIDU,121,36.44,42.60
87042,"Mme Véronique LANDEAU",INDIVIDU,119,35.84,41.90
87042,"Mme Anne-Christine MARTEL",INDIVIDU,119,35.84,41.90
87042,"Mme Sandrine PAROUTY",INDIVIDU,118,35.54,41.54
87042,"M. Bertrand MARÇAIS",INDIVIDU,117,35.24,41.19
87042,"Mme Marie-Laure DUHAMEL",INDIVIDU,117,35.24,41.19
87042,"M. Henri PALA",INDIVIDU,113,34.03,39.78
87042,"M. Gilbert GRANDPIERRE",INDIVIDU,100,30.12,35.21
87043,"M. Thierry MENUCELLI",INDIVIDU,116,70.73,96.66
87043,"M. Christian MERLIAUD",INDIVIDU,115,70.12,95.83
87043,"M. Christophe BOURDELAS",INDIVIDU,115,70.12,95.83
87043,"M. Christian BIRON",INDIVIDU,114,69.51,95.00
87043,"M. Mickaël MARINIE",INDIVIDU,113,68.90,94.16
87043,"Mme Isabelle CAILLET",INDIVIDU,111,67.68,92.50
87043,"Mme Jacqueline HUMPHREYS",INDIVIDU,107,65.24,89.16
87043,"M. Rui Manuel COSTA",INDIVIDU,107,65.24,89.16
87043,"Mme Françoise MAUNOURY",INDIVIDU,107,65.24,89.16
87043,"Mme Monique JULIEN-RIVE",INDIVIDU,107,65.24,89.16
87043,"Mme Agnès BERTRAND",INDIVIDU,104,63.41,86.66
87044,"Mme Maria DECOUTY",INDIVIDU,203,76.02,96.20
87044,"M. Jean PUYHARDY",INDIVIDU,202,75.65,95.73
87044,"M. Raymond VOUZELLAUD",INDIVIDU,198,74.15,93.83
87044,"M. Pascal MERIGUET",INDIVIDU,196,73.40,92.89
87044,"M. Gervais LAMARE",INDIVIDU,189,70.78,89.57
87044,"Mme Marianne SPANJERS",INDIVIDU,180,67.41,85.30
87044,"M. Maxime HERBERICHS",INDIVIDU,179,67.04,84.83
87044,"Mme Annick FOURGEAUD",INDIVIDU,177,66.29,83.88
87044,"M. Robert DELAGE",INDIVIDU,173,64.79,81.99
87044,"Mme Isabelle LAZERAN",INDIVIDU,170,63.67,80.56
87044,"Mme Susan ANDREWS",INDIVIDU,165,61.79,78.19
87045,"M. Yvan GENERAL",INDIVIDU,310,37.34,56.88
87045,"M. Grégory DUCLOVEL",INDIVIDU,300,36.14,55.04
87045,"M. Kevin HEARN",INDIVIDU,298,35.90,54.67
87045,"Mme Catherine BLANC-SAINT-GENOIS",INDIVIDU,292,35.18,53.57
87045,"Mme Martine RESTIER",INDIVIDU,289,34.81,53.02
87045,"M. Daniel MAHIEU",INDIVIDU,286,34.45,52.47
87045,"Mme Pierrette COLIN-ABDULLAH",INDIVIDU,279,33.61,51.19
87045,"Mme Carole VIGIER",INDIVIDU,240,28.91,44.03
87045,"M. Fabrice TERNET",INDIVIDU,235,28.31,43.11
87045,"M. Olivier GUILLOT",INDIVIDU,222,26.74,40.73
87045,"M. Dominique GARGAUD",INDIVIDU,212,25.54,38.89
87045,"M. Michel TROUILLARD",INDIVIDU,207,24.93,37.98
87045,"M. Jean-Jacques HECTOR",INDIVIDU,1,0.12,0.18
87045,"Mme Marie-France PHILBERT",INDIVIDU,1,0.12,0.18
87045,"M. Jean-Marie ESCLAMADON",INDIVIDU,1,0.12,0.18
87045,"Mme Catherine REGIS",INDIVIDU,1,0.12,0.18
87045,"M. Christian GAUTHIER",INDIVIDU,1,0.12,0.18
87045,"Mme Geneviève ALBERT-ROULHAC",INDIVIDU,0,0.00,0.00
87045,"M. Frédéric CHEVASSUS",INDIVIDU,0,0.00,0.00
87045,"Mme Corinne DELAGE",INDIVIDU,0,0.00,0.00
87045,"Mme Martine MAMBETOV",INDIVIDU,0,0.00,0.00
87045,"M. Jérémy RAYNAUD",INDIVIDU,0,0.00,0.00
87045,"Mme Véronique BARRIER",INDIVIDU,0,0.00,0.00
87045,"M. Guillaume LAMBERT",INDIVIDU,0,0.00,0.00
87045,"M. Claude MARSAIS",INDIVIDU,0,0.00,0.00
87045,"M. Christophe BENOIST",INDIVIDU,0,0.00,0.00
87045,"M. Gervais COURTEILLE",INDIVIDU,0,0.00,0.00
87045,"Mme Amandine DURIEUX",INDIVIDU,0,0.00,0.00
87045,"M. Stéphane LASSAUBE",INDIVIDU,0,0.00,0.00
87045,"M. Imre MOLNAR",INDIVIDU,0,0.00,0.00
87045,"Mme Cécile DAVID",INDIVIDU,0,0.00,0.00
87045,"M. Frédéric LEVEQUE",INDIVIDU,0,0.00,0.00
87045,"Mme Liliane CHAMPALOUX",INDIVIDU,0,0.00,0.00
87045,"Mme Véronique DE BRAUWER",INDIVIDU,0,0.00,0.00
87045,"Mme Catherine FERNANDES",INDIVIDU,0,0.00,0.00
87045,"Mme Julie POUSSE",INDIVIDU,0,0.00,0.00
87046,"Mme Colette JACOPÉ",LDIV,227,25.27,34.97
87046,"M. Christian VIGNERIE",LDVG,422,46.99,65.02
87047,"M. Jacques PLEINEVERT",LSOC,658,47.68,100.00
87048,"Mme Annick MORIZIO",LSOC,1005,24.51,36.22
87048,"M. Bruno GENEST",LDVG,1340,32.68,48.30
87048,"M. Yanick BOUTIN",LUMP,429,10.46,15.46
87049,"M. Philippe SUDRAT",LDIV,476,43.83,63.12
87049,"M. Jean-Christophe MERILHOU",LDIV,278,25.59,36.87
87050,"M. Sébastien LARCHER",LSOC,1152,16.39,24.50
87050,"M. Jean-Marc GABOUTY",LUDI,3550,50.51,75.49
87051,"M. Jean-Gérard DIDIERRE",INDIVIDU,334,59.74,71.67
87051,"M. Christian MONZAUGE",INDIVIDU,319,57.06,68.45
87051,"M. Alexandre BARA",INDIVIDU,308,55.09,66.09
87051,"Mme Juana HUMBERT",INDIVIDU,300,53.66,64.37
87051,"M. Alain FALCONI",INDIVIDU,296,52.95,63.51
87051,"Mme Isabelle BOURLIATAUD",INDIVIDU,294,52.59,63.09
87051,"M. Jean-Pierre BORIE",INDIVIDU,290,51.87,62.23
87051,"M. Lucien FRACHET",INDIVIDU,289,51.69,62.01
87051,"M. Sébastien SAVARY",INDIVIDU,287,51.34,61.58
87051,"Mme Hélène COUADE",INDIVIDU,280,50.08,60.08
87051,"M. Alain BERNARD",INDIVIDU,277,49.55,59.44
87051,"Mme Isabelle HYVERNAUD",INDIVIDU,270,48.30,57.93
87051,"M. Keith GREENHEAD",INDIVIDU,260,46.51,55.79
87051,"Mme Françoise RAFFIER",INDIVIDU,242,43.29,51.93
87051,"Mme Dominique COTTON",INDIVIDU,240,42.93,51.50
87051,"Mme Michèle DUJACQUES ÉPOUSE MIGNONAC",INDIVIDU,206,36.85,44.20
87051,"Mme Aurélie BOIRAT",INDIVIDU,194,34.70,41.63
87051,"Mme Marie Evelyne ROUX",INDIVIDU,194,34.70,41.63
87051,"M. Claude LARRY",INDIVIDU,188,33.63,40.34
87051,"M. Miles BURNETT",INDIVIDU,182,32.55,39.05
87051,"M. Pierre PREVOST",INDIVIDU,165,29.51,35.40
87051,"M. René PRUVOT",INDIVIDU,164,29.33,35.19
87051,"M. Michel MOSNIER",INDIVIDU,162,28.98,34.76
87051,"M. Patrick LEVEQUE",INDIVIDU,161,28.80,34.54
87051,"M. Dominique CHEYPE",INDIVIDU,161,28.80,34.54
87051,"Mme Josette OCQUIDENT",INDIVIDU,152,27.19,32.61
87051,"Mme Myriam LAFARGE",INDIVIDU,147,26.29,31.54
87051,"M. René HELLEU",INDIVIDU,144,25.76,30.90
87051,"M. Serge CHAMBON",INDIVIDU,125,22.36,26.82
87052,"Mme Carole SUI-SENG",INDIVIDU,98,59.75,72.59
87052,"Mme Patricia LUSSAT",INDIVIDU,94,57.31,69.62
87052,"Mme Corinne AUGRIT",INDIVIDU,92,56.09,68.14
87052,"M. Jean-Michel PROPIN",INDIVIDU,91,55.48,67.40
87052,"Mme Rachel MAREUIL",INDIVIDU,89,54.26,65.92
87052,"Mme Virginie LEROY",INDIVIDU,89,54.26,65.92
87052,"Mme Rachel FRANKLAND",INDIVIDU,88,53.65,65.18
87052,"M. Jean-François LOUSTAUNAU",INDIVIDU,85,51.82,62.96
87052,"M. Jean-François CAILLAUD",INDIVIDU,81,49.39,60.00
87052,"M. Christian SEGUY",INDIVIDU,81,49.39,60.00
87052,"M. Eric SEGUY",INDIVIDU,76,46.34,56.29
87052,"M. Alain PAILLER",INDIVIDU,67,40.85,49.62
87053,"M. Michel GAUGRY",INDIVIDU,79,37.26,50.31
87053,"M. Eugène BOUSSIN",INDIVIDU,75,35.37,47.77
87053,"Mme Jacqueline LOMBARD",INDIVIDU,3,1.41,1.91
87053,"M. Patrice AUBRUN",INDIVIDU,0,0.00,0.00
87053,"M. Didier DUCOURET",INDIVIDU,0,0.00,0.00
87053,"M. Etienne POURQUOI",INDIVIDU,0,0.00,0.00
87053,"M. Gérard TARTARIN",INDIVIDU,0,0.00,0.00
87053,"Mme Danielle DEJOIE",INDIVIDU,0,0.00,0.00
87053,"Mme Isabelle HAMELIN",INDIVIDU,0,0.00,0.00
87053,"M. Francesco ZANGRANDI",INDIVIDU,0,0.00,0.00
87053,"M. Francis DEJOIE",INDIVIDU,0,0.00,0.00
87053,"M. Yves HAMELIN",INDIVIDU,0,0.00,0.00
87053,"M. Thierry DEMAY",INDIVIDU,0,0.00,0.00
87054,"M. Luc GABETTE",LDVD,406,42.91,59.27
87054,"M. Jean-Louis CLERMONT-BARRIERE",LDVG,279,29.49,40.72
87055,"M. Arnaud MARTIN",INDIVIDU,214,67.08,95.53
87055,"M. Guy BROUSSAUD",INDIVIDU,211,66.14,94.19
87055,"M. Fabrice NIVARD",INDIVIDU,209,65.51,93.30
87055,"M. Patrice SOUCHAUD",INDIVIDU,203,63.63,90.62
87055,"Mme Emilie PANISSAT",INDIVIDU,199,62.38,88.83
87055,"M. Aurélien DEMOUSSEAU",INDIVIDU,193,60.50,86.16
87055,"Mme Elizabeth NIXON",INDIVIDU,193,60.50,86.16
87055,"Mme Séverine MENARD",INDIVIDU,185,57.99,82.58
87055,"Mme Carine DESCHAMPS",INDIVIDU,179,56.11,79.91
87055,"M. Daniel SCARINGELLA-GUERRITAT",INDIVIDU,174,54.54,77.67
87055,"Mme Colette LONDEIX",INDIVIDU,173,54.23,77.23
87056,"M. Michel MESMIN",INDIVIDU,176,76.85,97.77
87056,"Mme Odile LAVERGNE",INDIVIDU,175,76.41,97.22
87056,"Mme Marie France LAROCHE",INDIVIDU,175,76.41,97.22
87056,"Mme Nathalie RAYNAUD",INDIVIDU,175,76.41,97.22
87056,"M. Didier MARTIN",INDIVIDU,175,76.41,97.22
87056,"M. Joël BRULÉ",INDIVIDU,174,75.98,96.66
87056,"M. Jean-Michel FAURY",INDIVIDU,172,75.10,95.55
87056,"M. Yves FAISANT",INDIVIDU,168,73.36,93.33
87056,"M. Auguste LACOUX",INDIVIDU,167,72.92,92.77
87056,"Mme Annette DUBOIS-GACHET",INDIVIDU,167,72.92,92.77
87056,"Mme Christine LACHAUME",INDIVIDU,165,72.05,91.66
87057,"M. Jean-Michel DUCHIRON",INDIVIDU,144,45.14,53.73
87057,"M. Jacky DUPLOUICH",INDIVIDU,142,44.51,52.98
87057,"Mme Sabrina ROULON",INDIVIDU,136,42.63,50.74
87057,"Mme Laurence CLAUSS",INDIVIDU,135,42.31,50.37
87057,"Mme Odile POTARD",INDIVIDU,134,42.00,50.00
87057,"M. Gérard BAZIN",INDIVIDU,133,41.69,49.62
87057,"M. Michel ROUSSEAU",INDIVIDU,132,41.37,49.25
87057,"Mme Jane QUICK",INDIVIDU,124,38.87,46.26
87057,"M. Gary MURPHY",INDIVIDU,123,38.55,45.89
87057,"M. Laurent MONGROLLE",INDIVIDU,122,38.24,45.52
87057,"M. Stéphane MENU",INDIVIDU,122,38.24,45.52
87057,"M. Hervé BABARIT",INDIVIDU,118,36.99,44.02
87057,"Mme Marie-Paule WILLEMS",INDIVIDU,118,36.99,44.02
87057,"Mme Lucette LEGRAND",INDIVIDU,117,36.67,43.65
87057,"M. Claude ANDRE",INDIVIDU,0,0.00,0.00
87057,"Mme Catherine TINGRY",INDIVIDU,0,0.00,0.00
87057,"M. Guy GOUMY",INDIVIDU,0,0.00,0.00
87057,"M. Jean DUCHIRON",INDIVIDU,0,0.00,0.00
87058,"Mme Isabelle GANE",INDIVIDU,77,57.89,80.20
87058,"M. Yannick CHASSAGNE",INDIVIDU,75,56.39,78.12
87058,"M. Jean-Luc LECOMTE",INDIVIDU,74,55.63,77.08
87058,"M. Bastien GARNIER",INDIVIDU,72,54.13,75.00
87058,"Mme Patricia MACHE",INDIVIDU,71,53.38,73.95
87058,"M. Stephan DIJKSTRA",INDIVIDU,70,52.63,72.91
87058,"Mme Coline BOUR",INDIVIDU,68,51.12,70.83
87058,"Mme Angela LANGDON",INDIVIDU,67,50.37,69.79
87058,"M. François DUFOUR",INDIVIDU,66,49.62,68.75
87058,"M. Christiaan VAN DORSSEN",INDIVIDU,65,48.87,67.70
87058,"M. Daniel COURTILLER",INDIVIDU,61,45.86,63.54
87059,"M. Bernard MAGNIN",LDIV,601,42.20,59.44
87059,"Mme Catherine LACHEREZ-KAZMIERCZYK",LDVD,410,28.79,40.55
87060,"M. Joël BOULESTEIX",INDIVIDU,193,34.46,56.26
87060,"M. Benjamin ANDRIEUX",INDIVIDU,150,26.78,43.73
87060,"Mme Virginie LAMBERT",INDIVIDU,0,0.00,0.00
87060,"M. David TONG",INDIVIDU,0,0.00,0.00
87060,"M. Michel ANQUETIL",INDIVIDU,0,0.00,0.00
87060,"Mme Marie-Madeleine BOURG EPOUSE GAYOUT",INDIVIDU,0,0.00,0.00
87060,"Mme Marie-Paule LE CORRE PIERCE",INDIVIDU,0,0.00,0.00
87060,"Mme Gislaine TRAHAY EP. BRUN",INDIVIDU,0,0.00,0.00
87060,"Mme Wendy AYNSLEY",INDIVIDU,0,0.00,0.00
87060,"M. Philippe CLEDAT",INDIVIDU,0,0.00,0.00
87060,"M. Jean-Philippe LEMERCIER",INDIVIDU,0,0.00,0.00
87060,"M. Jean-Bernard BESSE",INDIVIDU,0,0.00,0.00
87060,"Mme Eugénie DAUPHIN",INDIVIDU,0,0.00,0.00
87060,"M. Raphaël RANOUX",INDIVIDU,0,0.00,0.00
87060,"M. Daniel BOMTEMPS",INDIVIDU,0,0.00,0.00
87060,"Mme Marion FLEURET",INDIVIDU,0,0.00,0.00
87060,"M. Jérôme ROBERT",INDIVIDU,0,0.00,0.00
87061,"Mme Maïté DUGÈS",INDIVIDU,138,44.08,54.98
87061,"Mme Collette WATELLIER",INDIVIDU,137,43.76,54.58
87061,"M. Jean-Claude FAUVET",INDIVIDU,114,36.42,45.41
87061,"M. Dominique COUVIDOUX",INDIVIDU,111,35.46,44.22
87061,"M. Patrick BLANC",INDIVIDU,0,0.00,0.00
87061,"M. Cédric MEUNIER",INDIVIDU,0,0.00,0.00
87061,"M. Martial BRAYER",INDIVIDU,0,0.00,0.00
87061,"M. Joël SIAUVE",INDIVIDU,0,0.00,0.00
87061,"Mme Nathalie BRAYER",INDIVIDU,0,0.00,0.00
87061,"Mme Carole CHASSAGNE",INDIVIDU,0,0.00,0.00
87061,"M. Robert HIVET",INDIVIDU,0,0.00,0.00
87061,"Mme Emmanuelle CHENEBAULT",INDIVIDU,0,0.00,0.00
87061,"M. Sébastien LEPEYTRE",INDIVIDU,0,0.00,0.00
87062,"M. Stéphane SARRAZY",INDIVIDU,198,67.34,93.83
87062,"M. Mickaël MALIBAS",INDIVIDU,194,65.98,91.94
87062,"Mme Nathalie FLAQUIERE",INDIVIDU,193,65.64,91.46
87062,"Mme Sophie JUDAS",INDIVIDU,191,64.96,90.52
87062,"M. Fabien BECHAMEIL",INDIVIDU,191,64.96,90.52
87062,"Mme Marie-Hélène BAGNAUD",INDIVIDU,185,62.92,87.67
87062,"M. Olivier LABREGERE",INDIVIDU,185,62.92,87.67
87062,"M. Sébastien VINCENT",INDIVIDU,182,61.90,86.25
87062,"M. Jean-Paul DEFAYE",INDIVIDU,172,58.50,81.51
87062,"M. Gérard BEAUBIER",INDIVIDU,166,56.46,78.67
87062,"M. Bernard DUMONT",INDIVIDU,166,56.46,78.67
87063,"M. Jacques ROUX",LDVG,406,45.26,56.86
87063,"M. Gérard PICHERIT",LDVG,308,34.33,43.13
87064,"M. Daniel PERDUCAT",LDVG,753,48.30,73.67
87064,"M. Jean-Jacques PEYRISSAGUET",LDIV,269,17.25,26.32
87065,"M. Gaston CHASSAIN",LSOC,1705,35.06,60.89
87065,"Mme Delphine GABOUTY",LUMP,1095,22.51,39.10
87066,"M. Jean-François DECROISANT",LDIV,179,21.28,32.60
87066,"M. Christian DESROCHE",LUG,370,43.99,67.39
87067,"M. Daniel AUCLERC",INDIVIDU,281,63.71,94.29
87067,"M. Alain DUMAS",INDIVIDU,268,60.77,89.93
87067,"M. René BRUNETAUD",INDIVIDU,260,58.95,87.24
87067,"M. Georges LAURENT",INDIVIDU,260,58.95,87.24
87067,"Mme Danielle COLOMBO",INDIVIDU,257,58.27,86.24
87067,"M. Christophe DENIS",INDIVIDU,256,58.04,85.90
87067,"Mme Sabine LEBON",INDIVIDU,254,57.59,85.23
87067,"Mme Annie CHEMIN",INDIVIDU,250,56.68,83.89
87067,"M. Bernard DESROZIER",INDIVIDU,244,55.32,81.87
87067,"M. Daniel EVEILLARD",INDIVIDU,243,55.10,81.54
87067,"M. Patrick MARQUET",INDIVIDU,238,53.96,79.86
87067,"M. Jean-Paul POULET",INDIVIDU,237,53.74,79.53
87067,"M. Alain COUTEAU",INDIVIDU,235,53.28,78.85
87067,"M. Guillaume CHERVY",INDIVIDU,235,53.28,78.85
87067,"M. Jean-Claude GERBAUD",INDIVIDU,221,50.11,74.16
87068,"Mme Fabienne BECAULT",INDIVIDU,254,59.48,93.38
87068,"M. Jean-François JANVIER",INDIVIDU,253,59.25,93.01
87068,"M. Christophe FAUVEAU",INDIVIDU,252,59.01,92.64
87068,"M. Bernard BARDEAU",INDIVIDU,251,58.78,92.27
87068,"M. Jacques GIAMBRONE",INDIVIDU,251,58.78,92.27
87068,"M. Vincent MAZAL",INDIVIDU,248,58.07,91.17
87068,"Mme Françoise FEDON",INDIVIDU,247,57.84,90.80
87068,"Mme Céline COLOMBIER",INDIVIDU,245,57.37,90.07
87068,"M. Serge DESSET",INDIVIDU,240,56.20,88.23
87068,"Mme Nathalie LODEWYCK",INDIVIDU,236,55.26,86.76
87068,"Mme Pascale CHARLIER",INDIVIDU,236,55.26,86.76
87068,"M. Lucien BRACHET",INDIVIDU,233,54.56,85.66
87068,"Mme Annie RÉJASSE MAUMEGE",INDIVIDU,233,54.56,85.66
87068,"M. Fabien DUPUY",INDIVIDU,227,53.16,83.45
87068,"M. Thierry PAUFIQUE",INDIVIDU,226,52.92,83.08
87069,"M. Marcel MOURIER",INDIVIDU,79,58.95,95.18
87069,"Mme Cécile BAUDRY",INDIVIDU,78,58.20,93.97
87069,"M. Jean-Paul TEXIER",INDIVIDU,75,55.97,90.36
87069,"M. Dominique BETIRAC",INDIVIDU,74,55.22,89.15
87069,"Mme Yolande LASNIER",INDIVIDU,74,55.22,89.15
87069,"M. Alain DELAGE",INDIVIDU,74,55.22,89.15
87069,"M. Jacques DE LA SALLE",INDIVIDU,73,54.47,87.95
87069,"M. Georges BUSSIERE",INDIVIDU,73,54.47,87.95
87069,"Mme Colette BRISSON",INDIVIDU,73,54.47,87.95
87069,"M. Alain CROZATIER",INDIVIDU,71,52.98,85.54
87069,"M. Duncan FOWLER",INDIVIDU,66,49.25,79.51
87070,"Mme Christine CASTANET",INDIVIDU,437,62.07,98.20
87070,"M. Pascal BABAUDOU",INDIVIDU,433,61.50,97.30
87070,"M. Thierry BERGER",INDIVIDU,433,61.50,97.30
87070,"M. Thierry ARMAND",INDIVIDU,432,61.36,97.07
87070,"Mme Christelle LATOUR",INDIVIDU,432,61.36,97.07
87070,"M. Michel JACQUET",INDIVIDU,430,61.07,96.62
87070,"Mme Aurore DUFOUR",INDIVIDU,430,61.07,96.62
87070,"M. Roger DESROCHE",INDIVIDU,428,60.79,96.17
87070,"M. Marc DUBREUIL",INDIVIDU,423,60.08,95.05
87070,"M. Michel DUCHEZ",INDIVIDU,420,59.65,94.38
87070,"Mme Andrée HARGÉ",INDIVIDU,418,59.37,93.93
87070,"M. Dominique GILLES",INDIVIDU,417,59.23,93.70
87070,"M. Alain FAUCHER",INDIVIDU,416,59.09,93.48
87070,"M. Jean-Claude LEBLOIS",INDIVIDU,409,58.09,91.91
87070,"Mme Sylvie ALAMARGOT",INDIVIDU,404,57.38,90.78
87071,"M. Laurent BOURZAT",INDIVIDU,420,65.93,89.93
87071,"M. Gérard DESCHAMPS",INDIVIDU,413,64.83,88.43
87071,"Mme Evelyne MACHANE",INDIVIDU,409,64.20,87.58
87071,"M. François BOISSERIE",INDIVIDU,408,64.05,87.36
87071,"M. Didier PEYRONNET",INDIVIDU,395,62.00,84.58
87071,"Mme Lucienne DUBOIS",INDIVIDU,392,61.53,83.94
87071,"M. Christian CHASSAGNE",INDIVIDU,390,61.22,83.51
87071,"Mme Geneviève LAVAUD-GAUDEMER",INDIVIDU,385,60.43,82.44
87071,"Mme Valérie LABONNE",INDIVIDU,377,59.18,80.72
87071,"M. Patrice DELAGE",INDIVIDU,368,57.77,78.80
87071,"M. Stéphane CHEVAL",INDIVIDU,366,57.45,78.37
87071,"M. Hugues AUVILLE",INDIVIDU,357,56.04,76.44
87071,"M. Jean-Philippe GUYOT",INDIVIDU,355,55.72,76.01
87071,"M. Jean-Aimé ELIE",INDIVIDU,353,55.41,75.58
87071,"M. Stéphane COQ",INDIVIDU,335,52.59,71.73
87072,"Mme Fabienne CRUVEILHER",INDIVIDU,268,65.52,94.03
87072,"M. Eric CHAMOULEAU",INDIVIDU,266,65.03,93.33
87072,"Mme Ludivyne BOISSIERE",INDIVIDU,259,63.32,90.87
87072,"Mme Sandrine ROUX",INDIVIDU,259,63.32,90.87
87072,"Mme Josette LAZEIRAS GANTEIL",INDIVIDU,258,63.08,90.52
87072,"M. Pascal GAVINET",INDIVIDU,257,62.83,90.17
87072,"Mme Murielle CHARRET",INDIVIDU,256,62.59,89.82
87072,"Mme Caroline DELHAYE",INDIVIDU,252,61.61,88.42
87072,"M. Fabrice MOYEN",INDIVIDU,251,61.36,88.07
87072,"M. Richard CRUVEILHER",INDIVIDU,250,61.12,87.71
87072,"M. Pierre CARPE",INDIVIDU,231,56.47,81.05
87072,"Mme Carole CHEUCLE",INDIVIDU,230,56.23,80.70
87072,"Mme Laurence GERMANAUD",INDIVIDU,228,55.74,80.00
87072,"M. Claude COSTA",INDIVIDU,221,54.03,77.54
87072,"M. Jean-Louis LEBAUD",INDIVIDU,220,53.78,77.19
87073,"M. Xavier PERRIER",INDIVIDU,136,42.63,59.38
87073,"Mme Michèle VERPLANCKE",INDIVIDU,91,28.52,39.73
87073,"M. Roger GAYOT",INDIVIDU,2,0.62,0.87
87073,"Mme Dominique BENDER",INDIVIDU,0,0.00,0.00
87073,"M. Daniel RANOUX",INDIVIDU,0,0.00,0.00
87073,"M. Alain BORDEAU",INDIVIDU,0,0.00,0.00
87073,"M. Fabrice GUENNEC",INDIVIDU,0,0.00,0.00
87073,"M. Benoît CHIQUET",INDIVIDU,0,0.00,0.00
87073,"Mme Annie HARDY",INDIVIDU,0,0.00,0.00
87073,"Mme Nicole DELREUX",INDIVIDU,0,0.00,0.00
87073,"Mme Ludivine MANNAT",INDIVIDU,0,0.00,0.00
87073,"M. Joël DOGUET",INDIVIDU,0,0.00,0.00
87074,"M. André HERAULT",INDIVIDU,134,57.75,67.67
