code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
88142,"M. Pierre-Marc VISSA",LPS,0,0.00,0.00
88142,"M. Francis GILLIOTTE",LPS,0,0.00,0.00
88142,"Mme Marie-Christine MARULIER",LPS,0,0.00,0.00
88142,"M. Gérard HAYOTTE",LPS,0,0.00,0.00
88142,"Mme Laurence LAMOISE",LPS,0,0.00,0.00
88142,"Mme Céline PARIS",LPS,0,0.00,0.00
88143,"M. Romain SEDRAN",LPS,107,43.67,53.50
88143,"Mme Edith MOREL",LPS,95,38.77,47.50
88143,"M. Dominique VOZZOLA",LPS,89,36.32,44.50
88143,"M. Rémy VANTHOMME",LPS,86,35.10,43.00
88143,"M. Dominique FERINA",LPS,85,34.69,42.50
88143,"M. Ludovic HERRBACH",LPS,84,34.28,42.00
88143,"M. Cédric ARNAUD",LPS,0,0.00,0.00
88143,"M. Allan CHARBONNIER",LPS,0,0.00,0.00
88144,"M. Eric COLLIN",LPS,36,72.00,80.00
88144,"M. Nicolas ROYER",LPS,36,72.00,80.00
88144,"M. Denis FUCHS",LPS,34,68.00,75.55
88144,"M. Dominique COLLIN",LPS,32,64.00,71.11
88144,"M. Jean JEANNOT",LPS,26,52.00,57.77
88144,"M. Bernard HOLL",LPS,24,48.00,53.33
88144,"Mme Josette VAUBOURG",LPS,23,46.00,51.11
88144,"M. Patrick BUTELLI",LPS,22,44.00,48.88
88144,"M. Bruno ROYER",LPS,21,42.00,46.66
88145,"M. Alain CHARLES",LPS,127,69.02,76.96
88145,"Mme Nathalie STRABACH",LPS,126,68.47,76.36
88145,"M. Damien MASSON",LPS,124,67.39,75.15
88145,"M. Franck DELACOUR",LPS,124,67.39,75.15
88145,"Mme Mylène LANCON",LPS,121,65.76,73.33
88145,"M. David FORTERRE",LPS,117,63.58,70.90
88145,"M. Francis APPERT",LPS,117,63.58,70.90
88145,"M. Jacques ANSEL",LPS,114,61.95,69.09
88145,"Mme Armelle TASSIN",LPS,113,61.41,68.48
88145,"M. Jean-François PUSTELNIK",LPS,107,58.15,64.84
88145,"Mme Céline CLADIDIER",LPS,104,56.52,63.03
88145,"M. Gilles GALOPIN",LPS,58,31.52,35.15
88145,"Mme Sylvie SIEVERING",LPS,56,30.43,33.93
88145,"M. Jean-Paul DERONNE",LPS,56,30.43,33.93
88145,"Mme Cendrine ANTOINE",LPS,52,28.26,31.51
88145,"Mme Corinne HOLLARD",LPS,47,25.54,28.48
88145,"M. Jean-Luc LAURENT",LPS,45,24.45,27.27
88145,"M. Sébastien DESPAGNE",LPS,44,23.91,26.66
88145,"Mme Hélène CALYSE",LPS,42,22.82,25.45
88145,"M. Lionel CHASSEL",LPS,40,21.73,24.24
88146,"Mme Véronique GADAUT",LPS,61,42.36,58.65
88146,"M. Ludovic RAPIN",LPS,43,29.86,41.34
88146,"Mme Patricia MONGEY",LPS,0,0.00,0.00
88147,"M. Thierry BRINGOUT",LPS,166,55.89,64.34
88147,"M. Raymond LEROY",LPS,157,52.86,60.85
88147,"M. Julien LEVIEUX",LPS,157,52.86,60.85
88147,"Mme Catherine FARINEZ",LPS,153,51.51,59.30
88147,"M. Jean-Louis RICHARD",LPS,149,50.16,57.75
88147,"M. Vincent BAYARD",LPS,148,49.83,57.36
88147,"M. Patrick RAMBAUT",LPS,148,49.83,57.36
88147,"Mme Ghyslaine DIDELOT",LPS,147,49.49,56.97
88147,"Mme Evelyne CHONAVEL",LPS,146,49.15,56.58
88147,"Mme Christine RETOURNA",LPS,145,48.82,56.20
88147,"Mme Edith CHARLES",LPS,142,47.81,55.03
88147,"Mme Marie-France DAGNEAUX",LPS,108,36.36,41.86
88147,"M. Alexandre BOITEUX",LPS,106,35.69,41.08
88147,"M. Daniel CADORE",LPS,105,35.35,40.69
88147,"Mme Anne-Marie BASSOT",LPS,104,35.01,40.31
88147,"M. Christophe BREGEOT",LPS,104,35.01,40.31
88147,"Mme Julie BRANCHEREAU",LPS,102,34.34,39.53
88147,"M. Arnaud COLIN",LPS,101,34.00,39.14
88147,"M. Xavier DUPOIRIEUX",LPS,95,31.98,36.82
88147,"Mme Cynthie DESCHAMPS",LPS,93,31.31,36.04
88147,"Mme Aurore POURETTE",LPS,89,29.96,34.49
88147,"M. Marc GEOFFROY",LPS,82,27.60,31.78
88148,"M. Jean-Jacques ROSAYE",LUDI,517,32.29,46.49
88148,"M. René POIRSON",LDIV,595,37.16,53.50
88149,"Mme Isabelle PARMENTIER",LPS,18,46.15,56.25
88149,"Mme Karine COLLADO",LPS,15,38.46,46.87
88149,"Mme Marie-Odile LEJEUNE",LPS,15,38.46,46.87
88149,"Mme Rachel DABEL",LPS,9,23.07,28.12
88150,"Mme Carole PIERON",LPS,67,31.90,47.18
88150,"Mme Séverine LEYEMBERGER",LPS,56,26.66,39.43
88150,"Mme Aurélie HERNANDEZ",LPS,11,5.23,7.74
88150,"Mme Jocelyne MARTIN",LPS,8,3.80,5.63
88150,"M. Romain GRANDIDIER",LPS,0,0.00,0.00
88151,"M. Gérard MOREL",LDVD,417,50.12,100.00
88152,"M. Claude REMY",LPS,59,25.65,40.41
88152,"Mme Audrey BLAISE",LPS,46,20.00,31.50
88152,"M. Gilles ROUCH",LPS,16,6.95,10.95
88152,"M. Jérémy LEMOINE",LPS,16,6.95,10.95
88152,"Mme Françoise GENIN",LPS,9,3.91,6.16
88152,"M. Jarod GARY",LPS,0,0.00,0.00
88152,"Mme Elodie VAXELAIRE",LPS,0,0.00,0.00
88152,"Mme Marine VAXELAIRE",LPS,0,0.00,0.00
88152,"Mme Véronique VILLAUME",LPS,0,0.00,0.00
88153,"Mme Renée CUNY",LPS,128,51.61,63.05
88153,"M. Michel JACQUOT",LPS,121,48.79,59.60
88153,"M. Claude LOUIS",LPS,121,48.79,59.60
88153,"Mme Agnès VAUTRIN",LPS,116,46.77,57.14
88153,"M. Jean-Michel CONTOIS",LPS,116,46.77,57.14
88153,"M. Sébastien CUNY",LPS,115,46.37,56.65
88153,"Mme Véronique MOUGENOT",LPS,114,45.96,56.15
88153,"M. Jérôme DUMESNIL",LPS,113,45.56,55.66
88153,"M. Jean-Noël CORNU",LPS,112,45.16,55.17
88153,"M. Régis CUNY",LPS,110,44.35,54.18
88153,"Mme Mathilde HABERT",LPS,110,44.35,54.18
88153,"Mme Gaëlle DESAULX",LPS,99,39.91,48.76
88153,"M. Patrick MAIRE",LPS,98,39.51,48.27
88153,"Mme Cindy DUCHESNE",LPS,91,36.69,44.82
88153,"M. Gilbert CUNY",LPS,85,34.27,41.87
88153,"M. Roland HARTZ",LPS,83,33.46,40.88
88153,"M. Jacques NUSS",LPS,83,33.46,40.88
88153,"Mme Valérie NICOLAY",LPS,81,32.66,39.90
88153,"M. Sébastien CLAUDE",LPS,78,31.45,38.42
88153,"M. Gilles AMBROISE",LPS,77,31.04,37.93
88153,"M. Brice MOUGENOT",LPS,72,29.03,35.46
88153,"M. Jean-Pierre ODIN",LPS,70,28.22,34.48
88154,"M. Théophile PANICHOT",LPS,82,71.92,97.61
88154,"M. Stéphane SCHOTT",LPS,77,67.54,91.66
88154,"M. Richard BROUHARD",LPS,74,64.91,88.09
88154,"M. Jean-François HOUILLON",LPS,74,64.91,88.09
88154,"M. Patrice VIENEZ",LPS,73,64.03,86.90
88154,"M. Vincent ROISIN",LPS,73,64.03,86.90
88154,"Mme Marie-Thérèse MICHEL",LPS,67,58.77,79.76
88154,"M. Daniel COINCE",LPS,65,57.01,77.38
88154,"M. Reynald VEBERT",LPS,65,57.01,77.38
88154,"M. Jean PINEAU",LPS,63,55.26,75.00
88154,"Mme Liliane DEPP",LPS,62,54.38,73.80
88155,"M. Denis BARABAN",LPS,68,60.17,86.07
88155,"Mme Dominique BARTHOMEUF",LPS,67,59.29,84.81
88155,"M. Régis THIERRY",LPS,67,59.29,84.81
88155,"M. Serge VALANCE",LPS,66,58.40,83.54
88155,"Mme Rachel PERRUT",LPS,66,58.40,83.54
88155,"M. Emile L'HUMBERT",LPS,64,56.63,81.01
88155,"Mme Élisabeth BASTIEN",LPS,62,54.86,78.48
88155,"M. Jean-Marc HAZARD",LPS,62,54.86,78.48
88155,"Mme Virginie BAUER",LPS,61,53.98,77.21
88155,"M. Bernard MARTIN",LPS,59,52.21,74.68
88155,"M. Jean-Marie POIROT",LPS,49,43.36,62.02
88155,"M. Bernard THOMAS",LPS,37,32.74,46.83
88156,"M. Ludovic ANDRE",LPS,68,60.17,67.32
88156,"M. Xavier RICHARD",LPS,65,57.52,64.35
88156,"M. Denis BOULANGER",LPS,65,57.52,64.35
88156,"M. Denis FORTERRE",LPS,64,56.63,63.36
88156,"Mme Brigitte DIEMUNSCH",LPS,64,56.63,63.36
88156,"M. Didier JACQUET",LPS,62,54.86,61.38
88156,"M. Christian FAVRE",LPS,61,53.98,60.39
88156,"Mme Marie-Claire SABLON",LPS,60,53.09,59.40
88156,"M. Pascal FORTERRE",LPS,60,53.09,59.40
88156,"M. Jean Yves BESNARD",LPS,58,51.32,57.42
88156,"Mme Bernadette THOMAS",LPS,57,50.44,56.43
88156,"M. Alexandre DEMANGEON",LPS,42,37.16,41.58
88156,"M. Julien MARQUIS",LPS,41,36.28,40.59
88156,"M. Jany MICHEL",LPS,40,35.39,39.60
88156,"Mme Estelle LARUELLE",LPS,37,32.74,36.63
88156,"M. Christian FORTERRE",LPS,36,31.85,35.64
88156,"M. Jean-Paul MARQUIS",LPS,36,31.85,35.64
88156,"M. Norbert MOREL",LPS,34,30.08,33.66
88157,"M. Bernard ARNOULD",LPS,314,45.70,62.54
88157,"M. Gilles NEXON",LPS,313,45.56,62.35
88157,"M. Julien DIDIER",LPS,306,44.54,60.95
88157,"Mme Laurence FORINI",LPS,305,44.39,60.75
88157,"M. Olivier JEANDIN",LPS,305,44.39,60.75
88157,"Mme Nathalye POIROT",LPS,305,44.39,60.75
88157,"M. Jean-Philippe OSTER",LPS,303,44.10,60.35
88157,"Mme Michèle PAVOT",LPS,303,44.10,60.35
88157,"M. Jean-Paul MATHIEU",LPS,302,43.95,60.15
88157,"M. Thierry REMY",LPS,301,43.81,59.96
88157,"Mme Corine MICHEL",LPS,298,43.37,59.36
88157,"Mme Céline PIERRAT",LPS,297,43.23,59.16
88157,"M. Michel KURTZEMANN",LPS,294,42.79,58.56
88157,"Mme Nadine BRICE",LPS,289,42.06,57.56
88157,"Mme Marlène MICHEL",LPS,279,40.61,55.57
88157,"M. Patrick MAISON",LPS,210,30.56,41.83
88157,"M. Stéphane EVA",LPS,198,28.82,39.44
88157,"M. Eric LECLERC",LPS,197,28.67,39.24
88157,"Mme Evelyne ANTOINE",LPS,194,28.23,38.64
88157,"Mme Hélène THOCKLER",LPS,194,28.23,38.64
88157,"Mme Sabrina MONCHABLON",LPS,192,27.94,38.24
88157,"M. Patrick ANDRE",LPS,191,27.80,38.04
88157,"Mme Agnès LEMONNIER",LPS,191,27.80,38.04
88157,"Mme Justine ANDRÉ",LPS,191,27.80,38.04
88157,"M. Samuel BARBE",LPS,189,27.51,37.64
88157,"M. Patrick GUIVERT",LPS,186,27.07,37.05
88157,"Mme Anne CHEVRIER",LPS,186,27.07,37.05
88157,"M. Jean-Paul BOILEAU",LPS,185,26.92,36.85
88157,"M. Arnaud HUMBERT",LPS,181,26.34,36.05
88157,"M. Cédric VIAL",LPS,181,26.34,36.05
88158,"M. André JACQUEMIN",LDIV,845,37.24,55.40
88158,"Mme Nelly CLAUDEL",LDIV,680,29.96,44.59
88159,"Mme Emilie HENRY",LPS,165,42.19,53.22
88159,"M. Claude Daniel Gilbert JANEL",LPS,145,37.08,46.77
88159,"M. Jean Pierre ANTOINE",LPS,0,0.00,0.00
88159,"M. René CLEMENT",LPS,0,0.00,0.00
88159,"Mme Karine HENRY",LPS,0,0.00,0.00
88159,"M. Patrick STUMPF",LPS,0,0.00,0.00
88159,"Mme Marie Christine ANTOINE",LPS,0,0.00,0.00
88159,"M. Christian COMBEAU",LPS,0,0.00,0.00
88159,"M. Vincent Roger Marie HILSELBERGER",LPS,0,0.00,0.00
88159,"M. Michel Marie BARBE",LPS,0,0.00,0.00
88159,"M. Patrick Daniel Marcel DUMOULIN",LPS,0,0.00,0.00
88159,"M. Emmanuel BOYE",LPS,0,0.00,0.00
88159,"Mme Corinne EHLINGER",LPS,0,0.00,0.00
88159,"Mme Elisabeth PARMENTIER",LPS,0,0.00,0.00
88159,"M. Gérard CHAXEL",LPS,0,0.00,0.00
88159,"M. Jean-Marie SIMON",LPS,0,0.00,0.00
88160,"M. Adam OUADAH",LDVG,529,2.46,4.50
88160,"M. Pierre-Jean ROBINOT",LFN,1761,8.20,15.00
88160,"M. Jean-Pierre MOINAUX",LSOC,1924,8.96,16.38
88160,"M. Michel HEINRICH",LDVD,6874,32.04,58.55
88160,"M. Jean-Claude LACOUR",LFG,652,3.03,5.55
88161,"Mme Marie-Claude TOUSSAINT",LPS,200,57.97,72.99
88161,"Mme Aude VANCON",LPS,197,57.10,71.89
88161,"Mme Chantal MATHIEU",LPS,197,57.10,71.89
88161,"Mme Aude LANCHON",LPS,186,53.91,67.88
88161,"M. Adrien MIRE",LPS,183,53.04,66.78
88161,"M. Thierry ROMARY",LPS,180,52.17,65.69
88161,"M. Sylvain RAVON",LPS,177,51.30,64.59
88161,"M. Michel VILLIERE",LPS,155,44.92,56.56
88161,"M. Cyril FRICAUX",LPS,149,43.18,54.37
88161,"M. Patrick VAGNER",LPS,143,41.44,52.18
88161,"M. André BRETZNER",LPS,142,41.15,51.82
88161,"M. Bruno MARCHAL",LPS,115,33.33,41.97
88161,"M. Bernard FRICAUX",LPS,111,32.17,40.51
88161,"M. Patrick ODIN",LPS,97,28.11,35.40
88161,"M. Christian RICHARD",LPS,90,26.08,32.84
88161,"Mme Adélaïde GUÉPRATTE",LPS,89,25.79,32.48
88161,"M. Anthony COLLOT",LPS,80,23.18,29.19
88162,"M. Maxime LAMONTRE",LPS,85,51.82,93.40
88162,"Mme Laëtitia JOLY",LPS,47,28.65,51.64
88163,"Mme Laurence CHRETIEN",LPS,183,33.76,54.14
88163,"M. Raphaël MICHELET",LPS,176,32.47,52.07
88163,"Mme Marie SIEGLER",LPS,159,29.33,47.04
88163,"Mme Francine BREJOT",LPS,151,27.85,44.67
88163,"Mme Gaëlle LADRAT",LPS,0,0.00,0.00
88163,"M. Nicolas MENZIN",LPS,0,0.00,0.00
88163,"M. Eric VANDAMME",LPS,0,0.00,0.00
88163,"Mme Catherine LAVALLEE",LPS,0,0.00,0.00
88163,"M. Damien VAUDOIS",LPS,0,0.00,0.00
88163,"Mme Lydie CLINCKEMAILLIE",LPS,0,0.00,0.00
88163,"M. Joël MARCHAL",LPS,0,0.00,0.00
88163,"Mme Marie-Claude SCHLIENGER",LPS,0,0.00,0.00
88163,"Mme Bernadette FLORENTIN",LPS,0,0.00,0.00
88163,"Mme Pierrette MATHIS",LPS,0,0.00,0.00
88163,"M. Yves JEANMOUGIN",LPS,0,0.00,0.00
88163,"M. Dominique MAURICE",LPS,0,0.00,0.00
88163,"Mme Sandrine THOUVENIN",LPS,0,0.00,0.00
88164,"Mme Régine MATHEY",LPS,60,70.58,93.75
88164,"M. Christian GALAND",LPS,54,63.52,84.37
88164,"M. Etienne GRIVOIS",LPS,54,63.52,84.37
88164,"Mme Martine MARTIN",LPS,53,62.35,82.81
88164,"M. Denis SONRIER",LPS,50,58.82,78.12
88164,"M. Denis MANGENOT",LPS,48,56.47,75.00
88164,"Mme Irène FLORENTIN",LPS,46,54.11,71.87
88165,"M. Christian FEGLI",LDVD,694,33.72,51.63
88165,"Mme Cécile MARCHAL",LDVD,650,31.58,48.36
88166,"M. Gérard MATHIEU",LPS,113,50.00,61.74
88166,"M. Florent MATHIEU",LPS,111,49.11,60.65
88166,"Mme Danielle IZZILLO",LPS,109,48.23,59.56
88166,"M. Lionnel GADY",LPS,108,47.78,59.01
88166,"M. Manuel PERINI",LPS,108,47.78,59.01
88166,"M. Paul MATHIEU",LPS,106,46.90,57.92
88166,"Mme Angélique BRETON",LPS,102,45.13,55.73
88166,"M. Michel HAUREL",LPS,101,44.69,55.19
88166,"M. Bruno PIERRE",LPS,97,42.92,53.00
88166,"M. Gérard COUSOT",LPS,97,42.92,53.00
88166,"M. Jean-Pierre RACAT",LPS,93,41.15,50.81
88166,"M. Jean PONCET",LPS,83,36.72,45.35
88166,"M. Maxime THIEBAUT",LPS,81,35.84,44.26
88166,"Mme Sabrina RAVAILLER",LPS,81,35.84,44.26
88166,"Mme Gwladys PONCET",LPS,80,35.39,43.71
88166,"Mme Catherine MICLO",LPS,80,35.39,43.71
88166,"Mme Vanessa SCHOUVEY",LPS,78,34.51,42.62
88166,"Mme Amandine HEL",LPS,76,33.62,41.53
88166,"M. Bernard NOYEL",LPS,72,31.85,39.34
88166,"M. Daniel HENRY",LPS,71,31.41,38.79
88166,"M. Jean-Marie LE BANNER",LPS,68,30.08,37.15
88166,"M. Yorick LE BANNER",LPS,62,27.43,33.87
88167,"Mme Mylène PETIT",LPS,122,58.93,73.05
88167,"Mme Dominique CHERY",LPS,116,56.03,69.46
88167,"M. Romain KERSTETTER",LPS,115,55.55,68.86
88167,"M. Hubert VILLAUMÉ",LPS,112,54.10,67.06
88167,"Mme Marie-Claire MICHEL",LPS,110,53.14,65.86
88167,"M. Michel PARADIS",LPS,108,52.17,64.67
88167,"M. Alexis NICOLAS",LPS,106,51.20,63.47
88167,"Mme Laure GUILLOT",LPS,104,50.24,62.27
88167,"M. René DALLEU",LPS,103,49.75,61.67
88167,"M. Henri FOURNIER",LPS,103,49.75,61.67
88167,"Mme Nathalie VINCENZI",LPS,101,48.79,60.47
88167,"Mme Enza NICOLAZZI",LPS,62,29.95,37.12
88167,"M. Jacky LAJOUX",LPS,59,28.50,35.32
88167,"Mme Isabelle VILLAUMÉ",LPS,55,26.57,32.93
88167,"M. Adrien GREMILLET",LPS,53,25.60,31.73
88167,"M. Corinne CHWALISZEWSKI",LPS,52,25.12,31.13
88167,"M. Vincent MULLER",LPS,51,24.63,30.53
88167,"Mme Claudine MAROTTE",LPS,50,24.15,29.94
88168,"M. Bernard VAUTRIN",LPS,32,34.04,96.96
88168,"M. Philippe MAURY",LPS,28,29.78,84.84
88169,"Mme Laurence LALEVEE",LPS,135,62.21,97.12
88169,"Mme Anna VANIER",LPS,130,59.90,93.52
88169,"M. Jean Paul REGOURDAL",LPS,127,58.52,91.36
88169,"M. Michel BILOT",LPS,125,57.60,89.92
88169,"M. Jean-Claude FRAYSSINE",LPS,125,57.60,89.92
88169,"Mme Marie-Paule PERRIN",LPS,125,57.60,89.92
88169,"M. Laurent FAVIER",LPS,124,57.14,89.20
88169,"Mme Isabelle HARTHONG",LPS,120,55.29,86.33
88169,"Mme Michèle ROBERT",LPS,119,54.83,85.61
88169,"M. Charles ROST",LPS,119,54.83,85.61
88169,"M. Yves BASTIEN",LPS,107,49.30,76.97
88170,"Mme Annette MATHIEU",LPS,218,32.34,50.34
88170,"M. Antoine BENZADA",LPS,217,32.19,50.11
88170,"M. Stéphane CHEVRIER",LPS,210,31.15,48.49
88170,"M. Alain LAMBERT",LPS,207,30.71,47.80
88170,"Mme Christine PERRIN",LPS,207,30.71,47.80
88170,"M. Christophe MILLIOTTE",LPS,204,30.26,47.11
88170,"M. Olivier GALMICHE",LPS,203,30.11,46.88
88170,"M. Cyriaque CANAL",LPS,184,27.29,42.49
88170,"M. Jean-Philippe AMET",LPS,0,0.00,0.00
88170,"Mme Maryse GAVOILLE",LPS,0,0.00,0.00
88170,"M. Constant MOSSER",LPS,0,0.00,0.00
88170,"Mme Anne-Lise FAIVRE",LPS,0,0.00,0.00
88170,"Mme Myriam FEBVAY",LPS,0,0.00,0.00
88170,"Mme Karine MANGEL ROEHRIG",LPS,0,0.00,0.00
88170,"Mme Lydie PIETRZAK",LPS,0,0.00,0.00
88170,"M. Etienne CANAL",LPS,0,0.00,0.00
88170,"M. Guy SCAGLIANI",LPS,0,0.00,0.00
88170,"M. Alain CHEVRIER",LPS,0,0.00,0.00
88170,"M. Daniel GAUVAIN",LPS,0,0.00,0.00
88171,"M. Hubert BREDARD",LPS,49,87.50,100.00
88171,"M. Serge BREDARD",LPS,49,87.50,100.00
88171,"M. Jérôme SCHOLL",LPS,48,85.71,97.95
88171,"M. Frédéric DISPOT",LPS,48,85.71,97.95
88171,"M. Daniel BERNARD",LPS,47,83.92,95.91
88171,"Mme Anne-Marie GANTOIS",LPS,47,83.92,95.91
88171,"M. Raphaël GANTOIS",LPS,45,80.35,91.83
88172,"M. Frédéric PESCE",LPS,124,63.26,89.20
88172,"M. Thierry TISSERAND",LPS,123,62.75,88.48
88172,"M. Patrick HUGUENIN",LPS,120,61.22,86.33
88172,"M. Eric QUAGLIA",LPS,118,60.20,84.89
88172,"Mme Sylvie ROUILLON",LPS,117,59.69,84.17
88172,"M. Lionel STICKEIR",LPS,108,55.10,77.69
88172,"M. Cédric SICX",LPS,105,53.57,75.53
88172,"M. Frédéric PEROZ",LPS,100,51.02,71.94
88172,"M. Patrick JACOB",LPS,99,50.51,71.22
88172,"M. Guy HINZELIN",LPS,96,48.97,69.06
88172,"M. Gilbert PIERRAT",LPS,88,44.89,63.30
88173,"M. Jean-Noël LOMBARD",LPS,245,64.30,93.86
88173,"Mme Florence RAILLARD",LPS,242,63.51,92.72
88173,"Mme Sylvie THIEBERT",LPS,241,63.25,92.33
88173,"M. Jean-Luc THIEBERT",LPS,239,62.72,91.57
88173,"M. Yves CHEVRIER",LPS,237,62.20,90.80
88173,"M. Michel PERRET",LPS,235,61.67,90.03
88173,"Mme Sylvie MARTI",LPS,230,60.36,88.12
88173,"M. Bernard BICHET",LPS,229,60.10,87.73
88173,"Mme Patricia BARBE",LPS,211,55.38,80.84
88173,"M. Alain JEANNOT",LPS,205,53.80,78.54
88173,"Mme Sandra FROMENT",LPS,202,53.01,77.39
88174,"Mme Régine DUGRAVOT",LPS,88,75.21,90.72
88174,"Mme Sylvie HOF",LPS,83,70.94,85.56
88174,"M. David THOUVENIN",LPS,80,68.37,82.47
88174,"M. Gérard LACQUOIS",LPS,80,68.37,82.47
88174,"M. Anthony COLIN",LPS,78,66.66,80.41
88174,"M. Bertrand LEDRAPIER",LPS,75,64.10,77.31
88174,"Mme Chantal RAJOIE",LPS,75,64.10,77.31
88174,"M. Nicolas HUMBERT",LPS,71,60.68,73.19
88174,"Mme Maud DUGRAVOT",LPS,67,57.26,69.07
88174,"M. Hervé GERARD",LPS,61,52.13,62.88
88174,"M. François CLAUDON",LPS,59,50.42,60.82
88175,"Mme Krista FINSTAD-MILION",LPS,165,42.19,54.09
88175,"M. François POIROT",LPS,155,39.64,50.81
88175,"Mme Martine CHACHAY",LPS,154,39.38,50.49
88175,"M. Olivier PERDREAU",LPS,153,39.13,50.16
88175,"M. Luc BOUTRY",LPS,149,38.10,48.85
88175,"Mme Florence RELOT",LPS,141,36.06,46.22
88175,"M. Maurice GENESTIER",LPS,136,34.78,44.59
88175,"M. Jean-François GUILLOT",LPS,128,32.73,41.96
88175,"M. Stéphane JACQUOT",LPS,127,32.48,41.63
88175,"M. Jérôme POIFOULOT",LPS,127,32.48,41.63
88175,"M. Régis VUILLEMIN",LPS,12,3.06,3.93
88175,"M. Olivier AMBROISE",LPS,0,0.00,0.00
88175,"Mme Annie DESCIEUX",LPS,0,0.00,0.00
88175,"M. Samuel ANCEL",LPS,0,0.00,0.00
88175,"Mme Carole SEGUIN",LPS,0,0.00,0.00
88175,"M. Dominique PICHOL",LPS,0,0.00,0.00
88175,"Mme Béatrice VALENCE",LPS,0,0.00,0.00
88175,"M. Nenad BUDAK",LPS,0,0.00,0.00
88175,"M. Frédéric GEOFFROY",LPS,0,0.00,0.00
88176,"M. Christophe SCANDELLA",LPS,162,35.44,46.41
88176,"Mme Colette LAFORET",LPS,132,28.88,37.82
88176,"M. Patrick MARCHAL",LPS,55,12.03,15.75
88176,"Mme Laure BEUNET",LPS,0,0.00,0.00
88176,"Mme Anny FERRANDO",LPS,0,0.00,0.00
88176,"Mme Laetitia LEGER",LPS,0,0.00,0.00
88176,"Mme Ondine-Electre SCHAEFER",LPS,0,0.00,0.00
88176,"M. Arnaud BILLARD",LPS,0,0.00,0.00
88176,"M. Augustino GARCIA",LPS,0,0.00,0.00
88176,"M. François-Xavier STEUX",LPS,0,0.00,0.00
88176,"M. Claude BOBAN",LPS,0,0.00,0.00
88176,"M. Christophe GEHIN",LPS,0,0.00,0.00
88176,"Mme Yveline MELINE",LPS,0,0.00,0.00
88176,"Mme Marianne URBAIN",LPS,0,0.00,0.00
88176,"M. Joël CHONAVEL",LPS,0,0.00,0.00
88176,"M. Christian KEBBABI",LPS,0,0.00,0.00
88176,"M. Benjamin POTTECHER",LPS,0,0.00,0.00
88176,"M. Xavier DURUPT",LPS,0,0.00,0.00
88177,"M. Pascal VAXELAIRE",LPS,221,47.62,63.14
88177,"Mme Blandine PIERREL",LPS,218,46.98,62.28
88177,"Mme Justine BAILLY",LPS,217,46.76,62.00
88177,"M. Sébastien ANTOINE",LPS,214,46.12,61.14
88177,"M. Philippe ANTOINE",LPS,211,45.47,60.28
88177,"M. Florian CLEVENOT",LPS,207,44.61,59.14
88177,"Mme Laëtitia VINEL",LPS,207,44.61,59.14
88177,"Mme Laurence VINEL",LPS,206,44.39,58.85
88177,"M. Bernard TOUSSAINT",LPS,202,43.53,57.71
88177,"Mme Anne-Marie COLIN",LPS,201,43.31,57.42
88177,"M. Pascal POIREL",LPS,200,43.10,57.14
88177,"M. André COLIN",LPS,199,42.88,56.85
88177,"Mme Véronique BALLAND",LPS,198,42.67,56.57
88177,"Mme Isabelle DEMANGEON",LPS,197,42.45,56.28
88177,"M. Bernard THIERY",LPS,186,40.08,53.14
88177,"M. Frédéric CUNIN",LPS,154,33.18,44.00
88177,"M. Serge LAPIERRE",LPS,153,32.97,43.71
88177,"M. Louis LAHEURTE",LPS,152,32.75,43.42
88177,"Mme Céline ROUSSELLE-COUVAL",LPS,150,32.32,42.85
88177,"M. Thierry KIENTZY",LPS,145,31.25,41.42
88177,"M. Daniel VIRY",LPS,145,31.25,41.42
88177,"M. Maxime RUSCONI",LPS,144,31.03,41.14
88177,"Mme Valérie CLAUDEL",LPS,142,30.60,40.57
88177,"M. Jérôme BOUCHAREL",LPS,142,30.60,40.57
88177,"Mme Karine GEORGE",LPS,137,29.52,39.14
88177,"Mme Caroline FRACHE",LPS,134,28.87,38.28
88177,"M. Arnaud KIENTZY",LPS,131,28.23,37.42
88177,"Mme Damienne HOUOT",LPS,130,28.01,37.14
88177,"M. Philippe GEORGE",LPS,129,27.80,36.85
88177,"Mme Patricia DERAGNE",LPS,122,26.29,34.85
88178,"M. Jean-Marie ROUGEY",LUDI,364,22.58,29.81
88178,"M. Daniel MIDON",LDVD,857,53.16,70.18
88179,"M. Jacques Dit Bernard MUNIER",LPS,38,74.50,90.47
88179,"M. Hervé SORET",LPS,34,66.66,80.95
88179,"M. Jean-Louis LETE",LPS,32,62.74,76.19
88179,"M. Lilian BANVOY",LPS,31,60.78,73.80
88179,"M. Alain FENARD",LPS,29,56.86,69.04
88179,"M. David BANVOY",LPS,24,47.05,57.14
88179,"Mme Marie-Bernadette PARISOT",LPS,24,47.05,57.14
88179,"Mme Chantal MILLOT",LPS,23,45.09,54.76
88179,"M. Gilles MILLOT",LPS,15,29.41,35.71
88180,"M. Didier LECLERC",LPS,88,69.29,85.43
88180,"M. Sébastien HUMBERT",LPS,84,66.14,81.55
88180,"M. Jonathan TRELAT",LPS,83,65.35,80.58
88180,"M. Claude SOYER",LPS,82,64.56,79.61
88180,"M. Christophe MARULIER",LPS,79,62.20,76.69
88180,"M. Joël DEVIGNON",LPS,76,59.84,73.78
