code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
34042,"M. Patrick DOUMERGUE",INDIVIDU,133,25.28,32.36
34042,"M. Alain LIGNON",INDIVIDU,129,24.52,31.38
34042,"M. Jean Luc FALLET",INDIVIDU,126,23.95,30.65
34042,"M. Michel VAIRON",INDIVIDU,117,22.24,28.46
34043,"M. Christophe JEAN",INDIVIDU,138,59.22,87.89
34043,"M. Nicolas ENJALRIC",INDIVIDU,138,59.22,87.89
34043,"Mme Rose-Marie BERGER",INDIVIDU,137,58.79,87.26
34043,"M. Jérôme MALLET",INDIVIDU,137,58.79,87.26
34043,"M. Philippe ROUSTAN",INDIVIDU,136,58.36,86.62
34043,"M. Jérôme JEAN",INDIVIDU,135,57.93,85.98
34043,"M. Yannick LE MOAL",INDIVIDU,135,57.93,85.98
34043,"M. Thierry BEAUQUIER",INDIVIDU,134,57.51,85.35
34043,"Mme Agnès ROUVIERE-ESPOSITO",INDIVIDU,133,57.08,84.71
34043,"Mme Marie-Claude BANIOL",INDIVIDU,127,54.50,80.89
34043,"Mme Séverine RICHARTE",INDIVIDU,125,53.64,79.61
34043,"M. André GENISSIEUX",INDIVIDU,25,10.72,15.92
34044,"Mme Katia VIGUIER",INDIVIDU,163,59.92,88.10
34044,"Mme Sylvie AIMES",INDIVIDU,161,59.19,87.02
34044,"M. Christian COSTE",INDIVIDU,161,59.19,87.02
34044,"M. Marc ROQUE",INDIVIDU,160,58.82,86.48
34044,"Mme Valérie SALGON",INDIVIDU,160,58.82,86.48
34044,"M. Emmanuel VILLANEUVA",INDIVIDU,159,58.45,85.94
34044,"Mme Marie-Ange CHAPUS",INDIVIDU,158,58.08,85.40
34044,"M. Claude BOURDEL",INDIVIDU,155,56.98,83.78
34044,"M. Bernard VIDAL",INDIVIDU,150,55.14,81.08
34044,"M. Yannick ANTON",INDIVIDU,149,54.77,80.54
34044,"Mme Sandra DUMENIEL",INDIVIDU,148,54.41,80.00
34045,"M. Michel SOLER",INDIVIDU,232,58.14,90.98
34045,"Mme Lysette DELGADO",INDIVIDU,228,57.14,89.41
34045,"M. Philippe TRINQUIER",INDIVIDU,227,56.89,89.01
34045,"Mme Françoise POBEL",INDIVIDU,224,56.14,87.84
34045,"M. Philip BANNISTER",INDIVIDU,218,54.63,85.49
34045,"Mme Déhiba BILHAC",INDIVIDU,217,54.38,85.09
34045,"Mme Marie-Lise MALAFOSSE",INDIVIDU,216,54.13,84.70
34045,"M. Cédric GABRIEL",INDIVIDU,216,54.13,84.70
34045,"M. Guy DESALASE",INDIVIDU,213,53.38,83.52
34045,"M. Denis MALLET",INDIVIDU,212,53.13,83.13
34045,"M. Jacques GUELTON",INDIVIDU,203,50.87,79.60
34046,"M. David COLLET",INDIVIDU,61,59.80,63.54
34046,"M. Jérôme BASCOUL",INDIVIDU,60,58.82,62.50
34046,"Mme Aline GOUT",INDIVIDU,59,57.84,61.45
34046,"M. Jacky GOUT",INDIVIDU,57,55.88,59.37
34046,"M. Jean-Guy FAGES",INDIVIDU,54,52.94,56.25
34046,"Mme Marie CASARES",INDIVIDU,53,51.96,55.20
34046,"M. Noël GUIPPONI",INDIVIDU,51,50.00,53.12
34046,"M. Norbert COLLET",INDIVIDU,43,42.15,44.79
34046,"Mme Françoise CAMBON",INDIVIDU,41,40.19,42.70
34046,"M. Yves THERON",INDIVIDU,38,37.25,39.58
34046,"Mme Michèle AGUINALIN",INDIVIDU,37,36.27,38.54
34046,"M. Frédéric AURIOL",INDIVIDU,37,36.27,38.54
34046,"M. David CREBASSA",INDIVIDU,37,36.27,38.54
34046,"M. Michel FORGUES-VIDAL",INDIVIDU,36,35.29,37.50
34047,"M. Lucien GELLIDA",INDIVIDU,284,57.84,95.30
34047,"M. Jean-Marc ISURE",INDIVIDU,283,57.63,94.96
34047,"M. Christian DUPY",INDIVIDU,282,57.43,94.63
34047,"M. Benoit ALBALADEJO",INDIVIDU,281,57.23,94.29
34047,"Mme Caroline COSTES-RIC",INDIVIDU,275,56.00,92.28
34047,"Mme Ghislaine MITAINE",INDIVIDU,274,55.80,91.94
34047,"M. Jean Manuel YORIS",INDIVIDU,273,55.60,91.61
34047,"M. Jean-Marie TARISSE",INDIVIDU,271,55.19,90.93
34047,"M. Vincent MARTIN",INDIVIDU,269,54.78,90.26
34047,"M. Maurice DEJEAN",INDIVIDU,268,54.58,89.93
34047,"Mme Myriam FERNANDEZ",INDIVIDU,268,54.58,89.93
34047,"Mme Jacqueline CARUSO",INDIVIDU,268,54.58,89.93
34047,"Mme Christelle BAUER",INDIVIDU,267,54.37,89.59
34047,"M. Michel GUERNIER",INDIVIDU,261,53.15,87.58
34047,"M. Jean-Pierre COLLET",INDIVIDU,246,50.10,82.55
34048,"Mme Emilie IMBERT",INDIVIDU,134,60.36,100.00
34048,"Mme Evelyne SUCH",INDIVIDU,133,59.90,99.25
34048,"M. Philippe LAUCOURNET",INDIVIDU,130,58.55,97.01
34048,"Mme Stéphanie TYNEVEZ",INDIVIDU,129,58.10,96.26
34048,"M. Jean-Luc GIRMA",INDIVIDU,129,58.10,96.26
34048,"M. André BARANDON",INDIVIDU,128,57.65,95.52
34048,"Mme Régine MARTINEZ",INDIVIDU,128,57.65,95.52
34048,"M. Christian JEANJEAN",INDIVIDU,127,57.20,94.77
34048,"M. Jacques GRAVEGEAL",INDIVIDU,126,56.75,94.02
34048,"M. Gérard LAUGÉ",INDIVIDU,125,56.30,93.28
34048,"M. Jacques MONTI",INDIVIDU,125,56.30,93.28
34049,"M. Alain COMBETTES",INDIVIDU,149,70.95,85.14
34049,"M. Paul BARRERE",INDIVIDU,146,69.52,83.42
34049,"M. Gilbert VEISLINGER",INDIVIDU,145,69.04,82.85
34049,"M. Bernard COSTE",INDIVIDU,144,68.57,82.28
34049,"M. Christophe PAYSAN",INDIVIDU,139,66.19,79.42
34049,"Mme Marie-José FABRE",INDIVIDU,132,62.85,75.42
34049,"Mme Séverine BARGUÈS",INDIVIDU,127,60.47,72.57
34049,"Mme Katel JOUCLA",INDIVIDU,127,60.47,72.57
34049,"M. Jean-Pierre CORNET",INDIVIDU,122,58.09,69.71
34049,"Mme Josette SAUVY",INDIVIDU,119,56.66,68.00
34049,"M. René ADMANT",INDIVIDU,114,54.28,65.14
34049,"M. Roger PAYSAN",INDIVIDU,38,18.09,21.71
34050,"M. Alain MONESTIER",LDIV,462,40.77,52.80
34050,"Mme Sylvie GARCIA",GUINVAR'CH,413,36.45,47.20
34051,"Mme Christiane FULCRAND",LDIV,240,9.52,12.25
34051,"M. Claude REVEL",LDVD,875,34.70,44.68
34051,"M. René SEGURA",LDIV,843,33.43,43.05
34052,"M. Michel GARY",LDVG,740,31.13,45.25
34052,"M. Pierre POLARD",LSOC,895,37.65,54.74
34053,"Mme Anne-Marie COLRAT",INDIVIDU,59,55.66,62.10
34053,"Mme Monique SALASC",INDIVIDU,58,54.71,61.05
34053,"Mme Andrée RUFFIÉ",INDIVIDU,55,51.88,57.89
34053,"M. François FERDIER",INDIVIDU,52,49.05,54.73
34053,"Mme Julie GUARCH",INDIVIDU,50,47.16,52.63
34053,"M. Dominique SARTORI",INDIVIDU,47,44.33,49.47
34053,"M. Bernard CAMOLETTI",INDIVIDU,47,44.33,49.47
34053,"Mme Jeannine BEDRY",INDIVIDU,44,41.50,46.31
34053,"Mme Béatrice FAVIER",INDIVIDU,43,40.56,45.26
34053,"Mme Nathalie REVERTE",INDIVIDU,43,40.56,45.26
34053,"M. Alain MARCHAND",INDIVIDU,42,39.62,44.21
34053,"M. Jean-Olivier JACQUES",INDIVIDU,38,35.84,40.00
34053,"Mme Katharina ALDER",INDIVIDU,34,32.07,35.78
34053,"M. Peter DAVIE",INDIVIDU,31,29.24,32.63
34053,"Mme Anne FERRIOT",INDIVIDU,31,29.24,32.63
34053,"M. Serge ALZIEU",INDIVIDU,27,25.47,28.42
34053,"M. Johnny MITTENAERE",INDIVIDU,12,11.32,12.63
34053,"M. Jacques RADURIAU",INDIVIDU,0,0.00,0.00
34053,"Mme Nelly RADURIAU",INDIVIDU,0,0.00,0.00
34053,"Mme Anaïs PEREZ",INDIVIDU,0,0.00,0.00
34053,"M. Geoffroy RADURIAU",INDIVIDU,0,0.00,0.00
34054,"M. Guy BORIOS",INDIVIDU,56,62.22,86.15
34054,"M. Olivier AZEMA OLIVIER",INDIVIDU,53,58.88,81.53
34054,"Mme Martine GATTI",INDIVIDU,53,58.88,81.53
34054,"M. Roland MILHAU",INDIVIDU,53,58.88,81.53
34054,"Mme Claire LIBESSART",INDIVIDU,49,54.44,75.38
34054,"Mme Harmonie GONZALEZ",INDIVIDU,48,53.33,73.84
34054,"Mme Odile FLEURY",INDIVIDU,43,47.77,66.15
34054,"M. William BRUNEAU",INDIVIDU,18,20.00,27.69
34054,"M. Cyril TOULZE",INDIVIDU,18,20.00,27.69
34055,"M. Fernand CALDERON",INDIVIDU,114,71.69,95.79
34055,"M. Laurent PORTALIER",INDIVIDU,112,70.44,94.11
34055,"M. Roger MARTINEZ",INDIVIDU,109,68.55,91.59
34055,"M. Max ALLIES",INDIVIDU,104,65.40,87.39
34055,"M. Alain AUBAGNAC",INDIVIDU,104,65.40,87.39
34055,"Mme Sylvia LEON ÉPOUSE CERVERA",INDIVIDU,102,64.15,85.71
34055,"Mme Sophie MARACHIAN",INDIVIDU,102,64.15,85.71
34055,"M. Jean-Paul ALLIES",INDIVIDU,100,62.89,84.03
34055,"M. Michel BOUSQUET",INDIVIDU,100,62.89,84.03
34055,"M. Huguette GAYRAUD GALTIER",INDIVIDU,100,62.89,84.03
34055,"Mme Fanny VABRE ÉPOUSE RIGNAC",INDIVIDU,96,60.37,80.67
34056,"M. Bernard CHRISTOL",LDVD,330,34.55,45.58
34056,"M. Jean-Charles SERS",LDVG,394,41.25,54.41
34057,"Mme Micheline VENDRELL",LDVD,1114,8.14,14.35
34057,"M. Henri ROUILLEAULT",LUG,2464,18.01,31.75
34057,"M. Jean-Pierre GRAND",LUMP,4182,30.57,53.89
34058,"M. Sébastien PORTE",LDIV,398,8.60,12.28
34058,"M. Gilbert PASTOR",LSOC,1467,31.71,45.26
34058,"M. Didier GUINOT",LDVG,324,7.00,9.99
34058,"Mme Christine GASSIOT",LUD,1052,22.74,32.45
34059,"M. Jean-Louis MONTIEL",INDIVIDU,129,48.86,51.39
34059,"Mme Sylvette MARCOUÏRE",INDIVIDU,125,47.34,49.80
34059,"Mme Marie-Andrée RUSIG-DUPAS",INDIVIDU,124,46.96,49.40
34059,"M. Frédéric GAUYACQ",INDIVIDU,123,46.59,49.00
34059,"M. Michel BERGE",INDIVIDU,0,0.00,0.00
34059,"M. Denis JACOTOT",INDIVIDU,0,0.00,0.00
34059,"M. Bruno MOUILLAUD",INDIVIDU,0,0.00,0.00
34059,"M. Jean-Marc CARRERE",INDIVIDU,0,0.00,0.00
34059,"M. Frédéric JACQUELINE",INDIVIDU,0,0.00,0.00
34059,"Mme Marie-Jeanne DIQUÉRO",INDIVIDU,0,0.00,0.00
34059,"M. Christophe MALRIC",INDIVIDU,0,0.00,0.00
34059,"M. Eric VALLES",INDIVIDU,0,0.00,0.00
34059,"M. Dominique FOSSA",INDIVIDU,0,0.00,0.00
34060,"M. Patrice CHAPTAL",INDIVIDU,204,58.11,94.88
34060,"Mme Anne-Marie PRIVAT EP.CAUSSE",INDIVIDU,200,56.98,93.02
34060,"M. Eric BALJOU",INDIVIDU,196,55.84,91.16
34060,"M. Serge COMBETTES",INDIVIDU,196,55.84,91.16
34060,"Mme Hélène CHEVALLIER EP. HERRADA",INDIVIDU,192,54.70,89.30
34060,"M. Michel VIALLA",INDIVIDU,189,53.84,87.90
34060,"M. Pierre CHATELAIN",INDIVIDU,188,53.56,87.44
34060,"Mme Françoise BERTRAND",INDIVIDU,184,52.42,85.58
34060,"Mme Thérèse DUSFOUR",INDIVIDU,184,52.42,85.58
34060,"Mme Françoise LALEQUE EP. MELLADO",INDIVIDU,183,52.13,85.11
34060,"M. Philippe DOUTREMEPUICH",INDIVIDU,179,50.99,83.25
34061,"Mme Françoise MAUREL",INDIVIDU,301,61.68,85.02
34061,"Mme Catherine PLANES IZARN",INDIVIDU,298,61.06,84.18
34061,"Mme Lisette MARTIN",INDIVIDU,293,60.04,82.76
34061,"Mme Frédérique SOLAU FRANCOIS",INDIVIDU,293,60.04,82.76
34061,"M. Patrick PUEYO",INDIVIDU,293,60.04,82.76
34061,"M. René BUENO",INDIVIDU,291,59.63,82.20
34061,"M. Michel VARELA",INDIVIDU,290,59.42,81.92
34061,"M. Michel RAGOT",INDIVIDU,290,59.42,81.92
34061,"Mme Brigitte GUITTARD EPOUSE PERALBE",INDIVIDU,289,59.22,81.63
34061,"M. Alain BRENAC",INDIVIDU,287,58.81,81.07
34061,"M. Gérard BARO",INDIVIDU,282,57.78,79.66
34061,"M. Alain PISTRE",INDIVIDU,282,57.78,79.66
34061,"Mme Christine MOURET",INDIVIDU,281,57.58,79.37
34061,"Mme Magali COLL",INDIVIDU,280,57.37,79.09
34061,"M. Gilles VICENTE",INDIVIDU,272,55.73,76.83
34061,"M. Alain MOLINIER",INDIVIDU,68,13.93,19.20
34061,"M. Jean-Marie LIROT",INDIVIDU,65,13.31,18.36
34062,"Mme Pascale BATAILLE",INDIVIDU,85,77.27,93.40
34062,"M. Antoine RIGAUD",INDIVIDU,84,76.36,92.30
34062,"M. Paul MANLEY",INDIVIDU,82,74.54,90.10
34062,"M. Jacques CHABBERT",INDIVIDU,81,73.63,89.01
34062,"M. Thierry ROQUE",INDIVIDU,78,70.90,85.71
34062,"M. Jean-Pierre MAURIOS",INDIVIDU,74,67.27,81.31
34062,"M. Frédéric CAUSSAT",INDIVIDU,72,65.45,79.12
34062,"M. Olivier SCOTTI",INDIVIDU,68,61.81,74.72
34062,"M. David RIEUX",INDIVIDU,67,60.90,73.62
34062,"M. Cyril CHABBERT",INDIVIDU,66,60.00,72.52
34062,"M. Cyril CAMACHO",INDIVIDU,64,58.18,70.32
34063,"M. Jean MARTINEZ",LDVD,987,49.92,73.65
34063,"M. Yves GONZALES",LDVG,353,17.85,26.34
34064,"Mme Françoise MARTIN - DUPE",INDIVIDU,269,67.41,94.38
34064,"M. Michel POURREAU",INDIVIDU,265,66.41,92.98
34064,"M. Pierre COSTES",INDIVIDU,262,65.66,91.92
34064,"M. André BERTRAND",INDIVIDU,259,64.91,90.87
34064,"M. Jérôme CLARISSAC",INDIVIDU,259,64.91,90.87
34064,"M. Jean TRINQUIER",INDIVIDU,252,63.15,88.42
34064,"M. Julien PRADEL",INDIVIDU,252,63.15,88.42
34064,"M. Jean-Claude RAMOS",INDIVIDU,249,62.40,87.36
34064,"Mme Jessica SERRE",INDIVIDU,245,61.40,85.96
34064,"Mme Christelle DE OLIVEIRA",INDIVIDU,238,59.64,83.50
34064,"M. Xavier CHABANNE",INDIVIDU,225,56.39,78.94
34065,"M. Michel QUILES",INDIVIDU,253,58.97,91.33
34065,"M. Sébastien BADOUARD",INDIVIDU,246,57.34,88.80
34065,"Mme Maria SCHRÖDER",INDIVIDU,243,56.64,87.72
34065,"M. Jean-Michel SONREL",INDIVIDU,242,56.41,87.36
34065,"Mme Christelle VEGA",INDIVIDU,241,56.17,87.00
34065,"Mme Dominique DUCHENE",INDIVIDU,240,55.94,86.64
34065,"M. François ASCO",INDIVIDU,239,55.71,86.28
34065,"Mme Lydie GLEIZES",INDIVIDU,238,55.47,85.92
34065,"Mme Odile BATTESTI ÉPOUSE MARZA",INDIVIDU,234,54.54,84.47
34065,"M. Laurent RIPPERT",INDIVIDU,233,54.31,84.11
34065,"M. Thierry CAZALS",INDIVIDU,231,53.84,83.39
34065,"Mme Marie-Josée CAZEVIEILLE",INDIVIDU,229,53.37,82.67
34065,"M. Michel ARIELLO",INDIVIDU,223,51.98,80.50
34065,"M. Claude BERNADOU",INDIVIDU,222,51.74,80.14
34065,"Mme Sylvie PEDRON",INDIVIDU,220,51.28,79.42
34066,"M. Jean-Marc RAVAILLE",INDIVIDU,119,56.66,90.83
34066,"M. Thomas BAY",INDIVIDU,118,56.19,90.07
34066,"M. François DENIS",INDIVIDU,115,54.76,87.78
34066,"Mme Chantal LELARGE",INDIVIDU,114,54.28,87.02
34066,"M. Jean-Pierre DUPAQUET",INDIVIDU,113,53.80,86.25
34066,"M. Robert AMADOU",INDIVIDU,112,53.33,85.49
34066,"Mme Claudine SAEZ",INDIVIDU,110,52.38,83.96
34066,"Mme Laurence INGLESE",INDIVIDU,109,51.90,83.20
34066,"Mme Maryse ROUSSEL",INDIVIDU,108,51.42,82.44
34066,"M. Christophe PEYRUS",INDIVIDU,106,50.47,80.91
34066,"M. Jean VALLON",INDIVIDU,104,49.52,79.38
34067,"M. Pierre COMPAN",LUDI,531,48.85,100.00
34068,"Mme Julie SARRUT",INDIVIDU,157,57.09,91.81
34068,"Mme Cécile MARCHAL",INDIVIDU,156,56.72,91.22
34068,"M. Jean-François TORQUEBIAU",INDIVIDU,155,56.36,90.64
34068,"Mme Françoise AVILEZ",INDIVIDU,152,55.27,88.88
34068,"Mme Caroline LARMÉE",INDIVIDU,152,55.27,88.88
34068,"M. Paul ROUSSE",INDIVIDU,150,54.54,87.71
34068,"M. Pierre BOHL",INDIVIDU,149,54.18,87.13
34068,"M. Udo KIRCHNER",INDIVIDU,149,54.18,87.13
34068,"M. Rémy GUIRAUDOU",INDIVIDU,140,50.90,81.87
34068,"M. Henry SANCHEZ",INDIVIDU,138,50.18,80.70
34068,"Mme Haude HALLENAUT",INDIVIDU,134,48.72,78.36
34069,"M. Philippe VIDAL",LUG,1583,48.33,100.00
34070,"M. Michel MANAS",INDIVIDU,286,66.82,97.27
34070,"M. Philippe TARBOURIECH",INDIVIDU,286,66.82,97.27
34070,"Mme Veronique SCANZI ÉPOUSE BONARIC",INDIVIDU,281,65.65,95.57
34070,"M. Guy THEROND-SANJUAN",INDIVIDU,278,64.95,94.55
34070,"M. Gérard AFFRE",INDIVIDU,277,64.71,94.21
34070,"M. Robert OBON",INDIVIDU,277,64.71,94.21
34070,"M. Marc FIDEL",INDIVIDU,277,64.71,94.21
34070,"M. François MARCOU",INDIVIDU,271,63.31,92.17
34070,"Mme Melina DAUZOUT ÉPOUSE COURAYER",INDIVIDU,271,63.31,92.17
34070,"Mme Maryse POUX",INDIVIDU,270,63.08,91.83
34070,"Mme Géraldine CAUQUIL",INDIVIDU,269,62.85,91.49
34070,"Mme Hélène CAMMAN ÉPOUSE RUL",INDIVIDU,263,61.44,89.45
34070,"Mme Monique AUGE ÉPOUSE FABRE",INDIVIDU,261,60.98,88.77
34070,"Mme Lucie PEREZ",INDIVIDU,256,59.81,87.07
34070,"M. Gerard PARENT",INDIVIDU,255,59.57,86.73
34071,"M. François AVRONSART",INDIVIDU,184,70.49,94.35
34071,"M. Pierre NAYRAC",INDIVIDU,177,67.81,90.76
34071,"Mme Anne-Marie BOURGESSE",INDIVIDU,177,67.81,90.76
34071,"M. Dominique BESSIERE",INDIVIDU,175,67.04,89.74
34071,"M. Alain ROUQUET",INDIVIDU,171,65.51,87.69
34071,"M. Jean-Michel LACOSTE",INDIVIDU,165,63.21,84.61
34071,"Mme Catherine ANDRÉO",INDIVIDU,163,62.45,83.58
34071,"Mme Cendrine REVERBEL",INDIVIDU,163,62.45,83.58
34071,"M. Patrick LAGEZE",INDIVIDU,155,59.38,79.48
34071,"M. Luc CHIBAUDEL",INDIVIDU,154,59.00,78.97
34071,"M. Fabien SOULAGE",INDIVIDU,138,52.87,70.76
34072,"Mme Nathalie BENOUDIZ",INDIVIDU,25,96.15,100.00
34072,"Mme Mireille NOUGARET",INDIVIDU,25,96.15,100.00
34072,"Mme Camille BERNARD",INDIVIDU,25,96.15,100.00
34072,"Mme Lydie PIEGAY",INDIVIDU,25,96.15,100.00
34072,"Mme Nicole BOSSI",INDIVIDU,25,96.15,100.00
34072,"Mme Christine GARCIN",INDIVIDU,25,96.15,100.00
34072,"Mme Joëlle GOUDAL",INDIVIDU,25,96.15,100.00
34073,"M. Gérard GAUTIER",LDVD,827,44.39,100.00
34074,"M. Jean-François FAVETTE",LDVG,861,52.75,100.00
34075,"M. Jean-Marie CARAYOL",INDIVIDU,175,57.18,89.74
34075,"M. Alban RICO",INDIVIDU,174,56.86,89.23
34075,"M. Jean-François MOTA",INDIVIDU,172,56.20,88.20
34075,"M. Xavier PERTIN",INDIVIDU,166,54.24,85.12
34075,"M. Jean-François PARISI",INDIVIDU,161,52.61,82.56
34075,"M. Hervé JORDA",INDIVIDU,161,52.61,82.56
34075,"Mme Stéphanie CAMPBELL",INDIVIDU,160,52.28,82.05
34075,"Mme Magali GUIRAUD",INDIVIDU,159,51.96,81.53
34075,"M. Georges MARTINEZ",INDIVIDU,152,49.67,77.94
34075,"M. Jean-Bernard TOLOMIO",INDIVIDU,150,49.01,76.92
34075,"M. Jean-Jacques BARTHE",INDIVIDU,149,48.69,76.41
34076,"M. Jean-Claude LACROIX",LDIV,424,46.03,100.00
34077,"M. Pascal PARROT",LVEC,186,4.57,6.82
34077,"M. Éric PENSO",LSOC,1505,37.05,55.22
34077,"M. Logan GIRARD",LFG,222,5.46,8.14
34077,"M. Michel CHASTAING",LDVG,812,19.99,29.79
34078,"M. Jean FOURGEAUD",LDVG,367,31.83,43.12
34078,"M. André COT",LSOC,484,41.97,56.87
34079,"M. Yvan PONCE",LUDI,1269,21.39,33.75
34079,"M. Alain CAZORLA",LSOC,1052,17.73,27.97
34079,"M. Salvador RUIZ",LDIV,1439,24.25,38.27
34080,"M. David SEGUI",INDIVIDU,218,48.87,58.76
34080,"M. André TEYSSEIRE",INDIVIDU,217,48.65,58.49
34080,"Mme Carole CROS",INDIVIDU,212,47.53,57.14
34080,"Mme Anne Marie DECROIX",INDIVIDU,212,47.53,57.14
34080,"M. Michel DRESSAIRE",INDIVIDU,206,46.18,55.52
34080,"M. Philippe MORO",INDIVIDU,205,45.96,55.25
34080,"M. Benoît PECCOL",INDIVIDU,204,45.73,54.98
34080,"M. Daniel PICARD",INDIVIDU,203,45.51,54.71
34080,"Mme Annick CROS",INDIVIDU,202,45.29,54.44
34080,"Mme Thérèse SALAVIN",INDIVIDU,202,45.29,54.44
34080,"Mme Daniele COSTES",INDIVIDU,199,44.61,53.63
34080,"M. Bernard POUJOL",INDIVIDU,171,38.34,46.09
34080,"M. Jean-Luc BARTHES",INDIVIDU,161,36.09,43.39
34080,"M. Maxime ROUSSELOT",INDIVIDU,160,35.87,43.12
34080,"M. Xavier AUGÉ",INDIVIDU,159,35.65,42.85
34080,"M. Henri PLOUCHARD",INDIVIDU,158,35.42,42.58
34080,"M. Serge CASTEL",INDIVIDU,158,35.42,42.58
34080,"M. Jean COUPIAC",INDIVIDU,156,34.97,42.04
34080,"Mme Patricia GIROD",INDIVIDU,155,34.75,41.77
34080,"Mme Violette ROLIN",INDIVIDU,154,34.52,41.50
34080,"Mme Cathleen DE BRANDT",INDIVIDU,154,34.52,41.50
34080,"Mme Lilou CASTEL",INDIVIDU,152,34.08,40.97
34081,"M. Alain CARALP",LDVG,1011,54.23,70.74
34081,"M. Patrick GONTARD",LUDI,418,22.42,29.25
34082,"M. Daniel FLOUTARD",LDIV,657,50.93,76.30
34082,"M. François LERIN",LDVG,204,15.81,23.69
34083,"M. Cyril MAIGRE",INDIVIDU,135,69.94,97.82
34083,"Mme Pascale KOWALIK",INDIVIDU,135,69.94,97.82
34083,"M. Patrick ROUSSIN",INDIVIDU,133,68.91,96.37
34083,"Mme Sandra HAMZAOUI",INDIVIDU,132,68.39,95.65
34083,"M. Paul GUIBERT",INDIVIDU,131,67.87,94.92
34083,"M. Roger PAGANON",INDIVIDU,131,67.87,94.92
34083,"M. Gilles GUILLIEN",INDIVIDU,129,66.83,93.47
34083,"M. Michel POIVEY",INDIVIDU,126,65.28,91.30
34083,"Mme Marie-Line GERONIMO",INDIVIDU,125,64.76,90.57
34083,"Mme Hélène LUZET",INDIVIDU,125,64.76,90.57
34083,"M. Philippe LE GUILLOUX",INDIVIDU,123,63.73,89.13
34084,"M. Dominique BIGARI",LDVG,422,33.86,44.75
34084,"M. Michel SUERE",LDVD,521,41.81,55.24
34085,"Mme Irène LATAPIE",INDIVIDU,101,36.33,50.24
34085,"Mme Christelle SAUSSOL",INDIVIDU,100,35.97,49.75
34085,"Mme Annie SCHNEIDER",INDIVIDU,100,35.97,49.75
34085,"M. Patrick MOLLOT",INDIVIDU,99,35.61,49.25
34085,"Mme Nicole PEDONE",INDIVIDU,92,33.09,45.77
34085,"Mme Marjorie LACAN",INDIVIDU,89,32.01,44.27
34085,"M. Jérôme NADAL",INDIVIDU,5,1.79,2.48
34085,"M. Patrick COËNNE",INDIVIDU,4,1.43,1.99
34085,"Mme Dominique GILLOTEAU",INDIVIDU,4,1.43,1.99
34085,"M. Jean-Michel LEDUC",INDIVIDU,2,0.71,0.99
34085,"Mme Stéphanie DOEBLÉ",INDIVIDU,1,0.35,0.49
34085,"M. Alain LAUGE",INDIVIDU,0,0.00,0.00
34085,"M. Denis MICHEL",INDIVIDU,0,0.00,0.00
34085,"M. Michel VAYSSELIER",INDIVIDU,0,0.00,0.00
34086,"M. Jean VINCENT",INDIVIDU,340,70.24,95.23
34086,"Mme Laurette CABROL",INDIVIDU,338,69.83,94.67
34086,"M. Pierre BACCOU",INDIVIDU,331,68.38,92.71
34086,"Mme Valérie PASTRE PAGES",INDIVIDU,329,67.97,92.15
34086,"M. Frédéric COINDRE",INDIVIDU,324,66.94,90.75
34086,"M. Antoine GIL",INDIVIDU,322,66.52,90.19
34086,"M. Thierry GAU",INDIVIDU,320,66.11,89.63
34086,"Mme Marianne AUSSILLOUS",INDIVIDU,319,65.90,89.35
34086,"Mme karine MARCOUIRE",INDIVIDU,318,65.70,89.07
34086,"M. Catherine SONZOGNI",INDIVIDU,313,64.66,87.67
34086,"Mme Suzanne PARDO",INDIVIDU,311,64.25,87.11
34086,"M. Hugues REYNES",INDIVIDU,310,64.04,86.83
34086,"M. Patrick MARRA",INDIVIDU,298,61.57,83.47
34086,"M. Jean MARCILHAC",INDIVIDU,293,60.53,82.07
34086,"M. François RUBIRA",INDIVIDU,292,60.33,81.79
34087,"Mme Régine ILLAIRE",LSOC,994,48.53,100.00
34088,"M. Michel BROUARD",LDIV,1201,26.59,41.81
34088,"M. Thierry BREYSSE",LSOC,1671,37.00,58.18
34089,"M. Bruno BARTHES",LDIV,372,39.28,49.14
34089,"M. Michel DELMAR",LDVG,184,19.42,24.30
34089,"Mme Sabine DUMAS-GEORGANDELIS",LDVD,201,21.22,26.55
34090,"M. Pierre BONNAL",LSOC,2371,34.58,52.33
34090,"M. Jacques BERTHELIER",LDVD,5,0.07,0.11
34090,"M. Stéphane CHAMPAY",LDVD,2154,31.42,47.54
34091,"M. Daniel BOSC",INDIVIDU,59,67.04,95.16
34091,"Mme Jacqueline TALY EPOUSE DUVERDIER",INDIVIDU,59,67.04,95.16
34091,"M. Roland GUIRAUD",INDIVIDU,59,67.04,95.16
34091,"Mme Christiane LEGER",INDIVIDU,58,65.90,93.54
34091,"M. Alain VIALA",INDIVIDU,57,64.77,91.93
34091,"M. Gérard VIALA",INDIVIDU,56,63.63,90.32
34091,"M. Bernard VIALA",INDIVIDU,55,62.50,88.70
34092,"Mme Monique DEMBELE",INDIVIDU,397,51.02,65.08
34092,"M. Sylvain FEVRIER",INDIVIDU,392,50.38,64.26
34092,"Mme Hedwige SOLA",INDIVIDU,390,50.12,63.93
34092,"M. Jean-Paul MARTY",INDIVIDU,386,49.61,63.27
34092,"M. Jean-Louis CONSUL",INDIVIDU,384,49.35,62.95
34092,"M. Christian BITTER",INDIVIDU,380,48.84,62.29
