code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
23035,"Mme Nadine COUTURIER-BARTHELEMY",INDIVIDU,0,0.00,0.00
23035,"M. Sébastien BIZET",INDIVIDU,0,0.00,0.00
23035,"Mme Alison MARTINS-RAINHA",INDIVIDU,0,0.00,0.00
23035,"M. Emmanuel GLOMEAU",INDIVIDU,0,0.00,0.00
23035,"M. Jean-Hugues MERITET",INDIVIDU,0,0.00,0.00
23035,"M. Gérard CHARBONNEL",INDIVIDU,0,0.00,0.00
23035,"M. Gérard GLOMEAU",INDIVIDU,0,0.00,0.00
23035,"Mme Christelle MEROT",INDIVIDU,0,0.00,0.00
23036,"M. Jean-Pierre GRIMAUD",LDVG,243,31.39,100.00
23037,"Mme Sandrine BOULAUD",INDIVIDU,63,60.57,72.41
23037,"M. Joël HERVE",INDIVIDU,62,59.61,71.26
23037,"Mme Valérie SIMONET",INDIVIDU,60,57.69,68.96
23037,"M. Dominique CHASSAING",INDIVIDU,58,55.76,66.66
23037,"M. Jean-Louis TARRET",INDIVIDU,57,54.80,65.51
23037,"M. Dominique AUGENDRE",INDIVIDU,56,53.84,64.36
23037,"M. Nicolas HONORÉ",INDIVIDU,56,53.84,64.36
23037,"M. Jérôme DESSEAUVE",INDIVIDU,56,53.84,64.36
23037,"Mme Patricia COGNOIS",INDIVIDU,54,51.92,62.06
23037,"Mme Sylvie TARRET",INDIVIDU,53,50.96,60.91
23037,"Mme Angéline BRUN",INDIVIDU,52,50.00,59.77
23037,"M. Christophe JOVIN",INDIVIDU,26,25.00,29.88
23037,"Mme Yolaine MALLET",INDIVIDU,26,25.00,29.88
23037,"M. Benoît SEUBE",INDIVIDU,25,24.03,28.73
23038,"Mme Christelle AUDAY",INDIVIDU,103,57.54,75.18
23038,"M. Maurice POIRIER",INDIVIDU,103,57.54,75.18
23038,"Mme Danielle DUMONTET",INDIVIDU,102,56.98,74.45
23038,"Mme Catherine QUÉRÉ",INDIVIDU,102,56.98,74.45
23038,"Mme Séverine REDON",INDIVIDU,101,56.42,73.72
23038,"Mme Jeanne LANVIN",INDIVIDU,100,55.86,72.99
23038,"M. Patrice BOUBET",INDIVIDU,99,55.30,72.26
23038,"Mme Angélique DUPUIS",INDIVIDU,99,55.30,72.26
23038,"M. Gilles LARIGAUDERIE",INDIVIDU,99,55.30,72.26
23038,"M. Roland FERRANDON",INDIVIDU,96,53.63,70.07
23038,"M. Gérard THOMAZON",INDIVIDU,92,51.39,67.15
23038,"M. Philippe CHOLLEY",INDIVIDU,52,29.05,37.95
23039,"M. Patrick MONIER",INDIVIDU,165,30.49,72.36
23039,"M. Philippe NADAL",INDIVIDU,157,29.02,68.85
23039,"Mme Brigitte GUINOT",INDIVIDU,150,27.72,65.78
23039,"M. Laurent BERGER",INDIVIDU,54,9.98,23.68
23039,"M. Francis DURAND",INDIVIDU,50,9.24,21.92
23039,"Mme Jeannine CARENTON",INDIVIDU,17,3.14,7.45
23039,"M. Thierry NIVELLES",INDIVIDU,13,2.40,5.70
23039,"M. Eric ROLINAT",INDIVIDU,12,2.21,5.26
23039,"Mme Joëlle PINAUD",INDIVIDU,12,2.21,5.26
23039,"Mme Valérie TOURTEAU",INDIVIDU,7,1.29,3.07
23039,"Mme Michèle RAMEIX",INDIVIDU,4,0.73,1.75
23039,"M. Gilbert LAURENT",INDIVIDU,4,0.73,1.75
23039,"Mme Annie RAMEIX",INDIVIDU,4,0.73,1.75
23040,"Mme Catherine DUFRESNE",INDIVIDU,63,50.80,79.74
23040,"M. Maurice FOURNIER",INDIVIDU,63,50.80,79.74
23040,"M. Laurent DUCHEZ",INDIVIDU,57,45.96,72.15
23040,"M. Jean-Pierre BILLARD",INDIVIDU,52,41.93,65.82
23040,"M. Michel MARCINIAK",INDIVIDU,47,37.90,59.49
23040,"M. Michaël JOUANNETON",INDIVIDU,43,34.67,54.43
23041,"M. Raymond CHAUMETTE",INDIVIDU,108,45.76,55.10
23041,"M. Jacques GADAIX",INDIVIDU,106,44.91,54.08
23041,"M. Jean CHEZAUBERNARD",INDIVIDU,101,42.79,51.53
23041,"M. Francis CHOPINAUD",INDIVIDU,99,41.94,50.51
23041,"M. Fabien DALLOT",INDIVIDU,90,38.13,45.91
23041,"M. Gilles LALANDE",INDIVIDU,86,36.44,43.87
23041,"Mme Huguette COSTA",INDIVIDU,85,36.01,43.36
23041,"Mme Nathalie PARROT",INDIVIDU,84,35.59,42.85
23041,"Mme Nicole CHALANDRE",INDIVIDU,0,0.00,0.00
23041,"M. Michel LASSOUT",INDIVIDU,0,0.00,0.00
23041,"M. Benoît LORY",INDIVIDU,0,0.00,0.00
23041,"Mme Michelle HOUZÉ",INDIVIDU,0,0.00,0.00
23041,"Mme Patricia POITOU",INDIVIDU,0,0.00,0.00
23041,"M. Jean-Claude LALANDE",INDIVIDU,0,0.00,0.00
23041,"Mme Marie-Louise VAN DEN AKKER",INDIVIDU,0,0.00,0.00
23042,"Mme Martine Nicole GROS",INDIVIDU,77,65.81,91.66
23042,"M. Olivier VACHER",INDIVIDU,71,60.68,84.52
23042,"Mme Angélique BEAUBELICOUT",INDIVIDU,69,58.97,82.14
23042,"M. Ludovic DAGUET",INDIVIDU,69,58.97,82.14
23042,"M. David RIBOULET",INDIVIDU,67,57.26,79.76
23042,"M. Bernard PICHON",INDIVIDU,67,57.26,79.76
23042,"M. Gilles TISSEYRE",INDIVIDU,64,54.70,76.19
23042,"M. Jean-Pierre MOREAU",INDIVIDU,62,52.99,73.80
23042,"M. Jean-Pierre PREVOST",INDIVIDU,61,52.13,72.61
23042,"Mme Luce PETITJEAN",INDIVIDU,59,50.42,70.23
23042,"M. Didier MOREAU",INDIVIDU,58,49.57,69.04
23042,"M. Michel LEMOINE",INDIVIDU,35,29.91,41.66
23042,"Mme Valérie GENTIL",INDIVIDU,32,27.35,38.09
23042,"M. Gilles TRAYAUD",INDIVIDU,25,21.36,29.76
23042,"Mme Véronique TRAYAUD",INDIVIDU,17,14.52,20.23
23042,"Mme Corinne DEROUAULT",INDIVIDU,15,12.82,17.85
23043,"M. Michel GIRON",INDIVIDU,79,83.15,96.34
23043,"M. Jean-François KNEPPERT",INDIVIDU,75,78.94,91.46
23043,"M. Daniel GUIGUENO",INDIVIDU,73,76.84,89.02
23043,"M. Francis FASSOT",INDIVIDU,70,73.68,85.36
23043,"M. Georges ACCOLAS",INDIVIDU,67,70.52,81.70
23043,"M. Brigitte CERATI",INDIVIDU,65,68.42,79.26
23043,"M. Nicolas LAGEDAMONT",INDIVIDU,50,52.63,60.97
23043,"M. Stéphane MERIGOT",INDIVIDU,38,40.00,46.34
23044,"M. Jacques DAILLY",INDIVIDU,39,48.14,54.92
23044,"Mme Denise LACOFFRETTE",INDIVIDU,36,44.44,50.70
23044,"Mme Martine PASQUET",INDIVIDU,35,43.20,49.29
23044,"M. Georges DURAND",INDIVIDU,34,41.97,47.88
23044,"Mme Jacqueline HARDY",INDIVIDU,29,35.80,40.84
23044,"M. Jean-François POISSONNIER",INDIVIDU,27,33.33,38.02
23044,"Mme Marie-Frantz JEAN-HENRY",INDIVIDU,0,0.00,0.00
23044,"M. Frédéric HENNAERT",INDIVIDU,0,0.00,0.00
23044,"M. Alain JANOT",INDIVIDU,0,0.00,0.00
23045,"Mme Marie-Chantal SIMONNET",INDIVIDU,353,53.48,70.03
23045,"M. Claude STEINER",INDIVIDU,326,49.39,64.68
23045,"Mme Isabelle ROUSSILLAT",INDIVIDU,326,49.39,64.68
23045,"M. Olivier NORE",INDIVIDU,318,48.18,63.09
23045,"M. Yves DANCHAUD",INDIVIDU,313,47.42,62.10
23045,"Mme Maria DUSSAT",INDIVIDU,312,47.27,61.90
23045,"Mme Catherine DHUME",INDIVIDU,310,46.96,61.50
23045,"Mme Marie-Thérèse PIERRON",INDIVIDU,303,45.90,60.11
23045,"Mme Christine BOUSSAGEON",INDIVIDU,290,43.93,57.53
23045,"M. René BAILLOT",INDIVIDU,287,43.48,56.94
23045,"Mme Cécile CREUZON",INDIVIDU,279,42.27,55.35
23045,"M. Serge SAINTIGNY",INDIVIDU,279,42.27,55.35
23045,"Mme Sandra CHARRIÈRE",INDIVIDU,279,42.27,55.35
23045,"M. Didier GIRAUD",INDIVIDU,271,41.06,53.76
23045,"M. Claude TOURAND",INDIVIDU,264,40.00,52.38
23045,"M. Bernard BOURIQUET",INDIVIDU,246,37.27,48.80
23045,"M. Xavier AUBELLE",INDIVIDU,227,34.39,45.03
23045,"Mme Marie-Françoise JONATHAN",INDIVIDU,164,24.84,32.53
23045,"Mme Angélique SIGONNAUD",INDIVIDU,124,18.78,24.60
23046,"M. Filip CLAES",INDIVIDU,54,75.00,93.10
23046,"Mme Jocelyne JACQUET",INDIVIDU,53,73.61,91.37
23046,"M. Bernard TOURAND",INDIVIDU,52,72.22,89.65
23046,"Mme Alexandra CAMUS",INDIVIDU,51,70.83,87.93
23046,"M. Christophe TOURAND",INDIVIDU,46,63.88,79.31
23046,"Mme Sylvie ROUFFET",INDIVIDU,46,63.88,79.31
23046,"M. Jean DECHATRE",INDIVIDU,45,62.50,77.58
23047,"M. Michel BETOULLE",INDIVIDU,93,49.73,67.39
23047,"M. Michel CORBIN",INDIVIDU,79,42.24,57.24
23047,"Mme Cécile PERON LEROY",INDIVIDU,55,29.41,39.85
23047,"M. Thierry PHILIPPON",INDIVIDU,41,21.92,29.71
23047,"M. Julien OMONT",INDIVIDU,1,0.53,0.72
23047,"M. Jean-Louis BEAUCHET",INDIVIDU,0,0.00,0.00
23047,"Mme Christine JARRIGEON",INDIVIDU,0,0.00,0.00
23047,"Mme Julie MARTINET",INDIVIDU,0,0.00,0.00
23047,"M. Didier BINJADON",INDIVIDU,0,0.00,0.00
23047,"Mme Marie MULLER",INDIVIDU,0,0.00,0.00
23047,"Mme Catherine TAYOT",INDIVIDU,0,0.00,0.00
23047,"Mme Annie DROUET",INDIVIDU,0,0.00,0.00
23047,"M. Christophe PARLON",INDIVIDU,0,0.00,0.00
23048,"M. Thierry MARCEAU",INDIVIDU,279,73.42,96.20
23048,"Mme Emilie DEPOUX",INDIVIDU,269,70.78,92.75
23048,"Mme Agathe YVERNAULT",INDIVIDU,261,68.68,90.00
23048,"Mme Claire ZARROUK",INDIVIDU,258,67.89,88.96
23048,"M. Christian JOUANDEAU",INDIVIDU,248,65.26,85.51
23048,"Mme Anne VENTENAT",INDIVIDU,241,63.42,83.10
23048,"M. Christian ECHEVARNE",INDIVIDU,241,63.42,83.10
23048,"M. Jacques DUMONTEIL",INDIVIDU,233,61.31,80.34
23048,"M. Serge DMYTRIAK",INDIVIDU,230,60.52,79.31
23048,"M. Daniel RORGUE",INDIVIDU,220,57.89,75.86
23048,"M. Thierry BONNAUD",INDIVIDU,203,53.42,70.00
23049,"Mme Sylvie BERTUCAT",INDIVIDU,115,61.82,87.12
23049,"M. Philippe RENON",INDIVIDU,115,61.82,87.12
23049,"M. Sylvain DUQUÉROIX",INDIVIDU,114,61.29,86.36
23049,"Mme Aurélie MEROT",INDIVIDU,114,61.29,86.36
23049,"Mme Christine ANDRE",INDIVIDU,113,60.75,85.60
23049,"M. Christophe MORLON",INDIVIDU,110,59.13,83.33
23049,"Mme Christine DUCOURTIOUX",INDIVIDU,108,58.06,81.81
23049,"M. Patrick PAILLER",INDIVIDU,106,56.98,80.30
23049,"M. Joëlle AUCLAIR",INDIVIDU,105,56.45,79.54
23049,"M. Didier CHENON",INDIVIDU,100,53.76,75.75
23049,"M. Alain VACHON",INDIVIDU,98,52.68,74.24
23050,"M. Christian WATINE",INDIVIDU,73,51.77,100.00
23050,"Mme Cynthia MAILLARD",INDIVIDU,0,0.00,0.00
23051,"M. Dominique CAILLAUD",INDIVIDU,64,77.10,98.46
23051,"Mme Nadine DESSEAUVE",INDIVIDU,64,77.10,98.46
23051,"M. Christophe BROU",INDIVIDU,63,75.90,96.92
23051,"Mme Yvette JULLIEN-CAILLAUD",INDIVIDU,62,74.69,95.38
23051,"M. Laurent NOGUET",INDIVIDU,60,72.28,92.30
23051,"Mme Pascale LE DRAN",INDIVIDU,58,69.87,89.23
23051,"Mme Isabelle COLON",INDIVIDU,58,69.87,89.23
23052,"M. David JOUANISSON",INDIVIDU,138,48.76,88.46
23052,"Mme Marie LEONNARD",INDIVIDU,131,46.28,83.97
23052,"M. Philippe FERMIS",INDIVIDU,124,43.81,79.48
23052,"M. Didier PRIVAT",INDIVIDU,8,2.82,5.12
23052,"M. Daniel LORY",INDIVIDU,7,2.47,4.48
23052,"M. Bruno GUYONNET",INDIVIDU,4,1.41,2.56
23052,"Mme Annie PARCEJOUX VEUVE DUCLUZEAU",INDIVIDU,3,1.06,1.92
23052,"M. Jackie LAFOREST",INDIVIDU,3,1.06,1.92
23052,"Mme Natacha GOUMY EPOUSE KOCAAGA",INDIVIDU,3,1.06,1.92
23052,"Mme Véronique BARTHELEMY",INDIVIDU,2,0.70,1.28
23052,"M. Alain BOUQUET",INDIVIDU,1,0.35,0.64
23052,"Mme Elodie CHAUMONT",INDIVIDU,0,0.00,0.00
23052,"M. Francis LACOMBE",INDIVIDU,0,0.00,0.00
23052,"M. Jérémy LACOMBE",INDIVIDU,0,0.00,0.00
23052,"M. Jérome PARROT",INDIVIDU,0,0.00,0.00
23053,"M. Francis LACOUR",INDIVIDU,125,77.16,96.89
23053,"M. Serge PERRIER",INDIVIDU,122,75.30,94.57
23053,"Mme Josiane MALLAURE",INDIVIDU,122,75.30,94.57
23053,"Mme Brigitte GUYOT",INDIVIDU,119,73.45,92.24
23053,"M. Christian SIMONET",INDIVIDU,119,73.45,92.24
23053,"Mme Karine SALVAT",INDIVIDU,117,72.22,90.69
23053,"Mme Madeleine PRADEUX",INDIVIDU,116,71.60,89.92
23053,"M. Jean-Luc MONGOURD",INDIVIDU,114,70.37,88.37
23053,"M. Olivier SUDI",INDIVIDU,113,69.75,87.59
23053,"M. Didier LAPORTE",INDIVIDU,111,68.51,86.04
23053,"M. Michel JANUEL",INDIVIDU,78,48.14,60.46
23054,"Mme Christiane RIGAUD",INDIVIDU,133,66.16,88.66
23054,"M. Serge LEHMANN-BESSE",INDIVIDU,126,62.68,84.00
23054,"Mme Emilie BOUCHET",INDIVIDU,126,62.68,84.00
23054,"M. Eric BOURNAUD",INDIVIDU,125,62.18,83.33
23054,"M. Christophe BESSE",INDIVIDU,125,62.18,83.33
23054,"M. Didier LEBRETON",INDIVIDU,121,60.19,80.66
23054,"M. Jean-Michel RIBIÈRE",INDIVIDU,119,59.20,79.33
23054,"M. Raymond AYMARD",INDIVIDU,118,58.70,78.66
23054,"M. Daniel BONNAUD",INDIVIDU,116,57.71,77.33
23054,"Mme Raymonde FONTY",INDIVIDU,115,57.21,76.66
23054,"M. Stéphane BARSE",INDIVIDU,111,55.22,74.00
23054,"M. Aurélien RENAUDIÈRE",INDIVIDU,39,19.40,26.00
23055,"M. Thierry BULIDON",INDIVIDU,32,91.42,100.00
23055,"M. Daniel FOUSSARD",INDIVIDU,32,91.42,100.00
23055,"M. Robert RAILLARD",INDIVIDU,31,88.57,96.87
23055,"M. Daniel RAILLARD",INDIVIDU,31,88.57,96.87
23055,"Mme Ginette CONCHON",INDIVIDU,30,85.71,93.75
23055,"Mme Maryse DUBOST",INDIVIDU,30,85.71,93.75
23055,"M. Roland TAUTON",INDIVIDU,27,77.14,84.37
23056,"M. Fabrice MARTIN",INDIVIDU,166,51.23,63.84
23056,"M. Alain PEYLE",INDIVIDU,164,50.61,63.07
23056,"M. Philippe RIOT",INDIVIDU,163,50.30,62.69
23056,"M. Alain BERTRAND",INDIVIDU,159,49.07,61.15
23056,"M. Thierry PÉRONNE",INDIVIDU,156,48.14,60.00
23056,"M. Patrice LANSADE",INDIVIDU,155,47.83,59.61
23056,"M. Sylvain DE ROYER-DUPRE",INDIVIDU,153,47.22,58.84
23056,"Mme Annie LE GUERN",INDIVIDU,151,46.60,58.07
23056,"Mme Pascale HAURY",INDIVIDU,150,46.29,57.69
23056,"Mme Yvonne PEYMAUD",INDIVIDU,138,42.59,53.07
23056,"M. Jérôme LEGAY",INDIVIDU,133,41.04,51.15
23056,"M. Serge AUCLAIR",INDIVIDU,103,31.79,39.61
23056,"M. Henri POITOU",INDIVIDU,102,31.48,39.23
23056,"M. Didier LAGRANGE",INDIVIDU,101,31.17,38.84
23056,"M. Jacques HAYÉ",INDIVIDU,101,31.17,38.84
23056,"Mme Régine FOLTZER",INDIVIDU,93,28.70,35.76
23056,"Mme Anne-Marie RIDOUX",INDIVIDU,91,28.08,35.00
23056,"M. Julian WILCZEK",INDIVIDU,87,26.85,33.46
23056,"Mme Annie OELSNER",INDIVIDU,85,26.23,32.69
23056,"Mme Sylvie GRAND",INDIVIDU,82,25.30,31.53
23056,"M. Guy GUERIN",INDIVIDU,74,22.83,28.46
23056,"M. Jean-Jacques HAYE",INDIVIDU,60,18.51,23.07
23056,"M. Pascal JOULIN",INDIVIDU,27,8.33,10.38
23057,"Mme Julianne DELOYE",INDIVIDU,247,53.93,89.49
23057,"M. Jean-Francois LAUMY",INDIVIDU,244,53.27,88.40
23057,"Mme Hélène LIONNET",INDIVIDU,244,53.27,88.40
23057,"Mme Martine POLLI",INDIVIDU,242,52.83,87.68
23057,"M. Bruno AUROY",INDIVIDU,240,52.40,86.95
23057,"Mme Marie - Therese MOREAU",INDIVIDU,240,52.40,86.95
23057,"Mme Frédérique DEGAY",INDIVIDU,239,52.18,86.59
23057,"M. Guy BUSSET",INDIVIDU,232,50.65,84.05
23057,"Mme Marie - Therese DOIZON-PAULY",INDIVIDU,231,50.43,83.69
23057,"M. Christian COULAUDON",INDIVIDU,231,50.43,83.69
23057,"M. Jean-François BOUCHET",INDIVIDU,229,50.00,82.97
23057,"M. Michael RUIZ-OLID",INDIVIDU,229,50.00,82.97
23057,"Mme Marie-Dominique NIONCEL",INDIVIDU,227,49.56,82.24
23057,"M. Jean DERONGERE",INDIVIDU,219,47.81,79.34
23057,"M. Christian WOJTOWICZ",INDIVIDU,212,46.28,76.81
23058,"M. Éric DUMONT",INDIVIDU,78,81.25,93.97
23058,"M. Jean-François GIRAUD",INDIVIDU,77,80.20,92.77
23058,"Mme Marinette BOUSSAGEON",INDIVIDU,70,72.91,84.33
23058,"Mme Mélanie BARSE",INDIVIDU,69,71.87,83.13
23058,"M. François MARTIN",INDIVIDU,69,71.87,83.13
23058,"M. Philippe MONTEIL",INDIVIDU,65,67.70,78.31
23058,"M. Bertrand MONTEIL",INDIVIDU,64,66.66,77.10
23058,"Mme Christiane BARANOWSKI",INDIVIDU,63,65.62,75.90
23058,"M. Pascal MONTEIL",INDIVIDU,57,59.37,68.67
23058,"M. Michel BEUGNET",INDIVIDU,55,57.29,66.26
23058,"Mme Sandrine TOURRET",INDIVIDU,43,44.79,51.80
23058,"M. Eric RION",INDIVIDU,26,27.08,31.32
23059,"M. Clément BUET",INDIVIDU,75,73.52,85.22
23059,"M. Francis CLUZEL",INDIVIDU,73,71.56,82.95
23059,"M. Florian CHADEYRON",INDIVIDU,72,70.58,81.81
23059,"M. Yvan CHEYPE",INDIVIDU,71,69.60,80.68
23059,"M. Bernard LANGLAIS",INDIVIDU,61,59.80,69.31
23059,"Mme Huguette MARTIN",INDIVIDU,60,58.82,68.18
23059,"Mme Olivia PALADI-NOEL",INDIVIDU,59,57.84,67.04
23059,"Mme Nathalie BEZON",INDIVIDU,58,56.86,65.90
23059,"Mme Gina VIRGOULAY",INDIVIDU,52,50.98,59.09
23059,"M. Denis LAGORCE",INDIVIDU,51,50.00,57.95
23059,"M. Bruno CHAULET",INDIVIDU,48,47.05,54.54
23059,"M. Thierry MEAUME",INDIVIDU,45,44.11,51.13
23059,"M. David MALTERRE",INDIVIDU,37,36.27,42.04
23059,"Mme Valérie DUMONTEIL",INDIVIDU,33,32.35,37.50
23059,"Mme Odette CHAIGNE",INDIVIDU,28,27.45,31.81
23060,"Mme Frédérique FAYADAS",INDIVIDU,89,67.93,89.00
23060,"Mme Pascaline COUÉGNAT",INDIVIDU,84,64.12,84.00
23060,"M. Gaël VALLAEYS",INDIVIDU,84,64.12,84.00
23060,"Mme Corinne AUVITY",INDIVIDU,80,61.06,80.00
23060,"M. Didier COUTISSON",INDIVIDU,80,61.06,80.00
23060,"Mme Françoise DUPHOT",INDIVIDU,77,58.77,77.00
23060,"Mme Denise BALAIRE",INDIVIDU,74,56.48,74.00
23060,"M. Guy DESLOGES",INDIVIDU,73,55.72,73.00
23060,"Mme Maryse AUVITY",INDIVIDU,70,53.43,70.00
23060,"Mme Germaine BRANDON",INDIVIDU,64,48.85,64.00
23060,"M. Jacques CHASSAGNE",INDIVIDU,59,45.03,59.00
23060,"Mme Véronique WEIMANN",INDIVIDU,51,38.93,51.00
23060,"Mme Christine SIMONET",INDIVIDU,27,20.61,27.00
23061,"M. Bernard ALLARD",INDIVIDU,197,36.68,53.09
23061,"Mme Martine GUIOMAR",INDIVIDU,190,35.38,51.21
23061,"Mme Oriana PARROT",INDIVIDU,178,33.14,47.97
23061,"M. Frédéric PERROCHON",INDIVIDU,175,32.58,47.16
23061,"M. Michel ALANORE",INDIVIDU,166,30.91,44.74
23061,"Mme Sylvie AVIGNON",INDIVIDU,165,30.72,44.47
23061,"Mme Isabelle DUMAY",INDIVIDU,0,0.00,0.00
23061,"M. Denis PAGLIARELLA",INDIVIDU,0,0.00,0.00
23061,"Mme Anne-Marie GENESTE-GRIVEL",INDIVIDU,0,0.00,0.00
23061,"Mme Marine PAROT",INDIVIDU,0,0.00,0.00
23061,"M. Pascal SAMY",INDIVIDU,0,0.00,0.00
23061,"M. Gérard GONET",INDIVIDU,0,0.00,0.00
23061,"M. Marc TAVERNIER",INDIVIDU,0,0.00,0.00
23061,"Mme Marie-Christine BOGEARD",INDIVIDU,0,0.00,0.00
23061,"Mme Claudine PARRY",INDIVIDU,0,0.00,0.00
23061,"M. Sébastien CORBEL-RIBIÈRE",INDIVIDU,0,0.00,0.00
23061,"M. Rolland MILHES",INDIVIDU,0,0.00,0.00
23061,"Mme Madeleine PASSAVANT",INDIVIDU,0,0.00,0.00
23062,"M. François SERVANT",INDIVIDU,249,53.43,86.75
23062,"Mme Nelly BLOSSIER",INDIVIDU,248,53.21,86.41
23062,"M. Raphaël DESABRE",INDIVIDU,238,51.07,82.92
23062,"Mme Colette MALHERBE",INDIVIDU,235,50.42,81.88
23062,"Mme Denise MIAUX",INDIVIDU,231,49.57,80.48
23062,"Mme Ophélie LANNEREY",INDIVIDU,228,48.92,79.44
23062,"M. Bernard THOMAZON",INDIVIDU,228,48.92,79.44
23062,"M. Claude AUGER",INDIVIDU,225,48.28,78.39
23062,"Mme Monique DESASSURE",INDIVIDU,223,47.85,77.70
23062,"Mme Monique GAUTHIER",INDIVIDU,222,47.63,77.35
23062,"M. Pierre PASCAUD",INDIVIDU,211,45.27,73.51
23062,"M. Robert DUPOIRIER",INDIVIDU,209,44.84,72.82
23062,"M. Marx DELAVEAU",INDIVIDU,207,44.42,72.12
23062,"Mme Arlette RAY",INDIVIDU,206,44.20,71.77
23062,"M. Gilles GAUDON",INDIVIDU,187,40.12,65.15
23063,"M. Claude BELLIARD",INDIVIDU,60,46.87,61.22
23063,"M. Serge FOULQUIÉ",INDIVIDU,38,29.68,38.77
23064,"Mme Odette BRIAT",INDIVIDU,229,42.01,59.02
23064,"M. Claude FERANDON",INDIVIDU,216,39.63,55.67
23064,"M. Pierre BATHIER",INDIVIDU,211,38.71,54.38
23064,"Mme Fabienne BOURDIER",INDIVIDU,205,37.61,52.83
23064,"Mme Sophie SADRIN",INDIVIDU,201,36.88,51.80
23064,"M. Jean DENEUBOURG",INDIVIDU,196,35.96,50.51
23064,"M. Cédric RICARD",INDIVIDU,192,35.22,49.48
23064,"M. Michel LOR",INDIVIDU,186,34.12,47.93
23064,"M. Michel NONES",INDIVIDU,183,33.57,47.16
23064,"M. Sébastien BRUNETON",INDIVIDU,178,32.66,45.87
23064,"M. Bertrand CHARLET",INDIVIDU,177,32.47,45.61
23064,"M. Fabrice ANICET",INDIVIDU,173,31.74,44.58
23064,"Mme Nadine PENICHON",INDIVIDU,172,31.55,44.32
23064,"Mme Mireille DELBEC",INDIVIDU,171,31.37,44.07
23064,"M. Fabrice CARRAT",INDIVIDU,170,31.19,43.81
23064,"M. Laurent BORDEAU",INDIVIDU,168,30.82,43.29
23064,"Mme Anne DUCATEZ",INDIVIDU,165,30.27,42.52
23064,"Mme Ginette LEPRAT",INDIVIDU,164,30.09,42.26
23064,"Mme Sandrine BUTTE",INDIVIDU,159,29.17,40.97
23064,"Mme Lisa COONEY",INDIVIDU,152,27.88,39.17
23064,"M. Philippe FAURE",INDIVIDU,152,27.88,39.17
23064,"M. Philippe CHAVOT",INDIVIDU,148,27.15,38.14
23064,"M. Laurent DOUARD",INDIVIDU,148,27.15,38.14
23064,"Mme Marie-José DELFORGE",INDIVIDU,140,25.68,36.08
23064,"M. André LEFOULON",INDIVIDU,0,0.00,0.00
23064,"Mme Françoise PIERRON",INDIVIDU,0,0.00,0.00
23064,"Mme Véronique FORICHON",INDIVIDU,0,0.00,0.00
23064,"Mme Sylvie HOARAU",INDIVIDU,0,0.00,0.00
23065,"M. Arnaud JANNOT",INDIVIDU,125,56.81,72.25
23065,"Mme Monique JAUBOIS",INDIVIDU,118,53.63,68.20
23065,"Mme Agnes BETOUX",INDIVIDU,106,48.18,61.27
23065,"Mme Virginie MARIDAT",INDIVIDU,104,47.27,60.11
23065,"Mme Angélique PETIT-PIERRE",INDIVIDU,101,45.90,58.38
23065,"Mme Elodie PENOT",INDIVIDU,101,45.90,58.38
23065,"Mme Anne-Sophie DESVILLETTES",INDIVIDU,100,45.45,57.80
23065,"M. Daniel SOURTY",INDIVIDU,99,45.00,57.22
23065,"Mme Valérie CABOCHE",INDIVIDU,94,42.72,54.33
23065,"M. Serge GUILLEROT",INDIVIDU,93,42.27,53.75
23065,"M. Jean-Noël MARIDET",INDIVIDU,91,41.36,52.60
23065,"M. Patrick CATTEAU",INDIVIDU,85,38.63,49.13
23065,"Mme Veronique DESMAISON",INDIVIDU,77,35.00,44.50
23065,"Mme Françoise CHARLES-ANDRADE",INDIVIDU,74,33.63,42.77
23065,"M. Christophe POIROT",INDIVIDU,73,33.18,42.19
23065,"M. Michel PENOT",INDIVIDU,68,30.90,39.30
23065,"M. Roland JANNOT",INDIVIDU,68,30.90,39.30
23065,"M. Franck SCHILL",INDIVIDU,68,30.90,39.30
23065,"Mme Joséphine COLOMBIER",INDIVIDU,64,29.09,36.99
23065,"Mme Roseline LEDON",INDIVIDU,62,28.18,35.83
23066,"M. Jean-Marc ANDRAL",INDIVIDU,125,61.57,85.03
23066,"Mme Marie-Louise JANNY",INDIVIDU,122,60.09,82.99
23066,"M. Florian CHANUDET",INDIVIDU,119,58.62,80.95
23066,"M. Pascal BELLOT",INDIVIDU,118,58.12,80.27
23066,"M. Pascal DECOUTEIX",INDIVIDU,115,56.65,78.23
23066,"Mme Valérie PASSAVY",INDIVIDU,109,53.69,74.14
23066,"M. Denis VALLANCHON",INDIVIDU,107,52.70,72.78
23066,"M. Bertrand FILLIETTAZ",INDIVIDU,106,52.21,72.10
23066,"Mme Denise LAVAUD",INDIVIDU,106,52.21,72.10
23066,"M. Roger TARRET",INDIVIDU,101,49.75,68.70
23066,"M. Jean-Claude CHIRI",INDIVIDU,87,42.85,59.18
23066,"M. Maxime GIGANON",INDIVIDU,62,30.54,42.17
23067,"M. Thierry QUESNEL",INDIVIDU,296,56.81,84.57
23067,"Mme Suzanne LACROIX",INDIVIDU,273,52.39,78.00
23067,"M. Bernard CHASSAING",INDIVIDU,269,51.63,76.85
23067,"Mme Marcelle PRIEUR",INDIVIDU,267,51.24,76.28
