code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
90045,"Mme Lucie MICHELOT",LPS,309,56.38,97.78
90045,"Mme Nathalie CURTIL",LPS,308,56.20,97.46
90045,"M. Pascal MANGUE",LPS,308,56.20,97.46
90045,"Mme Sandrine DAVID",LPS,308,56.20,97.46
90045,"M. Gérard BOUILLOT",LPS,308,56.20,97.46
90045,"M. Jean-Claude PICARDO",LPS,307,56.02,97.15
90045,"M. Jean-Bernard VAUTHIER",LPS,307,56.02,97.15
90045,"M. Nathaël BOUILLOT",LPS,306,55.83,96.83
90045,"Mme Myriam PISANO",LPS,306,55.83,96.83
90045,"M. Jean-Jacques BURKHARD",LPS,305,55.65,96.51
90045,"M. Thierry MARCJAN",LPS,305,55.65,96.51
90045,"Mme Celine BIANCHI",LPS,302,55.10,95.56
90046,"M. André JOBIN",LPS,187,58.99,93.96
90046,"M. Jean-Dominique BRENGARTH",LPS,186,58.67,93.46
90046,"M. Ghislain GRUMBLATT",LPS,186,58.67,93.46
90046,"M. Arnaud SOMMER",LPS,176,55.52,88.44
90046,"Mme Sophie PHILIPPE",LPS,173,54.57,86.93
90046,"Mme Laura ASTIER",LPS,169,53.31,84.92
90046,"Mme Chantal MOROZE",LPS,164,51.73,82.41
90046,"M. Roger SCHERRER",LPS,160,50.47,80.40
90046,"M. Jean-Marie STAMPFLI",LPS,155,48.89,77.88
90046,"M. Jean-Maurice LEUENBERGER",LPS,147,46.37,73.86
90046,"M. Pascal MENOTTI",LPS,143,45.11,71.85
90047,"M. Florian CUENAT",LPS,232,58.29,71.38
90047,"Mme Carole JULLEROT",LPS,226,56.78,69.53
90047,"Mme Evelyne IFFENECKER",LPS,222,55.77,68.30
90047,"M. Eric VILLEMIN",LPS,220,55.27,67.69
90047,"M. Pierre FIETIER",LPS,219,55.02,67.38
90047,"Mme Gaelle FEUGA",LPS,218,54.77,67.07
90047,"Mme Armelle THONNON",LPS,216,54.27,66.46
90047,"Mme Marie-Elisabeth SCHERRER",LPS,215,54.02,66.15
90047,"M. Yves SCHNEIDER",LPS,215,54.02,66.15
90047,"M. Fabrice JACQUES",LPS,214,53.76,65.84
90047,"M. Claude MEYER",LPS,208,52.26,64.00
90047,"M. Alain BONVALOT",LPS,204,51.25,62.76
90047,"M. Jean VELUT",LPS,202,50.75,62.15
90047,"M. Jean ANTOINE",LPS,201,50.50,61.84
90047,"M. Rudy KAMMERER",LPS,198,49.74,60.92
90047,"M. Alain ROUX",LPS,112,28.14,34.46
90047,"M. Etienne GULLY",LPS,108,27.13,33.23
90047,"Mme Stephanie GOGO",LPS,107,26.88,32.92
90047,"M. Maxime ZIMMERMANN",LPS,107,26.88,32.92
90047,"M. Pierre BOSCH",LPS,107,26.88,32.92
90047,"M. Yves BRZUTOWSKI",LPS,105,26.38,32.30
90047,"Mme Emilie ROSSE",LPS,104,26.13,32.00
90047,"M. Christophe DUMONT",LPS,104,26.13,32.00
90047,"Mme Marie-France GAST",LPS,103,25.87,31.69
90047,"M. Jean-Pierre VIGNAL",LPS,99,24.87,30.46
90047,"Mme Ghislaine HOMONT",LPS,95,23.86,29.23
90047,"Mme Marie-Andrée BOILLOD",LPS,92,23.11,28.30
90047,"M. Antoine BONGAY",LPS,91,22.86,28.00
90047,"Mme Djamila JOST",LPS,86,21.60,26.46
90047,"M. Jean-Claude LALICHE",LPS,84,21.10,25.84
90048,"M. Philippe ALGHIERI",LPS,73,66.97,70.19
90048,"Mme Carole HELBLING",LPS,73,66.97,70.19
90048,"M. Christophe CLAUDEL",LPS,73,66.97,70.19
90048,"Mme Sandrine VACHET",LPS,72,66.05,69.23
90048,"M. Emmanuel DAVID",LPS,71,65.13,68.26
90048,"Mme Audrey LUTZ",LPS,69,63.30,66.34
90048,"M. Thierry CHEVILLARD",LPS,68,62.38,65.38
90048,"M. Herve JUNCKER",LPS,66,60.55,63.46
90048,"M. Jean-Claude MOUGIN",LPS,66,60.55,63.46
90048,"M. Sébastien FLOTAT",LPS,65,59.63,62.50
90048,"M. Daniel FOURNIER",LPS,62,56.88,59.61
90048,"M. Claude GUIGNARD",LPS,42,38.53,40.38
90048,"M. Virgile LOVITON",LPS,37,33.94,35.57
90048,"Mme Marie-France ZANOTTI",LPS,37,33.94,35.57
90048,"M. Nicolas HASSLER",LPS,36,33.02,34.61
90048,"Mme Yannick PRASSEL",LPS,35,32.11,33.65
90048,"M. Frederic ALPHONSE-FELIX",LPS,33,30.27,31.73
90048,"M. Serge VOGELBACHER",LPS,33,30.27,31.73
90048,"M. Rene WISSANG",LPS,26,23.85,25.00
90049,"M. Arnaud MIOTTE",LPS,305,47.88,96.82
90049,"M. Pierre GIUDICI",LPS,304,47.72,96.50
90049,"Mme Christiane RESCH",LPS,304,47.72,96.50
90049,"Mme Jennifer BEUREL",LPS,304,47.72,96.50
90049,"M. Christophe PILEYRE",LPS,304,47.72,96.50
90049,"M. Jacques BAILLY",LPS,303,47.56,96.19
90049,"M. Cedric NISSOU",LPS,303,47.56,96.19
90049,"Mme Nicole BEUGNET",LPS,302,47.40,95.87
90049,"M. Serge NADALIN",LPS,301,47.25,95.55
90049,"M. Serge PICARD",LPS,298,46.78,94.60
90049,"M. Baptiste SAIAH",LPS,296,46.46,93.96
90049,"Mme Annick BARRE",LPS,294,46.15,93.33
90049,"Mme Nadia RENOFFIO",LPS,293,45.99,93.01
90049,"Mme Karine CHIPPEAUX",LPS,293,45.99,93.01
90049,"Mme Karine GUERET",LPS,290,45.52,92.06
90050,"M. Serge RAMILLON",LPS,123,69.10,97.61
90050,"M. Fabien GRIMONT",LPS,121,67.97,96.03
90050,"Mme Laure LAYET",LPS,120,67.41,95.23
90050,"Mme Zelie PARISOT",LPS,120,67.41,95.23
90050,"Mme Farida BASBAS",LPS,117,65.73,92.85
90050,"M. Simon BITSCH",LPS,116,65.16,92.06
90050,"M. Laurent MUNCH",LPS,116,65.16,92.06
90050,"Mme Christine PAYET",LPS,115,64.60,91.26
90050,"M. Miltiade CONSTANTAKATOS",LPS,114,64.04,90.47
90050,"Mme Anne CESCHIA",LPS,105,58.98,83.33
90050,"M. Philippe THIEBAUT",LPS,104,58.42,82.53
90051,"M. Hervé FRACHISSE",LPS,201,54.91,91.78
90051,"M. Bernard VIATTE",LPS,192,52.45,87.67
90051,"M. Patrick LAMBERT",LPS,191,52.18,87.21
90051,"Mme Helene LEMAIRE",LPS,190,51.91,86.75
90051,"M. Georges FLOTAT",LPS,187,51.09,85.38
90051,"M. Michel LOVITON",LPS,187,51.09,85.38
90051,"M. Frederic GRIEDER",LPS,184,50.27,84.01
90051,"M. Jean-Marc JEANNENEZ",LPS,183,50.00,83.56
90051,"Mme Agnès DOMON-CHOULOT",LPS,182,49.72,83.10
90051,"M. Jean-Etienne GASSER",LPS,178,48.63,81.27
90051,"Mme Caroline LEGRAND",LPS,172,46.99,78.53
90052,"M. Jacques COLIN",LDIV,865,37.14,63.23
90052,"M. Stephane JACQUEMIN",LDIV,503,21.59,36.76
90053,"M. Christian RAYOT",LDIV,945,48.51,100.00
90054,"M. Paul NOEL",LPS,246,61.65,99.19
90054,"Mme Emmanuelle PALMA",LPS,246,61.65,99.19
90054,"M. Edmond BARRE",LPS,243,60.90,97.98
90054,"Mme Patricia LAEMLIN",LPS,243,60.90,97.98
90054,"Mme Martine BESSON",LPS,243,60.90,97.98
90054,"Mme Magali COUROUX",LPS,242,60.65,97.58
90054,"M. Patrick LEFEVRE",LPS,242,60.65,97.58
90054,"M. Christian NAAS",LPS,242,60.65,97.58
90054,"M. Jerome GELLE",LPS,239,59.89,96.37
90054,"M. Claude DAOUDAL",LPS,238,59.64,95.96
90054,"Mme Agnes CHAUMERLIAC",LPS,238,59.64,95.96
90054,"M. Yannick BARBERET",LPS,237,59.39,95.56
90054,"Mme Bernadette COLLIN",LPS,237,59.39,95.56
90054,"M. Gérard MEYER",LPS,230,57.64,92.74
90054,"M. Maurice LEGUILLON",LPS,225,56.39,90.72
90055,"M. Daniel SABOURIN",LPS,181,71.82,98.36
90055,"M. Gérard TEIXEIRA",LPS,179,71.03,97.28
90055,"Mme Régine TISSIER",LPS,177,70.23,96.19
90055,"M. Eric JEANNOT",LPS,175,69.44,95.10
90055,"Mme Muriel KRONENBERGER",LPS,175,69.44,95.10
90055,"Mme Nathalie FREY",LPS,173,68.65,94.02
90055,"M. Hubert REINICHE",LPS,173,68.65,94.02
90055,"M. Gérard REINICHE",LPS,171,67.85,92.93
90055,"Mme Catherine FERRY",LPS,168,66.66,91.30
90055,"Mme Nathalie LEROUX",LPS,166,65.87,90.21
90055,"M. Jean-Louis HOTTLET",LPS,156,61.90,84.78
90056,"M. Jacques ALEXANDRE",LDIV,516,51.49,100.00
90057,"Mme Anne-Sophie PEUREUX",LPS,292,48.99,66.06
90057,"Mme Danièle PEREIRA",LPS,283,47.48,64.02
90057,"M. Jean-Claude HUNOLD",LPS,279,46.81,63.12
90057,"Mme Isabelle VONFELT",LPS,275,46.14,62.21
90057,"M. Patrice GUIGON",LPS,274,45.97,61.99
90057,"Mme Nathalie FROHNER",LPS,273,45.80,61.76
90057,"M. Michel ESCRIVA",LPS,272,45.63,61.53
90057,"Mme Rachel COUVREUX",LPS,271,45.46,61.31
90057,"M. Christophe BOUCHEZ",LPS,270,45.30,61.08
90057,"Mme Françoise RICARD",LPS,269,45.13,60.85
90057,"M. Pascal TISSERAND",LPS,266,44.63,60.18
90057,"M. Jean-François KIEFFER",LPS,264,44.29,59.72
90057,"M. Jean-Claude MARTINEZ",LPS,263,44.12,59.50
90057,"M. Philippe BARTHOLOME",LPS,253,42.44,57.23
90057,"M. Marc KURTESANIN",LPS,245,41.10,55.42
90057,"M. Vincent BLEY",LPS,184,30.87,41.62
90057,"Mme Alexandra MORCELY",LPS,181,30.36,40.95
90057,"M. Thierry PETIT",LPS,173,29.02,39.14
90057,"Mme Christelle VAUTHIER",LPS,173,29.02,39.14
90057,"M. Gilles PHILIPPI",LPS,171,28.69,38.68
90057,"Mme Ophelie VILMIN",LPS,167,28.02,37.78
90057,"M. Kevin ANTOINE",LPS,167,28.02,37.78
90057,"M. Patrice BARTHOLOME",LPS,165,27.68,37.33
90057,"M. Claude TRAVERS",LPS,163,27.34,36.87
90057,"M. Olivier PETIT",LPS,160,26.84,36.19
90057,"Mme Sylvie LAHSSEN",LPS,158,26.51,35.74
90057,"Mme Marcelle SOMMA",LPS,153,25.67,34.61
90057,"Mme Edith GREFFIER",LPS,150,25.16,33.93
90057,"M. Richard GILLET",LPS,150,25.16,33.93
90057,"Mme Catherine STUTZMANN",LPS,150,25.16,33.93
90057,"Mme Florence ALLEGRE",LPS,2,0.33,0.45
90057,"M. Jean-Marc HOARAU",LPS,0,0.00,0.00
90058,"M. Henri KAUFMANN",LPS,189,52.94,78.09
90058,"Mme Virginie LARCHER",LPS,189,52.94,78.09
90058,"Mme Celine CONILH NOBLAT",LPS,188,52.66,77.68
90058,"Mme Stephanie JACOB",LPS,188,52.66,77.68
90058,"Mme Colette SCHLEGEL",LPS,187,52.38,77.27
90058,"M. Pierre-Yves GUERO",LPS,186,52.10,76.85
90058,"Mme Geneviève POURRE",LPS,185,51.82,76.44
90058,"M. Bruno CRAVE",LPS,182,50.98,75.20
90058,"M. David DIDELOT",LPS,182,50.98,75.20
90058,"M. Gérald RONFORT",LPS,182,50.98,75.20
90058,"M. Eric PARROT",LPS,181,50.70,74.79
90058,"Mme Christine WEBER",LPS,175,49.01,72.31
90058,"M. Marcel GRAPIN",LPS,160,44.81,66.11
90058,"Mme Marie TOMACKI",LPS,149,41.73,61.57
90058,"M. Bernard ZENTNER",LPS,147,41.17,60.74
90058,"M. Frederic LETANG",LPS,106,29.69,43.80
90059,"M. Michel BLANC",LPS,149,73.39,98.67
90059,"Mme Laetitia LAURENT",LPS,138,67.98,91.39
90059,"M. Daniel GERARD",LPS,136,66.99,90.06
90059,"Mme Christelle TEILLEUX",LPS,135,66.50,89.40
90059,"M. Patrice NICOLAS",LPS,131,64.53,86.75
90059,"M. Jean-Pierre POYER",LPS,131,64.53,86.75
90059,"M. Vincent LOIGEROT",LPS,130,64.03,86.09
90059,"Mme Mireille POETE",LPS,129,63.54,85.43
90059,"Mme Véronique DONZE",LPS,128,63.05,84.76
90059,"Mme Isabelle LUPFER",LPS,128,63.05,84.76
90059,"M. Patrick DUMEL",LPS,128,63.05,84.76
90060,"M. Marius BECKER",LPS,66,63.46,79.51
90060,"M. Manuel MINOT",LPS,65,62.50,78.31
90060,"M. Norbert WIOLAND",LPS,61,58.65,73.49
90060,"Mme Bénédicte MINOT",LPS,51,49.03,61.44
90060,"M. Didier MARCONNET",LPS,38,36.53,45.78
90060,"M. Sebastien LAMBOLEY",LPS,13,12.50,15.66
90060,"Mme Marie GROSJEAN",LPS,11,10.57,13.25
90060,"M. Jean-Claude DUCRET",LPS,6,5.76,7.22
90060,"M. Frederic ROSSEZ",LPS,0,0.00,0.00
90060,"Mme Viviane WEICK",LPS,0,0.00,0.00
90060,"M. Christophe MICHELAT",LPS,0,0.00,0.00
90060,"M. Bernard GUERRE-GENTON",LPS,0,0.00,0.00
90060,"M. Daniel LACREUSE",LPS,0,0.00,0.00
90061,"Mme Cindy KART",LPS,32,71.11,80.00
90061,"Mme Maryse GRASSELER",LPS,31,68.88,77.50
90061,"M. Patrick LUTHRINGER",LPS,30,66.66,75.00
90061,"M. Olivier BAZIN",LPS,29,64.44,72.50
90061,"M. René ZAPPINI",LPS,28,62.22,70.00
90061,"M. Guillaume SIMONIN",LPS,27,60.00,67.50
90061,"M. Etienne BAZIN",LPS,26,57.77,65.00
90061,"M. Daniel DUPONT",LPS,18,40.00,45.00
90061,"M. Robert IRENEE",LPS,15,33.33,37.50
90062,"M. Maurice BASCHUNG",LPS,127,59.34,92.02
90062,"Mme Isabelle PETITPERRIN",LPS,127,59.34,92.02
90062,"M. Daniel FRICK",LPS,126,58.87,91.30
90062,"Mme Françoise DALLE-SASSE",LPS,126,58.87,91.30
90062,"M. Francis GARCIA",LPS,124,57.94,89.85
90062,"Mme Marie-Claire FREMEAUX",LPS,124,57.94,89.85
90062,"Mme Virginie BOSCO",LPS,124,57.94,89.85
90062,"Mme Catherine PEPION",LPS,122,57.00,88.40
90062,"Mme Jacqueline GENTINE",LPS,121,56.54,87.68
90062,"M. Eric SESSEGOLO",LPS,114,53.27,82.60
90062,"M. Marc BLONDE",LPS,110,51.40,79.71
90063,"M. Antonio LOPEZ",LPS,124,33.97,55.35
90063,"Mme Simone MARISA",LPS,100,27.39,44.64
90063,"Mme Elodie AURELI",LPS,0,0.00,0.00
90063,"Mme Florence GIGON",LPS,0,0.00,0.00
90063,"Mme Céline PETERLINI",LPS,0,0.00,0.00
90063,"M. Charles CHAMOT",LPS,0,0.00,0.00
90063,"M. Jean-Claude HOPP",LPS,0,0.00,0.00
90063,"M. Maurad ZERIGAT",LPS,0,0.00,0.00
90063,"M. Richard COSTON",LPS,0,0.00,0.00
90063,"M. Gaetan FUMEY",LPS,0,0.00,0.00
90063,"Mme Graziella MAILLOT",LPS,0,0.00,0.00
90063,"M. David GELAS",LPS,0,0.00,0.00
90064,"Mme Laetitia BOUQUENEUR",LPS,96,46.60,60.00
90064,"M. Jacques BOUQUENEUR",LPS,95,46.11,59.37
90064,"M. Sébastien GRAPPE",LPS,95,46.11,59.37
90064,"M. Christophe BURGET",LPS,94,45.63,58.75
90064,"Mme Stéphanie FERREIRA",LPS,93,45.14,58.12
90064,"Mme Céline ISSELIN",LPS,93,45.14,58.12
90064,"Mme Magali BRUCKERT",LPS,92,44.66,57.50
90064,"M. Grégory HOUDELETTE",LPS,86,41.74,53.75
90064,"M. David VOELIN",LPS,83,40.29,51.87
90064,"M. Michael FLEURY",LPS,81,39.32,50.62
90064,"Mme Sandrine KRAUSS",LPS,72,34.95,45.00
90064,"Mme Myriam PATINGRE",LPS,67,32.52,41.87
90064,"M. Jean-Claude DELISLE",LPS,67,32.52,41.87
90064,"M. Sébastien PAYSAN",LPS,66,32.03,41.25
90064,"M. Michel CORDONE",LPS,65,31.55,40.62
90064,"Mme Régine COLIN",LPS,63,30.58,39.37
90064,"M. Raymond BANDELIER",LPS,61,29.61,38.12
90064,"M. Laurent HAMM",LPS,61,29.61,38.12
90064,"M. Raphael VALKRE",LPS,60,29.12,37.50
90064,"M. Jean-Claude MEYER",LPS,59,28.64,36.87
90064,"M. Laurent BOUQUENEUR",LPS,18,8.73,11.25
90064,"M. Roger VALKRE",LPS,11,5.33,6.87
90065,"M. Daniel ROTH",LDVG,428,47.03,100.00
90066,"M. Marc JACQUEY",LPS,147,76.16,96.07
90066,"M. Hubert GUENIN",LPS,136,70.46,88.88
90066,"M. Laurent JELLY",LPS,132,68.39,86.27
90066,"Mme Gabrielle MULLER",LPS,130,67.35,84.96
90066,"M. Denis ILTIS",LPS,130,67.35,84.96
90066,"Mme Valérie QUILLET",LPS,129,66.83,84.31
90066,"M. Jean-Claude FRELIN",LPS,127,65.80,83.00
90066,"Mme Joëlle FICHTER",LPS,125,64.76,81.69
90066,"Mme Mathilde GEISMANN",LPS,123,63.73,80.39
90066,"M. Jean-Paul STOUFF",LPS,110,56.99,71.89
90066,"M. Christophe LEIDWANGER",LPS,107,55.44,69.93
90067,"M. Patrick FABRO",LPS,186,49.86,93.46
90067,"Mme Valérie REDOUTEY",LPS,182,48.79,91.45
90067,"M. Michael JAGER",LPS,180,48.25,90.45
90067,"Mme Anne SCOUARNEC",LPS,178,47.72,89.44
90067,"M. Arnaud PETITJEAN",LPS,178,47.72,89.44
90067,"Mme Joelle DENOYER",LPS,176,47.18,88.44
90067,"M. Bernard HYORDEY",LPS,169,45.30,84.92
90067,"M. Jean-Marie ROUSSEL",LPS,169,45.30,84.92
90067,"M. José GEBEL",LPS,166,44.50,83.41
90067,"M. Xavier BRIGNON",LPS,161,43.16,80.90
90067,"M. Dominique DI CRISTO",LPS,159,42.62,79.89
90068,"Mme Noemie DUBOST",LPS,283,42.42,53.49
90068,"M. Stephane GUYOD",LPS,282,42.27,53.30
90068,"M. Christophe HENNY",LPS,280,41.97,52.93
90068,"M. Jean-Marc TOCHON",LPS,278,41.67,52.55
90068,"Mme Isabelle LUDWIG",LPS,278,41.67,52.55
90068,"M. Jean-Luc MAGRIS",LPS,277,41.52,52.36
90068,"M. Victor CABETE",LPS,276,41.37,52.17
90068,"Mme Emmanuelle BOHL",LPS,272,40.77,51.41
90068,"Mme Marie-Caroline PATTAROZZI",LPS,271,40.62,51.22
90068,"M. Gilles HOUILLON",LPS,267,40.02,50.47
90068,"Mme Chantal MARTIN GARCIA",LPS,265,39.73,50.09
90068,"M. Daniel ANDREOLLI",LPS,246,36.88,46.50
90068,"Mme Françoise FAURE",LPS,244,36.58,46.12
90068,"Mme Claudine JACQUES",LPS,237,35.53,44.80
90068,"M. Jean-Michel LIBLIN",LPS,233,34.93,44.04
90068,"M. Michel KEIFLIN",LPS,224,33.58,42.34
90068,"Mme Elisabeth SAJAN",LPS,224,33.58,42.34
90068,"M. Claude PARISOT",LPS,224,33.58,42.34
90068,"M. Eric SEVILLA",LPS,208,31.18,39.31
90068,"Mme Dominique RAVACLEY",LPS,203,30.43,38.37
90068,"Mme Claire FETSCHER",LPS,199,29.83,37.61
90068,"M. Matthieu RETAUX",LPS,68,10.19,12.85
90068,"M. Gérard SALVADOR",LPS,49,7.34,9.26
90068,"Mme Sonia GUENAL",LPS,29,4.34,5.48
90068,"M. Christian UHLEN",LPS,16,2.39,3.02
90068,"M. Thierry ROMERO",LPS,0,0.00,0.00
90068,"M. Michel LEBEUF",LPS,0,0.00,0.00
90069,"M. Raphaël RODRIGUEZ",LDIV,382,40.29,100.00
90070,"M. Gilles PERRIN",LPS,218,69.20,95.19
90070,"M. Mickael SAMU",LPS,218,69.20,95.19
90070,"Mme Yolande DI BERNARDO",LPS,210,66.66,91.70
90070,"M. Serge FELEZ",LPS,209,66.34,91.26
90070,"M. Jacques DEAS",LPS,201,63.80,87.77
90070,"M. Alexandre SAINTVOIRIN",LPS,197,62.53,86.02
90070,"M. Jean-Luc DUMONT",LPS,195,61.90,85.15
90070,"M. Thierry VERDOT",LPS,187,59.36,81.65
90070,"M. Didier FICHTER",LPS,185,58.73,80.78
90070,"M. Kevin TRENTIN",LPS,168,53.33,73.36
90070,"Mme Joelle CONCHE",LPS,159,50.47,69.43
90070,"M. Roland SAPOLIN",LPS,139,44.12,60.69
90070,"M. André LACHAT",LPS,124,39.36,54.14
90071,"M. Laurent CONRAD",LDVG,460,58.89,100.00
90072,"M. Eric RUCHTI",LDIV,372,49.40,100.00
90073,"Mme Michelle CLAUDEL",LPS,183,65.12,98.91
90073,"M. Jean-Pierre GODEAU",LPS,183,65.12,98.91
90073,"M. Sébastien COLLOT",LPS,183,65.12,98.91
90073,"M. Jean-Marc WULLENS",LPS,182,64.76,98.37
90073,"M. Jean DUFFET",LPS,181,64.41,97.83
90073,"Mme Marie MINGARDO",LPS,181,64.41,97.83
90073,"M. Gilbert HAAS",LPS,180,64.05,97.29
90073,"Mme Brigitte MAGNIN",LPS,178,63.34,96.21
90073,"M. Guy JACQUES",LPS,176,62.63,95.13
90073,"M. Emmanuel CABETE",LPS,175,62.27,94.59
90073,"M. Jean-Claude MARTIN",LPS,169,60.14,91.35
90074,"Mme Michèle RAULT",LPS,149,72.33,98.02
90074,"Mme Agnès LAMBERT",LPS,148,71.84,97.36
90074,"Mme Pascale BILLOD",LPS,147,71.35,96.71
90074,"Mme Marie-Claude GERARDIN",LPS,147,71.35,96.71
90074,"Mme Annette COULON",LPS,144,69.90,94.73
90074,"M. Ludovic GRESSOT",LPS,142,68.93,93.42
90074,"M. Olivier MERCIER",LPS,142,68.93,93.42
90074,"M. Claude GAUTHERAT",LPS,140,67.96,92.10
90074,"M. Yves BISSON",LPS,135,65.53,88.81
90074,"M. Christophe HELBLING",LPS,125,60.67,82.23
90074,"M. Jean-Michel LANE",LPS,118,57.28,77.63
90075,"M. Vedat DEMIR",LDIV,131,4.72,7.48
90075,"Mme Françoise BOUVIER",LDVG,728,26.23,41.60
90075,"M. Pierre CARLES",LDIV,891,32.10,50.91
90076,"M. Christian HOUILLE",LDVG,411,49.69,100.00
90077,"M. Benoit JACQUES",LPS,136,54.83,96.45
90077,"Mme Isabelle SEGURA",LPS,134,54.03,95.03
90077,"M. Emmanuel MORO",LPS,132,53.22,93.61
90077,"M. Sebastien FREUND",LPS,130,52.41,92.19
90077,"Mme Martine RAMSEYER",LPS,130,52.41,92.19
90077,"M. Stéphane SZABO",LPS,128,51.61,90.78
90077,"M. Alain MANUELLE",LPS,125,50.40,88.65
90077,"Mme Marie-Christine ROY",LPS,124,50.00,87.94
90077,"M. Olivier PRITZY",LPS,120,48.38,85.10
90077,"M. Alain EINHORN",LPS,118,47.58,83.68
90077,"M. Alain FIORI",LPS,101,40.72,71.63
90078,"M. Emmanuel CHAIGNOT",LPS,104,77.03,94.54
90078,"M. Samuel MATHE",LPS,101,74.81,91.81
90078,"M. Michel SCHNOEBELEN",LPS,100,74.07,90.90
90078,"M. Luc AFFHOLDER",LPS,99,73.33,90.00
90078,"Mme Nathanaëlle PETITGIRARD",LPS,97,71.85,88.18
90078,"Mme Makara CHOPARD",LPS,96,71.11,87.27
90078,"M. Joseph LITZLER",LPS,96,71.11,87.27
90078,"Mme Sandrine MARLINE",LPS,95,70.37,86.36
90078,"Mme Sylvie RINGENBACH",LPS,94,69.62,85.45
90078,"M. Christian LATZ",LPS,93,68.88,84.54
90078,"M. Francis RAFFIN",LPS,92,68.14,83.63
90079,"M. Gérard DIDIER",LPS,174,73.10,98.30
90079,"M. Eric HOTZ",LPS,172,72.26,97.17
90079,"Mme Sylvie REMERY",LPS,168,70.58,94.91
90079,"Mme Danielle BATZENSCHLAGER",LPS,168,70.58,94.91
90079,"M. François KUNDIG",LPS,167,70.16,94.35
90079,"M. Florent GROSSET",LPS,163,68.48,92.09
90079,"M. Alexandre BARRAUD",LPS,162,68.06,91.52
90079,"Mme Blandine FOLTZER",LPS,161,67.64,90.96
90079,"M. Arnaud BATISSE",LPS,159,66.80,89.83
90079,"M. Alain BOURDEAUX",LPS,158,66.38,89.26
90079,"M. Jean-Marc MAGAGNA",LPS,149,62.60,84.18
90080,"M. Damien NICOLAS",LPS,237,73.14,96.34
90080,"Mme Céline BEAUDREY",LPS,234,72.22,95.12
90080,"M. Christohe BEAUVISAGE",LPS,229,70.67,93.08
90080,"M. Marc ETTWILLER",LPS,226,69.75,91.86
90080,"Mme Adeline FESSLER",LPS,225,69.44,91.46
90080,"M. Pierre GUICHARD",LPS,220,67.90,89.43
90080,"Mme Christine BAINIER",LPS,216,66.66,87.80
90080,"Mme Isabelle CASADEI",LPS,201,62.03,81.70
90080,"Mme Stéphanie HOUOT",LPS,190,58.64,77.23
90080,"M. Roger TOUPENCE",LPS,188,58.02,76.42
90080,"M. Bruno CESCA",LPS,188,58.02,76.42
90081,"M. Andre KLEIBER",LPS,309,49.91,71.19
90081,"M. Raphael FEBER",LPS,298,48.14,68.66
90081,"M. Daniel DUBAIL",LPS,297,47.98,68.43
90081,"M. Richard CARDOT",LPS,278,44.91,64.05
90081,"Mme Jacqueline EHALD",LPS,276,44.58,63.59
90081,"Mme Emilie DIETSCH",LPS,269,43.45,61.98
90081,"M. Didier MATHIEU",LPS,264,42.64,60.82
90081,"M. Mathieu EHALD",LPS,264,42.64,60.82
90081,"Mme Aline REGAD",LPS,262,42.32,60.36
90081,"M. Juan SADOK-BOUZIANE",LPS,260,42.00,59.90
90081,"M. Gilles HAUSBERGER",LPS,258,41.68,59.44
90081,"Mme Veronique NORMAND",LPS,249,40.22,57.37
90081,"M. Cyrille RUCHTY",LPS,244,39.41,56.22
90081,"Mme Coralie STALDER",LPS,225,36.34,51.84
90081,"Mme Blandine FLEURY",LPS,224,36.18,51.61
90081,"M. Jean-Claude SCHIELL",LPS,159,25.68,36.63
90081,"M. Claude TAMAGNE",LPS,157,25.36,36.17
90081,"M. Sylvain HECKER",LPS,148,23.90,34.10
90081,"M. Pascal KOEHLY",LPS,143,23.10,32.94
90081,"M. Alain FLEURY",LPS,130,21.00,29.95
90081,"Mme Nicole BERLET",LPS,129,20.84,29.72
90081,"M. Herve CRAMATTE",LPS,127,20.51,29.26
90081,"M. Lucien BOUVIER",LPS,124,20.03,28.57
90081,"Mme Stephanie ROUSSELET",LPS,124,20.03,28.57
90081,"M. Etienne VALKRE",LPS,122,19.70,28.11
90081,"Mme Catherine WAGNER",LPS,119,19.22,27.41
90081,"Mme Emmanuelle TRAWINSKI",LPS,117,18.90,26.95
90081,"Mme Florence CRAMATTE",LPS,113,18.25,26.03
90081,"Mme Marie-France NEIGERT",LPS,113,18.25,26.03
90081,"M. Michel BETTWY",LPS,112,18.09,25.80
90081,"Mme Sandrine LEVILLAIN",LPS,110,17.77,25.34
90082,"M. Serge JEANROY",LPS,163,69.95,97.02
90082,"M. Nicolas ISTE",LPS,163,69.95,97.02
90082,"M. Gérard GRADJAN",LPS,163,69.95,97.02
90082,"Mme Marie-Odile CZAPLEWSKI",LPS,163,69.95,97.02
90082,"M. Hervé UHL",LPS,161,69.09,95.83
90082,"M. Pierre REY",LPS,160,68.66,95.23
90082,"Mme Estelle DI MARCO",LPS,159,68.24,94.64
90082,"Mme Jany REBILLET",LPS,158,67.81,94.04
90082,"M. Laurent SALVANEIX",LPS,156,66.95,92.85
90082,"M. Jerome TARDIVET",LPS,154,66.09,91.66
90082,"Mme Corinne AYMONIER",LPS,153,65.66,91.07
90083,"M. Cyril CONSTANT",LPS,68,85.00,100.00
90083,"M. Samir JEMEI",LPS,67,83.75,98.52
90083,"M. Herve COULON",LPS,65,81.25,95.58
