code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
30052,"M. Yves MARTIN",LPS,233,62.13,86.94
30052,"M. Pierre PIALOT",LPS,232,61.86,86.56
30052,"M. Alain DURAND",LPS,231,61.60,86.19
30052,"M. Samuel COMBERNOUX",LPS,229,61.06,85.44
30052,"M. Bernard TOUCHE",LPS,226,60.26,84.32
30052,"Mme Suzanne DUPONT-LAMOUROUX",LPS,221,58.93,82.46
30052,"M. Serge RECOLIN",LPS,212,56.53,79.10
30052,"M. Serge PEYRE",LPS,207,55.20,77.23
30052,"Mme Christine CAPIEU",LPS,75,20.00,27.98
30053,"M. Guillaume MATHIEU",LPS,262,49.06,68.94
30053,"M. Edovic GARCIA",LPS,256,47.94,67.36
30053,"M. Patrice MARTIN",LPS,253,47.37,66.57
30053,"M. Patrick RODES",LPS,253,47.37,66.57
30053,"M. Alexandre REY",LPS,249,46.62,65.52
30053,"M. Olivier SAVANIER",LPS,249,46.62,65.52
30053,"M. Jose PEREIRA",LPS,249,46.62,65.52
30053,"M. Yann JAVAUDIN",LPS,249,46.62,65.52
30053,"Mme Fabienne SERGIO",LPS,249,46.62,65.52
30053,"M. Jean-Charles GRESSARD",LPS,247,46.25,65.00
30053,"M. Christine BRAMOULLÉ",LPS,247,46.25,65.00
30053,"Mme Michele THIÉBAUD",LPS,246,46.06,64.73
30053,"Mme Fabienne VEZON",LPS,246,46.06,64.73
30053,"M. Patrick WINTREBERT",LPS,239,44.75,62.89
30053,"Mme Christiane BILLAZ",LPS,237,44.38,62.36
30053,"M. Jean-Marc DIETRICH",LPS,139,26.02,36.57
30053,"M. Rémi LECCHINI",LPS,133,24.90,35.00
30053,"Mme Aurélie COUROYER",LPS,131,24.53,34.47
30053,"M. Bernard MALZAC",LPS,131,24.53,34.47
30053,"M. Maurice CARCY",LPS,126,23.59,33.15
30053,"Mme Aurore CANNET",LPS,125,23.40,32.89
30053,"Mme Séverine JEANDEL",LPS,124,23.22,32.63
30053,"M. Claude SALLES",LPS,124,23.22,32.63
30053,"M. Stéphane PUDIA",LPS,123,23.03,32.36
30053,"M. Vincent COUROYER",LPS,122,22.84,32.10
30053,"Mme Aurélie PEYRONEL",LPS,122,22.84,32.10
30053,"Mme Laura DANIS",LPS,122,22.84,32.10
30053,"M. Jerome BERBON",LPS,121,22.65,31.84
30053,"Mme Mireille SIBEL",LPS,121,22.65,31.84
30053,"M. Michel SALAR",LPS,120,22.47,31.57
30054,"Mme Ingrid VIDAL",LPS,122,60.69,90.37
30054,"M. Laurent GAUBIAC",LPS,117,58.20,86.66
30054,"M. Didier CAZALIS",LPS,108,53.73,80.00
30054,"Mme Géraldine CHASSAING",LPS,108,53.73,80.00
30054,"Mme Sandrine BARRAL",LPS,107,53.23,79.25
30054,"M. Jeremy GOUMENT",LPS,107,53.23,79.25
30054,"Mme Dominique LOUETTE",LPS,106,52.73,78.51
30054,"Mme Patricia CURTON",LPS,103,51.24,76.29
30054,"M. Cédric SCHMITTER",LPS,96,47.76,71.11
30054,"Mme Patricia GUENIOU",LPS,94,46.76,69.62
30054,"M. Laurent ALBEROLA",LPS,92,45.77,68.14
30055,"M. Gély SEVENIER",LPS,147,32.23,43.75
30055,"Mme Caroline RHAMNI",LPS,143,31.35,42.55
30055,"M. Michel FERITI",LPS,127,27.85,37.79
30055,"M. Geoffrey PERRIER",LPS,122,26.75,36.30
30055,"M. Olivier DANIEL",LPS,74,16.22,22.02
30055,"M. Etienne CHARBONNIER",LPS,53,11.62,15.77
30055,"Mme Florence AMALRIC",LPS,0,0.00,0.00
30055,"M. Alain FABRE",LPS,0,0.00,0.00
30055,"M. Michel MILESI",LPS,0,0.00,0.00
30055,"Mme Anne-Marie POLLET",LPS,0,0.00,0.00
30055,"M. Jean AMALRIC",LPS,0,0.00,0.00
30055,"Mme Claire DANIEL",LPS,0,0.00,0.00
30055,"M. Andre MOURGUE",LPS,0,0.00,0.00
30055,"Mme Karine AMALRIC",LPS,0,0.00,0.00
30055,"Mme Laurence GAUBERT",LPS,0,0.00,0.00
30055,"Mme Françoise PENET",LPS,0,0.00,0.00
30055,"Mme Mélanie SEQUIER",LPS,0,0.00,0.00
30055,"M. Marc ANGELONI",LPS,0,0.00,0.00
30055,"M. Jean-Pierre DELON",LPS,0,0.00,0.00
30055,"M. Christophe LUTHEREAU",LPS,0,0.00,0.00
30055,"M. Florian PERRIER",LPS,0,0.00,0.00
30055,"M. Brice BURDO",LPS,0,0.00,0.00
30055,"Mme Eliane ETIENNE",LPS,0,0.00,0.00
30055,"Mme Sophie MASBON BINI",LPS,0,0.00,0.00
30055,"Mme Véronique WELZ",LPS,0,0.00,0.00
30056,"Mme Danièle VIELLEDENT",LPS,164,67.48,91.62
30056,"Mme Claire GREFFEUILLE",LPS,163,67.07,91.06
30056,"M. Vincent SOUPÉ",LPS,161,66.25,89.94
30056,"M. Fabien BASTIDE",LPS,160,65.84,89.38
30056,"M. Didier GODEFROY",LPS,160,65.84,89.38
30056,"Mme Françoise BRUNEL",LPS,158,65.02,88.26
30056,"M. Jean-Bernard HODÈS",LPS,155,63.78,86.59
30056,"M. Gilles BEYOU",LPS,150,61.72,83.79
30056,"M. Claude DUVALET",LPS,143,58.84,79.88
30056,"Mme Catherine DUPAUTEX",LPS,142,58.43,79.32
30056,"M. Jean-Marie SADARGUES",LPS,108,44.44,60.33
30056,"M. Christophe MARTIN",LPS,63,25.92,35.19
30057,"M. Gilles GADILLE",LDIV,640,53.91,68.08
30057,"Mme Natalia TEISSEIRE",LDVD,300,25.27,31.91
30058,"M. Éric HOSPITALIER",LPS,122,61.61,90.37
30058,"M. Louis ÉTIENNE",LPS,121,61.11,89.62
30058,"Mme Sylvie FLEURY",LPS,120,60.60,88.88
30058,"Mme Simone SALLES",LPS,119,60.10,88.14
30058,"Mme Marie-Laure SABATIER",LPS,117,59.09,86.66
30058,"M. Jean-Louis MOUTILLIER",LPS,116,58.58,85.92
30058,"M. Jean-Louis LAGARDE",LPS,115,58.08,85.18
30058,"M. Jean-Paul BRETEL",LPS,112,56.56,82.96
30058,"Mme Elisabeth VAN DEN HEUVEL",LPS,112,56.56,82.96
30058,"M. Lionel CAUSSE",LPS,111,56.06,82.22
30058,"Mme Jacqueline APPELL",LPS,110,55.55,81.48
30059,"M. Joël TENA",LDVD,854,45.71,58.97
30059,"Mme Reine BOUVIER",LDIV,594,31.79,41.02
30060,"Mme Léone LELIEVRE",LDIV,547,17.42,25.02
30060,"M. Christian SCHOEPFER",LDVD,1182,37.65,54.07
30060,"M. Marcel DEVAUX",LDVG,457,14.55,20.90
30061,"M. Jean-Michel TOURREAU",LDVD,507,31.00,45.14
30061,"M. Jacques BOLLEGUE",LDVG,616,37.67,54.85
30062,"M. Denis ROCHE",LDIV,676,17.04,29.80
30062,"M. André SAUZEDE",LDIV,1592,40.15,70.19
30064,"Mme Sandrine GENIEYZ",LPS,117,78.52,93.60
30064,"M. Jean-Marie BRUNEL",LPS,111,74.49,88.80
30064,"M. Hervé FLEURY",LPS,108,72.48,86.40
30064,"M. Gérard CAUVAS",LPS,101,67.78,80.80
30064,"M. Jean-Louis PRUNET",LPS,100,67.11,80.00
30064,"Mme Marie-Claire PÉRIÉ ÉPOUSE VALETTE",LPS,92,61.74,73.60
30064,"M. Pierre DUPIN",LPS,91,61.07,72.80
30064,"M. Daniel CAUVAS",LPS,89,59.73,71.20
30064,"M. Jean-Paul GUY",LPS,88,59.06,70.40
30064,"M. Philippe RANDON",LPS,73,48.99,58.40
30064,"M. Didier BERGONNIER",LPS,72,48.32,57.60
30064,"Mme Anne OLIVESI",LPS,46,30.87,36.80
30064,"Mme Catherine VEDRENNE ÉPOUSE PANEZI",LPS,44,29.53,35.20
30064,"M. Frédéric BERGONNIER",LPS,28,18.79,22.40
30064,"M. Jean-Luc PASCAL",LPS,21,14.09,16.80
30064,"M. Jean-Claude BERGONNIER",LPS,14,9.39,11.20
30064,"M. David CALLÉGARI",LPS,14,9.39,11.20
30065,"Mme Aude KLEIN",LPS,112,35.66,41.32
30065,"M. Christophe FAISSAT",LPS,109,34.71,40.22
30065,"Mme Annette GUIBAL",LPS,104,33.12,38.37
30065,"M. Daniel DESEINT",LPS,102,32.48,37.63
30065,"M. Denis GABLE",LPS,78,24.84,28.78
30065,"Mme Catherine TRIGALET",LPS,66,21.01,24.35
30065,"M. Olivier WERMUTH",LPS,62,19.74,22.87
30065,"Mme Isabelle BOURGUET",LPS,60,19.10,22.14
30065,"Mme Solange LAZAREWICZ",LPS,7,2.22,2.58
30065,"Mme Béatrice COPPENS",LPS,1,0.31,0.36
30065,"M. Patrice REYNAUD",LPS,1,0.31,0.36
30065,"M. Gilles ANTONIO",LPS,0,0.00,0.00
30065,"M. Jean-Marc FROMENT",LPS,0,0.00,0.00
30065,"M. François-Xavier KLEIN",LPS,0,0.00,0.00
30065,"M. Patrick KELLAERT",LPS,0,0.00,0.00
30066,"M. Christian DURAND",LPS,195,48.26,62.50
30066,"Mme Sandrine SERRET",LPS,192,47.52,61.53
30066,"Mme Caroline CABRIÉ",LPS,185,45.79,59.29
30066,"M. Serge CADET",LPS,181,44.80,58.01
30066,"M. Gilles SIPEYRE",LPS,181,44.80,58.01
30066,"M. Jean-Michel GAGNEVIN",LPS,180,44.55,57.69
30066,"M. Jean-François PINEAU",LPS,176,43.56,56.41
30066,"M. Raymond FARKAS",LPS,175,43.31,56.08
30066,"M. Vincent JURQUET",LPS,173,42.82,55.44
30066,"M. Gilles LEYRIS",LPS,172,42.57,55.12
30066,"M. Pierre BOISSIER",LPS,172,42.57,55.12
30066,"M. Damien RIGON",LPS,168,41.58,53.84
30066,"Mme sonia AUBRY",LPS,165,40.84,52.88
30066,"M. Claude HAUDIQUET",LPS,162,40.09,51.92
30066,"Mme Isabelle DETOURBE",LPS,160,39.60,51.28
30066,"M. Samuel LAMAUD",LPS,152,37.62,48.71
30066,"M. Maurice BAJOLLE",LPS,151,37.37,48.39
30066,"M. Emmanuel DERRIEN",LPS,136,33.66,43.58
30066,"M. Cyril DRIOLE",LPS,130,32.17,41.66
30066,"M. Jean-Pierre DEMONTOY",LPS,130,32.17,41.66
30066,"Mme Annie LANDIE",LPS,126,31.18,40.38
30066,"M. Jean-Marc DROCOURT",LPS,125,30.94,40.06
30066,"M. Didier CHODOREILLE",LPS,123,30.44,39.42
30066,"Mme Anne BARON",LPS,123,30.44,39.42
30066,"M. Gilles HUBERT",LPS,121,29.95,38.78
30066,"M. Christian MAILLARD",LPS,120,29.70,38.46
30066,"M. Jean-Christophe SEGUIN",LPS,120,29.70,38.46
30066,"M. Christophe MANSARD",LPS,117,28.96,37.50
30066,"Mme Jessica OLOMBEL",LPS,116,28.71,37.17
30066,"M. Stéphane LECLERC",LPS,109,26.98,34.93
30066,"M. Tim MENDLER",LPS,21,5.19,6.73
30067,"M. Yves ALEXANDRE",LPS,180,51.87,64.51
30067,"Mme Claudie SARROBERT",LPS,179,51.58,64.15
30067,"Mme Christine MIRGALET",LPS,176,50.72,63.08
30067,"M. Dominique DUHAMEL",LPS,174,50.14,62.36
30067,"M. Jean-Claude SAORIN",LPS,174,50.14,62.36
30067,"M. André CARON",LPS,169,48.70,60.57
30067,"Mme Elodie CLAUX",LPS,167,48.12,59.85
30067,"M. Gaëtan DUJARDIN",LPS,164,47.26,58.78
30067,"Mme Laëtitia WADIN",LPS,158,45.53,56.63
30067,"Mme Fanny ABOUDIHAJ",LPS,157,45.24,56.27
30067,"Mme Nathalie FRASZCZAK",LPS,157,45.24,56.27
30067,"M. Jean-Marc BLACHERE",LPS,111,31.98,39.78
30067,"M. Hervé SERRES",LPS,106,30.54,37.99
30067,"M. Xavier GAYTE",LPS,105,30.25,37.63
30067,"Mme Valérie TURCO",LPS,97,27.95,34.76
30067,"Mme Bernadette BASTIAENS",LPS,96,27.66,34.40
30067,"Mme Sabine POMMIER",LPS,95,27.37,34.05
30067,"M. Roger RUH",LPS,95,27.37,34.05
30067,"Mme Françoise DURANDO",LPS,94,27.08,33.69
30067,"Mme Dominique BOST",LPS,94,27.08,33.69
30067,"M. Yves PARADIS",LPS,92,26.51,32.97
30067,"M. Stéphane RIAK",LPS,88,25.36,31.54
30067,"Mme Corinne BOULEY",LPS,39,11.23,13.97
30068,"M. Fabien CRUVEILLER",LPS,454,68.16,96.59
30068,"M. Pierre DURANDET",LPS,449,67.41,95.53
30068,"Mme Sophie FIGUIERE",LPS,443,66.51,94.25
30068,"M. Laurent ROQUE",LPS,441,66.21,93.82
30068,"M. Patrice VERNHET",LPS,437,65.61,92.97
30068,"M. Paul JUAREZ",LPS,434,65.16,92.34
30068,"Mme Isabelle FOURNEL",LPS,432,64.86,91.91
30068,"M. Pierre CARNIAUX",LPS,431,64.71,91.70
30068,"Mme Sophie POUJOL",LPS,426,63.96,90.63
30068,"Mme Christine AIGOIN",LPS,421,63.21,89.57
30068,"M. Stéphane BRIONI",LPS,421,63.21,89.57
30068,"M. Philippe PINCHARD",LPS,420,63.06,89.36
30068,"M. John HUISMAN",LPS,420,63.06,89.36
30068,"M. Thierry GILHODEZ",LPS,419,62.91,89.14
30068,"Mme Catherine BOUCHET",LPS,400,60.06,85.10
30069,"Mme Ingrid DI-BERNARDO",LPS,192,54.54,68.57
30069,"M. François MAUREL",LPS,192,54.54,68.57
30069,"M. Christian ROUSSEL",LPS,191,54.26,68.21
30069,"M. Eric MICHEL",LPS,191,54.26,68.21
30069,"M. Frédéric MARTY",LPS,190,53.97,67.85
30069,"Mme Isabelle LEROY MAHOU",LPS,189,53.69,67.50
30069,"M. Rémy CHATAL",LPS,188,53.40,67.14
30069,"M. Bernard LEVY",LPS,188,53.40,67.14
30069,"M. Hervé LECLAIR",LPS,184,52.27,65.71
30069,"M. Joël ROUDIL",LPS,180,51.13,64.28
30069,"M. Rolland DUBOIS",LPS,179,50.85,63.92
30069,"M. Jean-Michel GRIOTTO",LPS,107,30.39,38.21
30070,"M. Richard MONTANE",LPS,372,65.95,77.01
30070,"M. Georges GUILBERT",LPS,371,65.78,76.81
30070,"Mme Elisabeth ADRIEN",LPS,369,65.42,76.39
30070,"M. Philip ZENDRINI",LPS,369,65.42,76.39
30070,"Mme Nicole COLONNA",LPS,369,65.42,76.39
30070,"Mme Brigitte VANDEMEULEBROUCKE",LPS,368,65.24,76.19
30070,"Mme Brigitte VIGNE",LPS,367,65.07,75.98
30070,"M. Alex COLOMBINO",LPS,364,64.53,75.36
30070,"M. Jacky JOURDAN",LPS,363,64.36,75.15
30070,"Mme Gisèle GOMEZ",LPS,363,64.36,75.15
30070,"M. Mirsad BICO",LPS,363,64.36,75.15
30070,"M. Franck JULLIARD",LPS,361,64.00,74.74
30070,"Mme Pierrette VALLON-SANCHEZ",LPS,361,64.00,74.74
30070,"M. Jean-René CATHELINA",LPS,360,63.82,74.53
30070,"Mme Marie-Antoinette LE-NY",LPS,356,63.12,73.70
30070,"M. Jean-Louis FABROL",LPS,122,21.63,25.25
30070,"Mme Evelyne NAVARRO",LPS,120,21.27,24.84
30070,"M. Yves FAYARD",LPS,118,20.92,24.43
30070,"M. Patrick BONNIN",LPS,117,20.74,24.22
30070,"M. Philippe ROBERT",LPS,117,20.74,24.22
30070,"M. Patrick BOUTIERE",LPS,116,20.56,24.01
30070,"Mme Nadège RICHARD",LPS,116,20.56,24.01
30070,"M. Alexandre SAINTIN",LPS,115,20.39,23.80
30070,"M. Dominique FRANÇOIS",LPS,115,20.39,23.80
30070,"Mme Viviane CHAPUS-VINCENTY",LPS,115,20.39,23.80
30070,"Mme Christine LE GUYADER",LPS,114,20.21,23.60
30070,"Mme Liliane BODEZ",LPS,113,20.03,23.39
30070,"M. Myriam BARTHELEMY",LPS,112,19.85,23.18
30070,"Mme Audrey MAZET",LPS,107,18.97,22.15
30070,"M. Alain MAZET",LPS,104,18.43,21.53
30071,"Mme Noelle CASTANET",LPS,183,62.67,78.20
30071,"M. Didier GINANE",LPS,182,62.32,77.77
30071,"Mme Valérie DOMBRE",LPS,181,61.98,77.35
30071,"M. Hervé LAFONT",LPS,181,61.98,77.35
30071,"Mme Sandrine PAILHORIES",LPS,179,61.30,76.49
30071,"M. Fabrice TOUCHARD",LPS,179,61.30,76.49
30071,"Mme Martine SALINDRE",LPS,178,60.95,76.06
30071,"M. Sébastien TEISSIER",LPS,176,60.27,75.21
30071,"M. Jacques LAYRE",LPS,173,59.24,73.93
30071,"M. David FURESTIER",LPS,171,58.56,73.07
30071,"M. Jean-Marie PIN",LPS,165,56.50,70.51
30071,"M. Daniel SCHENK",LPS,83,28.42,35.47
30071,"M. Olivier SCHENK",LPS,82,28.08,35.04
30072,"Mme Martine DEVAUX",LPS,199,62.18,85.77
30072,"Mme Marie-Amandine DUMAS-TEYSSIER",LPS,199,62.18,85.77
30072,"Mme Marylaure MICHEL",LPS,193,60.31,83.18
30072,"M. Jerome SIARKIEWIEZ",LPS,190,59.37,81.89
30072,"Mme Clodie BONNET",LPS,183,57.18,78.87
30072,"M. David MATHIEU",LPS,179,55.93,77.15
30072,"M. Bernard ROUCAUTE",LPS,178,55.62,76.72
30072,"Mme Line CHALEIL",LPS,177,55.31,76.29
30072,"M. David MAZAURIC",LPS,173,54.06,74.56
30072,"M. Sylvain OZIL",LPS,154,48.12,66.37
30072,"M. Christophe BOUGAREL",LPS,153,47.81,65.94
30072,"M. Bernard VERDELHAN",LPS,74,23.12,31.89
30073,"M. Christophe NAVATEL",LDIV,413,31.74,37.44
30073,"M. Jean-Louis BERNE",LDVD,597,45.88,54.12
30073,"M. Robert ESPERANDIEU",LDVG,93,7.14,8.43
30074,"M. Christian BERTRAND",LPS,22,88.00,100.00
30074,"Mme Fabienne JULIEN",LPS,22,88.00,100.00
30074,"M. Bernard BROUILLET",LPS,22,88.00,100.00
30074,"Mme Monique RAYMOND",LPS,22,88.00,100.00
30074,"M. Philippe BROUILLET",LPS,22,88.00,100.00
30074,"Mme Brigitte BERTRAND",LPS,22,88.00,100.00
30074,"M. David EVESQUE",LPS,22,88.00,100.00
30075,"M. Anthony ALARCON",LDVG,808,24.79,34.64
30075,"M. Gérard TRAUCHESSEC",LDIV,1152,35.34,49.39
30075,"M. Jean-Luc CHAPUS",LDVD,372,11.41,15.95
30076,"M. Laurent NADAL",LPS,427,60.31,95.52
30076,"M. Jean-Jacques ARNAUD",LPS,418,59.03,93.51
30076,"Mme Florence BOURDELIN",LPS,391,55.22,87.47
30076,"M. Joris TOLETTI",LPS,391,55.22,87.47
30076,"M. Norbert LAVASTRE",LPS,391,55.22,87.47
30076,"M. Fabien AUDIBERT",LPS,379,53.53,84.78
30076,"M. Antoine PLUTINO",LPS,378,53.38,84.56
30076,"M. Eric FRENE",LPS,376,53.10,84.11
30076,"Mme Joëlle GAS",LPS,374,52.82,83.66
30076,"Mme Mireille JUSTAMOND",LPS,367,51.83,82.10
30076,"Mme Nathalie DOSE",LPS,366,51.69,81.87
30076,"Mme Catherine JALLIFFIER-ARDENT",LPS,364,51.41,81.43
30076,"Mme Pascale FANTON",LPS,355,50.14,79.41
30076,"M. Michel PAILLOT",LPS,321,45.33,71.81
30076,"M. Pierre MATHIEU",LPS,319,45.05,71.36
30077,"M. Yannick LOUCHE",LFG,707,49.92,75.77
30077,"M. Kamel BELKACEMI",LDVG,226,15.96,24.22
30079,"M. Jean-Pierre CHIFFE",LPS,181,69.08,96.79
30079,"Mme Jacqueline LAPPARTIENT",LPS,175,66.79,93.58
30079,"M. Stéphan BRUN",LPS,175,66.79,93.58
30079,"Mme Nicole ARGENSON",LPS,170,64.88,90.90
30079,"M. Daniel DEMATEÏS",LPS,170,64.88,90.90
30079,"M. Marc SASSO",LPS,170,64.88,90.90
30079,"Mme Murielle BACCOUCHE",LPS,169,64.50,90.37
30079,"M. Serge MEURTIN",LPS,168,64.12,89.83
30079,"M. Robert VIJGENBOOM",LPS,167,63.74,89.30
30079,"Mme Hélène LAMY",LPS,166,63.35,88.77
30079,"Mme Martine WISNIEWSKI",LPS,163,62.21,87.16
30080,"M. Philippe MANGEOT",LPS,243,40.63,55.10
30080,"M. Christophe HERAIL",LPS,241,40.30,54.64
30080,"Mme Odette BRUSCOLI",LPS,198,33.11,44.89
30080,"M. Alain MAILLAND",LPS,191,31.93,43.31
30080,"M. Harold ALBISSER",LPS,0,0.00,0.00
30080,"Mme Eliane GOUBE",LPS,0,0.00,0.00
30080,"Mme Anny SIRVEN-CORBIER",LPS,0,0.00,0.00
30080,"M. Philippe NOVARO",LPS,0,0.00,0.00
30080,"M. William VALENTIN",LPS,0,0.00,0.00
30080,"Mme Gisèle CREGUT",LPS,0,0.00,0.00
30080,"M. Gilles HOURS",LPS,0,0.00,0.00
30080,"M. Jacques PHILIP",LPS,0,0.00,0.00
30080,"M. Claude EBERSCHWEILER",LPS,0,0.00,0.00
30080,"M. Aimé LAHONDÈS",LPS,0,0.00,0.00
30080,"Mme Claudie PUGNIERE",LPS,0,0.00,0.00
30080,"M. Bernard GINOUX",LPS,0,0.00,0.00
30080,"M. Olivier RIVET",LPS,0,0.00,0.00
30081,"Mme Daniéla SCHAAL",LPS,430,51.49,71.90
30081,"Mme Sandrine GIRARD",LPS,422,50.53,70.56
30081,"Mme Aurélie BREYSSE",LPS,422,50.53,70.56
30081,"M. Pierre NICOL",LPS,417,49.94,69.73
30081,"M. Maurice BOYER",LPS,411,49.22,68.72
30081,"M. Pascal PEYRIERE",LPS,409,48.98,68.39
30081,"M. Laurent VALMALLE",LPS,409,48.98,68.39
30081,"M. Michel BOUCHARD",LPS,407,48.74,68.06
30081,"M. Daniel VOLLE",LPS,402,48.14,67.22
30081,"Mme Chantal VALVASORI",LPS,401,48.02,67.05
30081,"Mme Claire USO",LPS,391,46.82,65.38
30081,"Mme Catharina CABANA",LPS,384,45.98,64.21
30081,"M. Bernard CHARMASSON",LPS,382,45.74,63.87
30081,"M. Louis CHINIEU",LPS,380,45.50,63.54
30081,"M. Serge BARBE",LPS,373,44.67,62.37
30081,"Mme Violette BOUZON",LPS,277,33.17,46.32
30082,"Mme Marjorie ENJELVIN",LDVG,678,20.50,32.19
30082,"M. Patrick GERVAIS",LDIV,391,11.82,18.56
30082,"M. Jean-Paul LOPEZ",LDVG,580,17.53,27.54
30082,"M. Gérard QUERCI",LDIV,457,13.81,21.69
30083,"M. Philippe GRAS",LDIV,649,33.52,52.04
30083,"M. Michel JULIEN",LDVD,598,30.88,47.95
30084,"Mme Caroline ELOUARD",LPS,177,38.47,46.94
30084,"Mme Brigitte FRIESZ",LPS,177,38.47,46.94
30084,"M. Sébastien BAYART",LPS,175,38.04,46.41
30084,"Mme Mireille LUNA NOUGUIER",LPS,174,37.82,46.15
30084,"M. Frédéric BROCHE",LPS,171,37.17,45.35
30084,"M. Lionel BELTRAMELLI",LPS,167,36.30,44.29
30084,"M. Denis UGO",LPS,162,35.21,42.97
30084,"Mme Karine LACROZE",LPS,161,35.00,42.70
30084,"M. Michel TRIOLA",LPS,156,33.91,41.37
30084,"Mme Isabelle PILISI",LPS,155,33.69,41.11
30084,"M. Charles MILESI",LPS,154,33.47,40.84
30084,"M. Bernard CASTILLON",LPS,153,33.26,40.58
30084,"M. Jean-Louis LOZANO",LPS,152,33.04,40.31
30084,"Mme Sylvie MACHNICKI",LPS,152,33.04,40.31
30084,"Mme Elga WUYTS",LPS,149,32.39,39.52
30084,"Mme Isabelle RAPIN",LPS,147,31.95,38.99
30084,"M. Gilbert GSELL",LPS,146,31.73,38.72
30084,"M. Jean-Pierre BALME",LPS,146,31.73,38.72
30084,"M. Gérard CAUQUIL",LPS,145,31.52,38.46
30084,"Mme Marie-France RAOUX",LPS,142,30.86,37.66
30084,"M. Jean Yves LE MOING",LPS,141,30.65,37.40
30084,"M. Alain ROMUALD-ROBERT",LPS,137,29.78,36.33
30084,"M. Thierry DABLANC",LPS,136,29.56,36.07
30084,"M. Patrick CORDELLE",LPS,132,28.69,35.01
30084,"Mme Marie-Claude MAYAUD",LPS,132,28.69,35.01
30084,"Mme Barbara DUMARCHÉ",LPS,131,28.47,34.74
30084,"M. Franck COHUET",LPS,131,28.47,34.74
30084,"Mme Elisa PENDA",LPS,131,28.47,34.74
30084,"M. André SCHAAL",LPS,128,27.82,33.95
30084,"Mme Sophie BRAHIN",LPS,126,27.39,33.42
30084,"Mme Carol AVARGUES",LPS,61,13.26,16.18
30084,"M. Jean-Yves CAPORALE",LPS,60,13.04,15.91
30084,"M. Denis VANIN",LPS,58,12.60,15.38
30084,"M. Michel SCHETTINI",LPS,57,12.39,15.11
30084,"Mme Sylvie BUTEZ",LPS,55,11.95,14.58
30084,"M. Michel LOMBARDO",LPS,55,11.95,14.58
30084,"M. Raymond AVARGUES",LPS,54,11.73,14.32
30084,"M. Philippe GONCALVES",LPS,54,11.73,14.32
30084,"Mme Eugénie VIGNAL",LPS,52,11.30,13.79
30084,"Mme Sandrine CAVAIGNAC",LPS,51,11.08,13.52
30084,"Mme Géraldine MANGIN",LPS,51,11.08,13.52
30084,"M. David WASILEWSKI",LPS,50,10.86,13.26
30084,"Mme Viviane VALLA",LPS,50,10.86,13.26
30084,"M. Thierry LOVERA",LPS,49,10.65,12.99
30084,"Mme Liliane WEISS",LPS,48,10.43,12.73
30084,"M. Jean-Marie SAUT",LPS,40,8.69,10.61
30084,"M. Alain BENEDICTO",LPS,0,0.00,0.00
30084,"M. Jacques TILLIE",LPS,0,0.00,0.00
30085,"M. Raymond APARIS",LDIV,310,33.51,46.96
30085,"M. Benoît GARREC",LDIV,350,37.83,53.03
30086,"M. Pascal ROBERT",LPS,223,55.88,68.61
30086,"M. André BRUNEL",LPS,219,54.88,67.38
30086,"Mme Michelle NOIROT",LPS,218,54.63,67.07
30086,"M. Gérard BICORNE",LPS,217,54.38,66.76
30086,"Mme Claire ESPIC",LPS,212,53.13,65.23
30086,"M. Richard CHRISTOL",LPS,210,52.63,64.61
30086,"M. Laurent MARTIN",LPS,206,51.62,63.38
30086,"M. Hubert LUPERINI",LPS,206,51.62,63.38
30086,"Mme Martine CHANTOIS",LPS,201,50.37,61.84
30086,"M. Philippe MORESCHI",LPS,199,49.87,61.23
30086,"Mme Corinne TOQUEBIOL",LPS,178,44.61,54.76
30086,"M. Luc CRISTOFOLI",LPS,176,44.11,54.15
30086,"M. David HO-A-CHUCK",LPS,170,42.60,52.30
30086,"M. Thierry CLEMENTE",LPS,169,42.35,52.00
30086,"M. Jean-Marc MARCHAL",LPS,166,41.60,51.07
30086,"M. Michel FERET",LPS,156,39.09,48.00
30087,"M. Jean-Marc DAUBOS",LPS,134,62.91,93.70
30087,"M. Frédéric FLEUR",LPS,131,61.50,91.60
30087,"M. Éric LOISON",LPS,128,60.09,89.51
30087,"M. Camille GRAS",LPS,126,59.15,88.11
30087,"Mme Anne CHARTREUX-FAYET",LPS,125,58.68,87.41
30087,"Mme Marie-Claude DURAND",LPS,125,58.68,87.41
30087,"Mme Hélène MARCHAT",LPS,122,57.27,85.31
30087,"Mme Nicole VIOUX",LPS,119,55.86,83.21
30087,"M. Cyrille BRESSET",LPS,116,54.46,81.11
30087,"Mme Marise FOUANT",LPS,106,49.76,74.12
30087,"M. Rémy MENVIEL",LPS,104,48.82,72.72
30088,"Mme Stéphanie SAINT-JOURS",LPS,296,60.28,85.54
30088,"Mme Caroline ORSELLY",LPS,295,60.08,85.26
30088,"Mme Nady PERRIER",LPS,295,60.08,85.26
30088,"M. Christian YARD",LPS,291,59.26,84.10
30088,"M. Jacques PEREZ",LPS,291,59.26,84.10
30088,"Mme Christine REMI",LPS,290,59.06,83.81
30088,"M. Olivier BRISSAC",LPS,289,58.85,83.52
30088,"M. Thierry MELLAREDE",LPS,289,58.85,83.52
30088,"Mme Céline SALINAS",LPS,287,58.45,82.94
