code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
57105,"M. Nicolas KALK",LPS,83,72.17,92.22
57105,"M. Thierry ILLY",LPS,83,72.17,92.22
57105,"M. Richard GAMBALONGA",LPS,76,66.08,84.44
57105,"Mme Florence CALTE",LPS,74,64.34,82.22
57105,"M. Christian STOCKLOUSER",LPS,61,53.04,67.77
57105,"M. Eric STOFFEL",LPS,51,44.34,56.66
57106,"M. Denis PAYSANT",LDIV,938,39.14,64.11
57106,"M. Roland CERATI",LUMP,525,21.91,35.88
57107,"M. Frédéric CONVERSET",LPS,64,78.04,87.67
57107,"M. Frédéric BUTLINGAIRE",LPS,61,74.39,83.56
57107,"M. Stéphane MARTIN",LPS,60,73.17,82.19
57107,"M. Daniel GALAN",LPS,57,69.51,78.08
57107,"M. Patrick ANTOINE",LPS,55,67.07,75.34
57107,"M. Didier DAUPHIN",LPS,54,65.85,73.97
57107,"Mme Edith PIQUARD",LPS,52,63.41,71.23
57107,"M. Olivier BUTLINGAIRE",LPS,52,63.41,71.23
57107,"M. Michel HOSSMANN",LPS,51,62.19,69.86
57107,"M. Jean-François GUERBER",LPS,49,59.75,67.12
57107,"Mme Aurélie PEROT",LPS,49,59.75,67.12
57108,"M. Jeremy LENEL",LPS,142,56.12,65.74
57108,"M. Jean-Claude EBERHARD",LPS,138,54.54,63.88
57108,"M. Mathieu MULLER",LPS,135,53.35,62.50
57108,"M. Lucien LEICHTNAM",LPS,130,51.38,60.18
57108,"M. Gérard LANG",LPS,128,50.59,59.25
57108,"M. Claude SCHERNO",LPS,128,50.59,59.25
57108,"Mme Nicole LANG ÉPOUSE KREBS",LPS,127,50.19,58.79
57108,"Mme Rachel BANDEL ÉPOUSE FRENTZEL",LPS,126,49.80,58.33
57108,"M. Ivan MAUROY",LPS,125,49.40,57.87
57108,"M. Pierrot FOUCHS",LPS,123,48.61,56.94
57108,"M. Denis FRUMHOLZ",LPS,116,45.84,53.70
57108,"Mme Karine STEINBACH",LPS,100,39.52,46.29
57108,"M. Bruno OLIGER",LPS,97,38.33,44.90
57108,"M. Denis LAUER",LPS,95,37.54,43.98
57108,"M. Cedric HOFFMANN",LPS,92,36.36,42.59
57109,"Mme Marie-Laure BAROTH-LAHAYE",LPS,127,27.60,51.41
57109,"M. Jean-Luc STOLZ",LPS,120,26.08,48.58
57109,"Mme Martine ANDERS",LPS,0,0.00,0.00
57109,"M. Alexandre IGNACZAK",LPS,0,0.00,0.00
57109,"M. Laurent PERRIN",LPS,0,0.00,0.00
57109,"M. Jean-Marie ZECH",LPS,0,0.00,0.00
57109,"M. André JACQUES",LPS,0,0.00,0.00
57109,"M. Didier PUSSE",LPS,0,0.00,0.00
57109,"Mme Catherine CHARRON",LPS,0,0.00,0.00
57109,"M. Florent LEGUILLE",LPS,0,0.00,0.00
57109,"M. Laurent RUTILI",LPS,0,0.00,0.00
57109,"Mme Chantal HALTER",LPS,0,0.00,0.00
57109,"M. Olivier MARCOU",LPS,0,0.00,0.00
57109,"M. Jean-François SINNES",LPS,0,0.00,0.00
57109,"Mme Fabienne HOFFMANN",LPS,0,0.00,0.00
57109,"M. Bernard MARX",LPS,0,0.00,0.00
57110,"M. Didier HEINTZ",LPS,159,51.96,94.08
57110,"Mme Mireille DECOMPTE",LPS,156,50.98,92.30
57110,"M. Brice BERVILLER",LPS,153,50.00,90.53
57110,"M. Franck PELTIER",LPS,149,48.69,88.16
57110,"M. François SCHMITT",LPS,145,47.38,85.79
57110,"M. Romuald COLIN",LPS,144,47.05,85.20
57110,"M. Jean PETRY",LPS,144,47.05,85.20
57110,"Mme Stephanie SCHUTZ",LPS,140,45.75,82.84
57110,"M. Claude MOLTER",LPS,138,45.09,81.65
57110,"Mme Veronique LAMBERT",LPS,138,45.09,81.65
57110,"M. J.Claude NOEL",LPS,125,40.84,73.96
57111,"Mme Pascale ANDRES",LPS,154,31.36,44.50
57111,"M. Laurent FABISZ",LPS,154,31.36,44.50
57111,"M. Emile LAUFER",LPS,151,30.75,43.64
57111,"Mme Monique HECKER",LPS,150,30.54,43.35
57111,"Mme Claudine HACQUARD",LPS,150,30.54,43.35
57111,"M. Frédéric WROBEL",LPS,150,30.54,43.35
57111,"M. Henri KLOPP",LPS,150,30.54,43.35
57111,"M. David DUSOEVOIR",LPS,149,30.34,43.06
57111,"M. Cyrille AUSESKY",LPS,148,30.14,42.77
57111,"M. Christian BETTINGER",LPS,148,30.14,42.77
57111,"Mme Juliette BETTINGER",LPS,147,29.93,42.48
57111,"M. Jean-Luc FAVIER",LPS,146,29.73,42.19
57111,"Mme Anne HAAS",LPS,144,29.32,41.61
57111,"Mme Christine WALLON",LPS,140,28.51,40.46
57111,"Mme Claire BURLET",LPS,135,27.49,39.01
57111,"M. Thierry CARLI",LPS,127,25.86,36.70
57111,"M. Gaston CELERIER",LPS,126,25.66,36.41
57111,"M. Lionel HOFF",LPS,117,23.82,33.81
57111,"Mme Stéphanie CELERIER",LPS,115,23.42,33.23
57111,"Mme Céline ZWIEBEL",LPS,115,23.42,33.23
57111,"M. Raymond GURATTI",LPS,111,22.60,32.08
57111,"M. Jean- Marie MARTIN",LPS,110,22.40,31.79
57111,"M. Gilbert OSSEMOND",LPS,110,22.40,31.79
57111,"Mme Corinne DENIS",LPS,110,22.40,31.79
57111,"M. Grégory COLOMBINO",LPS,109,22.19,31.50
57111,"M. Said OTMANI",LPS,106,21.58,30.63
57111,"Mme Marie- Laure KLINGLER",LPS,102,20.77,29.47
57111,"Mme Myriam GARRAOUI",LPS,102,20.77,29.47
57111,"M. Gérard CASON",LPS,100,20.36,28.90
57111,"Mme Laura KLINGLER",LPS,96,19.55,27.74
57111,"Mme Mireille KIFFER",LPS,94,19.14,27.16
57111,"M. Claude VALENTIN",LPS,91,18.53,26.30
57111,"Mme Danièle KONTZLER",LPS,84,17.10,24.27
57111,"Mme Céline VIDEMONT",LPS,81,16.49,23.41
57111,"Mme Michèle SAMPY",LPS,81,16.49,23.41
57111,"Mme Liliane HILAIRE",LPS,81,16.49,23.41
57111,"M. Grégory SCHMALTZ",LPS,80,16.29,23.12
57111,"Mme Sandrine KUNZLER",LPS,80,16.29,23.12
57111,"M. Gilbert BURTIN",LPS,79,16.08,22.83
57111,"M. Jean-Claude SEEHAFER",LPS,79,16.08,22.83
57111,"Mme Danièle MOLINARI",LPS,79,16.08,22.83
57111,"Mme Louise VIDEMONT",LPS,78,15.88,22.54
57111,"M. Luc TUCAKOVIC",LPS,78,15.88,22.54
57111,"M. Fernando COSTA",LPS,77,15.68,22.25
57111,"M. Thiery SAMPY",LPS,76,15.47,21.96
57112,"M. Marc SCHNEIDER",LPS,48,72.72,96.00
57112,"Mme Sonia MATHIEU",LPS,46,69.69,92.00
57112,"M. Marc ERHARD",LPS,45,68.18,90.00
57112,"M. Régis GUILLAUME",LPS,45,68.18,90.00
57112,"Mme Laurence VINGERT",LPS,45,68.18,90.00
57112,"Mme Rachel LOOTEN",LPS,43,65.15,86.00
57112,"M. Stephane PACHOUD",LPS,42,63.63,84.00
57113,"M. Nicolas LANG",LPS,475,67.76,95.19
57113,"Mme Stéphanie MARCHAL",LPS,465,66.33,93.18
57113,"Mme Christine HAUTERIVE",LPS,463,66.04,92.78
57113,"M. Jean-Luc CHRIST",LPS,457,65.19,91.58
57113,"M. Régis MARCHAL",LPS,451,64.33,90.38
57113,"M. François KLOCK",LPS,444,63.33,88.97
57113,"M. Denis MATT",LPS,441,62.91,88.37
57113,"M. Roger KROMMENACKER",LPS,431,61.48,86.37
57113,"Mme Marie-Paule PETRI",LPS,421,60.05,84.36
57113,"M. Claude BAUMANN",LPS,416,59.34,83.36
57113,"Mme Christiane CHARBY",LPS,399,56.91,79.95
57113,"M. Serge SICILIANO",LPS,389,55.49,77.95
57113,"M. Roger AUGUSTIN",LPS,387,55.20,77.55
57113,"M. Joseph SOUTTER",LPS,381,54.35,76.35
57113,"M. Nicolas BRICHLER",LPS,364,51.92,72.94
57114,"M. Joël LE CUDENEC",LPS,170,46.44,61.59
57114,"Mme Viviane NOIR",LPS,160,43.71,57.97
57114,"M. Michel BIEGEL",LPS,97,26.50,35.14
57114,"M. Pascal BEY",LPS,78,21.31,28.26
57114,"Mme Estelle GROSSE",LPS,33,9.01,11.95
57114,"Mme Maya SPAETER",LPS,0,0.00,0.00
57114,"Mme Gisèle THIEBAUT",LPS,0,0.00,0.00
57114,"M. André ROUSCHMEYER",LPS,0,0.00,0.00
57114,"M. Joël JACQUA",LPS,0,0.00,0.00
57114,"M. Eric RUDER",LPS,0,0.00,0.00
57114,"Mme Aurélie KRUMMENACKER",LPS,0,0.00,0.00
57114,"M. Thierry SCHNEIDER",LPS,0,0.00,0.00
57115,"Mme Christine MAGGI",LPS,72,76.59,92.30
57115,"M. Mathieu GOGUEY",LPS,71,75.53,91.02
57115,"M. Yves NOEL",LPS,70,74.46,89.74
57115,"M. Régis LAROCHE",LPS,68,72.34,87.17
57115,"M. Olivier KIHN",LPS,66,70.21,84.61
57115,"M. Christophe LOUP",LPS,65,69.14,83.33
57115,"Mme Isabelle BERTRAND",LPS,64,68.08,82.05
57115,"M. Jean-Claude MAYOT",LPS,63,67.02,80.76
57115,"Mme Marie-Laurence CORNET",LPS,62,65.95,79.48
57115,"Mme Nathalie KIHN",LPS,61,64.89,78.20
57115,"M. Pascal NOEL",LPS,58,61.70,74.35
57116,"M. Sébastien MARTIN",LPS,49,60.49,94.23
57116,"M. Laurent MARC",LPS,49,60.49,94.23
57116,"M. Didier ROCHE",LPS,47,58.02,90.38
57116,"Mme Nadine BAUZIN",LPS,46,56.79,88.46
57116,"M. Stéphane WAGNER",LPS,46,56.79,88.46
57116,"M. Yannick BIDON",LPS,45,55.55,86.53
57116,"M. Eric RETTEL",LPS,45,55.55,86.53
57116,"M. Jean-Paul WELSCH",LPS,40,49.38,76.92
57116,"M. Christian KLEIN",LPS,39,48.14,75.00
57116,"Mme Michel HERBIET",LPS,38,46.91,73.07
57116,"M. Marcel THILL",LPS,33,40.74,63.46
57117,"Mme Anna LANSER-OUCHENE",LPS,253,60.23,70.47
57117,"M. Philippe SCHIANO",LPS,245,58.33,68.24
57117,"M. Jean-Luc DRONNE",LPS,243,57.85,67.68
57117,"M. Jean-Yves LE CORRE",LPS,241,57.38,67.13
57117,"M. Laurent LENERT",LPS,240,57.14,66.85
57117,"Mme Marie-Hélène LENARD",LPS,234,55.71,65.18
57117,"Mme Magali TORRES",LPS,232,55.23,64.62
57117,"M. Alex GUTSCHMIDT",LPS,231,55.00,64.34
57117,"M. Bernard SCHLINCKER",LPS,231,55.00,64.34
57117,"Mme Corinne SOPEL",LPS,227,54.04,63.23
57117,"M. Jean-Michel EILLES",LPS,226,53.80,62.95
57117,"M. Alexandre MONIOT",LPS,225,53.57,62.67
57117,"M. Alexandre TAPIN",LPS,225,53.57,62.67
57117,"M. Michel MORIN",LPS,220,52.38,61.28
57117,"M. Michel GARNI",LPS,212,50.47,59.05
57117,"M. Jean-Luc BIRCK",LPS,147,35.00,40.94
57117,"M. Gérard JUNGLING",LPS,134,31.90,37.32
57117,"M. Simon DEFRANOUX",LPS,124,29.52,34.54
57117,"Mme Martine HUPAYS",LPS,122,29.04,33.98
57117,"M. Louis LORRILLARD",LPS,120,28.57,33.42
57117,"M. Frédéric METZ",LPS,116,27.61,32.31
57117,"M. Armand WIRIG",LPS,116,27.61,32.31
57117,"M. Michel SOMNY",LPS,115,27.38,32.03
57117,"M. Sébastien LACUVE",LPS,114,27.14,31.75
57117,"Mme Laurence ADAM",LPS,109,25.95,30.36
57117,"Mme Carole ANDREEF COULON",LPS,108,25.71,30.08
57117,"Mme Audrey DEL VECCHIO",LPS,107,25.47,29.80
57117,"M. Stéphane BARTZEN",LPS,105,25.00,29.24
57117,"M. Bruno BENEDETTI",LPS,103,24.52,28.69
57117,"Mme Karine COULON",LPS,100,23.80,27.85
57118,"M. Jean-Jacques HERGAT",LPS,100,62.89,92.59
57118,"Mme Christelle GUERDER",LPS,96,60.37,88.88
57118,"M. Bernard WALLERICH",LPS,94,59.11,87.03
57118,"M. Serge DECK",LPS,91,57.23,84.25
57118,"Mme Sandrine PETAILLAT",LPS,91,57.23,84.25
57118,"M. Thierry MISCHLER",LPS,90,56.60,83.33
57118,"M. Bruno MICHEL",LPS,82,51.57,75.92
57118,"Mme Melanie BALTZER",LPS,77,48.42,71.29
57118,"M. Denis GUERDER",LPS,77,48.42,71.29
57118,"M. Francis GUERDER",LPS,58,36.47,53.70
57118,"M. Norbert GUERDER",LPS,55,34.59,50.92
57119,"M. Franck KLEIN",LDIV,433,47.58,100.00
57120,"M. François RICATTE",LPS,79,69.91,86.81
57120,"M. Christian NONDIER",LPS,76,67.25,83.51
57120,"M. Sébastien FRACHE",LPS,73,64.60,80.21
57120,"M. Laurent HOUPERT",LPS,73,64.60,80.21
57120,"M. Noël RIBOULOT",LPS,70,61.94,76.92
57120,"M. Christian GERARDIN",LPS,68,60.17,74.72
57120,"M. Christophe JURGENS",LPS,65,57.52,71.42
57120,"Mme Jacqueline TRIQUET",LPS,61,53.98,67.03
57120,"M. Dominique DEMANGE",LPS,58,51.32,63.73
57120,"M. Eric RASMUS",LPS,54,47.78,59.34
57120,"M. Nicolas ARNOULD",LPS,53,46.90,58.24
57120,"Mme Magalie RAYMOND",LPS,31,27.43,34.06
57120,"M. Lionel MARSAL",LPS,27,23.89,29.67
57121,"Mme Anabelle BEAUSEROY",LPS,90,52.32,58.44
57121,"Mme Pascale HAAG",LPS,82,47.67,53.24
57121,"M. André HOUPERT",LPS,82,47.67,53.24
57121,"Mme Mélanie FRENTZEL",LPS,74,43.02,48.05
57121,"Mme Chantal WAEFFLER",LPS,70,40.69,45.45
57121,"M. Alain CORDIER",LPS,61,35.46,39.61
57121,"Mme Chantal GALLUSSER",LPS,0,0.00,0.00
57121,"M. Vivian MELONI",LPS,0,0.00,0.00
57121,"M. Yacine BELKAHLA",LPS,0,0.00,0.00
57121,"Mme Blandine SURPLY",LPS,0,0.00,0.00
57121,"M. Hervé TALFUMIER",LPS,0,0.00,0.00
57121,"Mme Isabelle FICHARD",LPS,0,0.00,0.00
57121,"M. Yves KUCA",LPS,0,0.00,0.00
57121,"M. Dominique LAMBINET",LPS,0,0.00,0.00
57122,"M. Sylvain HENRION",LPS,376,66.90,89.52
57122,"Mme Aline KAZMIERZAK EP BROQUARD",LPS,376,66.90,89.52
57122,"M. Jacques HAY",LPS,375,66.72,89.28
57122,"Mme Marie Claire STROHMANN ÉP LESZCZUK",LPS,374,66.54,89.04
57122,"Mme Marie-Paule THIRY",LPS,372,66.19,88.57
57122,"M. Daniel NAZARYK",LPS,372,66.19,88.57
57122,"M. Arnauld GUERSING",LPS,370,65.83,88.09
57122,"M. Denis MICHEL",LPS,369,65.65,87.85
57122,"Mme Fernande CARLES EP GIRAUD",LPS,369,65.65,87.85
57122,"Mme Brigitte BADO EP EYNIUS",LPS,367,65.30,87.38
57122,"Mme Yolande BUR EP GUERINGER",LPS,367,65.30,87.38
57122,"Mme Peggy MAZZERO EP TORLOTING",LPS,363,64.59,86.42
57122,"M. Christophe REIFF",LPS,363,64.59,86.42
57122,"M. Hubert BUR",LPS,356,63.34,84.76
57122,"Mme Sylvie TYLEC EP BRUCKER",LPS,352,62.63,83.80
57122,"M. Joseph BICHLER",LPS,70,12.45,16.66
57122,"Mme Maria MARTIN",LPS,63,11.20,15.00
57122,"M. Marcel WERKLE",LPS,57,10.14,13.57
57122,"M. Michel NAGY",LPS,56,9.96,13.33
57123,"M. Gaston ADIER",LDVD,1172,46.30,100.00
57124,"M. Michel SCHIBI",LDVD,740,39.59,100.00
57125,"M. Alain GAILLOT",LPS,181,58.76,87.43
57125,"M. Cyril GAILLOT",LPS,179,58.11,86.47
57125,"M. Lucien LALLEMENT",LPS,176,57.14,85.02
57125,"Mme Veronique CHRISTOPHE",LPS,176,57.14,85.02
57125,"M. Claude LIEBER",LPS,176,57.14,85.02
57125,"M. Gilbert TURCK",LPS,174,56.49,84.05
57125,"M. Cyrille REINHARD",LPS,173,56.16,83.57
57125,"M. Christian JACOB",LPS,172,55.84,83.09
57125,"M. Roland PETIT",LPS,172,55.84,83.09
57125,"M. Jerome KREMER",LPS,171,55.51,82.60
57125,"Mme Vitina DI NATALE",LPS,167,54.22,80.67
57125,"Mme Caroline BASSAN",LPS,36,11.68,17.39
57125,"M. Jacky CARLESSO",LPS,34,11.03,16.42
57125,"M. Jean-Marie WAGENHEIM",LPS,32,10.38,15.45
57125,"M. Gervais DOLLÉ",LPS,31,10.06,14.97
57125,"M. Denis LIEBGOTT",LPS,31,10.06,14.97
57125,"M. André BERTRAND",LPS,30,9.74,14.49
57126,"M. Philippe PATE",LPS,91,32.85,42.72
57126,"Mme Isabelle DE PIETRO",LPS,84,30.32,39.43
57126,"Mme Catherine KAUFFMANN",LPS,70,25.27,32.86
57126,"Mme Isabelle PERRIN",LPS,68,24.54,31.92
57126,"M. Bertrand ALBERT",LPS,46,16.60,21.59
57126,"M. Philippe LEROY",LPS,10,3.61,4.69
57126,"Mme Sylvie JOLLAIN",LPS,10,3.61,4.69
57126,"M. Alain ODILLE",LPS,10,3.61,4.69
57126,"M. Thierry MICHEL",LPS,9,3.24,4.22
57126,"M. Bruno AUBRY",LPS,8,2.88,3.75
57126,"Mme Audrey HUSS",LPS,5,1.80,2.34
57126,"M. Patrick PEIFFERT",LPS,2,0.72,0.93
57126,"M. Rémy PERRIN",LPS,1,0.36,0.46
57127,"M. François LEROND",LPS,55,51.88,55.00
57127,"M. Alain FERY",LPS,55,51.88,55.00
57127,"Mme Isabelle FRANCIOLI",LPS,50,47.16,50.00
57127,"Mme Corinne CREMEL",LPS,48,45.28,48.00
57127,"M. Damien LACOMBRE",LPS,48,45.28,48.00
57127,"M. Jean-Luc RAVAINE",LPS,47,44.33,47.00
57127,"M. Marc BOYAVAL",LPS,46,43.39,46.00
57127,"M. Sylvain PICHON",LPS,42,39.62,42.00
57127,"M. Sébastien VINA",LPS,41,38.67,41.00
57127,"M. Alain COUTURIER",LPS,40,37.73,40.00
57127,"M. Jean-Marc SCHERMANN",LPS,35,33.01,35.00
57127,"Mme Ingrid SCHWABE",LPS,34,32.07,34.00
57127,"Mme Fabienne FELDHEGE",LPS,29,27.35,29.00
57127,"Mme Lauriane ODE",LPS,26,24.52,26.00
57127,"M. Laurent COUTURIER",LPS,21,19.81,21.00
57127,"Mme Monique BAUER",LPS,18,16.98,18.00
57127,"Mme Laura FELDHEGE",LPS,13,12.26,13.00
57127,"M. Raphael WINTERSTEIN",LPS,6,5.66,6.00
57128,"M. Jean-Noël PINCK",LPS,111,57.51,64.53
57128,"M. Guido FERRIN",LPS,111,57.51,64.53
57128,"M. Stéphane LOSSON",LPS,105,54.40,61.04
57128,"M. Luc LAMBERTS",LPS,104,53.88,60.46
57128,"Mme Sophie TOURSCHER",LPS,102,52.84,59.30
57128,"M. Alain SCHMISSER",LPS,101,52.33,58.72
57128,"M. Jerôme CRIDELICH",LPS,97,50.25,56.39
57128,"M. Régis LEBLANC",LPS,93,48.18,54.06
57128,"Mme Stéphanie WEISSE",LPS,91,47.15,52.90
57128,"Mme Magali HUBERT",LPS,89,46.11,51.74
57128,"Mme Séverine HANNESSE",LPS,87,45.07,50.58
57128,"Mme Bernadette FISNE",LPS,77,39.89,44.76
57128,"M. Michel MINETTI",LPS,75,38.86,43.60
57128,"Mme Marie-Claude MONNARD",LPS,73,37.82,42.44
57128,"M. Jean-Philippe DE VAUGELET",LPS,69,35.75,40.11
57128,"M. Michel KIEFFER",LPS,69,35.75,40.11
57128,"Mme Marie-José MASSON",LPS,63,32.64,36.62
57128,"M. Luc MUNIER",LPS,61,31.60,35.46
57128,"Mme Florence KARRAOULA",LPS,59,30.56,34.30
57128,"Mme Florence TRIBOUT",LPS,58,30.05,33.72
57128,"M. Daniel BAILLY",LPS,55,28.49,31.97
57128,"Mme Martine NIMESKERN",LPS,55,28.49,31.97
57129,"M. Christophe SALVARO",LPS,212,39.18,57.76
57129,"M. Florent GRABIAS",LPS,211,39.00,57.49
57129,"Mme Nathalie SEDICAUT",LPS,202,37.33,55.04
57129,"M. Jean-Claude BAUCHAT",LPS,153,28.28,41.68
57129,"M. Bernard LORAIN",LPS,150,27.72,40.87
57129,"M. Thierry WAGNER",LPS,136,25.13,37.05
57129,"Mme Aurélie LAUX",LPS,3,0.55,0.81
57129,"M. Xavier ALLAVENE-GASPARD",LPS,0,0.00,0.00
57129,"Mme Cindy THIRION",LPS,0,0.00,0.00
57129,"Mme Jessica GRABIAS",LPS,0,0.00,0.00
57129,"M. Christian MAUCOURT",LPS,0,0.00,0.00
57129,"M. Laurent BRESSAN",LPS,0,0.00,0.00
57129,"M. Alain PESANT",LPS,0,0.00,0.00
57129,"Mme Isabelle WEISTROFFER",LPS,0,0.00,0.00
57129,"Mme Marie-Dominique GARCIA-CACERES",LPS,0,0.00,0.00
57129,"M. Marcel LAUX",LPS,0,0.00,0.00
57129,"M. Eric WITKOWSKI",LPS,0,0.00,0.00
57129,"M. Frédéric GORNAY",LPS,0,0.00,0.00
57129,"Mme Marie LEBEAU",LPS,0,0.00,0.00
57130,"M. Martial COLASSE",LPS,41,66.12,71.92
57130,"Mme Priscillia COLLIGNON",LPS,33,53.22,57.89
57130,"Mme Martine HECTOR",LPS,31,50.00,54.38
57130,"M. Michel SILLY",LPS,25,40.32,43.85
57130,"M. Dominique BONDANT",LPS,22,35.48,38.59
57130,"Mme Muriel MILLET",LPS,22,35.48,38.59
57130,"M. Jean Paul CAPS",LPS,19,30.64,33.33
57130,"M. Didier LALLEMENT",LPS,17,27.41,29.82
57130,"M. Bernard WOLLBRETT",LPS,0,0.00,0.00
57131,"M. Pascal GEHL",LPS,95,53.37,95.00
57131,"M. Denis WYPART",LPS,95,53.37,95.00
57131,"M. Laurent TRAP",LPS,95,53.37,95.00
57131,"M. René BERNARD",LPS,94,52.80,94.00
57131,"M. François JOLIVALT",LPS,94,52.80,94.00
57131,"M. Lucien CARREIRAS",LPS,93,52.24,93.00
57131,"Mme Véronique ALTMEYER",LPS,92,51.68,92.00
57131,"Mme Mariette PETREAU",LPS,92,51.68,92.00
57131,"Mme Martine KRAEMER",LPS,91,51.12,91.00
57131,"Mme Marie-Claire STALLKNECHT",LPS,89,50.00,89.00
57131,"M. Denis ZIMMER",LPS,88,49.43,88.00
57132,"M. Christian SCHWENDER",LDIV,254,15.62,23.09
57132,"M. Gaëtan BENIMEDDOURENE",LDIV,762,46.86,69.27
57132,"M. Bernard KRIER",LDIV,84,5.16,7.63
57133,"M. Thierry HOFFMANN",LPS,74,80.43,92.50
57133,"Mme Hélène PEREK",LPS,70,76.08,87.50
57133,"M. Michel PATE",LPS,69,75.00,86.25
57133,"M. Denis COUSTHAM",LPS,66,71.73,82.50
57133,"M. Roland TRICHIES",LPS,64,69.56,80.00
57133,"M. Antoine WIEST",LPS,64,69.56,80.00
57133,"M. Florian MIESCH",LPS,63,68.47,78.75
57133,"Mme Isabelle SCHMITT KNAFF",LPS,59,64.13,73.75
57133,"M. Jean Marie LAURENT",LPS,55,59.78,68.75
57133,"M. Olivier DELAVALLADE",LPS,53,57.60,66.25
57133,"M. André FRUITET",LPS,52,56.52,65.00
57133,"Mme Sabrina RAIMOND",LPS,49,53.26,61.25
57133,"M. Albert WALENTA",LPS,35,38.04,43.75
57134,"M. Robert MARCHAL",LDIV,595,41.40,64.88
57134,"M. Jean RICONNEAU",LDIV,322,22.40,35.11
57136,"M. Alain RICHARD",LPS,203,51.26,63.43
57136,"M. Christian GERARD",LPS,201,50.75,62.81
57136,"M. Gerard EBERSVILLER",LPS,200,50.50,62.50
57136,"M. Philippe GIL",LPS,200,50.50,62.50
57136,"M. Jean-Luc SCHNEIDER",LPS,199,50.25,62.18
57136,"Mme Sophie PEIXOTO",LPS,191,48.23,59.68
57136,"Mme Nadege KIEFFER",LPS,190,47.97,59.37
57136,"M. Michel THOMASSIN",LPS,184,46.46,57.50
57136,"M. Maurice OCHEM",LPS,183,46.21,57.18
57136,"Mme Nicole HAUBERT",LPS,182,45.95,56.87
57136,"M. Simon TRITZ",LPS,181,45.70,56.56
57136,"Mme Blandine HOMBOURGER ÉPOUSE FUHRMAN",LPS,137,34.59,42.81
57136,"Mme Marie-Laure WEBER",LPS,135,34.09,42.18
57136,"M. Herve COMMARD",LPS,132,33.33,41.25
57136,"M. David RICHARD",LPS,129,32.57,40.31
57136,"M. Anthony VILBOIS",LPS,125,31.56,39.06
57136,"Mme Magalie MOHR",LPS,121,30.55,37.81
57136,"M. Denis SCHNEIDER",LPS,116,29.29,36.25
57136,"M. Nicolas BECHDOLFF",LPS,114,28.78,35.62
57136,"M. Eric LANZI",LPS,112,28.28,35.00
57136,"Mme Elisabeth KINNE EPOUSE LOUIS",LPS,108,27.27,33.75
57136,"Mme Patricia KRAEMER",LPS,107,27.02,33.43
57137,"Mme Fabienne BRASTEL",LPS,203,37.38,51.13
57137,"M. Yves PERRIN",LPS,202,37.20,50.88
57137,"M. Gérald BARTHEL",LPS,200,36.83,50.37
57137,"M. Gilbert MORHAIN",LPS,198,36.46,49.87
57137,"M. Richard ROBIN",LPS,198,36.46,49.87
57137,"M. Arnaud GENIN",LPS,197,36.27,49.62
57137,"M. Sébastien COLIN",LPS,197,36.27,49.62
57137,"M. Lionel KALIS",LPS,196,36.09,49.37
57137,"Mme Agnès GIRARDIN",LPS,195,35.91,49.11
57137,"M. Stéphane BLANPIED",LPS,192,35.35,48.36
57137,"Mme Claude RICHARD",LPS,192,35.35,48.36
57137,"M. Mickael SCHMISSER",LPS,191,35.17,48.11
57137,"M. Denis FISCHER",LPS,186,34.25,46.85
57137,"M. Claude LEROY",LPS,186,34.25,46.85
57137,"M. Jean Claude LOMBARDIN",LPS,181,33.33,45.59
57137,"M. Patrick DEVALERIOLA",LPS,178,32.78,44.83
57137,"M. Ghislain HEER",LPS,0,0.00,0.00
57137,"M. Hubert BORSENBERGER",LPS,0,0.00,0.00
57137,"M. Benjamin GABIANO",LPS,0,0.00,0.00
57137,"M. Khalid LECHHEB",LPS,0,0.00,0.00
57137,"M. Christian PETER",LPS,0,0.00,0.00
57137,"Mme Nathalie SOURDOT",LPS,0,0.00,0.00
57137,"Mme Nathalie REINBOLT",LPS,0,0.00,0.00
57138,"Mme Emilie HUBE",LPS,41,73.21,100.00
57138,"M. Stéphan CIESLAK",LPS,40,71.42,97.56
57138,"M. Nicolas RICHET",LPS,40,71.42,97.56
57138,"M. Christian BARBOSA",LPS,39,69.64,95.12
57138,"M. Stéphane SANSON",LPS,39,69.64,95.12
57138,"M. Charles MOSER",LPS,35,62.50,85.36
57138,"M. Albert SANSON",LPS,33,58.92,80.48
57139,"M. Didier JOLY",LPS,137,52.49,95.80
57139,"M. Stéphane BALOSSO",LPS,133,50.95,93.00
57139,"M. Jean-Benoit CALMES",LPS,131,50.19,91.60
57139,"Mme Marie-Paule HENRION",LPS,130,49.80,90.90
57139,"M. Benoît DAMIEN",LPS,130,49.80,90.90
57139,"M. Noel CEPIN",LPS,130,49.80,90.90
57139,"Mme Adeline JALU",LPS,130,49.80,90.90
57139,"M. Laurent BEAUCOURT",LPS,130,49.80,90.90
57139,"M. David MOSCHEL",LPS,127,48.65,88.81
57139,"M. Christian JACQUES",LPS,126,48.27,88.11
57139,"M. Robert THOMAS",LPS,125,47.89,87.41
57140,"M. Roland SCHMIDT",LPS,229,56.26,77.36
57140,"Mme Isaelle BARIC",LPS,227,55.77,76.68
57140,"M. Pierre BOUDOT",LPS,227,55.77,76.68
57140,"Mme Virginie SALWEY",LPS,223,54.79,75.33
57140,"M. Emmanuel WENDLING",LPS,223,54.79,75.33
