code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
64149,"M. Jean-Marie CANTOU",LPS,134,70.52,85.89
64149,"M. Victor LIBANTE",LPS,133,70.00,85.25
64149,"Mme Stéphanie LOUSTAUNAU-LARRUE",LPS,133,70.00,85.25
64149,"Mme Carine LABARERE",LPS,123,64.73,78.84
64150,"M. Arnaud BIDART",LPS,37,31.89,100.00
64151,"Mme Sophie BOMBLED",LPS,79,80.61,96.34
64151,"Mme Myriam SAVES",LPS,79,80.61,96.34
64151,"Mme Marianne ZANDVLIET",LPS,77,78.57,93.90
64151,"M. Daniel BOUSQUET",LPS,77,78.57,93.90
64151,"M. Richard LAMBERT",LPS,77,78.57,93.90
64151,"M. Jean ALTHAPE-ARRONDO",LPS,76,77.55,92.68
64151,"M. Frédéric SALLETTE",LPS,76,77.55,92.68
64151,"M. Bruno LEDIEU",LPS,76,77.55,92.68
64151,"Mme Leanne CHEVALLIER",LPS,75,76.53,91.46
64151,"Mme Susan LABORDE",LPS,74,75.51,90.24
64151,"M. Jean ITURRIA",LPS,74,75.51,90.24
64152,"M. Thierry CARRÈRE",LDVD,791,50.19,100.00
64153,"M. Bernard MARCHANDON",LPS,52,82.53,98.11
64153,"M. Patrick GAYAS",LPS,52,82.53,98.11
64153,"M. Jean-Claude CEDIEY",LPS,49,77.77,92.45
64153,"Mme Georgette LAFITTE-TROUQUÉ",LPS,49,77.77,92.45
64153,"Mme Séverine RAFFO",LPS,49,77.77,92.45
64153,"Mme Pierrette LAFFITTA",LPS,48,76.19,90.56
64153,"M. Alain LECHON",LPS,47,74.60,88.67
64154,"Mme Ines VAN DEN ZANDE",LPS,112,73.20,93.33
64154,"M. Philippe POYDESSUS",LPS,109,71.24,90.83
64154,"M. Bruno JAURIBERRY",LPS,102,66.66,85.00
64154,"M. Joël SALLABERRY",LPS,99,64.70,82.50
64154,"Mme Pantxika TEILLERIE",LPS,99,64.70,82.50
64154,"Mme Marguerite OURTHIAGUE",LPS,97,63.39,80.83
64154,"Mme Monique NEGUELOUART",LPS,96,62.74,80.00
64154,"M. Roger TAFERNABERRY",LPS,95,62.09,79.16
64154,"Mme Denise ELIÇARAGAY HERRIEST",LPS,90,58.82,75.00
64154,"M. Xavier NEGUELOUART",LPS,90,58.82,75.00
64154,"M. Jean-Pierre ETCHEMENDY",LPS,86,56.20,71.66
64155,"M. Jean-Paul LAUTRÉ",LPS,60,75.94,96.77
64155,"M. Anje LENCO",LPS,59,74.68,95.16
64155,"M. Didier BORDABEHERE",LPS,58,73.41,93.54
64155,"M. Pierre SABAROTS",LPS,55,69.62,88.70
64155,"M. Bernard LANOUGUERE",LPS,55,69.62,88.70
64155,"M. François CURUTCHET",LPS,51,64.55,82.25
64155,"M. Henry INCHAUSPÉ",LPS,51,64.55,82.25
64156,"M. Vincent FRECHOU",LPS,237,68.89,93.67
64156,"Mme Patricia MAUNAS",LPS,231,67.15,91.30
64156,"M. Jean-Philippe FLORENCE",LPS,224,65.11,88.53
64156,"M. Lionel DUCROS",LPS,221,64.24,87.35
64156,"M. Bernard PAUZADER",LPS,221,64.24,87.35
64156,"Mme Fabienne TOUVARD",LPS,220,63.95,86.95
64156,"Mme Corinne NOVELLA",LPS,219,63.66,86.56
64156,"M. Pierre CASAUX-BIC",LPS,213,61.91,84.18
64156,"Mme Isabelle LESUEUR",LPS,202,58.72,79.84
64156,"Mme Michelle PAUMIER",LPS,201,58.43,79.44
64156,"M. Alfred MAXENTI",LPS,191,55.52,75.49
64157,"Mme Dany SEGALAS-LAVIGNE",LPS,498,65.26,91.88
64157,"M. Christian LARRIEU",LPS,497,65.13,91.69
64157,"M. Patrick ROTH",LPS,497,65.13,91.69
64157,"Mme Corinne LABORDE",LPS,490,64.22,90.40
64157,"Mme Christine SOULADE",LPS,483,63.30,89.11
64157,"M. Bernard VISSE",LPS,483,63.30,89.11
64157,"M. Eric MONTANE",LPS,483,63.30,89.11
64157,"M. Guillaume PIGUÉ",LPS,469,61.46,86.53
64157,"M. Nicolas HANN",LPS,468,61.33,86.34
64157,"Mme Ginette-Céline LASSUS-MINVIELLE",LPS,466,61.07,85.97
64157,"M. Jean DAROQUE",LPS,456,59.76,84.13
64157,"M. Serge VERRAMASSON",LPS,454,59.50,83.76
64157,"M. Eric LABOUCHÈRE",LPS,451,59.10,83.21
64157,"M. Fernand MARTIN",LPS,448,58.71,82.65
64157,"M. Jean-Bernard CARRÈRE",LPS,440,57.66,81.18
64158,"M. Jean DUPOUY",LPS,83,51.87,95.40
64158,"M. Jean-Christophe AURISSET",LPS,59,36.87,67.81
64159,"Mme Delphine DARRICAU",LPS,56,54.36,59.57
64159,"Mme Betty CONQUÉDO",LPS,56,54.36,59.57
64159,"M. Eric BROUCARET",LPS,56,54.36,59.57
64159,"M. Thierry CAMY",LPS,56,54.36,59.57
64159,"Mme Emilie BOUBEL",LPS,56,54.36,59.57
64159,"Mme Sylvie MOUNEU",LPS,56,54.36,59.57
64159,"M. Philippe MATRONE",LPS,55,53.39,58.51
64159,"M. Jean PILO",LPS,55,53.39,58.51
64159,"M. Charles MURILLO",LPS,55,53.39,58.51
64159,"M. Stéphane DURAND",LPS,55,53.39,58.51
64159,"M. Sylvio SALA",LPS,54,52.42,57.44
64159,"M. Bastien BONHOMME",LPS,40,38.83,42.55
64159,"M. Bruno CAZASSUS",LPS,40,38.83,42.55
64159,"Mme Emilie SARRAUTE",LPS,39,37.86,41.48
64159,"Mme Roseline BOITET-OSPITAL",LPS,38,36.89,40.42
64159,"Mme Martine BROUCARET",LPS,38,36.89,40.42
64159,"M. Grégory BYCZYK",LPS,38,36.89,40.42
64159,"Mme Marie-Françoise TOURRAILLE",LPS,38,36.89,40.42
64159,"M. José FERREIRA DE SOUSA",LPS,38,36.89,40.42
64159,"Mme Nathalie BOURGEOIS-BARZILAIJ",LPS,38,36.89,40.42
64159,"Mme Marie-Christine GOUVEÏA",LPS,38,36.89,40.42
64159,"M. Xavier LEGRAND-FERRONNIÈRE",LPS,38,36.89,40.42
64160,"M. Vincent BRU",LDVD,2070,44.66,72.30
64160,"Mme Argitxu HIRIART-URRUTY",LDIV,793,17.11,27.69
64161,"M. Benoît ARETTE-HOURQUET",LPS,284,44.16,53.58
64161,"M. Denis PÉTRISSANS",LPS,279,43.39,52.64
64161,"M. Yves MARQUINE",LPS,276,42.92,52.07
64161,"Mme Karine LAGOURGUE",LPS,262,40.74,49.43
64161,"M. Christian COYOS",LPS,260,40.43,49.05
64161,"Mme Simone BERLAN",LPS,259,40.27,48.86
64161,"M. Frédéric LAPOUBLE",LPS,255,39.65,48.11
64161,"M. Frank JALLEAU-LONGUEVILLE",LPS,251,39.03,47.35
64161,"M. Eric DUCLAU",LPS,250,38.88,47.16
64161,"M. André GESTAS",LPS,250,38.88,47.16
64161,"Mme Virginie LAURENT",LPS,249,38.72,46.98
64161,"M. Christophe LASSEGUETTE",LPS,241,37.48,45.47
64161,"Mme Nathalie BERTRANINE",LPS,229,35.61,43.20
64161,"M. Frédéric COULON",LPS,229,35.61,43.20
64161,"M. Bernard DUMAZ",LPS,6,0.93,1.13
64161,"Mme Caroline MACCIONI",LPS,0,0.00,0.00
64161,"M. Henri SAILLON",LPS,0,0.00,0.00
64161,"M. Robert MALOU",LPS,0,0.00,0.00
64161,"M. Mathieu SALLES",LPS,0,0.00,0.00
64161,"M. Jean-Michel BOURDALES",LPS,0,0.00,0.00
64161,"M. Serge GARDÈRES",LPS,0,0.00,0.00
64161,"Mme Danielle NAHARBERROUET",LPS,0,0.00,0.00
64162,"M. Hervé GOYHENEXPE",LPS,82,90.10,100.00
64162,"M. Jean-Philippe ACHIGAR",LPS,81,89.01,98.78
64162,"M. Michel GARICOIX",LPS,81,89.01,98.78
64162,"M. Bettan AGUER",LPS,81,89.01,98.78
64162,"M. Jean-Baptiste LUCHILO",LPS,80,87.91,97.56
64162,"M. Benoit TAUZIN",LPS,80,87.91,97.56
64162,"M. Jean-Philippe PETIT",LPS,80,87.91,97.56
64162,"M. Michel URRUTY",LPS,79,86.81,96.34
64162,"M. Ximun LUCU",LPS,78,85.71,95.12
64162,"M. Charles LEURGORRY",LPS,78,85.71,95.12
64162,"M. Jean-Luc TAUZIN",LPS,75,82.41,91.46
64165,"M. Olivier BORDIER",LPS,157,74.76,93.45
64165,"Mme Mireille PUCHEU",LPS,156,74.28,92.85
64165,"Mme Emily FONTAGNERES",LPS,155,73.80,92.26
64165,"M. Jérôme MARTIN",LPS,154,73.33,91.66
64165,"Mme Josiane MARTINEZ",LPS,154,73.33,91.66
64165,"Mme Virginie BROUARD-COSSET",LPS,152,72.38,90.47
64165,"M. Mathieu MOREAU",LPS,152,72.38,90.47
64165,"M. Gilbert LAVIE",LPS,148,70.47,88.09
64165,"M. Jean-Louis LAFFARGUE",LPS,148,70.47,88.09
64165,"M. Mathias DUCAMIN",LPS,146,69.52,86.90
64165,"Mme Karine VIZOSO",LPS,144,68.57,85.71
64166,"M. Ramuntxo ELISSETCHE",LPS,112,66.66,94.91
64166,"M. Peyo IRIART",LPS,107,63.69,90.67
64166,"M. Pierre BERHAN",LPS,105,62.50,88.98
64166,"Mme Marie-Geneviève AMBAL",LPS,104,61.90,88.13
64166,"Mme Patricia IRIGARAY",LPS,103,61.30,87.28
64166,"M. Beñat MOUTROUSTEGUY",LPS,102,60.71,86.44
64166,"M. François BARBERENA",LPS,101,60.11,85.59
64166,"M. Patrick AIÇAGUER",LPS,98,58.33,83.05
64166,"M. Xavier HARINORDOQUY",LPS,97,57.73,82.20
64166,"M. Robert GARICOITZ",LPS,96,57.14,81.35
64166,"M. Michel SALLAGOITY",LPS,95,56.54,80.50
64167,"M. Pierre-Michel ESAIN",LPS,131,76.16,94.92
64167,"M. Serge DUCLOS-CAZENAVE",LPS,129,75.00,93.47
64167,"M. Patrick CARMENTOS",LPS,126,73.25,91.30
64167,"M. Marc PEDELABAT",LPS,126,73.25,91.30
64167,"M. David LAURIS",LPS,125,72.67,90.57
64167,"Mme Frédérique MARTEL",LPS,125,72.67,90.57
64167,"M. Mathieu DUFAU",LPS,124,72.09,89.85
64167,"Mme Julie MINVIELLE",LPS,121,70.34,87.68
64167,"M. Thierry LAHORE",LPS,120,69.76,86.95
64167,"Mme Katia MALLET",LPS,118,68.60,85.50
64167,"M. Jean-Philippe DULUC",LPS,118,68.60,85.50
64168,"M. Jérôme CARRAU",LPS,308,65.81,76.04
64168,"Mme Dominique GRACIA",LPS,306,65.38,75.55
64168,"M. Pascal SAINT-MACARY",LPS,301,64.31,74.32
64168,"Mme Sarah PARRIEUS-ETCHEVERRY",LPS,300,64.10,74.07
64168,"M. Michel LANSALOT",LPS,298,63.67,73.58
64168,"M. Sébastien SAPHORES",LPS,297,63.46,73.33
64168,"Mme Céline PETRAU",LPS,296,63.24,73.08
64168,"M. Alain GONCALVES",LPS,295,63.03,72.83
64168,"M. Xavier LAFARGUE",LPS,293,62.60,72.34
64168,"Mme Sylvie CAMY",LPS,292,62.39,72.09
64168,"Mme Danièle JACOT",LPS,287,61.32,70.86
64168,"M. Christophe LAGOURGUE",LPS,265,56.62,65.43
64168,"Mme Véronique CANDERATZ",LPS,260,55.55,64.19
64168,"M. Hervé GUIRAUDE",LPS,259,55.34,63.95
64168,"M. Patrick LOUSTALET",LPS,252,53.84,62.22
64168,"M. David MARTINS",LPS,137,29.27,33.82
64168,"M. Gérard SUHAS",LPS,136,29.05,33.58
64168,"M. Georges NEURRISSE",LPS,133,28.41,32.83
64168,"Mme Maritchu SOLUREAU",LPS,125,26.70,30.86
64168,"M. Jean-Jacques JOURNIAC",LPS,124,26.49,30.61
64168,"Mme Marie-Pierre ZANETTI",LPS,122,26.06,30.12
64168,"M. Christian CORNUZ",LPS,115,24.57,28.39
64168,"Mme Sandrine GOMEZ",LPS,103,22.00,25.43
64168,"Mme Denise SEYCHELLES",LPS,102,21.79,25.18
64168,"Mme Christelle MOUCHET",LPS,100,21.36,24.69
64168,"Mme Myriam BONNAN",LPS,97,20.72,23.95
64168,"M. Yann PAPEGAEY",LPS,95,20.29,23.45
64168,"Mme Martine BLANCHER",LPS,94,20.08,23.20
64170,"M. Jean-Marc LANCESTREMERE",LPS,109,63.37,76.22
64170,"Mme Marilyn CAZEMAJOR",LPS,106,61.62,74.12
64170,"M. Jean-Yves PETRAU",LPS,106,61.62,74.12
64170,"M. David LAPLACE",LPS,105,61.04,73.42
64170,"Mme Marie-Madeleine VERGERON",LPS,105,61.04,73.42
64170,"M. Cyril KRAUS",LPS,102,59.30,71.32
64170,"M. Jean-Paul VERDIER",LPS,102,59.30,71.32
64170,"M. Gérard FIGHERA",LPS,102,59.30,71.32
64170,"M. Jean HOURQUEBIE",LPS,100,58.13,69.93
64170,"Mme Francine SUHAS",LPS,99,57.55,69.23
64170,"M. Bernard THIERRY",LPS,95,55.23,66.43
64170,"M. Emmanuel ROGER",LPS,51,29.65,35.66
64170,"Mme Marie-France HACHAGUER",LPS,51,29.65,35.66
64170,"Mme Isabelle DEDIEU",LPS,50,29.06,34.96
64170,"Mme Maryse LESTRADE",LPS,45,26.16,31.46
64171,"M. Patrick SARRAILLE",LPS,117,70.48,93.60
64171,"Mme Emilie URDOUS",LPS,116,69.87,92.80
64171,"Mme Maryse PAYBOU",LPS,114,68.67,91.20
64171,"Mme Laetitia RAYNARD",LPS,114,68.67,91.20
64171,"Mme Isabelle COLIN",LPS,113,68.07,90.40
64171,"M. Jean-Marc DIBOS",LPS,112,67.46,89.60
64171,"M. Jean Christophe GIEN",LPS,108,65.06,86.40
64171,"Mme Maud PILLET",LPS,107,64.45,85.60
64171,"M. Daniel COQUET",LPS,105,63.25,84.00
64171,"M. André CORLOBE",LPS,103,62.04,82.40
64171,"M. Pierre CLUIGT",LPS,100,60.24,80.00
64172,"M. Jean-Michel CASTAING",LPS,130,74.28,92.19
64172,"M. Gilles BEAUME",LPS,129,73.71,91.48
64172,"M. Bernard LARRIEU",LPS,128,73.14,90.78
64172,"M. Jean-Marie PINON",LPS,123,70.28,87.23
64172,"M. Laurent CHERITI",LPS,123,70.28,87.23
64172,"Mme Isabelle BORDENAVE",LPS,122,69.71,86.52
64172,"M. Patrice MAYENCE",LPS,119,68.00,84.39
64172,"M. Stéphane LEDOUX",LPS,118,67.42,83.68
64172,"Mme Irène BAIS",LPS,117,66.85,82.97
64172,"Mme Alexandra PORTE DIT LOUSTAU SIMOES",LPS,112,64.00,79.43
64172,"M. Gaétan RUSSO",LPS,98,56.00,69.50
64173,"M. Jean-Christophe CASSAGNERE",LPS,92,81.41,92.00
64173,"M. Yves ÉMENT",LPS,92,81.41,92.00
64173,"Mme Laetitia DURAS",LPS,90,79.64,90.00
64173,"M. Frédéric PEZARD",LPS,88,77.87,88.00
64173,"M. Francis LAGAHE",LPS,84,74.33,84.00
64173,"Mme Marie Anne DALLA-SANTA",LPS,81,71.68,81.00
64173,"M. Florent LARRÉ",LPS,76,67.25,76.00
64173,"M. Jérôme SALMON",LPS,74,65.48,74.00
64173,"Mme Christiane LANTICQ",LPS,72,63.71,72.00
64173,"Mme Fabienne POUYENNE-VIGNAU",LPS,69,61.06,69.00
64173,"M. Bernard LAURENS",LPS,65,57.52,65.00
64174,"Mme Véronique BEGUINOT",LPS,40,70.17,90.90
64174,"M. Julien POUTS",LPS,40,70.17,90.90
64174,"Mme Corine ZUCCO",LPS,39,68.42,88.63
64174,"M. Gérard GOUYEN",LPS,39,68.42,88.63
64174,"M. Jean-Marc TISNE-DABAN",LPS,37,64.91,84.09
64174,"M. Jacques CAMELOT",LPS,31,54.38,70.45
64174,"Mme Monique ESPINOSA",LPS,30,52.63,68.18
64175,"M. Jean-Louis LACROIX",LPS,114,73.54,95.00
64175,"M. Antoine PIZZINAT",LPS,105,67.74,87.50
64175,"M. Thierry BLANCHET",LPS,100,64.51,83.33
64175,"Mme Lucette LAGUERRE",LPS,97,62.58,80.83
64175,"Mme Valérie PERLEIN",LPS,94,60.64,78.33
64175,"M. Patrice ANGLA-GRE",LPS,91,58.70,75.83
64175,"M. Michel TEXIER",LPS,91,58.70,75.83
64175,"M. Francis DOUX",LPS,88,56.77,73.33
64175,"Mme Sophie RENAUDON",LPS,84,54.19,70.00
64175,"M. Didier PEYRUSQUÉ",LPS,82,52.90,68.33
64175,"Mme Catherine GANTCH",LPS,82,52.90,68.33
64176,"M. Gérald TRÉBUCQ",LPS,113,73.85,91.12
64176,"M. Sébastien ARRIAU",LPS,109,71.24,87.90
64176,"Mme Patricia COSTE",LPS,103,67.32,83.06
64176,"Mme Béatrice PUCHEU",LPS,103,67.32,83.06
64176,"M. Roland LAULHÉ",LPS,102,66.66,82.25
64176,"M. Albert LASSERRE",LPS,102,66.66,82.25
64176,"Mme Michèle POURSUIBES",LPS,102,66.66,82.25
64176,"Mme Vicki PLANT",LPS,102,66.66,82.25
64176,"M. Grégory NEXON",LPS,101,66.01,81.45
64176,"M. Michel HÉROU",LPS,99,64.70,79.83
64176,"Mme Bénédicte CARRECABE",LPS,98,64.05,79.03
64177,"M. Lionel SARAIVA",LPS,374,67.63,95.16
64177,"M. Jean LAHITTETE",LPS,369,66.72,93.89
64177,"M. Samuel LABORDE",LPS,365,66.00,92.87
64177,"Mme Nathalie PÉDEBEARN",LPS,365,66.00,92.87
64177,"M. Pascal LANGLÉS",LPS,364,65.82,92.62
64177,"M. Mathieu HIRIART",LPS,362,65.46,92.11
64177,"Mme Stéphanie CAZENAVE",LPS,360,65.09,91.60
64177,"M. Francis DUFAU",LPS,359,64.91,91.34
64177,"Mme Sabine LATRUBESSE",LPS,356,64.37,90.58
64177,"Mme Marie-Pilar MONTANÉ",LPS,354,64.01,90.07
64177,"M. Paul DE SA FREITAS",LPS,351,63.47,89.31
64177,"M. Jean-Michel CRABOS",LPS,343,62.02,87.27
64177,"M. Henri POUSTIS",LPS,343,62.02,87.27
64177,"Mme Marie-Anne LEBRET",LPS,338,61.12,86.00
64177,"Mme Nathalie MORLAAS-COURTIES",LPS,334,60.39,84.98
64178,"M. Christophe AROSTEGUY",LPS,248,72.51,95.38
64178,"M. Philippe LAMARCHE",LPS,246,71.92,94.61
64178,"M. Jean-Claude PUCHEU",LPS,246,71.92,94.61
64178,"Mme Agnès TAUZIN",LPS,242,70.76,93.07
64178,"M. Jean-Paul FOURIOT",LPS,237,69.29,91.15
64178,"Mme Carinne CABANÉ-CHRESTIA",LPS,236,69.00,90.76
64178,"Mme Élodie COSNEFROY",LPS,234,68.42,90.00
64178,"M. Jean-Pierre RIOJA",LPS,231,67.54,88.84
64178,"Mme Adrienne RICAU",LPS,228,66.66,87.69
64178,"M. Jacques SALAMITOU",LPS,218,63.74,83.84
64178,"M. Patrick BALDAN",LPS,210,61.40,80.76
64179,"M. Christophe BARRUE",LPS,72,52.17,62.06
64179,"M. Christian GUICHEBAROU",LPS,72,52.17,62.06
64179,"M. Philippe CRABE",LPS,71,51.44,61.20
64179,"Mme Marie-Thérèse CHASSERIAUD",LPS,71,51.44,61.20
64179,"Mme Nadia GRAMMONTIN",LPS,71,51.44,61.20
64179,"Mme Claudine QUENOT",LPS,71,51.44,61.20
64179,"Mme Laure LUCAS",LPS,70,50.72,60.34
64179,"Mme Nathalie MICHAUX",LPS,70,50.72,60.34
64179,"Mme Véronique REY-BETHBEDER",LPS,70,50.72,60.34
64179,"M. Denis LAULHE",LPS,69,50.00,59.48
64179,"Mme Muriel MATHEU",LPS,69,50.00,59.48
64179,"M. Jean MONBEIGT",LPS,49,35.50,42.24
64179,"M. Rolland MATHEU",LPS,48,34.78,41.37
64179,"M. Jean-Yves URSET",LPS,46,33.33,39.65
64179,"Mme Emmanuelle LALANNE",LPS,45,32.60,38.79
64179,"M. Louis BERGES",LPS,44,31.88,37.93
64179,"Mme Corinne WAMYTAN",LPS,43,31.15,37.06
64179,"Mme Gisèle SELLIER",LPS,43,31.15,37.06
64179,"M. Bruno BORDES",LPS,43,31.15,37.06
64179,"Mme Edwige URSET",LPS,42,30.43,36.20
64179,"Mme Marcelle CONQUES",LPS,41,29.71,35.34
64179,"Mme Nicole GALLEGO-ANDREU",LPS,40,28.98,34.48
64180,"Mme Mireille DE ALMEIDA",LPS,112,73.68,92.56
64180,"Mme Emilie BARRERE",LPS,111,73.02,91.73
64180,"M. Jean CASSAGNAU",LPS,111,73.02,91.73
64180,"Mme Pascale BAUDRACCO",LPS,111,73.02,91.73
64180,"M. Jacky DI GIACOMO",LPS,111,73.02,91.73
64180,"Mme Josette RODRIGO-LANDABOUROU",LPS,110,72.36,90.90
64180,"Mme Corinne HOURCADET",LPS,109,71.71,90.08
64180,"M. Christophe LAHORE",LPS,108,71.05,89.25
64180,"M. Alain PIARROU",LPS,103,67.76,85.12
64180,"M. Georges BOUILLY",LPS,99,65.13,81.81
64180,"Mme Vanessa FASENTIEUX",LPS,97,63.81,80.16
64181,"M. Grégory DUTHILLEUL",LPS,138,63.59,76.66
64181,"M. Henri HOURCADE",LPS,137,63.13,76.11
64181,"M. Alain LACOMME",LPS,133,61.29,73.88
64181,"M. Patrice DEBAIGT",LPS,131,60.36,72.77
64181,"Mme Isabelle MOSSINA",LPS,131,60.36,72.77
64181,"Mme Laure CLAVERIE",LPS,130,59.90,72.22
64181,"Mme Elodie LAMARQUE",LPS,130,59.90,72.22
64181,"M. Fabrice HOARAU",LPS,129,59.44,71.66
64181,"M. Michel DARETTE",LPS,125,57.60,69.44
64181,"M. Jean-Michel HOLHARAN",LPS,124,57.14,68.88
64181,"Mme Nadège M'BAREK",LPS,122,56.22,67.77
64181,"M. Didier LAFERRERE",LPS,78,35.94,43.33
64181,"Mme Juliette PRAT-BARDIAU",LPS,68,31.33,37.77
64181,"Mme Magalie GOALARD",LPS,67,30.87,37.22
64181,"M. Philippe POUBLAN",LPS,61,28.11,33.88
64182,"M. Robert GAYE",LPS,51,78.46,100.00
64182,"M. Jean-Jacques PALAZOO",LPS,50,76.92,98.03
64182,"Mme Martine PRUGUE",LPS,49,75.38,96.07
64182,"M. Bertrand GAYE",LPS,49,75.38,96.07
64182,"M. Hervé AGNÉS",LPS,47,72.30,92.15
64182,"M. Wilfried PRUGUE",LPS,47,72.30,92.15
64182,"M. Ludovic LABAU",LPS,47,72.30,92.15
64183,"Mme Sabine BELTRAN",LPS,309,74.27,98.40
64183,"M. Sébastien LESQUIBE",LPS,309,74.27,98.40
64183,"M. Olivier LAHITTE",LPS,309,74.27,98.40
64183,"M. Gilles BRUNET",LPS,308,74.03,98.08
64183,"M. Julien MAUMELLE",LPS,306,73.55,97.45
64183,"Mme Yvette CASTAING",LPS,306,73.55,97.45
64183,"Mme Grace CONSTANS",LPS,305,73.31,97.13
64183,"Mme Virgnie PHILIPPERON",LPS,305,73.31,97.13
64183,"Mme Jeanine LACOSTE",LPS,304,73.07,96.81
64183,"M. Fabien PERE",LPS,304,73.07,96.81
64183,"M. Francis VANDERBEEKEN",LPS,302,72.59,96.17
64183,"M. Bernard LAYRE",LPS,295,70.91,93.94
64183,"Mme Marie-Hélène MONARET",LPS,294,70.67,93.63
64183,"Mme Brigitte DESCHASEAUX",LPS,291,69.95,92.67
64183,"M. Patrick JOUBERT",LPS,285,68.50,90.76
64184,"M. Sébastien LAMOUROUX",LPS,297,76.54,97.05
64184,"M. Philippe LACOSTE-LABRIT",LPS,293,75.51,95.75
64184,"M. Thierry LAMARLERE",LPS,287,73.96,93.79
64184,"Mme Nadia BEAUSSART",LPS,285,73.45,93.13
64184,"Mme Cécile CANDESSOUSSENS",LPS,282,72.68,92.15
64184,"M. Bernard COUMEIGT DIT JACQUET",LPS,280,72.16,91.50
64184,"Mme Sylvie ENCARNAÇAO",LPS,279,71.90,91.17
64184,"M. Alain MONLAU",LPS,275,70.87,89.86
64184,"M. Jérôme NARBARTE",LPS,273,70.36,89.21
64184,"Mme Laurence SARRAT",LPS,273,70.36,89.21
64184,"M. Cyrille BOIRON",LPS,269,69.32,87.90
64184,"Mme Céline HELVERT",LPS,263,67.78,85.94
64184,"Mme Lydia FERKI",LPS,257,66.23,83.98
64184,"M. Hervé LAFITTE",LPS,249,64.17,81.37
64184,"M. David TOULOU",LPS,244,62.88,79.73
64185,"M. Serge MAUHOURAT",LPS,67,74.44,97.10
64185,"Mme Jeanne-Marie BOUCHET",LPS,63,70.00,91.30
64185,"Mme Josette CAZAUBON-LATERCE",LPS,63,70.00,91.30
64185,"M. Patrick BAYENS",LPS,58,64.44,84.05
64185,"M. Jean GASTOU",LPS,58,64.44,84.05
64185,"Mme Éléonora MOURA",LPS,57,63.33,82.60
64185,"M. Jean-Yves PHILIPPE",LPS,54,60.00,78.26
64186,"Mme Sandrine SAHOURET",LPS,149,69.95,94.90
64186,"M. Patrick CHAUBERT",LPS,148,69.48,94.26
64186,"M. Eric CLAVERIE",LPS,143,67.13,91.08
64186,"M. Roger GOYHENX",LPS,143,67.13,91.08
64186,"M. Hervé MONTOIS",LPS,143,67.13,91.08
64186,"M. Dominique LACAZE",LPS,142,66.66,90.44
64186,"Mme Rosalie SAGASPY",LPS,136,63.84,86.62
64186,"Mme Maritxu LAGOUARDE",LPS,135,63.38,85.98
64186,"M. André DAGUERRE",LPS,133,62.44,84.71
64186,"Mme Eliane OXARAN",LPS,128,60.09,81.52
64186,"M. Patrick JOOS",LPS,128,60.09,81.52
64187,"M. Daniel MESTROT",LPS,126,61.16,63.95
64187,"M. Florian RASCHETTI",LPS,123,59.70,62.43
64187,"Mme Annie CAZABAN",LPS,123,59.70,62.43
64187,"Mme Nathalie REYNOLDS",LPS,123,59.70,62.43
64187,"Mme Emilie MELLET",LPS,121,58.73,61.42
64187,"M. Christian JONCOHALSA",LPS,120,58.25,60.91
64187,"Mme Audrey CAMPANE",LPS,119,57.76,60.40
64187,"M. Eric LAGARONNE",LPS,119,57.76,60.40
64187,"M. René LABARTHE",LPS,114,55.33,57.86
64187,"M. Laurent ETCHEVERRY",LPS,113,54.85,57.36
64187,"M. Pierre MONGABURU",LPS,113,54.85,57.36
64187,"M. Laurent ETCHEBERRY",LPS,80,38.83,40.60
64187,"M. Olivier AUBAC",LPS,77,37.37,39.08
64187,"Mme Anne BAUMEL",LPS,77,37.37,39.08
64187,"M. Jean ETCHEGOYHEN",LPS,74,35.92,37.56
64187,"Mme Marie-Josette DESTOUESSE",LPS,73,35.43,37.05
64187,"Mme Chantal LAGARONNE-HASPERUE",LPS,73,35.43,37.05
64187,"M. André CHABALGOITY",LPS,72,34.95,36.54
64187,"M. André DINDART",LPS,71,34.46,36.04
64187,"Mme Sandra PAURISSE-URRUTIA",LPS,71,34.46,36.04
64187,"Mme Hélène ELISSALT-AGOUTBORDE",LPS,71,34.46,36.04
64187,"M. Michel RECAYTE",LPS,70,33.98,35.53
64187,"M. Patrick HOURCADE",LPS,1,0.48,0.50
64188,"M. Jean-René ARHIE",LUG,325,35.83,45.39
64188,"M. Adrien BEGUERIE",LDIV,391,43.10,54.60
64189,"M. Henri DUHALDEBORDE",LDVG,1826,31.63,46.53
64189,"M. Guy POULOU",LDVD,2098,36.34,53.46
64190,"M. Philippe ROUGÉ SAINT LANNE",LPS,128,69.56,93.43
64190,"Mme Marielle GUICHOT",LPS,126,68.47,91.97
64190,"Mme Mélanie DAGUERRE",LPS,124,67.39,90.51
64190,"Mme Stéphanie LAHOUZE",LPS,123,66.84,89.78
64190,"M. Patrice DASTOUET",LPS,121,65.76,88.32
64190,"Mme Delphine HOURNÉ",LPS,120,65.21,87.59
64190,"M. Jérôme BIDOLIS",LPS,113,61.41,82.48
64190,"M. Julien BIDOLIS",LPS,111,60.32,81.02
64190,"M. Claude CASSOU-LALANNE",LPS,108,58.69,78.83
64190,"M. Jean-Luc MIRANDE",LPS,99,53.80,72.26
