code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
09079,"Mme Florence FAURÉ",LPS,294,55.78,75.57
09079,"M. Franck SANS",LPS,290,55.02,74.55
09079,"M. Marc VERGÉ",LPS,286,54.26,73.52
09079,"M. Stéphane SOULÈRE",LPS,286,54.26,73.52
09079,"M. Jacques HORTOLA",LPS,286,54.26,73.52
09079,"M. Joël RIVES",LPS,279,52.94,71.72
09079,"M. Gérard TRESSE",LPS,276,52.37,70.95
09079,"M. Jean-Michel TARRICQ",LPS,275,52.18,70.69
09079,"Mme Marie-Christine HANON ÉPOUSE CHABRILLAT",LPS,272,51.61,69.92
09079,"M. Jean-Luc COURET",LPS,271,51.42,69.66
09079,"M. René MASSAT",LPS,253,48.00,65.03
09079,"M. Christian PORTA",LPS,252,47.81,64.78
09079,"M. Gabriel DE LAUNAY",LPS,147,27.89,37.78
09079,"M. Jérôme BROSSERON",LPS,143,27.13,36.76
09080,"M. Sébastien SAUZET",LPS,82,63.07,94.25
09080,"M. Bernard ROCHE",LPS,82,63.07,94.25
09080,"M. Jean-Pierre PIRES",LPS,82,63.07,94.25
09080,"M. Alain MOURAREAU",LPS,80,61.53,91.95
09080,"Mme Emeline GRISONI",LPS,80,61.53,91.95
09080,"M. Fabien PÂRIS",LPS,79,60.76,90.80
09080,"M. Christophe ICRE",LPS,79,60.76,90.80
09080,"M. Pierre CLANET",LPS,78,60.00,89.65
09080,"M. Florian RAYNAUD-CANAVY",LPS,78,60.00,89.65
09080,"Mme Sandrine GARCIA",LPS,78,60.00,89.65
09080,"M. Jérôme BONNET",LPS,77,59.23,88.50
09081,"M. Stéphane PATAU",LPS,117,71.77,95.12
09081,"M. Alain FEDRIGO",LPS,114,69.93,92.68
09081,"Mme Anne DUBLOIS",LPS,114,69.93,92.68
09081,"Mme Dominique PAXION",LPS,114,69.93,92.68
09081,"M. Jean-Paul BOUTROUCHE",LPS,114,69.93,92.68
09081,"M. Rémi CRETE",LPS,113,69.32,91.86
09081,"M. Gaëtan RAINGEARD",LPS,113,69.32,91.86
09081,"Mme Sylvie COUMENAY",LPS,112,68.71,91.05
09081,"M. Jean-Marc SOULA",LPS,110,67.48,89.43
09081,"M. Gilbert BONS",LPS,109,66.87,88.61
09082,"M. Jean-Pierre DURAND",LPS,231,62.09,95.85
09082,"M. Olivier RATON",LPS,229,61.55,95.02
09082,"Mme Marie-Pierre BORDES",LPS,221,59.40,91.70
09082,"M. André DELQUE",LPS,217,58.33,90.04
09082,"Mme Marie-Madeleine ALMEIDA",LPS,214,57.52,88.79
09082,"Mme Catherine ENSMINGER",LPS,213,57.25,88.38
09082,"Mme Marie-Pierre EYCHENNE",LPS,207,55.64,85.89
09082,"M. Andre MORENON",LPS,203,54.56,84.23
09082,"M. Henri PEDOYA",LPS,188,50.53,78.00
09082,"M. Guy EYCHENNE",LPS,186,50.00,77.17
09082,"Mme Monique CHARLES",LPS,173,46.50,71.78
09083,"Mme Rosine MOREAUD",LPS,22,91.66,100.00
09083,"M. Benoit MOREAUD",LPS,22,91.66,100.00
09083,"Mme Bernadette FERRÉ",LPS,22,91.66,100.00
09083,"Mme Véronique CHALOT",LPS,21,87.50,95.45
09083,"M. Eugène VERGÉ",LPS,20,83.33,90.90
09083,"M. Thibault LEROUX",LPS,20,83.33,90.90
09083,"M. Jean-Christophe GRIVEL-DELILLAZ",LPS,19,79.16,86.36
09084,"Mme Anita BELLASSAI",LPS,55,69.62,100.00
09084,"M. Ellen PINCE",LPS,55,69.62,100.00
09084,"M. Roger BERDOULAT",LPS,55,69.62,100.00
09084,"Mme Pilar TEYCHENNÉ",LPS,55,69.62,100.00
09084,"M. Didier GABRIEL",LPS,55,69.62,100.00
09084,"M. Jean-Claude GALY",LPS,55,69.62,100.00
09084,"M. Christian MOIROT",LPS,55,69.62,100.00
09085,"M. André LARROQUE",LPS,121,36.33,48.98
09085,"Mme Denise ANÉ",LPS,108,32.43,43.72
09085,"Mme Isabelle SIMONATO",LPS,103,30.93,41.70
09085,"M. Thierry CRESSON",LPS,103,30.93,41.70
09085,"M. Christophe ANÉ",LPS,93,27.92,37.65
09085,"Mme Myriam PEAT",LPS,93,27.92,37.65
09085,"M. Martial GELARD",LPS,93,27.92,37.65
09085,"Mme Laëtitia DEQUIVRE",LPS,86,25.82,34.81
09085,"Mme Marie-Blanche LACROIX",LPS,84,25.22,34.00
09085,"M. Claude PAPAZIAN",LPS,81,24.32,32.79
09085,"M. Claude SAURAT",LPS,80,24.02,32.38
09085,"Mme Chantal LACROIX",LPS,77,23.12,31.17
09085,"M. Michel DARANDOVAS",LPS,41,12.31,16.59
09085,"Mme Florence PY ÉPOUSE DUMAS",LPS,17,5.10,6.88
09085,"Mme Annick FOURQUET",LPS,0,0.00,0.00
09085,"M. Robert ZONCH",LPS,0,0.00,0.00
09085,"M. Gérard DEMAY",LPS,0,0.00,0.00
09086,"M. Christophe PENEDO",LPS,191,69.20,90.09
09086,"M. Angel RUIPEREZ",LPS,191,69.20,90.09
09086,"M. Jean-Claude MERCIER",LPS,190,68.84,89.62
09086,"M. Stéphane SOUQUE",LPS,190,68.84,89.62
09086,"M. Gilles ESTAQUE",LPS,190,68.84,89.62
09086,"M. Jean-Jacques MERIC",LPS,189,68.47,89.15
09086,"Mme Laëtitia FRESQUET",LPS,185,67.02,87.26
09086,"Mme Michèle LAFFARGUE-GALLARD",LPS,185,67.02,87.26
09086,"M. Benoît CHARPENTIER",LPS,181,65.57,85.37
09086,"Mme Joëlle FAUR",LPS,181,65.57,85.37
09086,"M. Yannick TEYSSANDIER",LPS,166,60.14,78.30
09087,"M. Maurice CALMEIN",LPS,61,68.53,93.84
09087,"Mme Suzanne PONT",LPS,60,67.41,92.30
09087,"M. Philippe TOURROU",LPS,60,67.41,92.30
09087,"Mme Alexandra GOUTOULLI",LPS,58,65.16,89.23
09087,"M. Maurice PARRAUD",LPS,54,60.67,83.07
09087,"M. Landry CHAMPOUSSIN",LPS,44,49.43,67.69
09087,"Mme Marie-Sol PONT",LPS,33,37.07,50.76
09088,"M. Ludovic AVEROUS",LPS,11,64.70,91.66
09088,"M. Jean-Pierre SIREJOL",LPS,11,64.70,91.66
09088,"Mme Patricia DASPET",LPS,11,64.70,91.66
09088,"Mme Sylvie TESTAS",LPS,11,64.70,91.66
09088,"M. Jean-Louis GIANFRANCESCO",LPS,11,64.70,91.66
09088,"M. Daniel LAFAILLE",LPS,11,64.70,91.66
09088,"M. Stéphane RAMOND",LPS,11,64.70,91.66
09089,"Mme Sylvie TRINDADE",LPS,35,63.63,100.00
09089,"M. Éric MILLET",LPS,35,63.63,100.00
09089,"M. Stéphane DOUET",LPS,35,63.63,100.00
09089,"M. Jérôme BERNARD",LPS,34,61.81,97.14
09089,"M. Philippe SICARD",LPS,33,60.00,94.28
09089,"M. Alain SERVANT",LPS,32,58.18,91.42
09089,"Mme Alison WYLIE",LPS,27,49.09,77.14
09090,"M. Marc MARTY",LPS,32,84.21,94.11
09090,"Mme Aurélie LAGARDE",LPS,29,76.31,85.29
09090,"M. Marcel DEDIEU",LPS,28,73.68,82.35
09090,"M. Maurice DEDIEU",LPS,28,73.68,82.35
09090,"M. Michel RIVES",LPS,28,73.68,82.35
09090,"Mme Danielle CARRIÈRE",LPS,27,71.05,79.41
09090,"M. Robert FABRA",LPS,26,68.42,76.47
09091,"M. Didier DURAN",LPS,120,65.21,92.30
09091,"Mme Michèle DEDIEU",LPS,119,64.67,91.53
09091,"Mme Elise DESVALLET",LPS,118,64.13,90.76
09091,"M. Pierre TERRE",LPS,116,63.04,89.23
09091,"Mme Gabrielle VENTURI",LPS,115,62.50,88.46
09091,"M. Jean-Pierre ROUAIX",LPS,114,61.95,87.69
09091,"Mme Geneviève OSMOND",LPS,112,60.86,86.15
09091,"M. Francois DEDIEU",LPS,106,57.60,81.53
09091,"M. Sayaphoum SAYAVONG",LPS,105,57.06,80.76
09091,"M. Jacques ROQUES",LPS,100,54.34,76.92
09091,"Mme Nathalie DUPUY",LPS,93,50.54,71.53
09092,"Mme Stéphanie SALVETAT",LPS,54,75.00,98.18
09092,"M. François VERMONT",LPS,54,75.00,98.18
09092,"Mme Delphine MOLIN",LPS,53,73.61,96.36
09092,"M. Laurent SAINT SERNIN",LPS,53,73.61,96.36
09092,"M. Julien CHRESTIA",LPS,52,72.22,94.54
09092,"M. Lionel DUBOIS",LPS,52,72.22,94.54
09092,"Mme Annick LABONNE",LPS,52,72.22,94.54
09093,"M. Jacques FORMOSE",LPS,25,21.55,100.00
09094,"M. Alfonso GONZALEZ",LPS,67,44.37,54.47
09094,"M. Albert VANHOVE",LPS,56,37.08,45.52
09094,"M. René BIELAK",LPS,0,0.00,0.00
09094,"Mme Béatrice PALUCH",LPS,0,0.00,0.00
09094,"Mme Béatrice DOUSSON",LPS,0,0.00,0.00
09094,"Mme Danielle SEGUY",LPS,0,0.00,0.00
09094,"M. Serge DUFOUR",LPS,0,0.00,0.00
09094,"Mme Dominique VIMEUX",LPS,0,0.00,0.00
09094,"M. Jules MORERE",LPS,0,0.00,0.00
09095,"M. Fabrice ANEL",LPS,91,72.22,97.84
09095,"Mme Patricia THENEGAL-ANÉ",LPS,91,72.22,97.84
09095,"M. Alain BAREILLE",LPS,89,70.63,95.69
09095,"M. Sylvain PEREZ",LPS,89,70.63,95.69
09095,"M. Emmanuel GASTON",LPS,88,69.84,94.62
09095,"Mme Geneviéve DONES",LPS,88,69.84,94.62
09095,"M. Alain COULON",LPS,88,69.84,94.62
09095,"Mme Martine GASTON",LPS,85,67.46,91.39
09095,"M. Jean-Christophe DANDIEU",LPS,85,67.46,91.39
09095,"Mme Louise RICHARD",LPS,85,67.46,91.39
09095,"M. Robert ROUDIL",LPS,83,65.87,89.24
09096,"M. Daniel PRIOUX",LPS,33,63.46,97.05
09096,"M. Thierry BOËS",LPS,32,61.53,94.11
09096,"M. Laurent MORGET",LPS,32,61.53,94.11
09096,"M. Michel CORTINAS",LPS,31,59.61,91.17
09096,"Mme Jacqueline SYLVESTRE",LPS,30,57.69,88.23
09096,"M. Marc BOMBAIL",LPS,23,44.23,67.64
09096,"Mme Brigitte RINAUDO",LPS,22,42.30,64.70
09097,"Mme Axelle PERES",LPS,30,42.85,100.00
09097,"M. Philippe BRUEL",LPS,27,38.57,90.00
09098,"M. Romain RAUFASTE",LPS,62,58.49,62.00
09098,"Mme Marie-Agnès BOUIN",LPS,59,55.66,59.00
09098,"M. Loïc CRESTO",LPS,59,55.66,59.00
09098,"Mme Aline LONG-TORRELL",LPS,58,54.71,58.00
09098,"Mme Annick CHANOT",LPS,57,53.77,57.00
09098,"M. Christian TORRELL",LPS,57,53.77,57.00
09098,"M. Alain ESCAICH",LPS,57,53.77,57.00
09098,"M. Boris RAUFASTE",LPS,44,41.50,44.00
09098,"M. Paul NAUDY",LPS,43,40.56,43.00
09098,"Mme Patricia DISSEGNA",LPS,42,39.62,42.00
09098,"M. Ludovic FAUROUX",LPS,39,36.79,39.00
09098,"M. Maurice RIMONT",LPS,38,35.84,38.00
09098,"M. Thierry GRÉGOIRE",LPS,37,34.90,37.00
09098,"M. Gilles SOULA",LPS,35,33.01,35.00
09098,"M. Christian GRÉGOIRE",LPS,1,0.94,1.00
09099,"Mme Stéphanie SERVANT",LPS,209,69.43,99.05
09099,"M. Bruno TOUSTOU",LPS,207,68.77,98.10
09099,"M. Christophe FERRIOL",LPS,207,68.77,98.10
09099,"M. Michel ASFAUX",LPS,207,68.77,98.10
09099,"M. Serge GELABERT",LPS,206,68.43,97.63
09099,"M. Jean-François MANAUD",LPS,206,68.43,97.63
09099,"M. Alain LAURENS",LPS,206,68.43,97.63
09099,"Mme Nadia ALVES",LPS,205,68.10,97.15
09099,"Mme Marie-Christine DUBUC",LPS,205,68.10,97.15
09099,"M. Michel LAZARO",LPS,205,68.10,97.15
09099,"M. Olivier FERRIES",LPS,204,67.77,96.68
09100,"Mme Martine BESSIERES",LPS,88,70.40,98.87
09100,"M. Michel THALAMAS",LPS,85,68.00,95.50
09100,"M. Jacques RENOUD",LPS,85,68.00,95.50
09100,"Mme Violaine RICHL",LPS,84,67.20,94.38
09100,"Mme Anouk KESSELEER",LPS,83,66.40,93.25
09100,"M. Laurent MADEC",LPS,81,64.80,91.01
09100,"M. Henri RICHL",LPS,79,63.20,88.76
09101,"M. Laurent BARRIÈRE",LPS,110,61.11,91.66
09101,"Mme Christine ROUSSIGNÉ",LPS,107,59.44,89.16
09101,"M. Daniel DUPUY",LPS,105,58.33,87.50
09101,"M. Christian CHEVALIER",LPS,105,58.33,87.50
09101,"M. David CASANOVAS",LPS,104,57.77,86.66
09101,"M. Gérard BISCHOFF",LPS,103,57.22,85.83
09101,"M. François REDONDO",LPS,103,57.22,85.83
09101,"M. Lilian MAURETTE",LPS,103,57.22,85.83
09101,"M. David DEJEAN",LPS,101,56.11,84.16
09101,"M. Patrick COLOMBIÉ",LPS,98,54.44,81.66
09101,"M. Raymond FIS",LPS,96,53.33,80.00
09102,"M. Henri COSTES",LPS,93,64.13,98.93
09102,"M. Frédéric PUJOL",LPS,93,64.13,98.93
09102,"Mme Sandrine CANCEL",LPS,91,62.75,96.80
09102,"M. Eric MORENO",LPS,91,62.75,96.80
09102,"M. Cédric REGHENAS",LPS,90,62.06,95.74
09102,"M. Philippe CICUTTO",LPS,90,62.06,95.74
09102,"M. André ESTIVILL",LPS,89,61.37,94.68
09102,"M. André CARBONNEL",LPS,89,61.37,94.68
09102,"M. Fernand HERRANDO",LPS,88,60.68,93.61
09102,"M. Michel BOLZINGER",LPS,87,60.00,92.55
09102,"Mme Nadège FREMON",LPS,86,59.31,91.48
09103,"M. Philippe CRASTRE",LPS,297,56.46,69.71
09103,"Mme Albane ROGER",LPS,296,56.27,69.48
09103,"M. Joseph PUIGMAL",LPS,296,56.27,69.48
09103,"M. Robert PLACIDE",LPS,296,56.27,69.48
09103,"M. Daniel LABEILLE",LPS,294,55.89,69.01
09103,"Mme Claudine TOURTOULOU",LPS,294,55.89,69.01
09103,"M. Jean-Louis BARO",LPS,293,55.70,68.77
09103,"M. Michel MABILLOT",LPS,292,55.51,68.54
09103,"M. Jean RODRIGUEZ",LPS,292,55.51,68.54
09103,"M. Michel ESTEVE",LPS,292,55.51,68.54
09103,"Mme Danielle BONALDO",LPS,292,55.51,68.54
09103,"M. Max MERCANDIER",LPS,292,55.51,68.54
09103,"Mme Nicole SOULEILS",LPS,290,55.13,68.07
09103,"Mme Marie-Bernadette CLAUSTRES",LPS,288,54.75,67.60
09103,"M. Alain BÉNARD",LPS,286,54.37,67.13
09103,"M. Marcel LOPEZ",LPS,134,25.47,31.45
09103,"M. Philippe BOUBÉE",LPS,133,25.28,31.22
09103,"M. Jacques BURG",LPS,132,25.09,30.98
09103,"Mme Laetitia DUPUY",LPS,132,25.09,30.98
09103,"Mme Géraldine GALEA",LPS,132,25.09,30.98
09103,"M. Jean-Michel BOUCHE",LPS,131,24.90,30.75
09103,"Mme Soizic FABRA",LPS,131,24.90,30.75
09103,"M. Olivier JEAN",LPS,131,24.90,30.75
09103,"M. David AYMARD",LPS,129,24.52,30.28
09103,"Mme Joëlle CHARRIE",LPS,129,24.52,30.28
09103,"Mme Marie-Françoise SEREE",LPS,129,24.52,30.28
09103,"M. Pierre BESSIERE",LPS,129,24.52,30.28
09103,"Mme Lydia FOLGAR",LPS,129,24.52,30.28
09103,"M. Joël DELIGNIES",LPS,128,24.33,30.04
09103,"Mme Aline SCHOENMAEKERS",LPS,128,24.33,30.04
09104,"M. Florian RUBIO",LPS,330,61.68,95.93
09104,"M. Dominique VANCAYSEELE",LPS,326,60.93,94.76
09104,"Mme Catherine MORENO",LPS,325,60.74,94.47
09104,"Mme Elisabeth ESCAICH",LPS,324,60.56,94.18
09104,"Mme Thérèse SANTSCHY",LPS,322,60.18,93.60
09104,"M. Jean-Claude CASTILLO",LPS,322,60.18,93.60
09104,"M. Michel CASTAGNÉ",LPS,321,60.00,93.31
09104,"Mme Isabelle VIDAL",LPS,320,59.81,93.02
09104,"M. Alain LAMOTHE",LPS,319,59.62,92.73
09104,"Mme Catherine CARRENO",LPS,318,59.43,92.44
09104,"Mme Bernadette PORTET",LPS,315,58.87,91.56
09104,"Mme Valérie BERDOT",LPS,314,58.69,91.27
09104,"M. Philippe CONDETTE",LPS,312,58.31,90.69
09104,"M. Jacques MORELL",LPS,311,58.13,90.40
09104,"M. André DE COCK",LPS,301,56.26,87.50
09105,"M. Guy OURLIAC",LPS,310,57.62,89.33
09105,"M. Thierry SIRGANT",LPS,294,54.64,84.72
09105,"Mme Arlette LARRIEU",LPS,292,54.27,84.14
09105,"Mme Magali PINCE",LPS,292,54.27,84.14
09105,"M. Guy LACOSTE",LPS,277,51.48,79.82
09105,"Mme Suzanne DUSSENTY",LPS,270,50.18,77.80
09105,"M. Jean LECLERC",LPS,266,49.44,76.65
09105,"M. Jean-François VIÉ",LPS,264,49.07,76.08
09105,"M. Christian MILHORAT",LPS,262,48.69,75.50
09105,"M. Rémi BERGÉ",LPS,256,47.58,73.77
09105,"Mme Anne-Gaël MASSIEU",LPS,252,46.84,72.62
09105,"Mme Diane DE THOLOZANY",LPS,248,46.09,71.46
09105,"Mme Jessica DESQUEYROUX",LPS,245,45.53,70.60
09105,"Mme Sabine DOUGADOS",LPS,236,43.86,68.01
09105,"M. Pierre LEYGONIE",LPS,205,38.10,59.07
09106,"M. David CLANET",LPS,192,66.66,96.96
09106,"M. Thierry SABATIER",LPS,191,66.31,96.46
09106,"Mme Elisabeth AUSSERES",LPS,188,65.27,94.94
09106,"Mme Claudette ESPEROU",LPS,188,65.27,94.94
09106,"Mme Céline CHAUBET",LPS,185,64.23,93.43
09106,"M. Jacques CAROL",LPS,180,62.50,90.90
09106,"M. Jean-Claude BREIL",LPS,177,61.45,89.39
09106,"M. Didier MIR",LPS,175,60.76,88.38
09106,"M. Christian RAYNAUD",LPS,172,59.72,86.86
09106,"Mme Solange SALVA",LPS,172,59.72,86.86
09106,"M. Gilbert VIDAL",LPS,166,57.63,83.83
09107,"M. Laurent CAUQUIL",LPS,250,46.72,56.56
09107,"M. Claude OLISLAGERS",LPS,189,35.32,42.76
09107,"M. Bernard MONNIER",LPS,2,0.37,0.45
09107,"Mme Hedwige BERGER",LPS,1,0.18,0.22
09107,"M. Alain BABY",LPS,0,0.00,0.00
09107,"M. Philippe CHAPOT",LPS,0,0.00,0.00
09107,"M. Hans VAN OS",LPS,0,0.00,0.00
09107,"M. Patrice CHEVALLIER",LPS,0,0.00,0.00
09107,"Mme Joëlle ROGER",LPS,0,0.00,0.00
09107,"M. Alain BORDENAVE",LPS,0,0.00,0.00
09107,"M. Jérôme FAYET",LPS,0,0.00,0.00
09107,"Mme Evelyne ROUCARIES",LPS,0,0.00,0.00
09107,"M. Frédéric BORTOLOTTO",LPS,0,0.00,0.00
09107,"M. Matthieu MARIÉ",LPS,0,0.00,0.00
09107,"M. Jacques SAINT-ANDRE PELAN",LPS,0,0.00,0.00
09107,"M. Didier TANIERE",LPS,0,0.00,0.00
09108,"Mme Michèle BUGNAS-DOUMENQ",LPS,114,69.09,97.43
09108,"M. Pierre EYCHENNE",LPS,114,69.09,97.43
09108,"Mme Michèle EYCHENNE-DIAZ",LPS,113,68.48,96.58
09108,"M. Eric SENTENAC",LPS,113,68.48,96.58
09108,"Mme Sandra MINAYA-PIQUEMAL",LPS,112,67.87,95.72
09108,"Mme Sandra PIZZO",LPS,112,67.87,95.72
09108,"M. Jérôme PEYBERNES",LPS,112,67.87,95.72
09108,"M. Hervé CLAUSTRES",LPS,112,67.87,95.72
09108,"Mme Sylvie SENTENAC",LPS,111,67.27,94.87
09108,"M. Serge CAU",LPS,111,67.27,94.87
09108,"M. Joël LAZERGES",LPS,110,66.66,94.01
09109,"M. Michel DEL PONTE",LPS,94,79.66,96.90
09109,"M. Pierre TAVERNE",LPS,94,79.66,96.90
09109,"M. Jean-Michel GUEDENEY",LPS,93,78.81,95.87
09109,"Mme Marie-Josée BALONDRADE",LPS,92,77.96,94.84
09109,"Mme Béatrice CLARAC",LPS,92,77.96,94.84
09109,"M. Roger BUFFA",LPS,92,77.96,94.84
09109,"M. Rodolphe ARTAUD",LPS,91,77.11,93.81
09109,"M. Franck DE YZAGUIRRE",LPS,91,77.11,93.81
09109,"M. Roger GRANIER",LPS,91,77.11,93.81
09109,"Mme Gisèle MIROUZE",LPS,89,75.42,91.75
09109,"M. Philippe SECCO",LPS,87,73.72,89.69
09110,"M. Jean-Claude DEDIEU",LPS,69,72.63,98.57
09110,"Mme Aline DESCOUENS",LPS,68,71.57,97.14
09110,"Mme Jacqueline SAINTE CROIX",LPS,66,69.47,94.28
09110,"M. Laurent BALAGUÉ",LPS,66,69.47,94.28
09110,"Mme Nathalie TEYSSANDIER",LPS,61,64.21,87.14
09110,"M. Claude GOUAZÉ",LPS,58,61.05,82.85
09110,"M. Pascal AUDABRAM",LPS,56,58.94,80.00
09111,"M. Didier TRANTOUL",LPS,153,65.38,84.06
09111,"M. Jean-Claude LE HIR",LPS,151,64.52,82.96
09111,"Mme Marie-Madeleine ANÉ",LPS,148,63.24,81.31
09111,"M. Guillaume MEURISSE",LPS,148,63.24,81.31
09111,"Mme Nicole SERVANT",LPS,148,63.24,81.31
09111,"M. Rémy TOULZA",LPS,141,60.25,77.47
09111,"M. Guy REVERCHON",LPS,135,57.69,74.17
09111,"M. David MOUSQUÉ",LPS,133,56.83,73.07
09111,"Mme Mirabelle KRECZMAN-BRUN",LPS,125,53.41,68.68
09111,"Mme Françoise MOMPART",LPS,102,43.58,56.04
09111,"M. Roland FERRAND-ADER",LPS,100,42.73,54.94
09113,"Mme Pierrette ICART",LPS,291,70.12,98.64
09113,"M. Guillaume ROGALLE",LPS,286,68.91,96.94
09113,"M. Christian CARRERE",LPS,286,68.91,96.94
09113,"M. Gilles GUYON",LPS,283,68.19,95.93
09113,"Mme Marie-Bernadette BACQUE-AMILHAT",LPS,282,67.95,95.59
09113,"M. Bernard CAU",LPS,282,67.95,95.59
09113,"Mme Sabine PUYDEBOIS",LPS,282,67.95,95.59
09113,"Mme Irene CAUBET",LPS,280,67.46,94.91
09113,"Mme Pauline SOUQUET",LPS,280,67.46,94.91
09113,"Mme Patricia GERAUD",LPS,279,67.22,94.57
09113,"M. Laurent BARAT",LPS,278,66.98,94.23
09113,"M. Adrien PONSOLLE",LPS,276,66.50,93.55
09113,"Mme Denise BOUBEKEUR",LPS,273,65.78,92.54
09113,"M. Ludovic PENNETIER",LPS,260,62.65,88.13
09113,"M. Eric SIMONLATSER",LPS,255,61.44,86.44
09114,"M. André VIROS",LPS,81,75.00,95.29
09114,"M. Laurent CHAMERAT",LPS,81,75.00,95.29
09114,"M. Jean-Claude DEGA",LPS,80,74.07,94.11
09114,"Mme Viviane BASTIEN",LPS,79,73.14,92.94
09114,"M. Gabriel DIAZ",LPS,77,71.29,90.58
09114,"M. Jean-Pierre DESBIAUX",LPS,71,65.74,83.52
09114,"M. Jean-Marie BOINEAU",LPS,64,59.25,75.29
09114,"Mme Jocelyne SOUM",LPS,64,59.25,75.29
09114,"Mme Dominique PFRIMMER",LPS,62,57.40,72.94
09114,"M. Yves COURNEDE",LPS,62,57.40,72.94
09114,"Mme Georgette SUTRA",LPS,61,56.48,71.76
09115,"Mme Annelyse DI STEFANO",LPS,84,58.33,92.30
09115,"M. Thierry GOUZY",LPS,84,58.33,92.30
09115,"M. Jean-Luc REBOLLAL",LPS,83,57.63,91.20
09115,"M. Patrick VERGNES",LPS,81,56.25,89.01
09115,"Mme Maguy PERROY CADENNE",LPS,80,55.55,87.91
09115,"Mme Sandrine CONDOMINES",LPS,80,55.55,87.91
09115,"M. Karim BOUKEROUCHA",LPS,78,54.16,85.71
09115,"Mme Manuelle BACH",LPS,77,53.47,84.61
09115,"M. Alain RAYNIÉ",LPS,77,53.47,84.61
09115,"Mme Cyrielle SANCHEZ",LPS,75,52.08,82.41
09115,"Mme Mariette ROUGÉ",LPS,70,48.61,76.92
09116,"M. Christian BARRIERE",LPS,194,72.11,94.63
09116,"M. Didier SEGUELA",LPS,190,70.63,92.68
09116,"M. Patrick DELBREIL",LPS,187,69.51,91.21
09116,"M. Guy RAZES",LPS,184,68.40,89.75
09116,"Mme Laurence ZANET",LPS,183,68.02,89.26
09116,"M. Patrick LABBE",LPS,183,68.02,89.26
09116,"Mme Sylvie NATALE",LPS,182,67.65,88.78
09116,"M. Bruno DE VIVIÈS",LPS,176,65.42,85.85
09116,"Mme Nathalie BLANDINIÈRES",LPS,167,62.08,81.46
09116,"Mme Jacqueline MARTY",LPS,158,58.73,77.07
09116,"Mme Héléne PUJOL",LPS,158,58.73,77.07
09117,"M. Patrick BORDENAVE",LPS,59,67.81,100.00
09117,"M. Eric MARTY",LPS,59,67.81,100.00
09117,"M. Roland CAMPOURCY",LPS,59,67.81,100.00
09117,"M. Didier MIROUZE",LPS,59,67.81,100.00
09117,"Mme Sabine DESCOINS",LPS,59,67.81,100.00
09117,"M. Urs KRUMMENACHER",LPS,59,67.81,100.00
09117,"Mme Marie LOZE",LPS,59,67.81,100.00
09118,"Mme Pascale PICOT EPOUSE REVOLTE",LPS,97,58.78,75.78
09118,"M. William ACKROYD",LPS,95,57.57,74.21
09118,"M. David PRAT-SOULA",LPS,95,57.57,74.21
09118,"Mme Candice RIGAUD",LPS,94,56.96,73.43
09118,"Mme Susan WARMAN",LPS,93,56.36,72.65
09118,"Mme Aurélie GRIMAL",LPS,93,56.36,72.65
09118,"M. Rafael SERRANO HERNANDEZ",LPS,93,56.36,72.65
09118,"M. Hervé ROUGE",LPS,93,56.36,72.65
09118,"Mme Josyane BEAULIEU",LPS,92,55.75,71.87
09118,"M. Sosthene VAIR PIOVA",LPS,90,54.54,70.31
09118,"M. François VELTER",LPS,89,53.93,69.53
09118,"M. Franck WATTS",LPS,38,23.03,29.68
09118,"M. Olivier MARQUIÉ",LPS,37,22.42,28.90
09118,"M. Marc LOUBET",LPS,37,22.42,28.90
09118,"Mme Catherine AUBERT",LPS,36,21.81,28.12
09118,"Mme Emmanuelle ERNAULT",LPS,35,21.21,27.34
09118,"Mme Nathalie DELORT",LPS,35,21.21,27.34
09118,"Mme Nadine GALVE",LPS,33,20.00,25.78
09118,"M. Yves GARCIA",LPS,33,20.00,25.78
09118,"M. Christophe PAUMIER",LPS,32,19.39,25.00
09118,"M. Jeroem REM",LPS,31,18.78,24.21
09118,"M. Jean-Christophe ALIÉ",LPS,30,18.18,23.43
09119,"Mme Béatrice FUCHO",LPS,328,72.24,99.39
09119,"M. Jean-Claude VIGNE",LPS,328,72.24,99.39
09119,"M. Christian SUTRA",LPS,327,72.02,99.09
09119,"M. Zéphirin FERRER",LPS,327,72.02,99.09
09119,"Mme Sandrine BETEAU",LPS,326,71.80,98.78
09119,"M. Edmond MACAU",LPS,326,71.80,98.78
09119,"M. Eric DESBIAUX",LPS,326,71.80,98.78
09119,"Mme Andrée LAFFORGUE",LPS,326,71.80,98.78
09119,"M. Gérald TORTECH",LPS,325,71.58,98.48
09119,"M. Eric EYCHENNE",LPS,324,71.36,98.18
09119,"Mme Corinne PERREU",LPS,323,71.14,97.87
09119,"Mme Janine PUJOL",LPS,322,70.92,97.57
09119,"M. Jean-Noël VIGNEAU",LPS,320,70.48,96.96
09119,"M. Gérard DENAT",LPS,319,70.26,96.66
09119,"Mme Marthe RAFFANEL",LPS,313,68.94,94.84
09120,"M. Olivier LAURENT",LPS,125,48.63,59.80
09120,"Mme Josiane DEDIEU",LPS,84,32.68,40.19
09120,"M. Jérôme BOZON",LPS,0,0.00,0.00
09120,"Mme Marion LOPEZ",LPS,0,0.00,0.00
