code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
14156,"Mme Laure DEPERROIS",LPS,93,57.40,91.17
14156,"Mme Colette LEGRIX",LPS,93,57.40,91.17
14156,"M. Loïc LAUTOUR",LPS,91,56.17,89.21
14156,"M. Rémi LABROUSSE",LPS,90,55.55,88.23
14156,"M. Stéphane POINSON",LPS,90,55.55,88.23
14156,"Mme Janick LOISON",LPS,90,55.55,88.23
14156,"M. Jean-Marie SIMON",LPS,90,55.55,88.23
14156,"Mme Isabelle CARDIN",LPS,89,54.93,87.25
14156,"M. Alain BOBET",LPS,88,54.32,86.27
14156,"M. Bernard HUARD",LPS,81,50.00,79.41
14156,"Mme Françoise FERGANT",LPS,75,46.29,73.52
14157,"M. Michel LAFONT",LDIV,340,39.08,56.57
14157,"M. François BOREANIZ",LDIV,261,30.00,43.42
14158,"M. Vincent DUYCK",LPS,177,47.70,71.08
14158,"M. François-Xavier MACE",LPS,174,46.90,69.87
14158,"M. Tristan MOREL",LPS,174,46.90,69.87
14158,"Mme Nathalie BAZIN-PONSEEL",LPS,170,45.82,68.27
14158,"Mme Véronique DJILANI",LPS,166,44.74,66.66
14158,"M. Jean-François SAVIN",LPS,165,44.47,66.26
14158,"M. Gaëtan BONJOUR",LPS,163,43.93,65.46
14158,"Mme Sandrine LE GUENNEC",LPS,157,42.31,63.05
14158,"M. Stéphane CASTEL",LPS,156,42.04,62.65
14158,"Mme Marie Josèphe DAUTREY",LPS,156,42.04,62.65
14158,"M. Geoffrey DELASALLE",LPS,155,41.77,62.24
14158,"M. Laurent VANDERSTICHELE",LPS,151,40.70,60.64
14158,"Mme Coralie ARRUEGO",LPS,147,39.62,59.03
14158,"M. Jean-Philippe SIMON",LPS,146,39.35,58.63
14158,"Mme Christine BARILLON",LPS,142,38.27,57.02
14158,"M. André ARRUEGO",LPS,137,36.92,55.02
14158,"M. Jean-Luc BARILLON",LPS,125,33.69,50.20
14158,"M. Jacques LE POUPON",LPS,120,32.34,48.19
14159,"M. Hervé LE COQ BEAUPRE",LPS,112,62.92,90.32
14159,"M. David LAROUTE",LPS,107,60.11,86.29
14159,"M. Jérôme LEMIÈRE",LPS,101,56.74,81.45
14159,"M. Jean-Claude LAUREYS",LPS,100,56.17,80.64
14159,"Mme Magali LECOMTE",LPS,99,55.61,79.83
14159,"M. Gérard ICHMOUKAMETOFF",LPS,99,55.61,79.83
14159,"M. Eric BESNARD",LPS,96,53.93,77.41
14159,"Mme Christel OLIVE",LPS,92,51.68,74.19
14159,"M. Michel BEAUDOUX",LPS,91,51.12,73.38
14159,"Mme Fanny LELIEVRE",LPS,86,48.31,69.35
14159,"Mme Aurélie DINAHET",LPS,80,44.94,64.51
14159,"M. Fabrice POTHIER",LPS,38,21.34,30.64
14160,"M. François MARTIN",LPS,84,61.76,96.55
14160,"M. Thomas MONGODIN",LPS,83,61.02,95.40
14160,"M. Nicolas HAMEL",LPS,82,60.29,94.25
14160,"Mme Michelle REGNAULT",LPS,82,60.29,94.25
14160,"M. Alain DEPREZ",LPS,81,59.55,93.10
14160,"Mme Anne JAEGER",LPS,79,58.08,90.80
14160,"M. Benoît VANDERMERSCH",LPS,79,58.08,90.80
14160,"M. Paul VANDERMERSCH",LPS,76,55.88,87.35
14160,"M. Nicolas VALLEE",LPS,75,55.14,86.20
14160,"M. Michel LE BARON",LPS,75,55.14,86.20
14160,"Mme Valérie GUILLOUX",LPS,73,53.67,83.90
14161,"M. Nicolas AFONSO MEIRA",LPS,121,38.29,50.62
14161,"M. Patrick COEURET",LPS,121,38.29,50.62
14161,"M. Jean-Louis MARIE",LPS,121,38.29,50.62
14161,"Mme Florence CHOLLET",LPS,119,37.65,49.79
14161,"M. Benoît JEFFROY",LPS,119,37.65,49.79
14161,"M. Bruno BOUDIN",LPS,116,36.70,48.53
14161,"Mme Nicole LIE",LPS,108,34.17,45.18
14161,"M. Olivier WEIL",LPS,105,33.22,43.93
14161,"Mme Chantal LEFRANCOIS",LPS,101,31.96,42.25
14161,"M. Mathieu POUCHIN",LPS,96,30.37,40.16
14161,"Mme Sylvie GUEZENNEC-JOLIVET",LPS,94,29.74,39.33
14161,"Mme Nadine MARESCOT",LPS,89,28.16,37.23
14161,"M. Laurentino MATIAS",LPS,82,25.94,34.30
14161,"M. Rémy LECACHEY",LPS,80,25.31,33.47
14161,"M. Bernard OZANNE",LPS,78,24.68,32.63
14161,"M. Gérard ELIE",LPS,0,0.00,0.00
14161,"M. William LANGIN",LPS,0,0.00,0.00
14161,"M. Stéphane ALEXANDRE",LPS,0,0.00,0.00
14161,"M. Christophe FIESCHI",LPS,0,0.00,0.00
14161,"M. Maxime JOLIVET",LPS,0,0.00,0.00
14162,"M. Michel BAR",LDIV,414,40.62,59.91
14162,"M. Didier LEBAS",LDIV,277,27.18,40.08
14163,"Mme Michèle MOTYKA",LPS,142,53.58,63.11
14163,"M. Daniel LEMARCHAND",LPS,141,53.20,62.66
14163,"M. Michel CRUCHON",LPS,140,52.83,62.22
14163,"Mme Nicole GRENIER",LPS,137,51.69,60.88
14163,"M. Xavier JAFFRY",LPS,137,51.69,60.88
14163,"M. Christian RICHARD",LPS,132,49.81,58.66
14163,"M. Jacques LAINE",LPS,128,48.30,56.88
14163,"Mme Séverine LELIEVRE",LPS,127,47.92,56.44
14163,"Mme Anne SANSON",LPS,126,47.54,56.00
14163,"Mme Bernadette PROFIT",LPS,125,47.16,55.55
14163,"M. Daniel JAMONT",LPS,113,42.64,50.22
14163,"M. Georges MARCHAND",LPS,98,36.98,43.55
14163,"M. Sébastien DESSAY",LPS,96,36.22,42.66
14163,"M. Georges FOUGEROUX",LPS,94,35.47,41.77
14163,"M. Christophe EUDE",LPS,91,34.33,40.44
14163,"M. Sébastien DUVAL",LPS,91,34.33,40.44
14163,"Mme Julie LETELLIER",LPS,89,33.58,39.55
14163,"Mme Sandrine LEPELLETIER",LPS,89,33.58,39.55
14163,"M. Benjamin LAHAYE",LPS,85,32.07,37.77
14163,"Mme Aurélie DONNET",LPS,84,31.69,37.33
14163,"M. Pascal LEROY",LPS,82,30.94,36.44
14163,"Mme Christa DE SAINT-AUBERT",LPS,80,30.18,35.55
14164,"Mme Nicole POUTREL",LDIV,396,50.06,100.00
14165,"Mme Karen LANCELLE",LPS,100,63.69,96.15
14165,"M. Pierre BASSET",LPS,93,59.23,89.42
14165,"M. Patrick THOMINES",LPS,91,57.96,87.50
14165,"Mme Marie-Thérèse GESLAND",LPS,88,56.05,84.61
14165,"Mme Christiane LESOUEF",LPS,86,54.77,82.69
14165,"M. Manuel DOURTHE",LPS,80,50.95,76.92
14165,"M. Alain MARIE",LPS,80,50.95,76.92
14165,"M. Roger ANQUETIL",LPS,77,49.04,74.03
14165,"M. Loïc MARIE",LPS,77,49.04,74.03
14165,"M. Jean-Noël LENOURY",LPS,77,49.04,74.03
14165,"M. Jacques LEFRANC",LPS,64,40.76,61.53
14166,"M. Paulin LLECH",LDIV,562,28.29,41.87
14166,"M. Frédéric LOINARD",LDIV,780,39.27,58.12
14167,"M. Marc POTTIER",LUG,1367,33.13,66.52
14167,"M. Vincent CIVITA",LDIV,688,16.67,33.47
14168,"M. Lucien MESLIN",LPS,75,43.60,48.07
14168,"Mme Monique LE TULLE",LPS,73,42.44,46.79
14168,"M. Claude LEMONNIER",LPS,72,41.86,46.15
14168,"M. Pierre HUE",LPS,71,41.27,45.51
14168,"M. Olivier JOLITON",LPS,71,41.27,45.51
14168,"M. Damien LECONTE",LPS,69,40.11,44.23
14168,"Mme Catherine VIEL",LPS,69,40.11,44.23
14168,"Mme Marcelle CHOISNARD",LPS,67,38.95,42.94
14168,"Mme Sophie GIOT",LPS,67,38.95,42.94
14168,"M. Alain THIBAUDON",LPS,64,37.20,41.02
14168,"M. Damien PHILIPPE",LPS,0,0.00,0.00
14168,"M. Jean-Luc QUIEVRE",LPS,0,0.00,0.00
14168,"M. Bernard GUILLARD",LPS,0,0.00,0.00
14168,"Mme Nicolle MAGNIER",LPS,0,0.00,0.00
14169,"M. Christian LE BOUCHER",LPS,96,70.07,96.96
14169,"M. Pascal JACQUES",LPS,92,67.15,92.92
14169,"Mme Martine FLAMBARD",LPS,92,67.15,92.92
14169,"Mme Stéphanie HEISSAT",LPS,88,64.23,88.88
14169,"M. Robert CAUMONT",LPS,87,63.50,87.87
14169,"M. Philippe SAINT LAURENT",LPS,86,62.77,86.86
14169,"Mme Amélie GILLARD",LPS,86,62.77,86.86
14169,"Mme Aurélie OUVRIER",LPS,85,62.04,85.85
14169,"M. Jean-Michel CAUMONT",LPS,81,59.12,81.81
14169,"Mme Aurélie LAVISSE",LPS,81,59.12,81.81
14169,"M. Hervé RICHARD",LPS,80,58.39,80.80
14170,"Mme Félicia LE PREVOST",LPS,186,52.69,77.50
14170,"Mme Florence LIZIARD",LPS,152,43.05,63.33
14170,"M. Jacques LEMONNIER",LPS,145,41.07,60.41
14170,"M. Bernard TOMALAK",LPS,145,41.07,60.41
14170,"M. Stéphane DAVID",LPS,141,39.94,58.75
14170,"M. Jérôme BOUCHARD",LPS,138,39.09,57.50
14170,"M. Bruno DUGAST",LPS,137,38.81,57.08
14170,"M. Guy ALLAIS",LPS,136,38.52,56.66
14170,"M. Benoit DESVENAIN",LPS,133,37.67,55.41
14170,"M. Jean-Yves PUCELLE",LPS,133,37.67,55.41
14170,"M. Samuel LEVILLAIN",LPS,132,37.39,55.00
14170,"M. Paul QUENEY",LPS,118,33.42,49.16
14170,"Mme Camille PUCELLE",LPS,115,32.57,47.91
14170,"M. Guy CHERBIT",LPS,113,32.01,47.08
14170,"Mme Mary PARKER EPOUSE BOURGE",LPS,107,30.31,44.58
14170,"M. Pascal FONTAINE",LPS,104,29.46,43.33
14170,"Mme Isabelle RATEL",LPS,102,28.89,42.50
14170,"M. Dominique NIVELEAU",LPS,97,27.47,40.41
14170,"M. Serge COUDERE",LPS,96,27.19,40.00
14170,"M. Grégory CARON",LPS,91,25.77,37.91
14171,"M. Gérard LECOMTE",LPS,57,49.13,52.29
14171,"M. Jérôme OLIVE",LPS,56,48.27,51.37
14171,"M. Didier JULIEN",LPS,54,46.55,49.54
14171,"M. Xavier BRION",LPS,54,46.55,49.54
14171,"Mme Clara BISCHOFF",LPS,53,45.68,48.62
14171,"M. Patrick LANGLINÈ",LPS,53,45.68,48.62
14171,"M. Laurent VALENTIN",LPS,53,45.68,48.62
14171,"M. Claude DUREL",LPS,53,45.68,48.62
14171,"M. Patrick PIEL",LPS,51,43.96,46.78
14171,"Mme Silvana BREARD",LPS,51,43.96,46.78
14171,"M. Daniel MARGUERITE",LPS,50,43.10,45.87
14171,"M. Alain BREARD",LPS,49,42.24,44.95
14171,"M. Jean-Jacques OLIVE",LPS,47,40.51,43.11
14171,"M. Philippe POSTIL",LPS,42,36.20,38.53
14171,"Mme Bernadette MARGUERIE",LPS,0,0.00,0.00
14171,"Mme Marie-Christine JEAN",LPS,0,0.00,0.00
14171,"M. Stéphane MECHE",LPS,0,0.00,0.00
14171,"M. Daniel COURVAL",LPS,0,0.00,0.00
14172,"M. Fernand PORET",LPS,196,51.30,73.68
14172,"M. Stéphane DRAPP",LPS,190,49.73,71.42
14172,"M. Benoît MORET",LPS,188,49.21,70.67
14172,"M. Dominique HOLLEY",LPS,186,48.69,69.92
14172,"Mme Dorothée THOMAS",LPS,173,45.28,65.03
14172,"Mme Mélanie LANGLOIS",LPS,173,45.28,65.03
14172,"M. Gilles HAELEWYN",LPS,172,45.02,64.66
14172,"Mme Nathalie QUESNEL",LPS,170,44.50,63.90
14172,"Mme Laurence DENISE",LPS,169,44.24,63.53
14172,"M. Christian LE CORVIC",LPS,169,44.24,63.53
14172,"Mme Annie MARIE",LPS,156,40.83,58.64
14172,"M. Christophe POITEVIN",LPS,105,27.48,39.47
14172,"M. Claude BRIAULT",LPS,100,26.17,37.59
14172,"Mme Sylvie MENARD",LPS,97,25.39,36.46
14172,"M. Stéphane LEVAVASSEUR",LPS,95,24.86,35.71
14172,"M. Arnaud LABBE",LPS,94,24.60,35.33
14172,"Mme Saida THOMINES",LPS,85,22.25,31.95
14172,"Mme Florence CAIRON",LPS,84,21.98,31.57
14173,"Mme Aurélie FOUQUES",LPS,203,59.35,84.58
14173,"Mme Blandine LUQUET",LPS,202,59.06,84.16
14173,"M. Olivier DAVID",LPS,201,58.77,83.75
14173,"M. Olivier HAUGUEL",LPS,198,57.89,82.50
14173,"Mme Virginie AUBRÉE",LPS,195,57.01,81.25
14173,"Mme Virginie COISEL",LPS,195,57.01,81.25
14173,"Mme Sandrine BOUDIN",LPS,193,56.43,80.41
14173,"Mme Cathy SGARD",LPS,193,56.43,80.41
14173,"M. Bruno HAVIN",LPS,192,56.14,80.00
14173,"M. Laurent DECLERCK",LPS,189,55.26,78.75
14173,"M. Jean-Pierre QUILLET",LPS,187,54.67,77.91
14173,"M. Guy FRIGOUT",LPS,73,21.34,30.41
14174,"M. Pascal ALLIZARD",LDVD,1538,45.48,100.00
14175,"Mme Sylvie GRANDMOUGIN",LPS,117,67.63,92.85
14175,"M. Serge BURET",LPS,116,67.05,92.06
14175,"M. Jérémy ANNE",LPS,115,66.47,91.26
14175,"Mme Martine GESQUIN",LPS,115,66.47,91.26
14175,"M. Eric POTIER DE COURCY",LPS,114,65.89,90.47
14175,"Mme Bedarah ZABALIA",LPS,113,65.31,89.68
14175,"M. Serge DUPREY",LPS,113,65.31,89.68
14175,"M. Philippe JEANNE",LPS,110,63.58,87.30
14175,"M. Karl DAVID",LPS,108,62.42,85.71
14175,"M. Emile TOUFFAIRE",LPS,105,60.69,83.33
14175,"M. Serge MARTIN",LPS,99,57.22,78.57
14176,"M. André DUBREUIL",LPS,45,65.21,93.75
14176,"M. Dominique LALLOZ",LPS,45,65.21,93.75
14176,"Mme Michelle JARIEL",LPS,45,65.21,93.75
14176,"M. Robert VARIGNON",LPS,44,63.76,91.66
14176,"M. Yves BLANCHARD",LPS,43,62.31,89.58
14176,"Mme Thérèse MARIE",LPS,40,57.97,83.33
14176,"M. Pierre ROUSSEAUX",LPS,38,55.07,79.16
14176,"M. Stéphane LEFEBVRE",LPS,38,55.07,79.16
14177,"M. Philippe HAMEL",LPS,395,59.30,86.05
14177,"Mme Françoise PLANTEGENEST",LPS,390,58.55,84.96
14177,"Mme Isabelle MARTIN",LPS,386,57.95,84.09
14177,"M. Charles-Henry LEBRUN",LPS,386,57.95,84.09
14177,"Mme Pascale DUBOIS",LPS,386,57.95,84.09
14177,"M. Anthony BRIEND",LPS,384,57.65,83.66
14177,"Mme Claire BRU",LPS,381,57.20,83.00
14177,"Mme Elisabeth DECHAUFFOUR",LPS,381,57.20,83.00
14177,"M. Nicolas RONCIER",LPS,379,56.90,82.57
14177,"M. Louis BOUTY",LPS,377,56.60,82.13
14177,"M. Michel LENOIR",LPS,373,56.00,81.26
14177,"Mme Evelyne LE BARBIER",LPS,364,54.65,79.30
14177,"M. Didier GLAUDIN",LPS,363,54.50,79.08
14177,"Mme Magali HEURTAUX",LPS,348,52.25,75.81
14177,"M. Hubert LENEVEU",LPS,339,50.90,73.85
14177,"M. Jean-Hervé OLLITRAULT",LPS,132,19.81,28.75
14178,"Mme Françoise DUCLOS",LPS,25,52.08,100.00
14178,"Mme Laure OGER",LPS,25,52.08,100.00
14178,"Mme Monique LE BARON",LPS,25,52.08,100.00
14178,"M. Philippe DANIEL",LPS,24,50.00,96.00
14178,"M. Jean-Claude DUFAY",LPS,24,50.00,96.00
14178,"M. René POISNEUF",LPS,24,50.00,96.00
14178,"Mme Ginette PROFICHET",LPS,22,45.83,88.00
14179,"M. Hubert GRANDIDIER",LPS,86,64.17,81.13
14179,"Mme Colette CARLIER",LPS,86,64.17,81.13
14179,"M. Jean-Luc LEROY",LPS,85,63.43,80.18
14179,"M. Yohann NODARI",LPS,84,62.68,79.24
14179,"M. Alain DUTOT",LPS,84,62.68,79.24
14179,"Mme Stéphanie SERISAY",LPS,83,61.94,78.30
14179,"Mme Noémie MARGERIE",LPS,83,61.94,78.30
14179,"M. Cédric FORET",LPS,83,61.94,78.30
14179,"M. Stephan BESLON",LPS,83,61.94,78.30
14179,"M. Hervé FLEURY",LPS,82,61.19,77.35
14179,"M. Frédéric BOUTY",LPS,82,61.19,77.35
14179,"Mme Nathalie DIMAGGIO",LPS,22,16.41,20.75
14179,"M. Daniel PRONO",LPS,22,16.41,20.75
14179,"Mme Vinciane DUFRIER",LPS,22,16.41,20.75
14179,"Mme Gilles VALLEE",LPS,21,15.67,19.81
14179,"M. Stéphane SAINTRAIS",LPS,21,15.67,19.81
14179,"Mme Marianne LE GOFF",LPS,21,15.67,19.81
14179,"M. Jean-Yves LE GOFF",LPS,21,15.67,19.81
14179,"M. Ludovic CAPRON",LPS,21,15.67,19.81
14179,"M. Christian CAUVET",LPS,20,14.92,18.86
14179,"Mme Gisèle AUDRA",LPS,19,14.17,17.92
14179,"M. Robert DAMEL",LPS,19,14.17,17.92
14180,"M. Daniel VAUTIER",LPS,61,50.00,65.59
14180,"Mme Marie-Claude PITON",LPS,59,48.36,63.44
14180,"M. Roger BISSON",LPS,55,45.08,59.13
14180,"Mme Maryse PERNEY",LPS,55,45.08,59.13
14180,"M. Ismaël DUHESME",LPS,54,44.26,58.06
14180,"M. Francis BERNIER",LPS,53,43.44,56.98
14180,"Mme Noémie FERRAND",LPS,53,43.44,56.98
14180,"Mme Martine ROBET",LPS,49,40.16,52.68
14180,"Mme Evelyne TROTET",LPS,49,40.16,52.68
14180,"Mme Monique EDON",LPS,48,39.34,51.61
14180,"M. Didier MASCLET",LPS,47,38.52,50.53
14180,"M. Michel KASPRZYK",LPS,46,37.70,49.46
14180,"Mme Annie LEMIERE",LPS,41,33.60,44.08
14180,"M. Philippe BOUILLET",LPS,36,29.50,38.70
14180,"M. Roland LEBRETON",LPS,36,29.50,38.70
14180,"M. Régis LEBRETON",LPS,35,28.68,37.63
14181,"M. Jean-Marie GUILLEMIN",LDVD,1630,44.06,73.09
14181,"M. Jean-Pierre LE BLAY",LDVG,600,16.22,26.90
14182,"M. Alain MARIE",LPS,143,51.25,81.71
14182,"M. Jérôme AUVRAY",LPS,142,50.89,81.14
14182,"M. David FORMENTIN",LPS,139,49.82,79.42
14182,"M. Philippe LENEVEU",LPS,138,49.46,78.85
14182,"M. Jean-François POULET",LPS,137,49.10,78.28
14182,"M. Daniel JEANNE",LPS,133,47.67,76.00
14182,"M. Cédric POISSON",LPS,131,46.95,74.85
14182,"Mme Françoise DUFOUR-LEVEN",LPS,127,45.51,72.57
14182,"M. Guillaume VAUTIER",LPS,127,45.51,72.57
14182,"Mme Florence LECARPENTIER",LPS,126,45.16,72.00
14182,"Mme Fabienne GUERIN",LPS,94,33.69,53.71
14182,"M. Pierre PATTE",LPS,80,28.67,45.71
14182,"M. Alain ROCTON",LPS,35,12.54,20.00
14183,"M. Marc HANNAUX",LPS,60,72.28,83.33
14183,"Mme Ghislaine ROBERT-LABARRE",LPS,60,72.28,83.33
14183,"Mme Marie-Thérèse DEBRET",LPS,60,72.28,83.33
14183,"M. Claude BOURLOTON",LPS,59,71.08,81.94
14183,"Mme Nadège SALVETTI",LPS,58,69.87,80.55
14183,"Mme Claire LAMOUR",LPS,58,69.87,80.55
14183,"M. Alain TAGLIOLI",LPS,58,69.87,80.55
14183,"Mme Laurence SERRURIER",LPS,58,69.87,80.55
14183,"Mme Fabienne DONDA",LPS,58,69.87,80.55
14183,"M. Michel LETOUQ",LPS,57,68.67,79.16
14183,"M. Yannick GILBERT",LPS,56,67.46,77.77
14183,"Mme Nathalie DENIAUX",LPS,14,16.86,19.44
14183,"M. Arnaud BEAUDOUIN",LPS,12,14.45,16.66
14183,"M. Rémy PATRY",LPS,12,14.45,16.66
14183,"M. Christophe LERICHE",LPS,12,14.45,16.66
14183,"M. Claude BOUILLET",LPS,12,14.45,16.66
14183,"M. Cyril PATRY",LPS,12,14.45,16.66
14183,"M. Luc DEBRET",LPS,5,6.02,6.94
14184,"M. Francis MARIE",LPS,81,56.64,81.00
14184,"M. Nicolas GIDON",LPS,79,55.24,79.00
14184,"Mme Danielle NOTEBAERT",LPS,79,55.24,79.00
14184,"M. Jean OBLIN",LPS,77,53.84,77.00
14184,"M. Michel CARON",LPS,77,53.84,77.00
14184,"M. Denis VALERY",LPS,75,52.44,75.00
14184,"Mme Annie BURDELOT",LPS,73,51.04,73.00
14184,"M. Jean-Hervé KARDJADJ",LPS,72,50.34,72.00
14184,"M. Laurent HARDY",LPS,70,48.95,70.00
14184,"M. Pierre BARBEY",LPS,67,46.85,67.00
14184,"M. Gérard LAURENT",LPS,67,46.85,67.00
14184,"Mme Armelle MARIE",LPS,55,38.46,55.00
14185,"Mme Anne DOLLÉ EP. DE KONNINCK",LPS,72,29.38,48.97
14185,"M. Gérard EPAILLARD",LPS,72,29.38,48.97
14185,"M. Patrick VERRON",LPS,68,27.75,46.25
14185,"Mme Marie-Jeanne FESQUET",LPS,55,22.44,37.41
14185,"M. Olivier MEZERAY",LPS,51,20.81,34.69
14185,"M. Stéphane LEVOY",LPS,45,18.36,30.61
14185,"M. Laurent WEINREICH",LPS,43,17.55,29.25
14185,"Mme Denise CERISIER",LPS,24,9.79,16.32
14185,"M. Hervé FOLLIN",LPS,22,8.97,14.96
14185,"M. Michel FALCIMAIGNE",LPS,0,0.00,0.00
14186,"M. Edouard PSUJA",LPS,155,55.35,78.68
14186,"M. Olivier CHAUVIN",LPS,152,54.28,77.15
14186,"M. Raphaël GROULT",LPS,152,54.28,77.15
14186,"M. Pierre SANCHEZ",LPS,151,53.92,76.64
14186,"M. Marc LE BIDAU",LPS,149,53.21,75.63
14186,"M. Eric COGE",LPS,149,53.21,75.63
14186,"M. Bertrand ANDRIEUX",LPS,148,52.85,75.12
14186,"M. Rémi LEMAIRE",LPS,147,52.50,74.61
14186,"M. Patrice RENAUD",LPS,146,52.14,74.11
14186,"M. Régis SAINT",LPS,144,51.42,73.09
14186,"M. Damien LETINTURIER",LPS,138,49.28,70.05
14186,"M. Daniel GUERIN",LPS,79,28.21,40.10
14187,"M. Benoit DUBOURG",LPS,390,67.01,96.53
14187,"M. Romain COMPERE",LPS,389,66.83,96.28
14187,"M. Christian BELLIARD",LPS,385,66.15,95.29
14187,"M. Sébastien LEBRUN",LPS,384,65.97,95.04
14187,"Mme Nathalie LENOIR",LPS,383,65.80,94.80
14187,"Mme Isabelle HUET",LPS,382,65.63,94.55
14187,"M. Christian BACHELET",LPS,379,65.12,93.81
14187,"Mme Vanessa TANCRÈDE",LPS,378,64.94,93.56
14187,"M. Sébastien STALENS",LPS,374,64.26,92.57
14187,"M. Didier BARBOT",LPS,370,63.57,91.58
14187,"Mme Régine ROGER",LPS,366,62.88,90.59
14187,"Mme Céline HERVÉ",LPS,365,62.71,90.34
14187,"M. Gilles MALOISEL",LPS,364,62.54,90.09
14187,"Mme Christine LETELLIER ÉPOUSE DUCREUX",LPS,358,61.51,88.61
14187,"M. Pierre GALLET",LPS,345,59.27,85.39
14188,"M. Michel LAFOSSE",LPS,182,63.85,86.25
14188,"Mme Sandrine TANNEUR",LPS,174,61.05,82.46
14188,"Mme Sandrine RAMSPACHER",LPS,165,57.89,78.19
14188,"M. Arnaud BERTHEAUME",LPS,161,56.49,76.30
14188,"M. Jean BRIARD",LPS,147,51.57,69.66
14188,"Mme Marion HUGUET",LPS,145,50.87,68.72
14188,"M. Alain LE PAIH",LPS,144,50.52,68.24
14188,"M. Philippe PORET",LPS,137,48.07,64.92
14188,"M. Thierry DOUBLET",LPS,131,45.96,62.08
14188,"M. Julien TURPIN",LPS,131,45.96,62.08
14188,"M. Benoît DELAFOSSE",LPS,128,44.91,60.66
14188,"Mme Christelle SEGUIN",LPS,123,43.15,58.29
14188,"Mme Nadège GANDON",LPS,100,35.08,47.39
14188,"M. Joël GRY",LPS,98,34.38,46.44
14188,"M. Dominique RIOU",LPS,90,31.57,42.65
14189,"Mme Chantal NOUET",LPS,28,82.35,100.00
14189,"M. Thomas LE BOUCHER",LPS,28,82.35,100.00
14189,"M. Bruno LE BOUCHER",LPS,28,82.35,100.00
14189,"M. Richard POWELL",LPS,28,82.35,100.00
14189,"M. Mickaël LAMBERT",LPS,28,82.35,100.00
14189,"M. Jack FONTAINE",LPS,27,79.41,96.42
14189,"M. André MICHEL",LPS,27,79.41,96.42
14190,"Mme Michèle LECESNE",LPS,84,70.00,87.50
14190,"Mme Typhaine LECHAP",LPS,84,70.00,87.50
14190,"Mme Aurélie PREVOST",LPS,83,69.16,86.45
14190,"Mme Claire HOSTE",LPS,80,66.66,83.33
14190,"M. Marc VERDONCK",LPS,77,64.16,80.20
14190,"M. Dominique DUFOUR",LPS,77,64.16,80.20
14190,"M. Michel CESBRON",LPS,77,64.16,80.20
14190,"M. Didier BERHAULT",LPS,76,63.33,79.16
14190,"M. Quentin OUIN",LPS,76,63.33,79.16
14190,"M. Marcel DESCHAMPS",LPS,76,63.33,79.16
14190,"M. Aki JAURO",LPS,68,56.66,70.83
14191,"M. Frédéric POUILLE",LDVD,1248,36.01,52.28
14191,"M. Bruno DUBOIS",LDVG,310,8.94,12.98
14191,"M. Jean-Bruno PITEL",LUMP,591,17.05,24.75
14191,"M. Jean-Claude LECOUTURIER",LDVG,238,6.86,9.97
14192,"M. Michel AUMONT",LPS,213,62.28,87.65
14192,"M. Jean-François LEMOINE",LPS,203,59.35,83.53
14192,"Mme Maryline LEFEVRE",LPS,200,58.47,82.30
14192,"M. Michel JUHEL",LPS,198,57.89,81.48
14192,"Mme Virginie BARON-CALBRY",LPS,190,55.55,78.18
14192,"M. Daniel DESLANDES",LPS,184,53.80,75.72
14192,"Mme Chantal LEBOUTEILLER",LPS,180,52.63,74.07
14192,"M. Marc BIDET",LPS,178,52.04,73.25
14192,"M. Serge MAUDUIT",LPS,178,52.04,73.25
14192,"M. Damien PATARD",LPS,177,51.75,72.83
14192,"M. Didier DESCHAMPS",LPS,171,50.00,70.37
14192,"Mme Gisèle SOUABE-DESCHAMPS",LPS,113,33.04,46.50
14193,"Mme Claire SIROT",LPS,265,45.22,67.25
14193,"M. Didier SANSON",LPS,260,44.36,65.98
14193,"Mme Nadine MAILLET",LPS,250,42.66,63.45
14193,"M. Jean-Charles ERNAULT",LPS,247,42.15,62.69
14193,"Mme Stéphanie PRIGENT",LPS,246,41.97,62.43
14193,"M. Eric BOISNARD",LPS,245,41.80,62.18
14193,"Mme Nadine THEBAULT",LPS,242,41.29,61.42
14193,"Mme Odile AUZOUX",LPS,241,41.12,61.16
14193,"M. Thierry GATINET",LPS,241,41.12,61.16
14193,"M. Frédéric MULLER",LPS,239,40.78,60.65
14193,"Mme Sophie GABY D'HALLUIN",LPS,236,40.27,59.89
14193,"Mme Dominique LEHERON",LPS,236,40.27,59.89
14193,"M. Laurent WIECKIEWICZ",LPS,233,39.76,59.13
14193,"Mme Nathalie LEROY",LPS,231,39.41,58.62
14193,"M. Hubert BRAEM",LPS,221,37.71,56.09
14193,"M. Jean-Jacques MOREL",LPS,144,24.57,36.54
14193,"Mme Karine DUMONT",LPS,122,20.81,30.96
14193,"Mme Laure MAZEURE",LPS,122,20.81,30.96
14193,"M. Robert SANZEY",LPS,122,20.81,30.96
14193,"Mme Jacqueline AUMONT",LPS,121,20.64,30.71
14193,"Mme Jocelyne MANCEAU",LPS,119,20.30,30.20
14193,"Mme Chantal RICHER",LPS,118,20.13,29.94
14193,"M. Nicolas JALABERT",LPS,116,19.79,29.44
14193,"M. Martin PATEAU",LPS,115,19.62,29.18
14193,"M. Xavier VARLET",LPS,115,19.62,29.18
14193,"M. Mickael DUDOIGT",LPS,115,19.62,29.18
14193,"M. Ludovic HAMADI",LPS,112,19.11,28.42
