code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
65125,"Mme Françoise CAZES",INDIVIDU,0,0.00,0.00
65125,"M. Sylvain CHAUVEL",INDIVIDU,0,0.00,0.00
65125,"M. Henri MEZAILLES",INDIVIDU,0,0.00,0.00
65126,"M. Thierry LESTRADE",INDIVIDU,114,76.00,94.21
65126,"M. Michel DUBOSC",INDIVIDU,113,75.33,93.38
65126,"M. Didier MENVIELLE",INDIVIDU,113,75.33,93.38
65126,"M. Romain CLARENS",INDIVIDU,109,72.66,90.08
65126,"M. Gilles FAULONG",INDIVIDU,109,72.66,90.08
65126,"M. Joël FAULONG",INDIVIDU,106,70.66,87.60
65126,"Mme Florence MORTIER",INDIVIDU,105,70.00,86.77
65126,"Mme Émilie BOUBÉE",INDIVIDU,101,67.33,83.47
65126,"Mme Isabelle RIVA",INDIVIDU,101,67.33,83.47
65126,"M. Guy FONTAN",INDIVIDU,101,67.33,83.47
65126,"Mme Monique ZANARDO",INDIVIDU,99,66.00,81.81
65127,"M. Gilbert DASTUGUE",LDVG,405,38.97,50.06
65127,"M. Jean-Bernard COLOMÈS",LUG,404,38.88,49.93
65128,"M. François MONTORO",INDIVIDU,84,71.18,92.30
65128,"M. Michel DELAS",INDIVIDU,83,70.33,91.20
65128,"M. Jean-Marc DUPOUY",INDIVIDU,82,69.49,90.10
65128,"M. Jean-Luc LAHAILLE",INDIVIDU,82,69.49,90.10
65128,"Mme Sylvie SNELA",INDIVIDU,82,69.49,90.10
65128,"M. Alain TUJAGUE",INDIVIDU,80,67.79,87.91
65128,"Mme Stéphanie VIELCAZALS",INDIVIDU,78,66.10,85.71
65128,"M. Jean-Philippe PEREZ",INDIVIDU,78,66.10,85.71
65128,"Mme Marie-Chantal CLARENS",INDIVIDU,76,64.40,83.51
65128,"M. Cédric MEDIAMOLE",INDIVIDU,76,64.40,83.51
65128,"M. Alain DELAS",INDIVIDU,72,61.01,79.12
65129,"Mme Catherine FORTASSIN",INDIVIDU,358,63.25,91.32
65129,"Mme Annick CHEFD'HOTEL",INDIVIDU,353,62.36,90.05
65129,"M. Florian MOUDENS",INDIVIDU,352,62.19,89.79
65129,"Mme Renée DIAS",INDIVIDU,352,62.19,89.79
65129,"M. Lucien LAGES",INDIVIDU,350,61.83,89.28
65129,"Mme Marie-Rose SABATHIER",INDIVIDU,341,60.24,86.98
65129,"M. Denis VERGÉ",INDIVIDU,340,60.07,86.73
65129,"M. Pierre ABADIE-DUPIN",INDIVIDU,340,60.07,86.73
65129,"M. Bernard VERDIER",INDIVIDU,338,59.71,86.22
65129,"M. Francis ABADIE",INDIVIDU,337,59.54,85.96
65129,"M. Paul GHARFI",INDIVIDU,337,59.54,85.96
65129,"M. Alain MAJOURAU",INDIVIDU,333,58.83,84.94
65129,"Mme Nathalie CASTET",INDIVIDU,325,57.42,82.90
65129,"Mme Cécile ESQUER",INDIVIDU,317,56.00,80.86
65129,"Mme Nathalie FONTAN ÉPOUSE CARRILLON",INDIVIDU,313,55.30,79.84
65129,"M. Claude DRIGO",INDIVIDU,38,6.71,9.69
65130,"Mme Sarah BIRD",INDIVIDU,197,42.27,55.18
65130,"M. Marc PERNET",INDIVIDU,193,41.41,54.06
65130,"M. Christian AUGE",INDIVIDU,190,40.77,53.22
65130,"Mme Lydie GARDET",INDIVIDU,161,34.54,45.09
65130,"Mme Nathalie BERNAD",INDIVIDU,158,33.90,44.25
65130,"Mme Marlyse MÉNARD",INDIVIDU,142,30.47,39.77
65130,"M. Daniel DUSSAULT",INDIVIDU,0,0.00,0.00
65130,"Mme Bernadette HANNON",INDIVIDU,0,0.00,0.00
65130,"Mme Fabienne RITONDO",INDIVIDU,0,0.00,0.00
65130,"M. Antoine FORESTIER",INDIVIDU,0,0.00,0.00
65130,"M. Gilles LE TALOUR",INDIVIDU,0,0.00,0.00
65130,"M. Bruno VAILLARD",INDIVIDU,0,0.00,0.00
65130,"Mme Carole FRANK",INDIVIDU,0,0.00,0.00
65130,"M. Patrick VETTOREL",INDIVIDU,0,0.00,0.00
65130,"M. Geoffrey CHAPMAN",INDIVIDU,0,0.00,0.00
65130,"M. Daniel FRULIN",INDIVIDU,0,0.00,0.00
65130,"Mme Shelly Ann DUNN",INDIVIDU,0,0.00,0.00
65130,"M. Michel RAYMOND",INDIVIDU,0,0.00,0.00
65131,"M. Jean-Marc CASTOR",INDIVIDU,105,54.40,72.41
65131,"M. Gilbert LOT",INDIVIDU,104,53.88,71.72
65131,"M. Jacques THÈZE",INDIVIDU,104,53.88,71.72
65131,"M. Philippe AURIOL",INDIVIDU,104,53.88,71.72
65131,"M. Thierry GUILHAUME",INDIVIDU,103,53.36,71.03
65131,"M. Christian LAPORTE",INDIVIDU,102,52.84,70.34
65131,"Mme Marie-Pierre LAPORTE",INDIVIDU,102,52.84,70.34
65131,"Mme Alexandra PÉCUNE",INDIVIDU,100,51.81,68.96
65131,"Mme Maryse CASTOR",INDIVIDU,98,50.77,67.58
65131,"M. Jean-Claude AGOSTA",INDIVIDU,87,45.07,60.00
65131,"Mme Thérèse PLACE",INDIVIDU,85,44.04,58.62
65131,"M. Christian COLLONGUES",INDIVIDU,59,30.56,40.68
65131,"M. Michel DUPOUTS",INDIVIDU,52,26.94,35.86
65131,"M. Didier PUJO",INDIVIDU,49,25.38,33.79
65131,"M. Georges GACHIES",INDIVIDU,45,23.31,31.03
65131,"Mme Marie-France SAJOUS",INDIVIDU,43,22.27,29.65
65131,"M. Christophe DE GRACIA",INDIVIDU,42,21.76,28.96
65131,"M. Olivier GUEVIN",INDIVIDU,41,21.24,28.27
65131,"Mme Stéphanie SAUVAGE",INDIVIDU,40,20.72,27.58
65131,"M. Claude GARBIZON",INDIVIDU,40,20.72,27.58
65131,"M. Francis DEFONTAINE",INDIVIDU,38,19.68,26.20
65131,"Mme Delphine LOBJOIS",INDIVIDU,34,17.61,23.44
65132,"Mme Madeleine DAVIAU PIÉ PENAS",INDIVIDU,33,78.57,100.00
65132,"Mme Thérèse POURTEAU",INDIVIDU,32,76.19,96.96
65132,"Mme Anne-Marie DUCLOS",INDIVIDU,32,76.19,96.96
65132,"Mme Juliette CIEUTAT",INDIVIDU,31,73.80,93.93
65132,"M. Michel LARRIBERE",INDIVIDU,31,73.80,93.93
65132,"M. Olivier SARTON",INDIVIDU,31,73.80,93.93
65132,"Mme Sabine CAZALAS",INDIVIDU,30,71.42,90.90
65133,"M. Olivier WATIER",INDIVIDU,114,71.25,99.13
65133,"Mme Elodie DULOR",INDIVIDU,114,71.25,99.13
65133,"Mme Joëlle GAILLANOU",INDIVIDU,111,69.37,96.52
65133,"M. Vincent BERTORA",INDIVIDU,110,68.75,95.65
65133,"M. David GONCALVES",INDIVIDU,109,68.12,94.78
65133,"M. Yves GINESTE",INDIVIDU,108,67.50,93.91
65133,"Mme Sabine CHA",INDIVIDU,108,67.50,93.91
65133,"M. Christophe ESTEVES",INDIVIDU,106,66.25,92.17
65133,"M. Laurent CASSORLAS",INDIVIDU,106,66.25,92.17
65133,"M. Jean-François LERDA",INDIVIDU,105,65.62,91.30
65133,"M. Cédric BOURGOIN",INDIVIDU,104,65.00,90.43
65134,"Mme Aline BOYER",INDIVIDU,7,63.63,100.00
65134,"M. Jean-Claude DUPUY",INDIVIDU,7,63.63,100.00
65134,"M. Didier BOYER",INDIVIDU,7,63.63,100.00
65134,"M. Reine DUPUY",INDIVIDU,7,63.63,100.00
65134,"M. Georges BOYER",INDIVIDU,7,63.63,100.00
65134,"M. Jean-Paul DEOUX",INDIVIDU,7,63.63,100.00
65134,"M. André DUPUY",INDIVIDU,7,63.63,100.00
65135,"M. Jean-Marie VIGNES",INDIVIDU,49,64.47,94.23
65135,"M. Didier LASPALLES",INDIVIDU,49,64.47,94.23
65135,"M. Patrick DANE",INDIVIDU,48,63.15,92.30
65135,"M. José DUFRECHOU",INDIVIDU,48,63.15,92.30
65135,"M. François VEDERE",INDIVIDU,47,61.84,90.38
65135,"M. Robert BRAU-DORIGNAC",INDIVIDU,46,60.52,88.46
65135,"M. Michel DUPONT",INDIVIDU,45,59.21,86.53
65135,"M. Cédric MORILHON",INDIVIDU,1,1.31,1.92
65136,"M. Joël ASPECT",INDIVIDU,27,72.97,100.00
65136,"Mme Eliane FONTAN",INDIVIDU,27,72.97,100.00
65136,"M. Laurent BOUGUES",INDIVIDU,27,72.97,100.00
65136,"M. Antoine GUILLEN",INDIVIDU,27,72.97,100.00
65136,"Mme Yvette CISTAC",INDIVIDU,27,72.97,100.00
65136,"M. Jacques DUBOSC",INDIVIDU,27,72.97,100.00
65136,"Mme Christiane FONTAN",INDIVIDU,27,72.97,100.00
65137,"Mme Geneviève BORY",INDIVIDU,60,65.93,90.90
65137,"Mme Elisabeth LECLERCQ",INDIVIDU,55,60.43,83.33
65137,"M. Michel AMADE",INDIVIDU,49,53.84,74.24
65137,"M. Willem SCHRIJVERS",INDIVIDU,49,53.84,74.24
65137,"M. Jean-Paul TARAN",INDIVIDU,47,51.64,71.21
65137,"M. Hugues LAPORTE",INDIVIDU,46,50.54,69.69
65137,"Mme Micheline RUART",INDIVIDU,45,49.45,68.18
65138,"M. Michel AUBRY",LDIV,414,42.20,53.55
65138,"M. Jean-Pierre FLORENCE",LDIV,359,36.59,46.44
65139,"M. Jean Luc BOURDIL",INDIVIDU,38,79.16,95.00
65139,"Mme Carole DUPUY",INDIVIDU,38,79.16,95.00
65139,"M. Sylvain SAVAZZI",INDIVIDU,38,79.16,95.00
65139,"Mme Odile JOURDAN",INDIVIDU,36,75.00,90.00
65139,"Mme Danielle CAUNES",INDIVIDU,33,68.75,82.50
65139,"M. Jacques SUTRA DE MARTY",INDIVIDU,33,68.75,82.50
65139,"M. Alain CÔME",INDIVIDU,33,68.75,82.50
65140,"Mme Perrine CASTANIÉ",INDIVIDU,26,81.25,96.29
65140,"M. Pierre BOUYGARD",INDIVIDU,23,71.87,85.18
65140,"M. Jean-Bernard CASTERAN",INDIVIDU,20,62.50,74.07
65140,"M. Bernard ESCOULA",INDIVIDU,20,62.50,74.07
65140,"M. Ludovic DRUSSY",INDIVIDU,20,62.50,74.07
65140,"M. Marc PEZALE",INDIVIDU,19,59.37,70.37
65140,"M. Bernard FAUGÈRE",INDIVIDU,18,56.25,66.66
65141,"Mme Marie-France DUPOUY-ROSSI",INDIVIDU,32,50.00,100.00
65142,"M. Patrick MONTAUT",INDIVIDU,118,64.48,97.52
65142,"Mme Christine LIVAS",INDIVIDU,116,63.38,95.86
65142,"M. Rafaël BUENO",INDIVIDU,114,62.29,94.21
65142,"M. Michel LEFERT",INDIVIDU,112,61.20,92.56
65142,"M. Pascal DURROUX",INDIVIDU,111,60.65,91.73
65142,"Mme Nathalie LACOSTE",INDIVIDU,111,60.65,91.73
65142,"M. Guy LAPOUTGE",INDIVIDU,110,60.10,90.90
65142,"Mme Eve HERMINET",INDIVIDU,110,60.10,90.90
65142,"Mme Janet BLAND",INDIVIDU,108,59.01,89.25
65142,"Mme Christine SALIERES",INDIVIDU,108,59.01,89.25
65142,"M. Roland LATAPIE",INDIVIDU,100,54.64,82.64
65143,"M. Jean-Noël LALANNE",INDIVIDU,35,33.01,43.75
65143,"Mme Monique DICKENS",INDIVIDU,29,27.35,36.25
65143,"M. Lionel ARTIGALA",INDIVIDU,16,15.09,20.00
65143,"M. Stéphen DICKENS",INDIVIDU,0,0.00,0.00
65143,"M. André BOURDETTES",INDIVIDU,0,0.00,0.00
65143,"Mme Martine BOURDETTES",INDIVIDU,0,0.00,0.00
65143,"Mme Kathia POUYDEBAT",INDIVIDU,0,0.00,0.00
65143,"M. Jean-Michel CIEUTAT",INDIVIDU,0,0.00,0.00
65144,"M. Jean-Christophe LAFFAILLE",INDIVIDU,37,44.04,100.00
65144,"M. Jean-Marc ABADIE",INDIVIDU,0,0.00,0.00
65144,"M. Stéphane BERGE",INDIVIDU,0,0.00,0.00
65145,"M. Roland CRAMPOU",INDIVIDU,36,65.45,85.71
65145,"M. Philippe LASCOMBE",INDIVIDU,35,63.63,83.33
65145,"M. Charles HEIM",INDIVIDU,34,61.81,80.95
65145,"M. Fabien LAPORTE",INDIVIDU,33,60.00,78.57
65145,"M. Sébastien VERGEZ",INDIVIDU,33,60.00,78.57
65145,"Mme Elodie DUFAU",INDIVIDU,33,60.00,78.57
65145,"Mme Mailyne BRIL",INDIVIDU,33,60.00,78.57
65145,"M. Michel BORDE",INDIVIDU,10,18.18,23.80
65145,"M. Serge NADAU-FOURCADE",INDIVIDU,10,18.18,23.80
65146,"Mme Coralie FAUCHER",INDIVIDU,161,66.52,82.98
65146,"Mme Sylvie MONNERY",INDIVIDU,159,65.70,81.95
65146,"M. Jean LAFFAYE",INDIVIDU,157,64.87,80.92
65146,"M. Florent VINCENT",INDIVIDU,154,63.63,79.38
65146,"M. Denis DUFFRECHOU",INDIVIDU,150,61.98,77.31
65146,"M. Bernard LACOSTE",INDIVIDU,150,61.98,77.31
65146,"Mme Alexandra BERRY",INDIVIDU,149,61.57,76.80
65146,"M. René LACRABERIE",INDIVIDU,147,60.74,75.77
65146,"Mme Marie-Pierre PER",INDIVIDU,142,58.67,73.19
65146,"M. Thierry BAUMAN",INDIVIDU,141,58.26,72.68
65146,"Mme Sandrine PERRET",INDIVIDU,130,53.71,67.01
65146,"M. Philippe VINCENT",INDIVIDU,70,28.92,36.08
65146,"M. Romain PAÏNI",INDIVIDU,63,26.03,32.47
65147,"Mme Eliette FRECHIN",INDIVIDU,226,47.57,55.25
65147,"M. Sébastien CASENY",INDIVIDU,218,45.89,53.30
65147,"M. Michel ABADIE",INDIVIDU,217,45.68,53.05
65147,"Mme Marielle BEGUE",INDIVIDU,217,45.68,53.05
65147,"M. Jean-Claude DARRÉ-DULAC",INDIVIDU,217,45.68,53.05
65147,"M. André ABADIE",INDIVIDU,211,44.42,51.58
65147,"M. Edmond PROTTUNG",INDIVIDU,208,43.78,50.85
65147,"M. Michel MARIE",INDIVIDU,205,43.15,50.12
65147,"Mme Yvette PECASSOU",INDIVIDU,182,38.31,44.49
65147,"M. Stéphane DARRÉ",INDIVIDU,180,37.89,44.00
65147,"M. Michel VEYRIER",INDIVIDU,174,36.63,42.54
65147,"M. Lydie FOURCADE",INDIVIDU,172,36.21,42.05
65147,"M. Jean-Noël FRECHOU",INDIVIDU,165,34.73,40.34
65147,"M. Denis BARRAGUÉ",INDIVIDU,165,34.73,40.34
65147,"M. Frédéric MAYNE",INDIVIDU,163,34.31,39.85
65147,"Mme Marie-José DARRÉ-CABARROU",INDIVIDU,155,32.63,37.89
65147,"M. Dominique LEJOP",INDIVIDU,10,2.10,2.44
65147,"Mme Josiane NOGUE-LAURENCE",INDIVIDU,9,1.89,2.20
65147,"Mme Nadine POMES",INDIVIDU,0,0.00,0.00
65147,"M. Nicolas BARRAGUÉ",INDIVIDU,0,0.00,0.00
65147,"M. Christophe PUERTOLAS",INDIVIDU,0,0.00,0.00
65148,"Mme Marie-Pierre ALBAREL",INDIVIDU,87,69.60,98.86
65148,"M. Max CASTETS",INDIVIDU,87,69.60,98.86
65148,"M. Laurent DOSSAT",INDIVIDU,86,68.80,97.72
65148,"M. Christian DOSSAT",INDIVIDU,86,68.80,97.72
65148,"Mme Louise TORRES",INDIVIDU,85,68.00,96.59
65148,"M. André SERENA",INDIVIDU,85,68.00,96.59
65148,"M. Jean RUFFAT",INDIVIDU,85,68.00,96.59
65148,"M. André ESCUDÉ",INDIVIDU,85,68.00,96.59
65148,"M. Guy ADER",INDIVIDU,84,67.20,95.45
65148,"M. Bernard CASTETS",INDIVIDU,84,67.20,95.45
65148,"M. Vincent LIER",INDIVIDU,84,67.20,95.45
65149,"M. Régis LAFORGUE",INDIVIDU,120,82.19,96.00
65149,"Mme Giselle LACOSTE",INDIVIDU,118,80.82,94.40
65149,"M. Robert FORGUES",INDIVIDU,116,79.45,92.80
65149,"M. Claude PAILHÉ",INDIVIDU,114,78.08,91.20
65149,"M. Christian VERDIER",INDIVIDU,111,76.02,88.80
65149,"M. Guy PHILIPPON",INDIVIDU,109,74.65,87.20
65149,"M. Gérard DUTHU",INDIVIDU,108,73.97,86.40
65149,"Mme Maryse RAUD",INDIVIDU,106,72.60,84.80
65149,"M. Benoît PÉRÉ",INDIVIDU,103,70.54,82.40
65149,"M. Marc LAVIT",INDIVIDU,101,69.17,80.80
65149,"Mme Sophie SARRABEZOLLES",INDIVIDU,82,56.16,65.60
65150,"M. Mathieu DUTREY",INDIVIDU,155,39.34,50.98
65150,"Mme Stéphanie OUKABLI",INDIVIDU,150,38.07,49.34
65150,"Mme Ginette DUPRAT",INDIVIDU,149,37.81,49.01
65150,"M. Jean-Paul BARIS",INDIVIDU,147,37.30,48.35
65150,"Mme Valérie PRIEM-NOILHAN",INDIVIDU,143,36.29,47.03
65150,"M. Jean-Claude SOLLE",INDIVIDU,142,36.04,46.71
65150,"M. Jérôme BIREBENT",INDIVIDU,0,0.00,0.00
65150,"M. Maxime GIBRAC",INDIVIDU,0,0.00,0.00
65150,"M. José CASAS ARAGON",INDIVIDU,0,0.00,0.00
65150,"M. Jean-Pierre LATAPIE",INDIVIDU,0,0.00,0.00
65150,"M. Gilles RIBAIRO",INDIVIDU,0,0.00,0.00
65150,"M. Roland CAZENEUVE",INDIVIDU,0,0.00,0.00
65150,"Mme Viviane MIMALE",INDIVIDU,0,0.00,0.00
65150,"Mme Catherine SNELA",INDIVIDU,0,0.00,0.00
65150,"M. Pierre NOILHAN",INDIVIDU,0,0.00,0.00
65151,"M. Michel CAPDEVILLE",INDIVIDU,100,75.18,85.47
65151,"Mme Viviane MARQUIS",INDIVIDU,100,75.18,85.47
65151,"M. Gérard FONTAN",INDIVIDU,99,74.43,84.61
65151,"M. Roland CORREGE",INDIVIDU,97,72.93,82.90
65151,"M. Jean-Claude LAMON-ESQUERROU",INDIVIDU,96,72.18,82.05
65151,"M. Didier CAREAC",INDIVIDU,96,72.18,82.05
65151,"M. Georges CARRIORBE",INDIVIDU,95,71.42,81.19
65151,"M. Robert DUTILH",INDIVIDU,95,71.42,81.19
65151,"M. Jean-Claude BERNES",INDIVIDU,92,69.17,78.63
65151,"M. Hubert LARTIGUE-CASTAIGNON",INDIVIDU,91,68.42,77.77
65151,"Mme Nicole COURTADE",INDIVIDU,85,63.90,72.64
65151,"M. Alain DUFFAU",INDIVIDU,22,16.54,18.80
65151,"M. Philippe SCHALLER",INDIVIDU,20,15.03,17.09
65151,"Mme Sylvie DURAND",INDIVIDU,19,14.28,16.23
65151,"M. Michel DOUSTEYSSIER",INDIVIDU,17,12.78,14.52
65153,"M. Vincent LABORDE",INDIVIDU,82,71.92,100.00
65153,"M. Francis DUCOMBS",INDIVIDU,82,71.92,100.00
65153,"M. Denis LAHAILLE",INDIVIDU,82,71.92,100.00
65153,"M. Félix GABRIEL",INDIVIDU,81,71.05,98.78
65153,"M. Jacques SEVERIN",INDIVIDU,81,71.05,98.78
65153,"M. Robert MARMUSE",INDIVIDU,80,70.17,97.56
65153,"Mme Cécile SEMPASTOUS",INDIVIDU,80,70.17,97.56
65153,"M. Yannick BAGET",INDIVIDU,79,69.29,96.34
65153,"Mme Claude DUMAS",INDIVIDU,79,69.29,96.34
65153,"Mme Yamina AYAT",INDIVIDU,77,67.54,93.90
65153,"M. Jérôme DUBIÉ",INDIVIDU,77,67.54,93.90
65154,"M. Alain COIGNARD",INDIVIDU,30,81.08,90.90
65154,"Mme Evelyne GARIÉ",INDIVIDU,30,81.08,90.90
65154,"Mme Justine COIGNARD",INDIVIDU,29,78.37,87.87
65154,"M. Raymond LACAZE",INDIVIDU,29,78.37,87.87
65154,"M. Marcel COIGNARD",INDIVIDU,29,78.37,87.87
65154,"Mme Christine GALY",INDIVIDU,29,78.37,87.87
65154,"M. Daniel GALY",INDIVIDU,27,72.97,81.81
65155,"M. Jean-Claude ABADIE",INDIVIDU,50,87.71,100.00
65155,"Mme Cécile KAROLCZAK",INDIVIDU,47,82.45,94.00
65155,"Mme Maréva LURDE",INDIVIDU,45,78.94,90.00
65155,"M. Jean-Pierre ADER",INDIVIDU,45,78.94,90.00
65155,"M. Lucien SABATHIER",INDIVIDU,44,77.19,88.00
65155,"M. Jacques FRAUCIEL",INDIVIDU,40,70.17,80.00
65155,"Mme Marie-Hélène BARTHE",INDIVIDU,37,64.91,74.00
65156,"M. Christophe LASSIME",INDIVIDU,103,51.50,66.45
65156,"Mme Christine TEILH",INDIVIDU,88,44.00,56.77
65156,"Mme Stéphanie COURREGES",INDIVIDU,88,44.00,56.77
65156,"Mme Elène TALLIS",INDIVIDU,86,43.00,55.48
65156,"M. Yves BRUNO",INDIVIDU,83,41.50,53.54
65156,"Mme Claudine SAVIN",INDIVIDU,82,41.00,52.90
65156,"M. Patrick MONTPELAT",INDIVIDU,80,40.00,51.61
65156,"M. Christian COURREGES",INDIVIDU,80,40.00,51.61
65156,"M. Laurent MONSERRAT",INDIVIDU,79,39.50,50.96
65156,"M. Jean LIMA",INDIVIDU,78,39.00,50.32
65156,"M. Frédéric PORTERES",INDIVIDU,78,39.00,50.32
65156,"M. Raphaël ANDRE",INDIVIDU,77,38.50,49.67
65156,"Mme Danielle DE BROUCKER",INDIVIDU,77,38.50,49.67
65156,"M. Xavier LASCOMBES",INDIVIDU,76,38.00,49.03
65156,"M. Francis RODRIGUEZ",INDIVIDU,76,38.00,49.03
65156,"Mme Cathy CARCHIDI",INDIVIDU,76,38.00,49.03
65156,"Mme Virginie TOUSSAIN",INDIVIDU,74,37.00,47.74
65156,"M. Jean MOREL",INDIVIDU,73,36.50,47.09
65156,"M. Bruno TOUSSAIN",INDIVIDU,73,36.50,47.09
65156,"M. Valéry MARTINEZ",INDIVIDU,70,35.00,45.16
65157,"Mme Luce CONSTANTIN",INDIVIDU,17,62.96,89.47
65157,"Mme Marie-Christine FERRAS",INDIVIDU,17,62.96,89.47
65157,"M. Jean PORTE",INDIVIDU,17,62.96,89.47
65157,"Mme Chantal BELZUNCE",INDIVIDU,16,59.25,84.21
65157,"Mme Virginie CULUS",INDIVIDU,16,59.25,84.21
65157,"M. Christophe CANTONY",INDIVIDU,16,59.25,84.21
65157,"M. Roland HARRY",INDIVIDU,15,55.55,78.94
65157,"M. Francis PORTE",INDIVIDU,3,11.11,15.78
65158,"M. Julien BÉGUÉ",INDIVIDU,53,56.38,100.00
65158,"M. Fernand-Jean ARVIEU",INDIVIDU,0,0.00,0.00
65158,"M. Jean-Pierre BLUM-ANDRILLON",INDIVIDU,0,0.00,0.00
65158,"M. Victor SOULÉ",INDIVIDU,0,0.00,0.00
65159,"M. Philippe DUPLEICH",INDIVIDU,196,62.22,95.60
65159,"M. Maurice LOUVET",INDIVIDU,194,61.58,94.63
65159,"Mme Fanette SENDER",INDIVIDU,194,61.58,94.63
65159,"M. Gilles BEGUE",INDIVIDU,193,61.26,94.14
65159,"M. François VINSONNEAU",INDIVIDU,191,60.63,93.17
65159,"M. Vincent VAN BEUREN",INDIVIDU,191,60.63,93.17
65159,"M. Manuel CASCARRA",INDIVIDU,191,60.63,93.17
65159,"Mme Christine NACHIN",INDIVIDU,190,60.31,92.68
65159,"M. Alain DUFFO",INDIVIDU,190,60.31,92.68
65159,"Mme Catherine CORREGE",INDIVIDU,187,59.36,91.21
65159,"M. Henri LATOUR",INDIVIDU,185,58.73,90.24
65160,"Mme Marie-Thérèse PUIL",INDIVIDU,77,77.77,95.06
65160,"Mme Florence FUENTES",INDIVIDU,77,77.77,95.06
65160,"M. Eric LAGRAVE",INDIVIDU,76,76.76,93.82
65160,"Mme Ambre FEDERICO",INDIVIDU,76,76.76,93.82
65160,"M. Gérard CAZENAVE",INDIVIDU,75,75.75,92.59
65160,"M. Jérôme GIBERT",INDIVIDU,75,75.75,92.59
65160,"Mme Magali CHARRON",INDIVIDU,75,75.75,92.59
65160,"Mme Stéphanie PARIBAN",INDIVIDU,74,74.74,91.35
65160,"M. Paul LAGRAVE",INDIVIDU,73,73.73,90.12
65160,"M. Jean-Pierre GUILHOURRE",INDIVIDU,72,72.72,88.88
65160,"M. Roland PERE",INDIVIDU,70,70.70,86.41
65161,"M. René POQUES",INDIVIDU,130,62.50,100.00
65161,"M. Eric MEZAILLE",INDIVIDU,121,58.17,93.07
65161,"Mme Nuria DE OLIVEIRA",INDIVIDU,117,56.25,90.00
65161,"M. Laurent PEYROU",INDIVIDU,117,56.25,90.00
65161,"M. Jean-Charles ORTS",INDIVIDU,115,55.28,88.46
65161,"M. Vincent CARDINAEL",INDIVIDU,114,54.80,87.69
65161,"M. Laurent DRAPEAU",INDIVIDU,112,53.84,86.15
65161,"M. David MARQUE",INDIVIDU,110,52.88,84.61
65161,"M. Michel SABATHE",INDIVIDU,98,47.11,75.38
65161,"M. Mathieu RODRIGUEZ",INDIVIDU,95,45.67,73.07
65161,"M. Thomas SABATHE",INDIVIDU,94,45.19,72.30
65162,"M. Pierre DUCAY",INDIVIDU,22,61.11,100.00
65162,"M. Hervé LASPALLES",INDIVIDU,22,61.11,100.00
65162,"M. Roland FILHO",INDIVIDU,22,61.11,100.00
65162,"Mme Yvonne RICAUD",INDIVIDU,22,61.11,100.00
65162,"M. Elie FOURCADE",INDIVIDU,22,61.11,100.00
65162,"M. Gabriel FOURCADE",INDIVIDU,22,61.11,100.00
65162,"Mme Bernadette GACHASSIN",INDIVIDU,22,61.11,100.00
65163,"M. Éric DOUTRIAUX",INDIVIDU,20,76.92,100.00
65163,"M. Jean-Pierre BALAGNA",INDIVIDU,19,73.07,95.00
65163,"M. Jean-Jacques VIAU",INDIVIDU,19,73.07,95.00
65163,"M. Serge BARBAZAN",INDIVIDU,19,73.07,95.00
65163,"M. Roland VIAU",INDIVIDU,19,73.07,95.00
65163,"M. Jean-Pierre PERES",INDIVIDU,19,73.07,95.00
65163,"M. Omer TOUJAS",INDIVIDU,19,73.07,95.00
65164,"M. Patrick LARRIBERE",INDIVIDU,51,66.23,96.22
65164,"Mme Catherine COUREAU",INDIVIDU,49,63.63,92.45
65164,"M. Yves CARDEILHAC",INDIVIDU,48,62.33,90.56
65164,"M. Christophe NOEL",INDIVIDU,46,59.74,86.79
65164,"M. Rémi ETILE",INDIVIDU,46,59.74,86.79
65164,"M. Jacquelin BOUR",INDIVIDU,44,57.14,83.01
65164,"Mme Marguerite BOUR",INDIVIDU,44,57.14,83.01
65165,"M. Jean-Marie DUTHU",INDIVIDU,106,63.47,69.73
65165,"M. Dominique DUTHU",INDIVIDU,104,62.27,68.42
65165,"Mme Élodie CAZAUBON",INDIVIDU,103,61.67,67.76
65165,"M. Yves DUTHU",INDIVIDU,101,60.47,66.44
65165,"Mme Aurélie CUILHÉ",INDIVIDU,100,59.88,65.78
65165,"M. Norbert CARRERE",INDIVIDU,96,57.48,63.15
65165,"M. Raymond DELHOM",INDIVIDU,95,56.88,62.50
65165,"M. Jacques DUTAUR",INDIVIDU,93,55.68,61.18
65165,"M. Laurent VERDIER",INDIVIDU,85,50.89,55.92
65165,"M. Patrice BOUTIN",INDIVIDU,84,50.29,55.26
65165,"M. Stéphane VENTURINI",INDIVIDU,79,47.30,51.97
65165,"M. Gérard CUILHE",INDIVIDU,61,36.52,40.13
65165,"M. Michel SANCIAUD",INDIVIDU,45,26.94,29.60
65165,"Mme Isabelle RAVEL",INDIVIDU,43,25.74,28.28
65165,"Mme Agnès ROBLIN",INDIVIDU,42,25.14,27.63
65165,"M. Xavier PICHONNAT",INDIVIDU,39,23.35,25.65
65165,"Mme Aurélie LACOME",INDIVIDU,39,23.35,25.65
65165,"M. Guillaume AUBIER",INDIVIDU,38,22.75,25.00
65165,"Mme Alexandra FRANÇOIS",INDIVIDU,35,20.95,23.02
