code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
37046,"M. Ludovic HARDOUIN",LPS,206,56.74,92.79
37046,"Mme Céline CEFBER",LPS,201,55.37,90.54
37046,"M. Yvon GUEGAN",LPS,198,54.54,89.18
37046,"M. Christian RICOU",LPS,192,52.89,86.48
37046,"M. Vincent BONIGAL",LPS,192,52.89,86.48
37046,"Mme Monique ALLAB",LPS,186,51.23,83.78
37047,"M. André DESVAGES",LDIV,260,28.19,43.11
37047,"M. Guy POULLE",LDIV,343,37.20,56.88
37048,"M. Didier MARIE",LPS,83,33.06,45.85
37048,"M. Guillaume FOREST",LPS,79,31.47,43.64
37048,"Mme Aline PELLAT DE VILLEDON DE COURSON",LPS,19,7.56,10.49
37048,"Mme Nadia BRAYON",LPS,0,0.00,0.00
37048,"M. Maurice PROD'HOMME",LPS,0,0.00,0.00
37048,"Mme Bernadette MOREIRA DE OLIVEIRA",LPS,0,0.00,0.00
37049,"M. Laurent COURAUD",LDIV,486,47.23,100.00
37050,"M. Jean-François HUMMEL",LDVD,930,12.51,20.23
37050,"M. Laurent BORDAS",LUMP,1202,16.17,26.15
37050,"M. Christian GATARD",LUG,2463,33.15,53.60
37051,"Mme Aurélie ROCHER-GASNIER",LPS,348,49.85,83.65
37051,"M. Bruno PODEVIN",LPS,346,49.57,83.17
37051,"M. Jean-Luc PLANCHON",LPS,337,48.28,81.00
37051,"M. Jean-Gérard JULIEN",LPS,337,48.28,81.00
37051,"Mme Emilie MÉNIER",LPS,328,46.99,78.84
37051,"M. Marcel ROGER",LPS,322,46.13,77.40
37051,"M. Jean-François BALAVOINE",LPS,315,45.12,75.72
37051,"M. Pascal FOURNIAU",LPS,315,45.12,75.72
37051,"M. David LEGRAND",LPS,311,44.55,74.75
37051,"M. Alain GASPARD",LPS,309,44.26,74.27
37051,"Mme Agnès FONTENILLE",LPS,308,44.12,74.03
37051,"Mme Jeanne RONFAUT",LPS,303,43.40,72.83
37051,"M. Maurice TAULEIGNE",LPS,303,43.40,72.83
37051,"Mme Marie-Pascale BOUDET-URSOT",LPS,297,42.55,71.39
37051,"M. Christian MANAC'H",LPS,258,36.96,62.01
37051,"M. Jacques DESMÉ",LPS,146,20.91,35.09
37051,"M. Damien BRITON",LPS,117,16.76,28.12
37051,"M. Pierre PLOMTEUX",LPS,43,6.16,10.33
37052,"M. François LALOT",LDIV,401,49.87,100.00
37053,"Mme Fabienne GUINOT",LPS,92,63.88,92.92
37053,"Mme Françoise CHAPERON",LPS,90,62.50,90.90
37053,"Mme Christiane ALIZON",LPS,88,61.11,88.88
37053,"M. Emmanuel FOUCARD",LPS,79,54.86,79.79
37053,"M. Yves COUTANT",LPS,78,54.16,78.78
37053,"Mme Annie MILLOT",LPS,78,54.16,78.78
37053,"M. Jean-Louis DUMORTIER",LPS,78,54.16,78.78
37053,"M. Paul-Henri VIELLARD",LPS,75,52.08,75.75
37053,"M. Alfred MAME",LPS,75,52.08,75.75
37053,"Mme Françoise LEPETIT",LPS,75,52.08,75.75
37053,"M. Hubert LEBAS",LPS,71,49.30,71.71
37054,"M. Patrick ETESSE",LEXG,459,17.26,26.73
37054,"M. Patrick DELETANG",LDVD,1258,47.31,73.26
37055,"M. Patrick HUET",LPS,268,48.37,65.20
37055,"M. Stéphane CHARTIER",LPS,264,47.65,64.23
37055,"M. Vincent DARMENDRAIL",LPS,264,47.65,64.23
37055,"Mme Dominique MALLET",LPS,262,47.29,63.74
37055,"Mme Sonia ANDRIAHAMISON",LPS,260,46.93,63.26
37055,"M. Patrick MONOT",LPS,249,44.94,60.58
37055,"M. Frédéric LEDRU",LPS,243,43.86,59.12
37055,"Mme Isabelle MELO",LPS,240,43.32,58.39
37055,"Mme Yvette GOURON",LPS,240,43.32,58.39
37055,"M. Sébastien BROSSARD",LPS,232,41.87,56.44
37055,"Mme Céline CRAVE-GRASSI",LPS,231,41.69,56.20
37055,"M. Thierry ROUSSANNE",LPS,229,41.33,55.71
37055,"Mme Sandrine BROSSEAU",LPS,226,40.79,54.98
37055,"M. Grégory BOIRON",LPS,224,40.43,54.50
37055,"M. Michaël BOUDMER",LPS,220,39.71,53.52
37055,"Mme Aurélie GALLET",LPS,163,29.42,39.65
37055,"M. Stéphane CHARBONNIER",LPS,142,25.63,34.54
37055,"M. Jean-Pierre GAUDIN",LPS,137,24.72,33.33
37055,"Mme Valérie LEPAGE",LPS,126,22.74,30.65
37055,"Mme Mélanie COCHARD",LPS,124,22.38,30.17
37055,"M. Claude ROUSSEAU",LPS,123,22.20,29.92
37055,"Mme Annie HUGUÉ",LPS,118,21.29,28.71
37055,"M. Albert AUBERT",LPS,116,20.93,28.22
37055,"M. Elhadji SIMAKHA",LPS,114,20.57,27.73
37055,"Mme Laure BOCQUILLON",LPS,112,20.21,27.25
37055,"M. Henri MAOUT",LPS,103,18.59,25.06
37055,"Mme Laetitia BROSSAY",LPS,94,16.96,22.87
37055,"Mme Elsa MONTEIRO",LPS,94,16.96,22.87
37055,"M. Mathieu DECHAMPS",LPS,53,9.56,12.89
37055,"M. Gilles SAUZIN",LPS,52,9.38,12.65
37055,"M. Dorothée BORNE",LPS,52,9.38,12.65
37055,"Mme Marie-Claude BRUÈRE",LPS,49,8.84,11.92
37055,"Mme Odile GALARD",LPS,47,8.48,11.43
37056,"M. Flavien CORMIER",LPS,266,56.00,78.46
37056,"M. Clément DEPIN-ROUAULT",LPS,263,55.36,77.58
37056,"M. Luc RIVRY",LPS,262,55.15,77.28
37056,"Mme Nathalie FRAYSSE",LPS,259,54.52,76.40
37056,"M. Frédéric JACQUET",LPS,259,54.52,76.40
37056,"M. Philippe BROSOLO",LPS,255,53.68,75.22
37056,"M. Philippe MASSARD",LPS,253,53.26,74.63
37056,"M. Jean-Pierre BAUDRIER",LPS,249,52.42,73.45
37056,"Mme Martine FOURNIER",LPS,247,52.00,72.86
37056,"Mme Catherine CHANTELOUP",LPS,247,52.00,72.86
37056,"Mme Françoise HENRY",LPS,247,52.00,72.86
37056,"Mme Marie-Cécile FAVROLLE",LPS,225,47.36,66.37
37056,"M. Henri ZIOLKOWSKI",LPS,224,47.15,66.07
37056,"Mme Françoise DE VOS",LPS,219,46.10,64.60
37056,"Mme Mauricette BUCHER",LPS,218,45.89,64.30
37056,"M. Yohann PAYS",LPS,111,23.36,32.74
37056,"M. Ludovic MARTINS",LPS,109,22.94,32.15
37056,"M. Daniel DUFAY",LPS,99,20.84,29.20
37056,"M. Frédéric LOYEAU",LPS,98,20.63,28.90
37056,"M. Laurent ARRAULT",LPS,96,20.21,28.31
37056,"Mme Carole PÉAN",LPS,91,19.15,26.84
37056,"Mme Sabrina SUGATAGY",LPS,91,19.15,26.84
37056,"Mme Stéphanie LEROY",LPS,89,18.73,26.25
37056,"M. Pascal MALLET",LPS,50,10.52,14.74
37056,"M. Jacques THEILLOU",LPS,39,8.21,11.50
37057,"Mme Sylvie JOUBERT",LPS,321,64.32,94.97
37057,"Mme Anne-Sophie GALISSON",LPS,309,61.92,91.42
37057,"M. Lionel ROULET",LPS,306,61.32,90.53
37057,"M. Jean-Claude MICAT",LPS,305,61.12,90.23
37057,"Mme Brigitte MICHENER",LPS,305,61.12,90.23
37057,"Mme Céline BEAUVAIS",LPS,304,60.92,89.94
37057,"M. Christophe VANDENHECKE",LPS,304,60.92,89.94
37057,"Mme Chantal DE SAINT-SEINE",LPS,304,60.92,89.94
37057,"M. Jean-Pascal ADAM",LPS,300,60.12,88.75
37057,"M. Michel TAUPIN",LPS,298,59.71,88.16
37057,"M. Patrick VERNA",LPS,298,59.71,88.16
37057,"Mme Carine LANGLADE",LPS,291,58.31,86.09
37057,"M. Jean-Marc BEZERT",LPS,290,58.11,85.79
37057,"Mme Arlette PRIEUR",LPS,281,56.31,83.13
37057,"Mme Martine TARTARIN",LPS,269,53.90,79.58
37058,"Mme Danielle THIRY",LDIV,574,49.48,100.00
37059,"M. Patrick LEHAGRE",LDVD,357,38.30,57.95
37059,"M. Sydney HATWELL",LDVD,259,27.78,42.04
37060,"M. Gérard CARREAU",LDVG,251,25.15,36.69
37060,"M. Pascal DUPRE",LDIV,433,43.38,63.30
37061,"M. Serge GERVAIS",LPS,225,55.97,65.40
37061,"M. François LACOFFRETTE",LPS,221,54.97,64.24
37061,"M. Gérard GUIBERT",LPS,220,54.72,63.95
37061,"M. Denis RAGUIN",LPS,216,53.73,62.79
37061,"M. Kévin COUTANT",LPS,214,53.23,62.20
37061,"Mme Francine DUPORT",LPS,213,52.98,61.91
37061,"M. Denis GARNIER",LPS,212,52.73,61.62
37061,"Mme Guylaine CAILLET",LPS,206,51.24,59.88
37061,"M. Thomas GABORIEAU",LPS,205,50.99,59.59
37061,"Mme Eliane COULON",LPS,204,50.74,59.30
37061,"Mme Valérie GUINAULT",LPS,201,50.00,58.43
37061,"M. Serge MOREAU",LPS,193,48.00,56.10
37061,"Mme Guylaine JULIEN",LPS,187,46.51,54.36
37061,"Mme Catherine MÜLLER",LPS,184,45.77,53.48
37061,"Mme Annette JULIEN",LPS,179,44.52,52.03
37061,"M. Henri BERTHELOT",LPS,161,40.04,46.80
37061,"Mme Valérie DE SOUSA",LPS,144,35.82,41.86
37061,"Mme Marie-Luce GERMAIN",LPS,138,34.32,40.11
37061,"Mme Emmanuelle GEORGES",LPS,130,32.33,37.79
37061,"M. Benoit BOUJU",LPS,128,31.84,37.20
37061,"M. Denis POIRIER",LPS,127,31.59,36.91
37061,"M. Louis BONNEAU",LPS,127,31.59,36.91
37061,"Mme Stéphanie FERRON",LPS,126,31.34,36.62
37061,"M. Jacques NASSELSKY",LPS,125,31.09,36.33
37061,"Mme Claudine GINET-BENCHEICK",LPS,124,30.84,36.04
37061,"Mme Françoise RODENBURGER",LPS,119,29.60,34.59
37061,"Mme Antoinette DUTHIE",LPS,111,27.61,32.26
37061,"M. Damien VÉRON",LPS,107,26.61,31.10
37061,"M. Roger MANNING",LPS,106,26.36,30.81
37061,"M. Olivier POUPEAU",LPS,101,25.12,29.36
37062,"M. Patrice BERTHELEMOT",LDVD,500,40.42,100.00
37063,"M. Gérard BONNAMY",LDVD,258,7.02,12.12
37063,"Mme Christiane CHOMIENNE",LDVD,877,23.87,41.21
37063,"M. Michel COSNIER",LDVG,993,27.02,46.66
37064,"M. Christian ROY",LPS,111,50.22,70.25
37064,"M. Ghislain PAGEAULT",LPS,98,44.34,62.02
37064,"M. Frédéric BARBOT",LPS,91,41.17,57.59
37064,"M. Alain BLANCHARD",LPS,83,37.55,52.53
37064,"M. Pascal MEREAU",LPS,53,23.98,33.54
37064,"M. Claude SALAIS",LPS,48,21.71,30.37
37064,"Mme Leïla ARNOUX",LPS,36,16.28,22.78
37064,"Mme Sophie ROBIN",LPS,27,12.21,17.08
37064,"Mme Véronique LEFEBVRE",LPS,22,9.95,13.92
37064,"Mme Sabine BARBONI",LPS,11,4.97,6.96
37064,"Mme Maud PALAZZO",LPS,11,4.97,6.96
37065,"M. Eric NAVARRE",LPS,193,39.95,96.01
37065,"M. Francisco LUCIO-DOMINGUEZ",LPS,174,36.02,86.56
37065,"Mme Martine RIBANNEAU CHESSERON",LPS,6,1.24,2.98
37065,"M. Alexandre PEANT",LPS,2,0.41,0.99
37065,"M. Laurent AUBERT",LPS,1,0.20,0.49
37065,"M. Cédric GUILLET",LPS,1,0.20,0.49
37065,"Mme Marie-France CREUZON",LPS,1,0.20,0.49
37065,"M. Frédéric BRION",LPS,1,0.20,0.49
37065,"M. Roger DUPRE",LPS,0,0.00,0.00
37065,"M. Philippe LECLERC",LPS,0,0.00,0.00
37065,"M. Antoine DUPRE",LPS,0,0.00,0.00
37065,"M. Jean-Noël ROBIN",LPS,0,0.00,0.00
37065,"Mme Françoise BROSSET",LPS,0,0.00,0.00
37065,"M. Pascal FAURY",LPS,0,0.00,0.00
37065,"M. Jean-Paul MARTIN",LPS,0,0.00,0.00
37065,"M. Aurelio GONZALEZ",LPS,0,0.00,0.00
37065,"Mme Roxane DUCHAZAUBENEIX",LPS,0,0.00,0.00
37066,"Mme Marlène MICHEL",LPS,262,61.79,95.62
37066,"Mme Yolène MATHIAS",LPS,260,61.32,94.89
37066,"M. Valéry BOUÉ",LPS,259,61.08,94.52
37066,"Mme Isabelle BÉJANIN",LPS,259,61.08,94.52
37066,"M. Jean-François CHANDELLIER",LPS,257,60.61,93.79
37066,"M. Pascal DUGUÉ",LPS,257,60.61,93.79
37066,"Mme Patricia CORTEEL",LPS,257,60.61,93.79
37066,"M. Charles CHAMULIDRAT",LPS,256,60.37,93.43
37066,"M. Sébastien LARRIBE",LPS,250,58.96,91.24
37066,"Mme Michèle NICOLARÉNA",LPS,250,58.96,91.24
37066,"Mme Monique BOITARD",LPS,247,58.25,90.14
37066,"M. Gilles MORISSE",LPS,246,58.01,89.78
37066,"Mme Yvette VALLÉE",LPS,234,55.18,85.40
37066,"M. Pierre LOUAULT",LPS,233,54.95,85.03
37066,"M. Jean-Pierre BELEY",LPS,223,52.59,81.38
37067,"M. Jean-Serge HURTEVENT",LDVG,552,46.77,100.00
37068,"M. André DERRÉ",LPS,289,56.77,93.83
37068,"M. Alexandre CHAMINADOUR",LPS,288,56.58,93.50
37068,"M. Pascal LANCELIN",LPS,287,56.38,93.18
37068,"M. Laurent DEPOILLY",LPS,283,55.59,91.88
37068,"Mme Brigitte BECARD",LPS,281,55.20,91.23
37068,"Mme Anne-Lyse LAINE",LPS,280,55.00,90.90
37068,"M. Olivier BOULESTEIX",LPS,279,54.81,90.58
37068,"Mme Alexane LAUNAY",LPS,277,54.42,89.93
37068,"M. Eloi CANON",LPS,277,54.42,89.93
37068,"Mme Sarah GANDON",LPS,275,54.02,89.28
37068,"Mme Odile VERY",LPS,268,52.65,87.01
37068,"Mme Marie-Claire DESCHAMPS",LPS,267,52.45,86.68
37068,"Mme Elodie SAGON",LPS,261,51.27,84.74
37068,"Mme Sylvie THEMINES",LPS,261,51.27,84.74
37068,"M. Philippe MAUCOURANT",LPS,245,48.13,79.54
37069,"M. Etienne ARNOULD",LPS,139,64.95,98.58
37069,"M. Daniel ALIBRAND",LPS,133,62.14,94.32
37069,"Mme Lise DAVAU",LPS,133,62.14,94.32
37069,"M. Henry FREMONT",LPS,133,62.14,94.32
37069,"Mme Anne CHAMERET",LPS,133,62.14,94.32
37069,"M. Claude DONAY",LPS,132,61.68,93.61
37069,"Mme Françoise POMMÉ",LPS,132,61.68,93.61
37069,"M. Joël VARVOUX",LPS,128,59.81,90.78
37069,"M. Jean-Paul MEUNIER",LPS,128,59.81,90.78
37069,"M. Franck DENFER",LPS,125,58.41,88.65
37069,"M. Philippe CHOTTIN",LPS,125,58.41,88.65
37070,"Mme Véronique LEGAY",LPS,99,36.13,52.94
37070,"M. Ludovick PAPILLON",LPS,88,32.11,47.05
37070,"M. Thierry BELLANGER",LPS,0,0.00,0.00
37070,"M. Jocelyn DURAND",LPS,0,0.00,0.00
37070,"M. Jean-Michel MANTEL",LPS,0,0.00,0.00
37070,"Mme Nathalie GOUPIL",LPS,0,0.00,0.00
37070,"M. Joël GUIGNARD",LPS,0,0.00,0.00
37070,"M. Bertrand PAUTOUT",LPS,0,0.00,0.00
37070,"M. Michel LE GOFF",LPS,0,0.00,0.00
37070,"Mme Sylvie WEBER",LPS,0,0.00,0.00
37071,"M. Jacques MASSE",LPS,91,77.11,95.78
37071,"M. Xavier TOUVET",LPS,90,76.27,94.73
37071,"M. Jean-Jacques LAMBRON",LPS,89,75.42,93.68
37071,"Mme Chrystèle PROUST",LPS,89,75.42,93.68
37071,"Mme Tessa FABIGNON",LPS,89,75.42,93.68
37071,"Mme Marie-Claude DUBREUIL",LPS,89,75.42,93.68
37071,"M. Andre RAUTE",LPS,88,74.57,92.63
37071,"M. Alexandre DECHEZELLES",LPS,86,72.88,90.52
37071,"Mme Nadège BRION",LPS,85,72.03,89.47
37071,"M. Christian PIMBERT",LPS,82,69.49,86.31
37071,"Mme Chantal GROLLEAU",LPS,80,67.79,84.21
37072,"Mme Céline DELAGARDE",LDVG,843,13.58,22.75
37072,"M. Jean-Luc DUPONT",LDVD,2314,37.29,62.47
37072,"M. Bernard SICOT",LDVG,547,8.81,14.76
37073,"M. Patrick DUVAL",LPS,240,48.97,63.49
37073,"M. Franck AUGIAS",LPS,236,48.16,62.43
37073,"M. Franck EVRAS",LPS,232,47.34,61.37
37073,"Mme Laura VERNON-TOUCHARD",LPS,230,46.93,60.84
37073,"M. Pascal DEPLAIS",LPS,229,46.73,60.58
37073,"M. Laurent DEPRICK",LPS,228,46.53,60.31
37073,"Mme Carole DESPORT",LPS,226,46.12,59.78
37073,"Mme Delphine MOREAUX",LPS,225,45.91,59.52
37073,"M. Jacky DUMAREST",LPS,224,45.71,59.25
37073,"M. Yves SOCKEEL",LPS,224,45.71,59.25
37073,"M. Cédric BRION",LPS,221,45.10,58.46
37073,"Mme Annie BECHON",LPS,221,45.10,58.46
37073,"Mme Dorothée CARON DE FROMENTEL",LPS,220,44.89,58.20
37073,"M. Yann DUCHER",LPS,208,42.44,55.02
37073,"M. Jean-Pierre REZÉ",LPS,198,40.40,52.38
37073,"Mme Danielle JOLY",LPS,161,32.85,42.59
37073,"Mme Claude DA SILVA",LPS,157,32.04,41.53
37073,"Mme Martine PEGAIN",LPS,157,32.04,41.53
37073,"M. Michel JACQUEMET",LPS,155,31.63,41.00
37073,"M. Eric LECUBIN",LPS,155,31.63,41.00
37073,"M. Vincent BAUMARD",LPS,151,30.81,39.94
37073,"M. Damien CHAUVEAU",LPS,151,30.81,39.94
37073,"M. Sébastien BERNARDEAU",LPS,146,29.79,38.62
37073,"Mme Elodie BOURBONNAIS",LPS,145,29.59,38.35
37073,"Mme Cindy LOUAIL",LPS,142,28.97,37.56
37073,"M. Pierre BAUER",LPS,140,28.57,37.03
37073,"M. Claude GUIGNARD",LPS,140,28.57,37.03
37073,"Mme Stéphanie PRONNIER",LPS,139,28.36,36.77
37073,"M. Christophe GEORGES-ALBERT",LPS,137,27.95,36.24
37073,"Mme Fanny ARRAULT",LPS,136,27.75,35.97
37074,"M. Jean-Luc BARRE",LDVG,325,22.24,33.60
37074,"M. Gilles THIBAULT",LDIV,642,43.94,66.39
37075,"M. Vincent LOUAULT",LPS,169,61.23,85.35
37075,"M. Eric SAMMUT",LPS,163,59.05,82.32
37075,"M. Jean-Jacques DE SMET",LPS,160,57.97,80.80
37075,"Mme Marie-Pierre DENONIN",LPS,159,57.60,80.30
37075,"M. Olivier LORY",LPS,156,56.52,78.78
37075,"Mme Sophie BONLIEU-FORTIER",LPS,154,55.79,77.77
37075,"Mme Nathalie ROSTANT-CHARROUX",LPS,154,55.79,77.77
37075,"M. Patrick FONTAINE",LPS,151,54.71,76.26
37075,"Mme Anita LATOUR",LPS,145,52.53,73.23
37075,"Mme Laurence BULLE",LPS,145,52.53,73.23
37075,"M. Daniel BARDIEUX",LPS,138,50.00,69.69
37075,"Mme Persis MOULOUNGUI BIGNEGNIE",LPS,46,16.66,23.23
37075,"M. Renaud MOULIN",LPS,46,16.66,23.23
37075,"M. Augustin DORSEMAINE",LPS,45,16.30,22.72
37075,"Mme Aude MARTIN GUIGNARD",LPS,38,13.76,19.19
37075,"M. Jérôme DREUX",LPS,35,12.68,17.67
37075,"Mme Noëlle GARREAU",LPS,34,12.31,17.17
37075,"Mme Romane BROSSARD",LPS,27,9.78,13.63
37076,"M. Damien BARON",LPS,208,62.27,95.85
37076,"Mme Jocelyne MENARD",LPS,208,62.27,95.85
37076,"Mme Mathilde COHIDON RAMAGE",LPS,204,61.07,94.00
37076,"M. Sigebert BAILLARGEANT",LPS,202,60.47,93.08
37076,"M. Michel BACCHI",LPS,200,59.88,92.16
37076,"Mme Delphine RAINON",LPS,194,58.08,89.40
37076,"M. Jean-Marie CHENU",LPS,194,58.08,89.40
37076,"M. Claude MORIN",LPS,192,57.48,88.47
37076,"M. Michel PIQUIER",LPS,192,57.48,88.47
37076,"M. Denis FOUCHE",LPS,191,57.18,88.01
37076,"M. José LOGEAIS",LPS,191,57.18,88.01
37077,"M. Jean-Marie CARLES",LDVG,774,33.37,51.25
37077,"M. Jean BECQ DE FOUQUIERES",LUD,382,16.47,25.29
37077,"Mme Réjane-Erika GREBIC",LDIV,354,15.26,23.44
37078,"M. Michel D'ESCAYRAC-LAUTURE",LPS,205,66.99,89.91
37078,"M. Stéphane FORÊT",LPS,201,65.68,88.15
37078,"M. Jean-Paul GAULTIER",LPS,196,64.05,85.96
37078,"Mme Fabienne DRUET",LPS,185,60.45,81.14
37078,"Mme Annie GEYER",LPS,179,58.49,78.50
37078,"M. Roger LE COURTOIS",LPS,179,58.49,78.50
37078,"Mme Colette JOURDANNE",LPS,179,58.49,78.50
37078,"M. Jacques BRANA",LPS,177,57.84,77.63
37078,"M. Daniel LE FLECHE",LPS,173,56.53,75.87
37078,"M. Jean-Claude SIMALLA",LPS,163,53.26,71.49
37078,"Mme Véronique EGEA",LPS,158,51.63,69.29
37079,"M. Alain BERNARD",LDVD,681,44.74,100.00
37080,"M. Stéphane BAULAZ",LPS,90,55.21,75.63
37080,"M. Thierry THOMAS",LPS,90,55.21,75.63
37080,"Mme Marie-Alexandre FERRAO MENDES MARTINS",LPS,89,54.60,74.78
37080,"M. Régis BOMMELAER",LPS,87,53.37,73.10
37080,"Mme Corinne PLUMET",LPS,86,52.76,72.26
37080,"M. Christian LE GAL",LPS,86,52.76,72.26
37080,"Mme Marie-Josèphe TOLUFO",LPS,80,49.07,67.22
37080,"Mme Marie-Noëlle GONTIER",LPS,78,47.85,65.54
37080,"M. Patrick MERCIER",LPS,75,46.01,63.02
37080,"M. Fabrice LECLERC",LPS,72,44.17,60.50
37080,"M. Richard NORGUET",LPS,66,40.49,55.46
37080,"M. Hugues BRETON",LPS,53,32.51,44.53
37080,"Mme Laurence DE LA FERTE",LPS,53,32.51,44.53
37080,"M. Aurélien DERISSON",LPS,52,31.90,43.69
37080,"Mme Joëlle ERTZSCHEID",LPS,47,28.83,39.49
37081,"M. Benoit BAROT",LUD,519,52.95,72.68
37081,"M. Alain REMODEAU",LDIV,195,19.89,27.31
37082,"Mme Amélie CARRÉ",LPS,214,58.79,92.24
37082,"M. Pierre DANGER",LPS,214,58.79,92.24
37082,"M. Alain BEAUJEAN",LPS,213,58.51,91.81
37082,"M. Christophe WAGNER",LPS,203,55.76,87.50
37082,"M. Olivier RINGENBACH-PRADY",LPS,203,55.76,87.50
37082,"M. Jean-Pierre OSVALD",LPS,202,55.49,87.06
37082,"M. Jean-Claude VAUGUET",LPS,202,55.49,87.06
37082,"M. Jean-Claude DUGOS",LPS,202,55.49,87.06
37082,"M. Jean-Louis RENIER",LPS,194,53.29,83.62
37082,"M. Francois GRANDEMANGE",LPS,192,52.74,82.75
37082,"Mme Sylviane GRANDEMANGE",LPS,170,46.70,73.27
37083,"Mme Dominique STEFANINI",LUDI,266,22.87,41.11
37083,"Mme Marie-Anne VIVANCO",LDIV,0,0.00,0.00
37083,"M. Antoine CAMPAGNE",LDVD,381,32.76,58.88
37084,"M. Roger BIGNON",LPS,196,44.64,91.58
37084,"M. Roger PADRO",LPS,195,44.41,91.12
37084,"M. Jean-Michel LEVEQUE",LPS,193,43.96,90.18
37084,"Mme Sophie JEHANNO",LPS,192,43.73,89.71
37084,"M. Philippe MARAIS",LPS,192,43.73,89.71
37084,"Mme Christèle GARNIER",LPS,192,43.73,89.71
37084,"M. Mattéo CRUCHET",LPS,188,42.82,87.85
37084,"M. Nicolas VEAUVY",LPS,187,42.59,87.38
37084,"Mme Claudine GEFFARD",LPS,178,40.54,83.17
37084,"M. Jean-Michel LEQUIPPE",LPS,178,40.54,83.17
37084,"M. Laurent GAURY",LPS,176,40.09,82.24
37084,"M. Bernard TISSERAND",LPS,175,39.86,81.77
37084,"M. Patrice VIOU",LPS,175,39.86,81.77
37084,"Mme Gatienne VEAUVY",LPS,172,39.17,80.37
37084,"Mme Hafida BOURLIER",LPS,167,38.04,78.03
37085,"Mme Anne-Marie FUR",LPS,351,51.84,92.61
37085,"M. Claude VINCENT",LPS,349,51.55,92.08
37085,"M. Alexis DE PEYERIMHOFF",LPS,347,51.25,91.55
37085,"M. Florent LEVEQUE",LPS,347,51.25,91.55
37085,"Mme Sophie ALLAMANDO",LPS,345,50.96,91.02
37085,"M. David VERRIER",LPS,345,50.96,91.02
37085,"M. Gregory MOULIN",LPS,345,50.96,91.02
37085,"Mme Louise-Anne MAUBOUCHER",LPS,343,50.66,90.50
37085,"M. Gilbert BIARD",LPS,343,50.66,90.50
37085,"Mme Nicole COUTELEAU",LPS,341,50.36,89.97
37085,"Mme Chloe KAPLIN",LPS,341,50.36,89.97
37085,"Mme Sandrine SIMONNET",LPS,341,50.36,89.97
37085,"Mme Béatrice BOYER",LPS,339,50.07,89.44
37085,"M. Bruno BENEY",LPS,337,49.77,88.91
37085,"M. Jean-Francis BISTER",LPS,305,45.05,80.47
37086,"M. Philippe ADET",LPS,183,54.79,83.94
37086,"M. Hervé DE BRIANÇON",LPS,180,53.89,82.56
37086,"M. Serge JONQUEL",LPS,177,52.99,81.19
37086,"Mme Carole KREBS",LPS,175,52.39,80.27
37086,"M. Wolfgang HUENGES",LPS,174,52.09,79.81
37086,"Mme Angélique CHAUVEAU",LPS,174,52.09,79.81
37086,"M. Régis BEREAU",LPS,174,52.09,79.81
37086,"M. Eric THELLIEZ",LPS,171,51.19,78.44
37086,"M. Christophe BISSONNIER",LPS,170,50.89,77.98
37086,"M. Merri PAILLARD",LPS,165,49.40,75.68
37086,"Mme Anne HABASQUE",LPS,163,48.80,74.77
37086,"Mme Claudette BOISARD",LPS,160,47.90,73.39
37086,"M. Alain FANDEUR",LPS,153,45.80,70.18
37086,"Mme Valérie BERTRAND",LPS,152,45.50,69.72
37086,"Mme Badia RAOUF",LPS,138,41.31,63.30
37086,"M. Daniel BOURGES",LPS,59,17.66,27.06
37087,"Mme Françoise BIGOT",LPS,133,65.84,85.25
37087,"M. Jean-Philippe MONTIER",LPS,130,64.35,83.33
37087,"Mme Christiane CHAMPIGNY",LPS,129,63.86,82.69
37087,"Mme Lucette BRION-HERVE",LPS,128,63.36,82.05
37087,"M. Nicolas SALLÉ",LPS,127,62.87,81.41
37087,"Mme Dominique SAINTON",LPS,123,60.89,78.84
37087,"Mme Sonia VALENTI",LPS,118,58.41,75.64
37087,"M. Sébastien GARAND",LPS,117,57.92,75.00
37087,"M. Dominique GÉRARD",LPS,117,57.92,75.00
37087,"M. James ARCHAMBAULT",LPS,111,54.95,71.15
37087,"M. Jean-François COUVRAT",LPS,81,40.09,51.92
37087,"Mme Hélène THIOT",LPS,76,37.62,48.71
37087,"M. Jean-Louis LAURENCE",LPS,72,35.64,46.15
37088,"M. Raynald SALLARD",LPS,73,75.25,98.64
37088,"M. Francis GUERIN",LPS,72,74.22,97.29
37088,"M. Guillaume MONASSE",LPS,71,73.19,95.94
37088,"M. Jean-Paul SYLVESTRE",LPS,70,72.16,94.59
37088,"M. Jonathan DUQUEAN",LPS,65,67.01,87.83
37088,"Mme Martine LINCOLN",LPS,64,65.97,86.48
37088,"Mme Ann CHEVALIER",LPS,64,65.97,86.48
37088,"M. Jean-Jacques BLANCHARD",LPS,61,62.88,82.43
37088,"M. Daniel ROY",LPS,61,62.88,82.43
37088,"M. Edouard DELAPALME",LPS,59,60.82,79.72
37088,"Mme Flavie SYLVESTRE",LPS,55,56.70,74.32
37089,"M. Michel BRIAND",LPS,409,64.10,91.91
37089,"Mme Sandrine BRUNET-BREYAULT",LPS,409,64.10,91.91
37089,"M. Guy FOUSSARD",LPS,405,63.47,91.01
37089,"M. Patrick HOURDOU",LPS,403,63.16,90.56
37089,"M. Bruno BASILE",LPS,401,62.85,90.11
