code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
18043,"M. Michel BOYER",LPS,75,49.01,60.48
18043,"M. Daniel GAILLARD",LPS,74,48.36,59.67
18043,"M. Vincent MONNOURY",LPS,73,47.71,58.87
18043,"Mme Loriane GUILLEMANT",LPS,71,46.40,57.25
18043,"Mme Regine FRANCOIS",LPS,68,44.44,54.83
18043,"M. André NABOUDET",LPS,67,43.79,54.03
18043,"M. Christian DELPERDANGE",LPS,65,42.48,52.41
18043,"M. Alain MANSSENS",LPS,63,41.17,50.80
18043,"M. Michel HILD",LPS,48,31.37,38.70
18043,"M. Paul TOUZET",LPS,47,30.71,37.90
18043,"Mme Monique PAJOT",LPS,47,30.71,37.90
18043,"Mme Séverine GODARD",LPS,44,28.75,35.48
18043,"Mme Chantal CARRERIC",LPS,44,28.75,35.48
18043,"M. Marc RAVEAU",LPS,44,28.75,35.48
18043,"Mme Laëticia DATIN",LPS,41,26.79,33.06
18043,"Mme Claudine ROGUET",LPS,40,26.14,32.25
18043,"M. Luc LACHEVRE",LPS,40,26.14,32.25
18043,"M. Alphonse BAGLIN",LPS,40,26.14,32.25
18043,"Mme Christelle GERBAUD",LPS,37,24.18,29.83
18043,"M. André AUBAILLY ANDRE",LPS,22,14.37,17.74
18044,"M. Muriel LECLEIR",LPS,172,57.91,92.47
18044,"M. Patrick PETIT",LPS,168,56.56,90.32
18044,"Mme Aurelie DELREUX",LPS,167,56.22,89.78
18044,"M. Didier DURET",LPS,167,56.22,89.78
18044,"M. Bruno VINCENT",LPS,165,55.55,88.70
18044,"Mme Elodie MARCAIS",LPS,165,55.55,88.70
18044,"Mme Françoise MARTIN",LPS,159,53.53,85.48
18044,"M. William PASQUET",LPS,158,53.19,84.94
18044,"M. Jean-Louis RICHARD",LPS,153,51.51,82.25
18044,"M. Didier RASSAT",LPS,149,50.16,80.10
18044,"Mme Monique BOURSIER",LPS,148,49.83,79.56
18045,"M. Jocelyn MICHELET",LPS,107,33.02,45.33
18045,"M. Pierre THIGOULET",LPS,101,31.17,42.79
18045,"Mme Virginie DUIGOU",LPS,99,30.55,41.94
18045,"Mme Patricia BILBAULT",LPS,98,30.24,41.52
18045,"Mme Martine BONIN",LPS,98,30.24,41.52
18045,"M. Jacques DUCHENE",LPS,91,28.08,38.55
18045,"M. François IGËL",LPS,88,27.16,37.28
18045,"M. Marcel SEAUX",LPS,87,26.85,36.86
18045,"M. Loïc VILATTE",LPS,84,25.92,35.59
18045,"M. Christophe LACROIX",LPS,82,25.30,34.74
18045,"M. Claude BÉLERY",LPS,77,23.76,32.62
18045,"M. Laurent ODDO",LPS,41,12.65,17.37
18045,"Mme Nicole PEROT-SEAUX",LPS,27,8.33,11.44
18045,"M. Daniel JOUDIOUX",LPS,1,0.30,0.42
18045,"M. Gaël LE ROY",LPS,0,0.00,0.00
18045,"Mme Virginie BILBAULT",LPS,0,0.00,0.00
18045,"Mme Marie-Ange BRANDON",LPS,0,0.00,0.00
18046,"M. Jean-Marie BROCHARD",LPS,41,33.33,46.06
18046,"M. Serge DUSEAUX",LPS,35,28.45,39.32
18046,"Mme Christine MALDONADO",LPS,11,8.94,12.35
18046,"M. Vincent MALDONADO",LPS,2,1.62,2.24
18046,"Mme Martine MOUGIN",LPS,0,0.00,0.00
18046,"M. José ESTEVEZ",LPS,0,0.00,0.00
18047,"M. Guy CALANDE",LPS,314,62.92,93.45
18047,"M. Regis COUSTENOBLE",LPS,305,61.12,90.77
18047,"M. Jean-Claude HERSE",LPS,301,60.32,89.58
18047,"Mme Marie VILAYSENG",LPS,300,60.12,89.28
18047,"M. Joël COULON",LPS,293,58.71,87.20
18047,"M. Gérard CHALINE",LPS,292,58.51,86.90
18047,"M. Pierre HERAUD",LPS,291,58.31,86.60
18047,"M. Denis DESCAMPS",LPS,288,57.71,85.71
18047,"Mme Angélique SOULAT",LPS,287,57.51,85.41
18047,"M. Bernard DAUTIN",LPS,284,56.91,84.52
18047,"Mme Jocelyne GAUDRY",LPS,280,56.11,83.33
18047,"Mme Sylvie RAFESTHAIN",LPS,274,54.90,81.54
18047,"Mme Vincente CHELOT",LPS,269,53.90,80.05
18047,"M. Guy SIMON",LPS,262,52.50,77.97
18047,"Mme Marie CARRE",LPS,215,43.08,63.98
18048,"M. Vincent DECLUNDER",LPS,149,48.69,63.67
18048,"M. Bernard MOUILLERON",LPS,148,48.36,63.24
18048,"Mme Magali DOUSSOT",LPS,147,48.03,62.82
18048,"M. Patrice GREZE",LPS,145,47.38,61.96
18048,"M. Jean MAZUR",LPS,145,47.38,61.96
18048,"Mme Michèle ROUCHWARGER",LPS,144,47.05,61.53
18048,"M. Jean-Yves GIOT",LPS,142,46.40,60.68
18048,"Mme Jocelyne CIOT",LPS,139,45.42,59.40
18048,"M. Marc MATHIOT",LPS,138,45.09,58.97
18048,"Mme Nicole SAUTEREAU",LPS,136,44.44,58.11
18048,"Mme Carole SIMON",LPS,135,44.11,57.69
18048,"M. Bruno SERRE",LPS,92,30.06,39.31
18048,"M. Antoine GARCIA",LPS,92,30.06,39.31
18048,"Mme Natacha SIMONIN",LPS,90,29.41,38.46
18048,"M. Maurice LEGRAND",LPS,89,29.08,38.03
18048,"M. Nicolas TERRET",LPS,88,28.75,37.60
18048,"M. Olivier BURLIN",LPS,87,28.43,37.17
18048,"Mme Aline VERDEZ",LPS,86,28.10,36.75
18048,"M. Pascal NOURRY",LPS,86,28.10,36.75
18048,"M. Pascal GUILLAUMET",LPS,86,28.10,36.75
18048,"M. Eddy LE GOFF",LPS,84,27.45,35.89
18048,"Mme Patricia RAVISY",LPS,80,26.14,34.18
18049,"Mme Sylvie CHEMARIN",LPS,248,65.43,90.51
18049,"Mme Bernadette DAROUX",LPS,248,65.43,90.51
18049,"M. Jacky BLONDIN",LPS,247,65.17,90.14
18049,"Mme Catherine DELAGE",LPS,244,64.37,89.05
18049,"M. Marc BRUNEAU",LPS,243,64.11,88.68
18049,"M. Georges ALLAIN",LPS,241,63.58,87.95
18049,"M. Patrick DEROY",LPS,241,63.58,87.95
18049,"Mme Lilianne ARBOLEAS",LPS,233,61.47,85.03
18049,"M. Jacques BRUNET",LPS,227,59.89,82.84
18049,"Mme Christelle DUFOUR",LPS,224,59.10,81.75
18049,"M. Marc PRACELLA",LPS,222,58.57,81.02
18050,"M. Yvon BEUCHON",LDVG,1612,55.39,82.53
18050,"M. Jean Pierre BONNEVILLE",LUMP,341,11.71,17.46
18051,"M. Michel RASLE",LPS,88,63.30,88.88
18051,"Mme Dominique LEGER",LPS,87,62.58,87.87
18051,"Mme Eliane DOUCET",LPS,85,61.15,85.85
18051,"M. Olivier DUVAL",LPS,85,61.15,85.85
18051,"Mme Odile BEDU",LPS,84,60.43,84.84
18051,"M. Jacky ROUSSET",LPS,84,60.43,84.84
18051,"M. Gérard MOINDROT",LPS,84,60.43,84.84
18051,"M. Franck ROCHER",LPS,82,58.99,82.82
18051,"M. Pierre THIROT",LPS,79,56.83,79.79
18051,"M. François LITHARD",LPS,65,46.76,65.65
18051,"M. Jean-Marie BAILLY",LPS,62,44.60,62.62
18052,"M. Pascal AUPY",LDVD,451,52.25,72.97
18052,"M. Laurent DESFOUGERES",LDVG,167,19.35,27.02
18053,"M. Pierre SCHOONBAERT",LPS,80,30.53,45.71
18053,"Mme Martine LANDRY",LPS,77,29.38,44.00
18053,"M. Guy COLLIN",LPS,73,27.86,41.71
18053,"M. Bertrand VER EECKE",LPS,68,25.95,38.85
18053,"Mme Sylvie DIONNET",LPS,45,17.17,25.71
18053,"Mme Claudine FAUTERRE",LPS,0,0.00,0.00
18053,"Mme Charlene ROUSSEAU",LPS,0,0.00,0.00
18053,"Mme Magalie DENOUX",LPS,0,0.00,0.00
18053,"M. Daniel DESSE",LPS,0,0.00,0.00
18053,"M. Alain LECLERC",LPS,0,0.00,0.00
18053,"M. Christophe PAGES",LPS,0,0.00,0.00
18053,"Mme Isabelle FARGEAU",LPS,0,0.00,0.00
18053,"M. Michel RANSAY",LPS,0,0.00,0.00
18054,"M. Dominique REGNAULT",LPS,127,65.12,96.94
18054,"Mme Anne GHESQUIERES",LPS,125,64.10,95.41
18054,"M. Laurent VIGNES",LPS,123,63.07,93.89
18054,"M. Thierry PORIKIAN",LPS,122,62.56,93.12
18054,"M. Daniel LEPELTIER",LPS,121,62.05,92.36
18054,"M. André-Clément GERBET",LPS,120,61.53,91.60
18054,"Mme Martine LOTTE",LPS,120,61.53,91.60
18054,"Mme Sylvie MATHIAUD",LPS,116,59.48,88.54
18054,"Mme Sylvie VINCENT",LPS,116,59.48,88.54
18054,"M. Laurent AUBAILLY",LPS,115,58.97,87.78
18054,"M. Jean-Luc VACHER",LPS,113,57.94,86.25
18055,"M. Jean BALON",LDVD,309,41.53,53.46
18055,"M. Robert JEANTY",LDVG,269,36.15,46.53
18056,"Mme Sylvie GUERRAND",LPS,86,39.63,53.08
18056,"M. Jean-Yves CHENU",LPS,85,39.17,52.46
18056,"M. David SOUCHET",LPS,83,38.24,51.23
18056,"M. Hubert HANQUIEZ",LPS,82,37.78,50.61
18056,"Mme Bernadette BERTHOMIER",LPS,78,35.94,48.14
18056,"M. Jean-Yves MIGEON",LPS,74,34.10,45.67
18056,"M. Daniel FONTAINE",LPS,73,33.64,45.06
18056,"Mme Corinne LACROIX",LPS,72,33.17,44.44
18056,"Mme Michèle HANGARD",LPS,71,32.71,43.82
18056,"Mme Constance POIRIER",LPS,70,32.25,43.20
18056,"M. Marc MOUILLERON",LPS,4,1.84,2.46
18056,"M. David LEBOUCQ",LPS,0,0.00,0.00
18056,"M. Frédéric HANQUIEZ",LPS,0,0.00,0.00
18056,"Mme Brigitte WERNER",LPS,0,0.00,0.00
18056,"Mme Valerie FOURNIER",LPS,0,0.00,0.00
18056,"Mme Jeanine JARRET",LPS,0,0.00,0.00
18056,"M. Jean-Paul RAPIN",LPS,0,0.00,0.00
18057,"M. Bastien POINTUD",LDIV,330,22.19,32.16
18057,"M. Guy BERGERAULT",LDVD,696,46.80,67.83
18058,"M. William PELLETIER",LDVD,408,36.85,57.06
18058,"M. François GAMBADE",LDIV,307,27.73,42.93
18059,"Mme Mireille BRUNET",LDVD,347,43.32,59.41
18059,"M. Hubert ROBIN",LSOC,237,29.58,40.58
18060,"Mme Sandra DESMOULINS",LPS,32,82.05,100.00
18060,"Mme Dorothee ABOT",LPS,26,66.66,81.25
18060,"M. Dimitri DUBOURG",LPS,25,64.10,78.12
18060,"M. Gérard DEBUIRE",LPS,25,64.10,78.12
18060,"Mme Genevieve CREPILLON LOMBARDO",LPS,25,64.10,78.12
18060,"Mme Aurelie DUBOURG",LPS,23,58.97,71.87
18060,"Mme Carole BRUGIAL",LPS,18,46.15,56.25
18061,"M. Jean Pierre MAINGAULT",LPS,25,30.12,100.00
18062,"M. Sébastien POUPIN",LPS,133,56.59,74.30
18062,"Mme Laurie OLLIER",LPS,125,53.19,69.83
18062,"M. Charly BESTORY",LPS,113,48.08,63.12
18062,"M. Georges TISSIER",LPS,112,47.65,62.56
18062,"Mme Angélique LOUIS",LPS,107,45.53,59.77
18062,"Mme Catherine CUISSET",LPS,107,45.53,59.77
18062,"Mme Jocelyne VACHERON",LPS,104,44.25,58.10
18062,"M. Laurent THERAROZ",LPS,103,43.82,57.54
18062,"M. Thierry DELMOTTE",LPS,102,43.40,56.98
18062,"M. Maurice LE GAL",LPS,100,42.55,55.86
18062,"Mme Stéphanie DELASSUS",LPS,99,42.12,55.30
18062,"M. Régis DE CRESCENZO",LPS,96,40.85,53.63
18062,"Mme Stéphanie HUGONIE",LPS,96,40.85,53.63
18062,"Mme Marie FLEURY",LPS,95,40.42,53.07
18062,"Mme Marie-Maud D'ARAMON",LPS,94,40.00,52.51
18062,"M. Frédéric FLEURY",LPS,89,37.87,49.72
18062,"Mme Sylvie MOURGUES",LPS,88,37.44,49.16
18063,"M. Jacky RABILLER",LPS,62,43.35,54.38
18063,"M. Nicolas GAGNERAULT",LPS,43,30.06,37.71
18063,"M. Christian PETIOT",LPS,42,29.37,36.84
18063,"Mme Bénédicte PETIOT",LPS,37,25.87,32.45
18063,"Mme Jeannine SIMON",LPS,21,14.68,18.42
18063,"M. Fabrice RENAUDAT",LPS,7,4.89,6.14
18063,"M. Jérôme BARATIN",LPS,4,2.79,3.50
18063,"Mme Marie DORSEMAINE",LPS,4,2.79,3.50
18063,"M. Olivier JEHANNO",LPS,2,1.39,1.75
18063,"M. Jean-Claude FAILLAT",LPS,1,0.69,0.87
18063,"Mme Martine MAILLOT",LPS,1,0.69,0.87
18063,"Mme Maryse HURET",LPS,0,0.00,0.00
18063,"M. Stéphane GRANCHER",LPS,0,0.00,0.00
18064,"M. Erwan LEBLEVEC",LPS,87,47.02,79.09
18064,"Mme Julie MAGUIN",LPS,86,46.48,78.18
18064,"Mme Beatrice DAVOUST",LPS,82,44.32,74.54
18064,"M. Pascal MESNARD",LPS,82,44.32,74.54
18064,"M. Michael MAGUIN",LPS,80,43.24,72.72
18064,"M. Michel BAILLY",LPS,79,42.70,71.81
18064,"M. Pascal BARCO",LPS,78,42.16,70.90
18064,"M. Pascal HOURLIER",LPS,74,40.00,67.27
18064,"Mme Marie-Helene BARCO",LPS,73,39.45,66.36
18064,"Mme Genevieve LARGILLIERE-COUSTAURY",LPS,69,37.29,62.72
18064,"M. Damien PRELY",LPS,61,32.97,55.45
18065,"M. Joël DUPONT",LPS,351,63.24,94.86
18065,"M. José ZUZARTE",LPS,349,62.88,94.32
18065,"M. Richard ROCHET",LPS,341,61.44,92.16
18065,"Mme Fanny LEBRERO",LPS,337,60.72,91.08
18065,"M. Laurent SOULARD",LPS,336,60.54,90.81
18065,"M. Philippe Elie Norbert MALLET",LPS,333,60.00,90.00
18065,"Mme Sophie PROPHETE",LPS,327,58.91,88.37
18065,"M. Philippe MAUGUIN",LPS,322,58.01,87.02
18065,"Mme Marinette MITRIOT",LPS,320,57.65,86.48
18065,"Mme Delphine SUREL",LPS,320,57.65,86.48
18065,"Mme Martine MOREAU",LPS,319,57.47,86.21
18065,"Mme Sylvia DELOUP",LPS,315,56.75,85.13
18065,"M. Julien CENDRIER",LPS,305,54.95,82.43
18065,"M. Stéphan URBAIN",LPS,303,54.59,81.89
18065,"Mme Stéphanie POUCHAIN",LPS,300,54.05,81.08
18066,"M. Serge JEANZAC",LDVD,234,30.70,50.86
18066,"M. Gilles GONTHIER",LDIV,226,29.65,49.13
18067,"Mme Marion BARBAUX-DURAND",LPS,159,28.64,50.79
18067,"M. Marc JUTTEAU",LPS,154,27.74,49.20
18067,"M. Yves DELLIS",LPS,0,0.00,0.00
18067,"Mme Sophie GERAULT-OSSONCE",LPS,0,0.00,0.00
18067,"M. Pierre-Henri ROUME",LPS,0,0.00,0.00
18067,"Mme Wilhelmina BAUDELOT",LPS,0,0.00,0.00
18067,"Mme Sandrine DESREUMAUX",LPS,0,0.00,0.00
18067,"M. Benjamin BISSONNIER",LPS,0,0.00,0.00
18067,"M. Pierre DUSSANCOURT",LPS,0,0.00,0.00
18067,"M. Nicolas LEGER",LPS,0,0.00,0.00
18067,"Mme Laurence BULOT",LPS,0,0.00,0.00
18067,"M. Yves FROMION",LPS,0,0.00,0.00
18067,"M. Stéphane LELOUCH",LPS,0,0.00,0.00
18067,"Mme Sylviane COSATTI-FAGUET",LPS,0,0.00,0.00
18067,"Mme Angélique GAUCHER",LPS,0,0.00,0.00
18067,"Mme Sylviane LENOIR-BISSONNIER",LPS,0,0.00,0.00
18068,"M. Jean-Pierre DUMORTIER",LPS,25,59.52,100.00
18068,"M. Daniel RONDIER",LPS,25,59.52,100.00
18068,"Mme Simone LAVAUD",LPS,25,59.52,100.00
18068,"Mme Marie-Pierre SIMON",LPS,25,59.52,100.00
18068,"M. Yves LANDON",LPS,25,59.52,100.00
18068,"M. Guy VANDECASTEELE",LPS,24,57.14,96.00
18068,"M. Dominique PROTARD",LPS,23,54.76,92.00
18069,"Mme Maryline LOUIS",LPS,244,70.72,96.06
18069,"Mme Alain LE LIBOUX",LPS,241,69.85,94.88
18069,"Mme Sylvie HOCHARD",LPS,234,67.82,92.12
18069,"M. David LE PEILLET",LPS,234,67.82,92.12
18069,"M. Pascal TAILLANDIER",LPS,234,67.82,92.12
18069,"Mme Muriel FURET",LPS,232,67.24,91.33
18069,"M. Alain BEGUEL",LPS,224,64.92,88.18
18069,"M. Yves DODEMENT",LPS,224,64.92,88.18
18069,"M. Laurent DENIZARD",LPS,224,64.92,88.18
18069,"M. Daniel BÔNE",LPS,211,61.15,83.07
18069,"M. Jean-Marc LACOMBE",LPS,207,60.00,81.49
18070,"Mme Michele YVERNAT",LPS,98,52.68,62.42
18070,"Mme Emilie TOURLOURAT",LPS,98,52.68,62.42
18070,"M. Antoine FLEURIET",LPS,97,52.15,61.78
18070,"M. Alain LE GOURIEREC",LPS,96,51.61,61.14
18070,"M. Yves VILLAUDIERE",LPS,95,51.07,60.50
18070,"Mme Bernadette CABARET",LPS,90,48.38,57.32
18070,"Mme Stephanie REIGNOUX",LPS,90,48.38,57.32
18070,"M. Thierry CIRODE",LPS,89,47.84,56.68
18070,"Mme Denise RIMBAULT",LPS,89,47.84,56.68
18070,"M. Pierre MATHEZ",LPS,80,43.01,50.95
18070,"Mme Annie GUFFROY",LPS,79,42.47,50.31
18070,"Mme Caroline MARY",LPS,66,35.48,42.03
18070,"M. Joffrey ARRIGONI",LPS,65,34.94,41.40
18070,"M. Michel MARY",LPS,65,34.94,41.40
18070,"Mme Anne-Marie LEGRAS",LPS,64,34.40,40.76
18070,"M. Robert DESROCHE",LPS,64,34.40,40.76
18070,"Mme Fabienne HACAULT",LPS,62,33.33,39.49
18070,"M. Christophe LORILLOUX",LPS,60,32.25,38.21
18070,"M. Pierre GUERENNEUR",LPS,59,31.72,37.57
18070,"Mme Laurence FROT",LPS,58,31.18,36.94
18070,"M. Michel FROT",LPS,58,31.18,36.94
18070,"M. Alexandre VERGOIGNAN",LPS,58,31.18,36.94
18071,"Mme Evelyne MASSIN",LPS,22,88.00,100.00
18071,"M. Patrick LOUVET",LPS,22,88.00,100.00
18071,"M. Stéphane DUVIVIER",LPS,22,88.00,100.00
18071,"M. Rémi BOURRET",LPS,22,88.00,100.00
18071,"Mme Vanessa MOREAU",LPS,21,84.00,95.45
18071,"Mme Sylvie BOGUSLAWSKI",LPS,20,80.00,90.90
18071,"M. Olivier CHARBONNIER",LPS,20,80.00,90.90
18072,"M. Olivier GUIHARD",LPS,120,61.53,84.50
18072,"Mme Aurore HERBERT",LPS,119,61.02,83.80
18072,"M. Hervé MOMOT",LPS,117,60.00,82.39
18072,"Mme Marie-Ange RICHETIN",LPS,116,59.48,81.69
18072,"Mme Carole GUÉZET",LPS,116,59.48,81.69
18072,"M. Philippe BISSON",LPS,114,58.46,80.28
18072,"M. Daniel LEMAHIEU",LPS,112,57.43,78.87
18072,"Mme Sandrine MANGANE",LPS,111,56.92,78.16
18072,"Mme Edith RAQUIN",LPS,97,49.74,68.30
18072,"M. Jean-Louis PENARD",LPS,96,49.23,67.60
18072,"M. Jean-François FOURRÉ",LPS,95,48.71,66.90
18073,"Mme Sylvie MARTIN",LPS,121,67.22,93.79
18073,"M. Jean-Paul MARGUERITAT",LPS,118,65.55,91.47
18073,"M. Raymond FAINEANT",LPS,117,65.00,90.69
18073,"M. Bertrand BATAILLER",LPS,115,63.88,89.14
18073,"Mme Marie-Claude BERTHIAS",LPS,115,63.88,89.14
18073,"M. Carole CAULIER",LPS,112,62.22,86.82
18073,"M. Sébastien DIJON",LPS,111,61.66,86.04
18073,"M. Jean DETRUE",LPS,108,60.00,83.72
18073,"M. Julien BRUSCHI",LPS,107,59.44,82.94
18073,"M. Dominique BURLAUD",LPS,107,59.44,82.94
18073,"M. Gilbert GALLIOT",LPS,102,56.66,79.06
18074,"M. Alain BOUY",LPS,112,66.66,94.11
18074,"M. Philippe RECULET",LPS,109,64.88,91.59
18074,"Mme Josette TILLIER",LPS,107,63.69,89.91
18074,"M. Jean-Paul FLEURIET",LPS,105,62.50,88.23
18074,"Mme Geneviève CHAILLOUX",LPS,103,61.30,86.55
18074,"M. Jean-Pierre SERRES",LPS,103,61.30,86.55
18074,"M. Pierre BARON",LPS,99,58.92,83.19
18074,"Mme Jacqueline BOULAY",LPS,99,58.92,83.19
18074,"M. Simon LETOURNEAU",LPS,95,56.54,79.83
18074,"M. Alain ARNOUX",LPS,93,55.35,78.15
18074,"M. Roger BAILLY",LPS,89,52.97,74.78
18075,"M. Pierre MANCION",LDVD,403,52.20,100.00
18076,"Mme Christine DESCLOUX",LPS,194,52.29,84.34
18076,"Mme Marie-Line CIDERE",LPS,190,51.21,82.60
18076,"M. Bruno EMERY",LPS,184,49.59,80.00
18076,"M. Daniel TIETARD",LPS,184,49.59,80.00
18076,"M. Jean-Paul MARTINAT",LPS,177,47.70,76.95
18076,"M. Yannick ROY",LPS,177,47.70,76.95
18076,"Mme Christine ROGER",LPS,174,46.90,75.65
18076,"M. Pierre AUSSIETTE",LPS,173,46.63,75.21
18076,"M. René PUICHAFFRET",LPS,170,45.82,73.91
18076,"Mme Véronique BAUDON",LPS,164,44.20,71.30
18076,"M. Pascal COLLIN",LPS,150,40.43,65.21
18077,"M. Jean-Luc BLONDEAU",LPS,162,59.77,93.10
18077,"M. Benoît DE QUILLACQ",LPS,162,59.77,93.10
18077,"Mme Elodie GIRARD",LPS,161,59.40,92.52
18077,"M. Yannick CHERRIER",LPS,160,59.04,91.95
18077,"M. Philippe QUIGNON",LPS,159,58.67,91.37
18077,"Mme Nathalie GITTON",LPS,154,56.82,88.50
18077,"M. Philippe LAVAULT",LPS,152,56.08,87.35
18077,"M. Pierre LECOMTE",LPS,151,55.71,86.78
18077,"Mme Monique FRITSCH",LPS,145,53.50,83.33
18077,"M. Jean POIRIER",LPS,137,50.55,78.73
18077,"M. Philippe POLICARD",LPS,134,49.44,77.01
18078,"M. Eric BAILLARD",LPS,48,77.41,94.11
18078,"Mme Céline MARTINAT",LPS,48,77.41,94.11
18078,"Mme Annie DUBEAUD",LPS,44,70.96,86.27
18078,"M. Yves MARIÉ",LPS,38,61.29,74.50
18078,"M. Werner RAUCH",LPS,37,59.67,72.54
18078,"M. Roland ROYNETTE",LPS,35,56.45,68.62
18078,"Mme Catherine MILIUS",LPS,34,54.83,66.66
18079,"M. Benoit DAUNY",LPS,245,57.64,89.41
18079,"Mme Brigitte CHOTARD",LPS,235,55.29,85.76
18079,"Mme Annick SENEE",LPS,235,55.29,85.76
18079,"M. Jean-Marie TURPIN",LPS,234,55.05,85.40
18079,"Mme Delphine LELIEVRE",LPS,234,55.05,85.40
18079,"Mme Martine CAVALIER",LPS,229,53.88,83.57
18079,"M. Jean-Yves DUTHOU",LPS,222,52.23,81.02
18079,"M. Jean-Marie DURAND",LPS,218,51.29,79.56
18079,"M. Maurice CAIRON",LPS,218,51.29,79.56
18079,"M. Patrick BEDU",LPS,199,46.82,72.62
18079,"M. Jacques GUILLERAULT",LPS,191,44.94,69.70
18080,"Mme Fabienne BEAUPERE",LPS,85,70.24,96.59
18080,"Mme Adeline LOMBARD",LPS,84,69.42,95.45
18080,"M. Raimond PETERS",LPS,83,68.59,94.31
18080,"Mme Huguette DENIS",LPS,83,68.59,94.31
18080,"Mme Monette COQUILLARD",LPS,82,67.76,93.18
18080,"Mme Stéphanie MARTIN",LPS,82,67.76,93.18
18080,"M. Franck MARTINEAU",LPS,82,67.76,93.18
18080,"M. Jean-Noël DURAND",LPS,81,66.94,92.04
18080,"M. Thomas MOUSSEAU",LPS,81,66.94,92.04
18080,"M. Noël LAIGNEL",LPS,81,66.94,92.04
18080,"M. Didier MOUILLERON",LPS,78,64.46,88.63
18081,"M. Patrice DON",LPS,167,60.50,95.97
18081,"Mme Isabelle PLATET",LPS,164,59.42,94.25
18081,"Mme Arlette TAROT",LPS,163,59.05,93.67
18081,"Mme Clemence LOUIS",LPS,161,58.33,92.52
18081,"M. Jean-Philippe BERLAND",LPS,160,57.97,91.95
18081,"Mme Elisabeth GABAUT",LPS,159,57.60,91.37
18081,"Mme Magalie BOUTTET",LPS,157,56.88,90.22
18081,"M. Richard BOURDIN",LPS,156,56.52,89.65
18081,"M. Laurent AURAT",LPS,155,56.15,89.08
18081,"M. Jean-Marie AUDEBERT",LPS,153,55.43,87.93
18081,"M. Bertrand MINCHIN",LPS,148,53.62,85.05
18082,"M. Didier DUCROT",LDVG,157,18.10,25.40
18082,"M. Olivier HURABIELLE",LUDI,461,53.17,74.59
18083,"M. François FOULATIER",LPS,248,42.98,57.54
18083,"M. Jean-Paul RENAUD",LPS,222,38.47,51.50
18083,"Mme Colette THOMAS",LPS,221,38.30,51.27
18083,"Mme Rolande FOUCAT",LPS,216,37.43,50.11
18083,"Mme Marie-Noëlle ANSEAUME",LPS,204,35.35,47.33
18083,"M. Rachid MEDDOUR",LPS,189,32.75,43.85
18083,"Mme Agnès LABARRE",LPS,179,31.02,41.53
18083,"M. Maurice BOURIN",LPS,175,30.32,40.60
18083,"Mme Véronique COURMACEUL",LPS,3,0.51,0.69
18083,"M. Philippe AUCLAIR",LPS,1,0.17,0.23
18083,"Mme Marie-Christine ROFFET",LPS,1,0.17,0.23
18083,"M. Joël GROSS",LPS,0,0.00,0.00
18083,"M. Patric DE SANTIS",LPS,0,0.00,0.00
18083,"Mme Christèle HUGUET",LPS,0,0.00,0.00
18083,"Mme Stéphanie BABILLOT",LPS,0,0.00,0.00
18083,"M. Jean-Marie DESJARDINS",LPS,0,0.00,0.00
18083,"M. Jean JUNIAT",LPS,0,0.00,0.00
18083,"Mme Catherine BASILE",LPS,0,0.00,0.00
18083,"M. Bruno MARIÉ",LPS,0,0.00,0.00
18084,"M. Eric LEJUS",LPS,116,65.16,92.80
18084,"M. Frédéric MARTEAU",LPS,115,64.60,92.00
18084,"M. Michel MOINDROT",LPS,115,64.60,92.00
18084,"M. Bernard CIRODDE",LPS,114,64.04,91.20
18084,"M. Sylvain BIJOUX",LPS,112,62.92,89.60
18084,"M. Jacques CHATONNAT",LPS,109,61.23,87.20
18084,"Mme Sophie PIMORT",LPS,109,61.23,87.20
18084,"Mme Hélène PROCHASSON",LPS,106,59.55,84.80
18084,"Mme Nathalie MIGEON",LPS,106,59.55,84.80
18084,"M. Raymond DOUCINET",LPS,104,58.42,83.20
18084,"M. Maurice MAILLOT",LPS,95,53.37,76.00
18085,"M. Henri LETOURNEAU",LPS,87,50.00,56.12
18085,"M. Jean-François LE JOSSEC",LPS,86,49.42,55.48
18085,"M. Jacques PERROT",LPS,86,49.42,55.48
18085,"M. Elie TAUDE",LPS,85,48.85,54.83
18085,"Mme Audrey CAMBIN",LPS,85,48.85,54.83
18085,"Mme Isabelle DOUCET",LPS,85,48.85,54.83
18085,"M. Fabien LE JOSSEC",LPS,84,48.27,54.19
18085,"M. Hubert DELATTRE",LPS,83,47.70,53.54
18085,"M. Janick PATRIGEON",LPS,83,47.70,53.54
18085,"M. Farid KOUADRI",LPS,82,47.12,52.90
18085,"Mme Annie BOUET",LPS,82,47.12,52.90
18085,"Mme Brigitte ALESSI",LPS,74,42.52,47.74
18085,"Mme Rachel TAUGOURDEAU-WIECEK",LPS,74,42.52,47.74
18085,"Mme Evelyne CYR",LPS,72,41.37,46.45
18085,"M. Gerard LE BADEZET",LPS,72,41.37,46.45
18085,"M. Jean-Yves LEBKOWSKI",LPS,69,39.65,44.51
18085,"Mme Laure CAUDRON",LPS,68,39.08,43.87
18085,"M. Amaury DUBERN",LPS,68,39.08,43.87
18085,"Mme Sylvie BOURDIN-BERREHOUC",LPS,68,39.08,43.87
18085,"M. Pierre LEBAIL",LPS,68,39.08,43.87
18085,"M. Xavier BERNIER",LPS,67,38.50,43.22
