code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
19040,"Mme Sandra FAUCHER",LPS,88,51.46,58.66
19040,"Mme Christelle BIDAULT",LPS,88,51.46,58.66
19040,"Mme Fabienne LACROIX",LPS,87,50.87,58.00
19040,"M. Franck BIROLINI",LPS,86,50.29,57.33
19040,"M. Michel DUBOIS",LPS,86,50.29,57.33
19040,"M. Thierry ESPARGILIERE",LPS,85,49.70,56.66
19040,"Mme Ingrid PRANCHERE",LPS,82,47.95,54.66
19040,"Mme Agnès SENUT",LPS,81,47.36,54.00
19040,"M. Bruno BRINDEL",LPS,64,37.42,42.66
19040,"M. Pierre VERGNE",LPS,62,36.25,41.33
19040,"M. Michel MONTEIL",LPS,62,36.25,41.33
19040,"M. Guy MAS",LPS,61,35.67,40.66
19040,"Mme Annie CHARRIERAS",LPS,60,35.08,40.00
19040,"M. Roland POUGET",LPS,60,35.08,40.00
19040,"Mme Annie TREINSOUTROT",LPS,57,33.33,38.00
19040,"Mme Isabelle CAPITAINE",LPS,56,32.74,37.33
19040,"M. Michel BLANCHON",LPS,56,32.74,37.33
19040,"Mme Karine PIGEAUD",LPS,55,32.16,36.66
19040,"Mme Danielle BARRY",LPS,52,30.40,34.66
19041,"Mme Gisèle GRAFFOUILLERE",LPS,209,44.56,63.14
19041,"M. Roger BERTHUMEYRIE",LPS,200,42.64,60.42
19041,"M. Louis MARTINS",LPS,121,25.79,36.55
19041,"Mme Elodie REGNER",LPS,116,24.73,35.04
19041,"M. Alain BACHELERIE",LPS,0,0.00,0.00
19041,"Mme Sophie DEMARTY",LPS,0,0.00,0.00
19041,"M. Armand PIMONT",LPS,0,0.00,0.00
19041,"M. Thierry FONTES",LPS,0,0.00,0.00
19041,"Mme Monique FRIEDRICH",LPS,0,0.00,0.00
19041,"M. Gérard WOLFF",LPS,0,0.00,0.00
19042,"M. Jean-Marc SIMONEAU",LPS,311,60.03,89.88
19042,"Mme Marie-Noëlle GOUNET",LPS,306,59.07,88.43
19042,"M. Gérard MAURY",LPS,306,59.07,88.43
19042,"Mme Françoise SERRE",LPS,305,58.88,88.15
19042,"M. Marcel GUINDRE",LPS,298,57.52,86.12
19042,"M. Damien LAVENU",LPS,298,57.52,86.12
19042,"M. David CUPPARI",LPS,294,56.75,84.97
19042,"Mme Vanessa CARAMINOT",LPS,294,56.75,84.97
19042,"M. Jean-Pierre VERGNE",LPS,291,56.17,84.10
19042,"M. Christophe BOURDET",LPS,287,55.40,82.94
19042,"Mme Catherine VIDAL",LPS,287,55.40,82.94
19042,"M. Jean MOUZAT",LPS,281,54.24,81.21
19042,"Mme Anne CHOLLET",LPS,280,54.05,80.92
19042,"Mme Yvette LEYRAT",LPS,260,50.19,75.14
19042,"M. Jean-François POUMIER",LPS,247,47.68,71.38
19042,"M. Gilles LACROIX",LPS,83,16.02,23.98
19043,"M. Christian DEMANNEVILLE",LPS,170,48.57,97.70
19043,"M. Jacques FARGES",LPS,168,48.00,96.55
19043,"Mme Delphine LE VEZU",LPS,4,1.14,2.29
19043,"Mme Marie-Claude MURAT",LPS,3,0.85,1.72
19043,"M. Bernard CHATRAS",LPS,1,0.28,0.57
19043,"M. Didier BEILLOT",LPS,0,0.00,0.00
19043,"M. Didier DELMAS",LPS,0,0.00,0.00
19043,"M. Raphaël BERGAMASCO",LPS,0,0.00,0.00
19043,"M. Emmanuel BERTHUMEYRIE",LPS,0,0.00,0.00
19043,"M. Serge PUYDEBOIS",LPS,0,0.00,0.00
19043,"Mme Pierrette GOULMY",LPS,0,0.00,0.00
19043,"M. José COELHO",LPS,0,0.00,0.00
19043,"M. Antoine LAJARRIGE",LPS,0,0.00,0.00
19044,"M. Daniel PERRINET",LPS,137,64.92,75.27
19044,"M. Stéphane BROUSSE",LPS,136,64.45,74.72
19044,"M. Lionel BROUSSE",LPS,136,64.45,74.72
19044,"M. Jérôme JEAN",LPS,133,63.03,73.07
19044,"M. Alain BONNEVAL",LPS,132,62.55,72.52
19044,"M. Gérard LAVASTROU",LPS,132,62.55,72.52
19044,"M. Philippe BROUSSE",LPS,131,62.08,71.97
19044,"Mme Aurélie VERGNE",LPS,129,61.13,70.87
19044,"Mme Nelly BONNEVAL",LPS,128,60.66,70.32
19044,"Mme Viviane DE BRITO SILVA",LPS,127,60.18,69.78
19044,"M. Pierre AUDUBERT",LPS,124,58.76,68.13
19044,"M. Philippe BROUSSE",LPS,51,24.17,28.02
19044,"M. Jean-Pierre BROUSSE",LPS,50,23.69,27.47
19044,"Mme Carole DEL VALLE",LPS,49,23.22,26.92
19044,"M. Alexandre CLARE",LPS,46,21.80,25.27
19044,"Mme Laurence DENYS",LPS,45,21.32,24.72
19044,"M. Franck CLARE",LPS,44,20.85,24.17
19044,"M. Didier CHARDON",LPS,44,20.85,24.17
19044,"M. Jean-Claude CLUZAN",LPS,44,20.85,24.17
19044,"M. Jean-Laurent DESPIERRE-CORPORON",LPS,40,18.95,21.97
19044,"M. Jean-Claude GASC",LPS,39,18.48,21.42
19044,"M. Benoît PELE",LPS,37,17.53,20.32
19045,"M. Gilles DUPUY",LPS,87,44.84,97.75
19045,"M. Hubert VERDAL",LPS,2,1.03,2.24
19046,"M. Dominique CARAMINOT",LPS,85,72.64,84.15
19046,"M. Pierre GALIANA",LPS,82,70.08,81.18
19046,"M. Jean-Pierre AOÛT",LPS,78,66.66,77.22
19046,"M. David GROUSSET",LPS,72,61.53,71.28
19046,"M. Hubert PILLAUD",LPS,72,61.53,71.28
19046,"M. Didier TAVERNET",LPS,70,59.82,69.30
19046,"M. René Pierre CHASTAGNER",LPS,70,59.82,69.30
19046,"M. Philippe CARTIER",LPS,69,58.97,68.31
19046,"Mme Anne-Marie ROPARS",LPS,69,58.97,68.31
19046,"Mme Sylvie GORSE",LPS,66,56.41,65.34
19046,"Mme Patricia COURTOIS",LPS,52,44.44,51.48
19047,"M. Jacques FARGES",LPS,172,53.91,67.18
19047,"M. Meine Johannes PIT",LPS,147,46.08,57.42
19047,"Mme Magali ROYER",LPS,142,44.51,55.46
19047,"M. Guy ROQUES",LPS,137,42.94,53.51
19047,"M. Christophe DELBOS",LPS,132,41.37,51.56
19047,"M. Christian MOULINIER",LPS,129,40.43,50.39
19047,"M. Alexandre NEUVIC",LPS,112,35.10,43.75
19047,"M. Cédric FELIPE LUIS",LPS,106,33.22,41.40
19047,"M. Cyril BORDAS",LPS,95,29.78,37.10
19047,"M. Didier SOULET",LPS,92,28.84,35.93
19047,"Mme Catherine KRIVITZKY",LPS,61,19.12,23.82
19047,"Mme Nadège TAFANIER",LPS,61,19.12,23.82
19047,"M. Sébastien LAVAL",LPS,46,14.42,17.96
19047,"Mme Virginie BANETTE",LPS,26,8.15,10.15
19048,"M. Jean-François TAVET",LPS,186,70.99,94.41
19048,"M. Christophe MARCON",LPS,184,70.22,93.40
19048,"M. Michel ROUBERTOU",LPS,183,69.84,92.89
19048,"M. Yannick CODET",LPS,182,69.46,92.38
19048,"M. Loïc LARTIGUE",LPS,182,69.46,92.38
19048,"Mme Sonia MESTUROUX",LPS,179,68.32,90.86
19048,"M. Jean-Baptiste TABARD",LPS,179,68.32,90.86
19048,"Mme Catherine LE NEINDRE",LPS,172,65.64,87.30
19048,"Mme Christiane DE GEITERE",LPS,166,63.35,84.26
19048,"Mme Josette FARFAL",LPS,156,59.54,79.18
19048,"M. André VIDAL",LPS,142,54.19,72.08
19049,"M. Jean-Paul FRONTY",LPS,313,54.72,66.73
19049,"M. Thierry KURKOWSKI",LPS,307,53.67,65.45
19049,"M. Jean-Pierre LAJOINIE",LPS,306,53.49,65.24
19049,"M. Jean-Pierre BEYLIE",LPS,303,52.97,64.60
19049,"M. Raymond LAFONT",LPS,294,51.39,62.68
19049,"M. Arthur LEITE",LPS,293,51.22,62.47
19049,"M. Bernard FRONTY",LPS,291,50.87,62.04
19049,"Mme Catherine CHEVALLIER",LPS,287,50.17,61.19
19049,"Mme Monique VERMEERSCH",LPS,287,50.17,61.19
19049,"M. Philippe HEMERY",LPS,285,49.82,60.76
19049,"Mme Magali GOUDOUR",LPS,284,49.65,60.55
19049,"M. Yvan MOULENE",LPS,283,49.47,60.34
19049,"M. José DE SOUZA",LPS,282,49.30,60.12
19049,"Mme Sandrine LAFAIRE",LPS,276,48.25,58.84
19049,"Mme Fabienne LAVAL",LPS,271,47.37,57.78
19049,"M. Pascal WATTEBLED",LPS,260,45.45,55.43
19049,"M. Didier RIGOT",LPS,220,38.46,46.90
19049,"Mme Sylviane TRONCHE-LACOTTE",LPS,188,32.86,40.08
19049,"Mme Majida LACROIX",LPS,182,31.81,38.80
19049,"M. Eric GILLET",LPS,181,31.64,38.59
19049,"Mme Marie-Josée BOULAUD",LPS,176,30.76,37.52
19049,"M. Patrick DACOSTA",LPS,172,30.06,36.67
19049,"M. Ludovic LACOTTE",LPS,171,29.89,36.46
19049,"Mme Sylvie MALGAT",LPS,165,28.84,35.18
19049,"Mme Sylvie ACOSTA",LPS,164,28.67,34.96
19049,"M. Michel VACHER",LPS,161,28.14,34.32
19049,"Mme Margaret LÉVÊQUE",LPS,160,27.97,34.11
19049,"M. Jérémy KAING",LPS,157,27.44,33.47
19049,"Mme Christine CONIL",LPS,157,27.44,33.47
19049,"M. Laurent LAVERDET",LPS,157,27.44,33.47
19050,"Mme Sandrine FOUSSAT",LPS,209,57.41,64.30
19050,"M. Jean- Marie BLAVIGNAC",LPS,205,56.31,63.07
19050,"M. Olivier CHAUMEIL",LPS,203,55.76,62.46
19050,"Mme Maryse GENEVAISE",LPS,189,51.92,58.15
19050,"Mme Elisabeth ARRESTIER",LPS,186,51.09,57.23
19050,"M. Philippe COURBEBAISSE",LPS,183,50.27,56.30
19050,"Mme Jocelyne BIACHE",LPS,181,49.72,55.69
19050,"M. Pascal BRUYERE",LPS,176,48.35,54.15
19050,"Mme Christine POUJADE",LPS,175,48.07,53.84
19050,"M. Bruno RIBIERE",LPS,173,47.52,53.23
19050,"M. Christophe JEANNEL",LPS,166,45.60,51.07
19050,"Mme Sylvie ESCLAIR-JOUVET",LPS,158,43.40,48.61
19050,"Mme Hélène BOUTANG",LPS,149,40.93,45.84
19050,"M. Bernard MARCHOUX",LPS,148,40.65,45.53
19050,"M. Roland BERGOUGNOUX",LPS,147,40.38,45.23
19050,"M. Raymond POUJADE",LPS,139,38.18,42.76
19050,"M. Stéphane BOUIN",LPS,138,37.91,42.46
19050,"M. Jean-Pierre SIEGEL",LPS,132,36.26,40.61
19050,"M. Pierre-Jean SALLES",LPS,128,35.16,39.38
19050,"M. Jean-Luc DUMONT",LPS,118,32.41,36.30
19050,"Mme Christine JOUSSEAUME",LPS,102,28.02,31.38
19050,"M. Alexandre PONCHET",LPS,100,27.47,30.76
19051,"M. Serge FRICOTIN",LPS,129,75.43,90.84
19051,"Mme Laëtitia BARGEAU",LPS,122,71.34,85.91
19051,"M. Ismaël BERTRAND",LPS,119,69.59,83.80
19051,"M. Jean-Pierre KUTTIG",LPS,119,69.59,83.80
19051,"Mme Geneviève BOUNAIX",LPS,116,67.83,81.69
19051,"Mme Annie LACHASSAGNE",LPS,112,65.49,78.87
19051,"M. Cédric DEGUILLAUME",LPS,112,65.49,78.87
19051,"M. Jean-Jacques RENAUD",LPS,111,64.91,78.16
19051,"Mme Joëlle DAVY",LPS,104,60.81,73.23
19051,"M. Alain SEGUREL",LPS,103,60.23,72.53
19051,"M. Robert VAREILLE",LPS,97,56.72,68.30
19052,"Mme Corinne BRINDEL-BUCQUET",LPS,46,63.88,100.00
19052,"Mme Agnès DAVY",LPS,46,63.88,100.00
19052,"M. Christophe MAZIERE",LPS,45,62.50,97.82
19052,"M. Jean-Pierre CHAUNU",LPS,45,62.50,97.82
19052,"Mme Catherine DURAND",LPS,44,61.11,95.65
19052,"Mme Marie-Claude LALIRON",LPS,44,61.11,95.65
19052,"M. Jean-François PERONNET",LPS,43,59.72,93.47
19053,"M. Daniel ESCURAT",LPS,142,73.57,92.20
19053,"M. Christophe TUFFERY",LPS,140,72.53,90.90
19053,"M. Guillaume VIEBAN",LPS,139,72.02,90.25
19053,"M. Aurélien GOUDENECHE",LPS,139,72.02,90.25
19053,"Mme Sandrine FIDURKO-RANVIER",LPS,139,72.02,90.25
19053,"M. Joël DEVALLIERE",LPS,138,71.50,89.61
19053,"Mme Anabelle MARTINS",LPS,138,71.50,89.61
19053,"M. Christophe ALBENTOZA",LPS,137,70.98,88.96
19053,"M. Daniel JOLY",LPS,136,70.46,88.31
19053,"M. Claude PAILLOUX",LPS,133,68.91,86.36
19053,"Mme Bernadette ROUX",LPS,124,64.24,80.51
19054,"Mme Valentine GRAFFOUILLERE",LPS,125,60.38,92.59
19054,"M. Gabriel LAFFAIRE",LPS,122,58.93,90.37
19054,"M. Yvon DOUMESCHE",LPS,120,57.97,88.88
19054,"M. Blaise SALLES",LPS,118,57.00,87.40
19054,"M. Guy CHASSAGNE",LPS,117,56.52,86.66
19054,"M. Laurent VERNEJOUX",LPS,115,55.55,85.18
19054,"M. Patrick RIGAL",LPS,115,55.55,85.18
19054,"M. Jean-François PERRIER",LPS,115,55.55,85.18
19054,"M. Michel NEUVIC",LPS,113,54.58,83.70
19054,"M. Sébastien DAUMARD",LPS,110,53.14,81.48
19054,"M. Christian COSTE",LPS,109,52.65,80.74
19055,"M. Claude MULLER",LPS,85,34.27,100.00
19056,"M. Francis VEYSSIERE",LPS,240,68.96,84.80
19056,"M. Marc BACHELLERIE",LPS,234,67.24,82.68
19056,"M. Alain MAZET",LPS,230,66.09,81.27
19056,"M. Jean-Claude FOURNIER",LPS,230,66.09,81.27
19056,"Mme Audrey DEFOSSEZ",LPS,227,65.22,80.21
19056,"Mme Marie-Neige ARTERO",LPS,221,63.50,78.09
19056,"Mme Françoise MAUGEIN",LPS,219,62.93,77.38
19056,"M. Laurent NALDO",LPS,218,62.64,77.03
19056,"M. Mathieu PRESSET",LPS,218,62.64,77.03
19056,"Mme Nathalie SCHMUTZ",LPS,217,62.35,76.67
19056,"M. Denis CHEZE",LPS,201,57.75,71.02
19057,"M. Nicolas BARBARIN",LPS,259,54.87,74.85
19057,"M. Arnaud LAURENSOU",LPS,249,52.75,71.96
19057,"M. Michel CHARLOT",LPS,246,52.11,71.09
19057,"M. Jean-Philippe ALVITRE",LPS,236,50.00,68.20
19057,"M. Michel AYMAT",LPS,234,49.57,67.63
19057,"Mme Marie-Joëlle JANVIER",LPS,234,49.57,67.63
19057,"Mme Angèle PERRIER",LPS,231,48.94,66.76
19057,"M. Jean-Jacques FEIX",LPS,228,48.30,65.89
19057,"M. André FERNANDO",LPS,224,47.45,64.73
19057,"Mme Jacqueline PONCET",LPS,219,46.39,63.29
19057,"Mme Paulette FENDER",LPS,197,41.73,56.93
19057,"M. Alain-Abdelhaq BOUCHOUATA",LPS,112,23.72,32.36
19057,"M. Paul BROUSSE",LPS,111,23.51,32.08
19057,"M. Jean-Marc MANEVY",LPS,110,23.30,31.79
19057,"M. Yves ESCARAVAGE",LPS,105,22.24,30.34
19057,"Mme Nicole GALLOIS VEUVE CLEMENT",LPS,101,21.39,29.19
19057,"M. Vito DI STEFANO",LPS,95,20.12,27.45
19057,"Mme Stéphanie KUZMA",LPS,90,19.06,26.01
19058,"Mme Catherine LAPORTE",LPS,160,49.84,73.73
19058,"M. Olivier ABBATE",LPS,153,47.66,70.50
19058,"Mme Anne-Sophie GENTY",LPS,150,46.72,69.12
19058,"M. Patrice BELLONCLE",LPS,146,45.48,67.28
19058,"M. Françis PECRESSE",LPS,140,43.61,64.51
19058,"Mme Jennifer CARDI ÉPOUSE ALLEGRE",LPS,135,42.05,62.21
19058,"M. Christophe BOUQUIN",LPS,128,39.87,58.98
19058,"Mme Patricia ENGUEHARD",LPS,122,38.00,56.22
19058,"Mme Christine ROUGERIE",LPS,110,34.26,50.69
19058,"Mme Andréa MONNEREAU",LPS,105,32.71,48.38
19058,"Mme Murielle FEYDEL - VALADE",LPS,104,32.39,47.92
19058,"M. Nicolas ROUGERIE",LPS,95,29.59,43.77
19058,"M. Keith POWELL",LPS,66,20.56,30.41
19058,"Mme Mauricette NOUAILLE PICHON",LPS,46,14.33,21.19
19059,"Mme Mélissa LECAS",LPS,154,41.96,50.82
19059,"Mme Cécile GRANON",LPS,153,41.68,50.49
19059,"Mme Laurence FAYOLLE",LPS,151,41.14,49.83
19059,"M. Nicolas MAUGET",LPS,145,39.50,47.85
19059,"M. Patrick BARTHELEMY",LPS,0,0.00,0.00
19059,"M. Jean-Jacques CHEVALIER",LPS,0,0.00,0.00
19059,"Mme Monique LANGLADE",LPS,0,0.00,0.00
19059,"M. Jean-Paul MERY",LPS,0,0.00,0.00
19059,"Mme Myriam COUVIDOUX",LPS,0,0.00,0.00
19059,"M. René VEYRIRAS",LPS,0,0.00,0.00
19059,"M. Charles DELAGE",LPS,0,0.00,0.00
19059,"Mme Nicole LERAY",LPS,0,0.00,0.00
19059,"Mme Elodie MARTEL",LPS,0,0.00,0.00
19060,"M. David LACHENAUD",LPS,325,59.52,88.79
19060,"M. Serge CHASSAGNE",LPS,314,57.50,85.79
19060,"M. Jean-Claude JABEAU",LPS,313,57.32,85.51
19060,"M. Guy LOFFICIAL",LPS,308,56.41,84.15
19060,"Mme Annie DEZES",LPS,297,54.39,81.14
19060,"M. Yoann LAMICHE",LPS,296,54.21,80.87
19060,"Mme Julie BERSILLON",LPS,295,54.02,80.60
19060,"M. Jacques PLENSA",LPS,294,53.84,80.32
19060,"Mme Odette CIBLAC",LPS,293,53.66,80.05
19060,"M. Nicolas CHAUNU",LPS,293,53.66,80.05
19060,"M. Michel PLAZANET",LPS,292,53.47,79.78
19060,"Mme Annie MATHIEU EPOUSE DIZIER",LPS,287,52.56,78.41
19060,"M. Francis ALEXANDRE",LPS,286,52.38,78.14
19060,"M. Patrick CHAUDIERE",LPS,285,52.19,77.86
19060,"M. Michel DESSENNE",LPS,282,51.64,77.04
19060,"M. Pascal RAZEMON",LPS,35,6.41,9.56
19060,"Mme Adeline RAZEMON",LPS,33,6.04,9.01
19061,"M. Pascal FOUCHÉ",LDVD,444,50.91,100.00
19062,"M. Jean-François LABBAT",LDVG,398,42.79,58.44
19062,"M. Mathieu MARTINIE",LDVD,283,30.43,41.55
19063,"M. Daniel GENESTE",LDVG,520,21.80,31.53
19063,"M. Gérard SOLER",LDVD,1129,47.33,68.46
19064,"M. François GOUYON",LPS,67,82.71,95.71
19064,"Mme Martine TINDILLIER",LPS,63,77.77,90.00
19064,"M. Gilles LEBECH",LPS,57,70.37,81.42
19064,"Mme Christiane MONTEIL",LPS,56,69.13,80.00
19064,"M. Henri MANDON",LPS,55,67.90,78.57
19064,"M. Christian PELLISSIERE",LPS,53,65.43,75.71
19064,"M. Alain JARASSE",LPS,53,65.43,75.71
19065,"Mme Marie-Claude LEPAGE",LPS,45,78.94,88.23
19065,"Mme Chantal CHASSAGNE",LPS,34,59.64,66.66
19065,"M. Norbert SOUCHAL",LPS,33,57.89,64.70
19065,"Mme Sabrina MERCIER",LPS,33,57.89,64.70
19065,"M. Michel LEFAI",LPS,32,56.14,62.74
19065,"M. Antoine ROZIER",LPS,31,54.38,60.78
19065,"M. Benjamin LEFAI",LPS,31,54.38,60.78
19066,"Mme Pierrette FOURASTIE",LDVG,323,23.08,30.35
19066,"M. Jean-Marc BRUT",LDVD,741,52.96,69.64
19067,"M. Christian DELAROCHE",LPS,143,74.47,82.18
19067,"M. Jean LACAZE",LPS,137,71.35,78.73
19067,"M. Bernard NOUAL",LPS,134,69.79,77.01
19067,"Mme Isabelle FARGES",LPS,133,69.27,76.43
19067,"Mme Gillian MANNAKEE",LPS,129,67.18,74.13
19067,"Mme Marie Claude PECOUYOUL",LPS,126,65.62,72.41
19067,"Mme Sylvie PUYJALON",LPS,122,63.54,70.11
19067,"M. Philippe BILLIERE",LPS,118,61.45,67.81
19067,"M. Yves DUMAS",LPS,117,60.93,67.24
19067,"M. Gilles TRONCHE",LPS,114,59.37,65.51
19067,"M. Gérard LALE",LPS,113,58.85,64.94
19067,"M. Sylvain GUIONIE",LPS,63,32.81,36.20
19067,"M. Jean-Claude PREVOST",LPS,54,28.12,31.03
19067,"M. Daniel CAMINADE",LPS,53,27.60,30.45
19068,"Mme Roxane PEJOINE-MAGNAUDET",LPS,183,32.97,61.40
19068,"Mme Françoise BOUCHAREL",LPS,69,12.43,23.15
19068,"Mme Lise BAYSSIERE",LPS,44,7.92,14.76
19068,"M. Jean-Pierre JUGIE",LPS,2,0.36,0.67
19068,"Mme Nathalie BARRET",LPS,0,0.00,0.00
19068,"M. Daniel LARGEAU",LPS,0,0.00,0.00
19068,"Mme Aurélie POIRIER",LPS,0,0.00,0.00
19068,"M. Daniel BERNARDO",LPS,0,0.00,0.00
19068,"Mme Bernadette LECAVELIER",LPS,0,0.00,0.00
19068,"M. Daniel ROCHE",LPS,0,0.00,0.00
19068,"M. Pierre MEDINA",LPS,0,0.00,0.00
19068,"Mme Marie-Claire TUEL",LPS,0,0.00,0.00
19068,"Mme Pauline FOSSE",LPS,0,0.00,0.00
19068,"Mme Véronique NUNES",LPS,0,0.00,0.00
19068,"M. Guy VERGNE",LPS,0,0.00,0.00
19069,"Mme Martine CARREAU",LPS,129,82.16,92.14
19069,"M. Colin JOGA",LPS,125,79.61,89.28
19069,"Mme Hélène MASSIEU",LPS,124,78.98,88.57
19069,"M. Yves DAUDE",LPS,122,77.70,87.14
19069,"Mme Ghislaine TRILHE",LPS,120,76.43,85.71
19069,"M. Roger CAZE",LPS,119,75.79,85.00
19069,"M. Armand GRAFOUILLERE",LPS,118,75.15,84.28
19069,"M. Gianni PICCOLI",LPS,114,72.61,81.42
19069,"M. Joël BEYNEL",LPS,108,68.78,77.14
19069,"M. Henri BERCHE",LPS,104,66.24,74.28
19069,"M. Philippe RODRIGUEZ",LPS,99,63.05,70.71
19070,"M. Rémi ACAMPO",LPS,214,69.03,97.27
19070,"M. Jean-Louis FAURE",LPS,208,67.09,94.54
19070,"M. Daniel SOULARUE",LPS,207,66.77,94.09
19070,"M. Nicolas LECLERCQ",LPS,204,65.80,92.72
19070,"Mme Magaly RICHARD-PINLAUD",LPS,202,65.16,91.81
19070,"M. Valentin CORDERO",LPS,199,64.19,90.45
19070,"M. Philippe ROSSIGNOL",LPS,197,63.54,89.54
19070,"M. Bertrand BEYNE",LPS,195,62.90,88.63
19070,"Mme Sandrine JOHAMS",LPS,191,61.61,86.81
19070,"M. Michel LE ROUX",LPS,182,58.70,82.72
19070,"Mme Annie HOUDARD",LPS,161,51.93,73.18
19071,"Mme Françoise DUTHEIL",LPS,133,67.51,77.77
19071,"M. Noël FAINTRENIE",LPS,130,65.98,76.02
19071,"M. René LACROIX",LPS,125,63.45,73.09
19071,"Mme Pierrette VERGNE",LPS,118,59.89,69.00
19071,"M. Axel SIREAU",LPS,117,59.39,68.42
19071,"M. Patrice BARBE",LPS,116,58.88,67.83
19071,"M. Daniel CARAMINOT",LPS,116,58.88,67.83
19071,"M. Alain VERGNE",LPS,114,57.86,66.66
19071,"Mme Muriel GAYE",LPS,103,52.28,60.23
19071,"M. Bruno BEYNEL",LPS,102,51.77,59.64
19071,"M. Gilles GRUCHY",LPS,96,48.73,56.14
19071,"M. Florian COSTE",LPS,78,39.59,45.61
19071,"M. Christian GAYE",LPS,68,34.51,39.76
19071,"M. Claude CARREAU",LPS,63,31.97,36.84
19072,"M. Yves LAPORTE",LDVD,915,44.20,62.11
19072,"Mme Michèle RELIAT",LSOC,558,26.95,37.88
19073,"M. Michel PAILLASSOU",LUMP,1191,48.83,62.42
19073,"M. Jean Charles BEINEIX",LUDI,109,4.46,5.71
19073,"Mme Marie-Laure SUAU",LDVG,469,19.22,24.58
19073,"M. Jean-Louis DUBY",LSOC,139,5.69,7.28
19074,"Mme Muriel DELETREZ",LPS,30,69.76,78.94
19074,"M. Robert THEYSSIER",LPS,30,69.76,78.94
19074,"M. Gilbert MONTEIL",LPS,28,65.11,73.68
19074,"M. Jean-François CHARLOT",LPS,27,62.79,71.05
19074,"Mme Simone JAMILLOUX-VERDIER",LPS,24,55.81,63.15
19074,"Mme Sylvie PETINIOT",LPS,23,53.48,60.52
19074,"Mme Aurélie PETINIOT",LPS,23,53.48,60.52
19075,"M. Patrick JAUCENT",LPS,226,72.66,89.32
19075,"M. Ludovic BORDAS",LPS,214,68.81,84.58
19075,"Mme Samantha PARRY",LPS,214,68.81,84.58
19075,"M. Philippe BRUNET",LPS,214,68.81,84.58
19075,"M. René MARTINIE",LPS,213,68.48,84.18
19075,"Mme Nathalie PLANCHE",LPS,210,67.52,83.00
19075,"Mme Marie-Claude MARQUE",LPS,207,66.55,81.81
19075,"M. Jean-Marie ROUBEYROTTE",LPS,202,64.95,79.84
19075,"M. Jérôme FARAMOND",LPS,196,63.02,77.47
19075,"Mme Alexandra RIGOT",LPS,182,58.52,71.93
19075,"Mme Isabelle MONTAGNE",LPS,172,55.30,67.98
19075,"M. Hugues JORDAN",LPS,54,17.36,21.34
19075,"M. Jean-Pierre ROUANNE",LPS,42,13.50,16.60
19075,"M. Sylvain Louis CARON",LPS,3,0.96,1.18
19076,"M. Martin ROY",LPS,149,44.34,52.46
19076,"M. Emmanuel PRECIGOUT",LPS,147,43.75,51.76
19076,"Mme Christine VERGNAUD PASQUEREAU",LPS,147,43.75,51.76
19076,"M. Jean-Claude BOMBILLON",LPS,140,41.66,49.29
19076,"Mme Sandrine FROMENTOUX",LPS,138,41.07,48.59
19076,"Mme Anne-Laure BADUSCH",LPS,137,40.77,48.23
19076,"Mme Evelyne SOUFFRON",LPS,137,40.77,48.23
19076,"M. Jean-Michel FAUGERAS",LPS,137,40.77,48.23
19076,"M. Jean-Luc BABLEE",LPS,134,39.88,47.18
19076,"Mme Fernande CEYRAT",LPS,134,39.88,47.18
19076,"M. Gilles VEYSSET",LPS,133,39.58,46.83
19076,"M. Alain TRASSOUDAINE",LPS,133,39.58,46.83
19076,"Mme Monique VIGIER",LPS,132,39.28,46.47
19076,"Mme Bernadette JOFFRE ÉPOUSE GRIMAUD",LPS,128,38.09,45.07
19076,"M. Jean-Paul PALAYRET",LPS,2,0.59,0.70
19076,"M. René VIEIRA DA SILVA",LPS,0,0.00,0.00
19076,"Mme Elisabeth BOUDINET",LPS,0,0.00,0.00
19076,"Mme Paulette CAMBONIE",LPS,0,0.00,0.00
19077,"Mme Jacqueline DEMAYA",LPS,82,75.92,100.00
19077,"M. Sylvie GOUYGOU",LPS,82,75.92,100.00
19077,"M. Michel BIGEAT",LPS,79,73.14,96.34
19077,"M. Hubert BOURNOL",LPS,78,72.22,95.12
19077,"Mme Claudine DARTENCET",LPS,78,72.22,95.12
19077,"Mme Kathia GONCALVES",LPS,78,72.22,95.12
19077,"M. Stanislas JABLONSKI",LPS,77,71.29,93.90
19077,"M. Bernard DELMON",LPS,77,71.29,93.90
19077,"M. Jean-Luc DEMANGE",LPS,73,67.59,89.02
19077,"M. Pierre GORCE",LPS,71,65.74,86.58
19077,"M. Jean-Luc CHASTAGNIER",LPS,69,63.88,84.14
19078,"M. Alain BOISSERIE",LPS,223,67.57,72.16
19078,"Mme Maryse CHAUZAS",LPS,221,66.96,71.52
19078,"M. Christian CHATRAS",LPS,215,65.15,69.57
19078,"M. Patrick BARRIERE",LPS,212,64.24,68.60
19078,"Mme Francine SEMBLAT",LPS,209,63.33,67.63
19078,"M. Nicolas GORSE",LPS,209,63.33,67.63
19078,"Mme Myriam DESPLANQUE",LPS,206,62.42,66.66
19078,"M. Robert LYORIT",LPS,206,62.42,66.66
19078,"Mme Laurence CEYRAT",LPS,201,60.90,65.04
19078,"M. Christophe DOUIN",LPS,199,60.30,64.40
19078,"M. Noël FAYAC",LPS,197,59.69,63.75
