code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
51110,"M. José ANDREYTCHENKO",INDIVIDU,14,16.86,29.16
51110,"Mme Micheline COMMENIL",INDIVIDU,14,16.86,29.16
51110,"Mme Fabienne PROTAIN",INDIVIDU,8,9.63,16.66
51110,"M. Jack GUILLIOU",INDIVIDU,0,0.00,0.00
51111,"M. Thierry BRICE",INDIVIDU,81,76.41,98.78
51111,"Mme Colette MACQUART",INDIVIDU,78,73.58,95.12
51111,"M. Christophe LEDOUX",INDIVIDU,76,71.69,92.68
51111,"M. Jean-Luc CLAUZEL",INDIVIDU,72,67.92,87.80
51111,"M. Antony JAZET",INDIVIDU,70,66.03,85.36
51111,"Mme Laëtitia DESSELIER",INDIVIDU,70,66.03,85.36
51111,"M. Damien COLLART",INDIVIDU,70,66.03,85.36
51111,"M. Jean-Michel PIRES",INDIVIDU,63,59.43,76.82
51111,"Mme Violaine PIRES",INDIVIDU,61,57.54,74.39
51111,"M. David LOCATELLI",INDIVIDU,60,56.60,73.17
51111,"M. Thierry BUTELLE",INDIVIDU,57,53.77,69.51
51111,"M. Jean-Luc JOBART",INDIVIDU,41,38.67,50.00
51112,"M. Jean-Marie ALLOUCHERY",INDIVIDU,220,68.11,88.70
51112,"M. Victorien GUERLET",INDIVIDU,217,67.18,87.50
51112,"Mme Véronique LABBÉ",INDIVIDU,216,66.87,87.09
51112,"Mme Gaëlle DRAVIGNY",INDIVIDU,178,55.10,71.77
51112,"M. André DEMAGNY",INDIVIDU,172,53.25,69.35
51112,"M. Jacky GUILPIN",INDIVIDU,167,51.70,67.33
51112,"Mme Jocelyne DRAVIGNY",INDIVIDU,161,49.84,64.91
51112,"M. Régis HANON",INDIVIDU,159,49.22,64.11
51112,"M. Benjamin FENEUIL",INDIVIDU,157,48.60,63.30
51112,"M. Michel FRUIT",INDIVIDU,149,46.13,60.08
51112,"Mme Valérie DEZOTHEZ",INDIVIDU,147,45.51,59.27
51112,"M. Arnaud DARSONVAL",INDIVIDU,137,42.41,55.24
51112,"M. Vincent DEGUERNE",INDIVIDU,136,42.10,54.83
51112,"M. Gauthier PATTE",INDIVIDU,106,32.81,42.74
51112,"M. Yohann MARCOUP",INDIVIDU,43,13.31,17.33
51113,"M. Louis FÉRAT",INDIVIDU,46,40.70,93.87
51113,"Mme Evelyne DESPEZELLE",INDIVIDU,37,32.74,75.51
51115,"M. Alain HIRAULT",INDIVIDU,279,60.91,92.38
51115,"Mme Isabelle LEGRAND",INDIVIDU,256,55.89,84.76
51115,"M. Lionel LOBJOIT",INDIVIDU,254,55.45,84.10
51115,"M. Jean-Charles DUPUIS",INDIVIDU,238,51.96,78.80
51115,"M. Daniel GRIFFON",INDIVIDU,237,51.74,78.47
51115,"M. Jean-Claude MEUNIER",INDIVIDU,234,51.09,77.48
51115,"M. Sébastien BOUCTON",INDIVIDU,233,50.87,77.15
51115,"Mme Aline MOLINARI",INDIVIDU,224,48.90,74.17
51115,"M. David LARQUEY",INDIVIDU,209,45.63,69.20
51115,"M. Stéphane BOUGY",INDIVIDU,204,44.54,67.54
51115,"Mme Anne BOUCTON",INDIVIDU,203,44.32,67.21
51115,"Mme Christine COCSET",INDIVIDU,191,41.70,63.24
51115,"Mme Caroline LAUTNER",INDIVIDU,185,40.39,61.25
51115,"M. Eric BOHN",INDIVIDU,184,40.17,60.92
51115,"M. Yves SAILLANT",INDIVIDU,184,40.17,60.92
51115,"Mme Nadine DUPONT",INDIVIDU,167,36.46,55.29
51115,"M. Bernard DUCROT",INDIVIDU,164,35.80,54.30
51115,"M. Dominique BENJAMIN",INDIVIDU,136,29.69,45.03
51115,"Mme Laurene KEYSER",INDIVIDU,126,27.51,41.72
51115,"M. Michel THIERY",INDIVIDU,117,25.54,38.74
51115,"M. Lionel KEYSER",INDIVIDU,94,20.52,31.12
51116,"M. José LAHAYE",INDIVIDU,136,64.45,97.84
51116,"Mme Christine GADOT",INDIVIDU,132,62.55,94.96
51116,"M. Jérémy CHARZAT",INDIVIDU,131,62.08,94.24
51116,"M. Marc BANDRY",INDIVIDU,128,60.66,92.08
51116,"M. Jean-Pierre BERGÉ",INDIVIDU,128,60.66,92.08
51116,"Mme Céline FANTINI",INDIVIDU,126,59.71,90.64
51116,"M. Jean-Marc PRUNELLE",INDIVIDU,124,58.76,89.20
51116,"Mme Agnes MONMART",INDIVIDU,122,57.81,87.76
51116,"Mme Sandrine VIÉ",INDIVIDU,121,57.34,87.05
51116,"M. Thierry BERTIN",INDIVIDU,115,54.50,82.73
51116,"M. François VIÉ",INDIVIDU,113,53.55,81.29
51117,"M. Marcel LEHERLE",INDIVIDU,149,66.22,79.67
51117,"M. Philippe JUNKER",INDIVIDU,142,63.11,75.93
51117,"Mme Céline GEOFFROY",INDIVIDU,141,62.66,75.40
51117,"M. Sylvain MARY",INDIVIDU,136,60.44,72.72
51117,"M. Frédéric LE-TROIDEC",INDIVIDU,135,60.00,72.19
51117,"M. Laurent BAILLAT",INDIVIDU,132,58.66,70.58
51117,"M. Gérard BIEZ",INDIVIDU,130,57.77,69.51
51117,"M. Jean-Claude PONROY",INDIVIDU,128,56.88,68.44
51117,"Mme Annie GIOT",INDIVIDU,124,55.11,66.31
51117,"M. Michel VASSON",INDIVIDU,116,51.55,62.03
51117,"M. Jean-Marie SEVRAIN",INDIVIDU,103,45.77,55.08
51117,"M. Benoit HUTTEAU",INDIVIDU,100,44.44,53.47
51117,"M. Paul GOSSET",INDIVIDU,100,44.44,53.47
51118,"M. Pierre GEORGIN",LDVD,465,44.03,100.00
51119,"Mme Marie-Madeleine ADAM",INDIVIDU,263,62.91,95.63
51119,"M. Jean-Paul CREPIN",INDIVIDU,263,62.91,95.63
51119,"M. Sylvain COCHET",INDIVIDU,261,62.44,94.90
51119,"Mme Claudine MARQUES DE OLIVEIRA",INDIVIDU,261,62.44,94.90
51119,"M. Pascal COFFRE",INDIVIDU,260,62.20,94.54
51119,"Mme Annick CHAYOUX",INDIVIDU,258,61.72,93.81
51119,"M. Charles PHILIPPONNAT",INDIVIDU,258,61.72,93.81
51119,"M. David LEPICIER",INDIVIDU,257,61.48,93.45
51119,"M. Eric CHATEL",INDIVIDU,256,61.24,93.09
51119,"Mme Régine HERR",INDIVIDU,256,61.24,93.09
51119,"Mme Martine LAUNER",INDIVIDU,253,60.52,92.00
51119,"M. Laurent AUTREAU",INDIVIDU,252,60.28,91.63
51119,"Mme Sabine MOUSQUET",INDIVIDU,251,60.04,91.27
51119,"M. Jean-Marc BEGUIN",INDIVIDU,243,58.13,88.36
51119,"M. James GUILLEPAIN",INDIVIDU,221,52.87,80.36
51120,"M. Laurent COUVREUR",INDIVIDU,81,69.23,95.29
51120,"M. Michel BONNINGRE",INDIVIDU,73,62.39,85.88
51120,"Mme Jessie PATIS",INDIVIDU,72,61.53,84.70
51120,"M. Johan PATIS",INDIVIDU,71,60.68,83.52
51120,"Mme Stéphanie MOUGIN",INDIVIDU,69,58.97,81.17
51120,"M. Benoit COURTOIS",INDIVIDU,68,58.11,80.00
51120,"M. Guy LABOUTIQUE",INDIVIDU,67,57.26,78.82
51120,"M. Noël THIBAUT",INDIVIDU,67,57.26,78.82
51120,"Mme Isabelle LIDON",INDIVIDU,62,52.99,72.94
51120,"M. Sébastien GAUDIN",INDIVIDU,61,52.13,71.76
51120,"Mme Catherine LEMEREZ",INDIVIDU,59,50.42,69.41
51120,"M. Pascal CERNIK",INDIVIDU,47,40.17,55.29
51120,"Mme Sabine HENRY",INDIVIDU,39,33.33,45.88
51120,"M. Adrien CHOPIN",INDIVIDU,33,28.20,38.82
51121,"M. Jean-Marc BETHGNIES",INDIVIDU,108,61.01,82.44
51121,"M. Marcel GUIMET",INDIVIDU,106,59.88,80.91
51121,"Mme Monique SERMADIERAS",INDIVIDU,103,58.19,78.62
51121,"M. Laurent GROSDIDIER",INDIVIDU,101,57.06,77.09
51121,"M. Philippe OUSSELIN",INDIVIDU,99,55.93,75.57
51121,"M. Lionel BEAUDE",INDIVIDU,93,52.54,70.99
51121,"M. Sébastien VANDENBONNE",INDIVIDU,93,52.54,70.99
51121,"M. Christian CRAPART",INDIVIDU,92,51.97,70.22
51121,"M. Ludovic HUBERT",INDIVIDU,80,45.19,61.06
51121,"M. Guillaume ROY",INDIVIDU,74,41.80,56.48
51121,"Mme Florelle SKRILEC",INDIVIDU,66,37.28,50.38
51121,"Mme Amandine BRACQ",INDIVIDU,66,37.28,50.38
51121,"M. Julio FELIX",INDIVIDU,61,34.46,46.56
51121,"M. Patrick TOUSSAINT",INDIVIDU,51,28.81,38.93
51122,"Mme Nicole NOEL",INDIVIDU,83,71.55,91.20
51122,"M. Jean-Claude MANFÉ",INDIVIDU,83,71.55,91.20
51122,"M. Bruno ANDRIKO",INDIVIDU,79,68.10,86.81
51122,"M. Xavier LELIEVRE",INDIVIDU,77,66.37,84.61
51122,"M. Christophe PINDON",INDIVIDU,76,65.51,83.51
51122,"M. Jean-Marie MOUGEOT",INDIVIDU,72,62.06,79.12
51122,"M. Gérard NOYER",INDIVIDU,72,62.06,79.12
51122,"M. Michel TOURNAY",INDIVIDU,71,61.20,78.02
51122,"Mme Geneviève DEFONTAINE",INDIVIDU,70,60.34,76.92
51122,"Mme Maïté LAMBERT",INDIVIDU,68,58.62,74.72
51124,"Mme Aurore ARNOULD",INDIVIDU,44,78.57,100.00
51124,"M. Jean-Paul PACHOT",INDIVIDU,44,78.57,100.00
51124,"Mme Pascale TARRES CORPEL",INDIVIDU,44,78.57,100.00
51124,"Mme Florence AGOUA JANNET",INDIVIDU,43,76.78,97.72
51124,"M. Jean-Baptiste SEGUIN",INDIVIDU,43,76.78,97.72
51124,"Mme Véronique GODOT",INDIVIDU,43,76.78,97.72
51124,"M. Dominique LHERMÉ",INDIVIDU,42,75.00,95.45
51125,"M. Pascal BOUTROY",INDIVIDU,34,79.06,100.00
51125,"M. Damien MENUEL",INDIVIDU,31,72.09,91.17
51125,"M. Laurent LABARRE",INDIVIDU,31,72.09,91.17
51125,"M. Alain LECUYER",INDIVIDU,30,69.76,88.23
51125,"Mme Christelle CHAPPAT",INDIVIDU,30,69.76,88.23
51125,"M. Philippe DHYEVRE",INDIVIDU,28,65.11,82.35
51125,"M. Cédric DHYEVRE",INDIVIDU,27,62.79,79.41
51126,"Mme Delphine TROADEC",INDIVIDU,18,31.03,52.94
51126,"Mme Maryvonne TASTET",INDIVIDU,16,27.58,47.05
51126,"Mme Lucie DESOUTTER",INDIVIDU,0,0.00,0.00
51127,"M. Alain HEUILLARD",INDIVIDU,48,59.25,87.27
51127,"M. Alexandre DAVESNE",INDIVIDU,47,58.02,85.45
51127,"M. Cyril ANDRIOT",INDIVIDU,45,55.55,81.81
51127,"M. Emmanuel MOREAU",INDIVIDU,44,54.32,80.00
51127,"M. Alain BASSON",INDIVIDU,42,51.85,76.36
51127,"M. Jérôme PORCELLINI",INDIVIDU,41,50.61,74.54
51127,"Mme Dominique ROYER",INDIVIDU,33,40.74,60.00
51128,"M. Willy CURFS",INDIVIDU,41,93.18,93.18
51128,"Mme Florence DOUCET",INDIVIDU,36,81.81,81.81
51128,"M. Grégoire SAINT",INDIVIDU,36,81.81,81.81
51128,"M. Christophe PETIT",INDIVIDU,28,63.63,63.63
51128,"M. Jérôme GRIVOT",INDIVIDU,28,63.63,63.63
51128,"M. Sébastien HENRY",INDIVIDU,26,59.09,59.09
51128,"Mme Gwénaëlle MELIN",INDIVIDU,24,54.54,54.54
51128,"Mme Aline DOYEN",INDIVIDU,21,47.72,47.72
51128,"M. Anthony PIOT",INDIVIDU,18,40.90,40.90
51128,"M. Arnaud GÜNS",INDIVIDU,18,40.90,40.90
51129,"M. Joël SUAU",INDIVIDU,109,58.28,92.37
51129,"M. Alexandre POURRE",INDIVIDU,107,57.21,90.67
51129,"Mme Colette LECAT",INDIVIDU,105,56.14,88.98
51129,"M. Thierry DURAND",INDIVIDU,105,56.14,88.98
51129,"M. Thierry LEBON",INDIVIDU,103,55.08,87.28
51129,"Mme Christine CHARPENTIER",INDIVIDU,103,55.08,87.28
51129,"M. Patrice LEBON",INDIVIDU,100,53.47,84.74
51129,"M. Bernard ROCHE",INDIVIDU,98,52.40,83.05
51129,"M. Fréderic BIGUIER",INDIVIDU,92,49.19,77.96
51129,"M. Jean-Pierre CHAMPAGNE",INDIVIDU,85,45.45,72.03
51129,"M. Denis BERTIN",INDIVIDU,82,43.85,69.49
51129,"M. Brandon ROBILLON",INDIVIDU,71,37.96,60.16
51129,"Mme Colette PASQUET",INDIVIDU,16,8.55,13.55
51130,"M. Adrien DOMMANGET",INDIVIDU,93,47.20,53.14
51130,"Mme Marylène LEMINEUR",INDIVIDU,88,44.67,50.28
51130,"M. José JACQUEMIN",INDIVIDU,85,43.14,48.57
51130,"Mme Françoise THOMAS",INDIVIDU,84,42.63,48.00
51130,"M. Guy COCHARD",INDIVIDU,75,38.07,42.85
51130,"M. Didier WAGNER",INDIVIDU,75,38.07,42.85
51130,"Mme Marie-Claude MOREAUX",INDIVIDU,70,35.53,40.00
51130,"Mme Annette WAGNER",INDIVIDU,65,32.99,37.14
51130,"M. Bruno LENGLET",INDIVIDU,62,31.47,35.42
51130,"Mme Maggy EUSTACE",INDIVIDU,60,30.45,34.28
51130,"M. Joachim FELSCH",INDIVIDU,60,30.45,34.28
51130,"Mme Corinne LORENTZ",INDIVIDU,56,28.42,32.00
51130,"M. David FAXEL",INDIVIDU,53,26.90,30.28
51130,"Mme Aurélie BRANDENBURGER",INDIVIDU,43,21.82,24.57
51130,"M. Bernard ANDRÉ",INDIVIDU,40,20.30,22.85
51130,"Mme Nadine BALOURDET",INDIVIDU,39,19.79,22.28
51130,"M. Nicholas GALAN",INDIVIDU,37,18.78,21.14
51130,"M. Pascal WALLIGUNDA",INDIVIDU,35,17.76,20.00
51130,"M. Nicolas LOGEARD",INDIVIDU,31,15.73,17.71
51130,"M. Anthony COLLET",INDIVIDU,22,11.16,12.57
51130,"M. Philippe MUGNIER",INDIVIDU,21,10.65,12.00
51132,"M. Pascal KREBS",INDIVIDU,49,40.83,92.45
51132,"Mme Martine BASSUEL",INDIVIDU,48,40.00,90.56
51133,"Mme Jocelyne ALBEAUX RAGUENET",INDIVIDU,45,69.23,91.83
51133,"M. Joël CHERMONT",INDIVIDU,40,61.53,81.63
51133,"M. Alain GERARDOT",INDIVIDU,40,61.53,81.63
51133,"Mme Fanny TISSOT",INDIVIDU,39,60.00,79.59
51133,"M. Gilles FRANCOIS",INDIVIDU,39,60.00,79.59
51133,"M. William CHERMONT",INDIVIDU,37,56.92,75.51
51133,"M. Etienne HUSSENET",INDIVIDU,28,43.07,57.14
51134,"M. Francis NOLOT",INDIVIDU,132,65.34,98.50
51134,"M. Jean-Pol PASIAN",INDIVIDU,132,65.34,98.50
51134,"M. Yannick VASSET",INDIVIDU,130,64.35,97.01
51134,"M. René HANOT",INDIVIDU,128,63.36,95.52
51134,"Mme Sabine MOINDROT",INDIVIDU,128,63.36,95.52
51134,"M. Pascal MENU",INDIVIDU,128,63.36,95.52
51134,"M. Philippe WALD",INDIVIDU,126,62.37,94.02
51134,"Mme Sylvie SANTIN",INDIVIDU,125,61.88,93.28
51134,"Mme Catherine JACQUOT",INDIVIDU,124,61.38,92.53
51134,"M. Florent PEREIRA",INDIVIDU,118,58.41,88.05
51134,"M. Jean DUVAL",INDIVIDU,105,51.98,78.35
51135,"M. Quentin LAFEFVE",INDIVIDU,35,49.29,58.33
51135,"Mme Catherine GUILLET",INDIVIDU,34,47.88,56.66
51135,"Mme Annie DESANLIS",INDIVIDU,27,38.02,45.00
51135,"M. Jérome GREPINET",INDIVIDU,24,33.80,40.00
51135,"Mme Ouharia BENMESSELEM",INDIVIDU,0,0.00,0.00
51135,"Mme Laurine MATHIAS",INDIVIDU,0,0.00,0.00
51135,"M. Yannick PIERSON",INDIVIDU,0,0.00,0.00
51135,"M. Jean-Marc RENAULT",INDIVIDU,0,0.00,0.00
51135,"Mme Sylvie GUILLET",INDIVIDU,0,0.00,0.00
51136,"M. Franck SMEJ",INDIVIDU,156,29.65,44.82
51136,"Mme Katia CANOT",INDIVIDU,140,26.61,40.22
51136,"M. Yohann CHAYOUX",INDIVIDU,138,26.23,39.65
51136,"M. Denis LECART",INDIVIDU,136,25.85,39.08
51136,"M. José PIERLOT",INDIVIDU,135,25.66,38.79
51136,"M. Johann LAPERSONNE",INDIVIDU,126,23.95,36.20
51136,"M. Renaud SYMCZYK",INDIVIDU,124,23.57,35.63
51136,"M. Anthony LACROIX",INDIVIDU,116,22.05,33.33
51136,"M. Jean-Pierre CHATRON",INDIVIDU,114,21.67,32.75
51136,"Mme Cécile BOUQUET",INDIVIDU,114,21.67,32.75
51136,"M. Alain BENOIT",INDIVIDU,108,20.53,31.03
51136,"Mme Caroline LAISNÉ-DEHOURS",INDIVIDU,105,19.96,30.17
51136,"M. Joffrey BLONDELLE",INDIVIDU,98,18.63,28.16
51136,"M. Laurent TROCHAIN",INDIVIDU,98,18.63,28.16
51136,"M. Alain CHAYOUX",INDIVIDU,89,16.92,25.57
51136,"M. Roger LAMARLE",INDIVIDU,87,16.53,25.00
51136,"M. François COUCHOT",INDIVIDU,82,15.58,23.56
51136,"M. Pascal ASSAILLY",INDIVIDU,68,12.92,19.54
51136,"M. Florent RONSEAUX",INDIVIDU,51,9.69,14.65
51136,"M. Johann SAUVEGRAIN",INDIVIDU,0,0.00,0.00
51137,"Mme Francine LEMAIRE",INDIVIDU,114,67.05,76.51
51137,"M. Stéphane DE MEULENAERE",INDIVIDU,113,66.47,75.83
51137,"M. Emile PARIS",INDIVIDU,112,65.88,75.16
51137,"M. Rémi BLONDEAU",INDIVIDU,111,65.29,74.49
51137,"M. Richard COTTENET",INDIVIDU,109,64.11,73.15
51137,"Mme Marie-France BRUNEAUX",INDIVIDU,108,63.52,72.48
51137,"Mme Nelly JACQUOT-PREAUX",INDIVIDU,106,62.35,71.14
51137,"M. Roger RICHARD",INDIVIDU,106,62.35,71.14
51137,"Mme Colette PROVENCE",INDIVIDU,105,61.76,70.46
51137,"Mme Isabelle BIDOLET",INDIVIDU,101,59.41,67.78
51137,"M. Bernard VIGNOT",INDIVIDU,100,58.82,67.11
51137,"M. Alain SOHIER",INDIVIDU,39,22.94,26.17
51137,"Mme Marie-Odile BAUDETTE",INDIVIDU,38,22.35,25.50
51137,"M. Thierry AGATE",INDIVIDU,37,21.76,24.83
51137,"Mme Julie PARRÉ",INDIVIDU,37,21.76,24.83
51137,"Mme Sandrine STÉPHANE",INDIVIDU,37,21.76,24.83
51137,"Mme Sabrina CHARLET",INDIVIDU,36,21.17,24.16
51137,"M. Maxime PARRÉ",INDIVIDU,36,21.17,24.16
51137,"Mme Anne-Marie RICHARD",INDIVIDU,35,20.58,23.48
51137,"Mme Laëtitia BLIN",INDIVIDU,35,20.58,23.48
51137,"Mme Conchita SABADASZ",INDIVIDU,32,18.82,21.47
51137,"Mme Michèle GRISON-RAFINON",INDIVIDU,32,18.82,21.47
51138,"M. Christophe POTIER",INDIVIDU,22,70.96,100.00
51138,"M. David COULMIER",INDIVIDU,21,67.74,95.45
51138,"Mme Isabelle PERSON",INDIVIDU,21,67.74,95.45
51138,"M. Jean NOTAT",INDIVIDU,21,67.74,95.45
51138,"Mme Delphine NOTAT",INDIVIDU,21,67.74,95.45
51138,"M. Romain PERSON-MANGEOT",INDIVIDU,20,64.51,90.90
51138,"M. Philippe PERSON-MANGEOT",INDIVIDU,20,64.51,90.90
51139,"M. Patrick CAPPY",INDIVIDU,162,58.27,83.07
51139,"M. Jérôme HANNEQUIN",INDIVIDU,159,57.19,81.53
51139,"M. Gérard LELIEVRE",INDIVIDU,155,55.75,79.48
51139,"M. Serge POIRIE",INDIVIDU,154,55.39,78.97
51139,"Mme Maryvonne DELISSUS",INDIVIDU,148,53.23,75.89
51139,"Mme Sophie MANDIN",INDIVIDU,146,52.51,74.87
51139,"M. Michel BONNERAVE",INDIVIDU,142,51.07,72.82
51139,"M. Denis LAMONTAGNE",INDIVIDU,138,49.64,70.76
51139,"M. Denis GENIN",INDIVIDU,138,49.64,70.76
51139,"M. Raphaël RUSSO",INDIVIDU,131,47.12,67.17
51139,"Mme Françoise LOZANO",INDIVIDU,130,46.76,66.66
51139,"Mme Charlène SCHOONBAERT",INDIVIDU,0,0.00,0.00
51140,"M. Yves TRUCHON",INDIVIDU,165,58.92,88.70
51140,"M. Lionel HOUZET",INDIVIDU,163,58.21,87.63
51140,"Mme Estelle LEVEQUE ÉPOUSE MARIÉ",INDIVIDU,149,53.21,80.10
51140,"Mme Agnès BOLAND",INDIVIDU,147,52.50,79.03
51140,"M. Jacky CRETY",INDIVIDU,145,51.78,77.95
51140,"M. Bastien PAULAUQUI",INDIVIDU,145,51.78,77.95
51140,"M. Sébastien DOLE",INDIVIDU,145,51.78,77.95
51140,"Mme Karine NICAISE-DUFLOT",INDIVIDU,124,44.28,66.66
51140,"Mme Nathalie GUYONNET-COMARLOT",INDIVIDU,123,43.92,66.12
51140,"M. Christophe MACQUART",INDIVIDU,114,40.71,61.29
51140,"M. Benjamin WATIER",INDIVIDU,104,37.14,55.91
51140,"Mme Isabelle AMOUR",INDIVIDU,97,34.64,52.15
51141,"M. Renaud TALVA",INDIVIDU,268,51.34,83.48
51141,"M. Denis DEMARCHE",INDIVIDU,265,50.76,82.55
51141,"M. Eric DELAY",INDIVIDU,264,50.57,82.24
51141,"Mme Stephanie DE BARROS",INDIVIDU,261,50.00,81.30
51141,"Mme Laure DEGAY",INDIVIDU,247,47.31,76.94
51141,"M. Maxime CELLIER",INDIVIDU,240,45.97,74.76
51141,"Mme Christelle COLLARD",INDIVIDU,240,45.97,74.76
51141,"M. Jean-Marie HERMANT",INDIVIDU,236,45.21,73.52
51141,"M. André CASTAGNA",INDIVIDU,231,44.25,71.96
51141,"M. Philippe AUBRY",INDIVIDU,228,43.67,71.02
51141,"Mme Isabelle PESTRE",INDIVIDU,227,43.48,70.71
51141,"M. Patrick BENARD",INDIVIDU,215,41.18,66.97
51141,"Mme Patricia JANSON",INDIVIDU,215,41.18,66.97
51141,"M. Vincent BROCARD",INDIVIDU,213,40.80,66.35
51141,"M. Vivien BROCARD",INDIVIDU,204,39.08,63.55
51141,"M. Christian GRANDJEAN",INDIVIDU,195,37.35,60.74
51142,"Mme Sylvie ARVOIS",INDIVIDU,201,61.84,90.54
51142,"M. Eric LEBEAU",INDIVIDU,198,60.92,89.18
51142,"M. Vincent TESTULAT",INDIVIDU,198,60.92,89.18
51142,"Mme Valérie PERREAU",INDIVIDU,198,60.92,89.18
51142,"M. Claude JANIN",INDIVIDU,197,60.61,88.73
51142,"Mme Nadia DETANTE",INDIVIDU,197,60.61,88.73
51142,"M. Jacques TISSIER",INDIVIDU,195,60.00,87.83
51142,"M. Jean GIRARDIN",INDIVIDU,193,59.38,86.93
51142,"M. Thierry LAHERTE",INDIVIDU,190,58.46,85.58
51142,"M. Laurent BOUSSAGOL",INDIVIDU,183,56.30,82.43
51142,"M. Gérard BUTIN",INDIVIDU,168,51.69,75.67
51143,"M. Yann JACQUELET",INDIVIDU,38,60.31,80.85
51143,"M. Jacques VAUTRIN",INDIVIDU,35,55.55,74.46
51143,"M. Frédéric JACQUOT",INDIVIDU,31,49.20,65.95
51143,"M. Didier MILLON",INDIVIDU,27,42.85,57.44
51143,"M. Nicolas VANDENABIELLE",INDIVIDU,27,42.85,57.44
51143,"M. Patrick HODIN",INDIVIDU,26,41.26,55.31
51143,"M. Serge FRANC",INDIVIDU,25,39.68,53.19
51143,"Mme Céline HUMBERT",INDIVIDU,23,36.50,48.93
51143,"M. Francis MILLON",INDIVIDU,22,34.92,46.80
51143,"M. Régis DAGAS",INDIVIDU,19,30.15,40.42
51143,"M. Marc THEYS",INDIVIDU,19,30.15,40.42
51144,"Mme Juliane GENTIL",INDIVIDU,204,42.67,52.71
51144,"M. Loïc GLUSZKOWSKI",INDIVIDU,203,42.46,52.45
51144,"Mme Laëtitia BARRUË",INDIVIDU,203,42.46,52.45
51144,"M. Franck RINALDI",INDIVIDU,195,40.79,50.38
51144,"M. David MORLOT",INDIVIDU,193,40.37,49.87
51144,"Mme France HARLE",INDIVIDU,190,39.74,49.09
51144,"M. Pascal VAUCOULEUR",INDIVIDU,181,37.86,46.77
51144,"Mme Aurore CALMUS-LANOUE",INDIVIDU,179,37.44,46.25
51144,"Mme Marie-France BOYER-CASTELLO",INDIVIDU,175,36.61,45.21
51144,"Mme Denise BRIOLAT TOURNOIS",INDIVIDU,175,36.61,45.21
51144,"Mme Nathalie THOMAS",INDIVIDU,171,35.77,44.18
51144,"M. Michel JOURNET",INDIVIDU,169,35.35,43.66
51144,"M. Claude BRIOLAT",INDIVIDU,162,33.89,41.86
51144,"M. Benjamin CHAURÉ",INDIVIDU,161,33.68,41.60
51144,"M. Jean-Luc SANCIER",INDIVIDU,2,0.41,0.51
51144,"M. Fabrice AUBRY",INDIVIDU,0,0.00,0.00
51144,"Mme Mélanie CABARTIER",INDIVIDU,0,0.00,0.00
51144,"Mme Natacha MULLER",INDIVIDU,0,0.00,0.00
51144,"M. Virgile PETITPRÊTRE",INDIVIDU,0,0.00,0.00
51144,"M. Robert HINDERSCHIETT",INDIVIDU,0,0.00,0.00
51144,"M. Michaël DHÔTEL",INDIVIDU,0,0.00,0.00
51144,"M. Jean STOKLOSA",INDIVIDU,0,0.00,0.00
51145,"Mme Sylvie LEMAIRE",INDIVIDU,131,57.70,85.06
51145,"Mme Linda DE SILVESTRI",INDIVIDU,131,57.70,85.06
51145,"M. Diego RUSSO",INDIVIDU,130,57.26,84.41
51145,"Mme Valentine JOUGLET",INDIVIDU,129,56.82,83.76
51145,"M. Philippe ALLART",INDIVIDU,128,56.38,83.11
51145,"Mme Caroline CLARA",INDIVIDU,128,56.38,83.11
51145,"M. Patrick CHEVALIER",INDIVIDU,124,54.62,80.51
51145,"M. James GAUDEAUX",INDIVIDU,124,54.62,80.51
51145,"M. Franck JACQUET",INDIVIDU,123,54.18,79.87
51145,"M. Xavier LEMAIRE",INDIVIDU,119,52.42,77.27
51145,"Mme Isabelle ORY",INDIVIDU,115,50.66,74.67
51146,"M. Robert DIOT",INDIVIDU,67,76.13,97.10
51146,"M. Patrick DUVAL",INDIVIDU,67,76.13,97.10
51146,"Mme Martine BRETON",INDIVIDU,67,76.13,97.10
51146,"Mme Cécilia THIEBAULT",INDIVIDU,66,75.00,95.65
51146,"M. Wilfrid DORGUEIL",INDIVIDU,65,73.86,94.20
51146,"M. Xavier VERZEAUX",INDIVIDU,63,71.59,91.30
51146,"M. Pascal COLLARD",INDIVIDU,63,71.59,91.30
51146,"M. Gervais COLLARD",INDIVIDU,58,65.90,84.05
51146,"M. Damien MESTRUDE",INDIVIDU,54,61.36,78.26
51146,"M. François GRIFFON",INDIVIDU,53,60.22,76.81
51146,"Mme Roseline CUVELLIER",INDIVIDU,47,53.40,68.11
51146,"M. Jérémy BONVALLET",INDIVIDU,46,52.27,66.66
51147,"M. Thierry GOBEAUX",INDIVIDU,154,58.77,83.69
51147,"Mme Nathalie LAGARDE",INDIVIDU,150,57.25,81.52
51147,"Mme Peggy MORDILLAT",INDIVIDU,150,57.25,81.52
51147,"M. Eric BONNARD",INDIVIDU,148,56.48,80.43
51147,"Mme Odile NIJAKOWSKI",INDIVIDU,146,55.72,79.34
51147,"M. Alain MONCUIT",INDIVIDU,145,55.34,78.80
51147,"M. Marcel BONNET",INDIVIDU,143,54.58,77.71
51147,"Mme Fabienne LAPIE",INDIVIDU,143,54.58,77.71
51147,"M. Thierry BONNARD",INDIVIDU,140,53.43,76.08
51147,"M. Bertrand GOMARD",INDIVIDU,139,53.05,75.54
