code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
41036,"M. Roch HOLLANDE",INDIVIDU,184,51.11,64.78
41036,"Mme Thérèse GAUTIER",INDIVIDU,181,50.27,63.73
41036,"M. Bernard VANNIER",INDIVIDU,181,50.27,63.73
41036,"Mme Christelle AUPY",INDIVIDU,152,42.22,53.52
41036,"M. Charles DE LA MESSELIERE",INDIVIDU,70,19.44,24.64
41036,"M. Bruno CLEMENCET",INDIVIDU,65,18.05,22.88
41036,"M. Eric BELLOUET",INDIVIDU,62,17.22,21.83
41036,"M. Michel PIVOIS",INDIVIDU,62,17.22,21.83
41036,"M. Jean-Pascal LUCAS",INDIVIDU,56,15.55,19.71
41036,"Mme Marie-Philippe PONT-MASSON",INDIVIDU,53,14.72,18.66
41036,"Mme Annick BOUCHENY",INDIVIDU,46,12.77,16.19
41036,"M. Michel VANNIER",INDIVIDU,46,12.77,16.19
41036,"M. Olivier PALASSE",INDIVIDU,45,12.50,15.84
41036,"M. Franck POUPAT",INDIVIDU,44,12.22,15.49
41036,"Mme Christiane LUCAS",INDIVIDU,40,11.11,14.08
41036,"M. Cédric LOCQUENEUX",INDIVIDU,32,8.88,11.26
41036,"Mme Gwendoline LEJEUNE",INDIVIDU,30,8.33,10.56
41036,"Mme Elise LOCQUENEUX",INDIVIDU,29,8.05,10.21
41037,"Mme Christiane LARUE",INDIVIDU,66,44.00,56.41
41037,"Mme Noëlle LEGRET",INDIVIDU,64,42.66,54.70
41037,"M. Manuel MASSON",INDIVIDU,64,42.66,54.70
41037,"Mme Nathalie GUÉDÉ",INDIVIDU,63,42.00,53.84
41037,"M. Dominique BERRURIER",INDIVIDU,62,41.33,52.99
41037,"M. Jean-Philippe LEHOUX",INDIVIDU,62,41.33,52.99
41037,"Mme Marie-Christine COYAU",INDIVIDU,61,40.66,52.13
41037,"M. Christian PITRE",INDIVIDU,61,40.66,52.13
41037,"M. Emmanuel MENARD",INDIVIDU,61,40.66,52.13
41037,"Mme Alexandra PRENANT",INDIVIDU,60,40.00,51.28
41037,"M. Richard VACHER",INDIVIDU,59,39.33,50.42
41037,"Mme Jessica CORNET",INDIVIDU,59,39.33,50.42
41037,"M. Patrick BLANCHECOTTE",INDIVIDU,59,39.33,50.42
41037,"M. André LAISEMENT",INDIVIDU,58,38.66,49.57
41037,"Mme Lauris BOUILLON",INDIVIDU,57,38.00,48.71
41037,"M. Frédéric BOUILLON",INDIVIDU,55,36.66,47.00
41037,"Mme Sebastiana GARCIA",INDIVIDU,55,36.66,47.00
41037,"Mme Sabine PAUMIER-VENZAL",INDIVIDU,53,35.33,45.29
41037,"M. Vincent GAULLIER",INDIVIDU,53,35.33,45.29
41037,"Mme Lucienne SCHAARSCHMIDT",INDIVIDU,51,34.00,43.58
41037,"M. Michel COYAU",INDIVIDU,49,32.66,41.88
41038,"Mme Nicole BENAZET",INDIVIDU,196,60.30,97.51
41038,"M. Michel COUTURIER",INDIVIDU,196,60.30,97.51
41038,"Mme Sylvie BRANDAO",INDIVIDU,194,59.69,96.51
41038,"M. Michel LEFEBVRE",INDIVIDU,194,59.69,96.51
41038,"M. Didier BONTEMPS",INDIVIDU,193,59.38,96.01
41038,"M. Guillaume LEROY",INDIVIDU,193,59.38,96.01
41038,"Mme Sophie FAROUX",INDIVIDU,191,58.76,95.02
41038,"Mme Anne CHEVALIER",INDIVIDU,191,58.76,95.02
41038,"M. Denis TROCHET",INDIVIDU,188,57.84,93.53
41038,"Mme Marylène PASTEL",INDIVIDU,188,57.84,93.53
41038,"M. Claude CHANAL",INDIVIDU,186,57.23,92.53
41039,"M. Laurent DELORME",INDIVIDU,312,59.54,93.41
41039,"M. Jean-Louis FESNEAU",INDIVIDU,311,59.35,93.11
41039,"Mme Sandrine BRINDEAU",INDIVIDU,310,59.16,92.81
41039,"Mme Solène YVON",INDIVIDU,309,58.96,92.51
41039,"Mme Isabelle MARIE-JULIE",INDIVIDU,307,58.58,91.91
41039,"M. Michaël LEMOINE",INDIVIDU,307,58.58,91.91
41039,"Mme Emilie FROUFE",INDIVIDU,305,58.20,91.31
41039,"M. Joëlle PAILLOUX",INDIVIDU,304,58.01,91.01
41039,"Mme Mathilde LOUIS",INDIVIDU,301,57.44,90.11
41039,"M. Joël MOREAUX",INDIVIDU,300,57.25,89.82
41039,"M. Amar AMIAR",INDIVIDU,296,56.48,88.62
41039,"M. Bruno LEMAIRE",INDIVIDU,295,56.29,88.32
41039,"M. Jonathan COSSON",INDIVIDU,293,55.91,87.72
41039,"M. Gilbert LE MOIGNE",INDIVIDU,287,54.77,85.92
41039,"M. Rémy POHU",INDIVIDU,258,49.23,77.24
41040,"M. Philippe TONDEREAU",INDIVIDU,324,57.54,91.01
41040,"M. Olivier POUSSE",INDIVIDU,320,56.83,89.88
41040,"M. Jacques PARIS",INDIVIDU,320,56.83,89.88
41040,"Mme Caroline RIGAULT",INDIVIDU,316,56.12,88.76
41040,"Mme Colette FORTIN",INDIVIDU,310,55.06,87.07
41040,"M. Raymond RHENY",INDIVIDU,310,55.06,87.07
41040,"Mme Hélène MARTY",INDIVIDU,308,54.70,86.51
41040,"Mme Jocelyne PHILIPPON",INDIVIDU,307,54.52,86.23
41040,"Mme Josette ANSERMINO",INDIVIDU,305,54.17,85.67
41040,"M. Dominique FARNIER",INDIVIDU,304,53.99,85.39
41040,"Mme Sabine FARNIER",INDIVIDU,300,53.28,84.26
41040,"M. François LE MÉNER",INDIVIDU,299,53.10,83.98
41040,"M. Didier FIRMAIN",INDIVIDU,283,50.26,79.49
41040,"Mme Nadine ROGER",INDIVIDU,268,47.60,75.28
41040,"M. François BORDE",INDIVIDU,243,43.16,68.25
41041,"Mme Sophie LIBIER",INDIVIDU,113,73.37,99.12
41041,"Mme Maryline BROSSE",INDIVIDU,112,72.72,98.24
41041,"M. Claude BARRÉ",INDIVIDU,108,70.12,94.73
41041,"M. Daniel BARILLEAU",INDIVIDU,107,69.48,93.85
41041,"M. Yves BELOEIL",INDIVIDU,106,68.83,92.98
41041,"M. Jean-Luc PLATEAU",INDIVIDU,106,68.83,92.98
41041,"M. Pascal PRUDHOMME",INDIVIDU,103,66.88,90.35
41041,"Mme Marinette MAUGER",INDIVIDU,101,65.58,88.59
41041,"Mme Fabienne LECOMTE",INDIVIDU,98,63.63,85.96
41041,"M. Jean-Christophe DELEDICQ",INDIVIDU,94,61.03,82.45
41041,"M. André ORTEGA",INDIVIDU,91,59.09,79.82
41042,"Mme Catherine PAUMIER",INDIVIDU,278,66.03,86.87
41042,"Mme Marie-Rose VENISSE",INDIVIDU,266,63.18,83.12
41042,"M. Christian SAUX",INDIVIDU,258,61.28,80.62
41042,"Mme Claudine DUBREUIL",INDIVIDU,255,60.57,79.68
41042,"M. Henri GOISLARD",INDIVIDU,255,60.57,79.68
41042,"M. Filipe DE OLIVEIRA",INDIVIDU,245,58.19,76.56
41042,"M. Lionel JAM",INDIVIDU,244,57.95,76.25
41042,"Mme Paulette BOULANGER",INDIVIDU,244,57.95,76.25
41042,"Mme Anne-Sophie JOUSSELIN",INDIVIDU,243,57.71,75.93
41042,"Mme Danielle DROUET",INDIVIDU,239,56.76,74.68
41042,"M. Laurent BISSON",INDIVIDU,238,56.53,74.37
41042,"Mme Micheline DEJEUX-LAURENT",INDIVIDU,230,54.63,71.87
41042,"Mme Danièle CHAUSSET",INDIVIDU,229,54.39,71.56
41042,"M. Roland BRUNEAU",INDIVIDU,200,47.50,62.50
41042,"M. Claude PINARD",INDIVIDU,199,47.26,62.18
41042,"M. Didier AGEZ",INDIVIDU,101,23.99,31.56
41043,"M. Pierre JULIEN",LDVD,504,41.48,60.64
41043,"M. Pierre MUNCH",LDVG,327,26.91,39.35
41044,"Mme Sylvie DOUCET-LAUVERJAT",LDVG,418,49.23,100.00
41045,"M. Jean-Pierre LEFEBVRE",LDVG,374,42.69,56.07
41045,"M. Yves BRUNEAU",LDIV,293,33.44,43.92
41046,"M. Pascal GOUBERT DE CAUVILLE",LDVD,389,44.20,100.00
41047,"M. Stéphane BAUDU",LMDM,1546,47.32,100.00
41048,"Mme Christelle HALLOUIN",INDIVIDU,113,60.75,83.70
41048,"Mme Sophie SERRUAU",INDIVIDU,109,58.60,80.74
41048,"M. Damien DELAUGE",INDIVIDU,109,58.60,80.74
41048,"M. Laurent FOUGEREUX",INDIVIDU,106,56.98,78.51
41048,"M. Bernard GAUDELAS",INDIVIDU,105,56.45,77.77
41048,"Mme Annick RABIER",INDIVIDU,103,55.37,76.29
41048,"M. Jérémy DARDE",INDIVIDU,102,54.83,75.55
41048,"M. Christian CHOPARD",INDIVIDU,93,50.00,68.88
41048,"M. Sébastien MÉNANDRE",INDIVIDU,91,48.92,67.40
41048,"Mme Danielle PÉRIN",INDIVIDU,87,46.77,64.44
41048,"M. Jacky DUFOURNIER",INDIVIDU,85,45.69,62.96
41048,"M. Maurice GUGUIN",INDIVIDU,28,15.05,20.74
41049,"M. Pierre BORZACCHINI",INDIVIDU,317,39.82,57.63
41049,"M. Philippe OUDIN",INDIVIDU,307,38.56,55.81
41049,"M. Vincent GOUMIN",INDIVIDU,300,37.68,54.54
41049,"M. Bernard LAMBERIOUX",INDIVIDU,277,34.79,50.36
41049,"M. Jean-Marc POMMÉ",INDIVIDU,277,34.79,50.36
41049,"Mme Fabienne FERNANDES",INDIVIDU,253,31.78,46.00
41049,"Mme Anne MEUNIER",INDIVIDU,249,31.28,45.27
41049,"M. François SALLAZ",INDIVIDU,221,27.76,40.18
41049,"Mme Patricia CONARD",INDIVIDU,218,27.38,39.63
41049,"M. Patrice DUBREUIL",INDIVIDU,203,25.50,36.90
41049,"M. Yves GUYAU",INDIVIDU,36,4.52,6.54
41049,"M. Yves THUILIER",INDIVIDU,1,0.12,0.18
41049,"Mme Irène AURY",INDIVIDU,0,0.00,0.00
41049,"M. Joël DANGER",INDIVIDU,0,0.00,0.00
41049,"Mme Chantal MAUPOUX",INDIVIDU,0,0.00,0.00
41049,"Mme Pascale BAUJARD-BAZIN",INDIVIDU,0,0.00,0.00
41049,"Mme Graciella JOLLY",INDIVIDU,0,0.00,0.00
41049,"Mme Maria-Lassalete BOUGUEREAU",INDIVIDU,0,0.00,0.00
41049,"Mme Annie LESAULT",INDIVIDU,0,0.00,0.00
41049,"M. Jacques GUILLON",INDIVIDU,0,0.00,0.00
41049,"M. Roger MAUBERT",INDIVIDU,0,0.00,0.00
41050,"M. Philippe TESSIER",INDIVIDU,368,47.24,60.52
41050,"M. Jean-Claude CHADENAS",INDIVIDU,364,46.72,59.86
41050,"M. Charles Antoine DE VIBRAYE",INDIVIDU,362,46.46,59.53
41050,"M. Claude HASCOËT",INDIVIDU,362,46.46,59.53
41050,"M. Laurent CHERRIER",INDIVIDU,359,46.08,59.04
41050,"M. François CAZIN",INDIVIDU,358,45.95,58.88
41050,"M. Pascal CHEVALLIER",INDIVIDU,358,45.95,58.88
41050,"Mme Lionella GALLARD",INDIVIDU,358,45.95,58.88
41050,"Mme Célia COUDERC",INDIVIDU,356,45.69,58.55
41050,"M. Fabrice GOUNY",INDIVIDU,353,45.31,58.05
41050,"M. Alain GUILLOT",INDIVIDU,349,44.80,57.40
41050,"Mme Michelle DILAJ",INDIVIDU,349,44.80,57.40
41050,"Mme Nadège ZEPPA",INDIVIDU,346,44.41,56.90
41050,"Mme Patricia LEVANT",INDIVIDU,337,43.26,55.42
41050,"Mme Chantal SARTIAUX",INDIVIDU,335,43.00,55.09
41050,"Mme Violette ROUSVOAL",INDIVIDU,273,35.04,44.90
41050,"Mme Sonia MAURICE",INDIVIDU,268,34.40,44.07
41050,"M. Jean-Marie FOULON",INDIVIDU,250,32.09,41.11
41050,"M. Laurent LAFON",INDIVIDU,249,31.96,40.95
41050,"M. Jean-Marc DILLON",INDIVIDU,248,31.83,40.78
41050,"M. Nicolas REY",INDIVIDU,246,31.57,40.46
41050,"M. Jean-François HERBELIN",INDIVIDU,242,31.06,39.80
41050,"M. Patrice HUREAU",INDIVIDU,241,30.93,39.63
41050,"M. Eric GUIGNEBERT",INDIVIDU,241,30.93,39.63
41050,"Mme Marie BUFFET",INDIVIDU,239,30.68,39.30
41050,"M. Louis-François PEZÉ",INDIVIDU,238,30.55,39.14
41050,"Mme Chantal RIDOR",INDIVIDU,238,30.55,39.14
41050,"M. Mathieu WEISZ",INDIVIDU,236,30.29,38.81
41050,"M. Guy DIEVART",INDIVIDU,231,29.65,37.99
41050,"M. Bernard GATTOLLIAT",INDIVIDU,223,28.62,36.67
41051,"M. Philippe PLASSAIS",LDIV,315,40.28,50.56
41051,"M. Jean-Michel MIJEON",LDIV,308,39.38,49.43
41052,"M. Didier STETTEN-PIGASSE",LDIV,239,28.69,43.21
41052,"M. Jean Albert BOULAY",LDIV,314,37.69,56.78
41053,"M. Christophe VIGNAULT",INDIVIDU,168,36.60,60.21
41053,"M. Jean-Marc BOULAY",INDIVIDU,108,23.52,38.70
41053,"Mme Amandine RENAULT",INDIVIDU,2,0.43,0.71
41053,"M. Jean-Pierre ROUSSEAU",INDIVIDU,1,0.21,0.35
41053,"M. Jean-Noël BAUGÉ",INDIVIDU,0,0.00,0.00
41053,"Mme Solenne GODET",INDIVIDU,0,0.00,0.00
41053,"Mme Thérèse RIVIÈRE",INDIVIDU,0,0.00,0.00
41053,"M. François VINETTE",INDIVIDU,0,0.00,0.00
41053,"M. Sébastien LECOMTE",INDIVIDU,0,0.00,0.00
41053,"Mme Patricia DESCOMBES",INDIVIDU,0,0.00,0.00
41053,"Mme Sylviane NORGUET",INDIVIDU,0,0.00,0.00
41053,"M. Anthony SOUCIEUX",INDIVIDU,0,0.00,0.00
41053,"Mme Florence DOUCET",INDIVIDU,0,0.00,0.00
41053,"M. Bernd PAULOWITZ",INDIVIDU,0,0.00,0.00
41053,"M. Jean-Claude TARDIF",INDIVIDU,0,0.00,0.00
41053,"Mme Christelle FONTAINE",INDIVIDU,0,0.00,0.00
41054,"M. Guillaume BOISBOURDIN",INDIVIDU,147,58.56,93.03
41054,"Mme Karyn PAILLARD",INDIVIDU,146,58.16,92.40
41054,"Mme Edith BAUDOUIN",INDIVIDU,145,57.76,91.77
41054,"Mme Nathalie GAUTIER",INDIVIDU,144,57.37,91.13
41054,"M. Cédric BLOTIN",INDIVIDU,142,56.57,89.87
41054,"M. Michel HERMELIN",INDIVIDU,142,56.57,89.87
41054,"Mme Jacqueline FONGARNAN",INDIVIDU,141,56.17,89.24
41054,"Mme Sylvie BOREL",INDIVIDU,137,54.58,86.70
41054,"M. Christian PONNELLE",INDIVIDU,136,54.18,86.07
41054,"M. Denis RIOLAND",INDIVIDU,130,51.79,82.27
41054,"M. Thierry GOSSEAUME",INDIVIDU,124,49.40,78.48
41055,"M. Philippe RATTON",LDIV,370,22.49,35.92
41055,"Mme Catherine LHERITIER",LDIV,660,40.12,64.07
41056,"M. Marc NOUVELLON",INDIVIDU,104,65.40,93.69
41056,"Mme Anne-Marie CAQUERET-MICHELETTO",INDIVIDU,104,65.40,93.69
41056,"Mme Monique ALIAGA",INDIVIDU,102,64.15,91.89
41056,"Mme Marie-Madeleine RIGUET",INDIVIDU,102,64.15,91.89
41056,"M. Pierre TRUBLARD",INDIVIDU,102,64.15,91.89
41056,"M. Hubert TOUCHE",INDIVIDU,100,62.89,90.09
41056,"M. Thierry RIGUET",INDIVIDU,95,59.74,85.58
41056,"M. Dominique GAUTHIER",INDIVIDU,89,55.97,80.18
41056,"M. Luc PETRIX",INDIVIDU,87,54.71,78.37
41056,"Mme Aurore DUQUENET",INDIVIDU,87,54.71,78.37
41056,"M. Pascal NOUVELLON",INDIVIDU,83,52.20,74.77
41056,"Mme Liliane BEDIOU",INDIVIDU,33,20.75,29.72
41057,"M. Philippe DOUCET",INDIVIDU,88,64.70,88.88
41057,"M. Olivier THEOPHILE",INDIVIDU,82,60.29,82.82
41057,"Mme Fabienne LELAIE",INDIVIDU,81,59.55,81.81
41057,"M. Eric PLAUT-AUBRY",INDIVIDU,75,55.14,75.75
41057,"Mme Caroline MOREAU",INDIVIDU,74,54.41,74.74
41057,"Mme Marie-Noëlle DOUCET",INDIVIDU,73,53.67,73.73
41057,"M. Pascal BOUÉE",INDIVIDU,69,50.73,69.69
41057,"M. Didier NOUVELLON",INDIVIDU,68,50.00,68.68
41057,"Mme Sandrine MORMICHE",INDIVIDU,67,49.26,67.67
41057,"M. Jean-Louis RASSÉ",INDIVIDU,66,48.52,66.66
41057,"M. José-Emmanuel MARCELINO",INDIVIDU,64,47.05,64.64
41057,"M. Marcel PLAUT-AUBRY",INDIVIDU,58,42.64,58.58
41057,"M. Joël VIDOR",INDIVIDU,54,39.70,54.54
41057,"M. Gérard BRISSET",INDIVIDU,23,16.91,23.23
41058,"Mme Sabrina BORE",INDIVIDU,87,66.92,94.56
41058,"M. David MEUNIER",INDIVIDU,85,65.38,92.39
41058,"Mme Jacqueline JOLY",INDIVIDU,82,63.07,89.13
41058,"M. Sébastien LARIDANT",INDIVIDU,82,63.07,89.13
41058,"M. Pascal HUGUET",INDIVIDU,80,61.53,86.95
41058,"M. Thierry SEVELIN",INDIVIDU,79,60.76,85.86
41058,"Mme Marie-Hélène LEROUX",INDIVIDU,78,60.00,84.78
41058,"M. Jean-Manuel SEIXAS",INDIVIDU,78,60.00,84.78
41058,"Mme Marie-Thérèse DAVID",INDIVIDU,75,57.69,81.52
41058,"M. Miguel GUIMONT",INDIVIDU,74,56.92,80.43
41058,"M. Philippe DUPIRE",INDIVIDU,67,51.53,72.82
41059,"M. Jean-Luc BRAULT",LDIV,1188,45.78,100.00
41060,"Mme Laura AMESLON",INDIVIDU,343,68.32,98.56
41060,"Mme Mélanie HEGON",INDIVIDU,342,68.12,98.27
41060,"Mme Joëlle MESME",INDIVIDU,341,67.92,97.98
41060,"Mme Joceline RENVOISÉ",INDIVIDU,339,67.52,97.41
41060,"M. Jérôme DUMOULIN",INDIVIDU,338,67.33,97.12
41060,"M. Gilles BOULAY",INDIVIDU,337,67.13,96.83
41060,"Mme Josette KIRSCH",INDIVIDU,336,66.93,96.55
41060,"M. Laurent MOENS",INDIVIDU,333,66.33,95.68
41060,"Mme Catherine LETOURNEUX",INDIVIDU,328,65.33,94.25
41060,"M. Christophe CHARTRAIN",INDIVIDU,326,64.94,93.67
41060,"Mme Claude JOSEPH",INDIVIDU,324,64.54,93.10
41060,"M. Jean-Paul CAILLON",INDIVIDU,316,62.94,90.80
41060,"M. Eric CHAISNER",INDIVIDU,316,62.94,90.80
41060,"M. Jérôme LEROY",INDIVIDU,311,61.95,89.36
41060,"M. Thierry JOUANNEAU",INDIVIDU,291,57.96,83.62
41061,"M. Joël PASQUET",LDIV,380,36.50,57.83
41061,"M. Christian PERICAT",LDIV,277,26.60,42.16
41062,"Mme Sylvie CHEVREAU",INDIVIDU,263,59.23,91.31
41062,"Mme Laure DUBREUIL",INDIVIDU,251,56.53,87.15
41062,"Mme Marie-Odile JOUBERT",INDIVIDU,250,56.30,86.80
41062,"M. Mathieu NORMAND",INDIVIDU,250,56.30,86.80
41062,"Mme Emilie CROSNIER",INDIVIDU,248,55.85,86.11
41062,"M. Lionel SCOTH",INDIVIDU,246,55.40,85.41
41062,"Mme Danielle PLOQUIN",INDIVIDU,245,55.18,85.06
41062,"M. Alain MARQUET",INDIVIDU,243,54.72,84.37
41062,"M. Jean-Pierre RABUSSEAU",INDIVIDU,240,54.05,83.33
41062,"Mme Aurélie JELOULI",INDIVIDU,240,54.05,83.33
41062,"M. Hubert MARSEAULT",INDIVIDU,239,53.82,82.98
41062,"M. Patrice GRANGER",INDIVIDU,235,52.92,81.59
41062,"M. Michel TREFOUX",INDIVIDU,235,52.92,81.59
41062,"M. Christian STEIN",INDIVIDU,235,52.92,81.59
41062,"Mme Elisabeth PENNEQUIN",INDIVIDU,223,50.22,77.43
41063,"Mme Marie-José AUGER",INDIVIDU,203,46.55,64.24
41063,"M. Jean-Claude MARTINET",INDIVIDU,202,46.33,63.92
41063,"Mme Isabelle CHAPLAULT",INDIVIDU,201,46.10,63.60
41063,"M. Pierre-René FITOU",INDIVIDU,201,46.10,63.60
41063,"M. Jean-Pierre EPIAIS",INDIVIDU,197,45.18,62.34
41063,"Mme Charlotte MAZIOU",INDIVIDU,197,45.18,62.34
41063,"Mme Monique THEVOT",INDIVIDU,194,44.49,61.39
41063,"Mme Isabelle MOREAU",INDIVIDU,189,43.34,59.81
41063,"Mme Muriel GONTARD",INDIVIDU,187,42.88,59.17
41063,"Mme Sophie CHARDON",INDIVIDU,184,42.20,58.22
41063,"M. Patrice BRAULT",INDIVIDU,183,41.97,57.91
41063,"Mme Pierrette COUET",INDIVIDU,181,41.51,57.27
41063,"M. Cyrille FOURRET",INDIVIDU,180,41.28,56.96
41063,"M. Patrick GIRARD",INDIVIDU,177,40.59,56.01
41063,"M. Fabien MICHAUD",INDIVIDU,176,40.36,55.69
41063,"Mme Stéphanie SICAULT",INDIVIDU,130,29.81,41.13
41063,"M. Jacques BARAT",INDIVIDU,129,29.58,40.82
41063,"M. Laurent BOURGANELLE",INDIVIDU,129,29.58,40.82
41063,"M. Luc MANDARD",INDIVIDU,129,29.58,40.82
41063,"Mme Karine BECCAVIN",INDIVIDU,127,29.12,40.18
41063,"Mme Natacha TROUSSELET",INDIVIDU,124,28.44,39.24
41063,"M. Dominique THOMAS",INDIVIDU,121,27.75,38.29
41063,"Mme Hélène MONTFORT",INDIVIDU,120,27.52,37.97
41063,"M. Claude DOREAU",INDIVIDU,116,26.60,36.70
41063,"Mme Brigitte DAUMAIN",INDIVIDU,113,25.91,35.75
41063,"M. Pierre MARTIN",INDIVIDU,109,25.00,34.49
41063,"Mme Anne-Marie FAUSSABRY",INDIVIDU,105,24.08,33.22
41063,"M. Thierry SAUBOBERT",INDIVIDU,105,24.08,33.22
41063,"Mme Dominique SAUBOBERT",INDIVIDU,100,22.93,31.64
41064,"M. Dominique BRUEL",INDIVIDU,154,56.82,69.05
41064,"M. Jean-Michel BRETON",INDIVIDU,152,56.08,68.16
41064,"Mme Isabel DE ANDRADE",INDIVIDU,147,54.24,65.91
41064,"Mme Christine ALLION",INDIVIDU,145,53.50,65.02
41064,"Mme Catherine COLLIN",INDIVIDU,145,53.50,65.02
41064,"M. François MECHIN",INDIVIDU,145,53.50,65.02
41064,"Mme Jacqueline GAUVIN",INDIVIDU,144,53.13,64.57
41064,"M. Henri BURNHAM",INDIVIDU,140,51.66,62.78
41064,"M. Jacky CHARITOUR",INDIVIDU,139,51.29,62.33
41064,"Mme Laurence EDMEADS",INDIVIDU,137,50.55,61.43
41064,"M. Hubert DELORY",INDIVIDU,136,50.18,60.98
41064,"Mme Lydie PROUST",INDIVIDU,78,28.78,34.97
41064,"Mme Annie JANSÉ",INDIVIDU,78,28.78,34.97
41064,"Mme Catherine ALLORY",INDIVIDU,76,28.04,34.08
41064,"M. Bruno CLEMENT",INDIVIDU,76,28.04,34.08
41064,"M. Philippe ROGEZ",INDIVIDU,75,27.67,33.63
41064,"M. Pascal FRICHETEAU",INDIVIDU,75,27.67,33.63
41064,"M. Benjamin CALLAIS",INDIVIDU,72,26.56,32.28
41064,"M. Romuald MORMAND",INDIVIDU,72,26.56,32.28
41064,"M. Patrick LEGEAY",INDIVIDU,71,26.19,31.83
41064,"Mme Françoise DESBOIS",INDIVIDU,70,25.83,31.39
41064,"M. Didier CALLAIS",INDIVIDU,69,25.46,30.94
41065,"Mme Sabine RAPPOLT",INDIVIDU,284,64.84,90.44
41065,"M. Jean-Pierre REBOURS",INDIVIDU,279,63.69,88.85
41065,"Mme Claudine DUFOUR",INDIVIDU,274,62.55,87.26
41065,"Mme Anne CHESNESEC",INDIVIDU,272,62.10,86.62
41065,"M. Bruno COUTY",INDIVIDU,268,61.18,85.35
41065,"M. Marc DAUZAT",INDIVIDU,267,60.95,85.03
41065,"M. Denis LATRON",INDIVIDU,264,60.27,84.07
41065,"Mme Béatrice LESOURD",INDIVIDU,255,58.21,81.21
41065,"M. Alain SOUVRAIN",INDIVIDU,253,57.76,80.57
41065,"M. Guy THESSIER",INDIVIDU,252,57.53,80.25
41065,"M. Simon BLUET-LESOURD",INDIVIDU,242,55.25,77.07
41065,"M. Stéphane HERONNEAU",INDIVIDU,241,55.02,76.75
41065,"Mme Virginie RENOU",INDIVIDU,236,53.88,75.15
41065,"Mme Danielle MIGEON",INDIVIDU,230,52.51,73.24
41065,"M. Raphaël GUILLOT",INDIVIDU,208,47.48,66.24
41065,"M. Mickaël DHUIT",INDIVIDU,205,46.80,65.28
41065,"M. Vincent NOUVELLON",INDIVIDU,181,41.32,57.64
41066,"M. Pascal GONNET",INDIVIDU,176,50.86,97.23
41066,"Mme Christelle PIET",INDIVIDU,174,50.28,96.13
41066,"Mme Pascale COSSON",INDIVIDU,172,49.71,95.02
41066,"M. Laurent FOUCHER",INDIVIDU,170,49.13,93.92
41066,"Mme Christelle BOUCHER",INDIVIDU,168,48.55,92.81
41066,"Mme Valérie BOIRON",INDIVIDU,167,48.26,92.26
41066,"M. Claude COYAU",INDIVIDU,167,48.26,92.26
41066,"Mme Marie-Dominique THOMAS",INDIVIDU,167,48.26,92.26
41066,"M. Jean-Michel SAUVAGE",INDIVIDU,162,46.82,89.50
41066,"M. Daniel RILLIÉ",INDIVIDU,153,44.21,84.53
41066,"Mme Sandrine GAGNÉ",INDIVIDU,149,43.06,82.32
41067,"M. François CROISSANDEAU",LDIV,854,39.15,59.67
41067,"M. Yves ANTIER",LDIV,577,26.45,40.32
41068,"M. Lionel BRUNEAU",INDIVIDU,195,57.69,71.95
41068,"Mme Caroline FOUGEREUX-JANVIER",INDIVIDU,190,56.21,70.11
41068,"Mme Edwige DUVAL",INDIVIDU,190,56.21,70.11
41068,"Mme Martine GUILLET",INDIVIDU,189,55.91,69.74
41068,"M. Frédéric LECLERC",INDIVIDU,183,54.14,67.52
41068,"M. Florent ROUSSEAU",INDIVIDU,183,54.14,67.52
41068,"M. Marcel CHARLES",INDIVIDU,181,53.55,66.78
41068,"M. Gilles CHANTIER",INDIVIDU,177,52.36,65.31
41068,"Mme Magali DANLOUX",INDIVIDU,167,49.40,61.62
41068,"M. Xavier RACAUD",INDIVIDU,167,49.40,61.62
41068,"M. Benjamin JANVIER",INDIVIDU,164,48.52,60.51
41068,"M. Didier NOWAK",INDIVIDU,164,48.52,60.51
41068,"Mme Geneviève CHANTIER",INDIVIDU,163,48.22,60.14
41068,"M. Daniel PESSON",INDIVIDU,151,44.67,55.71
41068,"Mme Laetitia PAILLOT",INDIVIDU,151,44.67,55.71
41068,"M. Frédéric LHOMME",INDIVIDU,103,30.47,38.00
41068,"Mme Suzelle DURAND",INDIVIDU,100,29.58,36.90
41068,"M. Michel RENAULT",INDIVIDU,93,27.51,34.31
41068,"M. François MAUBERT",INDIVIDU,89,26.33,32.84
41068,"Mme Christelle BERTRAND",INDIVIDU,87,25.73,32.10
41068,"Mme Joëlle LAURILLAU",INDIVIDU,86,25.44,31.73
41068,"Mme Mathilde PARMENTIER",INDIVIDU,85,25.14,31.36
41068,"Mme Nathalie FOISNON",INDIVIDU,85,25.14,31.36
41068,"Mme Jacqueline DUTOIT",INDIVIDU,84,24.85,30.99
41068,"M. Franck HALLIDAY",INDIVIDU,82,24.26,30.25
41068,"Mme Jennifer BIETTE",INDIVIDU,81,23.96,29.88
41068,"M. Pierre ARGENSON",INDIVIDU,80,23.66,29.52
41068,"M. Bertrand BLANC",INDIVIDU,75,22.18,27.67
41068,"M. Ilidio CANELAS",INDIVIDU,73,21.59,26.93
41068,"M. Gérard CHAUSSET",INDIVIDU,73,21.59,26.93
41069,"Mme Annie MARTIN",INDIVIDU,184,66.18,91.54
41069,"M. Jean-Yves GONIDEC",INDIVIDU,181,65.10,90.04
