code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
24093,"Mme Martine BRUSSAC",LPS,62,35.22,40.52
24093,"M. David PICHON",LPS,61,34.65,39.86
24093,"M. Francis JARRETON",LPS,58,32.95,37.90
24093,"M. Sylvain SEJOURNET",LPS,57,32.38,37.25
24093,"Mme Alida DUBERTRAND",LPS,55,31.25,35.94
24093,"M. Jean-Bernard FILION",LPS,52,29.54,33.98
24093,"M. Denis SIMONIN",LPS,43,24.43,28.10
24093,"M. Alain DE LA CLERGERIE",LPS,0,0.00,0.00
24093,"M. Sébastien DELAGE",LPS,0,0.00,0.00
24094,"M. Charles FARGE",LPS,212,64.43,95.49
24094,"Mme Fanny CORNUT",LPS,209,63.52,94.14
24094,"M. Jean-Paul GARRIGUE",LPS,209,63.52,94.14
24094,"M. Patrice RICHARD",LPS,208,63.22,93.69
24094,"M. Jacques LARNAUDIE-JOLY",LPS,199,60.48,89.63
24094,"M. José RIBIERO",LPS,199,60.48,89.63
24094,"M. Dominique CHANSARD",LPS,194,58.96,87.38
24094,"M. Serge DESCAT",LPS,185,56.23,83.33
24094,"Mme Samantha KEULEN",LPS,184,55.92,82.88
24094,"Mme Christelle LACHAUD",LPS,184,55.92,82.88
24094,"M. Marc PORTIL",LPS,179,54.40,80.63
24095,"Mme Marie-Reine CONGNARD",LPS,210,61.76,94.17
24095,"Mme Nathalie LALIZOU",LPS,206,60.58,92.37
24095,"M. Christophe GROULEAUD",LPS,200,58.82,89.68
24095,"Mme Ludivine MARTIN",LPS,196,57.64,87.89
24095,"M. Bernard JARRY",LPS,180,52.94,80.71
24095,"M. Vincent DUPONT",LPS,180,52.94,80.71
24095,"M. Jean-Louis FAYE",LPS,179,52.64,80.26
24095,"M. Daniel VOLLET",LPS,176,51.76,78.92
24095,"Mme Bénédicte MAUD-PUYRIGAUD",LPS,175,51.47,78.47
24095,"M. Gandhi BAILLY",LPS,167,49.11,74.88
24095,"M. Kristiaan DE RIDDER",LPS,159,46.76,71.30
24096,"M. Marc CUVELIER",LPS,387,63.65,85.24
24096,"M. Christophe POUYADE",LPS,366,60.19,80.61
24096,"M. Pierre DESVERGNES",LPS,364,59.86,80.17
24096,"M. Benoit HARMAND",LPS,363,59.70,79.95
24096,"M. Jean-Claude FAGETE",LPS,360,59.21,79.29
24096,"Mme Florence LAFFOREST",LPS,360,59.21,79.29
24096,"Mme Bénédicte BLANCHARD",LPS,358,58.88,78.85
24096,"M. Marc MONTI",LPS,349,57.40,76.87
24096,"M. Jean Paul MOUSNIER",LPS,346,56.90,76.21
24096,"M. Jacques ROMON",LPS,345,56.74,75.99
24096,"Mme Sylvie SALIN",LPS,326,53.61,71.80
24096,"M. Jean-François VIGIER",LPS,324,53.28,71.36
24096,"M. Yves MARIAUD",LPS,306,50.32,67.40
24096,"Mme Laurence FREMONT",LPS,305,50.16,67.18
24096,"M. Gérard LACOSTE",LPS,292,48.02,64.31
24096,"M. Philippe LACOTTE",LPS,206,33.88,45.37
24097,"M. Dominique-Bertin VIRECOULON",LPS,184,59.93,82.51
24097,"M. François GIROUX",LPS,174,56.67,78.02
24097,"M. Laurent BIRCKEL",LPS,173,56.35,77.57
24097,"Mme Françoise ROVERE",LPS,171,55.70,76.68
24097,"M. Christophe MÈGE",LPS,169,55.04,75.78
24097,"M. Stéphane ZIEGLER",LPS,168,54.72,75.33
24097,"Mme Véronique BARRETEAU",LPS,165,53.74,73.99
24097,"M. Hervé-Thierry COUTURIER",LPS,163,53.09,73.09
24097,"Mme Jennifer VILLIER",LPS,160,52.11,71.74
24097,"Mme Martine AUPY",LPS,148,48.20,66.36
24097,"M. Daniel PERON",LPS,135,43.97,60.53
24097,"M. Gérard PENOT",LPS,22,7.16,9.86
24098,"M. Christian LECOMTE",LDVG,1018,47.81,100.00
24099,"M. Max MAZIERE",LPS,95,67.37,88.78
24099,"M. Serge VIGNERON",LPS,93,65.95,86.91
24099,"Mme Julie QUILLET",LPS,90,63.82,84.11
24099,"M. David LAUGERE",LPS,89,63.12,83.17
24099,"M. Gérard COMBEALBERT",LPS,88,62.41,82.24
24099,"M. Claude CHARRIER",LPS,87,61.70,81.30
24099,"Mme Brigitte MOUNIER",LPS,86,60.99,80.37
24099,"M. Philippe BOYER",LPS,85,60.28,79.43
24099,"M. Jean-Claude COMBEAU",LPS,81,57.44,75.70
24099,"Mme Liliane TRICOT",LPS,80,56.73,74.76
24099,"M. Max RAYMONDAUD",LPS,76,53.90,71.02
24100,"M. Daniel VEDRENNE",LPS,183,42.85,50.27
24100,"M. Bruno LHOMME",LPS,182,42.62,50.00
24100,"M. Alain COUSSY",LPS,178,41.68,48.90
24100,"M. Eric LAURENÇON",LPS,178,41.68,48.90
24100,"M. Bernard AUGEAU",LPS,177,41.45,48.62
24100,"M. Laurent ASCENSIO",LPS,173,40.51,47.52
24100,"M. Vincent CHAMOULAUD",LPS,171,40.04,46.97
24100,"Mme Martine AUPY",LPS,164,38.40,45.05
24100,"Mme Laëtitia SOURY",LPS,161,37.70,44.23
24100,"Mme Marie-Hélène DEPLAS",LPS,159,37.23,43.68
24100,"M. Dimitri REYROLE",LPS,159,37.23,43.68
24100,"M. Jean-Claude BROUILLET",LPS,156,36.53,42.85
24100,"M. Jean CREPEL",LPS,156,36.53,42.85
24100,"Mme Magalie COUSSY",LPS,151,35.36,41.48
24100,"Mme Christelle VIEILLEMARD",LPS,149,34.89,40.93
24100,"Mme Chantal MOREAU",LPS,146,34.19,40.10
24100,"M. Frédéric PARACHOU",LPS,141,33.02,38.73
24100,"Mme Laetitia LATHIERE",LPS,140,32.78,38.46
24100,"Mme Christelle ROBERT",LPS,139,32.55,38.18
24100,"Mme Mireille BREUIL  BESSE",LPS,138,32.31,37.91
24100,"M. Roger MORELLET",LPS,134,31.38,36.81
24100,"Mme Annie PAYANNET",LPS,129,30.21,35.43
24100,"Mme Sylvie COHEN",LPS,125,29.27,34.34
24100,"Mme Jacqueline GIMENEZ",LPS,117,27.40,32.14
24100,"M. Julien VOUDON",LPS,114,26.69,31.31
24100,"M. Roland MAQUAIRE",LPS,97,22.71,26.64
24100,"M. Dominique DUFOUR",LPS,87,20.37,23.90
24100,"M. André PIET",LPS,83,19.43,22.80
24100,"M. Christian GODIN",LPS,80,18.73,21.97
24100,"Mme Patricia HURET",LPS,77,18.03,21.15
24100,"M. Clément LA DUNE",LPS,70,16.39,19.23
24100,"M. Marc LEPONCE",LPS,69,16.15,18.95
24100,"Mme Catherine BERNARDEAU",LPS,67,15.69,18.40
24100,"M. Benjamin SAHLER",LPS,66,15.45,18.13
24100,"Mme Denise SOURY",LPS,61,14.28,16.75
24100,"Mme Susan TRESCOTT",LPS,58,13.58,15.93
24100,"M. Jean-Pierre MOITY",LPS,0,0.00,0.00
24100,"Mme Isabel MONTENEZ",LPS,0,0.00,0.00
24101,"M. Jean-Paul MAUFROY",LPS,199,73.70,92.55
24101,"M. Serge VIROULET",LPS,198,73.33,92.09
24101,"M. Guy LASTERE",LPS,197,72.96,91.62
24101,"M. Alain DUBARRY",LPS,190,70.37,88.37
24101,"Mme Marie-Christine MONGEAUD",LPS,186,68.88,86.51
24101,"Mme Véronique PARACHOUT",LPS,185,68.51,86.04
24101,"M. Marc PUYBAREAU",LPS,183,67.77,85.11
24101,"M. Daniel CHABOT",LPS,174,64.44,80.93
24101,"M. Alain BERLAND",LPS,169,62.59,78.60
24101,"Mme Delphine FAURE",LPS,162,60.00,75.34
24101,"M. Richard AUSEMS",LPS,152,56.29,70.69
24102,"M. Michel TESTUT",LUG,1495,42.23,100.00
24103,"Mme Sophie ALEM",LPS,305,57.54,78.00
24103,"M. hervé COUSTILLAS",LPS,302,56.98,77.23
24103,"M. Florian AUDY",LPS,301,56.79,76.98
24103,"M. Vincent GANDOLFO",LPS,293,55.28,74.93
24103,"M. Paulin L'HOTE",LPS,286,53.96,73.14
24103,"M. Michel CHARENTON",LPS,284,53.58,72.63
24103,"Mme Marie-France FAVARD",LPS,284,53.58,72.63
24103,"M. Martin LARRE",LPS,282,53.20,72.12
24103,"M. Alain BROUSSILLOU",LPS,279,52.64,71.35
24103,"M. Georges DUMEIN",LPS,277,52.26,70.84
24103,"M. Pascal CAUCHETEUR",LPS,277,52.26,70.84
24103,"Mme Alexa DULAPT",LPS,276,52.07,70.58
24103,"M. Jean-Pierre DABJAT",LPS,267,50.37,68.28
24103,"M. Philippe LOUSSOUARN",LPS,237,44.71,60.61
24103,"M. Jean-Louis SUDREAU",LPS,237,44.71,60.61
24103,"M. Lionel DUTREUIL",LPS,170,32.07,43.47
24103,"M. Lionel STEFANELLI",LPS,159,30.00,40.66
24103,"Mme Karine BERNARD",LPS,133,25.09,34.01
24103,"Mme Marie-Pierre COURSERANT",LPS,126,23.77,32.22
24103,"Mme Marie YUFERA",LPS,124,23.39,31.71
24103,"M. Francisco EXPOSITO",LPS,123,23.20,31.45
24104,"M. Yvon CAULIER",LPS,311,64.38,80.36
24104,"M. Francis HERBERT",LPS,309,63.97,79.84
24104,"Mme Marie-Claude LAMY",LPS,309,63.97,79.84
24104,"Mme Isabelle BERTRANDIAS",LPS,308,63.76,79.58
24104,"M. Loïc LIMOUSIN",LPS,303,62.73,78.29
24104,"M. Patrick LANDRY",LPS,303,62.73,78.29
24104,"M. Jean-Michel MAGNE",LPS,302,62.52,78.03
24104,"Mme Colette FAURE",LPS,298,61.69,77.00
24104,"Mme Julie EL ALLOUKI",LPS,297,61.49,76.74
24104,"Mme Delphine BRUGEASSOU",LPS,295,61.07,76.22
24104,"Mme Anne LATREILLE",LPS,295,61.07,76.22
24104,"M. Jérôme MERIEN",LPS,291,60.24,75.19
24104,"M. Jérôme DAGUT",LPS,291,60.24,75.19
24104,"Mme Martine LECHELLE",LPS,287,59.42,74.16
24104,"M. Pierrot BRUGEASSOU",LPS,284,58.79,73.38
24104,"M. Emmanuel ZERBATO",LPS,84,17.39,21.70
24104,"M. Henri FURMANEK",LPS,80,16.56,20.67
24104,"Mme Myriam JONCKHEERE",LPS,77,15.94,19.89
24104,"M. Gilles BOULAND",LPS,76,15.73,19.63
24104,"Mme Agathe TEILLET-MAGOT",LPS,75,15.52,19.37
24104,"Mme Christine AUVERT",LPS,74,15.32,19.12
24104,"M. Christophe SIRIEIX",LPS,73,15.11,18.86
24104,"Mme Sophie FURMANEK",LPS,73,15.11,18.86
24104,"M. Eric STEYAERT",LPS,73,15.11,18.86
24104,"M. Thierry AUVERT",LPS,73,15.11,18.86
24104,"Mme Huguette ADAM",LPS,72,14.90,18.60
24104,"M. Bernard MARTY",LPS,72,14.90,18.60
24104,"Mme Jane DUPRE",LPS,72,14.90,18.60
24104,"M. Alain MALIGNE",LPS,72,14.90,18.60
24104,"M. Mickaël DEVIER",LPS,70,14.49,18.08
24105,"Mme Jocelyne MOUSNIER",LPS,89,74.16,90.81
24105,"M. Frédéric WATIEZ",LPS,88,73.33,89.79
24105,"M. Franck PINEL",LPS,88,73.33,89.79
24105,"Mme Lisa BOYER",LPS,86,71.66,87.75
24105,"M. Pierre BONGAGE",LPS,85,70.83,86.73
24105,"M. Henri DE TESSIERES",LPS,84,70.00,85.71
24105,"M. Patrick GERARD-SAIGNE",LPS,82,68.33,83.67
24105,"Mme Sylvie GRENOUILLET",LPS,82,68.33,83.67
24105,"M. Vincent MARANDAT",LPS,81,67.50,82.65
24105,"Mme Mauricette LEMAZAVA",LPS,80,66.66,81.63
24105,"Mme Laetitia PETITHOMME-LAFAYE",LPS,79,65.83,80.61
24106,"M. Daniel DELLAC",LPS,265,65.27,93.30
24106,"M. David LABADIE",LPS,264,65.02,92.95
24106,"M. Arnaud CARBONNET",LPS,262,64.53,92.25
24106,"M. Jean-Louis LACHEZE",LPS,260,64.03,91.54
24106,"Mme Delphine BRETENET",LPS,258,63.54,90.84
24106,"M. Sébastien FRIT",LPS,253,62.31,89.08
24106,"M. Jean-Michel FAURE",LPS,251,61.82,88.38
24106,"M. Thierry FRAYSSE",LPS,246,60.59,86.61
24106,"Mme Agnès DUBOIS",LPS,245,60.34,86.26
24106,"Mme Laure RAFFIER",LPS,242,59.60,85.21
24106,"Mme Muriel DESBORDES-GARRIGOU",LPS,237,58.37,83.45
24107,"M. Claude BERSAC",LPS,244,71.13,88.08
24107,"M. Thierry DENÉPOUX",LPS,228,66.47,82.31
24107,"Mme Frédérique VALLON",LPS,224,65.30,80.86
24107,"Mme Céline REJASSE",LPS,224,65.30,80.86
24107,"M. Jean-Pierre CHATEAUREYNAUD",LPS,218,63.55,78.70
24107,"M. Bernard MOIRAND",LPS,216,62.97,77.97
24107,"Mme Sylviane NÉE",LPS,214,62.39,77.25
24107,"M. Laurent MAZIERE",LPS,210,61.22,75.81
24107,"Mme Anne KLEINE",LPS,210,61.22,75.81
24107,"M. Henri ROBERT",LPS,209,60.93,75.45
24107,"M. Christian MAZIERE",LPS,201,58.60,72.56
24108,"M. Jean-Marie VIALE",LDIV,148,16.93,22.83
24108,"M. Alain LE PAPE",LDVG,342,39.13,52.77
24108,"M. René CHALET",LDIV,158,18.07,24.38
24109,"M. Hervé COUSSY",LPS,89,72.95,92.70
24109,"M. Christian CLAUZEAU",LPS,84,68.85,87.50
24109,"M. Eric BEAU",LPS,83,68.03,86.45
24109,"Mme Carole DUCLAUD",LPS,80,65.57,83.33
24109,"M. Patrick BEAU",LPS,78,63.93,81.25
24109,"Mme Elisabeth SMITS",LPS,78,63.93,81.25
24109,"M. Philippe BOGAERT",LPS,77,63.11,80.20
24109,"Mme Annie VALLADE",LPS,76,62.29,79.16
24109,"M. Alexandre BOGAERT",LPS,75,61.47,78.12
24109,"M. Alain VALLADE",LPS,69,56.55,71.87
24109,"M. Joël BOUCHON",LPS,67,54.91,69.79
24110,"Mme Christine TOUSSAINT",LPS,46,73.01,93.87
24110,"M. Alfred GONNARD",LPS,45,71.42,91.83
24110,"Mme Shelagh WOOLRICH",LPS,45,71.42,91.83
24110,"M. Michel VALLADE",LPS,42,66.66,85.71
24110,"M. Daniel MASPEYROT",LPS,42,66.66,85.71
24110,"Mme Christel RENAUDET",LPS,41,65.07,83.67
24110,"M. Bruno BUSSIÈRE",LPS,39,61.90,79.59
24111,"M. Sylvain PIGEARIAS",LPS,46,70.76,100.00
24111,"M. Jacques FLORANT",LPS,46,70.76,100.00
24111,"M. Gérard FAYE",LPS,46,70.76,100.00
24111,"M. Thierry AMOUROUX",LPS,44,67.69,95.65
24111,"M. Alain PEYROU",LPS,44,67.69,95.65
24111,"M. Max DUVERNEUIL",LPS,44,67.69,95.65
24111,"Mme Danielle MARBOUTY",LPS,44,67.69,95.65
24113,"Mme Christiane DEBEST",LPS,59,80.82,96.72
24113,"M. Daniel BOUTOT",LPS,58,79.45,95.08
24113,"Mme Rolande DESVAUX",LPS,57,78.08,93.44
24113,"Mme Gaëlle SEDAN",LPS,56,76.71,91.80
24113,"Mme Corinne ROMER",LPS,56,76.71,91.80
24113,"M. Alain ROUSSEAU",LPS,52,71.23,85.24
24113,"M. Didier GARGAUD",LPS,51,69.86,83.60
24114,"Mme Ginette BITTARD",LPS,46,71.87,90.19
24114,"Mme Béatrice TOURNOIS",LPS,42,65.62,82.35
24114,"Mme Monique BOINEAU-SERRANO",LPS,40,62.50,78.43
24114,"M. Bertrand RAMETTE",LPS,40,62.50,78.43
24114,"Mme Marie-Hélène POULAIN",LPS,38,59.37,74.50
24114,"Mme Suzanne ARLOT",LPS,34,53.12,66.66
24114,"M. Romain RYNDERS",LPS,34,53.12,66.66
24115,"Mme Marie-Hélène BELOMBO",LDVD,828,45.89,66.99
24115,"M. Michel TOMAS",LDIV,408,22.61,33.00
24116,"M. Christian SEGUI",LPS,96,70.07,96.96
24116,"Mme Bernadette MERLIN",LPS,92,67.15,92.92
24116,"Mme Eliène DURAND",LPS,91,66.42,91.91
24116,"M. Gérard VENARD",LPS,90,65.69,90.90
24116,"M. Sébastien ROME",LPS,89,64.96,89.89
24116,"Mme Marlène LACHAUD ( EPOUSE VEYRET )",LPS,88,64.23,88.88
24116,"Mme Céline COURBIERES",LPS,88,64.23,88.88
24116,"Mme Chantal GOUTTEFANGEAS",LPS,87,63.50,87.87
24116,"Mme Corinne CHAPOUL",LPS,86,62.77,86.86
24116,"M. Michel GRANGER",LPS,84,61.31,84.84
24116,"M. Bernard PÉQUIGNOT",LPS,78,56.93,78.78
24117,"M. Jean-Marie SALVETAT",LPS,225,72.81,94.53
24117,"M. Jean-Michel PORTE",LPS,222,71.84,93.27
24117,"M. Thierry GONÇALVES",LPS,218,70.55,91.59
24117,"Mme Annie MARTY",LPS,217,70.22,91.17
24117,"Mme Thi-Lan SOUCHON",LPS,216,69.90,90.75
24117,"Mme Myriam DENISET",LPS,215,69.57,90.33
24117,"M. Alain TAVET",LPS,213,68.93,89.49
24117,"M. Jean-Claude SERRE",LPS,211,68.28,88.65
24117,"M. Romain SUSZECK",LPS,204,66.01,85.71
24117,"M. Thierry CHEYROUX",LPS,199,64.40,83.61
24117,"Mme Elisabeth LEROUEIL",LPS,193,62.45,81.09
24118,"Mme Muriel RANOUL",LPS,106,39.55,51.96
24118,"M. Yves VONE",LPS,105,39.17,51.47
24118,"Mme Corinne DESBORDE",LPS,104,38.80,50.98
24118,"Mme Brigitte BERNARD",LPS,94,35.07,46.07
24118,"Mme Nancy PERRIER",LPS,94,35.07,46.07
24118,"Mme Véronique RAGANNEAU",LPS,91,33.95,44.60
24118,"M. Pierre BRACONNIER",LPS,7,2.61,3.43
24118,"Mme Christiane GENDREAU",LPS,0,0.00,0.00
24118,"Mme Janie PIENS",LPS,0,0.00,0.00
24118,"M. Michaël BLANCHARD",LPS,0,0.00,0.00
24118,"M. Graham HENSON",LPS,0,0.00,0.00
24118,"Mme Evelyne L'HER",LPS,0,0.00,0.00
24118,"M. Vincent DEMAIZIERE",LPS,0,0.00,0.00
24118,"M. Pascal MERLE",LPS,0,0.00,0.00
24118,"Mme Pascale VANDERMEIREN",LPS,0,0.00,0.00
24119,"Mme Murielle TRUFFY",LPS,136,58.36,87.17
24119,"Mme Christiane ARMANDIE",LPS,134,57.51,85.89
24119,"M. Philippe PEILLET",LPS,134,57.51,85.89
24119,"Mme Elisabeth MARECHAL",LPS,133,57.08,85.25
24119,"M. Bruno DEROULEDE",LPS,131,56.22,83.97
24119,"M. Jean-Pierre PRUNIER",LPS,129,55.36,82.69
24119,"M. Jean-Pierre SAVIGNAC",LPS,129,55.36,82.69
24119,"Mme Céline CHAIGNE",LPS,126,54.07,80.76
24119,"Mme Annie RENAUDEAU",LPS,124,53.21,79.48
24119,"M. Francis JOUBERT",LPS,118,50.64,75.64
24119,"M. Nicolas TRUFFAUX",LPS,115,49.35,73.71
24120,"M. Antonio RODRIGUES",LPS,277,53.68,63.38
24120,"Mme Valérie LEBLANC-COUDOIN",LPS,271,52.51,62.01
24120,"M. Thierry HORIOT",LPS,266,51.55,60.86
24120,"M. Michel MASSENAT",LPS,259,50.19,59.26
24120,"M. Eric EYSSARTIER",LPS,257,49.80,58.81
24120,"M. Christian CONTAT",LPS,252,48.83,57.66
24120,"M. Claude BOISSARD",LPS,249,48.25,56.97
24120,"Mme Jocelyne DELAUNAY",LPS,248,48.06,56.75
24120,"M. Jacques GERARD",LPS,242,46.89,55.37
24120,"M. Jean-Marie QUEYROI",LPS,240,46.51,54.91
24120,"M. Serge CHALIFOUR",LPS,238,46.12,54.46
24120,"Mme Charlotte MARTEL",LPS,228,44.18,52.17
24120,"Mme Catherine BAUDE",LPS,226,43.79,51.71
24120,"M. Patrick ANDRIEUX",LPS,225,43.60,51.48
24120,"Mme Françoise RIGNAULT",LPS,224,43.41,51.25
24120,"M. Marc COUSTILLAS",LPS,219,42.44,50.11
24120,"M. Alain REYNAUD",LPS,200,38.75,45.76
24120,"M. Frédéric ROYER",LPS,196,37.98,44.85
24120,"Mme Mylène POISSON",LPS,194,37.59,44.39
24120,"M. Jean-François DELAYENS",LPS,192,37.20,43.93
24120,"M. Jean-Paul GAUTHIER",LPS,188,36.43,43.02
24120,"M. Jean-Pierre JARJANETTE",LPS,169,32.75,38.67
24120,"M. Eric VANNESSON",LPS,163,31.58,37.29
24120,"Mme Josette GAUTHIER",LPS,162,31.39,37.07
24120,"M. Patrick VISSÉRIA",LPS,160,31.00,36.61
24120,"Mme Geneviève PINON",LPS,156,30.23,35.69
24120,"M. André PEZET",LPS,156,30.23,35.69
24120,"M. Jean-François COUSTILLAS",LPS,150,29.06,34.32
24120,"M. Sébastien BOUKHALO",LPS,139,26.93,31.80
24120,"Mme Bastiaantje QUIST",LPS,135,26.16,30.89
24121,"Mme Catherine SALOMON",LPS,42,82.35,93.33
24121,"Mme Michelle VAILLANT",LPS,39,76.47,86.66
24121,"Mme Linda BENNETT",LPS,38,74.50,84.44
24121,"M. Jean-Pierre MOUNEIX",LPS,36,70.58,80.00
24121,"M. Michel JOFFRE",LPS,35,68.62,77.77
24121,"Mme Blandine CLUZEAU",LPS,33,64.70,73.33
24121,"Mme Patricia FLAGEAT",LPS,32,62.74,71.11
24122,"Mme Chantal BOISSY",LPS,43,57.33,69.35
24122,"M. Stéphane MAZIERES",LPS,19,25.33,30.64
24122,"Mme Sandra COURTIOL",LPS,0,0.00,0.00
24122,"M. Denis MONRIBOT",LPS,0,0.00,0.00
24122,"M. Michel FRANCES",LPS,0,0.00,0.00
24122,"Mme Mireille RAUX EPOUSE DIDELOT",LPS,0,0.00,0.00
24122,"Mme Nicole FRANCÈS",LPS,0,0.00,0.00
24122,"Mme Géraldine MAGNANOU",LPS,0,0.00,0.00
24123,"M. Jean-Claude BONNE",LPS,77,74.75,97.46
24123,"M. Bernard LYORIT",LPS,77,74.75,97.46
24123,"M. Gérard GRELLETY",LPS,77,74.75,97.46
24123,"M. François THÉBAULT",LPS,77,74.75,97.46
24123,"M. Sébastien CHINOUILH",LPS,75,72.81,94.93
24123,"Mme Laurette CHINOUILH",LPS,74,71.84,93.67
24123,"M. Jean-Pierre MOURET",LPS,73,70.87,92.40
24123,"Mme Marie-Louise DINANT",LPS,72,69.90,91.13
24123,"Mme Colette MAZIER",LPS,72,69.90,91.13
24123,"M. Hervé HASENFRATZ",LPS,71,68.93,89.87
24123,"M. Jean-Jacques GREIL",LPS,70,67.96,88.60
24124,"M. Albert MARIE",LPS,64,30.47,43.24
24124,"Mme Patricia HOUZÉ",LPS,64,30.47,43.24
24124,"M. Claude EYMERY",LPS,10,4.76,6.75
24124,"M. Marc DELORT",LPS,3,1.42,2.02
24124,"M. Daniel DUPUY",LPS,3,1.42,2.02
24124,"M. André VIACROZE",LPS,3,1.42,2.02
24124,"M. Serges LACHAUD",LPS,1,0.47,0.67
24124,"Mme Odile VIACROZE",LPS,0,0.00,0.00
24126,"M. Patrick BARFETY",LPS,121,58.73,94.53
24126,"Mme Anne-Marie TEYTAUT",LPS,121,58.73,94.53
24126,"M. Lionel CLAMENT",LPS,117,56.79,91.40
24126,"M. Thierry TOUZEAU",LPS,115,55.82,89.84
24126,"M. Christian FAUVERTE",LPS,115,55.82,89.84
24126,"Mme Martine TABONE",LPS,115,55.82,89.84
24126,"M. François MARCOT",LPS,115,55.82,89.84
24126,"M. Julien DIEZ",LPS,110,53.39,85.93
24126,"Mme Danièle PERRIER",LPS,107,51.94,83.59
24126,"M. Michel BOUSCAILLOU",LPS,103,50.00,80.46
24126,"M. Christophe MAMONT",LPS,99,48.05,77.34
24127,"M. Jean HAMELIN",LPS,139,80.34,93.28
24127,"M. Stéphane ROUSSARIE",LPS,136,78.61,91.27
24127,"Mme Yvette LAJUGIE",LPS,131,75.72,87.91
24127,"Mme Nadine RENAUDIE",LPS,131,75.72,87.91
24127,"Mme Evelyne GUILHERME",LPS,128,73.98,85.90
24127,"Mme Claire FLIPOT",LPS,128,73.98,85.90
24127,"Mme Florence DELMAS",LPS,128,73.98,85.90
24127,"M. Jean-Michel DEMONEIN",LPS,125,72.25,83.89
24127,"M. Jean-Louis BREUIL",LPS,123,71.09,82.55
24127,"M. Alain-Pierre MAGNE",LPS,123,71.09,82.55
24127,"M. Vincent BARJOT",LPS,120,69.36,80.53
24128,"Mme Murielle CASSIER",LPS,105,67.74,89.74
24128,"M. Cyril FEYDRI",LPS,101,65.16,86.32
24128,"M. Fabien COMBES",LPS,100,64.51,85.47
24128,"Mme Virginie VERGNAUD",LPS,99,63.87,84.61
24128,"M. Francis ROUZEAU",LPS,99,63.87,84.61
24128,"Mme Céline MORIN",LPS,98,63.22,83.76
24128,"Mme Amanda MAZÉ",LPS,95,61.29,81.19
24128,"Mme Séverine CARON",LPS,93,60.00,79.48
24128,"M. Frédéric PEYRONNET",LPS,89,57.41,76.06
24128,"Mme Valérie DUBUR",LPS,86,55.48,73.50
24128,"Mme Nathalie OLIVIER",LPS,85,54.83,72.64
24129,"M. François THOMAS",LPS,242,65.76,93.07
24129,"Mme Christine LAFON",LPS,242,65.76,93.07
24129,"Mme Sylvie GROS",LPS,242,65.76,93.07
24129,"Mme Véronique CARLIER",LPS,240,65.21,92.30
24129,"M. Alain BORIE",LPS,237,64.40,91.15
24129,"M. Jean-Claude FOUSSETTE",LPS,231,62.77,88.84
24129,"M. Georges POUCANT",LPS,230,62.50,88.46
24129,"M. Sylvain MAZIERE",LPS,220,59.78,84.61
24129,"Mme Yolande MAZET",LPS,218,59.23,83.84
24129,"M. Francis MILLARET",LPS,217,58.96,83.46
24129,"Mme Nathalie LAURENT",LPS,211,57.33,81.15
24130,"M. Bruno BRICHE",LPS,431,67.55,93.69
24130,"Mme Isabelle SEGUY",LPS,428,67.08,93.04
24130,"M. Pierre RENAUD",LPS,424,66.45,92.17
24130,"M. Patrick GAGNEPAIN",LPS,419,65.67,91.08
24130,"M. Denis DIRONDE",LPS,416,65.20,90.43
24130,"M. Stéphane ROUDIER",LPS,412,64.57,89.56
24130,"Mme Sylvie VALENTIN",LPS,412,64.57,89.56
24130,"Mme Laure DELROUS",LPS,411,64.42,89.34
24130,"M. Denis ESCALEIRA-RIBEIRO",LPS,404,63.32,87.82
24130,"M. Guy COUPLET",LPS,398,62.38,86.52
24130,"M. Jean-Claude GRASSI",LPS,378,59.24,82.17
24130,"Mme Sylvia LEMOULT",LPS,377,59.09,81.95
24130,"M. Jean DEMAISON",LPS,375,58.77,81.52
24130,"M. Christophe DELORD",LPS,368,57.68,80.00
24130,"Mme Sylvie GUERRA MARTINS",LPS,359,56.26,78.04
24131,"M. Bernard FAURIE",LPS,53,70.66,88.33
24131,"M. Thierry PASQUET",LPS,50,66.66,83.33
24131,"M. Bénédicte DE LAMBERTERIE",LPS,50,66.66,83.33
24131,"M. François WAROUX",LPS,47,62.66,78.33
24131,"Mme Catharina CAMBON",LPS,44,58.66,73.33
24131,"M. Jean-Marie LANTERNE",LPS,44,58.66,73.33
24131,"Mme Audrey JOSSELY",LPS,42,56.00,70.00
24132,"M. Dominique CASSANIS",LPS,89,45.87,57.41
24132,"Mme Cécile MARTINET",LPS,85,43.81,54.83
24132,"M. Bernard TRIFFE",LPS,85,43.81,54.83
24132,"M. Cyril CALVET",LPS,85,43.81,54.83
24132,"M. Jean-Yves DOUMENJOU-LARROQUE",LPS,84,43.29,54.19
24132,"Mme Marie-Christine MORGAUD",LPS,83,42.78,53.54
24132,"Mme Emmanuelle FOURTOUT",LPS,82,42.26,52.90
24132,"M. Thierry PRACHE",LPS,81,41.75,52.25
24132,"M. Alain CONSOLI",LPS,80,41.23,51.61
24132,"M. Dominique OSTERMANN",LPS,79,40.72,50.96
24132,"Mme Catherine BOS",LPS,79,40.72,50.96
24132,"M. Carl VANDERMEERSCH",LPS,79,40.72,50.96
24132,"Mme Annie HAP CASTAING",LPS,73,37.62,47.09
24132,"M. Sébastien MAC",LPS,72,37.11,46.45
