code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
54100,"M. Christophe PORTE",LPS,0,0.00,0.00
54101,"M. Cédric PERRIN",LPS,77,77.77,96.25
54101,"M. Francis ROQUEBERNOU",LPS,71,71.71,88.75
54101,"M. Joël POIROT",LPS,69,69.69,86.25
54101,"M. Daniel MOREL",LPS,63,63.63,78.75
54101,"M. Michel KOSTKA",LPS,62,62.62,77.50
54101,"Mme Peggy GAUVAIN",LPS,59,59.59,73.75
54101,"Mme Michèle FAVIER",LPS,55,55.55,68.75
54101,"M. Stéphane NOEL",LPS,52,52.52,65.00
54101,"M. Denis DUFOUR",LPS,51,51.51,63.75
54101,"M. Jean-Charles BUGNOT",LPS,49,49.49,61.25
54101,"Mme Floriane POIROT",LPS,44,44.44,55.00
54102,"M. Eric LARUE",LPS,312,66.95,97.19
54102,"Mme Eveline MORISOT",LPS,308,66.09,95.95
54102,"M. Alain GOMBAULT",LPS,307,65.87,95.63
54102,"Mme Corinne LALLOUE",LPS,307,65.87,95.63
54102,"M. Olivier PIERRON",LPS,306,65.66,95.32
54102,"Mme Elisabeth POIRSON",LPS,304,65.23,94.70
54102,"Mme Dominique VIVENOT",LPS,304,65.23,94.70
54102,"Mme Dominique BALLAND",LPS,303,65.02,94.39
54102,"Mme Anne LAURENDEAU",LPS,301,64.59,93.76
54102,"Mme Michele DEMANGE",LPS,301,64.59,93.76
54102,"M. Philippe PLANCHAIS",LPS,300,64.37,93.45
54102,"M. Fabrice PEFFERKORN",LPS,298,63.94,92.83
54102,"M. Jean Michel MANGEOT",LPS,289,62.01,90.03
54102,"Mme Fabienne DEMANGE",LPS,287,61.58,89.40
54102,"M. Claude MANET",LPS,286,61.37,89.09
54103,"M. Richard PACYGA",LPS,108,60.00,73.97
54103,"M. Vincent LALLIER",LPS,107,59.44,73.28
54103,"M. Benoit SCHWARTZ",LPS,104,57.77,71.23
54103,"M. Cédric LONNOY",LPS,103,57.22,70.54
54103,"M. Daniel HUMBERT",LPS,102,56.66,69.86
54103,"M. Jean-Luc BARTHELEMY",LPS,101,56.11,69.17
54103,"M. Gérard PERRIN",LPS,101,56.11,69.17
54103,"M. Michel MANGIN",LPS,100,55.55,68.49
54103,"M. Bernard LEMAL",LPS,96,53.33,65.75
54103,"Mme Yolande BARTHELEMY",LPS,89,49.44,60.95
54103,"Mme Lydie GUILLEMART",LPS,88,48.88,60.27
54103,"Mme Delphine BIVER BIELAWSKI",LPS,75,41.66,51.36
54104,"Mme Maud SCHREINER",LPS,95,49.73,62.09
54104,"M. Hervé HEMARD",LPS,93,48.69,60.78
54104,"M. Pierre MAHR",LPS,63,32.98,41.17
54104,"M. Jean-Paul JAILLANT",LPS,42,21.98,27.45
54104,"M. Roger MASSON",LPS,38,19.89,24.83
54104,"Mme Alisson ZEGHOUD",LPS,5,2.61,3.26
54105,"M. Vincent GUILLEMIN",LPS,266,70.18,87.78
54105,"Mme Fabienne GIDEL",LPS,259,68.33,85.47
54105,"M. Philippe MASSON",LPS,254,67.01,83.82
54105,"M. Sébastien HATTON",LPS,249,65.69,82.17
54105,"Mme Isabelle ORTELLI",LPS,248,65.43,81.84
54105,"Mme Marie-Thérèse VAILLANT",LPS,247,65.17,81.51
54105,"Mme Patricia KRATZ",LPS,244,64.37,80.52
54105,"M. Bertrand DELIGNY",LPS,238,62.79,78.54
54105,"M. Dominique PERSONENI",LPS,234,61.74,77.22
54105,"M. Régis PERRETTE",LPS,233,61.47,76.89
54105,"M. Alain GRIS",LPS,217,57.25,71.61
54106,"M. Michel MARCHAL",LPS,38,70.37,100.00
54106,"M. Charles BOLLON",LPS,34,62.96,89.47
54106,"M. Ghislain MARCHAL",LPS,34,62.96,89.47
54106,"M. Dominique ROITEL",LPS,33,61.11,86.84
54106,"M. Jean-Luc MARCHAL",LPS,32,59.25,84.21
54106,"M. Damien SEICHEPINE",LPS,29,53.70,76.31
54106,"Mme Nicole DEGEORGE",LPS,24,44.44,63.15
54107,"M. Jean-Marc MELLÉ",LPS,44,84.61,95.65
54107,"M. Benoît MELLÉ",LPS,35,67.30,76.08
54107,"Mme Aurélie LOUBETTE",LPS,34,65.38,73.91
54107,"M. Jean-Baptiste DUMAS",LPS,33,63.46,71.73
54107,"Mme Sabine MARTIN",LPS,33,63.46,71.73
54107,"M. Jean-Marie ARY",LPS,29,55.76,63.04
54107,"M. Dominique JOLÉ",LPS,24,46.15,52.17
54107,"M. Philippe MELLÉ",LPS,0,0.00,0.00
54108,"M. Daniel COLIN",LPS,64,67.36,95.52
54108,"M. Jean-Paul SIMONIN",LPS,64,67.36,95.52
54108,"M. Sylvain OBRINGER",LPS,63,66.31,94.02
54108,"Mme Véronique HUCHOT",LPS,63,66.31,94.02
54108,"M. Hervé DARTOY",LPS,62,65.26,92.53
54108,"Mme Françoise FRANCOIS",LPS,62,65.26,92.53
54108,"M. Jean-Pierre JAMINET",LPS,60,63.15,89.55
54109,"M. Jean-Philippe DUVAL",LPS,265,41.60,59.41
54109,"Mme Mireille GRILLET",LPS,256,40.18,57.39
54109,"M. Dominique MOREL",LPS,252,39.56,56.50
54109,"M. Etienne LANGERON",LPS,251,39.40,56.27
54109,"M. Patrick DUCHANOY",LPS,248,38.93,55.60
54109,"Mme Patricia GALLIEN",LPS,247,38.77,55.38
54109,"M. Ludovic THOUVENIN",LPS,246,38.61,55.15
54109,"M. Séphane DIDIER",LPS,246,38.61,55.15
54109,"M. Sylvain JANNIARD",LPS,236,37.04,52.91
54109,"Mme Renée BEAUREGARD",LPS,234,36.73,52.46
54109,"Mme Carine GERONDI",LPS,233,36.57,52.24
54109,"Mme Sylvie ELOY",LPS,230,36.10,51.56
54109,"M. Raymond BRUYELLE",LPS,228,35.79,51.12
54109,"M. Jean-Paul ROBERT",LPS,217,34.06,48.65
54109,"M. Charles-Hubert GOUBY",LPS,199,31.24,44.61
54109,"M. Philippe CLAUDEL",LPS,196,30.76,43.94
54109,"Mme Sylvie PETITDEMANGE",LPS,195,30.61,43.72
54109,"Mme Valérie SCHUSTER",LPS,195,30.61,43.72
54109,"M. Jean-Paul PETITDANT",LPS,193,30.29,43.27
54109,"Mme Laetitia RATZKI",LPS,191,29.98,42.82
54109,"M. Xavier FAYS",LPS,190,29.82,42.60
54109,"M. Claude THOMAS",LPS,190,29.82,42.60
54109,"M. Hubert FOURNIER",LPS,190,29.82,42.60
54109,"M. Jean-Jacques REINBERGER",LPS,189,29.67,42.37
54109,"M. Pierre MIGNARD",LPS,185,29.04,41.47
54109,"M. Fabien CHESINI",LPS,185,29.04,41.47
54109,"Mme Corinne BAUDONNEL",LPS,0,0.00,0.00
54109,"Mme Josette HAMARD",LPS,0,0.00,0.00
54109,"M. Olivier MORET",LPS,0,0.00,0.00
54109,"Mme Stéphanie BAZARD",LPS,0,0.00,0.00
54109,"Mme Monique DE SILVESTRI",LPS,0,0.00,0.00
54109,"M. Fabrice GEISEN",LPS,0,0.00,0.00
54109,"M. Laurent HEIM",LPS,0,0.00,0.00
54109,"M. Jean-Pierre LEIBOLD",LPS,0,0.00,0.00
54109,"M. Alain PETELOT",LPS,0,0.00,0.00
54109,"Mme Delphine VELY",LPS,0,0.00,0.00
54109,"M. Ludovic FLORENTIN",LPS,0,0.00,0.00
54109,"Mme Fabienne HORRAS",LPS,0,0.00,0.00
54109,"M. Michel VOIRIN",LPS,0,0.00,0.00
54109,"M. Claude FRANCOIS",LPS,0,0.00,0.00
54109,"M. Julien LAMOTTE",LPS,0,0.00,0.00
54109,"M. Stéphane MOREL",LPS,0,0.00,0.00
54109,"M. Matthieu PILLARD",LPS,0,0.00,0.00
54110,"Mme Véronique SCHEFFLER",LPS,219,45.91,50.57
54110,"M. Eric DRON",LPS,214,44.86,49.42
54110,"M. José CAMBA",LPS,0,0.00,0.00
54110,"M. Philippe MEYER",LPS,0,0.00,0.00
54110,"M. René WOLFF",LPS,0,0.00,0.00
54110,"M. Frédéric CHOCQ",LPS,0,0.00,0.00
54110,"Mme Isabelle HOUCHARD",LPS,0,0.00,0.00
54110,"M. Didier NAMYSL",LPS,0,0.00,0.00
54110,"M. Michel CONTANT",LPS,0,0.00,0.00
54110,"Mme Céline KALTENBACH",LPS,0,0.00,0.00
54110,"M. Didier PICHON",LPS,0,0.00,0.00
54110,"M. Bertrand COTIC",LPS,0,0.00,0.00
54110,"M. Sébastien LECLERC",LPS,0,0.00,0.00
54110,"M. Olivier DELIERE",LPS,0,0.00,0.00
54110,"M. Claude MANGIN",LPS,0,0.00,0.00
54110,"M. Gregory TERLE",LPS,0,0.00,0.00
54111,"M. David FONTAINE",LDIV,350,15.50,24.85
54111,"M. Filipe PINHO",LUG,1058,46.85,75.14
54112,"M. Emmanuel GILLE",LPS,252,54.54,81.81
54112,"Mme Françoise DELAFONT",LPS,247,53.46,80.19
54112,"Mme Blandine VERBE",LPS,241,52.16,78.24
54112,"Mme Delphine WARIN",LPS,240,51.94,77.92
54112,"M. Fabien HOMAND",LPS,240,51.94,77.92
54112,"Mme Aurore FONTAINE",LPS,238,51.51,77.27
54112,"Mme Marie-Thérèse KIRNBERGER",LPS,237,51.29,76.94
54112,"M. Guy POMARAT",LPS,237,51.29,76.94
54112,"Mme Lise ROSELEUR",LPS,234,50.64,75.97
54112,"M. Régis VEYRAT",LPS,231,50.00,75.00
54112,"M. Bernard MALMONTE",LPS,226,48.91,73.37
54112,"M. Mickaël BATTAVOINE",LPS,221,47.83,71.75
54112,"M. Thierry PORTE",LPS,213,46.10,69.15
54112,"M. Gilles MORIN",LPS,211,45.67,68.50
54112,"M. Jean-Luc PAULS",LPS,188,40.69,61.03
54112,"M. Gérald OBERWEIS",LPS,110,23.80,35.71
54113,"M. Henri-Philippe GUIMONT",LDIV,377,41.79,100.00
54114,"M. Jean-Marie MILANO",LPS,184,68.14,90.64
54114,"M. Hugues LE TOUX",LPS,184,68.14,90.64
54114,"M. Robert BELLO",LPS,162,60.00,79.80
54114,"M. Jean-Luc GROSSE",LPS,157,58.14,77.33
54114,"M. Daniel GIGON",LPS,149,55.18,73.39
54114,"M. Sylvain CZMIL",LPS,144,53.33,70.93
54114,"M. Laurent SIMON",LPS,141,52.22,69.45
54114,"Mme Catherine DENYSZYN",LPS,139,51.48,68.47
54114,"Mme Maria GARCIA (JULION)",LPS,137,50.74,67.48
54114,"M. Robert DEROUET",LPS,132,48.88,65.02
54114,"Mme Laurence PARISOT",LPS,128,47.40,63.05
54114,"Mme Armel KASMI",LPS,121,44.81,59.60
54114,"Mme Emmanuelle NAQUET",LPS,117,43.33,57.63
54114,"Mme Catherine BOURSIER",LPS,108,40.00,53.20
54114,"M. Mathieu SCHWARTZ",LPS,78,28.88,38.42
54115,"Mme Patricia DAGUERRE-JACQUE",LSOC,562,11.63,18.65
54115,"M. Claude HARTMANN",LDVD,2450,50.71,81.34
54116,"Mme Estelle LAPORTE",LDIV,199,12.73,17.19
54116,"M. Jacques DEWAELE",LDIV,758,48.49,65.51
54116,"M. Daniel MUNIER",LDIV,200,12.79,17.28
54117,"M. Éric PERROTEZ",LPS,66,68.04,81.48
54117,"M. Jacques COLIN",LPS,63,64.94,77.77
54117,"M. Guy NAJOTTE",LPS,63,64.94,77.77
54117,"M. Patrick HALGUE",LPS,58,59.79,71.60
54117,"M. Alexandre NOEL",LPS,58,59.79,71.60
54117,"Mme Catherine THIERY",LPS,54,55.67,66.66
54117,"M. Romain ROTH",LPS,54,55.67,66.66
54117,"M. Francis ROUSSEL",LPS,51,52.57,62.96
54117,"Mme Nathalie GEORGES",LPS,49,50.51,60.49
54117,"M. Thierry PEREAUX",LPS,47,48.45,58.02
54117,"M. Daniel PILLOT",LPS,44,45.36,54.32
54117,"M. Alexis PREVOT",LPS,44,45.36,54.32
54118,"M. Jean-Pierre LUIZ DA SILVA",LPS,206,48.58,86.91
54118,"M. Patrick BLAISE",LPS,205,48.34,86.49
54118,"M. Daniel HUBERT",LPS,203,47.87,85.65
54118,"M. Alexandre JEANDEL",LPS,195,45.99,82.27
54118,"M. Thierry WAXWEILER",LPS,194,45.75,81.85
54118,"M. David PETHE",LPS,192,45.28,81.01
54118,"M. Damien NEVEU",LPS,190,44.81,80.16
54118,"M. Michel NOEL",LPS,189,44.57,79.74
54118,"M. Thierry BASTIN",LPS,183,43.16,77.21
54118,"Mme Odile ZANALETTI",LPS,181,42.68,76.37
54118,"Mme Nathalie ORENS",LPS,179,42.21,75.52
54118,"M. Pierre PERIN",LPS,179,42.21,75.52
54118,"Mme Bénédicte MANZANO",LPS,174,41.03,73.41
54118,"M. Jérôme GOFFIN",LPS,173,40.80,72.99
54118,"M. Philippe GIGOT",LPS,163,38.44,68.77
54119,"M. Patrick REMY",LPS,45,81.81,93.75
54119,"Mme Laurence SAINTY",LPS,44,80.00,91.66
54119,"Mme Judith ROBIN",LPS,43,78.18,89.58
54119,"M. Benoit HENRY",LPS,42,76.36,87.50
54119,"M. Samir MALEK",LPS,40,72.72,83.33
54119,"M. Pascal HENRIQUET",LPS,39,70.90,81.25
54119,"M. Lionel LARA",LPS,38,69.09,79.16
54120,"M. Régis TURCHETTO",LPS,160,56.93,73.05
54120,"Mme Marie-Thérèse FLEUROT",LPS,159,56.58,72.60
54120,"M. Jean-Luc STAROSSE",LPS,159,56.58,72.60
54120,"M. Nicolas MAIREL",LPS,157,55.87,71.68
54120,"M. Éric THIEBAUT",LPS,157,55.87,71.68
54120,"Mme Catherine LEJARS",LPS,156,55.51,71.23
54120,"M. Christophe CHATILLON",LPS,156,55.51,71.23
54120,"M. Jérôme MICHEL",LPS,155,55.16,70.77
54120,"M. Rémy ADAM",LPS,153,54.44,69.86
54120,"Mme Patricia MASCI",LPS,153,54.44,69.86
54120,"M. Jérôme DECORNY",LPS,149,53.02,68.03
54120,"M. Laurent FRANÇOIS",LPS,62,22.06,28.31
54120,"M. David LAURRIN",LPS,59,20.99,26.94
54120,"M. Grégory COURTOIS",LPS,58,20.64,26.48
54120,"M. Vincent LAMARQUE",LPS,58,20.64,26.48
54120,"M. Gérard ALTMAJER",LPS,56,19.92,25.57
54120,"Mme Typhanie GALAND",LPS,55,19.57,25.11
54120,"M. Frédéric TANGRE",LPS,55,19.57,25.11
54120,"Mme Sarah MULLER",LPS,54,19.21,24.65
54120,"M. Arnaud VANDEWALLE",LPS,54,19.21,24.65
54120,"M. Yves FOUSSE",LPS,53,18.86,24.20
54120,"Mme Chantal STIEN",LPS,53,18.86,24.20
54121,"M. Hervé MARCILLAT",LPS,110,69.62,94.01
54121,"M. Gérard RICHARD",LPS,110,69.62,94.01
54121,"M. Pascal LEONARD",LPS,109,68.98,93.16
54121,"M. Guy SERVANT",LPS,109,68.98,93.16
54121,"M. Yann GENAY",LPS,107,67.72,91.45
54121,"Mme Eliane BLOSSE",LPS,101,63.92,86.32
54121,"M. Denis ARMBRUSTER",LPS,99,62.65,84.61
54121,"M. Jean-Louis PICARD",LPS,97,61.39,82.90
54121,"M. Bernard DURAND",LPS,96,60.75,82.05
54121,"M. Thierry MAILLIOT",LPS,92,58.22,78.63
54121,"M. David BERTIN",LPS,84,53.16,71.79
54122,"M. Daniel MOULIN",LPS,304,50.24,68.46
54122,"M. Alain SOMMARUGA",LPS,295,48.76,66.44
54122,"M. Jean-Michel GUIDAT",LPS,290,47.93,65.31
54122,"M. Jean BOMBARDIERI",LPS,286,47.27,64.41
54122,"M. Serge LEDROIT",LPS,283,46.77,63.73
54122,"M. Jean-Jacques ATTENOT",LPS,280,46.28,63.06
54122,"Mme Nadine MOREL",LPS,274,45.28,61.71
54122,"M. Emmanuel PAYEUR",LPS,272,44.95,61.26
54122,"M. Jean-Noël CUIENGNET",LPS,271,44.79,61.03
54122,"M. Denis LESAGE",LPS,267,44.13,60.13
54122,"Mme Marie-Laure GINOUX",LPS,264,43.63,59.45
54122,"Mme Fanny JEANDEL",LPS,263,43.47,59.23
54122,"Mme Mireille GALLAND",LPS,262,43.30,59.00
54122,"Mme Marie-Laure KOCH",LPS,261,43.14,58.78
54122,"Mme Amélie MOUCHETTE-CISSE",LPS,260,42.97,58.55
54122,"M. David DURON",LPS,186,30.74,41.89
54122,"M. Arnaud LUBREZ",LPS,186,30.74,41.89
54122,"M. André IDOUX",LPS,178,29.42,40.09
54122,"M. Laurent PATURAUD",LPS,176,29.09,39.63
54122,"M. Michel TILLY",LPS,173,28.59,38.96
54122,"Mme Angèle DOYOTTE",LPS,169,27.93,38.06
54122,"M. Gwenael PEIFFER",LPS,169,27.93,38.06
54122,"M. Stéphane RICHARD",LPS,168,27.76,37.83
54122,"M. Loïc WAROUX",LPS,167,27.60,37.61
54122,"M. Daniel LALLEMAN",LPS,163,26.94,36.71
54122,"Mme Sylvie MULLER-GALAND",LPS,161,26.61,36.26
54122,"Mme Anne COUTIN",LPS,153,25.28,34.45
54122,"Mme Jocelyne SIGRONDE",LPS,145,23.96,32.65
54122,"Mme Christelle GERARD",LPS,133,21.98,29.95
54122,"Mme Sandra BURGER",LPS,112,18.51,25.22
54123,"M. Hervé TILLARD",LDIV,434,34.58,100.00
54124,"M. Noël COTEL",LPS,30,76.92,100.00
54124,"M. Nicolas BRETON",LPS,28,71.79,93.33
54124,"Mme Marie ROSEMBERG",LPS,28,71.79,93.33
54124,"M. Raymond CARRIER",LPS,28,71.79,93.33
54124,"M. Jean-Pierre SIMOUTRE",LPS,27,69.23,90.00
54124,"Mme Françoise CLAUDON",LPS,27,69.23,90.00
54124,"Mme Ginette SIMOUTRE",LPS,26,66.66,86.66
54125,"Mme Marie-Josèphe GEORGES",LPS,229,61.39,86.74
54125,"M. Gilles SALVI",LPS,229,61.39,86.74
54125,"M. Fabrice PARIS",LPS,225,60.32,85.22
54125,"M. Damien MALGRAS",LPS,217,58.17,82.19
54125,"M. Sébastien SINNES",LPS,203,54.42,76.89
54125,"Mme Dominique MESSIN",LPS,202,54.15,76.51
54125,"M. Ludovic JIORDA",LPS,197,52.81,74.62
54125,"Mme Gaëlle BAZET",LPS,185,49.59,70.07
54125,"Mme Karine HENRY-VINÉ",LPS,174,46.64,65.90
54125,"Mme Marie-Claude FAVIER",LPS,169,45.30,64.01
54125,"M. Cyril LEMOINE",LPS,168,45.04,63.63
54126,"M. Jean-Luc MAIRE",LPS,117,70.90,84.78
54126,"M. Bernard GENOIS",LPS,116,70.30,84.05
54126,"M. Guy CHERY",LPS,108,65.45,78.26
54126,"M. Gerard COLIN",LPS,105,63.63,76.08
54126,"M. Gerard FABER",LPS,102,61.81,73.91
54126,"Mme Francine PLEUT",LPS,94,56.96,68.11
54126,"Mme Catherine RIBEIRO DA SILVA",LPS,94,56.96,68.11
54126,"Mme Chantal CHERY",LPS,91,55.15,65.94
54126,"Mme Francine VOILLARD",LPS,90,54.54,65.21
54126,"Mme Laurence COUBRONNE",LPS,82,49.69,59.42
54126,"M. Philippe EULRY",LPS,78,47.27,56.52
54126,"M. David HAAS",LPS,58,35.15,42.02
54126,"Mme Edwige LEFUMEUX",LPS,56,33.93,40.57
54126,"M. Boris PIOTROWSKI",LPS,53,32.12,38.40
54126,"Mme Rolande FRANÇOIS",LPS,48,29.09,34.78
54126,"M. Christian ROCHE",LPS,44,26.66,31.88
54126,"M. Dominique CHAPTAL",LPS,28,16.96,20.28
54127,"M. Alexandre ROSSI",LPS,265,52.68,69.92
54127,"Mme Virginie WITTISCHE",LPS,259,51.49,68.33
54127,"M. Gérard COLLIGNON",LPS,256,50.89,67.54
54127,"M. Jérôme PIERRET",LPS,256,50.89,67.54
54127,"M. Richard RAULLET",LPS,252,50.09,66.49
54127,"Mme Céline GIRCOUR",LPS,249,49.50,65.69
54127,"Mme Graziella GOUERY",LPS,249,49.50,65.69
54127,"M. Michel CAPRACCI",LPS,247,49.10,65.17
54127,"M. Olivier HANUS",LPS,236,46.91,62.26
54127,"M. Bruno BAUDSON",LPS,234,46.52,61.74
54127,"M. Jean- Charles DAUTEL",LPS,233,46.32,61.47
54127,"Mme Carole RODEMACHER",LPS,228,45.32,60.15
54127,"Mme Mireille MAAS",LPS,219,43.53,57.78
54127,"M. Jacques CAMBRESY",LPS,217,43.14,57.25
54127,"M. Joël BOUTTEVILLE",LPS,197,39.16,51.97
54127,"M. Serge BOISTEAUX",LPS,197,39.16,51.97
54127,"M. André MENI",LPS,116,23.06,30.60
54127,"M. Patrick PELLETIER",LPS,109,21.66,28.75
54127,"Mme Nicole ROSSIGNOL FIRLEJ",LPS,109,21.66,28.75
54127,"M. Michel DOLHAIN",LPS,107,21.27,28.23
54127,"M. Julien PIERSON",LPS,107,21.27,28.23
54127,"M. Jérémy LABOUREL",LPS,106,21.07,27.96
54127,"M. Michel CHENUT",LPS,101,20.07,26.64
54127,"M. Francis BAUDY",LPS,100,19.88,26.38
54127,"M. Frédéric PIERRON",LPS,99,19.68,26.12
54127,"Mme Audrey BAUDY",LPS,91,18.09,24.01
54127,"Mme Mireille LOUIS PICHON",LPS,91,18.09,24.01
54127,"M. Gilles RUDZIAK",LPS,90,17.89,23.74
54127,"M. Jean-Yves ATHONADY",LPS,89,17.69,23.48
54127,"M. David COLLARINI",LPS,80,15.90,21.10
54127,"Mme Christelle VENTURA ROSSIGNOL",LPS,11,2.18,2.90
54128,"M. Alexandre BROCHET",LPS,208,35.43,52.26
54128,"Mme Sabine BIEBER",LPS,207,35.26,52.01
54128,"Mme Fabienne ANDLER",LPS,204,34.75,51.25
54128,"M. Arnaud MINELLA",LPS,196,33.39,49.24
54128,"Mme Marie-Gabrielle ANDRE",LPS,192,32.70,48.24
54128,"M. Serge BUREN DIT VON DUREN",LPS,182,31.00,45.72
54128,"Mme Annie VAUTRIN",LPS,182,31.00,45.72
54128,"Mme Sylvie DURAND",LPS,174,29.64,43.71
54128,"Mme Bénédicte KOCA",LPS,0,0.00,0.00
54128,"Mme Tania REINNESS",LPS,0,0.00,0.00
54128,"M. Sylvain MAURY",LPS,0,0.00,0.00
54128,"M. Renaud SEMPERE",LPS,0,0.00,0.00
54128,"Mme Angélique CHRISMENT",LPS,0,0.00,0.00
54128,"M. Pascal BOURDON",LPS,0,0.00,0.00
54128,"M. Alain COLLIGNON",LPS,0,0.00,0.00
54128,"M. Arnaud MOCELLIN",LPS,0,0.00,0.00
54128,"Mme Estelle WILMOUTH",LPS,0,0.00,0.00
54128,"Mme Dolorès BOYER",LPS,0,0.00,0.00
54128,"M. Jérôme OURIET",LPS,0,0.00,0.00
54129,"M. René ACREMENT",LDIV,548,43.87,100.00
54130,"Mme Stéphanie SCHERER",LPS,104,66.24,85.24
54130,"M. Michel BROCHERAY",LPS,99,63.05,81.14
54130,"M. Christian CENDRE",LPS,98,62.42,80.32
54130,"Mme Estelle COLLARD",LPS,96,61.14,78.68
54130,"Mme Isabelle ULRICH",LPS,96,61.14,78.68
54130,"M. Claude JUSNEL",LPS,95,60.50,77.86
54130,"M. Jean-Marie BROCHERAY",LPS,94,59.87,77.04
54130,"Mme Danièle GERDOLLE",LPS,88,56.05,72.13
54130,"M. Daniel JUSNEL",LPS,84,53.50,68.85
54130,"M. Jean-Luc CENDRE",LPS,81,51.59,66.39
54130,"M. Gilles GERARDIN",LPS,70,44.58,57.37
54130,"M. Josselin BENOIT",LPS,45,28.66,36.88
54131,"Mme Julie BOISSELIER",LPS,237,62.53,93.67
54131,"M. Michel CHEVALIER",LPS,235,62.00,92.88
54131,"M. Jean-Claude GRASSER",LPS,233,61.47,92.09
54131,"Mme Céline PRUNIER",LPS,230,60.68,90.90
54131,"M. Jean-Michel THOUVENIN",LPS,228,60.15,90.11
54131,"M. Hubert DELATTE",LPS,227,59.89,89.72
54131,"M. Eric THOUVENIN",LPS,222,58.57,87.74
54131,"M. Arnaud GAUDARD",LPS,220,58.04,86.95
54131,"Mme Martine THIEBAUT",LPS,219,57.78,86.56
54131,"M. Lucien GIGLEUX",LPS,211,55.67,83.39
54131,"M. François MEUNIER",LPS,211,55.67,83.39
54131,"M. Pascal FOURNIER",LPS,207,54.61,81.81
54131,"Mme Marie-France GARCIA",LPS,206,54.35,81.42
54131,"M. Bernard THOMAS",LPS,196,51.71,77.47
54131,"M. Patrick MAISON",LPS,171,45.11,67.58
54131,"Mme Chantal SIGWALT",LPS,158,41.68,62.45
54132,"M. Jean-Xavier DEBARRE",LPS,46,76.66,93.87
54132,"M. Bertrand COLIN",LPS,45,75.00,91.83
54132,"Mme Sophie HAUVILLE",LPS,37,61.66,75.51
54132,"M. Jean-Daniel HENRY",LPS,35,58.33,71.42
54132,"M. Claude BERNÉ",LPS,33,55.00,67.34
54132,"M. Bruno GALLAND",LPS,31,51.66,63.26
54132,"Mme Hélène MICHEL",LPS,29,48.33,59.18
54132,"M. Aurélien ROUTNOER",LPS,24,40.00,48.97
54132,"M. Bruno GATINOIS",LPS,16,26.66,32.65
54132,"M. Vincent MARATRAT",LPS,10,16.66,20.40
54133,"M. Charles LEGEAY",LPS,47,40.51,74.60
54133,"M. Brice MITOIRE",LPS,46,39.65,73.01
54134,"Mme Vanessa ALFF",LPS,121,53.30,93.79
54134,"M. Eric CHAUSSET",LPS,121,53.30,93.79
54134,"M. Joël BRODIER",LPS,121,53.30,93.79
54134,"M. Jean-Baptiste MASCIOCCHI",LPS,120,52.86,93.02
54134,"Mme Andree GUILBERT",LPS,120,52.86,93.02
54134,"M. Michael LEMBERT",LPS,117,51.54,90.69
54134,"Mme Séveryne VENDREMEUSE",LPS,117,51.54,90.69
54134,"M. Gérard ROUYER",LPS,116,51.10,89.92
54134,"M. François DIDIER",LPS,111,48.89,86.04
54134,"Mme Martine MILTGEN",LPS,90,39.64,69.76
54134,"M. Etienne TROGNON",LPS,83,36.56,64.34
54135,"Mme Annie FLORENTIN",LDIV,347,35.66,100.00
54136,"M. Alain LEMEY",LUG,711,38.10,100.00
54137,"M. Lucien HOCHSTRASSER",LPS,140,30.50,52.23
54137,"M. Benoit BRASSELET",LPS,137,29.84,51.11
54137,"Mme Laurence REMER",LPS,136,29.62,50.74
54137,"Mme Angelique CURE",LPS,106,23.09,39.55
54137,"Mme Isabelle BERNARD",LPS,0,0.00,0.00
54137,"M. Michel GAULTIER",LPS,0,0.00,0.00
54137,"Mme Mireille PERNAR",LPS,0,0.00,0.00
54137,"M. Yannick SOULIGNAC",LPS,0,0.00,0.00
54137,"M. Thomas PUYET",LPS,0,0.00,0.00
54137,"M. Christophe STHAL",LPS,0,0.00,0.00
54137,"Mme Carole CHEVALIER",LPS,0,0.00,0.00
54137,"Mme Colette JACQUE",LPS,0,0.00,0.00
54137,"M. Laurent JACQUE",LPS,0,0.00,0.00
54137,"M. Antoine SGUERA",LPS,0,0.00,0.00
54137,"M. Julien DONOT",LPS,0,0.00,0.00
54137,"Mme Sylvie JUBERT",LPS,0,0.00,0.00
54137,"Mme Rosine-Marie SORO",LPS,0,0.00,0.00
54138,"M. Cédric ACETI",LDVD,895,48.17,100.00
54139,"M. Samuel MARQUES",LPS,50,25.64,31.44
54139,"M. Marcel CHAPELET",LPS,48,24.61,30.18
54139,"Mme Anne-Cécile MARQUET",LPS,47,24.10,29.55
54139,"M. Christophe MARCHAND",LPS,37,18.97,23.27
54139,"M. Jean-Paul LANBLIN",LPS,36,18.46,22.64
54139,"Mme Laurence MARCHAND",LPS,29,14.87,18.23
54139,"M. François LANBLIN",LPS,29,14.87,18.23
54139,"M. Sebastien Jean-Marie PIERRONNET",LPS,23,11.79,14.46
54139,"M. Philippe BARBIER",LPS,0,0.00,0.00
54139,"M. Arnaud OLIVIER",LPS,0,0.00,0.00
54139,"M. Jean-Luc HERBECK",LPS,0,0.00,0.00
54139,"M. Vincent THOMAS",LPS,0,0.00,0.00
54139,"Mme Martine LALLEMAND",LPS,0,0.00,0.00
54140,"M. Michael MATHIEU",LPS,49,63.63,85.96
