code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
42047,"M. Daniel PEROTTI",INDIVIDU,143,55.85,72.58
42047,"Mme Christine CHARRET",INDIVIDU,139,54.29,70.55
42048,"M. Pierre POINTET",LDIV,453,39.18,100.00
42049,"M. Laurent VILLANO",INDIVIDU,135,32.06,54.21
42049,"M. Didier RICARD",INDIVIDU,125,29.69,50.20
42049,"M. Damien BOIREAU",INDIVIDU,118,28.02,47.38
42049,"M. Philippe GRIMAUD",INDIVIDU,115,27.31,46.18
42049,"Mme Ginette CHATILLON",INDIVIDU,1,0.23,0.40
42049,"M. Renaud AULAGNER",INDIVIDU,0,0.00,0.00
42049,"Mme Monique NOIRY ÉPOUSE VIALLA",INDIVIDU,0,0.00,0.00
42049,"M. Stéphane VANVLAENDEREN",INDIVIDU,0,0.00,0.00
42049,"Mme Marie LADEIRA",INDIVIDU,0,0.00,0.00
42049,"M. Stéphane PALAIS",INDIVIDU,0,0.00,0.00
42049,"Mme Rachel CHAPON",INDIVIDU,0,0.00,0.00
42049,"M. Sylvain LAFONT",INDIVIDU,0,0.00,0.00
42049,"M. Frédéric RENAUDIN",INDIVIDU,0,0.00,0.00
42049,"M. Guillaume LEFEBVRE",INDIVIDU,0,0.00,0.00
42049,"M. Patrice DUCHEZ",INDIVIDU,0,0.00,0.00
42049,"M. Bernard NABAILE",INDIVIDU,0,0.00,0.00
42049,"Mme Sandrine TACHON",INDIVIDU,0,0.00,0.00
42050,"M. Frédéric BLANC",INDIVIDU,84,74.33,91.30
42050,"M. Jean-Philippe MONTAGNE",INDIVIDU,84,74.33,91.30
42050,"Mme Marie-Jeanne BEYSSON",INDIVIDU,82,72.56,89.13
42050,"Mme Martine CAMBISE",INDIVIDU,80,70.79,86.95
42050,"M. Sébastien VIROT",INDIVIDU,79,69.91,85.86
42050,"M. Jean GRIOT",INDIVIDU,78,69.02,84.78
42050,"M. Dominique COLANTONI",INDIVIDU,76,67.25,82.60
42050,"Mme Marie-Claire FAURE",INDIVIDU,74,65.48,80.43
42050,"M. Sylvain BROSSETTE",INDIVIDU,72,63.71,78.26
42050,"M. Jean LENOBLE",INDIVIDU,68,60.17,73.91
42050,"Mme Denise MONTET",INDIVIDU,66,58.40,71.73
42051,"M. Cyril VERNAY",INDIVIDU,191,54.26,96.95
42051,"Mme Peggy TEIL",INDIVIDU,189,53.69,95.93
42051,"Mme Paulette VERRIER",INDIVIDU,189,53.69,95.93
42051,"M. Patrick CECILLON",INDIVIDU,186,52.84,94.41
42051,"M. Norbert PAGLIA",INDIVIDU,185,52.55,93.90
42051,"M. Raymond COSTE",INDIVIDU,184,52.27,93.40
42051,"Mme Sylvie PERNOT",INDIVIDU,184,52.27,93.40
42051,"Mme Régine MICHON-SERINDAT",INDIVIDU,183,51.98,92.89
42051,"Mme Sylvie MUNOZ",INDIVIDU,182,51.70,92.38
42051,"Mme Bérangère TURLOTTE",INDIVIDU,181,51.42,91.87
42051,"M. Jacques BERLIOZ",INDIVIDU,177,50.28,89.84
42051,"Mme Yvette RAVAZ",INDIVIDU,176,50.00,89.34
42051,"M. Alain CHIRAT",INDIVIDU,172,48.86,87.30
42051,"M. Pierre MEUNIER",INDIVIDU,168,47.72,85.27
42051,"Mme Christine DE LESTRADE",INDIVIDU,166,47.15,84.26
42052,"M. Gilles AUGAGNEUR",LDIV,560,22.81,35.55
42052,"M. Bruno BERTHELIER",LDIV,1015,41.36,64.44
42053,"M. Bernard LAGET",LDVD,514,41.05,100.00
42054,"M. Franck ROBERT",INDIVIDU,122,53.27,61.00
42054,"Mme Ghislaine ROBERT",INDIVIDU,120,52.40,60.00
42054,"M. Olivier MASSON",INDIVIDU,117,51.09,58.50
42054,"M. Frédéric GUILLOT",INDIVIDU,115,50.21,57.50
42054,"M. Nicolas SAUVINET",INDIVIDU,113,49.34,56.50
42054,"Mme Alexandra CLAIRET",INDIVIDU,106,46.28,53.00
42054,"M. Marc PELARDY",INDIVIDU,106,46.28,53.00
42054,"Mme Aurélia PONCHON",INDIVIDU,105,45.85,52.50
42054,"Mme Chantal GOUBIER",INDIVIDU,105,45.85,52.50
42054,"M. Kamel YAHIAOUI",INDIVIDU,105,45.85,52.50
42054,"M. Lionel CHARLES",INDIVIDU,103,44.97,51.50
42054,"M. Michel DUCHEZ",INDIVIDU,100,43.66,50.00
42054,"M. Christophe DUPUY",INDIVIDU,99,43.23,49.50
42054,"M. Gilles BREUIL",INDIVIDU,93,40.61,46.50
42054,"Mme Janine VIAL",INDIVIDU,91,39.73,45.50
42054,"M. Christophe DEGOUTTE",INDIVIDU,90,39.30,45.00
42054,"Mme Stéphanie JOANDEL",INDIVIDU,88,38.42,44.00
42054,"M. Eric MASSON",INDIVIDU,85,37.11,42.50
42054,"M. Eric FOURNIER",INDIVIDU,82,35.80,41.00
42054,"Mme Marie-Thérèse DUCHEZ ÉPOUSE MASSACRIER",INDIVIDU,81,35.37,40.50
42054,"Mme Barbara VASSILOGLOU",INDIVIDU,73,31.87,36.50
42054,"Mme Angélina GUILLOT",INDIVIDU,67,29.25,33.50
42056,"M. Patrick METRAL",LDIV,795,39.80,62.69
42056,"M. Daniel GUILLOT",LDVD,473,23.68,37.30
42058,"Mme Patricia CHAZAL",INDIVIDU,123,64.39,79.35
42058,"M. Bruno LOUBATIERE",INDIVIDU,122,63.87,78.70
42058,"M. Rémi VEGARA",INDIVIDU,121,63.35,78.06
42058,"Mme Jacqueline SETA",INDIVIDU,121,63.35,78.06
42058,"M. Jean-Paul DESILE",INDIVIDU,119,62.30,76.77
42058,"M. Bruno CHANAL",INDIVIDU,118,61.78,76.12
42058,"M. Gérard POMMIER",INDIVIDU,118,61.78,76.12
42058,"M. Jean-Claude GENEBRIER",INDIVIDU,115,60.20,74.19
42058,"M. Lucien LAURENT",INDIVIDU,115,60.20,74.19
42058,"M. Daniel VINCENT",INDIVIDU,114,59.68,73.54
42058,"Mme Christiane BRUN-JARRY",INDIVIDU,113,59.16,72.90
42058,"M. Claude CHAUT",INDIVIDU,45,23.56,29.03
42059,"M. Jean Paul BLANCHARD",LDVG,1184,32.52,47.91
42059,"M. Pierre VERICEL",LDVD,1287,35.35,52.08
42060,"M. Jean-Luc POURTIER",INDIVIDU,203,52.86,64.03
42060,"M. Serge VRAY",INDIVIDU,200,52.08,63.09
42060,"Mme Nathalie ROUSSON",INDIVIDU,195,50.78,61.51
42060,"M. Damien FALGON",INDIVIDU,194,50.52,61.19
42060,"M. Michael ABAD MORALES",INDIVIDU,187,48.69,58.99
42060,"M. Laurent DIODATI",INDIVIDU,181,47.13,57.09
42060,"Mme Marie-Noëlle MASSON",INDIVIDU,177,46.09,55.83
42060,"M. Jérôme VANDEWIELE",INDIVIDU,175,45.57,55.20
42060,"Mme Michele OTTAVIANO",INDIVIDU,172,44.79,54.25
42060,"M. Julien Marcel LEVET",INDIVIDU,171,44.53,53.94
42060,"M. Alain GALABOURDA",INDIVIDU,168,43.75,52.99
42060,"M. Jean-Paul JULLIEN",INDIVIDU,161,41.92,50.78
42060,"M. Roland BOST",INDIVIDU,151,39.32,47.63
42060,"M. Christian BOST",INDIVIDU,143,37.23,45.11
42060,"M. Philippe CROCHAT",INDIVIDU,131,34.11,41.32
42060,"M. Daniel DELORME",INDIVIDU,131,34.11,41.32
42060,"Mme Danielle BORY",INDIVIDU,127,33.07,40.06
42060,"Mme Candy CHAGNY",INDIVIDU,119,30.98,37.53
42060,"Mme Béatrice LEVITE",INDIVIDU,117,30.46,36.90
42060,"M. Yohan PATURAL",INDIVIDU,110,28.64,34.70
42060,"Mme Michèle CHAMARD",INDIVIDU,108,28.12,34.06
42060,"Mme Sandrine GUEYTE",INDIVIDU,104,27.08,32.80
42061,"Mme Isabelle COUAVOUX",INDIVIDU,201,48.08,56.77
42061,"M. Jean Claude BENIGAUD",INDIVIDU,189,45.21,53.38
42061,"M. Arnaud BLETTERY",INDIVIDU,159,38.03,44.91
42061,"M. Thierry OBLETTE",INDIVIDU,158,37.79,44.63
42061,"Mme Séverine PRAS",INDIVIDU,158,37.79,44.63
42061,"M. Damien DECARME",INDIVIDU,157,37.55,44.35
42061,"M. Alain FRAGNE",INDIVIDU,154,36.84,43.50
42061,"M. Gilles TIXIER",INDIVIDU,148,35.40,41.80
42061,"M. Pierre GOUTORBE",INDIVIDU,147,35.16,41.52
42061,"M. Régis TRAVARD",INDIVIDU,144,34.44,40.67
42061,"Mme Sandrine LAVILLE",INDIVIDU,141,33.73,39.83
42061,"Mme Christine PRAS",INDIVIDU,138,33.01,38.98
42061,"M. Lilian MARCONNET",INDIVIDU,136,32.53,38.41
42061,"Mme Marie Pierre EXTRAT",INDIVIDU,135,32.29,38.13
42061,"Mme Victoria GARDON",INDIVIDU,129,30.86,36.44
42061,"Mme Sylvie BURLAND",INDIVIDU,119,28.46,33.61
42061,"M. Mickaël TRAVARD",INDIVIDU,101,24.16,28.53
42061,"M. Nicolas PION",INDIVIDU,73,17.46,20.62
42061,"Mme Cécile TRANOIS",INDIVIDU,49,11.72,13.84
42061,"M. Roland LASSAIGNE",INDIVIDU,46,11.00,12.99
42061,"M. Pascal DUCROS",INDIVIDU,44,10.52,12.42
42061,"M. Ludovic MAZUIR",INDIVIDU,39,9.33,11.01
42061,"M. Daniel LASSAIGNE",INDIVIDU,30,7.17,8.47
42062,"M. Norbert DUPEYRON",LDIV,384,47.76,100.00
42063,"Mme Marie Laure BESSON ÉPOUSE BERCHOUX",INDIVIDU,178,58.16,88.55
42063,"M. Jean-Paul JUSSELME",INDIVIDU,169,55.22,84.07
42063,"M. Pascal CRIONAY",INDIVIDU,166,54.24,82.58
42063,"M. Bruno MUZEL",INDIVIDU,162,52.94,80.59
42063,"Mme Marie-Claude GUILLARD",INDIVIDU,161,52.61,80.09
42063,"Mme Gisèle BATISSE ÉPOUSE VERNE",INDIVIDU,155,50.65,77.11
42063,"M. Alain ROCHARD",INDIVIDU,154,50.32,76.61
42063,"M. Guy FUYATIER",INDIVIDU,138,45.09,68.65
42063,"Mme Agnès MONDELIN ÉPOUSE BONNEFOY",INDIVIDU,136,44.44,67.66
42063,"Mme Séverine CHEVRON",INDIVIDU,136,44.44,67.66
42063,"M. Ludovic CHETAIL",INDIVIDU,133,43.46,66.16
42063,"M. Richard BEYLIER",INDIVIDU,120,39.21,59.70
42063,"M. Sébastien VIVEL",INDIVIDU,118,38.56,58.70
42063,"M. Jérôme DUPONT",INDIVIDU,95,31.04,47.26
42063,"M. Sébastien TIZIANEL",INDIVIDU,77,25.16,38.30
42064,"Mme Virginie PLEYNET",INDIVIDU,340,57.43,94.97
42064,"M. Simon CHAVAS",INDIVIDU,338,57.09,94.41
42064,"M. Guillaume TRANCHAND",INDIVIDU,336,56.75,93.85
42064,"M. Jean-Pierre SOLEILLAND",INDIVIDU,330,55.74,92.17
42064,"M. Armand MARAS",INDIVIDU,327,55.23,91.34
42064,"M. Sylvain BERTHEAS",INDIVIDU,321,54.22,89.66
42064,"M. Patrick VANET",INDIVIDU,320,54.05,89.38
42064,"Mme Sandrine BONNAY",INDIVIDU,315,53.20,87.98
42064,"M. Fabien GARNIER",INDIVIDU,314,53.04,87.70
42064,"Mme Gisèle BONNAY",INDIVIDU,313,52.87,87.43
42064,"M. Philippe BAUP",INDIVIDU,297,50.16,82.96
42064,"M. Raymond TRANCHAND",INDIVIDU,288,48.64,80.44
42064,"Mme Béatrice RICHARD",INDIVIDU,258,43.58,72.06
42064,"Mme Odette FRERING",INDIVIDU,242,40.87,67.59
42064,"M. Claude LECONTE",INDIVIDU,241,40.70,67.31
42065,"M. Maurice ROCLE",LDIV,293,27.10,38.70
42065,"M. Christophe GUILLARME",LDIV,464,42.92,61.29
42066,"Mme Sophie BAILLY",INDIVIDU,249,55.58,91.88
42066,"M. Gilles NABONNAND",INDIVIDU,249,55.58,91.88
42066,"M. Sébastien LORCA",INDIVIDU,249,55.58,91.88
42066,"M. Philippe BASSON",INDIVIDU,246,54.91,90.77
42066,"M. Richard MOLY",INDIVIDU,244,54.46,90.03
42066,"M. Jean-Luc VIGNAL",INDIVIDU,244,54.46,90.03
42066,"Mme Ginette FAVEROT",INDIVIDU,243,54.24,89.66
42066,"M. Laurent ROUX",INDIVIDU,237,52.90,87.45
42066,"M. Frédéric BIDON",INDIVIDU,237,52.90,87.45
42066,"M. Marc CUOMO",INDIVIDU,235,52.45,86.71
42066,"M. Raphaël ROBERT",INDIVIDU,231,51.56,85.23
42066,"Mme Simone COUBLE",INDIVIDU,230,51.33,84.87
42066,"Mme Michelle SOUZY",INDIVIDU,229,51.11,84.50
42066,"Mme Claudine NORTIER",INDIVIDU,225,50.22,83.02
42066,"M. Hervé BERTHET",INDIVIDU,207,46.20,76.38
42067,"M. René ORIOL",INDIVIDU,177,68.60,90.76
42067,"Mme Bernadette ORIOL",INDIVIDU,164,63.56,84.10
42067,"M. Cyril DUCLOS",INDIVIDU,164,63.56,84.10
42067,"M. Jean-Paul VALLOT",INDIVIDU,162,62.79,83.07
42067,"M. André GACHE",INDIVIDU,159,61.62,81.53
42067,"M. Jean-Luc ROUCHOUZE",INDIVIDU,154,59.68,78.97
42067,"Mme Solange CHOVET",INDIVIDU,148,57.36,75.89
42067,"M. Gérard DEGRAIX",INDIVIDU,136,52.71,69.74
42067,"Mme Françoise LECORNU",INDIVIDU,129,50.00,66.15
42067,"M. Ronan ARROUEZ",INDIVIDU,128,49.61,65.64
42067,"Mme Maryline VANEL",INDIVIDU,125,48.44,64.10
42067,"Mme Arlette DUMAS",INDIVIDU,123,47.67,63.07
42067,"M. Philippe ROYET",INDIVIDU,89,34.49,45.64
42067,"Mme Mayalène ROSSIN",INDIVIDU,83,32.17,42.56
42068,"M. Max VAUDELIN",INDIVIDU,171,55.51,89.52
42068,"M. Xavier REMONTET",INDIVIDU,168,54.54,87.95
42068,"M. Georges VERGER",INDIVIDU,166,53.89,86.91
42068,"Mme Sylvie BERTHUREL",INDIVIDU,163,52.92,85.34
42068,"Mme Nathalie THEOLEYRE",INDIVIDU,161,52.27,84.29
42068,"Mme Annie GAREL",INDIVIDU,159,51.62,83.24
42068,"M. Denys LECOULTRE",INDIVIDU,159,51.62,83.24
42068,"M. Jean-Paul BELUZE",INDIVIDU,158,51.29,82.72
42068,"M. Michel PAEMELAIRE",INDIVIDU,154,50.00,80.62
42068,"M. Cyprien FAVRICHON",INDIVIDU,153,49.67,80.10
42068,"M. Alain ROSSETTI",INDIVIDU,151,49.02,79.05
42069,"M. Daniel FRECHET",LDIV,972,43.58,100.00
42070,"Mme Sandrine GAMBADE",INDIVIDU,257,44.08,66.58
42070,"M. Bernard VIGNAND",INDIVIDU,129,22.12,33.41
42070,"M. Gérard BOUCHER",INDIVIDU,0,0.00,0.00
42070,"Mme Yvette PETIT",INDIVIDU,0,0.00,0.00
42070,"M. Florian BOURGOIN",INDIVIDU,0,0.00,0.00
42070,"M. Joël PILON",INDIVIDU,0,0.00,0.00
42070,"M. Didier DEFOND",INDIVIDU,0,0.00,0.00
42070,"M. Serge SIMON",INDIVIDU,0,0.00,0.00
42070,"M. Patrick VAGINAY",INDIVIDU,0,0.00,0.00
42070,"Mme Monique PAIRE",INDIVIDU,0,0.00,0.00
42070,"Mme Sandra VERNAY",INDIVIDU,0,0.00,0.00
42071,"Mme Véronique PASSÉ",LFN,551,11.62,18.59
42071,"M. Bernard GABERT",LUD,919,19.39,31.01
42071,"M. Jean-Louis DESBENOIT",LDIV,1493,31.51,50.38
42072,"Mme Sandra DURIS",INDIVIDU,63,76.82,98.43
42072,"Mme Marylin PONCHON",INDIVIDU,62,75.60,96.87
42072,"M. David REBOUR",INDIVIDU,61,74.39,95.31
42072,"Mme Geneviève TROUSSEL",INDIVIDU,56,68.29,87.50
42072,"M. Rémi MOLLEN",INDIVIDU,51,62.19,79.68
42072,"M. René FEY",INDIVIDU,44,53.65,68.75
42072,"M. Daniel DAVAL",INDIVIDU,41,50.00,64.06
42073,"M. Arnaud JAROS",INDIVIDU,280,53.33,95.23
42073,"Mme Marie-Josèphe LIGOUT",INDIVIDU,274,52.19,93.19
42073,"Mme Chantal DUCREUX-ZERR",INDIVIDU,274,52.19,93.19
42073,"M. Jérôme MERIEUX",INDIVIDU,274,52.19,93.19
42073,"Mme Nelly BOURZAY",INDIVIDU,272,51.80,92.51
42073,"M. Julien CHARNAY",INDIVIDU,270,51.42,91.83
42073,"Mme Marlène VIALLY",INDIVIDU,268,51.04,91.15
42073,"M. Claude DUFOUR",INDIVIDU,265,50.47,90.13
42073,"Mme Sandrine GRANGE",INDIVIDU,259,49.33,88.09
42073,"M. Fabrice FAYOLLE",INDIVIDU,257,48.95,87.41
42073,"Mme Régine FROGET",INDIVIDU,255,48.57,86.73
42073,"M. Michel SEYTRE",INDIVIDU,253,48.19,86.05
42073,"M. José HERNANDEZ",INDIVIDU,250,47.61,85.03
42073,"M. Jacques DE LEMPS",INDIVIDU,243,46.28,82.65
42073,"M. Michel MARTIN",INDIVIDU,224,42.66,76.19
42074,"Mme Laurence BOYER",LDIV,300,38.56,100.00
42075,"M. Georges THOMAS",LDIV,354,41.11,54.46
42075,"M. Pierre ROCHETTE",LDIV,296,34.37,45.53
42076,"M. Aurélien MAILLET",INDIVIDU,490,64.90,84.48
42076,"Mme Mauricette SEYCHAL",INDIVIDU,471,62.38,81.20
42076,"M. Robert EPINAT",INDIVIDU,470,62.25,81.03
42076,"Mme Denise DEUX",INDIVIDU,464,61.45,80.00
42076,"M. Daniel MAZUIR",INDIVIDU,451,59.73,77.75
42076,"M. Jean-Christophe DUBOST",INDIVIDU,444,58.80,76.55
42076,"M. Didier PONCET",INDIVIDU,441,58.41,76.03
42076,"M. Laurent BRUEL",INDIVIDU,418,55.36,72.06
42076,"M. Jean-Pierre COHAS",INDIVIDU,409,54.17,70.51
42076,"M. Bernard BOST",INDIVIDU,408,54.03,70.34
42076,"M. Christian PONCET",INDIVIDU,397,52.58,68.44
42076,"M. Thierry CLEMENÇON",INDIVIDU,391,51.78,67.41
42076,"M. Stéphane DONJON",INDIVIDU,380,50.33,65.51
42076,"Mme Fabienne LAMOUSSIERE",INDIVIDU,365,48.34,62.93
42076,"M. Francis VALLENSANT",INDIVIDU,346,45.82,59.65
42076,"M. Philippe BAZIN",INDIVIDU,313,41.45,53.96
42076,"Mme Marie-Claude HUMMEL",INDIVIDU,291,38.54,50.17
42076,"M. Georges TREILLE",INDIVIDU,5,0.66,0.86
42077,"M. Hervé ANDRE",INDIVIDU,156,68.42,92.30
42077,"M. Pascal GALICHET",INDIVIDU,153,67.10,90.53
42077,"M. Georges BERRY",INDIVIDU,151,66.22,89.34
42077,"Mme Nathalie DURET",INDIVIDU,144,63.15,85.20
42077,"M. Christian GERVAIS",INDIVIDU,137,60.08,81.06
42077,"M. Michel BEROUD",INDIVIDU,131,57.45,77.51
42077,"M. Maurice HESSE",INDIVIDU,125,54.82,73.96
42077,"Mme Isabelle FESSY",INDIVIDU,125,54.82,73.96
42077,"M. Jean Marc TRIOMPHE",INDIVIDU,117,51.31,69.23
42077,"M. Jean-François BARBIER",INDIVIDU,105,46.05,62.13
42077,"M. Régis THEVENET",INDIVIDU,105,46.05,62.13
42077,"M. David CAPITAN",INDIVIDU,100,43.85,59.17
42077,"Mme Marie-Laure DANIERE",INDIVIDU,70,30.70,41.42
42077,"M. Mickaël SAINT GERMAIN",INDIVIDU,63,27.63,37.27
42077,"M. Laurent BOSSUYT",INDIVIDU,36,15.78,21.30
42078,"Mme Fabienne LAURENT",INDIVIDU,137,60.35,95.13
42078,"M. Gilles BOBICHON",INDIVIDU,136,59.91,94.44
42078,"M. Patrick GONDEAU",INDIVIDU,132,58.14,91.66
42078,"Mme Marie-Claude NEMOZ VEUVE JONNARD",INDIVIDU,131,57.70,90.97
42078,"Mme Marie Françoise TOURNEAU",INDIVIDU,129,56.82,89.58
42078,"Mme Valérie PURAVET",INDIVIDU,128,56.38,88.88
42078,"M. René André BARRET",INDIVIDU,127,55.94,88.19
42078,"M. Pierre ROMANET",INDIVIDU,123,54.18,85.41
42078,"M. Julien NÉMOZ",INDIVIDU,121,53.30,84.02
42078,"M. Michel JONNARD",INDIVIDU,119,52.42,82.63
42078,"M. Gabriel GERANTON",INDIVIDU,112,49.33,77.77
42079,"Mme Isabelle PEGUET",INDIVIDU,302,62.91,93.49
42079,"Mme Valérie BUFFIN",INDIVIDU,297,61.87,91.95
42079,"M. Gilbert CHARPIN",INDIVIDU,295,61.45,91.33
42079,"Mme Julie FAVRE",INDIVIDU,295,61.45,91.33
42079,"M. Sylvain BUTTY",INDIVIDU,292,60.83,90.40
42079,"M. Ludovic MERCIER",INDIVIDU,286,59.58,88.54
42079,"M. Stéphane CHARRIER",INDIVIDU,283,58.95,87.61
42079,"Mme Tiffany JAUZI",INDIVIDU,282,58.75,87.30
42079,"M. Jean Jacques BRETON",INDIVIDU,281,58.54,86.99
42079,"Mme Ingrid REBERGUE",INDIVIDU,281,58.54,86.99
42079,"Mme Mireille ALBERT",INDIVIDU,270,56.25,83.59
42079,"M. Romain MARQUES DE OLIVEIRA",INDIVIDU,270,56.25,83.59
42079,"M. Marc LAPALLUS",INDIVIDU,251,52.29,77.70
42079,"Mme Sophie TRONCY",INDIVIDU,241,50.20,74.61
42079,"M. Michel AUBONNET",INDIVIDU,234,48.75,72.44
42079,"M. Sébastien BELUZE",INDIVIDU,87,18.12,26.93
42081,"Mme Armelle DESJOYAUX",LDIV,446,40.14,100.00
42082,"M. Sébastien PERROTON",INDIVIDU,95,65.97,80.50
42082,"Mme Aurélie THEVENON",INDIVIDU,89,61.80,75.42
42082,"M. Christophe COLOMBAT",INDIVIDU,88,61.11,74.57
42082,"Mme Anne DONJON",INDIVIDU,88,61.11,74.57
42082,"M. David DEBOUT",INDIVIDU,88,61.11,74.57
42082,"Mme Régine RAJOT",INDIVIDU,86,59.72,72.88
42082,"M. Pierre-Olivier RAJOT",INDIVIDU,83,57.63,70.33
42082,"M. Daniel MURON",INDIVIDU,83,57.63,70.33
42082,"M. Olivier TOURNIER",INDIVIDU,82,56.94,69.49
42082,"M. Robert VALLAS",INDIVIDU,81,56.25,68.64
42082,"M. Adrien RAJOT",INDIVIDU,71,49.30,60.16
42082,"M. Jean CHARRET",INDIVIDU,45,31.25,38.13
42083,"Mme Sylvie COTTE",INDIVIDU,148,37.46,52.48
42083,"M. Patrick ARTHAUD",INDIVIDU,147,37.21,52.12
42083,"M. Sébastien CARRA",INDIVIDU,146,36.96,51.77
42083,"Mme Delphine CHALENCON",INDIVIDU,146,36.96,51.77
42083,"Mme Anne-Laure COURMONT",INDIVIDU,146,36.96,51.77
42083,"Mme Sylvie FRANCO",INDIVIDU,145,36.70,51.41
42083,"M. Dominique CHARPENNE",INDIVIDU,144,36.45,51.06
42083,"M. Michaël BERTHELLEMY",INDIVIDU,142,35.94,50.35
42083,"M. Philippe NOHARET",INDIVIDU,141,35.69,50.00
42083,"M. Laurent PERRIN",INDIVIDU,140,35.44,49.64
42083,"M. Marc JANDOT",INDIVIDU,139,35.18,49.29
42083,"Mme Agathe LAFFONT",INDIVIDU,139,35.18,49.29
42083,"M. Robert NOUGIER",INDIVIDU,137,34.68,48.58
42083,"M. Damien KEPKA",INDIVIDU,137,34.68,48.58
42083,"Mme Marie-France RIGAL",INDIVIDU,136,34.43,48.22
42083,"M. Serge GERARD",INDIVIDU,136,34.43,48.22
42083,"M. Patrice FRANCO",INDIVIDU,135,34.17,47.87
42083,"M. Sylvain RIVAS",INDIVIDU,135,34.17,47.87
42083,"M. Guy DUBREUIL",INDIVIDU,135,34.17,47.87
42083,"M. Joël CHAGNEAUD",INDIVIDU,132,33.41,46.80
42083,"M. Serge MARTOGLIO",INDIVIDU,131,33.16,46.45
42083,"M. Jean-Claude CHASSAING",INDIVIDU,127,32.15,45.03
42083,"M. Yves GARDE",INDIVIDU,7,1.77,2.48
42083,"Mme Eliane GAMOND",INDIVIDU,5,1.26,1.77
42083,"M. Jean-Pierre NOUHET",INDIVIDU,1,0.25,0.35
42084,"M. Jean-François GAULT",INDIVIDU,79,65.28,86.81
42084,"Mme Gaëlle GAUMOND",INDIVIDU,79,65.28,86.81
42084,"Mme Cathy GODARD",INDIVIDU,77,63.63,84.61
42084,"M. Daniel RIGAUD",INDIVIDU,77,63.63,84.61
42084,"M. Philippe THIOLLIER",INDIVIDU,76,62.80,83.51
42084,"M. Jean-Louis CHARBONNIER",INDIVIDU,76,62.80,83.51
42084,"Mme Nathalie CHAPTUT",INDIVIDU,76,62.80,83.51
42084,"M. Emmanuel FANTIN",INDIVIDU,74,61.15,81.31
42084,"M. David CHAPTUT",INDIVIDU,73,60.33,80.21
42084,"Mme Cécile BOST",INDIVIDU,72,59.50,79.12
42084,"M. André BARTHELEMY",INDIVIDU,65,53.71,71.42
42085,"M. Georges PITIOT",INDIVIDU,424,64.04,97.47
42085,"Mme Monique BERARDO",INDIVIDU,423,63.89,97.24
42085,"Mme Martine BERNE",INDIVIDU,419,63.29,96.32
42085,"M. Jean-Philippe PORCHEROT",INDIVIDU,410,61.93,94.25
42085,"M. Michael CROZET",INDIVIDU,400,60.42,91.95
42085,"Mme Nathalie PRIER",INDIVIDU,400,60.42,91.95
42085,"Mme Marie-Yvonne RIVOLLIER",INDIVIDU,397,59.96,91.26
42085,"M. Hans ALBERT",INDIVIDU,396,59.81,91.03
42085,"Mme Claire BERGER",INDIVIDU,395,59.66,90.80
42085,"M. Michel PAUL",INDIVIDU,393,59.36,90.34
42085,"Mme Sabine CHARRIN",INDIVIDU,392,59.21,90.11
42085,"M. Jacques CHOMIENNE",INDIVIDU,391,59.06,89.88
42085,"Mme Céline GARON",INDIVIDU,388,58.61,89.19
42085,"Mme Patricia PAWELAK",INDIVIDU,381,57.55,87.58
42085,"M. Aimé PONCET",INDIVIDU,380,57.40,87.35
42086,"Mme Nelly DUBOUIS",INDIVIDU,151,35.28,53.73
42086,"M. Judicaël MANCEAU",INDIVIDU,146,34.11,51.95
42086,"M. Camille GAUTHERET",INDIVIDU,146,34.11,51.95
42086,"M. Mahmoud KAAKI",INDIVIDU,140,32.71,49.82
42086,"Mme Clémence CHARLIOT",INDIVIDU,122,28.50,43.41
42086,"M. Christian PIRONIN",INDIVIDU,121,28.27,43.06
42086,"M. Jean Paul DEFAYE",INDIVIDU,2,0.46,0.71
42086,"M. Stéphane VALLET",INDIVIDU,1,0.23,0.35
42086,"Mme Monique SARNIN",INDIVIDU,1,0.23,0.35
42086,"M. Christian VALETTE",INDIVIDU,0,0.00,0.00
42086,"M. Christophe DARGERE",INDIVIDU,0,0.00,0.00
42086,"M. Guy DUPUIS",INDIVIDU,0,0.00,0.00
42086,"Mme Séverine POLLOCE",INDIVIDU,0,0.00,0.00
42086,"Mme Jocelyne VILLETTE",INDIVIDU,0,0.00,0.00
42086,"Mme Mélanie DESSEIGNE",INDIVIDU,0,0.00,0.00
42086,"Mme Edith HACQUARD",INDIVIDU,0,0.00,0.00
42086,"M. Alexandre SARNIN",INDIVIDU,0,0.00,0.00
42086,"Mme Karine DEVEAUX",INDIVIDU,0,0.00,0.00
42087,"M. Pierre BAYLE",LDIV,641,63.59,100.00
42088,"M. Patrick CHAUSSE",INDIVIDU,251,46.22,63.54
42088,"M. Alain FOREST",INDIVIDU,244,44.93,61.77
42088,"M. Pascal VELUIRE",INDIVIDU,241,44.38,61.01
42088,"Mme Kathelyne BRULAS",INDIVIDU,238,43.83,60.25
42088,"Mme Christiane FARGE",INDIVIDU,236,43.46,59.74
42088,"M. Jean-Pierre DANCETTE",INDIVIDU,236,43.46,59.74
42088,"Mme Hélène TIREL",INDIVIDU,235,43.27,59.49
42088,"Mme Anouck RICHARD",INDIVIDU,228,41.98,57.72
