code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
91195,"Mme Fernanda DOS SANTOS",INDIVIDU,237,36.12,46.47
91195,"M. Fabien KEES",INDIVIDU,234,35.67,45.88
91195,"M. Henri MATTE",INDIVIDU,230,35.06,45.09
91195,"Mme Monique PAILLET",INDIVIDU,2,0.30,0.39
91195,"M. Michel PAILLET",INDIVIDU,1,0.15,0.19
91195,"M. Alain ADAM",INDIVIDU,0,0.00,0.00
91195,"Mme Murielle BRUNETEAU",INDIVIDU,0,0.00,0.00
91195,"M. André CHERIF-GRANIER",INDIVIDU,0,0.00,0.00
91195,"M. Pascal BARNY",INDIVIDU,0,0.00,0.00
91195,"Mme Françoise BRUNOT",INDIVIDU,0,0.00,0.00
91195,"M. Pierre MARESCHI",INDIVIDU,0,0.00,0.00
91195,"Mme Sylvie MORPIN",INDIVIDU,0,0.00,0.00
91195,"M. Claude CAPOCCI",INDIVIDU,0,0.00,0.00
91195,"Mme Ghylsaine JADEAU",INDIVIDU,0,0.00,0.00
91195,"Mme Clara MARTY",INDIVIDU,0,0.00,0.00
91195,"M. Bernard MOUSSEAUX",INDIVIDU,0,0.00,0.00
91195,"Mme Carolina CASES",INDIVIDU,0,0.00,0.00
91195,"Mme Dolorès JOULIN",INDIVIDU,0,0.00,0.00
91195,"M. Gilles LEROY",INDIVIDU,0,0.00,0.00
91195,"Mme Julie MARTY",INDIVIDU,0,0.00,0.00
91195,"M. Guillaume BOCS",INDIVIDU,0,0.00,0.00
91195,"M. Marc JOULIN",INDIVIDU,0,0.00,0.00
91195,"M. Jean-Paul MANSOUR",INDIVIDU,0,0.00,0.00
91195,"M. David NOGUES",INDIVIDU,0,0.00,0.00
91198,"M. Patrick DAVID",LDIV,538,49.58,100.00
91200,"M. Marc MACAN",LMDM,460,7.07,12.16
91200,"Mme Maryvonne BOQUET",LUG,1779,27.34,47.06
91200,"M. Bernard CHAUMEIL",LUDI,1541,23.68,40.76
91201,"M. Jean-Pascal BONSIGNORE",LCOM,517,2.69,4.38
91201,"M. Jean-Marc PASQUET",LVEC,1124,5.85,9.52
91201,"M. Benoit GRISAUD",LEXG,177,0.92,1.50
91201,"M. Philippe OLIVIER",LEXD,1516,7.90,12.85
91201,"M. Georges TRON",LUMP,6783,35.35,57.50
91201,"M. Jean-Jacques LEJEUNE",LDVG,1678,8.74,14.22
91204,"M. Pascal MICHEL",INDIVIDU,231,35.32,57.17
91204,"M. Jean-Louis MURAT",INDIVIDU,224,34.25,55.44
91204,"M. Gerard RASSIER",INDIVIDU,219,33.48,54.20
91204,"M. David COSSARD",INDIVIDU,218,33.33,53.96
91204,"M. Pierre RIBIER",INDIVIDU,218,33.33,53.96
91204,"M. Dominique GAHUZES",INDIVIDU,218,33.33,53.96
91204,"Mme Isabelle PIRES",INDIVIDU,218,33.33,53.96
91204,"Mme Catherine ROWENCZYN EP.FICHAUX",INDIVIDU,218,33.33,53.96
91204,"M. Olivier CHALIN",INDIVIDU,217,33.18,53.71
91204,"Mme Angèle RENARD",INDIVIDU,217,33.18,53.71
91204,"Mme Djidjigua BESSAID",INDIVIDU,216,33.02,53.46
91204,"Mme Catherine PIEDRAFITA",INDIVIDU,216,33.02,53.46
91204,"M. Christophe MORENCÉ",INDIVIDU,214,32.72,52.97
91204,"M. Alain SOUDRY",INDIVIDU,212,32.41,52.47
91204,"M. Guy CLERC",INDIVIDU,208,31.80,51.48
91204,"Mme Maud CHALON",INDIVIDU,188,28.74,46.53
91204,"M. Frédéric LAMBERT",INDIVIDU,187,28.59,46.28
91204,"Mme Eliane MARY",INDIVIDU,186,28.44,46.03
91204,"M. Eric LAHARGOUE",INDIVIDU,186,28.44,46.03
91204,"M. Jean-Nicolas GOUT",INDIVIDU,185,28.28,45.79
91204,"M. Christian LEVESQUE",INDIVIDU,185,28.28,45.79
91204,"Mme Jessica HARDOUIN",INDIVIDU,185,28.28,45.79
91204,"M. Sébastien MENESTREAU",INDIVIDU,184,28.13,45.54
91204,"M. Jean-Marie COULOT",INDIVIDU,181,27.67,44.80
91204,"M. Christian TRIBOUT",INDIVIDU,181,27.67,44.80
91204,"Mme Aurélie TRENTIN",INDIVIDU,181,27.67,44.80
91204,"Mme Marie-Christine FLAMMANG",INDIVIDU,179,27.37,44.30
91204,"M. Jean-Luc VION",INDIVIDU,177,27.06,43.81
91204,"M. Marc COUVRET",INDIVIDU,165,25.22,40.84
91204,"Mme Marie-Christine CLOIX",INDIVIDU,158,24.15,39.10
91207,"M. Claude JOSSERAND",LDVG,649,20.35,35.15
91207,"M. Gérard MARCONNET",LDVD,1197,37.53,64.84
91215,"M. Constant LEKIBY",LUDI,477,7.37,12.59
91215,"M. Georges PUJALS",LDVD,1486,22.98,39.22
91215,"M. Pascal MICHELANGELI",LSOC,950,14.69,25.07
91215,"Mme Christine SCELLE-MAURY",LDVG,875,13.53,23.09
91216,"M. Vincent GALLET",LUG,1263,17.76,29.62
91216,"M. Franck BEELDENS-DA SILVA",LFN,422,5.93,9.89
91216,"Mme Laurence LE GALLOUDEC",LDVD,544,7.65,12.76
91216,"M. Guy MALHERBE",LDVD,2034,28.61,47.71
91222,"M. Frédéric GENESTE",INDIVIDU,79,50.00,91.86
91222,"M. Bernard POINTEAU",INDIVIDU,78,49.36,90.69
91222,"M. David LOIGNON",INDIVIDU,78,49.36,90.69
91222,"Mme Nathalie BESSE",INDIVIDU,78,49.36,90.69
91222,"M. Philippe POINTEAU",INDIVIDU,76,48.10,88.37
91222,"M. Christophe SION",INDIVIDU,73,46.20,84.88
91222,"Mme Sylvie KIKUDI",INDIVIDU,71,44.93,82.55
91222,"M. Alain DARBEAU",INDIVIDU,71,44.93,82.55
91222,"M. Michel DESGOUILLON",INDIVIDU,69,43.67,80.23
91222,"M. Serge BEAUVALLET",INDIVIDU,68,43.03,79.06
91222,"M. Antonio DA ROCHA",INDIVIDU,59,37.34,68.60
91222,"M. Jean-Paul BOURDEAU",INDIVIDU,27,17.08,31.39
91222,"M. Philippe KAHN",INDIVIDU,20,12.65,23.25
91223,"Mme Marie-Thérèse WACHET",LUG,916,6.91,13.12
91223,"M. Mathieu HILLAIRE",LFG,639,4.82,9.15
91223,"M. Franck MARLIN",LUMP,5019,37.89,71.92
91223,"M. François JOUSSET",LCOM,404,3.05,5.78
91225,"M. Daniel FONTAINE",LDVD,630,25.53,44.87
91225,"M. Philippe JUMELLE",LDVD,774,31.37,55.12
91226,"M. Itshaham ISHAQ",LDIV,1098,23.15,34.08
91226,"M. François HELIE",LFN,624,13.15,19.37
91226,"Mme Elisabeth DAILLY",LDIV,1499,31.61,46.53
91228,"M. Francis CHOUAT",LUG,5163,19.73,50.55
91228,"M. Joseph NOUVELLON",LUD,3131,11.96,30.66
91228,"Mme Farida AMRANI",LFG,1918,7.32,18.78
91232,"Mme Caroline PARATRE",LDVD,548,21.37,36.02
91232,"Mme Marie-Annick PIERE",LMDM,771,30.07,50.69
91232,"M. Hervé FRANEL",LDIV,202,7.87,13.28
91235,"Mme Annie SALTZMANN",LFG,210,6.84,11.38
91235,"M. Bruno HYSON",LDVD,288,9.39,15.60
91235,"M. Abdel YASSINE",LDVG,287,9.36,15.55
91235,"M. David DERROUET",LDVG,1060,34.57,57.45
91240,"M. Cédric BONNEFOY",INDIVIDU,107,66.87,98.16
91240,"Mme Stéphanie CHESNAY-FESSU",INDIVIDU,106,66.25,97.24
91240,"Mme Valérie KERUZORE",INDIVIDU,106,66.25,97.24
91240,"M. Yvon BOUKAYA",INDIVIDU,106,66.25,97.24
91240,"M. Jean Benoît ROYER DE VERICOURT",INDIVIDU,106,66.25,97.24
91240,"M. Alain BOUSSARD",INDIVIDU,105,65.62,96.33
91240,"Mme Marie-Claude BEN AMOR",INDIVIDU,103,64.37,94.49
91240,"Mme Carole BERGER BIT",INDIVIDU,103,64.37,94.49
91240,"M. Jean-Michel DUFAU",INDIVIDU,103,64.37,94.49
91240,"M. Patrice GUALINA",INDIVIDU,103,64.37,94.49
91240,"M. Patrice KOLIVANOFF",INDIVIDU,97,60.62,88.99
91243,"M. Léopold LE COMPAGNON",LDVD,543,39.60,100.00
91244,"M. Jean-Luc GOUARIN",LDVD,377,42.35,60.80
91244,"M. Michel HEYER",LMDM,243,27.30,39.19
91247,"M. Jean-François TETU",INDIVIDU,232,60.25,97.89
91247,"M. Denis SALAUN",INDIVIDU,232,60.25,97.89
91247,"M. Philippe DJOURACHKOVITCH",INDIVIDU,230,59.74,97.04
91247,"M. Frank PIVET",INDIVIDU,226,58.70,95.35
91247,"M. Patrick FROGER",INDIVIDU,225,58.44,94.93
91247,"M. Patrick SOUBISE",INDIVIDU,225,58.44,94.93
91247,"Mme Sarah LEBRET",INDIVIDU,224,58.18,94.51
91247,"Mme Marie-Ange GANGNEBIEN",INDIVIDU,218,56.62,91.98
91247,"M. Jean-Luc JOUARD",INDIVIDU,218,56.62,91.98
91247,"M. Thibaut AUBERGE",INDIVIDU,213,55.32,89.87
91247,"Mme Marion PLECHOT",INDIVIDU,171,44.41,72.15
91248,"Mme Marie-Lise FRANCILLON",INDIVIDU,95,78.51,95.00
91248,"M. Guy CROSNIER",INDIVIDU,95,78.51,95.00
91248,"M. Claude BEDOS",INDIVIDU,91,75.20,91.00
91248,"Mme Brigitte TOURAQUET",INDIVIDU,89,73.55,89.00
91248,"Mme Céline DELORT",INDIVIDU,89,73.55,89.00
91248,"Mme Maël PRIMARD",INDIVIDU,88,72.72,88.00
91248,"M. Alain MICHAUT",INDIVIDU,85,70.24,85.00
91248,"M. Henri PERRIN",INDIVIDU,85,70.24,85.00
91248,"M. Rémi LE BOULCH",INDIVIDU,82,67.76,82.00
91248,"M. Alain DEVANLAY",INDIVIDU,81,66.94,81.00
91248,"Mme Aurore DUPIN",INDIVIDU,78,64.46,78.00
91249,"Mme Nadine PAULIN",LDVG,518,19.71,34.67
91249,"Mme Marie CHABRIER",LDVD,976,37.13,65.32
91272,"M. François ROMAIN",LSOC,2137,13.01,25.09
91272,"M. Michel BOURNAT",LUMP,5346,32.54,62.78
91272,"M. Olivier VILLARD",LDVG,1032,6.28,12.11
91273,"M. Bruno DELECROIX",INDIVIDU,258,46.73,61.13
91273,"Mme Béatrice PLANTIER",INDIVIDU,253,45.83,59.95
91273,"Mme Florence DICHAM",INDIVIDU,253,45.83,59.95
91273,"Mme Jennifer SOUKARNO",INDIVIDU,252,45.65,59.71
91273,"Mme Céline PERRIGAUD",INDIVIDU,251,45.47,59.47
91273,"M. Jérôme ANTRAIGUE",INDIVIDU,250,45.28,59.24
91273,"Mme Madeleine VUILLEMEY",INDIVIDU,250,45.28,59.24
91273,"M. Dominique DIEUSET",INDIVIDU,250,45.28,59.24
91273,"Mme Nathalie GAUDIN",INDIVIDU,250,45.28,59.24
91273,"M. Alain EECKEMAN",INDIVIDU,248,44.92,58.76
91273,"M. Pierre BLANGEOT",INDIVIDU,247,44.74,58.53
91273,"M. Alain JOYEZ",INDIVIDU,247,44.74,58.53
91273,"Mme Marie OCARIZ",INDIVIDU,246,44.56,58.29
91273,"M. Serge PIHILIANGEGEDERA",INDIVIDU,242,43.84,57.34
91273,"Mme Isabelle DE QUEIROS-ARNOULT",INDIVIDU,230,41.66,54.50
91273,"Mme Laure SALOMON",INDIVIDU,175,31.70,41.46
91273,"Mme Bérénice DELEMME",INDIVIDU,172,31.15,40.75
91273,"Mme Sophie RAVOIRE-LECUYER",INDIVIDU,172,31.15,40.75
91273,"M. Bruno VAILLANT",INDIVIDU,172,31.15,40.75
91273,"M. Charly GUEGUEN",INDIVIDU,172,31.15,40.75
91273,"M. Gerard ZANIN",INDIVIDU,171,30.97,40.52
91273,"Mme Héléna MORAIS",INDIVIDU,170,30.79,40.28
91273,"M. Gilles MARCHAND",INDIVIDU,170,30.79,40.28
91273,"M. Max PASTOUREL",INDIVIDU,170,30.79,40.28
91273,"M. Didier LOUYS",INDIVIDU,170,30.79,40.28
91273,"M. Jacques VILLEMOTTE",INDIVIDU,170,30.79,40.28
91273,"Mme Dorothée DEGREMONT",INDIVIDU,169,30.61,40.04
91273,"M. David SOBOL",INDIVIDU,169,30.61,40.04
91273,"M. Jérôme DEGREMONT",INDIVIDU,168,30.43,39.81
91273,"M. Pierre-Florian MARCHAND",INDIVIDU,166,30.07,39.33
91274,"M. Bernard LLORET",LDVD,300,31.88,45.87
91274,"M. Bernard JACQUEMARD",LDVD,354,37.61,54.12
91275,"M. Olivier LEGRAS",LUG,296,17.46,26.81
91275,"M. Bruno LEMARCHAL",LDIV,243,14.33,22.01
91275,"Mme Lucie SELLEM",LDIV,565,33.33,51.17
91284,"M. Jeannick MOUNOURY",LDVD,405,47.75,62.11
91284,"M. Stéphane POUSSIN",LDVG,247,29.12,37.88
91286,"M. Philippe RIO",LUG,2442,24.01,51.25
91286,"M. Jean-Paul WILLAUME",LUMP,858,8.43,18.01
91286,"M. Kouider OUKBI",LDVD,622,6.11,13.05
91286,"M. Sidi BENDIAB",LDVG,842,8.28,17.67
91292,"M. Rémi GRANELLI",INDIVIDU,278,50.45,97.54
91292,"M. Didier HURDOYAL",INDIVIDU,278,50.45,97.54
91292,"M. Michel COLLET",INDIVIDU,275,49.90,96.49
91292,"Mme Déborah MORICET",INDIVIDU,275,49.90,96.49
91292,"M. Daniel BLIN",INDIVIDU,273,49.54,95.78
91292,"M. Christian BROUSSET",INDIVIDU,273,49.54,95.78
91292,"Mme Gaëlle NEDELEC",INDIVIDU,273,49.54,95.78
91292,"M. Roland BOUILLAUX",INDIVIDU,273,49.54,95.78
91292,"M. Gilles LELU",INDIVIDU,272,49.36,95.43
91292,"Mme Odile BURLOT",INDIVIDU,272,49.36,95.43
91292,"M. Thierry RATONI",INDIVIDU,271,49.18,95.08
91292,"M. Philippe DUPUIS",INDIVIDU,269,48.82,94.38
91292,"M. Robert WERSINGER",INDIVIDU,265,48.09,92.98
91292,"M. Henri GUISCHARD",INDIVIDU,255,46.27,89.47
91292,"M. Jean-Daniel BLANCHECOTTE",INDIVIDU,249,45.19,87.36
91293,"M. Jean-Pierre CHEHENSSE",INDIVIDU,362,52.01,99.45
91293,"M. Christian DEGONHIER",INDIVIDU,362,52.01,99.45
91293,"M. Jacques LE BORGNE",INDIVIDU,362,52.01,99.45
91293,"M. Dominique DARREAU",INDIVIDU,361,51.86,99.17
91293,"Mme Astrid GRANDMONTAGNE",INDIVIDU,360,51.72,98.90
91293,"M. Robert BELLEN",INDIVIDU,359,51.58,98.62
91293,"M. Jean-Hugues RENIER",INDIVIDU,359,51.58,98.62
91293,"M. Jean-Henry KINDA",INDIVIDU,359,51.58,98.62
91293,"M. Laurent MAUGE",INDIVIDU,359,51.58,98.62
91293,"Mme Isabelle RAIMBAUD",INDIVIDU,358,51.43,98.35
91293,"Mme Nadine PAISLEY",INDIVIDU,357,51.29,98.07
91293,"M. Mathieu GINFRAY",INDIVIDU,356,51.14,97.80
91293,"Mme Corinne COUSTOU",INDIVIDU,355,51.00,97.52
91293,"Mme Delphine TIXADOR-MASSON",INDIVIDU,355,51.00,97.52
91293,"M. Gilles LE PAGE",INDIVIDU,346,49.71,95.05
91294,"Mme Amandine GARCIA",INDIVIDU,283,46.93,69.19
91294,"M. Jerome CHENEVIERE",INDIVIDU,279,46.26,68.21
91294,"M. Daniel CIRET",INDIVIDU,276,45.77,67.48
91294,"M. Eric HARDOUIN",INDIVIDU,276,45.77,67.48
91294,"M. Arnaud CUVEILLIER",INDIVIDU,275,45.60,67.23
91294,"M. Jean-Yves FAUCHON",INDIVIDU,272,45.10,66.50
91294,"Mme Barbara DURAND",INDIVIDU,270,44.77,66.01
91294,"M. Georges BONTEMPS",INDIVIDU,270,44.77,66.01
91294,"M. Olivier MELART",INDIVIDU,270,44.77,66.01
91294,"Mme Denise GOMAS",INDIVIDU,267,44.27,65.28
91294,"M. Yves ABATE",INDIVIDU,263,43.61,64.30
91294,"M. Serge BOUDIN",INDIVIDU,262,43.44,64.05
91294,"Mme Colette MAGOT",INDIVIDU,258,42.78,63.08
91294,"M. Jean GROULT",INDIVIDU,249,41.29,60.88
91294,"Mme Thérèse THOUMELIN",INDIVIDU,241,39.96,58.92
91294,"Mme Cindy BORE",INDIVIDU,138,22.88,33.74
91294,"Mme Hélène LAFORET BIOL",INDIVIDU,138,22.88,33.74
91294,"Mme Dorine PHILIPPON",INDIVIDU,133,22.05,32.51
91294,"M. François POMMEREAU",INDIVIDU,128,21.22,31.29
91294,"M. Philippe PASQUIER",INDIVIDU,127,21.06,31.05
91294,"Mme Céline BOUCHART",INDIVIDU,122,20.23,29.82
91294,"Mme Michèle BLANCHEMANCHE",INDIVIDU,122,20.23,29.82
91294,"M. Carol TOS",INDIVIDU,122,20.23,29.82
91294,"M. Guillaume GRALEPOIS",INDIVIDU,121,20.06,29.58
91294,"Mme Fabienne WEGRICH",INDIVIDU,118,19.56,28.85
91294,"M. Patrick DORIZON",INDIVIDU,117,19.40,28.60
91294,"Mme Chrystelle MASSIN",INDIVIDU,117,19.40,28.60
91294,"M. Patrick PREAU",INDIVIDU,115,19.07,28.11
91294,"M. Jean-Philippe PETIT",INDIVIDU,109,18.07,26.65
91294,"M. Laurent ASTOR",INDIVIDU,108,17.91,26.40
91294,"M. Jean-Pierre DUBOIS",INDIVIDU,104,17.24,25.42
91294,"M. Alain SIINO",INDIVIDU,3,0.49,0.73
91312,"M. Xavier MILLOIS",LDVD,1747,23.30,36.41
91312,"M. Francisque VIGOUROUX",LUD,1929,25.73,40.20
91312,"Mme Françoise RIBIERE",LUG,1122,14.96,23.38
91315,"M. Alexandre SPADA",LDVD,1392,30.16,53.12
91315,"Mme Elisabeth BLOND",LUG,1228,26.60,46.87
91318,"Mme Evelyne CHARDENOUX",LMDM,535,37.83,57.58
91318,"M. Francis MAQUENNEHAN",LUDI,394,27.86,42.41
91319,"Mme Sophie BOUCHER",INDIVIDU,283,59.08,74.86
91319,"Mme Laurence FICAT",INDIVIDU,279,58.24,73.80
91319,"M. Jean-François LECLERCQ",INDIVIDU,277,57.82,73.28
91319,"Mme Nathalie POUPART",INDIVIDU,277,57.82,73.28
91319,"Mme Sabrina FARDEAU",INDIVIDU,277,57.82,73.28
91319,"Mme Isabelle REVERET",INDIVIDU,276,57.62,73.01
91319,"M. Olivier LABURTHE",INDIVIDU,275,57.41,72.75
91319,"Mme Isabelle ALAZARD",INDIVIDU,274,57.20,72.48
91319,"M. Dominique TALFUMIERE",INDIVIDU,274,57.20,72.48
91319,"M. Christian SCHOETTL",INDIVIDU,274,57.20,72.48
91319,"M. Tiberiu MATEESCU",INDIVIDU,273,56.99,72.22
91319,"M. Baptiste GOUALIN",INDIVIDU,269,56.15,71.16
91319,"Mme Isabelle GAUTHIER",INDIVIDU,267,55.74,70.63
91319,"Mme Chantal WEGNEZ",INDIVIDU,265,55.32,70.10
91319,"M. Francis PANIGADA",INDIVIDU,259,54.07,68.51
91319,"Mme Karin JORIS",INDIVIDU,113,23.59,29.89
91319,"M. Sébastien FLOQUET",INDIVIDU,109,22.75,28.83
91319,"M. André POIRAUD",INDIVIDU,102,21.29,26.98
91319,"M. Bernard DUPUCH",INDIVIDU,98,20.45,25.92
91319,"M. François LEPOUTRE",INDIVIDU,97,20.25,25.66
91319,"Mme Caroline RINUCCINI",INDIVIDU,97,20.25,25.66
91319,"Mme Véronique DROLEZ",INDIVIDU,95,19.83,25.13
91319,"Mme Nathalie JOUSSAIN",INDIVIDU,95,19.83,25.13
91319,"M. Pascal TREHARD",INDIVIDU,95,19.83,25.13
91319,"M. Guillaume BRICHARD",INDIVIDU,95,19.83,25.13
91319,"M. Vincent GILLY",INDIVIDU,94,19.62,24.86
91319,"Mme Ludivine LEROY",INDIVIDU,92,19.20,24.33
91319,"M. Julien DESSENDIER",INDIVIDU,92,19.20,24.33
91319,"M. Mickaël ANQUETIL",INDIVIDU,91,18.99,24.07
91319,"M. Aymeric TREHARD",INDIVIDU,88,18.37,23.28
91326,"M. Etienne CHAUFOUR",LUG,1665,18.35,32.94
91326,"Mme Mounia BENAILI",LFG,732,8.06,14.48
91326,"M. Robin REDA",LUMP,2657,29.28,52.57
91330,"Mme Claude ROCH",LDVG,973,23.61,39.76
91330,"Mme Dominique BOUGRAUD",LUC,1474,35.77,60.23
91332,"M. Jean-Pierre LECOMTE",LDVD,336,33.53,50.98
91332,"M. Michel DUPRE",LDVD,323,32.23,49.01
91333,"M. Sylvestre MUSIAL",LDVD,644,22.75,39.63
91333,"M. Eric BRAIVE",LUG,981,34.66,60.36
91338,"M. Olivier JOUNIAUX",LDVG,718,14.43,23.44
91338,"M. Jean-Raymond HUGONET",LDVD,2345,47.14,76.55
91339,"Mme Mireille CUNIOT-PONSARD",LUG,498,11.91,20.87
91339,"M. François PELLETANT",LDVD,1209,28.93,50.67
91339,"M. Christian LARDIERE",LUMP,679,16.25,28.45
91340,"M. Thierry LAFON",LDVD,1692,31.16,54.49
91340,"M. François PETIT-JEAN",LUG,948,17.46,30.53
91340,"M. Roland DIMUR",LDVD,465,8.56,14.97
91345,"M. Patrice BRUERA",LFN,922,6.90,12.23
91345,"Mme Sandrine GELOT RATEAU",LUD,4140,31.00,54.93
91345,"M. Gilles GOBRON",LUG,2474,18.52,32.82
91347,"Mme Delphine ANTONETTI",LUG,1345,30.08,48.05
91347,"M. Philippe HAMON",LUC,1454,32.52,51.94
91359,"M. Michel ARNOULD",LMDM,413,20.81,36.03
91359,"M. Christian LECLAIR",LUMP,733,36.94,63.96
91363,"M. Olivier THOMAS",LUG,2001,34.89,100.00
91374,"M. Henri SERGENT",INDIVIDU,101,64.74,83.47
91374,"M. Gérard FRANCOIS",INDIVIDU,95,60.89,78.51
91374,"Mme Véronique PAUMIER",INDIVIDU,90,57.69,74.38
91374,"M. Franck MARCHAND",INDIVIDU,83,53.20,68.59
91374,"M. Jean MERLET",INDIVIDU,81,51.92,66.94
91374,"M. Jean- Pierre PERRAUDIN",INDIVIDU,80,51.28,66.11
91374,"M. Philippe DELAVEAU",INDIVIDU,79,50.64,65.28
91374,"Mme Michèle PELLETIER",INDIVIDU,78,50.00,64.46
91374,"M. Alain BERTHEAU",INDIVIDU,77,49.35,63.63
91374,"M. Michael VOLFF",INDIVIDU,73,46.79,60.33
91374,"M. Sixte ZANETTE",INDIVIDU,72,46.15,59.50
91374,"M. Servais LERUS",INDIVIDU,70,44.87,57.85
91376,"M. Georges JOUBERT",LUDI,1735,45.43,100.00
91377,"Mme Hella KRIBI-ROMDHANE",LUG,3745,13.59,25.55
91377,"M. Vincent DELAHAYE",LUD,9827,35.66,67.05
91377,"Mme Josiane LAURENT-PREVOST",LFG,1083,3.93,7.38
91378,"Mme Christophe BERTHEL",INDIVIDU,134,61.46,83.75
91378,"M. Jacques ADAMO",INDIVIDU,125,57.33,78.12
91378,"Mme Dominique CHEMIT",INDIVIDU,122,55.96,76.25
91378,"M. Laurent DE LA BRETONNIERE",INDIVIDU,121,55.50,75.62
91378,"Mme Christine DUBOIS",INDIVIDU,119,54.58,74.37
91378,"Mme Helene GAUTIER",INDIVIDU,118,54.12,73.75
91378,"Mme Karine MAUDENS-DELUMEAU",INDIVIDU,118,54.12,73.75
91378,"M. Jean-Luc FORTIN",INDIVIDU,117,53.66,73.12
91378,"Mme Sylvie PIAT",INDIVIDU,110,50.45,68.75
91378,"M. Christophe CEPEDA",INDIVIDU,109,50.00,68.12
91378,"M. Guillaume DE L'ESTANG DU RUSQUEC",INDIVIDU,103,47.24,64.37
91386,"M. Julien SCHENARDI",LFN,944,8.87,16.20
91386,"M. Christian RICHOMME",LDVG,1878,17.65,32.23
91386,"M. Jean-Philippe DUGOIN-CLEMENT",LDVD,3004,28.23,51.56
91390,"M. Jean-Pierre DUBOIS",LUC,444,18.40,28.26
91390,"Mme Colette THOURIGNY",LDIV,351,14.55,22.34
91390,"M. Guy DESMURS",LDVD,776,32.17,49.39
91393,"Mme Céline MARTIN",INDIVIDU,201,46.20,64.21
91393,"Mme Anita BENARD",INDIVIDU,201,46.20,64.21
91393,"Mme Evelyne BAILLY",INDIVIDU,199,45.74,63.57
91393,"Mme Cynthia BEELMEON",INDIVIDU,197,45.28,62.93
91393,"M. Arnauld DENICOLAI",INDIVIDU,196,45.05,62.61
91393,"M. Gérard LACRAMPE",INDIVIDU,196,45.05,62.61
91393,"Mme Lorène GIRAUDEAU",INDIVIDU,196,45.05,62.61
91393,"Mme Marie-Patricia LACRAMPE",INDIVIDU,194,44.59,61.98
91393,"M. Ghislain LEJARS",INDIVIDU,190,43.67,60.70
91393,"Mme Lucile MAIN",INDIVIDU,187,42.98,59.74
91393,"M. Marc BIROT",INDIVIDU,186,42.75,59.42
91393,"M. Alain MARTIN",INDIVIDU,177,40.68,56.54
91393,"Mme Marie-Pierre DARTOIS",INDIVIDU,167,38.39,53.35
91393,"Mme Arlette GURY",INDIVIDU,166,38.16,53.03
91393,"M. Jean-Marc BREGERE",INDIVIDU,165,37.93,52.71
91393,"M. Emmanuel SAVARIT",INDIVIDU,139,31.95,44.40
91393,"M. Cyril DIDIER",INDIVIDU,138,31.72,44.08
91393,"Mme Adeline MORVAND",INDIVIDU,133,30.57,42.49
91393,"M. Nicolas VENANCE",INDIVIDU,125,28.73,39.93
91393,"Mme Hélène VENANCE",INDIVIDU,122,28.04,38.97
91393,"Mme Hélène DUFFOURS",INDIVIDU,114,26.20,36.42
91393,"M. Christophe PLANET",INDIVIDU,112,25.74,35.78
91393,"Mme Annie MESTRE",INDIVIDU,111,25.51,35.46
91393,"M. Bernard PARIS",INDIVIDU,111,25.51,35.46
91393,"M. Didier JOUANNAULT",INDIVIDU,110,25.28,35.14
91393,"Mme Véronique LEBLANC",INDIVIDU,109,25.05,34.82
91393,"Mme Danielle THEGARID",INDIVIDU,109,25.05,34.82
91393,"M. Franck MASLET",INDIVIDU,108,24.82,34.50
91393,"Mme Marie-Elisabeth NOGUEIRA",INDIVIDU,108,24.82,34.50
91393,"M. Claude DURAND",INDIVIDU,106,24.36,33.86
91393,"Mme Pascale SAMSON",INDIVIDU,0,0.00,0.00
91393,"M. Geoffroy HOUDOIRE",INDIVIDU,0,0.00,0.00
91393,"M. Jacques MARTIN",INDIVIDU,0,0.00,0.00
91393,"M. David GASPAIS",INDIVIDU,0,0.00,0.00
91393,"Mme Christine MAIN",INDIVIDU,0,0.00,0.00
91393,"Mme Marie-Josèphe MAZURE",INDIVIDU,0,0.00,0.00
91393,"M. Jean-Paul VELOT",INDIVIDU,0,0.00,0.00
91393,"M. Stéphane BOULAND",INDIVIDU,0,0.00,0.00
91393,"M. Didier DOBEL",INDIVIDU,0,0.00,0.00
91393,"M. Louis GUEREAU",INDIVIDU,0,0.00,0.00
91393,"M. Martial MENAGER",INDIVIDU,0,0.00,0.00
91399,"Mme Laurence BUREAU",INDIVIDU,98,64.90,85.21
91399,"M. Bertrand GUERIN",INDIVIDU,94,62.25,81.73
91399,"M. Patrick BUISSON",INDIVIDU,93,61.58,80.86
91399,"Mme Céline DULHOSTE",INDIVIDU,87,57.61,75.65
91399,"M. Patrick BOIN",INDIVIDU,85,56.29,73.91
91399,"M. Stéphane BESNARD",INDIVIDU,81,53.64,70.43
91399,"M. Fabrice LEBLANC",INDIVIDU,81,53.64,70.43
91399,"Mme Sabine FURMAN",INDIVIDU,74,49.00,64.34
91399,"M. Gilles MENIL",INDIVIDU,73,48.34,63.47
91399,"M. Jean-Jacques BESNARD",INDIVIDU,62,41.05,53.91
91399,"M. Sylvain SCHIEL",INDIVIDU,60,39.73,52.17
91399,"M. Frédéric HEDOU",INDIVIDU,54,35.76,46.95
91405,"M. François ORCEL",LDVD,1485,42.45,74.51
91405,"M. Gérard MEYDIOT",LDVG,508,14.52,25.48
