code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
03076,"Mme Christine MARONNAT",LPS,114,65.51,91.93
03076,"M. Xavier FAIVRE DUBOZ",LPS,113,64.94,91.12
03076,"Mme Maryvonne PERSENAIRE",LPS,113,64.94,91.12
03076,"M. Patrick SANTIANA",LPS,112,64.36,90.32
03076,"Mme Sandrine CORNELOUP",LPS,112,64.36,90.32
03076,"M. Michel BORDE",LPS,110,63.21,88.70
03077,"M. Frédéric VERNADEL",LPS,72,68.57,92.30
03077,"M. Nicolas GENDRE",LPS,67,63.80,85.89
03077,"Mme Virginie FIORE",LPS,67,63.80,85.89
03077,"M. Hervé BERTHON",LPS,66,62.85,84.61
03077,"Mme Isabelle MORET",LPS,66,62.85,84.61
03077,"M. Anthony GENDRE",LPS,65,61.90,83.33
03077,"M. Anthony BESSON",LPS,64,60.95,82.05
03077,"Mme Bernadette BARADAT-FOURANE",LPS,63,60.00,80.76
03077,"M. Philippe TOUZAIN",LPS,59,56.19,75.64
03077,"Mme Josiane HENRY",LPS,52,49.52,66.66
03077,"Mme Sandra LELIEVRE",LPS,47,44.76,60.25
03078,"Mme Valérie DUBREUIL",LPS,128,56.63,62.13
03078,"M. David ROUMY",LPS,125,55.30,60.67
03078,"Mme Evelyne CERRAJERO",LPS,123,54.42,59.70
03078,"M. Benoit FERRANDON",LPS,122,53.98,59.22
03078,"Mme Michelle PARIS",LPS,122,53.98,59.22
03078,"M. Jacques BEYSSADE",LPS,122,53.98,59.22
03078,"Mme Andrée FROMENT",LPS,121,53.53,58.73
03078,"M. Armand POMEL",LPS,120,53.09,58.25
03078,"M. Gilles LONGET",LPS,119,52.65,57.76
03078,"M. Jean-Claude LEVEQUE",LPS,117,51.76,56.79
03078,"M. Jean-Marc BUVAT",LPS,114,50.44,55.33
03078,"M. Marc GIRAUD",LPS,81,35.84,39.32
03078,"M. Christophe BURY",LPS,80,35.39,38.83
03078,"Mme Stéphanie SARDINE",LPS,79,34.95,38.34
03078,"Mme Martine MONTIER",LPS,77,34.07,37.37
03078,"Mme Corinne CLAISSE",LPS,75,33.18,36.40
03078,"M. Pierre BERLAND",LPS,74,32.74,35.92
03078,"Mme Annick NINOT",LPS,72,31.85,34.95
03078,"M. Patrick BIANCHI",LPS,71,31.41,34.46
03078,"M. Norma DESPREZ",LPS,69,30.53,33.49
03078,"Mme Laurence DURANTEL",LPS,68,30.08,33.00
03078,"Mme Agnès LONGEROCHE",LPS,66,29.20,32.03
03078,"Mme Rachel GRUNDY",LPS,39,17.25,18.93
03079,"Mme Madeleine LUSTIERE",LPS,164,66.93,93.18
03079,"Mme Élodie FLAURAUD",LPS,161,65.71,91.47
03079,"M. Jean-Paul CHAMPAGNE",LPS,159,64.89,90.34
03079,"Mme Viviane MOREL",LPS,159,64.89,90.34
03079,"M. Robert LAIGNEL",LPS,159,64.89,90.34
03079,"M. Bertrand MALLERET",LPS,158,64.48,89.77
03079,"M. Patrick GOBERT",LPS,158,64.48,89.77
03079,"M. Bernard PEJOUX",LPS,157,64.08,89.20
03079,"M. Philippe GLANOWSKI",LPS,156,63.67,88.63
03079,"Mme Monique SEROUX",LPS,153,62.44,86.93
03079,"M. Gérard JEUDY",LPS,146,59.59,82.95
03080,"Mme Aline GOULERET",LPS,251,48.83,62.43
03080,"M. Jean Paul DE SOUSA",LPS,250,48.63,62.18
03080,"Mme Chantal RAVOUX",LPS,250,48.63,62.18
03080,"M. Florian PONCET",LPS,244,47.47,60.69
03080,"M. Christian DUPUY",LPS,243,47.27,60.44
03080,"Mme Carine ESPAGNOL",LPS,243,47.27,60.44
03080,"M. Olivier MOUSSIER",LPS,239,46.49,59.45
03080,"M. Patrick JANOWIEZ",LPS,237,46.10,58.95
03080,"Mme Chantal CLAVILIER",LPS,236,45.91,58.70
03080,"M. Raymond MAZAL",LPS,233,45.33,57.96
03080,"M. Jérémy PIROUX",LPS,232,45.13,57.71
03080,"Mme Monique THIVAT",LPS,232,45.13,57.71
03080,"M. Serge AUBUGEAU",LPS,228,44.35,56.71
03080,"M. Jean-Claude CHATARD",LPS,228,44.35,56.71
03080,"M. Frédéric MOIGNY",LPS,228,44.35,56.71
03080,"M. Carlos BRAZ",LPS,164,31.90,40.79
03080,"M. Thierry KOENIG",LPS,163,31.71,40.54
03080,"M. Thierry WIRTH",LPS,162,31.51,40.29
03080,"M. Jean-Pierre FOUGERE",LPS,160,31.12,39.80
03080,"M. Damien POUZAT",LPS,159,30.93,39.55
03080,"Mme Isabelle EHRMANN-MASSON",LPS,157,30.54,39.05
03080,"Mme Martine ROUSSEL MONFAJON",LPS,155,30.15,38.55
03080,"M. Jean-Loup CHATARD",LPS,154,29.96,38.30
03080,"M. Frederic DOMERGUE",LPS,151,29.37,37.56
03080,"M. Jean-Jacques SMANIO",LPS,150,29.18,37.31
03080,"M. Jean-Claude JOUANNEAU",LPS,147,28.59,36.56
03081,"Mme Jocelyne BIZEBARRE",LPS,135,51.92,66.83
03081,"M. Marc DUTARTRE",LPS,132,50.76,65.34
03081,"Mme Laetitia GIRAUD",LPS,131,50.38,64.85
03081,"Mme Catherine MELLOUX",LPS,130,50.00,64.35
03081,"Mme Sandra CLAVEL",LPS,129,49.61,63.86
03081,"Mme Maryse THEVENET",LPS,127,48.84,62.87
03081,"M. Christian FELBACQ",LPS,126,48.46,62.37
03081,"M. Guillaume KLEPPER",LPS,126,48.46,62.37
03081,"M. David CHANIER",LPS,125,48.07,61.88
03081,"M. Gilles BOULICOT",LPS,121,46.53,59.90
03081,"M. André ROSINAT",LPS,114,43.84,56.43
03081,"M. Laurent PICANDET",LPS,78,30.00,38.61
03081,"Mme Marie-Claude MICHARD",LPS,77,29.61,38.11
03081,"M. Franck TOBOUL",LPS,77,29.61,38.11
03081,"M. Maurice AUGER",LPS,74,28.46,36.63
03081,"M. Michel BLANCHARD",LPS,74,28.46,36.63
03081,"M. Jean-Claude BERTRAND",LPS,72,27.69,35.64
03081,"M. Didier COUSIN",LPS,70,26.92,34.65
03081,"M. Serge PICANDET",LPS,70,26.92,34.65
03081,"M. Jean-Jacques DESBORDES",LPS,69,26.53,34.15
03081,"Mme Marie-Christine COURTAUDON",LPS,63,24.23,31.18
03081,"M. André MEYNIEL",LPS,58,22.30,28.71
03082,"M. Sylvain BOURDIER",LDVG,1336,27.19,41.88
03082,"M. Claude RIBOULET",LUD,1854,37.73,58.11
03083,"M. Valéry DUBSAY",LPS,244,45.52,65.06
03083,"M. Didier LAURENT",LPS,237,44.21,63.20
03083,"Mme Valérie DUFOUR",LPS,232,43.28,61.86
03083,"M. Patrick BERTRAND",LPS,222,41.41,59.20
03083,"Mme Sophie CHATENET-GIRAUD",LPS,222,41.41,59.20
03083,"M. François BLANCHET",LPS,222,41.41,59.20
03083,"M. Franck COLLIN",LPS,219,40.85,58.40
03083,"Mme Edith MADET",LPS,219,40.85,58.40
03083,"Mme Dominique MASQUELET",LPS,216,40.29,57.60
03083,"M. Gérard MERITET",LPS,216,40.29,57.60
03083,"Mme Gisèle BOUCAUD",LPS,215,40.11,57.33
03083,"M. René DURANTON",LPS,213,39.73,56.80
03083,"M. Christophe GUERRIER",LPS,212,39.55,56.53
03083,"Mme Jacqueline CHAUCHAT",LPS,204,38.05,54.40
03083,"Mme Nelly KITOULA",LPS,198,36.94,52.80
03083,"M. Gilles GENILLON",LPS,189,35.26,50.40
03083,"Mme Christine PERONNET",LPS,164,30.59,43.73
03083,"Mme Myriam PEROL",LPS,158,29.47,42.13
03083,"M. Jean-Claude JAUNARD",LPS,157,29.29,41.86
03083,"Mme Vanessa DELARRAT-FERRAND",LPS,156,29.10,41.60
03083,"M. Grégory DELECLUSE",LPS,156,29.10,41.60
03083,"M. Frédéric PAGNON",LPS,152,28.35,40.53
03083,"M. Gérald GUERRIER",LPS,150,27.98,40.00
03083,"Mme Nelly Isabelle TOUVERON",LPS,147,27.42,39.20
03083,"M. Jean-Marie GAILLARDON",LPS,146,27.23,38.93
03083,"Mme Aurélie SCHMITT-PAGNON",LPS,142,26.49,37.86
03083,"M. Robert BOEUF",LPS,141,26.30,37.60
03083,"Mme Jacqueline SANTISTEBAN-BUSSEROLLES",LPS,139,25.93,37.06
03084,"M. Martial SANLIAS",LDVD,707,43.00,59.51
03084,"Mme Séverine FENOUILLET",LUG,481,29.25,40.48
03085,"M. Jean-Michel GRIFFET",LPS,257,47.94,58.54
03085,"Mme Monique RASTOIX",LPS,251,46.82,57.17
03085,"M. Claude PIVET",LPS,250,46.64,56.94
03085,"M. Denis MISSIAEN",LPS,247,46.08,56.26
03085,"Mme Marie-Françoise GRUYER",LPS,246,45.89,56.03
03085,"M. Laurent GAUMARD",LPS,246,45.89,56.03
03085,"Mme Monique GARCON",LPS,246,45.89,56.03
03085,"Mme Sylvie LOVATY",LPS,243,45.33,55.35
03085,"M. Bruno HEBRARD",LPS,242,45.14,55.12
03085,"M. Benoit MAMET",LPS,241,44.96,54.89
03085,"M. Emmanuel ROTAT",LPS,241,44.96,54.89
03085,"M. Jean-Hugues BEL",LPS,234,43.65,53.30
03085,"M. Eric PONTONNIER",LPS,232,43.28,52.84
03085,"Mme Sylviane BEL-ANDRE",LPS,230,42.91,52.39
03085,"M. Jean-Claude VERNIER",LPS,228,42.53,51.93
03085,"M. Patrick DEGRANGE",LPS,208,38.80,47.38
03085,"M. Patrick JOLION",LPS,208,38.80,47.38
03085,"M. David CAILLE",LPS,206,38.43,46.92
03085,"M. Sébastien BIDEAU",LPS,198,36.94,45.10
03085,"M. Paul DE FRESSANGES",LPS,197,36.75,44.87
03085,"M. Jean-Philippe GACHES",LPS,191,35.63,43.50
03085,"M. Philippe CARTOUX",LPS,189,35.26,43.05
03085,"Mme Béatrice LE BRAY",LPS,188,35.07,42.82
03085,"M. Jean-Luc MOUYNA",LPS,188,35.07,42.82
03085,"M. Adrien ROUSSAT",LPS,187,34.88,42.59
03085,"Mme Christine CHEVALIER",LPS,184,34.32,41.91
03085,"M. Olivier CHADOURNE",LPS,183,34.14,41.68
03085,"Mme Jeanine RIVIERE",LPS,182,33.95,41.45
03085,"Mme Lucile BOULIZON",LPS,179,33.39,40.77
03085,"Mme Patricia LEPOT",LPS,176,32.83,40.09
03085,"M. Raphael PERIOT",LPS,2,0.37,0.45
03085,"M. François Xavier BEAUFILS",LPS,0,0.00,0.00
03085,"Mme Cécile CRUCHANDEAU",LPS,0,0.00,0.00
03085,"M. René DUJON",LPS,0,0.00,0.00
03085,"Mme Béatrix LARONDE",LPS,0,0.00,0.00
03085,"M. Alain DUPRE",LPS,0,0.00,0.00
03085,"Mme Daniele DECHAUME",LPS,0,0.00,0.00
03085,"M. Anthony LELAY",LPS,0,0.00,0.00
03085,"Mme Marie-Laure MITTON",LPS,0,0.00,0.00
03085,"M. Christian SANVOISIN",LPS,0,0.00,0.00
03085,"Mme Maryline JACQUELIN",LPS,0,0.00,0.00
03085,"M. Thierry TARDIEU",LPS,0,0.00,0.00
03085,"Mme Anne COLIN",LPS,0,0.00,0.00
03085,"Mme Martine DESITTER",LPS,0,0.00,0.00
03085,"Mme Geneviève ROBIN",LPS,0,0.00,0.00
03086,"M. Alain GOUBY",LPS,176,67.95,96.17
03086,"Mme Laurence BOURACHOT",LPS,175,67.56,95.62
03086,"M. Daniel MELIN",LPS,173,66.79,94.53
03086,"Mme Sophie CHARRONDIERE",LPS,173,66.79,94.53
03086,"M. Claude BACHELET",LPS,170,65.63,92.89
03086,"Mme Séverine LAFORET",LPS,170,65.63,92.89
03086,"M. Paul COIFFARD",LPS,169,65.25,92.34
03086,"M. Laurent PEGUIN",LPS,167,64.47,91.25
03086,"M. Caude SALMIN",LPS,166,64.09,90.71
03086,"M. Didier NAVETAT",LPS,161,62.16,87.97
03086,"Mme Elodie SAULNIER",LPS,159,61.38,86.88
03087,"M. Bernard RICHARD",LPS,253,56.98,78.08
03087,"M. Daniel RONDET",LPS,252,56.75,77.77
03087,"Mme Annick MICHARD",LPS,245,55.18,75.61
03087,"M. Didier FREMILLON",LPS,243,54.72,75.00
03087,"Mme Sonia AUCLAIR",LPS,242,54.50,74.69
03087,"Mme Marie-Odile FRIAUD",LPS,240,54.05,74.07
03087,"Mme Marie-Claude GOUTEREAUD",LPS,239,53.82,73.76
03087,"Mme Jocelyne LENGRONNE",LPS,235,52.92,72.53
03087,"M. Michel GALOPIER",LPS,235,52.92,72.53
03087,"M. Jean BONNEAU",LPS,232,52.25,71.60
03087,"Mme Géraldine DELAUME",LPS,231,52.02,71.29
03087,"M. Bernard GOVIGNON",LPS,229,51.57,70.67
03087,"Mme Viviane LINET",LPS,229,51.57,70.67
03087,"M. Sébastien FRIAUD",LPS,229,51.57,70.67
03087,"M. Bruno VERRIER",LPS,228,51.35,70.37
03087,"Mme Christelle COLLAS",LPS,94,21.17,29.01
03087,"M. Mathias LAROBE",LPS,81,18.24,25.00
03087,"M. Fabrice FONTENILLE",LPS,79,17.79,24.38
03087,"Mme Sabrina PORÉE",LPS,74,16.66,22.83
03087,"Mme Fabienne PAYAN",LPS,67,15.09,20.67
03087,"Mme Nathalie TOURTE",LPS,64,14.41,19.75
03088,"M. Daniel DAUGERON",LPS,125,45.12,51.86
03088,"M. Claude JAMET",LPS,125,45.12,51.86
03088,"M. Christian DUFRAIGNE",LPS,125,45.12,51.86
03088,"M. Jean-Michel GAZUIT",LPS,123,44.40,51.03
03088,"Mme Nadège PORCHE",LPS,122,44.04,50.62
03088,"M. Jean-Claude BERGER",LPS,121,43.68,50.20
03088,"M. Laurent VERNEUIL",LPS,121,43.68,50.20
03088,"Mme Colette JOULAUD",LPS,120,43.32,49.79
03088,"M. Joël PINET",LPS,120,43.32,49.79
03088,"Mme Caroline JANNOT",LPS,119,42.96,49.37
03088,"M. Jean-Luc GUILLEMARD",LPS,116,41.87,48.13
03088,"Mme Sabrina BOUQUELY",LPS,116,41.87,48.13
03088,"Mme Elise MALLET",LPS,115,41.51,47.71
03088,"M. Jacky SARTIN",LPS,113,40.79,46.88
03088,"M. Jean-Pierre AUSSEIGNE",LPS,112,40.43,46.47
03088,"Mme Corinne ZANELLI",LPS,112,40.43,46.47
03088,"Mme Nathalie DEVILLIERS",LPS,111,40.07,46.05
03088,"M. Robert FANTINET",LPS,111,40.07,46.05
03088,"Mme Maryse GUILLET",LPS,110,39.71,45.64
03088,"Mme Thérèse VINCENT",LPS,110,39.71,45.64
03088,"Mme Sylvie GONCALVES",LPS,107,38.62,44.39
03088,"Mme Marielène PICOT",LPS,103,37.18,42.73
03088,"M. Guillaume BERARDAN",LPS,0,0.00,0.00
03088,"M. Ludovic REMBERT",LPS,0,0.00,0.00
03088,"M. Jacques PERONNY",LPS,0,0.00,0.00
03088,"M. Thierry BOUTRY",LPS,0,0.00,0.00
03089,"Mme Sandrine SINTUREL",LPS,86,74.13,100.00
03089,"Mme Elisabeth GAUTHARD",LPS,82,70.68,95.34
03089,"Mme Adeline JAMES",LPS,82,70.68,95.34
03089,"M. René PIOTTE",LPS,81,69.82,94.18
03089,"M. Michel ROYET",LPS,81,69.82,94.18
03089,"M. Denis JAMES",LPS,80,68.96,93.02
03089,"M. Jean GRIFFET",LPS,79,68.10,91.86
03089,"Mme Dominique JABOT",LPS,79,68.10,91.86
03089,"Mme Twiggy LAVEYSSIERE",LPS,77,66.37,89.53
03089,"M. Michel SIERRA",LPS,77,66.37,89.53
03089,"M. Didier MAREMBERT",LPS,71,61.20,82.55
03090,"Mme Dominique GIRARD",LPS,104,42.79,58.10
03090,"Mme Valérie SAUTOUR",LPS,102,41.97,56.98
03090,"M. Guillaume DEBARNOT",LPS,101,41.56,56.42
03090,"M. Marcel DAGOURET",LPS,100,41.15,55.86
03090,"M. Claude RICHARD",LPS,100,41.15,55.86
03090,"Mme Joëlle LANSADE",LPS,100,41.15,55.86
03090,"M. Axel BOURDOT",LPS,99,40.74,55.30
03090,"M. Christophe DE CONTENSON",LPS,99,40.74,55.30
03090,"M. Gaspard DE CHAVAGNAC",LPS,99,40.74,55.30
03090,"M. Jean-Pierre LOCHET",LPS,98,40.32,54.74
03090,"M. Christian BRAZY",LPS,93,38.27,51.95
03090,"M. Jean-Claude DAMORET",LPS,80,32.92,44.69
03090,"Mme Angie WATELLE",LPS,77,31.68,43.01
03090,"M. Jean-François GONDOUX",LPS,76,31.27,42.45
03090,"M. David DAMORET",LPS,76,31.27,42.45
03090,"M. Daniel MIQUEL",LPS,76,31.27,42.45
03090,"M. Daniel GENEST",LPS,75,30.86,41.89
03090,"M. René GUYOT",LPS,74,30.45,41.34
03090,"M. Dominique LUQUET",LPS,72,29.62,40.22
03090,"Mme Pierrette GUYON",LPS,72,29.62,40.22
03090,"M. Laurent PORTEJOIE",LPS,66,27.16,36.87
03090,"Mme Fabienne MARCILHAC",LPS,64,26.33,35.75
03091,"Mme Marie-France VANSTRACEELE",LPS,126,38.18,77.30
03091,"Mme Catherine JONET",LPS,120,36.36,73.61
03091,"M. Alain CHOMET",LPS,113,34.24,69.32
03091,"M. René DELIGEARD",LPS,109,33.03,66.87
03091,"M. Gilles PENE",LPS,32,9.69,19.63
03091,"Mme Claire BONNAIRE",LPS,31,9.39,19.01
03091,"M. Gilles SAULNIER",LPS,29,8.78,17.79
03091,"M. Paul JONON",LPS,13,3.93,7.97
03091,"M. Sébastien FOSSE",LPS,12,3.63,7.36
03091,"M. Jacky MOROSI",LPS,6,1.81,3.68
03091,"M. Idrissa BACAR MALIDE",LPS,1,0.30,0.61
03091,"Mme Laure FOUQUET",LPS,1,0.30,0.61
03091,"Mme Dominique DESCOURS",LPS,1,0.30,0.61
03091,"M. Jacky BERTRAND",LPS,0,0.00,0.00
03091,"Mme Roseline BESCHE",LPS,0,0.00,0.00
03092,"Mme Maryline SERGERE",LPS,258,47.08,54.43
03092,"Mme Maryse POTEAUX",LPS,255,46.53,53.79
03092,"M. Damien CLUZEL",LPS,253,46.16,53.37
03092,"M. Jean-Philippe GARNIER",LPS,251,45.80,52.95
03092,"Mme Marie-Françoise LACARIN",LPS,250,45.62,52.74
03092,"M. David MARTIN",LPS,249,45.43,52.53
03092,"M. Rémy BOUGAREL",LPS,244,44.52,51.47
03092,"M. Bernard CUVELIER",LPS,243,44.34,51.26
03092,"M. Michel GONET",LPS,241,43.97,50.84
03092,"Mme Andrée THERON",LPS,240,43.79,50.63
03092,"M. Sébastien LASCAUX",LPS,239,43.61,50.42
03092,"M. Nicolas RIBIER",LPS,238,43.43,50.21
03092,"Mme Brigitte BILLY",LPS,233,42.51,49.15
03092,"Mme Annie PEREAU",LPS,232,42.33,48.94
03092,"Mme Fabienne THIERY",LPS,232,42.33,48.94
03092,"Mme Chantal ROCHELOIS",LPS,232,42.33,48.94
03092,"M. Pascal BLANCHET",LPS,228,41.60,48.10
03092,"M. Michel MELLOUX",LPS,223,40.69,47.04
03092,"M. Dominique CHATEAU",LPS,214,39.05,45.14
03092,"M. Jean-Luc LEMMET",LPS,214,39.05,45.14
03092,"Mme Marie-Claude MARGELIDON",LPS,214,39.05,45.14
03092,"Mme Magali JARDIOT",LPS,211,38.50,44.51
03092,"Mme Béatrice RAGOUT",LPS,209,38.13,44.09
03092,"M. Michel GUILLOT",LPS,208,37.95,43.88
03092,"M. Mayeul DE DREUILLE",LPS,208,37.95,43.88
03092,"Mme Christelle LEVRON",LPS,206,37.59,43.45
03092,"Mme Véronique BERR",LPS,203,37.04,42.82
03092,"Mme Gaëlle FIEVET",LPS,191,34.85,40.29
03092,"M. Pierre-André BOUILLOT",LPS,3,0.54,0.63
03092,"M. Régis SENET",LPS,3,0.54,0.63
03092,"Mme Vanessa PEREAU",LPS,3,0.54,0.63
03092,"M. Gilles BERGER",LPS,1,0.18,0.21
03092,"Mme Marie-Madeleine LUCAS",LPS,0,0.00,0.00
03092,"Mme Claire SENET-BELLANGER",LPS,0,0.00,0.00
03092,"M. Guy HUMBERT",LPS,0,0.00,0.00
03093,"M. Jean-Pierre MONGARET",LDVD,284,36.55,48.88
03093,"M. Roland LOVATY",LDVG,297,38.22,51.11
03094,"M. Patrick JOURDAIN",LDVD,659,23.13,34.97
03094,"M. André CROUZIER",LDVG,1225,42.99,65.02
03095,"Mme Pascale SEMET",LUG,1578,18.29,26.94
03095,"M. Jean-Sébastien LALOY",LUD,2574,29.84,43.94
03095,"M. Jean-Yves CHÉGUT",LDVG,1202,13.93,20.52
03095,"M. Arnaud COUTURE",LFN,503,5.83,8.58
03096,"M. Dominique LOUBEAU",LPS,38,43.67,59.37
03096,"Mme Sandrine BAILLY",LPS,25,28.73,39.06
03096,"M. Paul-Alain RECORBET",LPS,1,1.14,1.56
03096,"M. François BEAUDONNET",LPS,0,0.00,0.00
03096,"Mme Dominique LAROCHE",LPS,0,0.00,0.00
03097,"Mme Sylviane CHICOIS",LPS,158,62.45,88.26
03097,"M. Didier QUICHON",LPS,154,60.86,86.03
03097,"Mme Chantal MATHIEU",LPS,154,60.86,86.03
03097,"Mme Josiane AUDINAT",LPS,152,60.07,84.91
03097,"M. Jean-Philippe PETIT",LPS,148,58.49,82.68
03097,"Mme Marie-Hélène MAZIARSKI",LPS,146,57.70,81.56
03097,"M. Sébastien Nicolas JACQUET",LPS,142,56.12,79.32
03097,"Mme Christel Catherine CIFUENTES",LPS,141,55.73,78.77
03097,"M. Francisco Antonio SOARES",LPS,137,54.15,76.53
03097,"M. Eric LAGOUTTE",LPS,136,53.75,75.97
03097,"M. Jean-Luc MONNIER",LPS,123,48.61,68.71
03097,"Mme Corinne CHARPILLE",LPS,34,13.43,18.99
03098,"M. Christian SANVOISIN",LFG,1229,34.44,51.72
03098,"M. Abdennabi ZAHER",LSOC,510,14.29,21.46
03098,"M. Robert RIVAT",LDVD,637,17.85,26.80
03099,"Mme Stéphanie LIEBERT",LPS,222,67.68,99.10
03099,"M. Christophe GUILLAUMIN",LPS,220,67.07,98.21
03099,"M. Emmanuel DUFOUR",LPS,220,67.07,98.21
03099,"M. Henri POITEVIN",LPS,219,66.76,97.76
03099,"M. François HARDY",LPS,218,66.46,97.32
03099,"M. Gilles JEUDY",LPS,217,66.15,96.87
03099,"Mme Marie-Noëlle FAYET",LPS,217,66.15,96.87
03099,"Mme Martine FERRANDON",LPS,215,65.54,95.98
03099,"M. Maurice CHOPIN",LPS,214,65.24,95.53
03099,"M. Jean-Louis VALETTE",LPS,213,64.93,95.08
03099,"M. Jacques BERTHON",LPS,211,64.32,94.19
03100,"M. Christian LABILLE",LDVD,528,47.43,100.00
03101,"Mme Isabelle JUILLARD",LUDI,900,12.58,19.71
03101,"M. Marc MALBET",LSOC,2863,40.02,62.70
03101,"M. Joël LEFEBRE",LFG,803,11.22,17.58
03102,"M. Pascal VERNISSE",LDVG,1090,45.64,70.18
03102,"M. Pierre GIRARD",LDVD,463,19.38,29.81
03103,"M. Guy LABBE",LSOC,294,35.67,44.74
03103,"M. Régis CASSO",LDIV,203,24.63,30.89
03103,"Mme Jeannine CHARTIER",LDVG,160,19.41,24.35
03104,"Mme Christiane TOUZEAU",LDVD,501,54.99,100.00
03105,"Mme Christelle BILLON",LPS,204,70.10,92.72
03105,"M. Didier BAILLON",LPS,189,64.94,85.90
03105,"M. Jérôme GROULY",LPS,187,64.26,85.00
03105,"Mme Marianne VIDET",LPS,182,62.54,82.72
03105,"M. Alain POUZERAT",LPS,181,62.19,82.27
03105,"M. Roland BILLAUD",LPS,163,56.01,74.09
03105,"M. Patrick MARTIN",LPS,161,55.32,73.18
03105,"M. Armand LIGEROT",LPS,155,53.26,70.45
03105,"M. Georges RICHARD",LPS,145,49.82,65.90
03105,"M. Bernard RONDEPIERRE",LPS,143,49.14,65.00
03105,"M. Patrick DEBERDT",LPS,134,46.04,60.90
03105,"Mme Annie CHEVENIER",LPS,101,34.70,45.90
03105,"M. Maurice BOZONNAT",LPS,93,31.95,42.27
03105,"M. Jean-Pierre BOUCHER",LPS,50,17.18,22.72
03105,"M. Jany ROHAUT",LPS,37,12.71,16.81
03106,"M. Jean-Pierre BOUGEROLLE",LDVD,513,52.94,100.00
03107,"M. Didier DUBOISSET",LDVD,317,35.45,48.10
03107,"M. Pierre A.TERIITEHAU",LDVG,342,38.25,51.89
03108,"M. Stéphane BLIN",LPS,129,50.19,59.17
03108,"M. Michel ERICK",LPS,128,49.80,58.71
03108,"Mme Nicole DEYRIEUX",LPS,126,49.02,57.79
03108,"M. Christian GLODT",LPS,125,48.63,57.33
03108,"Mme Joëlle CHAMMARTIN-PERRIN",LPS,125,48.63,57.33
03108,"M. Pierre IMHOF",LPS,125,48.63,57.33
03108,"Mme Anne FROGET",LPS,124,48.24,56.88
03108,"M. Georges DAFFIX",LPS,124,48.24,56.88
03108,"M. Frédéric DALAIGRE",LPS,123,47.85,56.42
03108,"M. Gilles MALAPAIRE",LPS,122,47.47,55.96
03108,"M. Jean-François MONCOUYOUX",LPS,117,45.52,53.66
03108,"M. Jean MARTIN",LPS,105,40.85,48.16
03108,"M. Christian MEUNIER",LPS,93,36.18,42.66
03108,"M. Michel DAUCHER",LPS,91,35.40,41.74
03108,"Mme Fabienne MONTANDREAU",LPS,89,34.63,40.82
03108,"M. Guy FREDOUELLE",LPS,89,34.63,40.82
03108,"M. Gilles SCHNEIDER",LPS,87,33.85,39.90
03108,"M. Philippe BOUVIER",LPS,87,33.85,39.90
03108,"Mme Béatrice PY",LPS,86,33.46,39.44
03108,"Mme Madeleine ROY",LPS,84,32.68,38.53
03108,"Mme Valérie BOUSSIQUOT",LPS,82,31.90,37.61
03108,"Mme Alain TOURRET",LPS,77,29.96,35.32
03109,"M. Alain CHARNET",LPS,294,54.95,77.57
03109,"M. Sylvain ARMINGEAT",LPS,293,54.76,77.30
03109,"Mme Claudette PERRIN",LPS,290,54.20,76.51
03109,"M. Bruno SINNA",LPS,288,53.83,75.98
03109,"Mme Séverine GONNIN",LPS,288,53.83,75.98
03109,"M. Fabrice BARTHELEMY",LPS,284,53.08,74.93
03109,"Mme Dominique CHANET-YGNATOWICZ",LPS,280,52.33,73.87
03109,"Mme Christine FERNANDES",LPS,276,51.58,72.82
03109,"Mme Dominique SARGES",LPS,275,51.40,72.55
03109,"M. Roger MOSNIER",LPS,274,51.21,72.29
03109,"M. Laurent GOULEFERT",LPS,271,50.65,71.50
03109,"Mme Marie-Laure FRANCOISE",LPS,268,50.09,70.71
03109,"M. Jacques RAMBERT",LPS,263,49.15,69.39
03109,"M. Jean-Pierre MOULIN",LPS,262,48.97,69.12
03109,"M. Patrick COPPIN",LPS,260,48.59,68.60
03109,"M. Philippe MORET",LPS,141,26.35,37.20
03110,"M. Philippe MONDET",LPS,383,56.99,97.20
03110,"Mme Marie France PEUTIN",LPS,374,55.65,94.92
03110,"M. Daniel AUXIETRE",LPS,372,55.35,94.41
03110,"M. Jacques PARMENTIER",LPS,364,54.16,92.38
03110,"M. Gilles LOMPRE",LPS,364,54.16,92.38
03110,"M. Jean-Marie DEBERTEIX",LPS,362,53.86,91.87
03110,"M. Wilfried DAVID",LPS,359,53.42,91.11
03110,"Mme Josiane SOLVIGNON",LPS,354,52.67,89.84
03110,"Mme Simone BEAUVOIR",LPS,353,52.52,89.59
03110,"M. Thierry LEFAURE",LPS,353,52.52,89.59
03110,"M. Jean-Marie DESCHOMET",LPS,352,52.38,89.34
03110,"Mme Dominique MARIEN",LPS,347,51.63,88.07
03110,"Mme Sylvia CHAPUT",LPS,341,50.74,86.54
03110,"Mme Isabelle DELUNEL",LPS,327,48.66,82.99
03110,"M. Jack LACOTE",LPS,323,48.06,81.97
03111,"M. Georges PAILLERET",LDVD,477,53.71,100.00
03112,"M. Michel EYRAUD",LPS,313,61.25,95.42
03112,"M. Daniel CARRERIC",LPS,305,59.68,92.98
03112,"M. Laurent BLANCHET",LPS,297,58.12,90.54
