code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
06043,"Mme Anne PERRIGOT",LPS,389,53.80,88.61
06043,"M. Georges GAEDE",LPS,388,53.66,88.38
06043,"M. Alain RIBIERE",LPS,384,53.11,87.47
06044,"M. Bruno LIGONIE",LFN,397,6.25,9.20
06044,"M. Christian BERKESSE",LUDI,1470,23.14,34.08
06044,"M. Pierre HELY",LDVG,344,5.41,7.97
06044,"M. Jean Bernard MION",LUMP,2102,33.09,48.73
06045,"M. Raoul CASTEL",LPS,78,75.00,92.85
06045,"M. Daniel MAZGAJ",LPS,78,75.00,92.85
06045,"Mme Anita LIONS",LPS,78,75.00,92.85
06045,"Mme Claude JABOULET",LPS,77,74.03,91.66
06045,"Mme Elisabeth LOFFREDO",LPS,77,74.03,91.66
06045,"M. Joseph GARELLO",LPS,74,71.15,88.09
06045,"M. Charles WIRTH",LPS,74,71.15,88.09
06045,"Mme Nicole CIMBE",LPS,73,70.19,86.90
06045,"M. Jean-Pierre FRAISSE",LPS,73,70.19,86.90
06045,"Mme Marie-Thé DA ROIT",LPS,73,70.19,86.90
06045,"M. Jérôme CALAUTTI",LPS,65,62.50,77.38
06046,"Mme Sylvie CHINCA",LDIV,563,22.37,33.13
06046,"Mme Edith GIRAUD",LDVG,251,9.97,14.77
06046,"Mme Isabelle BRES",LDVD,885,35.17,52.08
06047,"M. Joël NEDELEC",LPS,58,50.00,75.32
06047,"Mme Gisèle CLERGUES",LPS,56,48.27,72.72
06047,"M. René BAMBINI",LPS,41,35.34,53.24
06047,"M. Matthias MICHAU",LPS,38,32.75,49.35
06047,"Mme Nathalie MICHAU",LPS,9,7.75,11.68
06047,"M. Philippe BAMBINI",LPS,0,0.00,0.00
06047,"M. Marc CORTELLINI",LPS,0,0.00,0.00
06047,"Mme Florence TOMESANI",LPS,0,0.00,0.00
06047,"Mme Magali BOUCHITÉ",LPS,0,0.00,0.00
06047,"Mme Nicole LOMBART",LPS,0,0.00,0.00
06047,"Mme Stéphanie CAPOEN",LPS,0,0.00,0.00
06047,"M. Patrice CHIANTINI",LPS,0,0.00,0.00
06048,"M. Francis TUJAGUE",LFG,2598,49.00,66.46
06048,"M. Marc-André CARLES",LDIV,703,13.25,17.98
06048,"M. Christophe CERAGIOLI",LDIV,608,11.46,15.55
06049,"Mme Brigitte FILLOT",LPS,55,45.83,51.40
06049,"Mme Sylvie ROSPERT",LPS,54,45.00,50.46
06049,"M. Jean-Pierre ISNARD",LPS,47,39.16,43.92
06049,"Mme Catherine LIBARDI",LPS,46,38.33,42.99
06049,"M. Jean-Carol EUZIERE",LPS,43,35.83,40.18
06049,"Mme Françoise GIOANNI",LPS,40,33.33,37.38
06049,"M. Dominique LORENZELLI",LPS,12,10.00,11.21
06049,"Mme Lucienne CAMERANO",LPS,0,0.00,0.00
06049,"M. Léonard GRAVINA",LPS,0,0.00,0.00
06049,"M. Sylvain COMPAIN",LPS,0,0.00,0.00
06050,"M. Marc BERTIN",LPS,161,36.34,50.78
06050,"Mme Michele PINGUET BOUCHEROT",LPS,142,32.05,44.79
06050,"Mme Lydie ORSINI SAUTAREL",LPS,13,2.93,4.10
06050,"Mme Laurence ALLELY-GOURDON",LPS,1,0.22,0.31
06050,"M. Samuel CAPLIEZ",LPS,0,0.00,0.00
06050,"Mme Paule MOROLDO-BARRACO",LPS,0,0.00,0.00
06050,"Mme Christelle STADELMANN",LPS,0,0.00,0.00
06050,"Mme Tatiana BAIL",LPS,0,0.00,0.00
06050,"M. Thierry CORNILLON",LPS,0,0.00,0.00
06050,"M. Philippe TOUTEE",LPS,0,0.00,0.00
06050,"Mme Christine DUVET",LPS,0,0.00,0.00
06050,"M. Roger PFLIMLIN",LPS,0,0.00,0.00
06050,"Mme Sylvie BERTOLONE",LPS,0,0.00,0.00
06050,"Mme Nathalie FANTINO",LPS,0,0.00,0.00
06050,"Mme Catherine BOUIN",LPS,0,0.00,0.00
06050,"M. Patrick GETE",LPS,0,0.00,0.00
06050,"Mme Nadine SAUTAREL BADALAMENTE",LPS,0,0.00,0.00
06051,"M. Daniel GLANIS",LPS,115,76.66,82.14
06051,"M. Jean-Louis LABICHE",LPS,109,72.66,77.85
06051,"Mme Patricia GLANIS AYMES",LPS,107,71.33,76.42
06051,"M. Michel CONIL",LPS,104,69.33,74.28
06051,"Mme Marie MARTIN",LPS,101,67.33,72.14
06051,"M. Daniel AILLAUD",LPS,88,58.66,62.85
06051,"Mme Régine BEGUE-COSTES",LPS,84,56.00,60.00
06051,"M. Alain RANUZZI",LPS,72,48.00,51.42
06052,"Mme Giulia SALVETTI",LPS,106,67.08,83.46
06052,"M. Maurice DABBENE",LPS,104,65.82,81.88
06052,"M. Luc LAMBERGHINI",LPS,102,64.55,80.31
06052,"Mme Françoise APROSIO",LPS,100,63.29,78.74
06052,"Mme Michèle BELLERY",LPS,98,62.02,77.16
06052,"Mme Brigitte AGOSTI",LPS,97,61.39,76.37
06052,"M. Thierry BERTOGLIATI",LPS,97,61.39,76.37
06052,"Mme Laurence GIANNELLI",LPS,87,55.06,68.50
06052,"Mme Evelyne NAFTA-RIGOUARD",LPS,86,54.43,67.71
06052,"M. Georges ALFERO",LPS,82,51.89,64.56
06052,"M. Didier THOMAS",LPS,79,50.00,62.20
06053,"M. Laurent BLANC",LPS,82,50.61,53.59
06053,"Mme Monique LEOPOLD",LPS,81,50.00,52.94
06053,"M. Daniel COTTON",LPS,72,44.44,47.05
06053,"Mme Rebecca LEMAIRE",LPS,71,43.82,46.40
06053,"M. Frank ADAMO",LPS,0,0.00,0.00
06053,"M. Joseph CRISTINA",LPS,0,0.00,0.00
06053,"M. Didier DOZOL",LPS,0,0.00,0.00
06053,"M. Jacques SBERNA",LPS,0,0.00,0.00
06053,"M. Gérard BOSI",LPS,0,0.00,0.00
06053,"Mme Lucette GARBIN",LPS,0,0.00,0.00
06053,"M. Jean-Noël TAXIL",LPS,0,0.00,0.00
06053,"Mme Adeline LE HAY",LPS,0,0.00,0.00
06053,"M. Gérard COTTON",LPS,0,0.00,0.00
06054,"M. Robert NARDELLI",LDIV,1363,42.18,60.09
06054,"M. Marc MORINI",LDVG,905,28.00,39.90
06055,"Mme Astrid BUREAUX",LPS,51,36.69,43.22
06055,"Mme Maryse CARLON",LPS,29,20.86,24.57
06055,"M. Gilles LECOQ",LPS,28,20.14,23.72
06055,"M. Olivier CASTELLI",LPS,10,7.19,8.47
06056,"M. Dominique PLAUT",LPS,120,58.53,83.91
06056,"M. Pierre TARDIEU",LPS,120,58.53,83.91
06056,"M. Patrick BUORS",LPS,119,58.04,83.21
06056,"M. Stéphane LEOPOLD",LPS,117,57.07,81.81
06056,"Mme Catherine PAYAN",LPS,117,57.07,81.81
06056,"M. Gilles GANTELME",LPS,116,56.58,81.11
06056,"M. Yves PAYAN",LPS,115,56.09,80.41
06056,"M. Philippe PAYAN",LPS,115,56.09,80.41
06056,"M. Emile GIOVANNESCHI",LPS,114,55.60,79.72
06056,"M. Robert GASIGLIA",LPS,110,53.65,76.92
06056,"M. Jean-Paul MANDINE",LPS,107,52.19,74.82
06056,"M. Roberto CARNELOS",LPS,26,12.68,18.18
06056,"Mme Rachal CARNELOS",LPS,24,11.70,16.78
06057,"M. Pierre DONADEY",LDIV,943,47.72,67.74
06057,"Mme Carole GUINARD",LDIV,449,22.72,32.25
06058,"Mme Laura MILLO",LPS,173,39.77,47.13
06058,"Mme Audrey OLLIVIER",LPS,172,39.54,46.86
06058,"M. Henri CHIRIS",LPS,170,39.08,46.32
06058,"Mme Geneviève PISCITELLI",LPS,168,38.62,45.77
06058,"Mme Evelyne EBRILLE-BENVENUTTO",LPS,168,38.62,45.77
06058,"M. Jean-Luc BAUDINO",LPS,167,38.39,45.50
06058,"Mme Simone CHIRIS",LPS,166,38.16,45.23
06058,"M. Serge GARINO",LPS,166,38.16,45.23
06058,"M. Eric PERRIN",LPS,165,37.93,44.95
06058,"M. Jean-Claude BONNET",LPS,164,37.70,44.68
06058,"M. Breece LUCAS",LPS,164,37.70,44.68
06058,"M. Jacques BEZIN",LPS,162,37.24,44.14
06058,"Mme Andrée GIRARD",LPS,160,36.78,43.59
06058,"Mme Isabelle CHIAPPOLOTTI",LPS,159,36.55,43.32
06058,"Mme Marie-Elisabeth URIOS",LPS,157,36.09,42.77
06058,"M. Patrick GIMBERT",LPS,122,28.04,33.24
06058,"Mme Martine SILVANO",LPS,121,27.81,32.97
06058,"M. Jacques BALLESTRA",LPS,116,26.66,31.60
06058,"M. Francois OLLIVIER",LPS,115,26.43,31.33
06058,"Mme Diane BRICART-SÉNÉMAUD",LPS,114,26.20,31.06
06058,"M. Gilles CARON",LPS,113,25.97,30.79
06058,"M. Quentin MATHIEU",LPS,113,25.97,30.79
06058,"M. Jacques DELALLEAU",LPS,112,25.74,30.51
06058,"M. Augustin BELMONTE",LPS,112,25.74,30.51
06058,"M. Alain GANASSI",LPS,111,25.51,30.24
06058,"M. Gwénaël KUNSTMANN",LPS,110,25.28,29.97
06058,"Mme Corinne GIBOWSKI",LPS,109,25.05,29.70
06058,"M. Maurice CASAGRANDA",LPS,109,25.05,29.70
06058,"M. Jacques PINSON-PARIS",LPS,109,25.05,29.70
06058,"M. Bruno DRAILLARD",LPS,100,22.98,27.24
06058,"Mme Sylvie RAFFIN-CALLOT",LPS,98,22.52,26.70
06058,"M. Nicolas LORENZELLI",LPS,93,21.37,25.34
06058,"M. Gaël HUMBERT",LPS,92,21.14,25.06
06058,"Mme Sophie POTVIN",LPS,90,20.68,24.52
06058,"M. Romain PRUNIER",LPS,89,20.45,24.25
06058,"M. Pierre RAFFIN-CALLOT",LPS,89,20.45,24.25
06058,"Mme Nathalie NADAL LOMBART",LPS,89,20.45,24.25
06058,"M. Louis SPARMA",LPS,87,20.00,23.70
06058,"Mme Danièle PERDREAU",LPS,86,19.77,23.43
06058,"Mme Murielle NARDELLI",LPS,83,19.08,22.61
06058,"Mme Corinne ALLAMANNO",LPS,81,18.62,22.07
06059,"M. Stéphane CHERKI",LDVD,1059,46.26,100.00
06060,"Mme Gisèle KRUPPERT",LUD,891,54.09,100.00
06061,"M. Philippe TOSSAN",LPS,89,80.90,94.68
06061,"M. Claude BERENGER",LPS,85,77.27,90.42
06061,"M. Georges TOSSAN",LPS,84,76.36,89.36
06061,"M. Serge FERRANDEZ",LPS,83,75.45,88.29
06061,"M. Georges SEBASTIANI",LPS,83,75.45,88.29
06061,"Mme Françoise BONFIGLIO",LPS,83,75.45,88.29
06061,"M. Serge BERENGER",LPS,83,75.45,88.29
06061,"M. Luc RIFAULT",LPS,81,73.63,86.17
06061,"Mme Ghislaine ECAUVRE",LPS,80,72.72,85.10
06061,"M. Guy PAPETTI",LPS,78,70.90,82.97
06061,"M. André ALZIARY",LPS,76,69.09,80.85
06062,"M. Philippe OUDOT",LPS,266,60.18,75.78
06062,"M. Edmond BELTRAMO",LPS,263,59.50,74.92
06062,"M. Georges TRESSOLS",LPS,262,59.27,74.64
06062,"M. Dominique DUMUR",LPS,261,59.04,74.35
06062,"M. Jean-Louis GIOANNI",LPS,258,58.37,73.50
06062,"M. Ludovic RAYBAUD",LPS,257,58.14,73.21
06062,"M. Jérôme ROSSO",LPS,257,58.14,73.21
06062,"Mme Caroline CHAZALON",LPS,248,56.10,70.65
06062,"Mme Christine BALLESTRA",LPS,246,55.65,70.08
06062,"Mme Giacomina LOCATELLI",LPS,241,54.52,68.66
06062,"M. Jean-Bernard LANCIOLI",LPS,237,53.61,67.52
06062,"M. Jean-Pierre CAVALLO",LPS,102,23.07,29.05
06062,"M. Joël BAGNOD",LPS,99,22.39,28.20
06062,"Mme Karine SASSI",LPS,97,21.94,27.63
06062,"M. Daniel AST",LPS,95,21.49,27.06
06062,"M. Jean-Paul MARAGE",LPS,91,20.58,25.92
06062,"M. Alain FERRETTO",LPS,89,20.13,25.35
06062,"Mme Jacqueline PALMA",LPS,86,19.45,24.50
06062,"M. Jean-Michel DIESNIS",LPS,83,18.77,23.64
06062,"M. Jean-Marie SCHMITT",LPS,83,18.77,23.64
06062,"Mme Claire ZURITA",LPS,83,18.77,23.64
06062,"M. Jean-Noël ZANIN",LPS,82,18.55,23.36
06063,"M. Marino CASSEZ",LPS,74,77.89,98.66
06063,"M. Michel GRILLO",LPS,71,74.73,94.66
06063,"M. Michel RENARD",LPS,69,72.63,92.00
06063,"Mme Reine-Marie TORCAT-DUGAST",LPS,68,71.57,90.66
06063,"Mme Myriam NOCERA",LPS,63,66.31,84.00
06063,"M. Michel BUSSIERE",LPS,61,64.21,81.33
06063,"M. Claude PIPITONE",LPS,57,60.00,76.00
06064,"M. Jean-Michel TRUGLIO",LDIV,1105,33.77,49.48
06064,"Mme Pascale GUIT",LDIV,1128,34.47,50.51
06065,"M. Michel MEÏNI",LDVD,1898,35.96,51.33
06065,"M. Frédéric LEFÈVRE",LUG,535,10.13,14.47
06065,"M. Michel DESSUS",LUD,1264,23.94,34.18
06066,"M. Daniel JAGUELIN",LDIV,171,14.12,19.45
06066,"Mme Patricia DEMAS",LDIV,515,42.52,58.58
06066,"M. Max BISCROMA",LDIV,193,15.93,21.95
06067,"M. Michel ISNARD",LDVG,562,54.82,68.70
06067,"M. Fabrice PASTOR",LUC,256,24.97,31.29
06068,"M. Claude BERRA",LPS,220,61.79,82.39
06068,"M. Frederik VENNINK",LPS,220,61.79,82.39
06068,"M. Claude SCHUYER",LPS,219,61.51,82.02
06068,"Mme Christiane LAILLET",LPS,218,61.23,81.64
06068,"Mme Laury HUGONIN",LPS,217,60.95,81.27
06068,"Mme Catherine SERS",LPS,216,60.67,80.89
06068,"Mme Antoinette COLIN",LPS,215,60.39,80.52
06068,"M. Jean-Pierre ROLANDO",LPS,214,60.11,80.14
06068,"M. Eric MELE",LPS,212,59.55,79.40
06068,"M. Jean-Pierre BASTELICA",LPS,211,59.26,79.02
06068,"M. Farid BOUSCKRI",LPS,211,59.26,79.02
06068,"M. Barthélémy ROSSI",LPS,58,16.29,21.72
06069,"M. Jérôme VIAUD",LUD,7883,24.62,41.47
06069,"M. Jean-Marc DEGIOANNI",LFN,3784,11.82,19.90
06069,"M. Paul EUZIERE",LDIV,7341,22.93,38.62
06070,"M. Alain AMARTINO",LPS,259,49.71,69.25
06070,"M. Jean-Luc DURAND",LPS,258,49.52,68.98
06070,"M. Max MORELLO",LPS,253,48.56,67.64
06070,"Mme Anne-Marie DUMONT",LPS,250,47.98,66.84
06070,"Mme Françoise GANDOLPHE",LPS,250,47.98,66.84
06070,"M. Constantin GIUGE",LPS,248,47.60,66.31
06070,"M. Nicolas BARTHES",LPS,247,47.40,66.04
06070,"M. Marc MALFATTO",LPS,246,47.21,65.77
06070,"M. Patrick BARBOT",LPS,243,46.64,64.97
06070,"M. Christophe GAUTHIER",LPS,243,46.64,64.97
06070,"Mme Nadia BALLESTER",LPS,239,45.87,63.90
06070,"Mme Murielle GRAGLIA",LPS,236,45.29,63.10
06070,"M. Pierre PHILIP",LPS,235,45.10,62.83
06070,"M. Roger CRESP",LPS,228,43.76,60.96
06070,"M. Fabrice MAUREL",LPS,221,42.41,59.09
06070,"M. Philippe LEONET",LPS,218,41.84,58.28
06071,"M. Thierry RAVEL",LPS,420,66.24,88.23
06071,"M. Jean-Paul DAVID",LPS,407,64.19,85.50
06071,"M. Benoît VIANT",LPS,406,64.03,85.29
06071,"M. Jérôme ROUBIN",LPS,394,62.14,82.77
06071,"M. Bernard GRAILLE",LPS,386,60.88,81.09
06071,"M. Marc MAUREL",LPS,370,58.35,77.73
06071,"M. Charles DURANDY",LPS,363,57.25,76.26
06071,"Mme Noëlle FRANCOIS",LPS,350,55.20,73.52
06071,"Mme Dominique BELLEUDY EPOUSE BRUN",LPS,346,54.57,72.68
06071,"Mme Catherine FOURNIER",LPS,344,54.25,72.26
06071,"M. Gérard PONS",LPS,325,51.26,68.27
06071,"M. Alexandro LUCINI",LPS,323,50.94,67.85
06071,"M. David DALLARI",LPS,318,50.15,66.80
06071,"M. Pierre-Jean PRATICO",LPS,290,45.74,60.92
06071,"M. Franck FOURNIER",LPS,287,45.26,60.29
06071,"Mme Claude TROUCHE",LPS,171,26.97,35.92
06071,"Mme Christine PRATICO",LPS,169,26.65,35.50
06071,"Mme Lydia TIGHIDET",LPS,121,19.08,25.42
06071,"Mme Myriam LAMBERT",LPS,109,17.19,22.89
06072,"M. Richard LIONS",LPS,115,77.70,97.45
06072,"M. Didier COLLETTA",LPS,115,77.70,97.45
06072,"M. Etienne CAISSON",LPS,114,77.02,96.61
06072,"M. Pascal COLLETTA",LPS,114,77.02,96.61
06072,"M. Robert PUONS",LPS,113,76.35,95.76
06072,"M. Gérard MARIO",LPS,113,76.35,95.76
06072,"M. Laurent BOULOGNE",LPS,112,75.67,94.91
06072,"M. Robert PUIG",LPS,112,75.67,94.91
06072,"M. Laurent PERRIER",LPS,112,75.67,94.91
06072,"M. Daniel BIAGIOLI",LPS,108,72.97,91.52
06072,"M. Jacques LACROIX",LPS,103,69.59,87.28
06073,"M. Jean Marie MALLET",LPS,598,70.18,95.22
06073,"M. Yvan BAGI",LPS,591,69.36,94.10
06073,"M. Jean-Marie BOGINI",LPS,581,68.19,92.51
06073,"M. Jean-Louis AGNELLI",LPS,580,68.07,92.35
06073,"Mme Christiane ROUX-GHIAZZA",LPS,574,67.37,91.40
06073,"Mme Valérie BELPOIS",LPS,572,67.13,91.08
06073,"M. Denis BASTANTI",LPS,572,67.13,91.08
06073,"M. Philippe AGNELLI",LPS,572,67.13,91.08
06073,"M. Bruno DE COLOMBE",LPS,560,65.72,89.17
06073,"M. Luc MORISSET",LPS,557,65.37,88.69
06073,"Mme Christine BAUDIN",LPS,554,65.02,88.21
06073,"M. Gérard FALICON",LPS,550,64.55,87.57
06073,"M. Edmond CLARY",LPS,547,64.20,87.10
06073,"M. Nicolas VERSTRAETE",LPS,545,63.96,86.78
06073,"Mme Maryse ROMAN-SALOMON",LPS,523,61.38,83.28
06074,"M. Jean THAON",LDIV,623,45.44,53.89
06074,"M. Alain MARTEL",LDIV,533,38.87,46.10
06075,"M. Gilbert BOVIS",LDIV,1288,32.09,44.58
06075,"M. Antoine VERAN",LUMP,1601,39.89,55.41
06076,"Mme Denise LEIBOFF",LPS,38,74.50,82.60
06076,"M. Raphaël BEGALI",LPS,38,74.50,82.60
06076,"M. France MECREANT",LPS,37,72.54,80.43
06076,"Mme Laurence BART",LPS,35,68.62,76.08
06076,"Mme Barbara LEIBOFF",LPS,35,68.62,76.08
06076,"Mme Patricia BEGALI",LPS,35,68.62,76.08
06076,"M. Robert LEIBOFF",LPS,35,68.62,76.08
06076,"M. Guy DESCAMPS",LPS,8,15.68,17.39
06077,"M. Jean NICOLAS",LDIV,262,24.50,32.75
06077,"M. Michel CALMET",LDIV,418,39.10,52.25
06077,"M. Bernard FRUCHIER",LDIV,120,11.22,15.00
06078,"M. Joseph SATURNO",LPS,164,63.32,73.54
06078,"M. Francis TOCHE",LPS,164,63.32,73.54
06078,"Mme Fabienne PAOLI EPOUSE OTTO",LPS,163,62.93,73.09
06078,"M. Jacques STRUGO",LPS,163,62.93,73.09
06078,"Mme Marie BLANQUET",LPS,163,62.93,73.09
06078,"M. Sébastien SPINELLI",LPS,162,62.54,72.64
06078,"M. Joël ZAMPINI",LPS,161,62.16,72.19
06078,"Mme Sylvie DINOCOURT",LPS,159,61.38,71.30
06078,"Mme Sabine LEDUC",LPS,158,61.00,70.85
06078,"Mme Caroline TORRE",LPS,158,61.00,70.85
06078,"M. Sébastien PAIRE",LPS,155,59.84,69.50
06078,"Mme Sophie SANCHEZ",LPS,65,25.09,29.14
06078,"Mme Magali SANCHEZ",LPS,63,24.32,28.25
06078,"Mme Nadège BONGIRAUD",LPS,60,23.16,26.90
06078,"M. Gérard CLOUET",LPS,60,23.16,26.90
06078,"Mme Mireille RENOU",LPS,57,22.00,25.56
06078,"Mme Simone RIBIÈRE",LPS,57,22.00,25.56
06078,"Mme Yvonne HAMON CLOUET",LPS,57,22.00,25.56
06078,"M. Florent GARCIA",LPS,56,21.62,25.11
06078,"Mme Morgane UYTTERSCHAUT",LPS,55,21.23,24.66
06078,"M. Joseph BASTIN",LPS,54,20.84,24.21
06078,"Mme Judith FORMEAU",LPS,54,20.84,24.21
06079,"M. Cédric AIMASSO",LFN,1401,7.94,11.86
06079,"M. Jean-Valéry DESENS",LDVD,2940,16.67,24.90
06079,"M. Hervé LAVISSE",LFG,350,1.98,2.96
06079,"Mme Chantal MAIMON",LUG,423,2.39,3.58
06079,"M. Henri LEROY",LUMP,6689,37.93,56.67
06080,"M. Gérard STEPPEL",LPS,96,73.84,86.48
06080,"M. Alexandre GIUGE",LPS,96,73.84,86.48
06080,"Mme Marie-France COTTON",LPS,95,73.07,85.58
06080,"M. Yves GUIDO",LPS,88,67.69,79.27
06080,"M. Cédric BREMOND",LPS,88,67.69,79.27
06080,"M. Pierre FARAUT",LPS,86,66.15,77.47
06080,"M. Jean-Marie BLANC",LPS,83,63.84,74.77
06080,"M. Eric TESTORIS",LPS,31,23.84,27.92
06081,"M. Marc ALESSI",LPS,118,81.37,100.00
06081,"Mme Claire DELY",LPS,118,81.37,100.00
06081,"M. Claude BLOUQUY",LPS,118,81.37,100.00
06081,"M. Ludovic SANCHEZ",LPS,118,81.37,100.00
06081,"Mme Lisette ALPOZZO",LPS,118,81.37,100.00
06081,"M. Aurelio FINO",LPS,117,80.68,99.15
06081,"Mme Glenda SUQUET",LPS,116,80.00,98.30
06081,"M. Fabrice LACHENMAIER",LPS,115,79.31,97.45
06081,"M. Alain VAUDABLE",LPS,114,78.62,96.61
06081,"Mme Anne-Marie BLANCHARD",LPS,113,77.93,95.76
06081,"M. Thierry TRAVERSINI",LPS,113,77.93,95.76
06082,"M. Alexandre CHARBEY",LPS,78,38.04,50.64
06082,"Mme Sylvie CAPRILE-MURILLO",LPS,74,36.09,48.05
06082,"M. Gilbert CAPRILE",LPS,64,31.21,41.55
06082,"M. Marc REVERCHON",LPS,52,25.36,33.76
06082,"M. Olivier LOUISE-ADELE",LPS,50,24.39,32.46
06082,"M. Jean-Pierre CAUVIN",LPS,46,22.43,29.87
06082,"Mme Francoise BORONAT",LPS,40,19.51,25.97
06082,"M. Gilles CALEO",LPS,30,14.63,19.48
06082,"Mme Danielle BIANCHI LURASCHI",LPS,0,0.00,0.00
06082,"M. Richard MELLOT",LPS,0,0.00,0.00
06082,"M. Yves MENDIONDOU",LPS,0,0.00,0.00
06082,"Mme Jacqueline DAUDENTHUN",LPS,0,0.00,0.00
06082,"M. Olivier DAUDENTHUN",LPS,0,0.00,0.00
06082,"M. Alain SAUVAGE",LPS,0,0.00,0.00
06083,"M. Patrice NOVELLI",LDVD,1740,8.06,13.52
06083,"Mme Pascale GERARD",LDVG,1974,9.15,15.34
06083,"M. Jean-Claude GUIBAL",LUD,5720,26.52,44.47
06083,"Mme Lydia SCHENARDI",LFN,3427,15.89,26.64
06084,"M. André ASCHIERI",LUG,3623,44.78,70.41
06084,"M. Christophe CHALIER",LUMP,1522,18.81,29.58
06085,"M. Paul DE CONINCK",LUG,1102,7.78,15.67
06085,"M. Richard GALY",LUD,5928,41.87,84.32
06086,"Mme Anne-Marie CARLETTI",LPS,177,56.54,79.72
06086,"M. Cyril LOPES DA CONCEICAO",LPS,174,55.59,78.37
06086,"Mme Nicole MOULARI",LPS,174,55.59,78.37
06086,"M. Jean-Louis BELMON",LPS,167,53.35,75.22
06086,"M. Antoine ROSELLO",LPS,158,50.47,71.17
06086,"M. Claude MORIZOT",LPS,157,50.15,70.72
06086,"M. Guy BONVALLET",LPS,154,49.20,69.36
06086,"M. Michel PALLANCA",LPS,149,47.60,67.11
06086,"Mme Chantal ALONSO-NARICE",LPS,141,45.04,63.51
06086,"M. Benoit MOSCHETTI",LPS,140,44.72,63.06
06086,"Mme Brigitte FORME-DUBAR",LPS,135,43.13,60.81
06087,"M. Jean-Charles GHIBAUDO",LPS,33,89.18,100.00
06087,"Mme Germaine GERMAIN",LPS,33,89.18,100.00
06087,"Mme Mireille BOULLE",LPS,33,89.18,100.00
06087,"M. Etienne CALVIERA",LPS,32,86.48,96.96
06087,"Mme Jeannine CIARLET",LPS,32,86.48,96.96
06087,"Mme Jacqueline LUNGAROTTI",LPS,31,83.78,93.93
06087,"M. Gérard BOUCHARD",LPS,29,78.37,87.87
06088,"M. Patrick ALLEMAND",LUG,20033,9.16,17.84
06088,"M. Olivier BETTATI",LDIV,13947,6.38,12.42
06088,"Mme Marie Christine ARNAUTU",LFN,23691,10.84,21.10
06088,"M. Christian ESTROSI",LUD,54573,24.97,48.61
06089,"M. Thierry OCCELLI",LUMP,955,55.52,100.00
06090,"Mme Béatrice FERRERO",LDIV,787,14.25,21.08
06090,"M. Stéphane RIOUX",LFN,1169,21.17,31.31
06090,"M. Gilbert PIBOU",LDVD,1777,32.18,47.60
06091,"M. Cyril PIAZZA",LDVD,644,34.14,50.70
06091,"M. Stéphane SAINSAULIEU",LDIV,349,18.50,27.48
06091,"M. Adrien ARSENTO",LDIV,277,14.68,21.81
06092,"M. Wilfried SEGURA",LDIV,235,21.19,27.97
06092,"M. Jean-Marc RANCUREL",LDIV,605,54.55,72.02
06093,"M. Jean-Dominique GIRAUD",LPS,127,45.84,53.81
06093,"M. Marc VIGNAL",LPS,123,44.40,52.11
06093,"M. Roger CORNILLET",LPS,121,43.68,51.27
06093,"M. André DAUMAS",LPS,121,43.68,51.27
06093,"M. Marcel SAULE",LPS,119,42.96,50.42
06093,"Mme Valérie GEVRESSE",LPS,119,42.96,50.42
06093,"Mme Valérie PEYRON-RICHTER",LPS,118,42.59,50.00
06093,"Mme Valérie LANFRANCHI",LPS,116,41.87,49.15
06093,"M. Philippe BLANC",LPS,115,41.51,48.72
06093,"M. Jean FAVOLE",LPS,112,40.43,47.45
06093,"Mme Liliane CASTAGNOLI",LPS,112,40.43,47.45
06093,"M. Ludovic CULOT",LPS,111,40.07,47.03
06093,"Mme Mireille RAYBAUD-DAUMAS",LPS,111,40.07,47.03
06093,"Mme Nathalie POULET",LPS,108,38.98,45.76
06093,"M. Georges DALMAS",LPS,108,38.98,45.76
06093,"Mme Vanessa GASTON",LPS,106,38.26,44.91
06093,"M. Luc FERRAND",LPS,105,37.90,44.49
06093,"Mme Claudine GIROD",LPS,101,36.46,42.79
06093,"M. Thierry DELYFER",LPS,101,36.46,42.79
06093,"Mme Dominique GIROD",LPS,101,36.46,42.79
06093,"Mme Valérie GOSSELIN",LPS,1,0.36,0.42
06093,"Mme Corinne PEREIRA",LPS,1,0.36,0.42
06093,"Mme Nicole HENRY",LPS,1,0.36,0.42
06093,"M. Frédéric AUGIER",LPS,0,0.00,0.00
06093,"Mme Sylvie MOISAN",LPS,0,0.00,0.00
06093,"M. Jean François BASSO",LPS,0,0.00,0.00
06093,"Mme Charline NUARET",LPS,0,0.00,0.00
06093,"Mme Faustine BEHAR",LPS,0,0.00,0.00
06093,"M. Bertrand OLLIVIER",LPS,0,0.00,0.00
06093,"M. Claude ROMAN",LPS,0,0.00,0.00
06093,"Mme Karine ROMAN",LPS,0,0.00,0.00
06093,"M. Emmanuel SAULE",LPS,0,0.00,0.00
06094,"M. Alain SALICIS",LPS,536,64.26,97.98
06094,"M. Philippe DAVONNEAU",LPS,536,64.26,97.98
06094,"Mme Nathalie EHRHART",LPS,528,63.30,96.52
06094,"M. Alain NICOLETTA",LPS,525,62.94,95.97
06094,"Mme Aurélie CLARY",LPS,523,62.70,95.61
06094,"Mme Céline WINSCHEL",LPS,523,62.70,95.61
06094,"M. Dominique GUIBERT",LPS,523,62.70,95.61
06094,"M. Jean-Louis CLARY",LPS,522,62.58,95.42
