code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
78125,"Mme Marie-Laure DE SAINT-EXUPERY",INDIVIDU,434,55.71,95.80
78125,"M. Fabien HOUDAS",INDIVIDU,434,55.71,95.80
78125,"Mme Sylvie GIRARD",INDIVIDU,431,55.32,95.14
78125,"Mme Anne WITTMER",INDIVIDU,427,54.81,94.26
78125,"Mme Hélène FIANI",INDIVIDU,421,54.04,92.93
78125,"M. Serge QUERARD",INDIVIDU,415,53.27,91.61
78126,"M. Olivier DELAPORTE",LUD,4126,27.11,53.92
78126,"M. Olivier BLANCHARD",LUG,1210,7.95,15.81
78126,"M. Jean-François BARATON",LDVD,1503,9.87,19.64
78126,"M. Stéphane MICHEL",LDVD,812,5.33,10.61
78128,"M. Dominique JULIEN-LABRUYERE",LDIV,222,19.23,26.71
78128,"M. René MEMAIN",LDVD,609,52.77,73.28
78133,"Mme Martine ESCABASSE",LDVD,795,18.65,32.29
78133,"M. Pierre MORANGE",LUD,1667,39.11,67.70
78138,"M. Youssef ABDELBAHRI",LDVG,1055,20.06,37.59
78138,"Mme Catherine ARENOU",LDVD,1662,31.60,59.23
78138,"M. Ercan OZBEN",LDIV,89,1.69,3.17
78140,"M. Jean-Louis FRANCART",LDIV,333,38.36,60.32
78140,"Mme Virgine LHEUREUX",LDIV,219,25.23,39.67
78143,"M. Patrice PANNETIER",LDVD,480,40.37,100.00
78146,"M. Emmanuel LOEVENBRUCK",LDVD,1642,7.99,15.36
78146,"M. Pierre GRISON",LUG,1588,7.73,14.85
78146,"M. Ghislain FOURNIER",LUD,6085,29.62,56.92
78146,"M. Pierre ARRIVETZ",LDVD,1375,6.69,12.86
78147,"M. Alain LEPOURRY",INDIVIDU,186,64.80,99.46
78147,"Mme Géraldine BRILHAULT",INDIVIDU,184,64.11,98.39
78147,"Mme Bernadette NICLAIR",INDIVIDU,184,64.11,98.39
78147,"M. Michel DODIN",INDIVIDU,184,64.11,98.39
78147,"M. Gérard CLEMENT",INDIVIDU,184,64.11,98.39
78147,"M. Michel DUVERGEY",INDIVIDU,183,63.76,97.86
78147,"M. Jacques GUIMBERT",INDIVIDU,179,62.36,95.72
78147,"Mme Corine POSTEL",INDIVIDU,179,62.36,95.72
78147,"M. Eric VOISIN",INDIVIDU,178,62.02,95.18
78147,"M. Michel MAGNE",INDIVIDU,177,61.67,94.65
78147,"M. Alain PLANCHAIS",INDIVIDU,177,61.67,94.65
78152,"M. Etienne DE SEREVILLE",LDVD,385,26.06,41.13
78152,"M. Denis FLAMANT",LUD,551,37.30,58.86
78158,"M. Nicolas BRONARD",LDVG,1473,7.04,13.17
78158,"Mme Marie DURAND-SMET",LDVD,1699,8.12,15.19
78158,"M. Philippe BRILLAULT",LUD,6642,31.77,59.39
78158,"M. Patrick BONNEHON",LDVD,1368,6.54,12.23
78160,"M. Claude GENOT",LUD,1257,29.68,48.53
78160,"M. Didier LEBRUN",LDVG,497,11.73,19.18
78160,"M. Sébastien CATTANEO",LDVD,836,19.74,32.27
78162,"Mme Florence TELLIER",INDIVIDU,175,37.55,51.31
78162,"M. Christian MULLER",INDIVIDU,174,37.33,51.02
78162,"Mme Alexandra PICHON",INDIVIDU,173,37.12,50.73
78162,"Mme Chantal MONTUPET-L'HERMITTE",INDIVIDU,173,37.12,50.73
78162,"Mme Marie RODRIGUES",INDIVIDU,172,36.90,50.43
78162,"M. Pierre CLOTEAUX",INDIVIDU,171,36.69,50.14
78162,"M. Laurent LIEVAL",INDIVIDU,167,35.83,48.97
78162,"Mme Véronique MANOUVRIER",INDIVIDU,167,35.83,48.97
78162,"M. Frédéric MONTEGUT",INDIVIDU,163,34.97,47.80
78162,"Mme Evelyne ROQUES",INDIVIDU,163,34.97,47.80
78162,"M. Jean-Yves CARON",INDIVIDU,163,34.97,47.80
78162,"Mme Catherine DURAND",INDIVIDU,157,33.69,46.04
78162,"M. Patrick BOSTFFOCHER",INDIVIDU,156,33.47,45.74
78162,"M. Luc MUSEUX",INDIVIDU,153,32.83,44.86
78162,"Mme Isabelle CAMPS",INDIVIDU,151,32.40,44.28
78162,"M. Pierre ALLORANT",INDIVIDU,145,31.11,42.52
78162,"M. Frédéric PASQUIER",INDIVIDU,143,30.68,41.93
78162,"Mme Marie LECTEZ",INDIVIDU,142,30.47,41.64
78162,"M. Didier ROGER",INDIVIDU,141,30.25,41.34
78162,"M. Bertrand DEGRUSON",INDIVIDU,140,30.04,41.05
78162,"M. Thierry GAS",INDIVIDU,140,30.04,41.05
78162,"Mme Valérie LAYET",INDIVIDU,140,30.04,41.05
78162,"M. Olivier ROUXEL",INDIVIDU,139,29.82,40.76
78162,"Mme Josette VAILLANT",INDIVIDU,138,29.61,40.46
78162,"M. Roger GUERNON",INDIVIDU,63,13.51,18.47
78162,"M. Marcel CROSNIER",INDIVIDU,0,0.00,0.00
78162,"M. Gilles RAVARY",INDIVIDU,0,0.00,0.00
78162,"Mme Karine DORE",INDIVIDU,0,0.00,0.00
78163,"M. Michel LELONG",INDIVIDU,119,40.33,53.60
78163,"M. David POULAIN",INDIVIDU,114,38.64,51.35
78163,"M. Robert DEVILLE",INDIVIDU,108,36.61,48.64
78163,"Mme Stéphanie MONTEIRO-CROCI",INDIVIDU,100,33.89,45.04
78163,"M. Jean Louis AUBERT",INDIVIDU,0,0.00,0.00
78163,"Mme Fatiha HADDOUCHI",INDIVIDU,0,0.00,0.00
78163,"Mme Marlène CAMUS",INDIVIDU,0,0.00,0.00
78163,"M. Patrick HAUBTMANN",INDIVIDU,0,0.00,0.00
78163,"M. Frédéric SENE",INDIVIDU,0,0.00,0.00
78163,"Mme Sandrine HERIQUE",INDIVIDU,0,0.00,0.00
78163,"M. Antonio VAZ",INDIVIDU,0,0.00,0.00
78163,"M. Hervé ESCALIER",INDIVIDU,0,0.00,0.00
78163,"M. Régis VERGARA",INDIVIDU,0,0.00,0.00
78163,"Mme Hélèna FRAINET",INDIVIDU,0,0.00,0.00
78164,"Mme Claudine COMTE",INDIVIDU,236,36.70,60.98
78164,"M. Jacques TROGER",INDIVIDU,235,36.54,60.72
78164,"M. Arnaud LE BLANC",INDIVIDU,231,35.92,59.68
78164,"M. Bernard VAN DEN BOSSCHE",INDIVIDU,229,35.61,59.17
78164,"Mme Corinne GODIN",INDIVIDU,229,35.61,59.17
78164,"M. Dominique BARDIN",INDIVIDU,227,35.30,58.65
78164,"M. Pierre CHAUVIN",INDIVIDU,226,35.14,58.39
78164,"Mme Pénélope DE WULF",INDIVIDU,224,34.83,57.88
78164,"M. Alain TAURAND",INDIVIDU,224,34.83,57.88
78164,"Mme Carine PERNETTE",INDIVIDU,221,34.37,57.10
78164,"M. Djavid EZAT",INDIVIDU,218,33.90,56.33
78164,"Mme Hélène LEYLAND",INDIVIDU,218,33.90,56.33
78164,"Mme Carine MERTENS",INDIVIDU,218,33.90,56.33
78164,"M. Frédéric DELAGE",INDIVIDU,215,33.43,55.55
78164,"Mme Emmanuelle LECHIFFLART",INDIVIDU,208,32.34,53.74
78164,"M. Dominique BERA",INDIVIDU,169,26.28,43.66
78164,"Mme Nathalie POTTIER",INDIVIDU,167,25.97,43.15
78164,"Mme Hélène MARTEL-MASSIGNAC",INDIVIDU,164,25.50,42.37
78164,"M. Christophe CASTELAIN",INDIVIDU,163,25.34,42.11
78164,"M. Michel BELLICAUD",INDIVIDU,162,25.19,41.86
78164,"Mme Stéphanie DUFIEF",INDIVIDU,161,25.03,41.60
78164,"Mme Magali VERZA",INDIVIDU,157,24.41,40.56
78164,"M. Jean-Philippe CARADEC",INDIVIDU,157,24.41,40.56
78164,"M. Gérard MISEREY",INDIVIDU,157,24.41,40.56
78164,"M. Jacques CACHON",INDIVIDU,154,23.95,39.79
78164,"Mme Christine HAMY",INDIVIDU,153,23.79,39.53
78164,"Mme Salima HAYET",INDIVIDU,152,23.63,39.27
78164,"M. Denis PELLE",INDIVIDU,151,23.48,39.01
78164,"M. André MORIN",INDIVIDU,149,23.17,38.50
78164,"M. Mohammad FOROUZAN",INDIVIDU,142,22.08,36.69
78164,"M. Pierre LASNIER",INDIVIDU,1,0.15,0.25
78164,"M. Stéphane PEPIN",INDIVIDU,0,0.00,0.00
78165,"M. Claude DEBOOSERE LEPIDI",LDIV,453,3.94,6.97
78165,"M. Olivier AUGUSTIN",LEXG,260,2.26,4.00
78165,"M. Jean-Michel GOURDON",LUG,2207,19.20,34.00
78165,"Mme Véronique COTE-MILLARD",LDVD,3571,31.07,55.01
78168,"M. Henri PAILLEUX",LDVD,813,33.70,56.57
78168,"M. Didier FISCHER",LSOC,624,25.87,43.42
78171,"Mme Josette JEAN",LDIV,406,49.03,100.00
78172,"M. Laurent BROSSE",LUD,5967,24.42,40.47
78172,"M. Gaël CALLONNEC",LDVG,2453,10.04,16.64
78172,"M. Didier GUERCHE",LFN,1449,5.93,9.82
78172,"Mme Fanny ERVERA",LUG,4872,19.94,33.05
78185,"M. Florian WOJTOWICZ",INDIVIDU,138,40.58,53.07
78185,"M. Jean CHEVALIER",INDIVIDU,138,40.58,53.07
78185,"M. Olivier BABIERZ",INDIVIDU,137,40.29,52.69
78185,"M. Didier BOUQUET",INDIVIDU,136,40.00,52.30
78185,"M. Jean-Paul BARON",INDIVIDU,136,40.00,52.30
78185,"M. Jean-Charles DUPRE",INDIVIDU,135,39.70,51.92
78185,"Mme Sylvie HELOIN",INDIVIDU,134,39.41,51.53
78185,"M. Richard BESNARD",INDIVIDU,133,39.11,51.15
78185,"M. Francis MICHAUD",INDIVIDU,131,38.52,50.38
78185,"M. Philippe BERNARD",INDIVIDU,128,37.64,49.23
78185,"Mme Monique QUEVAREC",INDIVIDU,127,37.35,48.84
78185,"Mme Pascale OLIVIER",INDIVIDU,93,27.35,35.76
78185,"M. Nicolas CLERC",INDIVIDU,93,27.35,35.76
78185,"M. Patrick NEUVIALLE",INDIVIDU,90,26.47,34.61
78185,"M. Alain FRAISSANGE",INDIVIDU,89,26.17,34.23
78185,"Mme Françoise FORMENTIN",INDIVIDU,89,26.17,34.23
78185,"M. Antonio ELEUTERIO LEAL",INDIVIDU,88,25.88,33.84
78185,"M. Philippe LOISON",INDIVIDU,87,25.58,33.46
78185,"Mme Bénédicte MORISSET",INDIVIDU,87,25.58,33.46
78185,"M. Jean-Michel ZUCKER",INDIVIDU,87,25.58,33.46
78185,"Mme Catherine SALET",INDIVIDU,86,25.29,33.07
78185,"Mme Patricia LE PAPE",INDIVIDU,85,25.00,32.69
78185,"M. Bruno ETIENNE",INDIVIDU,42,12.35,16.15
78185,"M. Yves DESGRANGES",INDIVIDU,38,11.17,14.61
78185,"M. Gérard-Pascal PIAU",INDIVIDU,38,11.17,14.61
78185,"M. Claude FOSSE",INDIVIDU,37,10.88,14.23
78185,"M. Dominique LHOSTE",INDIVIDU,36,10.58,13.84
78185,"Mme Marianne GOUTALAND",INDIVIDU,35,10.29,13.46
78185,"M. Daniel LE BOZEC",INDIVIDU,35,10.29,13.46
78185,"Mme Cécile BRANELLEC",INDIVIDU,34,10.00,13.07
78185,"Mme Haude CHARPENTIER",INDIVIDU,33,9.70,12.69
78185,"M. Frédéric BONNEAU",INDIVIDU,33,9.70,12.69
78185,"M. Jean-Louis TIRET",INDIVIDU,32,9.41,12.30
78188,"M. Denis FAUGERES",INDIVIDU,184,54.92,97.35
78188,"M. Philippe VINCENT",INDIVIDU,182,54.32,96.29
78188,"Mme Patricia DELCROIX",INDIVIDU,180,53.73,95.23
78188,"M. Daniel PARIS",INDIVIDU,178,53.13,94.17
78188,"M. Jacky JOUBERT",INDIVIDU,177,52.83,93.65
78188,"Mme Alexandra SABATHIER",INDIVIDU,174,51.94,92.06
78188,"M. Jean-Pierre GOUYETTE",INDIVIDU,173,51.64,91.53
78188,"Mme Samantha HENRY",INDIVIDU,172,51.34,91.00
78188,"Mme Catherine ESTIVALET",INDIVIDU,170,50.74,89.94
78188,"Mme Séverine PACAULT",INDIVIDU,157,46.86,83.06
78188,"M. Philippe MIS",INDIVIDU,153,45.67,80.95
78189,"M. Adriano BALLARIN",LDIV,560,42.13,100.00
78190,"M. Dominique BOISDE",LUG,865,11.43,22.53
78190,"M. Jean Roger DAVIN",LDVD,2974,39.32,77.46
78192,"M. Sylvain CHENU",LDIV,223,27.56,38.64
78192,"M. Jean-Claude ASTIER",LDVG,354,43.75,61.35
78193,"M. Philippe BOSSEAU",LDIV,214,26.19,38.83
78193,"M. Jean-Pierre DE WINTER",LDIV,337,41.24,61.16
78194,"M. Jean Michel BARASCOU",INDIVIDU,124,66.66,100.00
78194,"Mme Jocelyne FROMENTIN",INDIVIDU,124,66.66,100.00
78194,"M. Jean Pierre GILARD",INDIVIDU,124,66.66,100.00
78194,"Mme Martine BREVOT",INDIVIDU,123,66.12,99.19
78194,"M. Jean-Antoine RODRIGUEZ",INDIVIDU,123,66.12,99.19
78194,"Mme Stéphanette LEBRUN",INDIVIDU,123,66.12,99.19
78194,"M. Thierry BARJOT",INDIVIDU,122,65.59,98.38
78194,"M. Marc MARECHAL",INDIVIDU,122,65.59,98.38
78194,"M. Mathieu DELAGE",INDIVIDU,122,65.59,98.38
78194,"M. Nicolas GERVIER",INDIVIDU,121,65.05,97.58
78194,"Mme Madeleine VINCENT",INDIVIDU,121,65.05,97.58
78196,"M. Thierry CORBEL",INDIVIDU,94,39.33,58.02
78196,"M. Maurice PERRAULT",INDIVIDU,84,35.14,51.85
78196,"M. Christophe DESNOYER",INDIVIDU,69,28.87,42.59
78196,"M. Jean François DESSAUX",INDIVIDU,57,23.84,35.18
78196,"Mme Ghislaine PICARD",INDIVIDU,12,5.02,7.40
78196,"M. Bernard PECHNIK",INDIVIDU,1,0.41,0.61
78196,"M. Alexis HONGRE",INDIVIDU,0,0.00,0.00
78196,"Mme Capucine VERCAMBRE BREITEL",INDIVIDU,0,0.00,0.00
78196,"M. Bernard MASSARD",INDIVIDU,0,0.00,0.00
78196,"M. Jaime GENOVART MARTINEZ",INDIVIDU,0,0.00,0.00
78196,"M. Olivier GENTY",INDIVIDU,0,0.00,0.00
78202,"Mme Annick VALLET",INDIVIDU,230,60.05,96.63
78202,"Mme Isabelle MORANGE",INDIVIDU,229,59.79,96.21
78202,"M. Patrick LESARINI",INDIVIDU,229,59.79,96.21
78202,"Mme Sylviane PRIOU",INDIVIDU,229,59.79,96.21
78202,"M. David MOUILLERON",INDIVIDU,229,59.79,96.21
78202,"M. Olivier DEVELLY",INDIVIDU,228,59.53,95.79
78202,"M. Patrick BOIZART",INDIVIDU,227,59.26,95.37
78202,"Mme Irène BENOITON",INDIVIDU,223,58.22,93.69
78202,"M. Lucas BUSTILLO",INDIVIDU,223,58.22,93.69
78202,"M. Pascal BOURILLON",INDIVIDU,223,58.22,93.69
78202,"M. Christian FURTER",INDIVIDU,223,58.22,93.69
78202,"Mme Odette DELAUNOY",INDIVIDU,221,57.70,92.85
78202,"M. Guy LENOIR",INDIVIDU,221,57.70,92.85
78202,"M. Gérard BOURGEOIS",INDIVIDU,218,56.91,91.59
78202,"M. Dominique PIERRET",INDIVIDU,207,54.04,86.97
78206,"Mme Anke FERNANDES",LDIV,710,25.53,41.20
78206,"M. Christian AUMOITTE",LDVD,660,23.74,38.30
78206,"M. Gilles COLLIN",LDIV,271,9.74,15.72
78206,"M. Thomas GOLMAN",LDIV,82,2.94,4.75
78208,"M. Michel BESSEAU",LUG,2200,12.71,23.76
78208,"M. Jean-Michel FOURGOUS",LUD,5573,32.20,60.19
78208,"M. Christian NICOL",LDIV,793,4.58,8.56
78208,"M. Nicolas BOHER",LFN,693,4.00,7.48
78209,"Mme Michèle DUPRAT",INDIVIDU,349,52.24,78.60
78209,"M. Olivier CABUT",INDIVIDU,344,51.49,77.47
78209,"Mme Florence CLECH-VERDIER",INDIVIDU,344,51.49,77.47
78209,"M. Gabriel BARATA",INDIVIDU,339,50.74,76.35
78209,"M. Laurent CHEVALLIER",INDIVIDU,333,49.85,75.00
78209,"Mme Annick DEMARET",INDIVIDU,332,49.70,74.77
78209,"M. Philippe DEFFRENNE",INDIVIDU,331,49.55,74.54
78209,"Mme Isabelle GUILLEMIN-CHMENG",INDIVIDU,328,49.10,73.87
78209,"Mme Catherine DUFEIL",INDIVIDU,320,47.90,72.07
78209,"M. Alexandre GINDRE",INDIVIDU,316,47.30,71.17
78209,"M. Bernard MIGAUD",INDIVIDU,314,47.00,70.72
78209,"M. Michel DELAUNAY",INDIVIDU,314,47.00,70.72
78209,"Mme Stéphanie BRIOLANT",INDIVIDU,311,46.55,70.04
78209,"Mme Christine DAVID",INDIVIDU,259,38.77,58.33
78209,"M. Robert FONTAINE",INDIVIDU,239,35.77,53.82
78209,"M. Marc MENAGER",INDIVIDU,225,33.68,50.67
78209,"M. Alain MAVIOU",INDIVIDU,125,18.71,28.15
78217,"M. Guy MULLER",LDVD,1262,29.41,47.10
78217,"M. Philippe DE LAULANIE",LDIV,793,18.48,29.60
78217,"Mme Dominique FRANCESCONI",LUG,331,7.71,12.35
78217,"M. Alexandre DELPORT",LFN,293,6.82,10.93
78220,"M. Raymond POMMET",LDVD,1647,32.30,53.78
78220,"M. Jacques BOUCHET",LDVG,1415,27.75,46.21
78224,"M. Jean-Luc AUFFRET-CARIOU",LDVG,820,21.43,39.46
78224,"M. Jean-Yves BOUHOURD",LDVD,1258,32.88,60.53
78227,"Mme Cécile LEROY",INDIVIDU,283,47.16,62.06
78227,"Mme Nathalie VERY",INDIVIDU,259,43.16,56.79
78227,"Mme Ghislaine SENEE",INDIVIDU,257,42.83,56.35
78227,"M. Jean-Christophe BARRAS",INDIVIDU,254,42.33,55.70
78227,"M. Nicolas CAVAN",INDIVIDU,254,42.33,55.70
78227,"M. Eric DELAYE",INDIVIDU,253,42.16,55.48
78227,"Mme Elise GOULMY",INDIVIDU,253,42.16,55.48
78227,"M. Yvan TURGIS",INDIVIDU,253,42.16,55.48
78227,"M. Bernard DAUDERGNIES",INDIVIDU,252,42.00,55.26
78227,"Mme Catherine CAVAN",INDIVIDU,250,41.66,54.82
78227,"Mme Nolwenn LARRIVE",INDIVIDU,250,41.66,54.82
78227,"M. Guillaume BLANCHON",INDIVIDU,249,41.50,54.60
78227,"M. Daniel DAUBRESSE",INDIVIDU,247,41.16,54.16
78227,"Mme Sylvie FARRELL",INDIVIDU,246,41.00,53.94
78227,"Mme Catherine RETIF",INDIVIDU,243,40.50,53.28
78227,"M. Philippe CARE",INDIVIDU,205,34.16,44.95
78227,"M. Christophe NICOLAS",INDIVIDU,204,34.00,44.73
78227,"Mme Isabelle BINOT",INDIVIDU,200,33.33,43.85
78227,"M. Philippe CHEVALIER",INDIVIDU,200,33.33,43.85
78227,"M. Michel POCHET",INDIVIDU,199,33.16,43.64
78227,"M. Nicolas HERNANDEZ",INDIVIDU,199,33.16,43.64
78227,"Mme Béatrice ASSAUD",INDIVIDU,196,32.66,42.98
78227,"Mme Laurence JACQUON",INDIVIDU,195,32.50,42.76
78227,"M. Baptiste GIRARDET",INDIVIDU,195,32.50,42.76
78227,"M. Dominique MARTIN",INDIVIDU,194,32.33,42.54
78227,"Mme Ursula MILLET",INDIVIDU,190,31.66,41.66
78227,"M. Hervé LE HYARIC",INDIVIDU,190,31.66,41.66
78227,"M. Jérome UGINET",INDIVIDU,189,31.50,41.44
78227,"Mme Sophie SCHWAB",INDIVIDU,188,31.33,41.22
78230,"M. François-Xavier ANDRE",INDIVIDU,261,62.14,98.86
78230,"M. Lilian MAUDUIT",INDIVIDU,260,61.90,98.48
78230,"M. Samuel PHELIPPOT",INDIVIDU,260,61.90,98.48
78230,"Mme Corinne BLONDEAU",INDIVIDU,259,61.66,98.10
78230,"Mme Sylvie SONGEUR",INDIVIDU,259,61.66,98.10
78230,"M. Jean-Marie COUTREAU",INDIVIDU,259,61.66,98.10
78230,"Mme Frédérique MENDES",INDIVIDU,259,61.66,98.10
78230,"Mme Monique LESOURD",INDIVIDU,258,61.42,97.72
78230,"Mme Maryse DI BERNARDO",INDIVIDU,257,61.19,97.34
78230,"M. Charles DECALOGNE",INDIVIDU,257,61.19,97.34
78230,"M. Joël GOULAY",INDIVIDU,257,61.19,97.34
78230,"M. Alberto DA COSTA GOMES",INDIVIDU,256,60.95,96.96
78230,"Mme Véronique DHOOGE",INDIVIDU,255,60.71,96.59
78230,"Mme Patricia DUCLOS",INDIVIDU,254,60.47,96.21
78230,"M. Xavier RIAUX",INDIVIDU,254,60.47,96.21
78231,"M. Lionel LEMARIE",INDIVIDU,93,73.22,91.17
78231,"M. Pierre-François HANRIOT",INDIVIDU,92,72.44,90.19
78231,"M. Jean-Luc DELMOTTE",INDIVIDU,88,69.29,86.27
78231,"M. Philippe CLEMENT",INDIVIDU,84,66.14,82.35
78231,"Mme Stéphanie NEGRAO",INDIVIDU,81,63.77,79.41
78231,"M. Tony MARCINIAK",INDIVIDU,80,62.99,78.43
78231,"M. Eric ZEINEDDINE",INDIVIDU,79,62.20,77.45
78231,"M. Abdesselam SMIRI",INDIVIDU,74,58.26,72.54
78231,"Mme Isabelle DRICHEMONT",INDIVIDU,70,55.11,68.62
78231,"M. Jean-Daniel NEIGE",INDIVIDU,62,48.81,60.78
78231,"M. Serge ARTAUD",INDIVIDU,60,47.24,58.82
78231,"M. Radouane SMIRI",INDIVIDU,56,44.09,54.90
78231,"Mme Nathalie ZLATIC",INDIVIDU,54,42.51,52.94
78233,"M. Luc TAZE-BERNARD",LDIV,639,27.96,42.43
78233,"M. Patrick LOISEL",LDVD,867,37.94,57.56
78234,"Mme Corinne BARBIER",INDIVIDU,94,74.01,100.00
78234,"M. Laurent PAPINEAU",INDIVIDU,94,74.01,100.00
78234,"M. Gilles LEFEVRE",INDIVIDU,94,74.01,100.00
78234,"M. Philippe BORS",INDIVIDU,94,74.01,100.00
78234,"Mme Séverine LE GOFF",INDIVIDU,94,74.01,100.00
78234,"M. Jean-Luc BERNARD",INDIVIDU,94,74.01,100.00
78234,"Mme Isabelle BENINCASA",INDIVIDU,94,74.01,100.00
78234,"Mme Marie-Antoinette VACQUERIE",INDIVIDU,94,74.01,100.00
78234,"M. Charles DUPILLE",INDIVIDU,92,72.44,97.87
78234,"M. Pascal CHAGNIOT",INDIVIDU,92,72.44,97.87
78234,"M. Daniel CORBEAU",INDIVIDU,87,68.50,92.55
78236,"M. Laurent ESCRIVA",INDIVIDU,248,48.91,73.80
78236,"M. Francois LIGNEY",INDIVIDU,246,48.52,73.21
78236,"Mme Nadine PERRIN",INDIVIDU,245,48.32,72.91
78236,"Mme Régine CENAC-MORTHE",INDIVIDU,245,48.32,72.91
78236,"M. Florent SOULARUE",INDIVIDU,241,47.53,71.72
78236,"M. Didier SAUSSAY",INDIVIDU,241,47.53,71.72
78236,"Mme Valérie PRAT",INDIVIDU,241,47.53,71.72
78236,"Mme Edite DA SILVA",INDIVIDU,240,47.33,71.42
78236,"M. Filipe MARTINS",INDIVIDU,238,46.94,70.83
78236,"M. Christian JAROSZ",INDIVIDU,236,46.54,70.23
78236,"M. Stéphane BENYAMINE",INDIVIDU,235,46.35,69.94
78236,"Mme Claudine RICOU",INDIVIDU,231,45.56,68.75
78236,"M. Roland FONTAINE",INDIVIDU,223,43.98,66.36
78236,"M. Didier PIETTE",INDIVIDU,221,43.58,65.77
78236,"M. Raoul ECORCHEVELLE",INDIVIDU,198,39.05,58.92
78236,"M. Julien VAN ASSCHE",INDIVIDU,97,19.13,28.86
78236,"M. Philippe JEGOU",INDIVIDU,95,18.73,28.27
78236,"M. Christian IMBAULT",INDIVIDU,93,18.34,27.67
78236,"Mme Santa PERILLE",INDIVIDU,93,18.34,27.67
78236,"M. Charles-Antoine BOUTROY",INDIVIDU,92,18.14,27.38
78236,"Mme Suzanne GALLET",INDIVIDU,92,18.14,27.38
78236,"M. Boris MUHLENHOFF",INDIVIDU,92,18.14,27.38
78236,"Mme Emilie JEGOU",INDIVIDU,92,18.14,27.38
78236,"Mme Sabrina BOUTROY",INDIVIDU,90,17.75,26.78
78236,"M. Kevin PERILLE",INDIVIDU,86,16.96,25.59
78236,"M. Alexandre LEROY",INDIVIDU,86,16.96,25.59
78236,"M. Sébastien BARD",INDIVIDU,84,16.56,25.00
78237,"M. Gilles DUVAL",INDIVIDU,86,68.25,100.00
78237,"Mme Elsa VERNEY",INDIVIDU,84,66.66,97.67
78237,"M. Richard GAUDIER",INDIVIDU,84,66.66,97.67
78237,"M. Yves ROUXEL",INDIVIDU,83,65.87,96.51
78237,"Mme Liliane NOURISSON",INDIVIDU,83,65.87,96.51
78237,"Mme Josette ECHARD",INDIVIDU,82,65.07,95.34
78237,"Mme Christel MARTEL",INDIVIDU,81,64.28,94.18
78237,"M. Claude FERRACHAT",INDIVIDU,79,62.69,91.86
78237,"M. Amilcar GONCALVES",INDIVIDU,78,61.90,90.69
78237,"Mme Laëtitia NOTHEAUX",INDIVIDU,75,59.52,87.20
78237,"M. Gilles LANDRY",INDIVIDU,74,58.73,86.04
78237,"M. Gaëtan HOARAU",INDIVIDU,17,13.49,19.76
78238,"M. Pascal CHAVIGNY",LDVD,715,44.08,100.00
78239,"Mme Christine ROYANT",LDIV,253,20.25,25.63
78239,"M. Samuel BOUREILLE",LDVD,734,58.76,74.36
78242,"Mme Dominique CONORT",LUD,1718,20.34,33.23
78242,"M. Richard RIVAUD",LDVD,2228,26.38,43.10
78242,"M. Eric MARETHEU",LDVG,876,10.37,16.94
78242,"M. Emmanuel TETU",LDIV,347,4.10,6.71
78245,"Mme Josiane MURET-GAUFFINET",INDIVIDU,154,44.50,63.11
78245,"M. Alain DUFOUR",INDIVIDU,151,43.64,61.88
78245,"M. Modesto LOPEZ",INDIVIDU,92,26.58,37.70
78245,"M. Pierre POUYET",INDIVIDU,90,26.01,36.88
78245,"M. Sébastien AUZOLLES",INDIVIDU,0,0.00,0.00
78245,"Mme Laurence GRANGER",INDIVIDU,0,0.00,0.00
78245,"M. Michel MARTIN",INDIVIDU,0,0.00,0.00
78245,"Mme Christelle BEN SAAD",INDIVIDU,0,0.00,0.00
78245,"Mme Marianne HELIN",INDIVIDU,0,0.00,0.00
78245,"M. Raphaël CARBONNIER",INDIVIDU,0,0.00,0.00
78245,"M. Claude LEMAITRE",INDIVIDU,0,0.00,0.00
78245,"Mme Magali PELLERIN",INDIVIDU,0,0.00,0.00
78245,"Mme Marie-France FIX",INDIVIDU,0,0.00,0.00
78245,"M. Maurice MARTIN",INDIVIDU,0,0.00,0.00
78246,"Mme Amélie GUEGAN",INDIVIDU,377,46.77,63.79
78246,"M. Gilles JAGOURY",INDIVIDU,374,46.40,63.28
78246,"Mme Marie-Christine GOUET",INDIVIDU,373,46.27,63.11
78246,"M. Pascal MOCQUARD",INDIVIDU,373,46.27,63.11
78246,"M. Philippe HEBERT",INDIVIDU,371,46.02,62.77
78246,"Mme Christine MOUTHON",INDIVIDU,370,45.90,62.60
78246,"M. André GIMENEZ",INDIVIDU,363,45.03,61.42
78246,"Mme Brigitte BRITSCH",INDIVIDU,362,44.91,61.25
78246,"M. Thierry JOREL",INDIVIDU,361,44.78,61.08
78246,"M. Eric LIEUSSOU",INDIVIDU,361,44.78,61.08
78246,"Mme Marie BANCE",INDIVIDU,358,44.41,60.57
78246,"Mme Alexandra VEINGUERTENER",INDIVIDU,356,44.16,60.23
78246,"Mme Ingrid WIESENBACH DE LAMAZIERE",INDIVIDU,352,43.67,59.56
78246,"M. Christian LAUDE",INDIVIDU,351,43.54,59.39
78246,"M. Alain ITHEN",INDIVIDU,350,43.42,59.22
78246,"M. Quentin MULLIEZ",INDIVIDU,235,29.15,39.76
78246,"M. Michel FEILLET",INDIVIDU,235,29.15,39.76
78246,"Mme Catherine COUSIN",INDIVIDU,226,28.03,38.24
