code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
21099,"Mme Sophie BOBARD",LPS,100,38.46,55.55
21099,"Mme Florence HEUILLARD",LPS,98,37.69,54.44
21099,"M. Sébastien CHAMBREY",LPS,96,36.92,53.33
21099,"Mme Angélique THURILLET-BERSOLLE",LPS,82,31.53,45.55
21099,"M. Charles TILMONT",LPS,62,23.84,34.44
21099,"M. Serge FAGOT",LPS,60,23.07,33.33
21099,"M. Sébastien GUILLEMAUX",LPS,48,18.46,26.66
21099,"M. Stéphane GIBOULOT",LPS,43,16.53,23.88
21099,"M. Laurent SECULA",LPS,36,13.84,20.00
21099,"Mme Christelle JACOB",LPS,35,13.46,19.44
21099,"M. Jean-Claude PRIEUR",LPS,35,13.46,19.44
21099,"M. Christophe LEFEVRE",LPS,34,13.07,18.88
21099,"M. Loïc DURAND",LPS,33,12.69,18.33
21100,"Mme Monique FAILLY",LPS,15,51.72,78.94
21100,"Mme Catherine GARNIER",LPS,15,51.72,78.94
21100,"Mme Bernadette DURAND",LPS,14,48.27,73.68
21100,"Mme Raymonde ORLIER",LPS,14,48.27,73.68
21100,"M. Patrick JANNET",LPS,11,37.93,57.89
21100,"M. Pascal BRULEY",LPS,10,34.48,52.63
21100,"M. Bénigne LEFOL",LPS,10,34.48,52.63
21101,"Mme Emilie MARECHAL",LPS,64,40.25,64.64
21101,"M. Marc GAUDIOT",LPS,60,37.73,60.60
21101,"M. Sébastien BADIN",LPS,58,36.47,58.58
21102,"M. René MARGERIE",LPS,85,61.15,67.46
21102,"Mme Denise ROUSSEAU",LPS,82,58.99,65.07
21102,"M. Olivier PORTE",LPS,81,58.27,64.28
21102,"Mme Aline JACOB",LPS,79,56.83,62.69
21102,"Mme Emilie CAILLEAUX",LPS,78,56.11,61.90
21102,"Mme Susanne STRUCK",LPS,78,56.11,61.90
21102,"M. Michel JOUANNET",LPS,77,55.39,61.11
21102,"Mme Jacqueline TAUZIN",LPS,77,55.39,61.11
21102,"M. Michel LEFEBVRE",LPS,76,54.67,60.31
21102,"M. Marc CHABRIER",LPS,73,52.51,57.93
21102,"M. Sébastien MARGERIE",LPS,66,47.48,52.38
21102,"M. Michel THOUVIOT",LPS,51,36.69,40.47
21102,"M. Jean-Claude THOUVIOT",LPS,48,34.53,38.09
21102,"M. Patrick FLETY",LPS,47,33.81,37.30
21102,"M. Colette ROCHE",LPS,46,33.09,36.50
21102,"M. Dominique SIMON",LPS,45,32.37,35.71
21102,"Mme Véronique ROCHE",LPS,45,32.37,35.71
21102,"Mme Isabelle ZURCHER",LPS,45,32.37,35.71
21102,"M. Sylvain THOUVIOT",LPS,44,31.65,34.92
21102,"M. Donato ALIPIO ALVES",LPS,42,30.21,33.33
21102,"M. Guy BESSÉ",LPS,40,28.77,31.74
21102,"Mme Ginette GOLLIARD",LPS,38,27.33,30.15
21102,"M. Sylvain PRIMARD",LPS,3,2.15,2.38
21103,"M. Gilles DELEPAU",LDIV,622,32.70,100.00
21104,"M. Gérard MALNOURY",LPS,53,63.85,68.83
21104,"M. Marc MORET",LPS,49,59.03,63.63
21104,"M. Giovanni FRUSCINI",LPS,45,54.21,58.44
21104,"M. François MOREAU",LPS,43,51.80,55.84
21104,"M. Lionel MOREAU",LPS,43,51.80,55.84
21104,"M. Benoît VIDAL",LPS,42,50.60,54.54
21104,"Mme Annie CHOLLET",LPS,41,49.39,53.24
21104,"M. Jean - Pierre BOUQUET",LPS,39,46.98,50.64
21104,"Mme Nicole CHARLES",LPS,39,46.98,50.64
21105,"M. Bruno SANIEZ",LPS,314,56.98,97.51
21105,"Mme Marie-Dores MOREIRA",LPS,311,56.44,96.58
21105,"M. William BOURGADEL",LPS,311,56.44,96.58
21105,"M. Sébastien HOLODYNSKI",LPS,310,56.26,96.27
21105,"Mme Elisabeth JACQUOT",LPS,310,56.26,96.27
21105,"M. Sylvain BLONDIAUX",LPS,309,56.07,95.96
21105,"Mme Evelyne OUDIN",LPS,304,55.17,94.40
21105,"M. Abraham BOMER",LPS,303,54.99,94.09
21105,"Mme Nathalie LOEHRER",LPS,301,54.62,93.47
21105,"M. Jacky SAGRANGE",LPS,299,54.26,92.85
21105,"Mme Céline CASSARINO",LPS,296,53.72,91.92
21105,"M. Yama YAQOUB",LPS,295,53.53,91.61
21105,"Mme Christiane BILLET",LPS,286,51.90,88.81
21105,"Mme Audrey FRANKLIN",LPS,277,50.27,86.02
21105,"M. Patrick MOREAU",LPS,266,48.27,82.60
21106,"M. Nicolas SCHOUTITH",LPS,341,60.89,91.42
21106,"Mme Karine TANNEUR",LPS,339,60.53,90.88
21106,"Mme Peggy BERTHIOT",LPS,335,59.82,89.81
21106,"Mme Marie-Dominique PAROT",LPS,335,59.82,89.81
21106,"Mme Isabelle ADAM FABIAU",LPS,334,59.64,89.54
21106,"M. Alain LINGER",LPS,333,59.46,89.27
21106,"Mme Christelle GRASSI",LPS,332,59.28,89.00
21106,"M. Frédéric MARIN",LPS,332,59.28,89.00
21106,"M. Joël COPIN",LPS,329,58.75,88.20
21106,"M. Gérard VENITUCCI",LPS,329,58.75,88.20
21106,"Mme Barbara LESERF",LPS,328,58.57,87.93
21106,"M. Hervé BRUYERE",LPS,326,58.21,87.39
21106,"M. Yves COUTAGNE",LPS,324,57.85,86.86
21106,"M. Franck MELOTTE",LPS,310,55.35,83.10
21106,"M. Thierry GOLDI",LPS,303,54.10,81.23
21107,"Mme Isabelle BOURGES",LPS,402,60.17,81.37
21107,"M. Jean-Marc MOUVEAUX",LPS,387,57.93,78.34
21107,"M. Rémi KETELS",LPS,387,57.93,78.34
21107,"M. Aurélien TRIOUX",LPS,387,57.93,78.34
21107,"M. Didier MAINGAULT",LPS,381,57.03,77.12
21107,"M. Patrick CHEVROT",LPS,380,56.88,76.92
21107,"Mme Delphine DUQUESNE",LPS,376,56.28,76.11
21107,"M. Yvan MILLOT",LPS,367,54.94,74.29
21107,"Mme Isabelle CARRE",LPS,366,54.79,74.08
21107,"Mme Elisabeth HATON",LPS,357,53.44,72.26
21107,"M. Michel PIERRE",LPS,345,51.64,69.83
21107,"M. Bernard CADIOU",LPS,330,49.40,66.80
21107,"Mme Corinne GUYOT",LPS,327,48.95,66.19
21107,"M. Paul GUENOT",LPS,308,46.10,62.34
21107,"M. Michel NAUDET",LPS,264,39.52,53.44
21107,"Mme Sylvie BEAULIEU",LPS,178,26.64,36.03
21107,"M. Frédéric GUEURY",LPS,176,26.34,35.62
21107,"M. Olivier TABARD",LPS,172,25.74,34.81
21107,"M. Walter BISSEY",LPS,154,23.05,31.17
21107,"Mme Fabienne ROBBE",LPS,152,22.75,30.76
21107,"M. Jean-Jacques VILLAIN",LPS,137,20.50,27.73
21107,"Mme Nadine JUILLIARD-FOURNIER",LPS,135,20.20,27.32
21107,"Mme Clio CHAMBELLAND",LPS,122,18.26,24.69
21107,"M. Christophe CHAMBELLAND",LPS,121,18.11,24.49
21108,"M. Alain DELAYE",LPS,64,72.72,85.33
21108,"Mme Magali MILLIERE",LPS,58,65.90,77.33
21108,"M. Gilles MEUNIER",LPS,54,61.36,72.00
21108,"M. Ludovic VOYE",LPS,54,61.36,72.00
21108,"M. Jérémy MEUNIER",LPS,48,54.54,64.00
21108,"M. Nicolas BELIN",LPS,40,45.45,53.33
21108,"Mme Violaine MOTTE-GELEY",LPS,40,45.45,53.33
21108,"Mme Anne IHLE",LPS,37,42.04,49.33
21108,"Mme Sophie VITTOZ",LPS,30,34.09,40.00
21108,"M. Vincent LHUILLIER",LPS,29,32.95,38.66
21109,"M. Jean-Paul GEORGES",LPS,117,58.20,94.35
21109,"M. Marc LAURENÇOT",LPS,104,51.74,83.87
21109,"M. Xavier RIGOLLOT",LPS,103,51.24,83.06
21109,"M. Eric FELDER",LPS,102,50.74,82.25
21109,"Mme Aurore BASTIEN",LPS,101,50.24,81.45
21109,"Mme Emmanuelle PASOTTO",LPS,101,50.24,81.45
21109,"M. Georges MORIN",LPS,99,49.25,79.83
21109,"M. Jean-Pierre PIARDON",LPS,99,49.25,79.83
21109,"Mme Françoise HUGUENOT",LPS,98,48.75,79.03
21109,"Mme Sophie THERY",LPS,85,42.28,68.54
21109,"Mme Marie-José GENTY",LPS,81,40.29,65.32
21110,"Mme Annick CLABAUT",LPS,266,57.57,81.09
21110,"M. Charles-Henri FRANCOIS",LPS,264,57.14,80.48
21110,"M. Claude REMY",LPS,261,56.49,79.57
21110,"Mme Martine FILLOD",LPS,258,55.84,78.65
21110,"Mme Brigitte BERTHAUD",LPS,257,55.62,78.35
21110,"M. Dominique DUPONT",LPS,255,55.19,77.74
21110,"M. Philippe SOVCIK",LPS,255,55.19,77.74
21110,"Mme Fabienne QUETIGNY",LPS,251,54.32,76.52
21110,"Mme Patricia LIEBAUT",LPS,243,52.59,74.08
21110,"M. Florent MARCHAND",LPS,241,52.16,73.47
21110,"M. Denis DERREZ",LPS,233,50.43,71.03
21110,"M. Mathieu ANDRE",LPS,232,50.21,70.73
21110,"M. Pierre GONZALEZ",LPS,220,47.61,67.07
21110,"Mme Clarisse MERCEY",LPS,217,46.96,66.15
21110,"Mme Martine HEULINE",LPS,202,43.72,61.58
21110,"M. Georges LAURENT",LPS,131,28.35,39.93
21110,"Mme Martine POTOT",LPS,116,25.10,35.36
21110,"M. Remy POUPAULT",LPS,101,21.86,30.79
21110,"M. Camille BAILLY",LPS,92,19.91,28.04
21111,"Mme Catherine LAFORÊT",LPS,146,66.97,97.33
21111,"Mme Mylène DE GASPERI",LPS,145,66.51,96.66
21111,"M. Pierre MAYOL",LPS,145,66.51,96.66
21111,"Mme Anne-Marie VERGEY",LPS,144,66.05,96.00
21111,"M. Philippe LEBEAU",LPS,143,65.59,95.33
21111,"M. Ludovic ROCHETTE",LPS,143,65.59,95.33
21111,"M. Michel DOREY",LPS,142,65.13,94.66
21111,"M. Jean DU PARC",LPS,140,64.22,93.33
21111,"M. Guy WITTIG",LPS,136,62.38,90.66
21111,"M. Gilbert RENEVIER",LPS,136,62.38,90.66
21111,"M. Michel GUILLEMOT",LPS,133,61.00,88.66
21112,"M. Marc JOINIE",LPS,178,55.97,89.00
21112,"M. Nicolas MASSOT",LPS,176,55.34,88.00
21112,"M. Frédéric PERRIN",LPS,170,53.45,85.00
21112,"M. Jean-Christophe GUITTON",LPS,162,50.94,81.00
21112,"Mme Céline LECHIEN",LPS,160,50.31,80.00
21112,"M. Bernard MOINE",LPS,158,49.68,79.00
21112,"Mme Dominique BEAUPOIL",LPS,157,49.37,78.50
21112,"M. Jerôme MARGUIER",LPS,156,49.05,78.00
21112,"M. Antonio MONTORIO",LPS,153,48.11,76.50
21112,"M. Philippe BON",LPS,144,45.28,72.00
21112,"Mme Marielle HUGOT",LPS,118,37.10,59.00
21113,"M. Alain VION",LPS,97,75.19,96.03
21113,"Mme Anne-Laure BOIDRON",LPS,90,69.76,89.10
21113,"M. Igor DASSEUX",LPS,90,69.76,89.10
21113,"Mme Violaine JELIC",LPS,86,66.66,85.14
21113,"Mme Dominique GODEFROY",LPS,84,65.11,83.16
21113,"M. Bernard BOBROWSKI",LPS,82,63.56,81.18
21113,"Mme Zeina JABBOUR",LPS,71,55.03,70.29
21113,"M. Pierre MENAUT",LPS,67,51.93,66.33
21113,"Mme Gaëlle MARTIN",LPS,64,49.61,63.36
21113,"M. Jean-Marc DESCLERC",LPS,63,48.83,62.37
21113,"M. Enguerran DELARCHE",LPS,59,45.73,58.41
21113,"Mme Corinne JACSON",LPS,54,41.86,53.46
21113,"M. Jacques ESCURE",LPS,31,24.03,30.69
21113,"Mme Annie COLLARDOT",LPS,26,20.15,25.74
21113,"Mme Marie-Elisabeth PERROT",LPS,26,20.15,25.74
21114,"Mme Pauline PITOIZET",LPS,68,42.50,61.81
21114,"Mme Lorette SANTINI",LPS,67,41.87,60.90
21114,"M. Alain EYRAUD",LPS,60,37.50,54.54
21114,"Mme Delphine PITOIZET",LPS,59,36.87,53.63
21114,"M. Olivier PITOIZET",LPS,34,21.25,30.90
21115,"Mme Catherine BIASOTTO",LPS,182,59.09,84.25
21115,"M. Bruno HECKLY",LPS,175,56.81,81.01
21115,"M. Sylvain DEVELLE",LPS,171,55.51,79.16
21115,"Mme Evelyne STOCK",LPS,171,55.51,79.16
21115,"M. Daniel TARTERET",LPS,167,54.22,77.31
21115,"M. Jean-François FLEUROT",LPS,165,53.57,76.38
21115,"Mme Florette PERNIN",LPS,158,51.29,73.14
21115,"M. Christian BORNOT",LPS,158,51.29,73.14
21115,"M. Franck SOUBIELLE",LPS,157,50.97,72.68
21115,"M. Jean-Marc CHAPUT",LPS,147,47.72,68.05
21115,"Mme Michèle MAIRE",LPS,146,47.40,67.59
21115,"M. Alain BORNOT",LPS,63,20.45,29.16
21115,"M. Gabriel ANCEL",LPS,62,20.12,28.70
21115,"M. Claude DI MASCIO",LPS,51,16.55,23.61
21115,"M. Marc TOTEL",LPS,46,14.93,21.29
21115,"Mme Sandra YOUNES",LPS,45,14.61,20.83
21115,"M. Benjamin YOUNES",LPS,40,12.98,18.51
21115,"Mme Jocelyne MALGRAS BORNOT",LPS,34,11.03,15.74
21115,"Mme Nadège MENARELLO",LPS,33,10.71,15.27
21116,"M. Jean-François NOURY",LPS,38,26.02,34.54
21116,"M. Rémy CHOLEZ",LPS,32,21.91,29.09
21116,"M. Nicolas BOIGET",LPS,26,17.80,23.63
21116,"M. Joël CHAUMONT",LPS,14,9.58,12.72
21116,"Mme Elisabeth VOINCHET",LPS,0,0.00,0.00
21116,"Mme Françoise CAFFIER",LPS,0,0.00,0.00
21117,"M. Jean-François DUBOIS",LPS,26,37.68,48.14
21117,"Mme Noëlle NOGUES",LPS,23,33.33,42.59
21117,"M. Didier BREDIN",LPS,22,31.88,40.74
21117,"Mme Marie-Elisabeth DOUKHAN",LPS,21,30.43,38.88
21117,"Mme Carmen BREDELLE",LPS,19,27.53,35.18
21117,"M. Nicolas DULION",LPS,17,24.63,31.48
21117,"M. Rémi BREDIN",LPS,17,24.63,31.48
21117,"M. Maurice BREDELLE",LPS,14,20.28,25.92
21117,"Mme Anne DAVAINE",LPS,13,18.84,24.07
21117,"Mme Gaëtane JACQUART",LPS,12,17.39,22.22
21117,"M. Jean-Claude FRADIN",LPS,8,11.59,14.81
21118,"Mme Christelle POYE",LPS,32,80.00,96.96
21118,"M. Daniel BELOT",LPS,30,75.00,90.90
21118,"M. Hubert SIRURGUET",LPS,29,72.50,87.87
21118,"M. Régis SIRURGUET",LPS,27,67.50,81.81
21118,"M. Jean-Marie MUGNIER",LPS,27,67.50,81.81
21118,"M. Florent BELOT",LPS,23,57.50,69.69
21118,"Mme Catherine FLORIET",LPS,19,47.50,57.57
21118,"M. Marc CAVOLLEAU",LPS,17,42.50,51.51
21118,"Mme Justine MUGNIER",LPS,15,37.50,45.45
21119,"M. Philippe HUBER",LPS,41,93.18,95.34
21119,"M. Raymond GINDREY",LPS,38,86.36,88.37
21119,"M. Pierre PAGOT",LPS,36,81.81,83.72
21119,"M. Bernard LEREUIL",LPS,35,79.54,81.39
21119,"M. Roland APERT",LPS,34,77.27,79.06
21119,"Mme Nathalie LESPINASSE",LPS,34,77.27,79.06
21119,"M. Albert VARÉ",LPS,30,68.18,69.76
21119,"M. Enoal BAILLET",LPS,13,29.54,30.23
21120,"M. Serge FRATTER",LPS,72,54.13,83.72
21120,"Mme Danièle BLANCHOT",LPS,70,52.63,81.39
21120,"M. Rudy NUSSBAUM",LPS,69,51.87,80.23
21120,"Mme Sylviane PROST",LPS,69,51.87,80.23
21120,"M. Samuel SIMONIN",LPS,68,51.12,79.06
21120,"M. Guy DUMONT",LPS,68,51.12,79.06
21120,"Mme Hannelore BLANC",LPS,68,51.12,79.06
21120,"M. Eric MIGNOT",LPS,67,50.37,77.90
21120,"M. Martial BOLLAND",LPS,66,49.62,76.74
21120,"Mme Annie BERTONCINI",LPS,63,47.36,73.25
21120,"Mme Isabelle GUY",LPS,60,45.11,69.76
21121,"M. Germain CADOUOT",LPS,31,41.89,48.43
21121,"M. Emmanuel SEGUIN",LPS,30,40.54,46.87
21121,"M. Bruno REGNIER",LPS,29,39.18,45.31
21121,"M. Georges BALLUET",LPS,28,37.83,43.75
21121,"M. Julien PANE",LPS,28,37.83,43.75
21121,"M. Patrick THENOT",LPS,27,36.48,42.18
21121,"M. Jean-Louis GALLIEN",LPS,27,36.48,42.18
21121,"M. Jean-Marie DÉBAS",LPS,24,32.43,37.50
21121,"Mme Amélie BENOIST",LPS,15,20.27,23.43
21121,"M. Louis-François PLASSA",LPS,5,6.75,7.81
21121,"M. Michel GALLIEN",LPS,3,4.05,4.68
21121,"M. Marino HOHNER",LPS,0,0.00,0.00
21121,"M. Christophe DAVID",LPS,0,0.00,0.00
21121,"M. Jean-Pierre PANE",LPS,0,0.00,0.00
21121,"M. Rémy BISSEY",LPS,0,0.00,0.00
21121,"Mme Delphine BRIOTTET",LPS,0,0.00,0.00
21121,"M. Philippe BRIOTTET",LPS,0,0.00,0.00
21122,"Mme Patricia MARCHAND",LPS,159,59.77,82.38
21122,"M. Jean-Louis CORDIN",LPS,150,56.39,77.72
21122,"M. Pierre PRUDHON",LPS,135,50.75,69.94
21122,"M. Lino BORTOLONI",LPS,128,48.12,66.32
21122,"Mme Ingrid LLAMAS",LPS,127,47.74,65.80
21122,"M. Michel SORDOILLET",LPS,127,47.74,65.80
21122,"M. Fabrice RAVENET",LPS,125,46.99,64.76
21122,"M. Michel BOUTRON",LPS,121,45.48,62.69
21122,"M. Philippe COLLAUD",LPS,114,42.85,59.06
21122,"M. Bernard GENA",LPS,111,41.72,57.51
21122,"Mme Brigitte MATRUCHOT",LPS,109,40.97,56.47
21122,"Mme Corinne PERNIN",LPS,84,31.57,43.52
21122,"M. Emmanuel LAVIER",LPS,81,30.45,41.96
21122,"M. Christophe HUDELEY",LPS,70,26.31,36.26
21123,"Mme Rolande PIANETTI",LPS,15,50.00,93.75
21123,"M. Alain PIANETTI",LPS,8,26.66,50.00
21124,"Mme Geneviève MORTIER",LPS,111,69.37,90.24
21124,"M. Jean-Luc SAGRANGE",LPS,103,64.37,83.73
21124,"M. Bernard MORTIER",LPS,103,64.37,83.73
21124,"M. Fabrice FICHOT",LPS,101,63.12,82.11
21124,"M. Didier BOISSELET",LPS,100,62.50,81.30
21124,"M. Damien BOISSELET",LPS,97,60.62,78.86
21124,"M. Edouard BEURTON",LPS,92,57.50,74.79
21124,"M. Samuel ROUSSEL",LPS,92,57.50,74.79
21124,"M. Olivier JEANNIN",LPS,91,56.87,73.98
21124,"M. Alain GRILLOT",LPS,89,55.62,72.35
21124,"Mme Frédérique BOISSELET",LPS,89,55.62,72.35
21125,"M. Patrick FRANSORET",LPS,99,46.47,54.09
21125,"M. Michel WINDELS",LPS,95,44.60,51.91
21125,"M. Yves SIRDEY",LPS,95,44.60,51.91
21125,"Mme Marie-France SERT",LPS,95,44.60,51.91
21125,"M. Max DELSAUX",LPS,91,42.72,49.72
21125,"Mme Martine DAVOINE",LPS,86,40.37,46.99
21125,"M. Jean-Michel BRAJON",LPS,85,39.90,46.44
21125,"M. Pascal FRANCOIS",LPS,83,38.96,45.35
21125,"Mme Sandrine MEAN",LPS,82,38.49,44.80
21125,"M. Frédéric AUBRY",LPS,81,38.02,44.26
21125,"M. Fabien VOIZEUX",LPS,80,37.55,43.71
21125,"Mme Valérie COT",LPS,79,37.08,43.16
21125,"Mme Denise YONS",LPS,25,11.73,13.66
21125,"M. Arnaud FLEUROT",LPS,0,0.00,0.00
21125,"M. Jean-Patrice OLLIN",LPS,0,0.00,0.00
21125,"M. Sébastien YONS",LPS,0,0.00,0.00
21125,"M. Christophe DAVOINE",LPS,0,0.00,0.00
21125,"M. Jean - Pierre GUENEAU",LPS,0,0.00,0.00
21126,"Mme Françoise CAILLOT",LPS,301,60.44,90.39
21126,"M. Jean-Pierre COLOMBERT",LPS,299,60.04,89.78
21126,"M. Cedric GUILLAUMOT",LPS,299,60.04,89.78
21126,"M. Patrick GUIGNIER",LPS,293,58.83,87.98
21126,"M. Christophe GUENEAU",LPS,289,58.03,86.78
21126,"Mme Christine CÊTRE",LPS,286,57.42,85.88
21126,"M. Jean-Michel KAUFMANN",LPS,280,56.22,84.08
21126,"M. Jacky PILLOT",LPS,278,55.82,83.48
21126,"M. Pascal GALAND",LPS,275,55.22,82.58
21126,"Mme Corinne BERNARD",LPS,270,54.21,81.08
21126,"M. Gérard ROZAT",LPS,267,53.61,80.18
21126,"Mme Arlette LIARD",LPS,266,53.41,79.87
21126,"M. Gérard VERNOY",LPS,266,53.41,79.87
21126,"M. Laurent GUIGNIER",LPS,261,52.40,78.37
21126,"Mme Mauricette FOURNIER",LPS,261,52.40,78.37
21127,"M. Jean-Sébastien JURET",LPS,264,67.00,82.24
21127,"M. Jean-Marie MICHELIN",LPS,249,63.19,77.57
21127,"M. Florent SALIGOT",LPS,243,61.67,75.70
21127,"M. Jean-Michel GOBEROT",LPS,230,58.37,71.65
21127,"M. Frédéric LANOIR",LPS,227,57.61,70.71
21127,"Mme Marie-Ange CHAUME-LAGOUTTE",LPS,227,57.61,70.71
21127,"M. Gilles BIANCONE",LPS,223,56.59,69.47
21127,"Mme Marie-Pierre DESBROSSE",LPS,221,56.09,68.84
21127,"M. Jean-Baptiste FERRAND",LPS,221,56.09,68.84
21127,"M. Berty ROBERT",LPS,218,55.32,67.91
21127,"Mme Magali PAULIN",LPS,216,54.82,67.28
21127,"Mme Rosa BARBOSA-KNAPP",LPS,207,52.53,64.48
21127,"M. Pierre LAGNEAU",LPS,202,51.26,62.92
21127,"Mme Gaëlle HAGELSTEIN",LPS,198,50.25,61.68
21127,"M. Patrice RAYMOND",LPS,197,50.00,61.37
21127,"Mme Claude GUELAUD",LPS,142,36.04,44.23
21127,"M. Philippe GUÉDON",LPS,127,32.23,39.56
21128,"M. Jean-Francois MOROT",LPS,124,62.62,73.80
21128,"Mme Marie-Louise MEURIOT",LPS,107,54.04,63.69
21128,"M. Didier LEVY",LPS,106,53.53,63.09
21128,"M. Bernard CHALON",LPS,104,52.52,61.90
21128,"M. Philippe PAPILLAUD",LPS,99,50.00,58.92
21128,"M. Fabien GILBERT",LPS,97,48.98,57.73
21128,"M. Alain BEUTEAU",LPS,97,48.98,57.73
21128,"M. Michel MEURIOT",LPS,92,46.46,54.76
21128,"M. Gérard PARISOT",LPS,91,45.95,54.16
21128,"Mme Séverine MERCEY",LPS,91,45.95,54.16
21128,"M. Pierre-Jean RENARD",LPS,89,44.94,52.97
21128,"Mme Véronique HALARD",LPS,67,33.83,39.88
21128,"Mme Marie-Joëlle BOURCIER",LPS,67,33.83,39.88
21128,"Mme Christine CHAPOTOT",LPS,62,31.31,36.90
21128,"M. Fabrice ARENS",LPS,55,27.77,32.73
21128,"M. Gérard GONIN",LPS,54,27.27,32.14
21128,"M. Cédric DECHAUME",LPS,53,26.76,31.54
21128,"M. Alexandre VUILLAUME",LPS,50,25.25,29.76
21128,"M. Frédéric DEUTCH",LPS,46,23.23,27.38
21128,"M. Frédéric GAUNET",LPS,45,22.72,26.78
21128,"M. Franck MUNCH",LPS,42,21.21,25.00
21128,"Mme Simonne DEBOSSE",LPS,40,20.20,23.80
21128,"Mme Pascale BONADEÏ",LPS,29,14.64,17.26
21129,"M. Julien CHAUDOUET",LPS,32,78.04,100.00
21129,"Mme Filomèna MATHYS",LPS,32,78.04,100.00
21129,"M. Philippe SOLON",LPS,31,75.60,96.87
21129,"M. Franck MOILLERON",LPS,31,75.60,96.87
21129,"M. Michel BERNIER",LPS,30,73.17,93.75
21129,"M. Henri SALAMON",LPS,30,73.17,93.75
21129,"M. Francis LÉVÈQUE",LPS,30,73.17,93.75
21130,"M. Nicolas ROYER",LPS,170,64.88,94.97
21130,"M. Serge BENOIT",LPS,167,63.74,93.29
21130,"M. Sylvain DROMARD",LPS,167,63.74,93.29
21130,"M. Edouard JEANNERET",LPS,166,63.35,92.73
21130,"Mme Sandrine ALVES DA SILVA",LPS,165,62.97,92.17
21130,"Mme Annick ROSSONI",LPS,165,62.97,92.17
21130,"Mme Fabienne MAHIEU",LPS,164,62.59,91.62
21130,"M. Laurent BODEL",LPS,164,62.59,91.62
21130,"M. Albert LAUGERE",LPS,158,60.30,88.26
21130,"Mme Martine BLIGNY",LPS,157,59.92,87.70
21130,"M. Philippe REVENU",LPS,152,58.01,84.91
21131,"M. Laurent JACQUIN",LPS,205,62.31,90.30
21131,"M. Fabrice PERNIN",LPS,205,62.31,90.30
21131,"M. Mickaël LECLERC",LPS,201,61.09,88.54
21131,"M. Sébastien THEVENIN",LPS,199,60.48,87.66
21131,"M. Bruno VANDENBROUCKE",LPS,199,60.48,87.66
21131,"M. Nicolas MOREL",LPS,198,60.18,87.22
21131,"M. Christian GIRAUD",LPS,195,59.27,85.90
21131,"Mme Jacqueline DUPUIS",LPS,192,58.35,84.58
21131,"Mme Bernadette BEUDOT",LPS,191,58.05,84.14
21131,"M. Jean-Paul JAVOUHEY",LPS,189,57.44,83.25
21131,"M. Guy VUILLEMIN",LPS,188,57.14,82.81
21131,"Mme Chantal RICHARD",LPS,187,56.83,82.37
21131,"M. Michel BOURDOT",LPS,185,56.23,81.49
21131,"Mme Elisabeth THEVENIN",LPS,185,56.23,81.49
21131,"Mme Véronique PEANT",LPS,185,56.23,81.49
21132,"Mme Lucie PERROT",LPS,181,68.04,88.29
21132,"M. Vincent VERNIER",LPS,180,67.66,87.80
21132,"M. Jacques BARTHÉLEMY-KLEPPING",LPS,177,66.54,86.34
21132,"Mme Agnès AUBERT",LPS,151,56.76,73.65
21132,"M. Maurice DOS SANTOS",LPS,150,56.39,73.17
21132,"Mme Régine RICARD",LPS,147,55.26,71.70
21132,"M. Julien SINSSAINE",LPS,145,54.51,70.73
21132,"Mme Anne SCHUSSLER",LPS,142,53.38,69.26
21132,"M. Philippe LEROUGE",LPS,140,52.63,68.29
21132,"M. Jean-Marc BROCHOT",LPS,139,52.25,67.80
21132,"M. Dominique DEULVOT",LPS,138,51.87,67.31
21133,"Mme Daisy DESROCHES",LPS,146,59.83,94.19
21133,"M. François MILLET",LPS,146,59.83,94.19
21133,"Mme Andrée MARTENOT",LPS,146,59.83,94.19
21133,"M. Charles VAN CANNEYT",LPS,145,59.42,93.54
21133,"Mme Sandrine ROUSSEAUX",LPS,145,59.42,93.54
21133,"Mme Catherine BRUNEAU",LPS,145,59.42,93.54
21133,"M. Ghislain BOURS",LPS,144,59.01,92.90
21133,"Mme Sandrine EUVRARD",LPS,144,59.01,92.90
21133,"M. Gilbert FELETTIG",LPS,142,58.19,91.61
21133,"M. François MARQUET",LPS,137,56.14,88.38
21133,"M. Roger HUELIN",LPS,132,54.09,85.16
21134,"M. Didier BOUDIN",LPS,149,61.82,90.85
21134,"M. Olivier GUILLEMAN",LPS,136,56.43,82.92
21134,"Mme Élisabeth MENARELLO",LPS,126,52.28,76.82
21134,"M. Christian MIGNARD",LPS,125,51.86,76.21
21134,"M. Cédric BOUDIN",LPS,117,48.54,71.34
21134,"M. Brice MUNIER",LPS,110,45.64,67.07
21134,"M. Francois RIOTTE",LPS,106,43.98,64.63
21134,"Mme Fabienne BECOT - ANSAULT",LPS,96,39.83,58.53
21134,"Mme Michelle SEROT-GUILLEMAN",LPS,95,39.41,57.92
21134,"Mme Gwenaëlle COZ",LPS,93,38.58,56.70
21134,"Mme Claudine KERSERHO-GAILLARD",LPS,92,38.17,56.09
21134,"M. Jean TOTILO",LPS,91,37.75,55.48
21134,"M. Gilbert OLLIN",LPS,86,35.68,52.43
21134,"M. Fabien ANSAULT",LPS,46,19.08,28.04
21135,"M. Michel DE BROISSIA",LPS,113,44.31,56.78
21135,"Mme Nadège JUILLET",LPS,113,44.31,56.78
