code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
89096,"Mme Céline GUILLAUME",INDIVIDU,321,48.93,76.06
89096,"Mme Florence HORSIN",INDIVIDU,321,48.93,76.06
89096,"Mme Sophie COUTIN",INDIVIDU,318,48.47,75.35
89096,"Mme Audrey DROIN",INDIVIDU,316,48.17,74.88
89096,"M. Gérard MILOT",INDIVIDU,316,48.17,74.88
89096,"M. Christian ROLLET",INDIVIDU,311,47.40,73.69
89096,"M. Christian VEZOLLES",INDIVIDU,303,46.18,71.80
89096,"M. Jean-Christophe HUET",INDIVIDU,300,45.73,71.09
89096,"M. Jean-Pierre TOURNOIS",INDIVIDU,294,44.81,69.66
89096,"Mme Nathalie PERONNET",INDIVIDU,287,43.75,68.00
89096,"M. José MACHADO",INDIVIDU,259,39.48,61.37
89096,"Mme Martine DEBREUVE",INDIVIDU,253,38.56,59.95
89096,"M. Philippe MARTY",INDIVIDU,219,33.38,51.89
89096,"M. Roger CHAVEL",INDIVIDU,210,32.01,49.76
89097,"Mme Edith BARILLON",INDIVIDU,48,42.10,53.93
89097,"M. Michel SAMSON",INDIVIDU,41,35.96,46.06
89097,"Mme Nicole ROY",INDIVIDU,0,0.00,0.00
89097,"M. Dominique DESCHAMPS",INDIVIDU,0,0.00,0.00
89097,"M. Jean-Marc DESCHAMPS",INDIVIDU,0,0.00,0.00
89097,"Mme Paulette LEBEAU",INDIVIDU,0,0.00,0.00
89097,"M. Didier LEMAY",INDIVIDU,0,0.00,0.00
89098,"M. Jim FAILLOT",INDIVIDU,88,55.00,97.77
89098,"M. Stephen PORTIER",INDIVIDU,86,53.75,95.55
89098,"M. Gilles MUGA",INDIVIDU,86,53.75,95.55
89098,"M. Pascal AMETTE",INDIVIDU,83,51.87,92.22
89098,"M. Franck LOUS",INDIVIDU,82,51.25,91.11
89098,"Mme Sandrine PORTIER",INDIVIDU,82,51.25,91.11
89098,"Mme Colette PACOT",INDIVIDU,82,51.25,91.11
89098,"M. Roger DEPREZ",INDIVIDU,82,51.25,91.11
89098,"M. Patrick GIRAULT",INDIVIDU,78,48.75,86.66
89098,"M. Jean-Louis BOLLENOT",INDIVIDU,76,47.50,84.44
89098,"Mme Agnès JASINOWSKI",INDIVIDU,72,45.00,80.00
89099,"M. Georges FRIEDRICH",LDVG,566,33.13,100.00
89100,"Mme Brigitte BERTEIGNE",LDIV,442,40.40,100.00
89101,"M. Maurice HARIOT",INDIVIDU,188,56.28,67.14
89101,"M. Hervé DUBUC",INDIVIDU,183,54.79,65.35
89101,"M. Matthieu ROY",INDIVIDU,179,53.59,63.92
89101,"M. Pascal MILLON",INDIVIDU,176,52.69,62.85
89101,"M. Jean-Claude SCHERY",INDIVIDU,175,52.39,62.50
89101,"Mme Michèle CHARREAU",INDIVIDU,173,51.79,61.78
89101,"M. Jean-Christophe BURTIN",INDIVIDU,170,50.89,60.71
89101,"M. Sébastien OLLIVIER",INDIVIDU,169,50.59,60.35
89101,"Mme Fanny PEREIRA",INDIVIDU,164,49.10,58.57
89101,"M. Jean-Michel RÉMY",INDIVIDU,164,49.10,58.57
89101,"Mme Magali SCHIERER-ALLIÉ",INDIVIDU,158,47.30,56.42
89101,"M. Sébastien MISIER",INDIVIDU,153,45.80,54.64
89101,"M. Jérôme PARIS",INDIVIDU,149,44.61,53.21
89101,"Mme Jessie BOURSIN",INDIVIDU,146,43.71,52.14
89101,"Mme Angélique ÉTHEVE",INDIVIDU,144,43.11,51.42
89101,"M. Eric MILLON",INDIVIDU,112,33.53,40.00
89101,"M. Christian BETTONI",INDIVIDU,111,33.23,39.64
89101,"M. Jean-Marie OYARZABAL",INDIVIDU,104,31.13,37.14
89101,"M. Fabrice ROY",INDIVIDU,103,30.83,36.78
89101,"Mme Rachel SOUSSI",INDIVIDU,97,29.04,34.64
89101,"M. Christian ROBIN",INDIVIDU,97,29.04,34.64
89101,"M. Jean-Claude VIAULT",INDIVIDU,97,29.04,34.64
89101,"M. Florian ROBIN",INDIVIDU,94,28.14,33.57
89101,"M. Tony OYARZABAL",INDIVIDU,92,27.54,32.85
89101,"Mme Anne-Marie MAILLARD",INDIVIDU,92,27.54,32.85
89101,"Mme Séverine CHAMPAGNE",INDIVIDU,92,27.54,32.85
89101,"Mme Monique VIAULT",INDIVIDU,90,26.94,32.14
89101,"Mme Marie-Christine CAZIN",INDIVIDU,89,26.64,31.78
89101,"M. Clément MILLON",INDIVIDU,88,26.34,31.42
89101,"M. Gilles CLÉMENDOT",INDIVIDU,84,25.14,30.00
89102,"M. Jacques CHANARD",LDIV,592,34.82,57.19
89102,"Mme Christine TILHET",LDIV,443,26.05,42.80
89103,"M. Florian BOURGEOIS",INDIVIDU,91,35.54,53.84
89103,"Mme Denise CONSIGLIO",INDIVIDU,86,33.59,50.88
89103,"M. Jean-Pierre MARC",INDIVIDU,73,28.51,43.19
89103,"M. Alain DELANOUE",INDIVIDU,71,27.73,42.01
89103,"Mme Josette FEUREGARD",INDIVIDU,2,0.78,1.18
89103,"M. Jean-Marc NANTILLET",INDIVIDU,2,0.78,1.18
89103,"M. Philippe DUTAILLY",INDIVIDU,1,0.39,0.59
89103,"M. Pierre BIF",INDIVIDU,0,0.00,0.00
89103,"M. Eric PITON",INDIVIDU,0,0.00,0.00
89103,"M. Christian GUITTON",INDIVIDU,0,0.00,0.00
89103,"M. Julien HERZOG",INDIVIDU,0,0.00,0.00
89104,"M. Thierry TREMBLAY",INDIVIDU,147,53.45,90.74
89104,"M. Patrice RAIMOND",INDIVIDU,138,50.18,85.18
89104,"Mme Christelle MINET",INDIVIDU,135,49.09,83.33
89104,"M. Christophe MILCENT",INDIVIDU,127,46.18,78.39
89104,"Mme Françoise HOFFMANN-SZABLOWSKI",INDIVIDU,126,45.81,77.77
89104,"Mme Evelyne GRANGER",INDIVIDU,125,45.45,77.16
89104,"M. Alain DROIN",INDIVIDU,124,45.09,76.54
89104,"M. Franck LAROCHE",INDIVIDU,123,44.72,75.92
89104,"M. Matthieu SIMON",INDIVIDU,123,44.72,75.92
89104,"M. Xavier RONCELIN",INDIVIDU,113,41.09,69.75
89104,"Mme Marjorie MOLUSSON",INDIVIDU,103,37.45,63.58
89105,"Mme Michèle RAMEAU",INDIVIDU,159,48.03,81.12
89105,"M. Bernard CARREAU",INDIVIDU,32,9.66,16.32
89105,"M. Luc PICAND",INDIVIDU,2,0.60,1.02
89105,"M. Etienne RAIGNAULT",INDIVIDU,2,0.60,1.02
89105,"M. Laurent DELINOTTE",INDIVIDU,1,0.30,0.51
89105,"Mme Marie-Laure BOURSIER",INDIVIDU,0,0.00,0.00
89105,"Mme Monique GOUSSARD",INDIVIDU,0,0.00,0.00
89105,"Mme Emilie BREUILLÉ",INDIVIDU,0,0.00,0.00
89105,"M. Hervé MOUILLEFARINE",INDIVIDU,0,0.00,0.00
89105,"M. Laurent SALIN",INDIVIDU,0,0.00,0.00
89105,"M. Philippe PAQUEROT",INDIVIDU,0,0.00,0.00
89105,"Mme Christelle CORRE",INDIVIDU,0,0.00,0.00
89107,"M. Cyril CHARLES",INDIVIDU,147,66.51,88.55
89107,"Mme Céline LOISON",INDIVIDU,147,66.51,88.55
89107,"M. Ludovic DUVEAU",INDIVIDU,147,66.51,88.55
89107,"M. Patrick MORCEL",INDIVIDU,138,62.44,83.13
89107,"M. Bernard PERRIN BONNET",INDIVIDU,138,62.44,83.13
89107,"M. Luc MAUDET",INDIVIDU,135,61.08,81.32
89107,"M. Camille BRAULT",INDIVIDU,134,60.63,80.72
89107,"M. Jérôme VINCENT",INDIVIDU,130,58.82,78.31
89107,"Mme Sylvie MOSIMANN",INDIVIDU,128,57.91,77.10
89107,"M. Sébastien BARRÉ",INDIVIDU,125,56.56,75.30
89107,"Mme Michelle MICHALKOVIC",INDIVIDU,112,50.67,67.46
89107,"M. Albert WASSEN",INDIVIDU,26,11.76,15.66
89108,"M. Guy BOURRAT",INDIVIDU,155,61.50,94.51
89108,"Mme Vanina CHALMEAU",INDIVIDU,154,61.11,93.90
89108,"Mme Sylvie DUMESNIL",INDIVIDU,151,59.92,92.07
89108,"M. Christian BOULEY",INDIVIDU,150,59.52,91.46
89108,"M. François DEMOULIN",INDIVIDU,149,59.12,90.85
89108,"M. Christian MORIN",INDIVIDU,146,57.93,89.02
89108,"Mme Aurélie GIRAUDON",INDIVIDU,145,57.53,88.41
89108,"Mme Caroline FAATOMO",INDIVIDU,142,56.34,86.58
89108,"M. Christophe BOUADOU",INDIVIDU,136,53.96,82.92
89108,"Mme Séverine JACQUET",INDIVIDU,134,53.17,81.70
89108,"Mme Laurence MACHADO",INDIVIDU,133,52.77,81.09
89109,"M. Paul MILLOT",INDIVIDU,35,77.77,89.74
89109,"M. Rudy HERVIN",INDIVIDU,32,71.11,82.05
89109,"M. Fabien ASSIER",INDIVIDU,31,68.88,79.48
89109,"M. Jean-Paul NIEUTIN",INDIVIDU,29,64.44,74.35
89109,"M. Claude PERONNARD",INDIVIDU,25,55.55,64.10
89109,"M. Pierre-Yves ROY",INDIVIDU,24,53.33,61.53
89109,"Mme Vanessa TOFFOLI",INDIVIDU,24,53.33,61.53
89109,"Mme Danielle WOJTOWIEZ",INDIVIDU,23,51.11,58.97
89111,"M. Michel IDCZAK",INDIVIDU,117,50.21,80.68
89111,"M. Sébastien COIGNOT",INDIVIDU,116,49.78,80.00
89111,"M. Willy MOREAU",INDIVIDU,116,49.78,80.00
89111,"Mme Geertruida GUILLOT",INDIVIDU,114,48.92,78.62
89111,"Mme Claudine SAVOURAT",INDIVIDU,113,48.49,77.93
89111,"M. Fabrice MONGIN",INDIVIDU,112,48.06,77.24
89111,"Mme Isabelle POULIN",INDIVIDU,109,46.78,75.17
89111,"M. Patrick HAERINCK",INDIVIDU,106,45.49,73.10
89111,"M. Edmond REVELLAT",INDIVIDU,106,45.49,73.10
89111,"Mme Florence PERRICHE",INDIVIDU,106,45.49,73.10
89111,"M. Michel MARTIN",INDIVIDU,105,45.06,72.41
89112,"M. Emmanuel DAMPT",INDIVIDU,88,56.77,85.43
89112,"Mme Annie DUBOIS",INDIVIDU,83,53.54,80.58
89112,"M. Francis GOGOIS",INDIVIDU,82,52.90,79.61
89112,"Mme Sabine LE MEN",INDIVIDU,82,52.90,79.61
89112,"M. Gilles FOUINAT",INDIVIDU,81,52.25,78.64
89112,"M. Stéphane PAIN",INDIVIDU,76,49.03,73.78
89112,"M. Loïc POUSSIÈRE",INDIVIDU,76,49.03,73.78
89112,"Mme Marie-Christine SAINCIERGE",INDIVIDU,74,47.74,71.84
89112,"Mme Pierrette GIBIER",INDIVIDU,74,47.74,71.84
89112,"M. Antonio GODEBILLE",INDIVIDU,73,47.09,70.87
89112,"Mme Nathalie DESCHODT",INDIVIDU,67,43.22,65.04
89113,"Mme Simone MANGEON",INDIVIDU,274,58.29,93.83
89113,"M. Alain CORNEAU",INDIVIDU,271,57.65,92.80
89113,"M. Laurent LAGNEAU",INDIVIDU,270,57.44,92.46
89113,"M. Thierry ALEXANDRE",INDIVIDU,269,57.23,92.12
89113,"Mme Sandrine RAVASSON",INDIVIDU,269,57.23,92.12
89113,"M. Ludovic DE BO",INDIVIDU,267,56.80,91.43
89113,"M. Jean-Pierre DEMEULEMEESTER",INDIVIDU,267,56.80,91.43
89113,"M. Joël THIBAULT",INDIVIDU,266,56.59,91.09
89113,"Mme Sophie LITRA",INDIVIDU,264,56.17,90.41
89113,"M. Sylvain PICOUET",INDIVIDU,261,55.53,89.38
89113,"Mme Delphine GREMY",INDIVIDU,257,54.68,88.01
89113,"Mme Catherine ROTA",INDIVIDU,251,53.40,85.95
89113,"Mme Isabelle ALLEMANDOU",INDIVIDU,248,52.76,84.93
89113,"M. Frédéric TROUÉ",INDIVIDU,240,51.06,82.19
89113,"M. Hervé GRANDJEAN",INDIVIDU,239,50.85,81.84
89115,"M. Fabrice ROUXEL",INDIVIDU,82,63.07,83.67
89115,"M. Mickaël PORNIN",INDIVIDU,81,62.30,82.65
89115,"Mme Magalie PELLETIER",INDIVIDU,80,61.53,81.63
89115,"M. Dominique JACQUIN",INDIVIDU,79,60.76,80.61
89115,"Mme Marie-Maïté HOARAU",INDIVIDU,75,57.69,76.53
89115,"M. Jean-Michel DENISOT",INDIVIDU,73,56.15,74.48
89115,"M. Cyril GAY",INDIVIDU,72,55.38,73.46
89115,"M. Damien BALEZ",INDIVIDU,71,54.61,72.44
89115,"M. Arnaud RONDEAU",INDIVIDU,68,52.30,69.38
89115,"M. Emmanuel PINTO",INDIVIDU,68,52.30,69.38
89115,"M. Jean-Claude KHEBIZI",INDIVIDU,55,42.30,56.12
89115,"M. Laurent DOUILLARD",INDIVIDU,54,41.53,55.10
89115,"Mme Brigitte BEAU",INDIVIDU,45,34.61,45.91
89116,"M. Sebastien BENET",INDIVIDU,184,68.91,96.84
89116,"Mme Déborah BLIN",INDIVIDU,181,67.79,95.26
89116,"Mme Anne CREMADES",INDIVIDU,181,67.79,95.26
89116,"Mme Virginie SENGER",INDIVIDU,178,66.66,93.68
89116,"M. Thierry FORMAL",INDIVIDU,177,66.29,93.15
89116,"Mme Peggy FRATTINI",INDIVIDU,176,65.91,92.63
89116,"M. Karam BARCHA",INDIVIDU,174,65.16,91.57
89116,"Mme Maria CASCAIS",INDIVIDU,174,65.16,91.57
89116,"M. Jean-Jacques LA BERGE",INDIVIDU,173,64.79,91.05
89116,"M. Damien DELAHOUSSE",INDIVIDU,172,64.41,90.52
89116,"M. Denis DEROUET",INDIVIDU,172,64.41,90.52
89117,"M. Guy BERTHEAU",INDIVIDU,88,65.67,86.27
89117,"Mme Cécile GOUX",INDIVIDU,82,61.19,80.39
89117,"M. Emilien HORTON",INDIVIDU,81,60.44,79.41
89117,"M. Eric SAISON",INDIVIDU,79,58.95,77.45
89117,"M. Philippe VIGOUROUX",INDIVIDU,79,58.95,77.45
89117,"M. Philippe POIRIER",INDIVIDU,76,56.71,74.50
89117,"M. David MARION",INDIVIDU,72,53.73,70.58
89117,"M. Eric TOUTAIN",INDIVIDU,69,51.49,67.64
89117,"M. Philippe CAILLARD",INDIVIDU,69,51.49,67.64
89117,"M. Didier MIGNOT",INDIVIDU,62,46.26,60.78
89117,"M. Joël GOUX",INDIVIDU,61,45.52,59.80
89117,"Mme Milady BOISSAVI",INDIVIDU,54,40.29,52.94
89117,"M. Gwenaël LAZ",INDIVIDU,20,14.92,19.60
89118,"M. Frédéric PRINTZ",INDIVIDU,261,47.45,77.21
89118,"M. Cyril GAUTHIER",INDIVIDU,255,46.36,75.44
89118,"M. Daniel MASSICARD",INDIVIDU,253,46.00,74.85
89118,"M. Pierre PINSON",INDIVIDU,248,45.09,73.37
89118,"M. Jean-Luc LEMOULE",INDIVIDU,241,43.81,71.30
89118,"M. Steve LEMOULE",INDIVIDU,238,43.27,70.41
89118,"Mme Paulette LONDERO",INDIVIDU,229,41.63,67.75
89118,"Mme Nadine MONTAGNE",INDIVIDU,229,41.63,67.75
89118,"M. Vincent HERVIN",INDIVIDU,216,39.27,63.90
89118,"M. Thierry GIRARD",INDIVIDU,216,39.27,63.90
89118,"Mme Angélique JACOTEY",INDIVIDU,215,39.09,63.60
89118,"Mme Liliane GAUTHIER",INDIVIDU,207,37.63,61.24
89118,"M. Christian LAJAMBE",INDIVIDU,205,37.27,60.65
89118,"M. Daniel GIRARD",INDIVIDU,198,36.00,58.57
89118,"M. Marc BOURSIER",INDIVIDU,196,35.63,57.98
89118,"M. Christophe MOUY",INDIVIDU,171,31.09,50.59
89119,"M. Marcel CHEVILLON",INDIVIDU,138,37.39,62.72
89119,"M. Alexandre THEPAUT",INDIVIDU,79,21.40,35.90
89119,"M. Gérard RAISON",INDIVIDU,3,0.81,1.36
89119,"M. Philippe ACHILLE",INDIVIDU,0,0.00,0.00
89119,"Mme Marie-Laure THOMAS",INDIVIDU,0,0.00,0.00
89119,"M. Rémy ARNOLIN",INDIVIDU,0,0.00,0.00
89119,"M. Emmanuel COPPIER",INDIVIDU,0,0.00,0.00
89119,"M. Claude BOUILLER",INDIVIDU,0,0.00,0.00
89119,"M. Michel BROCHARD",INDIVIDU,0,0.00,0.00
89119,"Mme Elodie SUARD",INDIVIDU,0,0.00,0.00
89119,"M. Patrick CHAMOIS",INDIVIDU,0,0.00,0.00
89120,"M. Christian CROSIER",INDIVIDU,78,59.54,92.85
89120,"Mme Françoise BAUDEY",INDIVIDU,77,58.77,91.66
89120,"M. Olivier DELADERRIERE",INDIVIDU,74,56.48,88.09
89120,"Mme Christine VAILLANT",INDIVIDU,74,56.48,88.09
89120,"Mme Nicole TOURNELLE",INDIVIDU,73,55.72,86.90
89120,"M. Daniel WAERNESSYCKLE",INDIVIDU,72,54.96,85.71
89120,"M. Patrick CROSIER",INDIVIDU,72,54.96,85.71
89120,"M. Jean-Pierre VAILLANT",INDIVIDU,70,53.43,83.33
89120,"M. Christian DELADERRIERE",INDIVIDU,70,53.43,83.33
89120,"M. Alain GODIGNON",INDIVIDU,63,48.09,75.00
89120,"M. Mickael CROSIER",INDIVIDU,59,45.03,70.23
89120,"Mme Séverine QUENET",INDIVIDU,43,32.82,51.19
89122,"Mme Emilie PROFIT",INDIVIDU,212,50.00,65.03
89122,"Mme Catherine HUOT",INDIVIDU,210,49.52,64.41
89122,"Mme Nathalie GRAS",INDIVIDU,210,49.52,64.41
89122,"M. Daniel PAGNIER",INDIVIDU,210,49.52,64.41
89122,"M. Xavier DUMAY",INDIVIDU,206,48.58,63.19
89122,"Mme Isabelle LARRUE",INDIVIDU,206,48.58,63.19
89122,"Mme Odile TRIMOREAU",INDIVIDU,206,48.58,63.19
89122,"M. Olivier VINCENT",INDIVIDU,205,48.34,62.88
89122,"M. Nicolas LEPERS",INDIVIDU,204,48.11,62.57
89122,"Mme Marie-Hélène GAUDOT",INDIVIDU,204,48.11,62.57
89122,"M. Daniel LABONNE",INDIVIDU,202,47.64,61.96
89122,"Mme Christiane DIRAND",INDIVIDU,200,47.16,61.34
89122,"M. Sylvain DUTEIL",INDIVIDU,195,45.99,59.81
89122,"Mme Micheline MASEREEL",INDIVIDU,191,45.04,58.58
89122,"M. Thierry NEEL",INDIVIDU,184,43.39,56.44
89122,"Mme Claude LÉGER",INDIVIDU,133,31.36,40.79
89122,"Mme Bernadette LOISON",INDIVIDU,124,29.24,38.03
89122,"Mme Patricia CHARPENTIER",INDIVIDU,123,29.00,37.73
89122,"Mme Brigitte LE GALL",INDIVIDU,120,28.30,36.80
89122,"Mme Christelle DURU",INDIVIDU,119,28.06,36.50
89122,"M. Jean-Michel PLUMEL",INDIVIDU,118,27.83,36.19
89122,"M. Daniel VUITTON",INDIVIDU,116,27.35,35.58
89122,"Mme Martine BRELURU",INDIVIDU,115,27.12,35.27
89122,"Mme Maryvonne MOINS",INDIVIDU,115,27.12,35.27
89122,"Mme Viviane DEMOULIN",INDIVIDU,115,27.12,35.27
89122,"M. Robert MOINS",INDIVIDU,115,27.12,35.27
89122,"M. Gérard RONDEAU",INDIVIDU,114,26.88,34.96
89122,"M. Guy LEBLOND",INDIVIDU,114,26.88,34.96
89122,"Mme Maryse DEVAILLY",INDIVIDU,114,26.88,34.96
89122,"M. Daniel VITRY",INDIVIDU,112,26.41,34.35
89123,"M. Eric BAILLY",INDIVIDU,64,32.32,65.30
89123,"M. Sébastien MORO-PRANDI",INDIVIDU,34,17.17,34.69
89124,"M. Jean-Jacques PERCHEMINIER",LDIV,411,44.00,100.00
89125,"M. Dominique ANDRÉ",INDIVIDU,356,59.53,94.17
89125,"Mme Jacqueline SUMEREAU",INDIVIDU,349,58.36,92.32
89125,"Mme Christine BEAUJOUR",INDIVIDU,343,57.35,90.74
89125,"Mme Maryline THIEULENT",INDIVIDU,339,56.68,89.68
89125,"M. Jean-Claude DENOS",INDIVIDU,337,56.35,89.15
89125,"M. Jean-Claude LAGNIEZ",INDIVIDU,335,56.02,88.62
89125,"M. Frédéric VASSENT",INDIVIDU,335,56.02,88.62
89125,"M. Gilbert HEUNINCK",INDIVIDU,332,55.51,87.83
89125,"M. Jean-François BARBEZ",INDIVIDU,331,55.35,87.56
89125,"M. Patrick DUBOIS",INDIVIDU,321,53.67,84.92
89125,"M. Jean-François COTTIN",INDIVIDU,321,53.67,84.92
89125,"Mme Joëlle MINIER",INDIVIDU,320,53.51,84.65
89125,"Mme Marie-Aleth MOISSET",INDIVIDU,318,53.17,84.12
89125,"M. Dominique BREUILLÉ",INDIVIDU,284,47.49,75.13
89125,"Mme Sylvie GUITTON",INDIVIDU,219,36.62,57.93
89126,"Mme Danielle DUPON",INDIVIDU,42,91.30,100.00
89126,"Mme Sylviane BONHAMEAU",INDIVIDU,41,89.13,97.61
89126,"M. Bertrand SIMOEN",INDIVIDU,40,86.95,95.23
89126,"M. Maurice LARTIGUE",INDIVIDU,39,84.78,92.85
89126,"M. Gérard FOURDONNIER",INDIVIDU,39,84.78,92.85
89126,"M. Eric LANCKRIET",INDIVIDU,38,82.60,90.47
89126,"Mme Christine AITA",INDIVIDU,36,78.26,85.71
89127,"M. Lionel CLER",INDIVIDU,227,46.70,57.46
89127,"M. Axel BAUER",INDIVIDU,224,46.09,56.70
89127,"M. Patrick LEMAIRE",INDIVIDU,222,45.67,56.20
89127,"Mme Elodie DE BONA",INDIVIDU,221,45.47,55.94
89127,"M. Gérard SAVOURAT",INDIVIDU,221,45.47,55.94
89127,"Mme Sonia THOMAS",INDIVIDU,220,45.26,55.69
89127,"Mme Laurence BRASQUIÉ",INDIVIDU,220,45.26,55.69
89127,"M. Stéphane RENAUDEAU",INDIVIDU,219,45.06,55.44
89127,"Mme Marie-Line VILTARD-HUET",INDIVIDU,219,45.06,55.44
89127,"M. Arnaud BOURGOIN",INDIVIDU,219,45.06,55.44
89127,"Mme Sandra RION",INDIVIDU,219,45.06,55.44
89127,"Mme Aurélie MATHIEU",INDIVIDU,219,45.06,55.44
89127,"M. Pascal GILLES",INDIVIDU,219,45.06,55.44
89127,"Mme Corinne TARDIEU",INDIVIDU,219,45.06,55.44
89127,"M. Jean-Marie SOLEILHAC",INDIVIDU,218,44.85,55.18
89127,"M. Jean-Paul GATHELLIER",INDIVIDU,179,36.83,45.31
89127,"M. Stéphane CALIMACHE",INDIVIDU,177,36.41,44.81
89127,"M. David DUBOIS",INDIVIDU,176,36.21,44.55
89127,"M. Romuald IMBERT",INDIVIDU,174,35.80,44.05
89127,"M. Joël MASSOT",INDIVIDU,172,35.39,43.54
89127,"Mme Béatrice DELAVEAU",INDIVIDU,172,35.39,43.54
89127,"Mme Nathalie BOISSIERE",INDIVIDU,171,35.18,43.29
89127,"M. Claude NAVILIAT",INDIVIDU,171,35.18,43.29
89127,"Mme Carla JACQUEMOND",INDIVIDU,171,35.18,43.29
89127,"Mme Monique THIRION",INDIVIDU,170,34.97,43.03
89127,"M. Hans NIESING",INDIVIDU,169,34.77,42.78
89127,"M. Eric BERTHAULT",INDIVIDU,169,34.77,42.78
89127,"M. Alain MOREL",INDIVIDU,168,34.56,42.53
89127,"Mme Aurore GAYETANO",INDIVIDU,166,34.15,42.02
89127,"Mme Georgette ROYER",INDIVIDU,165,33.95,41.77
89128,"Mme Mariette BLANC",INDIVIDU,69,72.63,97.18
89128,"M. Frédéric FATOUT",INDIVIDU,64,67.36,90.14
89128,"M. Alexandre DRÉAU",INDIVIDU,63,66.31,88.73
89128,"Mme Jacqueline GAUTHERON DUPLESSY",INDIVIDU,61,64.21,85.91
89128,"M. Jean-Luc LANDRIN",INDIVIDU,60,63.15,84.50
89128,"M. Olivier MAZEAUD",INDIVIDU,60,63.15,84.50
89128,"M. Yves PRIVAT",INDIVIDU,59,62.10,83.09
89128,"M. Pierre-Charles CAPO",INDIVIDU,54,56.84,76.05
89128,"M. William CANO",INDIVIDU,53,55.78,74.64
89128,"M. Roger FRAVALO",INDIVIDU,50,52.63,70.42
89128,"M. Denis JOUDRIER",INDIVIDU,48,50.52,67.60
89129,"M. Fabrice LEROY",INDIVIDU,71,20.40,36.41
89129,"Mme Maureen VAN DE CAPPELLE",INDIVIDU,64,18.39,32.82
89129,"Mme Emilie LE BOUGUENNEC",INDIVIDU,36,10.34,18.46
89129,"M. David MENEGHINI",INDIVIDU,24,6.89,12.30
89129,"M. Michel BARDA",INDIVIDU,0,0.00,0.00
89130,"M. Fabien MONCOMBLE",INDIVIDU,251,43.12,61.51
89130,"M. Bruno GUEUX",INDIVIDU,217,37.28,53.18
89130,"M. Alain GODARD",INDIVIDU,210,36.08,51.47
89130,"M. Sylvain LEHOUSSEL",INDIVIDU,205,35.22,50.24
89130,"M. Jean-François SILVAN",INDIVIDU,203,34.87,49.75
89130,"M. Hubert LEVEQUE",INDIVIDU,201,34.53,49.26
89130,"M. Gérard BERTHIER",INDIVIDU,200,34.36,49.01
89130,"Mme Michèle BARY",INDIVIDU,199,34.19,48.77
89130,"Mme George BASSAN",INDIVIDU,199,34.19,48.77
89130,"Mme Valérie LEGRAND",INDIVIDU,198,34.02,48.52
89130,"Mme Deborah HERVE",INDIVIDU,195,33.50,47.79
89130,"M. Dominique SAVARY",INDIVIDU,194,33.33,47.54
89130,"M. Alain VASSARD",INDIVIDU,194,33.33,47.54
89130,"Mme Laurette NICOLLE",INDIVIDU,193,33.16,47.30
89130,"Mme Jacqueline DUBRET",INDIVIDU,190,32.64,46.56
89130,"M. Wilfried GUEUX",INDIVIDU,190,32.64,46.56
89130,"M. Frédéric DELACROIX",INDIVIDU,189,32.47,46.32
89130,"Mme Renée LATERRERE",INDIVIDU,188,32.30,46.07
89130,"Mme Annie VILLECOURT",INDIVIDU,187,32.13,45.83
89130,"M. Nordine BOUCHROU",INDIVIDU,184,31.61,45.09
89130,"Mme Laetitia LAGHMARI",INDIVIDU,183,31.44,44.85
89130,"Mme Valérie DROIN",INDIVIDU,179,30.75,43.87
89130,"M. Jérôme FRANCK",INDIVIDU,178,30.58,43.62
89130,"Mme Dominique CHERRIER",INDIVIDU,178,30.58,43.62
89130,"M. Max ANGOT",INDIVIDU,175,30.06,42.89
89130,"Mme Elisabeth COPIN-GUÉRARD",INDIVIDU,174,29.89,42.64
89130,"M. Eric CHAUVIN",INDIVIDU,169,29.03,41.42
89130,"Mme Olivia MARCOUT",INDIVIDU,158,27.14,38.72
89130,"M. Jean-Pierre BOGGIO",INDIVIDU,0,0.00,0.00
89130,"M. Lionel GUYOT",INDIVIDU,0,0.00,0.00
89130,"Mme Viviane MATHIEU",INDIVIDU,0,0.00,0.00
89130,"M. Michel ARTIS",INDIVIDU,0,0.00,0.00
89130,"Mme Marlène DA COSTA",INDIVIDU,0,0.00,0.00
89130,"Mme Sandrine MERLIER",INDIVIDU,0,0.00,0.00
89130,"Mme Nathalie ROSSI",INDIVIDU,0,0.00,0.00
89130,"Mme Sandrine DAUTIN",INDIVIDU,0,0.00,0.00
89130,"Mme Emeline JEUILLY",INDIVIDU,0,0.00,0.00
89130,"Mme Cynthia LEMAIRE",INDIVIDU,0,0.00,0.00
89130,"M. Jérôme MILLEY",INDIVIDU,0,0.00,0.00
89130,"M. Serge MOINE",INDIVIDU,0,0.00,0.00
89130,"Mme Annick COLAS",INDIVIDU,0,0.00,0.00
89131,"M. Alain BOUCHER",INDIVIDU,54,24.88,34.39
89131,"M. Claude CHERVAUX",INDIVIDU,53,24.42,33.75
89131,"M. Gérard BEYENS",INDIVIDU,50,23.04,31.84
89132,"M. Christophe BRENOT",INDIVIDU,102,70.34,92.72
89132,"M. Christian ZARA",INDIVIDU,100,68.96,90.90
89132,"Mme Christelle DUPIN",INDIVIDU,99,68.27,90.00
89132,"Mme Lydie CASALINO-BUSSEAU",INDIVIDU,98,67.58,89.09
89132,"M. Anthony GONON",INDIVIDU,94,64.82,85.45
