code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
29070,"M. Christian JOLIVET",INDIVIDU,216,52.68,80.00
29071,"M. Bruno MOREL",INDIVIDU,336,58.53,91.30
29071,"M. Stéphane PERROT",INDIVIDU,330,57.49,89.67
29071,"Mme Magali PELLETER",INDIVIDU,328,57.14,89.13
29071,"Mme Valérie SARTORE",INDIVIDU,328,57.14,89.13
29071,"Mme Laëtitia LE BOUTER",INDIVIDU,326,56.79,88.58
29071,"Mme Angéline TANGUY",INDIVIDU,325,56.62,88.31
29071,"Mme Sandra GILLARD",INDIVIDU,325,56.62,88.31
29071,"M. François LE GAL",INDIVIDU,322,56.09,87.50
29071,"M. Thierry GOUDÉDRANCHE",INDIVIDU,320,55.74,86.95
29071,"M. Philippe AUBANTON",INDIVIDU,313,54.52,85.05
29071,"M. Jacques VULLIERME",INDIVIDU,313,54.52,85.05
29071,"M. Francis STANGUENNEC",INDIVIDU,312,54.35,84.78
29071,"M. Alain FOLLIC",INDIVIDU,300,52.26,81.52
29071,"Mme Nolwen TANGUY",INDIVIDU,297,51.74,80.70
29071,"M. Yvon VOISINE",INDIVIDU,297,51.74,80.70
29072,"M. Guillaume COUANT",LSOC,513,20.36,31.84
29072,"M. Jean-Luc TANNEAU",LDVD,1098,43.58,68.15
29073,"M. Georges LOSTANLEN",INDIVIDU,342,41.86,54.63
29073,"Mme Julie TANGUY",INDIVIDU,333,40.75,53.19
29073,"Mme Marie-Françoise LE NEN",INDIVIDU,331,40.51,52.87
29073,"M. Hervé LUCAS",INDIVIDU,288,35.25,46.00
29073,"Mme Sandrine LE PAPE",INDIVIDU,285,34.88,45.52
29073,"Mme Catherine BARON",INDIVIDU,274,33.53,43.76
29073,"M. Joël ABRASSART",INDIVIDU,1,0.12,0.15
29073,"M. Emile CUDENNEC",INDIVIDU,1,0.12,0.15
29073,"Mme Anne DAFNIET",INDIVIDU,0,0.00,0.00
29073,"Mme Yvonne PENIL",INDIVIDU,0,0.00,0.00
29073,"Mme Geneviève DENIS-KERANFORN",INDIVIDU,0,0.00,0.00
29073,"M. Fabrice BESNOUX",INDIVIDU,0,0.00,0.00
29073,"Mme Valérie GUILLET",INDIVIDU,0,0.00,0.00
29073,"Mme Nadia ZOUGAB",INDIVIDU,0,0.00,0.00
29073,"M. Jean-Charles CABON",INDIVIDU,0,0.00,0.00
29073,"Mme Jeremy LAINE",INDIVIDU,0,0.00,0.00
29073,"Mme Dorothée LE GUEN",INDIVIDU,0,0.00,0.00
29073,"Mme Gisèle OUYESSAD",INDIVIDU,0,0.00,0.00
29074,"M. Louis FAGOT",LDVD,322,44.59,100.00
29075,"Mme Catherine GUYADER",LUC,435,4.28,6.35
29075,"M. Gurvan MOAL",LDVG,3214,31.64,46.97
29075,"M. Fabrice JACOB",LDVD,3193,31.43,46.66
29076,"M. Jean-Pierre LANDURE",INDIVIDU,362,62.52,93.05
29076,"Mme Nathalie PERROT",INDIVIDU,354,61.13,91.00
29076,"Mme Evelyne VERON",INDIVIDU,353,60.96,90.74
29076,"M. Laurent ABASQ",INDIVIDU,350,60.44,89.97
29076,"M. François KERNEIS",INDIVIDU,349,60.27,89.71
29076,"M. Olivier CAVEAU",INDIVIDU,347,59.93,89.20
29076,"Mme Isabelle LE CHENADEC",INDIVIDU,344,59.41,88.43
29076,"M. Hubert DENIEL",INDIVIDU,341,58.89,87.66
29076,"Mme Danielle SANJOSE",INDIVIDU,338,58.37,86.88
29076,"M. David GNIADEK",INDIVIDU,337,58.20,86.63
29076,"M. Gilbert MADEC",INDIVIDU,320,55.26,82.26
29076,"Mme Monique LE GALL",INDIVIDU,319,55.09,82.00
29076,"M. Jean-François PICART",INDIVIDU,317,54.74,81.49
29076,"Mme Gaelle JACQUET",INDIVIDU,312,53.88,80.20
29076,"M. Frédéric TANGRE",INDIVIDU,252,43.52,64.78
29077,"M. Raphaël RAPIN",LDVG,746,44.35,100.00
29078,"M. Bruno HERRY",LDVD,510,34.11,46.91
29078,"Mme Marie-Claude MORVAN",LDVG,577,38.59,53.08
29079,"M. Christophe MICHEAU",LDVG,380,35.08,53.29
29079,"Mme Danielle BLANCHARD",LDIV,333,30.74,46.70
29080,"M. Jean-Jacques LEON",LDVD,396,23.06,35.42
29080,"M. Robert ANDRE",LDVG,722,42.05,64.57
29081,"M. Benoît MICHEL",LDVG,468,40.58,52.17
29081,"M. Louis LE FOLL",LDVG,105,9.10,11.70
29081,"M. Corentin GARREC",LDVG,324,28.10,36.12
29082,"M. Erwan CABIOCH",INDIVIDU,212,42.65,51.45
29082,"M. Jean-Claude BODILIS",INDIVIDU,203,40.84,49.27
29082,"M. René LE SAOUT",INDIVIDU,197,39.63,47.81
29082,"M. Alain GLIDIC",INDIVIDU,185,37.22,44.90
29082,"Mme Marie-Rose CREACH",INDIVIDU,183,36.82,44.41
29082,"Mme Marie-Hélène PEANNE",INDIVIDU,176,35.41,42.71
29082,"Mme Brigitte SIREDEY",INDIVIDU,173,34.80,41.99
29082,"Mme Alexia CREACH",INDIVIDU,171,34.40,41.50
29082,"Mme Anne DIRAISON",INDIVIDU,169,34.00,41.01
29082,"Mme Bénédicte MENON",INDIVIDU,164,32.99,39.80
29082,"M. Pierre MORVAN",INDIVIDU,154,30.98,37.37
29082,"M. Gabriel CREACH",INDIVIDU,154,30.98,37.37
29082,"M. Thierry MAUCONDUIT",INDIVIDU,153,30.78,37.13
29082,"Mme Sandrine GUEGUEN",INDIVIDU,148,29.77,35.92
29082,"Mme Géraldine LE ROUX",INDIVIDU,136,27.36,33.00
29082,"Mme Marianne CRAIGNOU",INDIVIDU,135,27.16,32.76
29082,"M. Christophe GLIDIC",INDIVIDU,133,26.76,32.28
29082,"M. Eric DUPONT",INDIVIDU,131,26.35,31.79
29082,"M. Sylvain CREACH",INDIVIDU,125,25.15,30.33
29082,"M. Eric RESSOT",INDIVIDU,119,23.94,28.88
29082,"Mme Camille LE CALVEZ",INDIVIDU,1,0.20,0.24
29082,"M. Emmanuel DIROU",INDIVIDU,0,0.00,0.00
29082,"Mme Chantal CABIOCH",INDIVIDU,0,0.00,0.00
29082,"Mme Chantal PERON",INDIVIDU,0,0.00,0.00
29082,"M. Jonathan CABIOCH",INDIVIDU,0,0.00,0.00
29083,"M. Henri LE BARS",INDIVIDU,77,29.38,44.50
29083,"M. Edouard GUILCHER",INDIVIDU,67,25.57,38.72
29083,"Mme Anne PORSMOGUER",INDIVIDU,29,11.06,16.76
29083,"Mme Marie-Thérèse CAJEAN",INDIVIDU,0,0.00,0.00
29083,"M. Stéphane LE GOLVAN",INDIVIDU,0,0.00,0.00
29083,"M. Serge COATMEUR",INDIVIDU,0,0.00,0.00
29083,"Mme Camille SPINEC",INDIVIDU,0,0.00,0.00
29083,"M. Paul-Yves GUILCHER",INDIVIDU,0,0.00,0.00
29084,"M. Bruno CALLAC",INDIVIDU,140,45.75,59.07
29084,"M. Daniel MASSON",INDIVIDU,124,40.52,52.32
29084,"M. Jean-François ROCHER",INDIVIDU,122,39.86,51.47
29084,"M. Raymond ROCHER",INDIVIDU,116,37.90,48.94
29084,"M. Pierre GACIC",INDIVIDU,113,36.92,47.67
29084,"M. Louis SQUIBAN",INDIVIDU,109,35.62,45.99
29084,"M. Roland MASSON",INDIVIDU,104,33.98,43.88
29084,"Mme Elisabeth SEITE",INDIVIDU,94,30.71,39.66
29084,"M. Daniel PITON",INDIVIDU,89,29.08,37.55
29084,"Mme Lilha RAKKAH",INDIVIDU,87,28.43,36.70
29084,"M. Yannig MASSON",INDIVIDU,75,24.50,31.64
29084,"M. Jean Claude BIDAULT",INDIVIDU,0,0.00,0.00
29084,"M. Guy ROCHER",INDIVIDU,0,0.00,0.00
29084,"M. Joël BOUSSET",INDIVIDU,0,0.00,0.00
29084,"M. Marcel MONOT",INDIVIDU,0,0.00,0.00
29085,"M. Eric JOUSSEAUME",INDIVIDU,353,53.81,69.08
29085,"M. Gilles MARTIN",INDIVIDU,341,51.98,66.73
29085,"Mme Marguerite LEON",INDIVIDU,335,51.06,65.55
29085,"M. Antoine AUTRET",INDIVIDU,334,50.91,65.36
29085,"M. Patrick ROLLAND",INDIVIDU,333,50.76,65.16
29085,"M. Yves GRALL",INDIVIDU,333,50.76,65.16
29085,"Mme Stéphanie GUEGUEN",INDIVIDU,326,49.69,63.79
29085,"Mme Martine HUITRIC",INDIVIDU,326,49.69,63.79
29085,"M. Paul COÏC",INDIVIDU,325,49.54,63.60
29085,"M. Jean-Yves BOUDEHEN",INDIVIDU,317,48.32,62.03
29085,"Mme Véronique RAOUL",INDIVIDU,317,48.32,62.03
29085,"Mme Martine LE NEINDRE",INDIVIDU,310,47.25,60.66
29085,"Mme Anne DUBOIS DE PRISQUE",INDIVIDU,309,47.10,60.46
29085,"M. Christian MAILLOT",INDIVIDU,308,46.95,60.27
29085,"Mme Aurélie LESSARD",INDIVIDU,307,46.79,60.07
29085,"Mme Marie-Anne GOURLAOUEN",INDIVIDU,189,28.81,36.98
29085,"Mme Christiane MONFORT",INDIVIDU,189,28.81,36.98
29085,"Mme Séverine DERRIEN",INDIVIDU,181,27.59,35.42
29085,"M. Jean-Yves GUEGUEN",INDIVIDU,179,27.28,35.02
29085,"M. Thierrey CHRISTIEN",INDIVIDU,177,26.98,34.63
29085,"Mme Mathilde HEMERY",INDIVIDU,176,26.82,34.44
29085,"M. Bertrand LE BOLZER",INDIVIDU,175,26.67,34.24
29085,"Mme Nicole TANNIOU",INDIVIDU,175,26.67,34.24
29085,"M. Joel GLOAGUEN",INDIVIDU,175,26.67,34.24
29085,"M. Jean-Claude NIRPOT",INDIVIDU,174,26.52,34.05
29085,"M. Claude DROUSSENT",INDIVIDU,173,26.37,33.85
29085,"Mme Sophie SALIVE",INDIVIDU,172,26.21,33.65
29085,"M. Michel LE GOUIC",INDIVIDU,171,26.06,33.46
29085,"Mme Béatrice MATEO-ESPADA",INDIVIDU,163,24.84,31.89
29085,"M. Pierre LE BESCOND",INDIVIDU,159,24.23,31.11
29086,"M. Jean-Noël LE GALL",LDVD,541,52.62,100.00
29087,"M. Julien BROUQUEL",INDIVIDU,370,65.71,90.46
29087,"M. Patrick TANGUY",INDIVIDU,350,62.16,85.57
29087,"M. Nicolas FLOCH",INDIVIDU,349,61.98,85.33
29087,"M. Laurent JONCOUR",INDIVIDU,337,59.85,82.39
29087,"M. Josik LE DOARÉ",INDIVIDU,325,57.72,79.46
29087,"M. Yves TYMEN",INDIVIDU,318,56.48,77.75
29087,"M. Sébastien CROCQ",INDIVIDU,318,56.48,77.75
29087,"M. Jérôme FONTENY",INDIVIDU,315,55.95,77.01
29087,"Mme Sylvie LE COZ",INDIVIDU,311,55.23,76.03
29087,"M. Raymond HERMITE",INDIVIDU,308,54.70,75.30
29087,"Mme Isabelle KERVAREC",INDIVIDU,300,53.28,73.34
29087,"Mme Monique CARIOU",INDIVIDU,297,52.75,72.61
29087,"Mme Patricia DELATTRE",INDIVIDU,294,52.22,71.88
29087,"M. Marc RAHER",INDIVIDU,279,49.55,68.21
29087,"M. Daniel CANONICO",INDIVIDU,275,48.84,67.23
29087,"M. Jean-François PHILIPPE",INDIVIDU,258,45.82,63.08
29087,"M. Rémi GUICHAOUA",INDIVIDU,254,45.11,62.10
29089,"M. David LOCHOU",INDIVIDU,423,57.86,79.96
29089,"Mme Aurélia LE JEUNE",INDIVIDU,422,57.72,79.77
29089,"Mme Brigitte LAVENANT",INDIVIDU,421,57.59,79.58
29089,"Mme Corinne ROSPARS",INDIVIDU,421,57.59,79.58
29089,"Mme Françoise ROBIN",INDIVIDU,421,57.59,79.58
29089,"Mme Catherine BERNARD",INDIVIDU,420,57.45,79.39
29089,"M. Stéphane SAMSON",INDIVIDU,418,57.18,79.01
29089,"M. Serge HUIBAN",INDIVIDU,404,55.26,76.37
29089,"Mme Chantal GENIEZ",INDIVIDU,402,54.99,75.99
29089,"M. Jean-François LE RAY",INDIVIDU,401,54.85,75.80
29089,"M. Philippe NÉDELLEC",INDIVIDU,396,54.17,74.85
29089,"Mme Brigitte VALLÉE",INDIVIDU,393,53.76,74.29
29089,"M. Pierrot BELLÉGUIC",INDIVIDU,389,53.21,73.53
29089,"Mme Marie-Thérèse LAINÉ",INDIVIDU,370,50.61,69.94
29089,"M. Siméon LE BAIL",INDIVIDU,359,49.11,67.86
29089,"M. Louis-Marie MONDEGUER",INDIVIDU,165,22.57,31.19
29090,"M. Maël LE GUEN",INDIVIDU,217,31.58,41.57
29090,"M. Jérôme NOURRY",INDIVIDU,211,30.71,40.42
29090,"M. Arnaud METZGER",INDIVIDU,210,30.56,40.22
29090,"Mme Florence CROM",INDIVIDU,208,30.27,39.84
29090,"M. Jean-Jacques GOURTAY",INDIVIDU,207,30.13,39.65
29090,"Mme Nadine AUGRAS",INDIVIDU,206,29.98,39.46
29090,"M. Ludovic QUELENNEC",INDIVIDU,205,29.83,39.27
29090,"M. Michel EZANNO",INDIVIDU,204,29.69,39.08
29090,"Mme Annie FLOCHLAY",INDIVIDU,197,28.67,37.73
29090,"M. Alain LE BERRE",INDIVIDU,195,28.38,37.35
29090,"M. Franck MARION",INDIVIDU,195,28.38,37.35
29090,"Mme Nadine TREANTON",INDIVIDU,193,28.09,36.97
29090,"Mme Anne-Marie KEROUREDAN",INDIVIDU,191,27.80,36.59
29090,"Mme Marie-Thérèse HERNANDEZ",INDIVIDU,190,27.65,36.39
29090,"M. Jean-Jacques LE BRUSQ",INDIVIDU,189,27.51,36.20
29090,"Mme Isabelle COISY",INDIVIDU,188,27.36,36.01
29090,"M. Jean-Bernard GOURLAY",INDIVIDU,186,27.07,35.63
29090,"M. Jean-Pierre LE BERRE",INDIVIDU,179,26.05,34.29
29090,"M. Jean-Michel JAIN",INDIVIDU,176,25.61,33.71
29090,"M. Sébastien QUEFFELEC",INDIVIDU,176,25.61,33.71
29090,"M. Didier TRICHILO",INDIVIDU,172,25.03,32.95
29090,"M. Christian BLED",INDIVIDU,170,24.74,32.56
29090,"Mme Sylvie FAROU",INDIVIDU,169,24.59,32.37
29090,"M. Yannick STEPHAN",INDIVIDU,168,24.45,32.18
29090,"M. Henri SALM",INDIVIDU,167,24.30,31.99
29090,"M. Michel KERVOALEN",INDIVIDU,165,24.01,31.60
29090,"Mme Béatrice BODSON",INDIVIDU,164,23.87,31.41
29090,"M. Tanguy ABARNOU",INDIVIDU,163,23.72,31.22
29090,"Mme Myriam GONIDEC",INDIVIDU,159,23.14,30.45
29090,"M. Alain CONAN",INDIVIDU,157,22.85,30.07
29090,"Mme Sandrine DONNART",INDIVIDU,157,22.85,30.07
29090,"M. René FLOCHLAY",INDIVIDU,155,22.56,29.69
29090,"Mme Odile HUON DE PENANSTER",INDIVIDU,155,22.56,29.69
29090,"M. Jean-Luc BARIOU",INDIVIDU,150,21.83,28.73
29090,"Mme Béatrice GOURMELEN",INDIVIDU,148,21.54,28.35
29090,"Mme Corinne LE MAT",INDIVIDU,148,21.54,28.35
29090,"Mme Géraldine JAIN",INDIVIDU,147,21.39,28.16
29090,"M. Gilles KERDONCUFF",INDIVIDU,147,21.39,28.16
29090,"M. Florent GUILLOUX",INDIVIDU,146,21.25,27.96
29090,"M. Paul LE BRUSQ",INDIVIDU,146,21.25,27.96
29090,"Mme Sophie LE NOIR",INDIVIDU,144,20.96,27.58
29090,"M. Alain LOUVARD",INDIVIDU,142,20.66,27.20
29090,"M. Pierre PONTIGGIA",INDIVIDU,141,20.52,27.01
29090,"M. Herlé TARDY",INDIVIDU,138,20.08,26.43
29090,"M. Didier JUYOL",INDIVIDU,135,19.65,25.86
29091,"Mme Charlotte ABIVEN",LDVD,740,39.69,55.89
29091,"M. Gérard MITCHOVITCH",LDVD,584,31.33,44.10
29093,"M. Pierre ADAM",LDVD,457,48.20,100.00
29094,"M. Christian LE DUFF",INDIVIDU,357,61.34,85.00
29094,"M. Ronan TIGREAT",INDIVIDU,355,60.99,84.52
29094,"Mme Pascale AUFFRET",INDIVIDU,351,60.30,83.57
29094,"Mme Martine CARAES",INDIVIDU,330,56.70,78.57
29094,"Mme Anne-Marie GENARD",INDIVIDU,314,53.95,74.76
29094,"Mme Sophie LE GUEN",INDIVIDU,311,53.43,74.04
29094,"Mme Françoise ROUDAUT",INDIVIDU,307,52.74,73.09
29094,"Mme Isabelle BOULIC",INDIVIDU,307,52.74,73.09
29094,"M. Laurent BOULIC",INDIVIDU,303,52.06,72.14
29094,"M. Didier PERROT",INDIVIDU,301,51.71,71.66
29094,"M. Daniel BIHAN",INDIVIDU,294,50.51,70.00
29094,"Mme Christelle LE MENN",INDIVIDU,290,49.82,69.04
29094,"M. Steven QUITTARD",INDIVIDU,272,46.73,64.76
29094,"M. Christophe BELE",INDIVIDU,254,43.64,60.47
29094,"M. Rémy DOLOU",INDIVIDU,238,40.89,56.66
29094,"M. Stéphane THEODORE",INDIVIDU,224,38.48,53.33
29094,"M. Alain SIMON",INDIVIDU,206,35.39,49.04
29094,"M. Eric LEON",INDIVIDU,99,17.01,23.57
29094,"M. Alain ALADREN",INDIVIDU,87,14.94,20.71
29095,"M. Jean-Yves ROQUINARC H",LDVD,447,48.27,100.00
29097,"M. Jean-Marc PUCHOIS",LDVD,880,56.30,76.52
29097,"M. Eric GEORGELIN",LDVG,270,17.27,23.47
29098,"M. Didier LE GAC",LDVG,733,41.17,100.00
29099,"Mme Anne APPRIOUAL",INDIVIDU,379,59.68,80.29
29099,"Mme Martine LAZENNEC",INDIVIDU,354,55.74,75.00
29099,"M. David LABOURET",INDIVIDU,349,54.96,73.94
29099,"M. Guy CARLIER",INDIVIDU,332,52.28,70.33
29099,"M. Daniel L'HENAFF",INDIVIDU,328,51.65,69.49
29099,"M. Hervé TEYSSIER",INDIVIDU,325,51.18,68.85
29099,"M. Henri GUENA",INDIVIDU,319,50.23,67.58
29099,"Mme Odile GIRARD",INDIVIDU,318,50.07,67.37
29099,"Mme Brigitte GALLIC",INDIVIDU,304,47.87,64.40
29099,"Mme Armelle KERNEIS",INDIVIDU,303,47.71,64.19
29099,"Mme Marie BODENES",INDIVIDU,302,47.55,63.98
29099,"M. André LE BORGNE",INDIVIDU,298,46.92,63.13
29099,"M. Alan FAUDOT",INDIVIDU,289,45.51,61.22
29099,"Mme Annie PRIOL",INDIVIDU,289,45.51,61.22
29099,"M. Pierre LE GUEN",INDIVIDU,257,40.47,54.44
29099,"Mme Marylène SCHATZ",INDIVIDU,241,37.95,51.05
29099,"M. Sylvain WEBER",INDIVIDU,211,33.22,44.70
29099,"M. Hervé DENIEL",INDIVIDU,195,30.70,41.31
29100,"M. Yvon THOMAS",INDIVIDU,191,62.82,81.62
29100,"M. Xavier FRANQUES",INDIVIDU,186,61.18,79.48
29100,"M. Bernard LE FOURN",INDIVIDU,185,60.85,79.05
29100,"M. David CHOPIN",INDIVIDU,177,58.22,75.64
29100,"M. Michaël LE ROUX",INDIVIDU,175,57.56,74.78
29100,"M. Christophe SALAUN",INDIVIDU,173,56.90,73.93
29100,"Mme Lise-Carole DEVAUCHELLE",INDIVIDU,160,52.63,68.37
29100,"M. Jean François GUENNOC",INDIVIDU,150,49.34,64.10
29100,"Mme Nadine CHOPIN",INDIVIDU,148,48.68,63.24
29100,"Mme Martine CASTEL",INDIVIDU,134,44.07,57.26
29100,"Mme Yvonne CALVEZ",INDIVIDU,123,40.46,52.56
29100,"M. Joseph ROUDAUT",INDIVIDU,119,39.14,50.85
29100,"M. François TANGUY",INDIVIDU,110,36.18,47.00
29100,"M. André BIANNIC",INDIVIDU,103,33.88,44.01
29101,"M. Jean-Pierre CARAES",LDVD,724,24.80,34.21
29101,"Mme Christine CHEVALIER",LDVG,950,32.54,44.89
29101,"M. Didier CHRETIEN",LDVG,442,15.14,20.88
29102,"M. Jean-Michel LUCAS",LDVD,193,25.29,34.46
29102,"M. Michel SALAÜN",LDVG,367,48.09,65.53
29103,"M. Yannick HERVE",LDVG,366,3.25,5.56
29103,"M. Patrick LECLERC",LDVD,4349,38.62,66.14
29103,"M. Frédéric LE SAOUT",LDVG,588,5.22,8.94
29103,"M. Pascal INIZAN",LUG,1272,11.29,19.34
29104,"M. Florian SALAÜN",INDIVIDU,197,58.98,91.20
29104,"Mme Marie-Claire CARIOU",INDIVIDU,193,57.78,89.35
29104,"M. Raymond MORÉ",INDIVIDU,187,55.98,86.57
29104,"Mme Catherine TROISIÈME",INDIVIDU,184,55.08,85.18
29104,"Mme Geneviève COSTIOU",INDIVIDU,182,54.49,84.25
29104,"Mme Monique BOURVON",INDIVIDU,180,53.89,83.33
29104,"M. Pierre TEFFO",INDIVIDU,180,53.89,83.33
29104,"M. Yves CAËR",INDIVIDU,178,53.29,82.40
29104,"M. Jacques DANIEL",INDIVIDU,175,52.39,81.01
29104,"M. Roger LARS",INDIVIDU,172,51.49,79.62
29104,"M. Michel LE MENN",INDIVIDU,163,48.80,75.46
29105,"M. Jean-René KERRIEN",LDIV,1794,27.28,40.34
29105,"Mme Laurence CLAISSE",LDVD,1903,28.93,42.79
29105,"Mme Marguerite BLEAS",LSOC,750,11.40,16.86
29106,"M. Paul BOËDEC",LDVD,435,34.74,46.27
29106,"M. Hervé TRELLU",LDVG,505,40.33,53.72
29107,"M. Raphaël BOUNEA",INDIVIDU,443,64.76,94.65
29107,"M. Ronan GALLIOU",INDIVIDU,441,64.47,94.23
29107,"Mme Gaëlle CANEVET",INDIVIDU,438,64.03,93.58
29107,"Mme Valérie DEUIL",INDIVIDU,437,63.88,93.37
29107,"M. Michel LE DU",INDIVIDU,436,63.74,93.16
29107,"M. Cyrille BARBEOCH",INDIVIDU,434,63.45,92.73
29107,"M. Didier LE BERRE",INDIVIDU,429,62.71,91.66
29107,"M. Jean-Jacques GUEGUEN",INDIVIDU,428,62.57,91.45
29107,"Mme Christiane PIRIOU",INDIVIDU,423,61.84,90.38
29107,"M. Martial PERICHON",INDIVIDU,421,61.54,89.95
29107,"Mme Valérie HORELLOU",INDIVIDU,419,61.25,89.52
29107,"Mme Marie-Pierre GAONACH",INDIVIDU,417,60.96,89.10
29107,"M. Raymond MESSAGER",INDIVIDU,409,59.79,87.39
29107,"Mme Hélène CHARLES",INDIVIDU,406,59.35,86.75
29107,"M. Jean L HARIDON",INDIVIDU,396,57.89,84.61
29108,"M. Louis JONCOUR",LDIV,360,34.05,48.64
29108,"M. Noël COZIC",LDVD,380,35.95,51.35
29109,"Mme Christiane LE GUEN",LDVD,395,29.10,41.75
29109,"M. Jean HELIES",LDVD,551,40.60,58.24
29110,"M. Michel DOUGUET",INDIVIDU,364,58.89,91.91
29110,"M. Fabrice BLIN",INDIVIDU,361,58.41,91.16
29110,"M. Didier ROIGNANT",INDIVIDU,360,58.25,90.90
29110,"M. Jean-René CORNIC",INDIVIDU,359,58.09,90.65
29110,"M. Stéphane FER",INDIVIDU,358,57.92,90.40
29110,"M. Arnaud QUELENNEC",INDIVIDU,354,57.28,89.39
29110,"M. Didier LE LAY",INDIVIDU,348,56.31,87.87
29110,"Mme Christine GAUNAND-PENNANEAC'H",INDIVIDU,347,56.14,87.62
29110,"M. Pascal MIOSSEC",INDIVIDU,345,55.82,87.12
29110,"Mme Sandrine RAZER",INDIVIDU,344,55.66,86.86
29110,"Mme Nelly MONNERAIS",INDIVIDU,344,55.66,86.86
29110,"Mme Soizic KERBRAT",INDIVIDU,338,54.69,85.35
29110,"M. Lucien DROUILLOT",INDIVIDU,337,54.53,85.10
29110,"M. Jean TANGUY",INDIVIDU,336,54.36,84.84
29110,"Mme Liliane PREVOST",INDIVIDU,289,46.76,72.97
29111,"M. Eric PENNEC",LDVD,410,47.23,100.00
29112,"Mme Sophie BEAUVAIS",INDIVIDU,508,61.35,90.39
29112,"M. François PRIGENT",INDIVIDU,501,60.50,89.14
29112,"M. Jean-Noël BRIANT",INDIVIDU,498,60.14,88.61
29112,"M. Gérard FLOC'HLAY",INDIVIDU,485,58.57,86.29
29112,"M. Olivier GUILLERM",INDIVIDU,479,57.85,85.23
29112,"Mme Françoise MORVAN",INDIVIDU,473,57.12,84.16
29112,"Mme Delphine LE GALLO",INDIVIDU,470,56.76,83.62
29112,"Mme Béatrice TURPIN",INDIVIDU,465,56.15,82.74
29112,"Mme Blandine CORLAY",INDIVIDU,460,55.55,81.85
29112,"M. Raymond MELLAZA",INDIVIDU,456,55.07,81.13
29112,"M. Guy LANNUZEL",INDIVIDU,456,55.07,81.13
29112,"Mme Géraldine LE BAGOUSSE",INDIVIDU,433,52.29,77.04
29112,"M. François JACOB",INDIVIDU,395,47.70,70.28
29112,"Mme Claire GARREN",INDIVIDU,354,42.75,62.98
29112,"M. Jean-Yves GOURMELON",INDIVIDU,347,41.90,61.74
29112,"M. Jean-Yves ROUMIER",INDIVIDU,297,35.86,52.84
29112,"M. Michaël ROCHE",INDIVIDU,245,29.58,43.59
29112,"M. François SALAUN",INDIVIDU,205,24.75,36.47
29112,"M. Luc ZAVARONI",INDIVIDU,171,20.65,30.42
29113,"M. Jean-Luc FICHET",LUG,789,46.71,100.00
29114,"Mme Michèle BEUZIT",INDIVIDU,180,60.60,74.07
29114,"M. Hervé SAINT JALM",INDIVIDU,173,58.24,71.19
29114,"Mme Anne-Marie POYET",INDIVIDU,169,56.90,69.54
29114,"M. Albert LOZAC H",INDIVIDU,169,56.90,69.54
29114,"M. Jörg TWARZ",INDIVIDU,167,56.22,68.72
29114,"M. Jean-Paul MORVAN",INDIVIDU,165,55.55,67.90
29114,"Mme Morgane LEGLAND",INDIVIDU,162,54.54,66.66
29114,"Mme Vanessa ROUSVOAL",INDIVIDU,160,53.87,65.84
29114,"M. Guillaume GERARD",INDIVIDU,156,52.52,64.19
29114,"Mme Ghislaine PORCHER",INDIVIDU,155,52.18,63.78
29114,"M. Aurelien LE GUILCHER",INDIVIDU,154,51.85,63.37
29114,"M. Alain LE CLECH",INDIVIDU,84,28.28,34.56
29114,"Mme Annick BARBIER",INDIVIDU,82,27.60,33.74
29114,"M. Jean-Yves HAMON",INDIVIDU,78,26.26,32.09
29114,"M. Fabien MARZIN",INDIVIDU,78,26.26,32.09
29114,"Mme Béatrice QUELENNEC",INDIVIDU,70,23.56,28.80
29114,"Mme Sylvie LE FOLL",INDIVIDU,67,22.55,27.57
29114,"M. Jean-Pierre LOUBERE",INDIVIDU,64,21.54,26.33
29114,"Mme Sophie FASSIN",INDIVIDU,63,21.21,25.92
29114,"M. Georges BEAUQUIS",INDIVIDU,61,20.53,25.10
29114,"M. Fabien HUGUET",INDIVIDU,61,20.53,25.10
29114,"M. Aurélien GOZE",INDIVIDU,60,20.20,24.69
29115,"Mme Pauline CARO",INDIVIDU,145,57.31,77.95
29115,"Mme Emilie LE ROUX",INDIVIDU,134,52.96,72.04
29115,"Mme Brigitte LE PAPE",INDIVIDU,133,52.56,71.50
29115,"M. Patrick ROUDOT",INDIVIDU,130,51.38,69.89
29115,"M. Franck LEOSTIC",INDIVIDU,130,51.38,69.89
29115,"Mme Sabrina FAVENNEC",INDIVIDU,128,50.59,68.81
29115,"Mme Marie-Claire CARIOU",INDIVIDU,125,49.40,67.20
29115,"M. Jean-Marc CLOST",INDIVIDU,123,48.61,66.12
29115,"M. Stéphane COCHENNEC",INDIVIDU,122,48.22,65.59
29115,"M. Georges POULIQUEN",INDIVIDU,118,46.64,63.44
29115,"M. Pascal PUSNEL",INDIVIDU,105,41.50,56.45
29115,"M. François AUBERT",INDIVIDU,79,31.22,42.47
29116,"M. Olivier ABALAIN",INDIVIDU,74,72.54,94.87
29116,"Mme Isabelle BERTIN",INDIVIDU,72,70.58,92.30
29116,"M. Régis FEROC",INDIVIDU,72,70.58,92.30
29116,"M. Olivier HAMON",INDIVIDU,71,69.60,91.02
29116,"M. Yann LE PAGE",INDIVIDU,68,66.66,87.17
