code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
58075,"Mme Dorothée LECUYER",INDIVIDU,127,57.72,77.43
58075,"M. Christian MILLARD",INDIVIDU,118,53.63,71.95
58075,"Mme Jocelyne ROUZEAU",INDIVIDU,115,52.27,70.12
58075,"Mme Patricia CHATELAINE",INDIVIDU,97,44.09,59.14
58075,"M. Michel BARALE",INDIVIDU,89,40.45,54.26
58076,"M. Jean-Michel PROVOST",INDIVIDU,42,65.62,95.45
58076,"Mme Chantal VACHERON",INDIVIDU,42,65.62,95.45
58076,"M. Benoît BLANDIN",INDIVIDU,42,65.62,95.45
58076,"M. Petrus BAAS",INDIVIDU,39,60.93,88.63
58076,"M. Thierry LAPORTE",INDIVIDU,37,57.81,84.09
58076,"Mme Stéphanie DEBOUX",INDIVIDU,34,53.12,77.27
58076,"M. Christian LAPORTE",INDIVIDU,30,46.87,68.18
58077,"Mme Nathalie BONNARD",INDIVIDU,145,40.73,54.71
58077,"M. Lambert BONDON",INDIVIDU,140,39.32,52.83
58077,"Mme Marie-José TISSIER",INDIVIDU,140,39.32,52.83
58077,"Mme Aline CAMUS",INDIVIDU,119,33.42,44.90
58077,"Mme Nathalie CARRU",INDIVIDU,116,32.58,43.77
58077,"M. Eric SPINNEWYN",INDIVIDU,114,32.02,43.01
58077,"M. Laurent HERBEZ",INDIVIDU,0,0.00,0.00
58077,"Mme Stéphanie ROBERGET",INDIVIDU,0,0.00,0.00
58077,"M. Dominique LAHAUSSOIS",INDIVIDU,0,0.00,0.00
58077,"Mme Mireille ROUGER",INDIVIDU,0,0.00,0.00
58077,"M. Benjamin LAMARRE",INDIVIDU,0,0.00,0.00
58077,"M. Franck LEPIE",INDIVIDU,0,0.00,0.00
58077,"M. Joël DURIOTON",INDIVIDU,0,0.00,0.00
58077,"Mme Mélanie MERLIN",INDIVIDU,0,0.00,0.00
58078,"Mme Patricia BEADES-GIMENEZ-MARTI",INDIVIDU,33,68.75,100.00
58078,"M. Xavier CHATELAIN",INDIVIDU,33,68.75,100.00
58078,"M. Philippe CHATELAIN",INDIVIDU,33,68.75,100.00
58078,"Mme Sabrina VERA",INDIVIDU,32,66.66,96.96
58078,"Mme Jacqueline BARIEZ",INDIVIDU,30,62.50,90.90
58078,"Mme Annick COLASSE",INDIVIDU,30,62.50,90.90
58078,"M. Jérôme BARIEZ",INDIVIDU,30,62.50,90.90
58079,"M. Michel CARVOYEUR",LSOC,655,25.06,40.23
58079,"M. Jean-Louis GOUMET",LDVD,317,12.13,19.47
58079,"Mme Claudine BOISORIEUX",LDVG,656,25.10,40.29
58080,"M. Jean BELON",INDIVIDU,100,64.51,90.90
58080,"M. Yves VALITON",INDIVIDU,99,63.87,90.00
58080,"M. Luc PICOIS",INDIVIDU,91,58.70,82.72
58080,"M. Xavier CORNU",INDIVIDU,91,58.70,82.72
58080,"Mme Marie-Hélène BONNOT",INDIVIDU,90,58.06,81.81
58080,"M. Jean-Paul LAUNAY",INDIVIDU,90,58.06,81.81
58080,"M. Bernard GOGUELAT",INDIVIDU,87,56.12,79.09
58080,"M. Christophe BOUSSARD",INDIVIDU,86,55.48,78.18
58080,"M. Christophe GIUDICI",INDIVIDU,86,55.48,78.18
58080,"M. Laurent TURGIS",INDIVIDU,83,53.54,75.45
58080,"Mme Liliane RICHARD",INDIVIDU,77,49.67,70.00
58081,"M. André BUISSON",INDIVIDU,179,62.58,94.21
58081,"Mme Audrey PICAULT",INDIVIDU,177,61.88,93.15
58081,"Mme Liliane DOS SANTOS",INDIVIDU,175,61.18,92.10
58081,"M. Thierry FOURNO",INDIVIDU,175,61.18,92.10
58081,"M. Didier JOSEPH",INDIVIDU,173,60.48,91.05
58081,"M. Robby BOLLEYN",INDIVIDU,171,59.79,90.00
58081,"M. Alain LETANG",INDIVIDU,169,59.09,88.94
58081,"Mme Isabelle BOCHET",INDIVIDU,167,58.39,87.89
58081,"M. Marcel DESQUIENS",INDIVIDU,163,56.99,85.78
58081,"M. François GUYON",INDIVIDU,160,55.94,84.21
58081,"Mme Anne-Marie BOUTAULT",INDIVIDU,159,55.59,83.68
58082,"Mme Isabelle BOUCHOUX",INDIVIDU,202,67.10,88.20
58082,"Mme Aude PRATOUSSY",INDIVIDU,178,59.13,77.72
58082,"M. Henryk BLICHARSKI",INDIVIDU,169,56.14,73.79
58082,"Mme Mireille BROSSARD",INDIVIDU,163,54.15,71.17
58082,"M. Jean-Pierre ROBIN",INDIVIDU,157,52.15,68.55
58082,"M. Dominique PREVOT",INDIVIDU,153,50.83,66.81
58082,"M. Guy BOUILLOT",INDIVIDU,152,50.49,66.37
58082,"M. Henry THENIN",INDIVIDU,152,50.49,66.37
58082,"M. Alain LETELLIER",INDIVIDU,142,47.17,62.00
58082,"M. Jean GILET",INDIVIDU,135,44.85,58.95
58082,"Mme Marie-Hélène TISSERAND",INDIVIDU,126,41.86,55.02
58082,"Mme Marianne BERTHAULT",INDIVIDU,103,34.21,44.97
58082,"M. Didier GOUEL",INDIVIDU,91,30.23,39.73
58082,"M. Pascal GRARE",INDIVIDU,82,27.24,35.80
58082,"M. Yvon GUIMIOT",INDIVIDU,42,13.95,18.34
58083,"Mme Maryse PELTIER",LDVD,495,40.01,58.37
58083,"M. Jean-Paul MAGNON",LSOC,353,28.53,41.62
58084,"M. Maxence ROY",INDIVIDU,62,64.58,86.11
58084,"Mme Annie LIÈVRE",INDIVIDU,61,63.54,84.72
58084,"M. Stéphane DELESMILLIERES",INDIVIDU,61,63.54,84.72
58084,"M. Hubert LIÈVRE",INDIVIDU,60,62.50,83.33
58084,"M. Pascal JOLLET",INDIVIDU,60,62.50,83.33
58084,"M. Alexandre FOSCOLO",INDIVIDU,58,60.41,80.55
58084,"Mme Fanny PIGEAT",INDIVIDU,57,59.37,79.16
58084,"M. Lucien BOSCARDIN",INDIVIDU,56,58.33,77.77
58084,"M. Gerome SEVIN",INDIVIDU,42,43.75,58.33
58084,"M. Robert THOMAS",INDIVIDU,37,38.54,51.38
58084,"Mme Martine ROY -PERREAU",INDIVIDU,37,38.54,51.38
58084,"M. Thierry JERVAL",INDIVIDU,34,35.41,47.22
58085,"Mme Chantal THOMAS",INDIVIDU,230,42.43,59.12
58085,"M. Jean-Pierre GUILLOU",INDIVIDU,226,41.69,58.09
58085,"M. Eric CHARTIER",INDIVIDU,222,40.95,57.06
58085,"M. Thierry CHARLOT",INDIVIDU,218,40.22,56.04
58085,"M. Stéphane CHARLOT",INDIVIDU,213,39.29,54.75
58085,"M. Frédéric DETABLE",INDIVIDU,202,37.26,51.92
58085,"Mme Céline AUDUBERT",INDIVIDU,200,36.90,51.41
58085,"M. Miguel DE ARO JARREAU",INDIVIDU,199,36.71,51.15
58085,"M. Christian DE GRANDPRE",INDIVIDU,197,36.34,50.64
58085,"Mme Stéphanie DHERBIER",INDIVIDU,197,36.34,50.64
58085,"M. Jean-Luc CIUDAD",INDIVIDU,188,34.68,48.32
58085,"M. Patrice THOMAS",INDIVIDU,187,34.50,48.07
58085,"M. Philippe ROUSSEAU",INDIVIDU,186,34.31,47.81
58085,"M. Patrick CALDI",INDIVIDU,185,34.13,47.55
58085,"M. Joseph ALFIER",INDIVIDU,182,33.57,46.78
58085,"Mme Anne-Marie BENOIT",INDIVIDU,178,32.84,45.75
58085,"Mme Evelyne BOULLE",INDIVIDU,178,32.84,45.75
58085,"M. Abel OLIVEIRA DA SILVA",INDIVIDU,178,32.84,45.75
58085,"Mme Danielle GUILLOU",INDIVIDU,177,32.65,45.50
58085,"Mme Mylène MLAKAR",INDIVIDU,173,31.91,44.47
58085,"M. Lionel DUPLOYEZ",INDIVIDU,172,31.73,44.21
58085,"M. Eric OPPIN",INDIVIDU,169,31.18,43.44
58085,"M. Nicolas ROY",INDIVIDU,168,30.99,43.18
58085,"Mme Marie-Francine HOUDIN",INDIVIDU,165,30.44,42.41
58085,"Mme Danielle PAILLOT (BORDES)",INDIVIDU,164,30.25,42.15
58085,"M. Gérard BARBIER",INDIVIDU,160,29.52,41.13
58085,"M. Bruno CAMPOS",INDIVIDU,160,29.52,41.13
58085,"Mme Christine ADAM - THELLIER",INDIVIDU,158,29.15,40.61
58085,"Mme Nadine COLLIN",INDIVIDU,156,28.78,40.10
58085,"M. Patrice PINON",INDIVIDU,155,28.59,39.84
58085,"M. Alain BENNA",INDIVIDU,4,0.73,1.02
58085,"M. Claude GEISS",INDIVIDU,2,0.36,0.51
58085,"M. Thibaut VEYRIER",INDIVIDU,2,0.36,0.51
58085,"M. Benoît GUILLEMOT",INDIVIDU,2,0.36,0.51
58085,"Mme Claire BOEUF",INDIVIDU,0,0.00,0.00
58085,"Mme Nathalie JULIEN",INDIVIDU,0,0.00,0.00
58085,"M. Frédéric LE FRANCOIS",INDIVIDU,0,0.00,0.00
58085,"M. Didier OSTER",INDIVIDU,0,0.00,0.00
58085,"M. Jean Philippe DOURNEAU",INDIVIDU,0,0.00,0.00
58085,"Mme Kathalyn NIEZ",INDIVIDU,0,0.00,0.00
58086,"Mme Isabelle MOLINA",LDVG,538,6.71,11.54
58086,"M. Alain DHERBIER",LSOC,1784,22.28,38.29
58086,"M. Michel VENEAU",LUD,2337,29.19,50.16
58087,"Mme Bernadette POMMERY",INDIVIDU,209,35.42,48.04
58087,"Mme Marianne BLOND",INDIVIDU,207,35.08,47.58
58087,"M. Philippe VADROT",INDIVIDU,199,33.72,45.74
58087,"M. Ludovic KLUGSTERTZ",INDIVIDU,195,33.05,44.82
58087,"M. Jean-Louis TOURLIER",INDIVIDU,183,31.01,42.06
58087,"Mme Priscilla LAMBLOT",INDIVIDU,170,28.81,39.08
58087,"M. Michel CLÉMENT",INDIVIDU,167,28.30,38.39
58087,"M. Frédéric LEBLANC",INDIVIDU,166,28.13,38.16
58087,"Mme Évelyne THEVENIN",INDIVIDU,161,27.28,37.01
58087,"M. Daniel TRINKAUS",INDIVIDU,160,27.11,36.78
58087,"M. Bernard LION",INDIVIDU,156,26.44,35.86
58087,"M. Michel GILBERT",INDIVIDU,154,26.10,35.40
58087,"Mme Isabelle SAINT GEORGES",INDIVIDU,146,24.74,33.56
58087,"M. Christophe MORIZOT",INDIVIDU,144,24.40,33.10
58087,"M. Hervé GILBERT",INDIVIDU,141,23.89,32.41
58087,"M. Anthony LACROIX",INDIVIDU,140,23.72,32.18
58087,"Mme Nathalie CHEVRIN",INDIVIDU,139,23.55,31.95
58087,"Mme Karine MARCHAND",INDIVIDU,138,23.38,31.72
58087,"M. Numa VASSART",INDIVIDU,132,22.37,30.34
58087,"M. René GONNET",INDIVIDU,129,21.86,29.65
58087,"Mme Magalie ARHAB",INDIVIDU,128,21.69,29.42
58087,"M. Daniel CHASSERY",INDIVIDU,126,21.35,28.96
58087,"M. André MEUNIER",INDIVIDU,126,21.35,28.96
58087,"M. Eric VÉNUAT",INDIVIDU,124,21.01,28.50
58087,"M. Frédéric KLUGSTERTZ",INDIVIDU,124,21.01,28.50
58087,"Mme Annie CARTELIER",INDIVIDU,118,20.00,27.12
58087,"Mme Marie-Odile DE GHAISNE DE BOURMONT",INDIVIDU,116,19.66,26.66
58087,"Mme Nelly MARTIN",INDIVIDU,114,19.32,26.20
58087,"M. Ludovic FAGOT-REVURAT",INDIVIDU,111,18.81,25.51
58087,"M. Bernard HOLLAND",INDIVIDU,111,18.81,25.51
58087,"M. Philippe PLACE",INDIVIDU,109,18.47,25.05
58087,"M. Henry LAUDE",INDIVIDU,108,18.30,24.82
58087,"Mme Céline MINGRE",INDIVIDU,106,17.96,24.36
58087,"Mme Huguette RAY ÉPOUSE CLÉMENT",INDIVIDU,102,17.28,23.44
58087,"Mme Oriane WYLAZ",INDIVIDU,98,16.61,22.52
58087,"M. Nathan CLÉMENT",INDIVIDU,97,16.44,22.29
58087,"M. Pascal TURBET",INDIVIDU,97,16.44,22.29
58087,"Mme Aurore BÉNARD",INDIVIDU,94,15.93,21.60
58087,"M. Alain CHARTIER",INDIVIDU,91,15.42,20.91
58087,"M. Vincent LAROCHE",INDIVIDU,91,15.42,20.91
58087,"M. Michel CROISIER",INDIVIDU,91,15.42,20.91
58087,"Mme Audrey VERNISSE",INDIVIDU,90,15.25,20.68
58087,"Mme Sylvie DRURE",INDIVIDU,10,1.69,2.29
58087,"M. Robert BLOT",INDIVIDU,2,0.33,0.45
58087,"M. Michaël GRIGNÉ",INDIVIDU,0,0.00,0.00
58088,"M. Jacques LAUBIGNAT",LDIV,467,15.46,26.13
58088,"Mme Maryse AUGENDRE",LDVG,1320,43.72,73.86
58089,"M. Serge BOGDANOFF",INDIVIDU,129,67.89,92.80
58089,"Mme Anne-Sophie DE LIPOWSKI",INDIVIDU,121,63.68,87.05
58089,"M. Sylvain COUPECHOUX",INDIVIDU,120,63.15,86.33
58089,"Mme Mauricette JOSEPH",INDIVIDU,117,61.57,84.17
58089,"M. Jean-Marc GONDARD",INDIVIDU,116,61.05,83.45
58089,"M. Jean-Claude BAUDEL",INDIVIDU,114,60.00,82.01
58089,"Mme Christiane LÉSIAK",INDIVIDU,113,59.47,81.29
58089,"Mme Muriel BUISSON",INDIVIDU,112,58.94,80.57
58089,"Mme Danielle MONMIGNOT",INDIVIDU,111,58.42,79.85
58089,"M. Anthony DUPERRIER",INDIVIDU,105,55.26,75.53
58089,"M. Jacky VIOLETTE",INDIVIDU,104,54.73,74.82
58090,"M. Philippe GILLES",INDIVIDU,123,67.58,94.61
58090,"M. Michaël FRANÇOIS",INDIVIDU,120,65.93,92.30
58090,"Mme Isabelle PLANÇON",INDIVIDU,120,65.93,92.30
58090,"M. Michel CHAMOT",INDIVIDU,119,65.38,91.53
58090,"M. Jean-Pierre NARCY",INDIVIDU,115,63.18,88.46
58090,"M. Fernand LABARRERE",INDIVIDU,112,61.53,86.15
58090,"Mme Arlette HOSCHTETTLER",INDIVIDU,110,60.43,84.61
58090,"M. Jacques STEINVILLE",INDIVIDU,107,58.79,82.30
58090,"Mme Paulette LENOTRE",INDIVIDU,99,54.39,76.15
58090,"Mme Karine DAL MOLIN",INDIVIDU,97,53.29,74.61
58090,"Mme Chantal STEINVILLE",INDIVIDU,87,47.80,66.92
58092,"Mme Janine JOLY",INDIVIDU,237,65.46,75.00
58092,"M. Jean-Marie GATIGNOL",INDIVIDU,221,61.04,69.93
58092,"M. Sylvain MOREAU",INDIVIDU,211,58.28,66.77
58092,"Mme Sabina PAASE",INDIVIDU,210,58.01,66.45
58092,"M. Francis LEBLANC",INDIVIDU,209,57.73,66.13
58092,"M. Philippe SKIERA",INDIVIDU,207,57.18,65.50
58092,"M. Guy BERNARD",INDIVIDU,193,53.31,61.07
58092,"Mme Alexandra MUNDEN",INDIVIDU,185,51.10,58.54
58092,"M. Vincent GALIN",INDIVIDU,181,50.00,57.27
58092,"M. Noël ROLIN",INDIVIDU,179,49.44,56.64
58092,"M. Bernard DUQUESNE",INDIVIDU,162,44.75,51.26
58092,"M. Jean-Pierre BONNARD",INDIVIDU,90,24.86,28.48
58092,"Mme Nadine BORDAS",INDIVIDU,85,23.48,26.89
58092,"M. Jean-François JUDAS",INDIVIDU,82,22.65,25.94
58092,"M. Jean-Pierre DEGOUL",INDIVIDU,81,22.37,25.63
58092,"M. Sylvain MARCEAU",INDIVIDU,80,22.09,25.31
58092,"M. Wilfried GAY",INDIVIDU,75,20.71,23.73
58092,"M. François MAGRO",INDIVIDU,74,20.44,23.41
58092,"M. Noël ROUSSIN",INDIVIDU,67,18.50,21.20
58092,"Mme Roselyne BEAUGRAND",INDIVIDU,64,17.67,20.25
58092,"Mme Anne-Lise GUILLOTEAUX",INDIVIDU,64,17.67,20.25
58092,"Mme Pascale COINTE",INDIVIDU,61,16.85,19.30
58092,"M. Matthieu GIRARD",INDIVIDU,57,15.74,18.03
58092,"Mme Francine POTIER",INDIVIDU,48,13.25,15.18
58092,"M. Yohan FRITZ",INDIVIDU,46,12.70,14.55
58092,"Mme Dominique BRUBACHER",INDIVIDU,40,11.04,12.65
58092,"M. Sylvain PAUCHARD",INDIVIDU,39,10.77,12.34
58092,"M. Jean-Pierre COLLINET",INDIVIDU,35,9.66,11.07
58092,"M. Jean-Claude MAUCH",INDIVIDU,32,8.83,10.12
58093,"M. Rémi COQUARD",INDIVIDU,96,68.57,87.27
58093,"M. François MERLIN",INDIVIDU,95,67.85,86.36
58093,"M. Patrick WOINDRICH",INDIVIDU,82,58.57,74.54
58093,"M. Didier ADRIEN",INDIVIDU,78,55.71,70.90
58093,"M. Pascal OPPIN",INDIVIDU,78,55.71,70.90
58093,"M. Cédric SANCHEZ",INDIVIDU,74,52.85,67.27
58093,"M. Joël CHATAIN",INDIVIDU,73,52.14,66.36
58093,"M. Mathieu DEBEZE",INDIVIDU,73,52.14,66.36
58093,"M. Pierre PIRLOT",INDIVIDU,73,52.14,66.36
58093,"M. Pascal BEAURENAUT",INDIVIDU,62,44.28,56.36
58093,"Mme Murièle OPPIN",INDIVIDU,59,42.14,53.63
58094,"M. Jean-Luc MANORÉ",INDIVIDU,150,37.97,52.08
58094,"M. Guy AVIGNON",INDIVIDU,150,37.97,52.08
58094,"M. Richard MERESSE",INDIVIDU,148,37.46,51.38
58094,"Mme Sophie LETOURNEAU ÉPOUSE PIRON",INDIVIDU,134,33.92,46.52
58094,"M. Jean-Pierre LAMBERT",INDIVIDU,131,33.16,45.48
58094,"M. Gilles VAUTHIER",INDIVIDU,128,32.40,44.44
58094,"Mme Laurence ASTIEN",INDIVIDU,0,0.00,0.00
58094,"M. Eddy DENIS",INDIVIDU,0,0.00,0.00
58094,"M. Christophe GURHEM",INDIVIDU,0,0.00,0.00
58094,"Mme Estelle BITOUN",INDIVIDU,0,0.00,0.00
58094,"M. Nicolas PLANÇON",INDIVIDU,0,0.00,0.00
58094,"M. Patrick CORNET",INDIVIDU,0,0.00,0.00
58094,"M. Denis LE NOC",INDIVIDU,0,0.00,0.00
58094,"Mme Otilia CYMERMAN",INDIVIDU,0,0.00,0.00
58095,"M. Alain LASSUS",LUG,1311,32.70,100.00
58096,"M. Frédéric ROY",INDIVIDU,264,67.86,97.41
58096,"Mme Christine AUDEBERT",INDIVIDU,255,65.55,94.09
58096,"Mme Françoise LEVEL",INDIVIDU,255,65.55,94.09
58096,"Mme Patricia LEGRAND",INDIVIDU,255,65.55,94.09
58096,"M. Claude POITOU",INDIVIDU,253,65.03,93.35
58096,"M. Lionel BUISSON",INDIVIDU,248,63.75,91.51
58096,"M. Cyril RENARD",INDIVIDU,248,63.75,91.51
58096,"Mme Mauricette PIAUMIER",INDIVIDU,240,61.69,88.56
58096,"M. Norbert NARCY",INDIVIDU,239,61.43,88.19
58096,"Mme Annie THAUSE",INDIVIDU,233,59.89,85.97
58096,"M. René BERNIGAUD",INDIVIDU,230,59.12,84.87
58097,"M. Laurent SAULIN",INDIVIDU,65,73.03,98.48
58097,"Mme Annie DUPREZ",INDIVIDU,63,70.78,95.45
58097,"M. Romain SAGNE",INDIVIDU,61,68.53,92.42
58097,"M. David THOULÉ",INDIVIDU,60,67.41,90.90
58097,"M. Philippe MAILLOT",INDIVIDU,57,64.04,86.36
58097,"M. André GUIMARD",INDIVIDU,56,62.92,84.84
58097,"M. Jean-Pierre CARRÉ",INDIVIDU,55,61.79,83.33
58097,"M. Eric COTTIN",INDIVIDU,52,58.42,78.78
58097,"M. Gérard LITAUDON",INDIVIDU,47,52.80,71.21
58097,"Mme Chantal DAVEAU",INDIVIDU,46,51.68,69.69
58097,"M. Daniel PLESSY",INDIVIDU,45,50.56,68.18
58098,"Mme Karine DEVILLERS",INDIVIDU,72,65.45,93.50
58098,"M. Didier PETITRENAUD",INDIVIDU,71,64.54,92.20
58098,"Mme Monique POUILLET",INDIVIDU,70,63.63,90.90
58098,"M. Valentin COURTALON - BOURGET",INDIVIDU,70,63.63,90.90
58098,"Mme Michèle RUZ",INDIVIDU,69,62.72,89.61
58098,"M. Olivier ROY",INDIVIDU,67,60.90,87.01
58098,"M. Mariano RUZ PEREZ",INDIVIDU,64,58.18,83.11
58098,"M. Daniel RENÉ",INDIVIDU,64,58.18,83.11
58098,"Mme Elodie DELATTRE",INDIVIDU,63,57.27,81.81
58098,"M. Philippe BEAURENAUT",INDIVIDU,62,56.36,80.51
58098,"M. Philippe RATHEAU",INDIVIDU,43,39.09,55.84
58099,"M. Pascal FERRET",INDIVIDU,90,57.69,79.64
58099,"M. Stéphane PREVOTAT",INDIVIDU,87,55.76,76.99
58099,"Mme Françoise PRÉVOTAT",INDIVIDU,86,55.12,76.10
58099,"M. Bruno SAUTREAU",INDIVIDU,85,54.48,75.22
58099,"Mme Eveline BARTHELEMI",INDIVIDU,80,51.28,70.79
58099,"M. Philippe BOIZOT",INDIVIDU,76,48.71,67.25
58099,"Mme Sandrine CHEVRIER",INDIVIDU,75,48.07,66.37
58099,"M. Christophe JASSIONNESSE",INDIVIDU,74,47.43,65.48
58099,"Mme Fabienne PETITRENAUD",INDIVIDU,74,47.43,65.48
58099,"M. Henri MICHOT",INDIVIDU,68,43.58,60.17
58099,"M. Claude LECOUTY",INDIVIDU,66,42.30,58.40
58099,"M. Pascal COLLIN",INDIVIDU,60,38.46,53.09
58099,"Mme Marie-Honorine PETITRENAUD",INDIVIDU,49,31.41,43.36
58099,"M. Jean François VERRIER",INDIVIDU,40,25.64,35.39
58100,"M. François MOURON",INDIVIDU,25,43.10,100.00
58101,"M. Thierry GUYOT",INDIVIDU,90,56.60,67.16
58101,"M. David JARREAU",INDIVIDU,86,54.08,64.17
58101,"M. Emmanuel CHAMBON",INDIVIDU,85,53.45,63.43
58101,"M. Claude BAPTISTE",INDIVIDU,82,51.57,61.19
58101,"M. Steve DURAND",INDIVIDU,81,50.94,60.44
58101,"M. Christian MOREL",INDIVIDU,80,50.31,59.70
58101,"M. Alain MARLIN",INDIVIDU,79,49.68,58.95
58101,"M. Georges MALLINGER",INDIVIDU,78,49.05,58.20
58101,"Mme Marylise CHEVRIN",INDIVIDU,77,48.42,57.46
58101,"M. Jean MERCIER",INDIVIDU,74,46.54,55.22
58101,"Mme Sylvie THOMAS",INDIVIDU,73,45.91,54.47
58101,"M. Pascal GAUCHE",INDIVIDU,55,34.59,41.04
58101,"Mme Élodie JEANNESSON ÉPOUSE BAILLY",INDIVIDU,44,27.67,32.83
58101,"Mme Hélène SACQUET",INDIVIDU,43,27.04,32.08
58101,"M. Loïc BAILLY",INDIVIDU,42,26.41,31.34
58101,"Mme Laure GUILLAMBERT",INDIVIDU,41,25.78,30.59
58101,"Mme Marie-Joëlle STIOT",INDIVIDU,38,23.89,28.35
58101,"M. Cédric GÉNERMONT",INDIVIDU,37,23.27,27.61
58101,"M. Didier JUMELLE",INDIVIDU,37,23.27,27.61
58101,"M. Pierre WATTERLOT",INDIVIDU,37,23.27,27.61
58101,"Mme Lydia GUILLEMOT",INDIVIDU,36,22.64,26.86
58101,"M. Gérard DESRIAUX",INDIVIDU,35,22.01,26.11
58101,"M. Gilles CHOQUEL",INDIVIDU,23,14.46,17.16
58102,"M. Alain PHILY",LDIV,456,37.68,48.40
58102,"M. Jean-Paul JACOB",LDVD,486,40.16,51.59
58103,"M. Bruno DE MATTOS",INDIVIDU,236,55.79,78.66
58103,"M. Patrice COURTOIS",INDIVIDU,235,55.55,78.33
58103,"M. Stéphane DE ROSSI",INDIVIDU,235,55.55,78.33
58103,"M. Rémy FORGET",INDIVIDU,233,55.08,77.66
58103,"Mme Maryse GABEREAU",INDIVIDU,229,54.13,76.33
58103,"M. Guy BONHOMME",INDIVIDU,228,53.90,76.00
58103,"Mme Mélanie COULON",INDIVIDU,227,53.66,75.66
58103,"M. Patrice POIRIER",INDIVIDU,225,53.19,75.00
58103,"M. Jean VANHERZEELE",INDIVIDU,216,51.06,72.00
58103,"M. Bernard DEVOUARD",INDIVIDU,216,51.06,72.00
58103,"Mme Lydie KOVAC",INDIVIDU,212,50.11,70.66
58103,"Mme Arlette LYONNET",INDIVIDU,212,50.11,70.66
58103,"M. Serge WATRIN",INDIVIDU,207,48.93,69.00
58103,"M. Mickaël RIANT",INDIVIDU,204,48.22,68.00
58103,"M. Régis MARTIN",INDIVIDU,199,47.04,66.33
58103,"M. Stéphane DESTABLE",INDIVIDU,81,19.14,27.00
58103,"Mme Sophie DOUJON (CASSET)",INDIVIDU,75,17.73,25.00
58103,"Mme Madeleine MAILLOT",INDIVIDU,68,16.07,22.66
58103,"Mme Nicole ROBICHON",INDIVIDU,64,15.13,21.33
58103,"M. Florent FRANKI",INDIVIDU,63,14.89,21.00
58103,"M. Jean LACOSTE",INDIVIDU,63,14.89,21.00
58103,"Mme Colette FROIDURE",INDIVIDU,62,14.65,20.66
58103,"Mme Danielle BERGERON",INDIVIDU,61,14.42,20.33
58103,"Mme Agathe CASSET",INDIVIDU,59,13.94,19.66
58103,"Mme Odile LACOSTE",INDIVIDU,58,13.71,19.33
58103,"Mme Trudy HYDE (SELLERS)",INDIVIDU,57,13.47,19.00
58103,"Mme Natacha CASSET",INDIVIDU,57,13.47,19.00
58103,"Mme Ioulia VAN DER PLOEG",INDIVIDU,56,13.23,18.66
58103,"M. Jean MIDON",INDIVIDU,56,13.23,18.66
58104,"M. Dominique LAPREVOTTE",LDIV,177,17.75,25.99
58104,"M. Max CHAUSSIN",LDIV,504,50.55,74.00
58105,"Mme Sylviane JARRE",INDIVIDU,153,58.39,93.86
58105,"Mme Laurence DAVASSE",INDIVIDU,149,56.87,91.41
58105,"Mme Bernadette CHAISY",INDIVIDU,148,56.48,90.79
58105,"M. Ronald POUSSON",INDIVIDU,145,55.34,88.95
58105,"M. Patrice DRAGAN",INDIVIDU,141,53.81,86.50
58105,"Mme Vanessa LESPINASSE",INDIVIDU,139,53.05,85.27
58105,"M. Jean-Claude PERASSOLO",INDIVIDU,138,52.67,84.66
58105,"Mme Elisabeth MATEOS",INDIVIDU,136,51.90,83.43
58105,"M. Pierre THÉVENARD",INDIVIDU,135,51.52,82.82
58105,"M. Gérard LORIOT",INDIVIDU,133,50.76,81.59
58105,"M. Jean-François REVENU",INDIVIDU,122,46.56,74.84
58106,"M. Roman CHARLES",INDIVIDU,184,56.44,69.96
58106,"Mme Caroline MALATERRE",INDIVIDU,168,51.53,63.87
58106,"M. Fabien BUSSY",INDIVIDU,163,50.00,61.97
58106,"M. Daniel GONTHIER",INDIVIDU,151,46.31,57.41
58106,"Mme Nicole JOYOT",INDIVIDU,149,45.70,56.65
58106,"M. Hervé JEAN-LOUIS",INDIVIDU,147,45.09,55.89
58106,"Mme Lucienne BIARDOUX",INDIVIDU,146,44.78,55.51
58106,"M. Marc-Antoine SOURD",INDIVIDU,144,44.17,54.75
58106,"Mme Jacqueline MIRAT",INDIVIDU,142,43.55,53.99
58106,"Mme Maria MATHIEU",INDIVIDU,137,42.02,52.09
58106,"M. Frederik MONKING",INDIVIDU,133,40.79,50.57
58106,"M. Jean-Claude GARNIER",INDIVIDU,117,35.88,44.48
58106,"M. Philippe BROCHET",INDIVIDU,115,35.27,43.72
58106,"M. Jacques GRANSAGNES",INDIVIDU,111,34.04,42.20
58106,"Mme Jocelyne ROULOT",INDIVIDU,110,33.74,41.82
58106,"M. Daniel GIOIA",INDIVIDU,102,31.28,38.78
58106,"M. Jean MOREAU",INDIVIDU,99,30.36,37.64
58106,"M. Christian DIRSON",INDIVIDU,97,29.75,36.88
58106,"M. Denis BEUGNON",INDIVIDU,95,29.14,36.12
58106,"Mme Michelle VIBOUD",INDIVIDU,93,28.52,35.36
58106,"M. Guido KOENIS",INDIVIDU,84,25.76,31.93
58106,"M. Franck NEUBERG",INDIVIDU,77,23.61,29.27
58107,"Mme Catherine LEK",INDIVIDU,82,52.22,56.55
58107,"Mme Gwendoline CLAISSE",INDIVIDU,73,46.49,50.34
