code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
22046,"Mme Valérie LE JOSSEC",LPS,0,0.00,0.00
22047,"M. Pierre-Yvon CORBEL",LDVG,353,46.02,57.67
22047,"M. Xavier WULLAERT",LUDI,34,4.43,5.55
22047,"M. Gilles BOUDAN",LDVG,225,29.33,36.76
22048,"M. Alain JAN",LSOC,679,41.25,100.00
22049,"M. Pierre LECAILLIER",LDVD,689,52.51,100.00
22050,"Mme Séverine RIO",LDVD,368,4.71,7.20
22050,"M. Didier LECHIEN",LUC,2549,32.65,49.90
22050,"M. Jean GAUBERT",LSOC,2191,28.06,42.89
22051,"M. Sylvain JOUAN",LPS,293,66.59,93.31
22051,"M. Michel QUERCIOLI",LPS,290,65.90,92.35
22051,"M. Vincent RENOUVEL",LPS,287,65.22,91.40
22051,"M. Francis JOUFFE",LPS,286,65.00,91.08
22051,"Mme Valérie RICARD",LPS,284,64.54,90.44
22051,"M. Jacky GILLET",LPS,282,64.09,89.80
22051,"Mme Christelle MEUNIER",LPS,281,63.86,89.49
22051,"M. Philippe CLEMENT",LPS,270,61.36,85.98
22051,"M. Pierre AUVRET",LPS,269,61.13,85.66
22051,"M. Jean MEGRET",LPS,269,61.13,85.66
22051,"M. Eric MOISAN",LPS,267,60.68,85.03
22051,"Mme Frédérique RAKOTONIAINA",LPS,266,60.45,84.71
22051,"M. Daniel CRESPEL",LPS,263,59.77,83.75
22051,"Mme Chantal TARDY",LPS,262,59.54,83.43
22051,"Mme Solène POIDEVIN",LPS,256,58.18,81.52
22052,"Mme Pascale COLLOBERT",LPS,158,56.22,62.45
22052,"M. Eric LE ROUX",LPS,153,54.44,60.47
22052,"M. Albert CLOAREC",LPS,151,53.73,59.68
22052,"Mme Maryvonne PRIGENT",LPS,149,53.02,58.89
22052,"M. Gilbert LE GALL",LPS,149,53.02,58.89
22052,"Mme Marion TANNEAU",LPS,149,53.02,58.89
22052,"Mme Isabelle LE GARIGNON",LPS,146,51.95,57.70
22052,"M. Bruno GEFFROY",LPS,140,49.82,55.33
22052,"M. Claude CALLONNEC",LPS,134,47.68,52.96
22052,"M. Eric BERNARD",LPS,133,47.33,52.56
22052,"M. John SUTTER",LPS,132,46.97,52.17
22052,"M. Sébastien FOLLEZOU",LPS,109,38.79,43.08
22052,"M. Cédric LE MEUR",LPS,102,36.29,40.31
22052,"M. Michel NENEZ",LPS,102,36.29,40.31
22052,"M. Michel BRIAND",LPS,101,35.94,39.92
22052,"Mme Isabelle LE CREFF",LPS,99,35.23,39.13
22052,"M. Bruno TESSIER",LPS,99,35.23,39.13
22052,"Mme Stéphanie VILLECHAUVEIX",LPS,94,33.45,37.15
22052,"M. Yvon LE GOFF",LPS,90,32.02,35.57
22052,"M. Samuel LEWIS",LPS,89,31.67,35.17
22052,"Mme Elodie LALLAURET",LPS,89,31.67,35.17
22052,"Mme Chantal MERRIEN",LPS,89,31.67,35.17
22052,"M. Jean-François GUICHEN",LPS,13,4.62,5.13
22052,"Mme Yvette LE COZ",LPS,10,3.55,3.95
22052,"M. Wolf SCHENKE",LPS,10,3.55,3.95
22052,"M. Pierre TANGUY",LPS,9,3.20,3.55
22052,"M. Loïc PRIOUX",LPS,9,3.20,3.55
22052,"Mme Laurence HELLOU",LPS,9,3.20,3.55
22052,"M. Romain THOMAS",LPS,9,3.20,3.55
22052,"Mme Heloïse TAILLEFER",LPS,9,3.20,3.55
22053,"Mme Nicole DROBECQ",LPS,342,70.37,85.71
22053,"Mme Marie-Pierre MARCHAND",LPS,259,53.29,64.91
22053,"Mme Agnès BARDAINE",LPS,252,51.85,63.15
22053,"M. Stéphane NOGUES",LPS,249,51.23,62.40
22053,"M. Jean-Yves GEFFRAY",LPS,249,51.23,62.40
22053,"M. Thierry DIEULESAINT",LPS,247,50.82,61.90
22053,"Mme Véronique TREHEL",LPS,246,50.61,61.65
22053,"Mme Fanny LEJART",LPS,244,50.20,61.15
22053,"M. Gilles LETORT",LPS,234,48.14,58.64
22053,"M. Christophe MARCHAND",LPS,227,46.70,56.89
22053,"Mme Sylvie PACHEU",LPS,225,46.29,56.39
22053,"M. Patrice PECHEUL",LPS,217,44.65,54.38
22053,"Mme Sylvie DUVAL - LOISEL",LPS,206,42.38,51.62
22053,"M. Christophe BOUGAULT",LPS,204,41.97,51.12
22053,"Mme Martine LEGAC",LPS,201,41.35,50.37
22053,"M. Christophe GUILLOUX",LPS,181,37.24,45.36
22053,"M. Noël SOQUET",LPS,178,36.62,44.61
22053,"M. Pierre-Yves DOUARD",LPS,166,34.15,41.60
22053,"M. Stéphane NOGUES",LPS,154,31.68,38.59
22053,"M. Jean-François KRASINSKI",LPS,33,6.79,8.27
22053,"Mme Sylviane KRASINSKI",LPS,26,5.34,6.51
22054,"Mme Sylvie BOUVET",LDVD,1143,32.82,45.55
22054,"Mme Christiane GUERVILLY",LUMP,1366,39.23,54.44
22055,"M. Pierre PROVOST",LDVD,738,28.94,42.88
22055,"M. Gérard LOSQ",LDVG,983,38.54,57.11
22056,"M. Pascal TARDIVEL",LDVG,297,24.36,30.65
22056,"M. Patrice GAUTIER",LDIV,672,55.12,69.34
22057,"M. Serge LENAY",LPS,206,71.03,91.15
22057,"Mme Sylvie LE VEY",LPS,198,68.27,87.61
22057,"M. David GOUINGUENET",LPS,197,67.93,87.16
22057,"M. Marcelin LE CALVEZ",LPS,196,67.58,86.72
22057,"M. Etienne RETHORET",LPS,191,65.86,84.51
22057,"Mme Marie-Christine OUTIN",LPS,190,65.51,84.07
22057,"M. Marc PLANTÉ",LPS,190,65.51,84.07
22057,"Mme Marie-Claire COZIC",LPS,187,64.48,82.74
22057,"M. Eric CUNIN",LPS,177,61.03,78.31
22057,"M. Daniel LEROY",LPS,160,55.17,70.79
22057,"M. Jacques TRICARD",LPS,157,54.13,69.46
22058,"M. André RAULT",LPS,204,61.81,86.44
22058,"M. Didier PIGNARD",LPS,202,61.21,85.59
22058,"M. Sébastien ROUAULT",LPS,200,60.60,84.74
22058,"M. Frederic LE FLOCH",LPS,194,58.78,82.20
22058,"Mme Delphine BEUREL",LPS,191,57.87,80.93
22058,"Mme Nadine POILBOUT",LPS,190,57.57,80.50
22058,"M. Jerome PERROQUIN",LPS,188,56.96,79.66
22058,"M. Stéphane DUAULT",LPS,187,56.66,79.23
22058,"Mme Marie-Laure BRIAND",LPS,182,55.15,77.11
22058,"M. André LE MEILLEUR",LPS,181,54.84,76.69
22058,"Mme Anne CHARLES",LPS,172,52.12,72.88
22059,"M. Pascal PRIDO",LDVG,438,42.52,52.51
22059,"M. Hervé DE FRESLON",LDVD,396,38.44,47.48
22060,"M. Alexis LAMANDÉ",LPS,285,59.25,85.58
22060,"Mme Marie-Thérèse PLANCKEEL",LPS,258,53.63,77.47
22060,"Mme Arlette MICHEL",LPS,256,53.22,76.87
22060,"M. Guy LE HELLOCO",LPS,256,53.22,76.87
22060,"M. Julien KEROMEST",LPS,254,52.80,76.27
22060,"Mme Fabienne LE CORRE",LPS,249,51.76,74.77
22060,"M. Pierrick BEUREL",LPS,243,50.51,72.97
22060,"Mme Marylène CARRO",LPS,243,50.51,72.97
22060,"Mme Marylène LE GUELVOUT",LPS,237,49.27,71.17
22060,"M. Bernard THOMAS",LPS,231,48.02,69.36
22060,"Mme Caroline GROSSET",LPS,228,47.40,68.46
22060,"M. Pierre TANGUY",LPS,217,45.11,65.16
22060,"M. Sylvain JOUANIGOT",LPS,216,44.90,64.86
22060,"M. Christophe SZYPULA",LPS,215,44.69,64.56
22060,"M. Paul DUBOS",LPS,185,38.46,55.55
22061,"M. Gérard CORVELLER",LDVD,446,39.22,53.73
22061,"M. Hervé LE GALL",LDVG,384,33.77,46.26
22062,"M. Mickaël LEVEAU",LPS,266,59.11,78.69
22062,"Mme Armelle CHATAL",LPS,264,58.66,78.10
22062,"M. Patrick RAFFRAY",LPS,254,56.44,75.14
22062,"M. Serge HERVE",LPS,243,54.00,71.89
22062,"Mme Muriel BIHOUEE",LPS,238,52.88,70.41
22062,"M. Gilles MAUGAIN",LPS,238,52.88,70.41
22062,"M. Erwan CARISSAN",LPS,237,52.66,70.11
22062,"M. Gilles LE RAY",LPS,235,52.22,69.52
22062,"M. Michel HUE",LPS,230,51.11,68.04
22062,"M. Jean-Luc JOUANNO",LPS,230,51.11,68.04
22062,"M. Serge LE TEXIER",LPS,221,49.11,65.38
22062,"M. William LE TENO",LPS,214,47.55,63.31
22062,"M. Régis COLLEU",LPS,203,45.11,60.05
22062,"Mme Bernadette COURTEL",LPS,200,44.44,59.17
22062,"M. Olivier ROBLET",LPS,199,44.22,58.87
22062,"M. Michael TOWNSEND",LPS,126,28.00,37.27
22062,"Mme Isabelle LE BOT",LPS,117,26.00,34.61
22062,"Mme Caroline OLLIVIER",LPS,108,24.00,31.95
22062,"M. Gautier LE POULLEN",LPS,105,23.33,31.06
22062,"Mme Catherine PUECH",LPS,103,22.88,30.47
22062,"M. Tony DUCOEUR",LPS,98,21.77,28.99
22062,"M. Yannick SOSON",LPS,93,20.66,27.51
22062,"M. Michel MAGUELONNE",LPS,80,17.77,23.66
22063,"M. Philippe GAUTIER",LPS,267,63.57,96.38
22063,"M. Alain HERVIOU",LPS,264,62.85,95.30
22063,"M. Erwan LANCIEN",LPS,264,62.85,95.30
22063,"Mme Christelle LE CAIN",LPS,256,60.95,92.41
22063,"M. Michel BEAUVERGER",LPS,255,60.71,92.05
22063,"M. Vincent KERGADALLAN",LPS,254,60.47,91.69
22063,"Mme Veronique HELLO",LPS,253,60.23,91.33
22063,"Mme Laurence POUSSIN",LPS,253,60.23,91.33
22063,"Mme Aurelia GUILLERM",LPS,252,60.00,90.97
22063,"Mme Suzel CHERIAUX",LPS,252,60.00,90.97
22063,"M. Stéphane BOIZARD",LPS,249,59.28,89.89
22063,"M. Jean TOURNEMINE",LPS,249,59.28,89.89
22063,"M. Jean-Pierre CHAMPION",LPS,237,56.42,85.55
22063,"Mme Nathalie LE FRIEC",LPS,235,55.95,84.83
22063,"M. Joseph ROUSSEL",LPS,232,55.23,83.75
22064,"Mme Evelyne MINIER",LPS,341,66.99,94.98
22064,"Mme Fabienne LE BRIS",LPS,331,65.02,92.20
22064,"M. Jerome LEJART",LPS,328,64.44,91.36
22064,"M. Christian HENNETEAU",LPS,328,64.44,91.36
22064,"M. Jean-Yves LE GUYADER",LPS,324,63.65,90.25
22064,"Mme Fanchon FAYARD",LPS,321,63.06,89.41
22064,"M. Pascal HULIN",LPS,320,62.86,89.13
22064,"M. Jean-Bernard TURBAN",LPS,320,62.86,89.13
22064,"Mme Martine JEGOUIC-LE BOZEC",LPS,317,62.27,88.30
22064,"M. Daniel REAU",LPS,317,62.27,88.30
22064,"Mme Aurelie DOLLO",LPS,315,61.88,87.74
22064,"Mme Annick GUYON",LPS,313,61.49,87.18
22064,"M. Serge LE CAM",LPS,310,60.90,86.35
22064,"M. Alain CHENARD",LPS,308,60.51,85.79
22064,"Mme Varinka TEHEL",LPS,297,58.34,82.72
22065,"M. Yvonnick KERRIEN",LDIV,466,36.89,48.39
22065,"M. Didier MORIN",LSOC,497,39.35,51.60
22066,"M. Michel FABLET",LSOC,353,40.80,54.55
22066,"M. Nicolas BEUNEL",LDVD,294,33.98,45.44
22067,"M. Yannick LE GOFF",LSOC,727,36.92,51.52
22067,"Mme Monique GUILLOU",LDVD,684,34.73,48.47
22068,"Mme Anaïk LUCAS",LPS,234,77.74,92.85
22068,"M. Loïc LAINE",LPS,215,71.42,85.31
22068,"Mme Nathalie THOMAS",LPS,205,68.10,81.34
22068,"M. Jean-Marc VIDELOT",LPS,196,65.11,77.77
22068,"M. Jean-Yves DUROS",LPS,189,62.79,75.00
22068,"M. Michel LUCAS",LPS,186,61.79,73.80
22068,"M. Sébastien GILLOT",LPS,182,60.46,72.22
22068,"Mme Florence PERRET",LPS,182,60.46,72.22
22068,"M. François HINDRE",LPS,177,58.80,70.23
22068,"M. Mickaël MAUGAN",LPS,163,54.15,64.68
22068,"M. Miguel PINCON",LPS,157,52.15,62.30
22068,"M. Yohann LE COUEDIC",LPS,151,50.16,59.92
22069,"M. Simon LETERRIER",LPS,80,45.71,57.14
22069,"M. Sébastien BOUILLARD",LPS,75,42.85,53.57
22069,"M. Roger COSTARD",LPS,75,42.85,53.57
22069,"Mme Maïwenn MOALIC",LPS,66,37.71,47.14
22069,"Mme Isabelle LESCALIER",LPS,59,33.71,42.14
22069,"M. Didier GUELLAFF",LPS,52,29.71,37.14
22069,"Mme Nadine BEHAR",LPS,0,0.00,0.00
22069,"M. Colin JUDD",LPS,0,0.00,0.00
22069,"M. Jean-Yves PRUNIER",LPS,0,0.00,0.00
22069,"Mme Marie LE BRETON",LPS,0,0.00,0.00
22069,"M. Philippe JEGADO",LPS,0,0.00,0.00
22070,"M. Philippe LE GOFF",LSOC,1103,25.18,43.97
22070,"M. Pierre PASQUIOU",LUDI,556,12.69,22.16
22070,"M. Yannick KERLOGOT",LDVG,849,19.38,33.85
22071,"M. Fabien DESPORTES",LPS,308,61.60,90.05
22071,"M. Jean-Paul SICOT",LPS,306,61.20,89.47
22071,"M. Eric DARTOIS",LPS,300,60.00,87.71
22071,"M. Christophe VERGER",LPS,296,59.20,86.54
22071,"M. Michel RUELLAN",LPS,295,59.00,86.25
22071,"M. David REVAULT",LPS,294,58.80,85.96
22071,"M. Jacky LEGALLAIS",LPS,294,58.80,85.96
22071,"M. Pierrick GASREL",LPS,293,58.60,85.67
22071,"M. Goulwen MOUTEL",LPS,287,57.40,83.91
22071,"M. Daniel GUESSANT",LPS,286,57.20,83.62
22071,"M. Yvon MANIVELLE",LPS,286,57.20,83.62
22071,"M. Patrick DESPORTES",LPS,285,57.00,83.33
22071,"Mme Géraldine LUCAS",LPS,282,56.40,82.45
22071,"Mme Aline DARTOIS",LPS,273,54.60,79.82
22071,"Mme Catherine DARTOIS",LPS,270,54.00,78.94
22072,"Mme Marie-Claude ROPARS",LPS,137,39.59,53.51
22072,"M. Steeve COLLIN",LPS,130,37.57,50.78
22072,"M. Arsène CHERITEL",LPS,122,35.26,47.65
22072,"Mme Frédérique LECOQ",LPS,118,34.10,46.09
22072,"M. Denis LACHIVER",LPS,1,0.28,0.39
22072,"M. Maurice GUEVEL",LPS,1,0.28,0.39
22072,"Mme Aurore BURGER",LPS,0,0.00,0.00
22072,"Mme Jacqueline LACHIVER",LPS,0,0.00,0.00
22072,"M. Philippe QUELEN",LPS,0,0.00,0.00
22072,"M. Mickaël LAGADEC",LPS,0,0.00,0.00
22072,"Mme Sophie GASPARD",LPS,0,0.00,0.00
22072,"M. Michel LE SECH",LPS,0,0.00,0.00
22072,"Mme Laurence LEBIGRE",LPS,0,0.00,0.00
22073,"M. Christophe BAUDOUIN",LPS,193,63.27,76.28
22073,"M. Serge OISEL",LPS,189,61.96,74.70
22073,"M. David HAMON",LPS,189,61.96,74.70
22073,"Mme Colette MAUGAIN",LPS,186,60.98,73.51
22073,"M. Anthony BERTHELOT",LPS,182,59.67,71.93
22073,"Mme Nathalie MAFFART",LPS,182,59.67,71.93
22073,"Mme Florence HÉRAULT",LPS,180,59.01,71.14
22073,"M. Christian LE BIHANNIC",LPS,175,57.37,69.16
22073,"M. Michel LE DUAULT",LPS,172,56.39,67.98
22073,"M. Auguste MEROT",LPS,171,56.06,67.58
22073,"M. Jean-Luc MAHE",LPS,165,54.09,65.21
22073,"Mme Carine DESGUE",LPS,51,16.72,20.15
22073,"M. Roger ROUSSEAU",LPS,49,16.06,19.36
22073,"Mme Lénaïg SAUVAGET",LPS,46,15.08,18.18
22073,"M. Robert JAFFROT",LPS,45,14.75,17.78
22073,"M. Graham BESANT",LPS,44,14.42,17.39
22073,"Mme Nadine ROLLAND",LPS,44,14.42,17.39
22073,"Mme Magali RIVALIN",LPS,44,14.42,17.39
22073,"M. Robert LEMAY",LPS,40,13.11,15.81
22073,"M. Michel LE QUILLEUC",LPS,35,11.47,13.83
22073,"M. Paul SAGORIN",LPS,15,4.91,5.92
22073,"Mme Josette LE BIHANNIC",LPS,1,0.32,0.39
22074,"M. Gaëtan PALARIC",LPS,233,43.06,50.21
22074,"M. Emmanuel DEBARD",LPS,217,40.11,46.76
22074,"M. Erwan OLLIVIER",LPS,207,38.26,44.61
22074,"M. Christophe LE MEUR",LPS,194,35.85,41.81
22074,"M. Jean-René CHARLES",LPS,190,35.12,40.94
22074,"M. Eric RAULT",LPS,189,34.93,40.73
22074,"M. Serge LE POTTIER",LPS,180,33.27,38.79
22074,"M. Jean-Yves LE HELLEY",LPS,180,33.27,38.79
22074,"M. Pascal MENGUY",LPS,167,30.86,35.99
22074,"M. Romain QUEFFELEC",LPS,166,30.68,35.77
22074,"M. Joël IDIER",LPS,161,29.75,34.69
22074,"M. Serge BURGE",LPS,3,0.55,0.64
22074,"M. Guy PONTIER",LPS,1,0.18,0.21
22074,"M. Gérard LECOMTE",LPS,0,0.00,0.00
22075,"M. Frederic COLLET",LPS,228,47.40,63.68
22075,"M. Cédric LE GALL",LPS,195,40.54,54.46
22075,"Mme Sylvie SIMON",LPS,112,23.28,31.28
22075,"M. Bernard BACHELET",LPS,98,20.37,27.37
22075,"Mme Nadège LE PALLUD",LPS,54,11.22,15.08
22075,"Mme Marie-Noëlle ALLANIC",LPS,1,0.20,0.27
22075,"M. Franck JOSSELIN",LPS,1,0.20,0.27
22075,"M. Jean-Claude DASTE",LPS,0,0.00,0.00
22075,"M. Pierre LE GOFF",LPS,0,0.00,0.00
22075,"M. Christophe ANDRIEUC",LPS,0,0.00,0.00
22075,"M. Gilles FOLLIARD",LPS,0,0.00,0.00
22075,"M. Nicolas VICAUD",LPS,0,0.00,0.00
22075,"M. Joseph GALLOUET",LPS,0,0.00,0.00
22075,"Mme Sylvie LE SEHAN",LPS,0,0.00,0.00
22075,"M. Gwénaël CARO",LPS,0,0.00,0.00
22075,"M. Sanualio MUNIKIHAAFATA",LPS,0,0.00,0.00
22075,"Mme Helga RENOUARD",LPS,0,0.00,0.00
22076,"M. Daniel HOUZE",LDVD,372,35.59,45.75
22076,"M. Daniel PAULET",LDVD,441,42.20,54.24
22077,"M. Marcel ROBILLARD",LSOC,445,50.74,100.00
22078,"Mme Danièle DAGOBERT",LPS,91,58.33,85.04
22078,"Mme Marie-France JEGOU",LPS,87,55.76,81.30
22078,"M. David CORNEC",LPS,87,55.76,81.30
22078,"M. Georges GUILLOU",LPS,85,54.48,79.43
22078,"M. Olivier PAVAGEAU",LPS,85,54.48,79.43
22078,"M. Stéphane THOMAS",LPS,84,53.84,78.50
22078,"Mme Elisabeth BARDON-RIOU",LPS,82,52.56,76.63
22078,"Mme Sandrine COLIN",LPS,82,52.56,76.63
22078,"M. Bernard FREMERY",LPS,82,52.56,76.63
22078,"M. Alban RIOU",LPS,81,51.92,75.70
22078,"M. Guillaume COLIN",LPS,80,51.28,74.76
22079,"M. Yves DE CATUELAN",LDVD,502,31.39,42.25
22079,"M. Thierry ANDRIEUX",LSOC,686,42.90,57.74
22080,"Mme Aurélie LAUNAY",LPS,237,42.93,96.34
22080,"M. Guy FEFEU",LPS,8,1.44,3.25
22080,"Mme Brigitte LE CORNET",LPS,1,0.18,0.40
22080,"M. Dominique CHEMIN",LPS,0,0.00,0.00
22080,"Mme Marie-Thérèse HAMON",LPS,0,0.00,0.00
22080,"Mme Marie-Thérèse LE POTIER",LPS,0,0.00,0.00
22080,"M. Yann VIDELOT",LPS,0,0.00,0.00
22080,"M. Christian DUTERTRE",LPS,0,0.00,0.00
22080,"Mme Marie-Laure JAGLIN",LPS,0,0.00,0.00
22080,"M. Nicolas LE QUINTREC",LPS,0,0.00,0.00
22080,"M. Vincent ELLEOUET",LPS,0,0.00,0.00
22080,"M. Jean-Pierre MORVAN",LPS,0,0.00,0.00
22080,"Mme Isabelle PHILIPPE",LPS,0,0.00,0.00
22080,"Mme Aline GOHARD",LPS,0,0.00,0.00
22080,"Mme Isabelle LE MAINTEC",LPS,0,0.00,0.00
22080,"M. Pascal POULAIN",LPS,0,0.00,0.00
22081,"M. Mickaël COSSON",LDIV,1416,43.30,61.80
22081,"Mme Yvette DORÉ",LSOC,875,26.75,38.19
22082,"M. Fabrice DE BRUYNE",LPS,418,64.70,97.20
22082,"M. Jean-Michel BRUGALAY",LPS,417,64.55,96.97
22082,"Mme Fabienne DENAIS",LPS,414,64.08,96.27
22082,"M. Alain PIEVACHE",LPS,413,63.93,96.04
22082,"M. Gérard BERHAULT",LPS,411,63.62,95.58
22082,"M. Patrick TARDIVEL",LPS,411,63.62,95.58
22082,"M. Daniel TOUDIC",LPS,408,63.15,94.88
22082,"Mme Claudine AUFFRAY",LPS,406,62.84,94.41
22082,"Mme Odile DOUILLET-LE FAOU",LPS,406,62.84,94.41
22082,"Mme Corinne FERREY-GAUTIER",LPS,403,62.38,93.72
22082,"M. Alain LEBRETON",LPS,398,61.60,92.55
22082,"M. Marcel ADAM",LPS,394,60.99,91.62
22082,"Mme Marie-Thérèse RIVOALLAN",LPS,391,60.52,90.93
22082,"Mme Véronique FOSSANI",LPS,388,60.06,90.23
22082,"Mme Anne-Marie LETESTU",LPS,376,58.20,87.44
22083,"M. Frédéric JAN",LPS,234,44.40,50.86
22083,"Mme Sylvie PIEDERRIÈRE",LPS,233,44.21,50.65
22083,"M. Jean-Gilles MORFOISSE",LPS,226,42.88,49.13
22083,"M. Jean-François TEMPIER",LPS,218,41.36,47.39
22083,"M. Yves PIEDERRIERE",LPS,1,0.18,0.21
22083,"Mme Agnès BONFILS",LPS,0,0.00,0.00
22083,"M. Dominique GAREL",LPS,0,0.00,0.00
22083,"Mme Isabelle MICHEL",LPS,0,0.00,0.00
22083,"M. Christian PRISÉ",LPS,0,0.00,0.00
22083,"M. Jean-Pierre CHAMBRIN",LPS,0,0.00,0.00
22083,"M. Pascal MINARD",LPS,0,0.00,0.00
22083,"Mme Béatrice D'HAUCOURT",LPS,0,0.00,0.00
22083,"M. Christophe JUHEL",LPS,0,0.00,0.00
22083,"Mme Mikaëla EON",LPS,0,0.00,0.00
22083,"Mme Sophie JUHEL",LPS,0,0.00,0.00
22083,"Mme Françoise FELIOT",LPS,0,0.00,0.00
22083,"M. Joël MARIVINT",LPS,0,0.00,0.00
22084,"M. Roger AUBREE",LDVD,549,44.23,52.94
22084,"M. Daniel HAMON",LDVG,488,39.32,47.05
22085,"M. Jean-Marc LE LUYER",LPS,112,39.71,97.39
22085,"M. Daniel DESSE",LPS,3,1.06,2.60
22086,"Mme Caroline SAMSON-RAOUL",LPS,284,55.14,71.00
22086,"Mme Marie-Paule QUEMENER",LPS,260,50.48,65.00
22086,"M. Yves LE MEUR",LPS,257,49.90,64.25
22086,"M. Jean-Claude VITEL",LPS,257,49.90,64.25
22086,"M. Patrick OLLIVIER",LPS,248,48.15,62.00
22086,"M. Pierre LE ROY",LPS,248,48.15,62.00
22086,"M. Michaël PAUL",LPS,248,48.15,62.00
22086,"M. David THOMAS",LPS,248,48.15,62.00
22086,"Mme Chantal CLECH",LPS,245,47.57,61.25
22086,"Mme Anita LE GUEN",LPS,245,47.57,61.25
22086,"M. Georges BOCHER",LPS,237,46.01,59.25
22086,"Mme Caroline LE SENECHAL",LPS,234,45.43,58.50
22086,"Mme Roseline FAVEAUX",LPS,231,44.85,57.75
22086,"M. Yvon DELAUNAY",LPS,229,44.46,57.25
22086,"Mme Marie-Aimée LE ROLLAND",LPS,229,44.46,57.25
22086,"M. Gérard LE GLANAER",LPS,183,35.53,45.75
22086,"M. Jean-Claude LE MEUR",LPS,173,33.59,43.25
22086,"M. Yannick LE MASSON",LPS,163,31.65,40.75
22086,"M. Guy LE GONIDEC",LPS,162,31.45,40.50
22086,"M. Fabien ANDRIEVSKY",LPS,145,28.15,36.25
22086,"M. Lionel GAREL",LPS,137,26.60,34.25
22086,"M. Bruno GUILLAUME",LPS,137,26.60,34.25
22086,"Mme Joelle CORLAY",LPS,130,25.24,32.50
22086,"Mme Gwénaëlle DUBOIS-RAYMOND",LPS,127,24.66,31.75
22086,"M. Bruno BUHOUR",LPS,127,24.66,31.75
22086,"Mme Patricia LE CALVEZ",LPS,125,24.27,31.25
22086,"Mme Sylvie LE VAY",LPS,123,23.88,30.75
22086,"Mme Marie Lyse LE LOCAT",LPS,123,23.88,30.75
22086,"Mme Amanda RAYMOND",LPS,115,22.33,28.75
22087,"M. Stéphane ARHANTEC",LPS,335,66.33,95.44
22087,"M. Patrick LE GOFF",LPS,329,65.14,93.73
22087,"Mme Elodie LE COZ",LPS,314,62.17,89.45
22087,"M. Alain PERROT",LPS,314,62.17,89.45
22087,"Mme Francoise DEGIOANNI",LPS,307,60.79,87.46
22087,"M. Michel JEGOU",LPS,305,60.39,86.89
22087,"M. Pierrick MAUFFRAY",LPS,304,60.19,86.60
22087,"Mme Maïwenn DAGORNE",LPS,299,59.20,85.18
22087,"Mme Martine CONNAN",LPS,295,58.41,84.04
22087,"M. Bernard LE BRAS",LPS,293,58.01,83.47
22087,"M. Laurent LE CORRE",LPS,284,56.23,80.91
22087,"Mme Christine LE GOFF",LPS,282,55.84,80.34
22087,"M. Sébastien HELLO",LPS,279,55.24,79.48
22087,"M. Joël MANAC'H",LPS,277,54.85,78.91
22087,"M. Yves STEPHAN",LPS,273,54.05,77.77
22088,"Mme Michelle LE PROVOST",LPS,153,73.20,87.93
22088,"M. Mickaël THOS",LPS,147,70.33,84.48
22088,"Mme Debra YEATES",LPS,146,69.85,83.90
22088,"M. Jean-Paul BOUTIER",LPS,145,69.37,83.33
22088,"M. Claude SALOMON",LPS,145,69.37,83.33
22088,"M. Claude COZLER",LPS,145,69.37,83.33
22088,"Mme Marylène JEZEQUEL",LPS,144,68.89,82.75
22088,"Mme Brigitte GAUTIER",LPS,141,67.46,81.03
22088,"M. Daniel LE LOSTEC",LPS,140,66.98,80.45
22088,"M. Denis HENRY",LPS,131,62.67,75.28
22088,"Mme Marylène SALLIOU",LPS,127,60.76,72.98
22090,"M. Daniel PIERRE",LPS,370,49.86,69.54
22090,"Mme Annie LE HENAFF",LPS,368,49.59,69.17
22090,"Mme Joyselle LE CALVEZ",LPS,358,48.24,67.29
22090,"Mme Béatrice LE GAC",LPS,352,47.43,66.16
22090,"M. Emmanuel DRU",LPS,341,45.95,64.09
22090,"Mme Florence OUVRARD",LPS,335,45.14,62.96
22090,"M. Jean-Jacques HARRAR",LPS,332,44.74,62.40
22090,"M. Françoise MONTMIRAIL",LPS,331,44.60,62.21
22090,"Mme Mireille MARONNE",LPS,330,44.47,62.03
22090,"M. Dominique BOITEL",LPS,328,44.20,61.65
22090,"M. Yann CREC'HRIOU",LPS,325,43.80,61.09
22090,"M. Alain LE HOUEROU",LPS,311,41.91,58.45
22090,"Mme Aurélie BIENVENUT",LPS,291,39.21,54.69
22090,"M. Olivier CHEREL",LPS,290,39.08,54.51
22090,"M. Alain HENRY",LPS,283,38.14,53.19
22090,"Mme Joelle MIQUEL",LPS,217,29.24,40.78
22090,"M. Pierre HARIVEL",LPS,215,28.97,40.41
22090,"M. Jean-Noël KERAUDREN",LPS,212,28.57,39.84
22090,"M. Gérard DEJARDIN",LPS,207,27.89,38.90
22090,"Mme Pauline HERVE",LPS,201,27.08,37.78
22090,"Mme Charlotte BAULIG",LPS,198,26.68,37.21
22090,"M. Jean-Pierre PRAT",LPS,194,26.14,36.46
22090,"Mme Mélanie MAUDUIT",LPS,185,24.93,34.77
22090,"Mme Jeanne MOLINIER",LPS,172,23.18,32.33
22090,"Mme Nathalie PARISCOAT- LE GALL",LPS,169,22.77,31.76
22090,"M. Jean-Pierre MARTZOLF",LPS,161,21.69,30.26
22090,"Mme Cécile LE GALL",LPS,153,20.61,28.75
22090,"M. Bernard PUJKIS",LPS,143,19.27,26.87
