code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
74063,"M. Nicolas RUBIN",LUMP,339,34.34,100.00
74064,"M. Bernard CARTIER",LDVD,420,43.12,100.00
74065,"M. Jean-Marie CHENOU",LPS,225,63.20,81.22
74065,"Mme Claire SUBLET",LPS,205,57.58,74.00
74065,"M. Eric MANTILLERI",LPS,193,54.21,69.67
74065,"Mme Stéphanie GRAS",LPS,185,51.96,66.78
74065,"M. Gérald HONCZARUK",LPS,182,51.12,65.70
74065,"M. Denis CHAUMONTET",LPS,182,51.12,65.70
74065,"Mme Florence MESSERLI",LPS,178,50.00,64.25
74065,"Mme Véronique BILCOT",LPS,173,48.59,62.45
74065,"M. André-Gilles CHATAGNAT",LPS,153,42.97,55.23
74065,"M. Jean-Louis VILLE",LPS,146,41.01,52.70
74065,"Mme Sylvie PATUROT",LPS,141,39.60,50.90
74065,"M. Joël JAMES",LPS,130,36.51,46.93
74065,"M. Louis BATTISTA",LPS,126,35.39,45.48
74065,"Mme Karine BATTISTA",LPS,121,33.98,43.68
74065,"Mme Isabelle MORFOISSE",LPS,118,33.14,42.59
74065,"M. Christian SUPPIN",LPS,114,32.02,41.15
74065,"Mme Marianne MARET",LPS,108,30.33,38.98
74065,"Mme Sylvie MARIN-DIMBARRE",LPS,103,28.93,37.18
74066,"Mme Caroline JUILLERAT",LPS,101,67.33,96.19
74066,"M. Andréa DE BONO",LPS,101,67.33,96.19
74066,"M. Emmanuel DEMONCHAUX",LPS,100,66.66,95.23
74066,"Mme Marie-Claire DUBOIS",LPS,98,65.33,93.33
74066,"M. Alain CAMP",LPS,98,65.33,93.33
74066,"M. Donatien PRESUTTI",LPS,97,64.66,92.38
74066,"M. Stéphane BUSSAT",LPS,96,64.00,91.42
74066,"Mme Mélanie LADOY",LPS,96,64.00,91.42
74066,"M. Vianney COUVREUR",LPS,96,64.00,91.42
74066,"M. Serge ROUX",LPS,95,63.33,90.47
74066,"M. Alain LOFFEL",LPS,91,60.66,86.66
74067,"M. Philippe BEAUQUIS",LDVD,547,28.92,43.69
74067,"M. René DESILLE",LDVD,705,37.28,56.30
74068,"Mme Isabelle SEINERA",LPS,194,62.78,85.46
74068,"M. Paul RANNARD",LPS,192,62.13,84.58
74068,"Mme Marie-Claude FOURNET",LPS,191,61.81,84.14
74068,"M. Jean-François BORGET",LPS,189,61.16,83.25
74068,"M. David JORDAN",LPS,187,60.51,82.37
74068,"Mme Céline CAMPAN",LPS,186,60.19,81.93
74068,"M. Gérard MOUILLET",LPS,185,59.87,81.49
74068,"Mme Colette ROCHE",LPS,182,58.89,80.17
74068,"Mme Cathy MESSIER",LPS,178,57.60,78.41
74068,"M. Jean-Luc CHATENOUD",LPS,176,56.95,77.53
74068,"M. Gérard LACRAZ",LPS,162,52.42,71.36
74068,"Mme Pascale RANNARD",LPS,68,22.00,29.95
74068,"M. Robert GARCEL",LPS,25,8.09,11.01
74069,"Mme Jocelyne COINDET",LPS,270,59.60,83.59
74069,"Mme Nadège LAMARLE",LPS,237,52.31,73.37
74069,"M. Philippe PARENT",LPS,222,49.00,68.73
74069,"Mme Martine MABUT",LPS,221,48.78,68.42
74069,"Mme Patricia COLIN",LPS,218,48.12,67.49
74069,"M. Stéphane MARECHAL",LPS,214,47.24,66.25
74069,"Mme Marianne RICARD",LPS,213,47.01,65.94
74069,"M. Michel BARROYER",LPS,212,46.79,65.63
74069,"M. Pierre-Jean CRASTES",LPS,205,45.25,63.46
74069,"M. Jean-Luc ROTH",LPS,204,45.03,63.15
74069,"M. Fabian BOURDIN",LPS,199,43.92,61.60
74069,"M. Stéphane ROZÉ",LPS,197,43.48,60.99
74069,"Mme Julie DEYERMENDJIAN",LPS,193,42.60,59.75
74069,"Mme Mélanie MÜLLER CARRILLAT",LPS,191,42.16,59.13
74069,"M. Léon DUVAL",LPS,184,40.61,56.96
74069,"M. Roger BONIER",LPS,140,30.90,43.34
74069,"M. Jacques PYTHON",LPS,137,30.24,42.41
74069,"M. Grégoire MATHIAS",LPS,123,27.15,38.08
74069,"M. Franck TROTTET",LPS,123,27.15,38.08
74069,"Mme Stéphanie WOTQUENNE",LPS,117,25.82,36.22
74069,"Mme Rachel VACHON",LPS,116,25.60,35.91
74069,"M. René VERNAY",LPS,116,25.60,35.91
74069,"Mme Josiane FAVRE",LPS,114,25.16,35.29
74069,"M. Rémy QUENTIN",LPS,110,24.28,34.05
74069,"Mme Marie-Josée MAGNIN",LPS,108,23.84,33.43
74069,"M. Ladislas FULE",LPS,107,23.62,33.12
74069,"Mme Nadège DOUBLET",LPS,101,22.29,31.26
74069,"Mme Françoise MOREAU",LPS,80,17.66,24.76
74070,"Mme Pascale MORIAUD-BILLOD",LDVD,371,30.16,52.77
74070,"M. Robert ARNOUX",LDVG,332,26.99,47.22
74071,"M. Philippe BURGUET",LPS,84,54.19,82.35
74071,"M. Daniel CHEVRY",LPS,84,54.19,82.35
74071,"M. Jean-Marc AUBONNET",LPS,82,52.90,80.39
74071,"M. Alexis VALLEE",LPS,81,52.25,79.41
74071,"M. Stéphane LACHERÉ",LPS,81,52.25,79.41
74071,"M. Philippe JACQUESON",LPS,80,51.61,78.43
74071,"Mme Maria LENOURRY",LPS,80,51.61,78.43
74071,"M. Stanislas PLANTIER",LPS,78,50.32,76.47
74071,"Mme Jessica PASSAQUAY",LPS,77,49.67,75.49
74071,"M. Eddy FURNON",LPS,74,47.74,72.54
74071,"M. Louis CHAUMONTET",LPS,62,40.00,60.78
74072,"M. Lionel LITTOZ-MONNET",LPS,96,67.60,96.00
74072,"M. Cédric VEYRAT DE LACHENAL",LPS,93,65.49,93.00
74072,"M. Pascal DOMENGE-CHENAL",LPS,91,64.08,91.00
74072,"Mme Sylvie RIVOLLET",LPS,88,61.97,88.00
74072,"M. Pierre LEJOSNE",LPS,87,61.26,87.00
74072,"M. Richard FAVRE-BONVIN",LPS,86,60.56,86.00
74072,"Mme Christine DOMENGE-CHENAL",LPS,82,57.74,82.00
74072,"M. Marc LLEDO",LPS,81,57.04,81.00
74072,"Mme Françoise DOMENGE-CHENAL",LPS,77,54.22,77.00
74072,"Mme Nancy DOMENGE-CHENAL",LPS,69,48.59,69.00
74072,"M. Didier BERTHOLLET",LPS,66,46.47,66.00
74072,"Mme Geneviève FELIX",LPS,64,45.07,64.00
74072,"Mme Sophie DOMENGE-CHENAL",LPS,58,40.84,58.00
74073,"M. Patrick MORIZE",LPS,161,35.07,51.76
74073,"Mme Carol SACHE",LPS,160,34.85,51.44
74073,"M. Thierry BOUVET",LPS,156,33.98,50.16
74073,"M. Sébastien VERNAZ PIEMONT",LPS,153,33.33,49.19
74073,"M. Simon GALLAY",LPS,145,31.59,46.62
74073,"Mme Nathalie SPENEUX",LPS,143,31.15,45.98
74073,"M. Daniel MERCIER",LPS,140,30.50,45.01
74073,"Mme Catherine LANGE",LPS,134,29.19,43.08
74073,"M. Frédéric VERNAZ-PIEMONT",LPS,132,28.75,42.44
74073,"Mme Adeline TUPIN-BRON ÉPOUSE DUMONT",LPS,132,28.75,42.44
74073,"Mme Pierrette VUARAND",LPS,129,28.10,41.47
74073,"Mme Rosemary DETRAZ ÉPOUSE EDMOND",LPS,121,26.36,38.90
74073,"M. Mathieu LECONTE",LPS,79,17.21,25.40
74073,"M. Gérard GALLAY",LPS,2,0.43,0.64
74073,"M. Eric PERRIN",LPS,2,0.43,0.64
74073,"Mme Antoinette MORANDEAU ÉPOUSE ROUSSEAU",LPS,1,0.21,0.32
74073,"M. Mathieu UZEL",LPS,1,0.21,0.32
74073,"M. Julien FEBRIER",LPS,0,0.00,0.00
74073,"M. Damien MERCIER",LPS,0,0.00,0.00
74073,"Mme Isabelle BUSQUET-SERRES",LPS,0,0.00,0.00
74073,"Mme Pascale CHARLES ÉPOUSE ESTRATA",LPS,0,0.00,0.00
74073,"M. Thierry DUMONT",LPS,0,0.00,0.00
74074,"Mme Evelyne CLERC",LPS,171,61.29,90.95
74074,"M. Pierre GRANDCHAMP",LPS,170,60.93,90.42
74074,"Mme Agnès CUZIN",LPS,161,57.70,85.63
74074,"M. Stéphane CLAEYS",LPS,156,55.91,82.97
74074,"M. Julio PALOMARES",LPS,150,53.76,79.78
74074,"M. Thierry ROSAY",LPS,147,52.68,78.19
74074,"Mme Tiphaine CAULY",LPS,142,50.89,75.53
74074,"Mme Céline PHILIPPE-BURTIN",LPS,141,50.53,75.00
74074,"M. Denis MARMILLOUD",LPS,137,49.10,72.87
74074,"M. Claude REINHARDT",LPS,133,47.67,70.74
74074,"M. Louis LAPRAZ",LPS,130,46.59,69.14
74074,"M. Dominique GENOUD-PRACHEX",LPS,119,42.65,63.29
74074,"M. Jean-Claude MARMILLOUD",LPS,119,42.65,63.29
74074,"Mme Virginie BORDON",LPS,79,28.31,42.02
74075,"M. Emmanuel GEORGES",LUDI,454,49.72,100.00
74076,"M. Bernard SEIGLE",LDVD,557,42.42,100.00
74077,"M. Olivier PINGET",LPS,217,34.77,60.78
74077,"M. Hervé BOUËDEC",LPS,207,33.17,57.98
74077,"M. Jean Marc LAGRIFFOUL",LPS,171,27.40,47.89
74077,"M. Eddy FRANCHET",LPS,135,21.63,37.81
74077,"M. Jean-Jacques VAN-SLAMBROUCK",LPS,0,0.00,0.00
74078,"M. Philippe MONOD",LPS,199,64.40,84.68
74078,"M. Loïc POISSONNIER",LPS,194,62.78,82.55
74078,"M. Robert ARIIS",LPS,190,61.48,80.85
74078,"Mme Geneviève CLAVIOZ",LPS,190,61.48,80.85
74078,"M. Eric BONNOT",LPS,188,60.84,80.00
74078,"Mme Cécile ORNSTEIN",LPS,186,60.19,79.14
74078,"Mme Sylvette VIRET",LPS,186,60.19,79.14
74078,"M. Christian VERMELLE",LPS,184,59.54,78.29
74078,"M. Dominique THEVENET",LPS,170,55.01,72.34
74078,"Mme Michèle LIARD",LPS,152,49.19,64.68
74078,"M. Pierre SEVE",LPS,143,46.27,60.85
74078,"Mme Patricia MUGNIER",LPS,112,36.24,47.65
74079,"Mme Béatrice RICHARD",LPS,318,70.50,93.25
74079,"M. Jean-Luc GAY-PERRET",LPS,313,69.40,91.78
74079,"Mme Malory BARRACHIN",LPS,310,68.73,90.90
74079,"M. Martial LANDAIS",LPS,306,67.84,89.73
74079,"M. Lionel AVRILLON",LPS,305,67.62,89.44
74079,"M. Yves BERNARD-GRANGER",LPS,303,67.18,88.85
74079,"Mme Anne-Gaëlle CREDOZ",LPS,299,66.29,87.68
74079,"M. Michel GERFAUX",LPS,298,66.07,87.39
74079,"M. Cédrik CAROTTE",LPS,270,59.86,79.17
74079,"M. Christian AVRILLON",LPS,268,59.42,78.59
74079,"M. Pierre MONNIER",LPS,254,56.31,74.48
74079,"M. Sébastien BRIAND",LPS,226,50.11,66.27
74079,"Mme Gaëlle GEVRIN-VINCENT",LPS,223,49.44,65.39
74079,"M. Claude BASTARD ROSSET",LPS,211,46.78,61.87
74079,"M. Frédéric PERRISSIN-FABERT",LPS,207,45.89,60.70
74079,"Mme Florence MEYZIE",LPS,176,39.02,51.61
74079,"Mme Marie-Pascale DE SOUSA",LPS,157,34.81,46.04
74079,"Mme Sandie LITTÉE",LPS,123,27.27,36.07
74079,"Mme Roselyne CORRADINI",LPS,110,24.39,32.25
74080,"M. André VITTOZ",LDVD,459,30.29,100.00
74081,"M. Jean-Louis MIVEL",LDVD,2304,24.89,41.19
74081,"M. Pierre GALLAY",LDVD,724,7.82,12.94
74081,"M. Gilles FONGEALLAZ",LDVG,483,5.21,8.63
74081,"M. Dominique MARTIN",LFN,2082,22.49,37.22
74082,"M. Pierre-Henri THEVENOZ",LDVD,281,13.62,23.89
74082,"M. Thierry HUMBLOT",LDIV,385,18.67,32.73
74082,"M. Georges ETALLAZ",LDVD,510,24.73,43.36
74083,"M. Jean BERTOLUZZI",LDVD,802,48.54,70.22
74083,"M. Patrick BAZAILLE",LDVD,340,20.58,29.77
74084,"M. Pascal SOCQUET",LPS,175,65.54,98.31
74084,"M. Jean-Paul JOSSERAND",LPS,174,65.16,97.75
74084,"M. Philippe TELLE",LPS,173,64.79,97.19
74084,"M. Marc Henri CARRIER",LPS,172,64.41,96.62
74084,"M. Patrick CHAPPELET",LPS,171,64.04,96.06
74084,"Mme Alexia LE POCHER",LPS,171,64.04,96.06
74084,"M. Sébastien SCHERMA",LPS,170,63.67,95.50
74084,"Mme Michelle MONGELLAZ",LPS,168,62.92,94.38
74084,"Mme Joëlle KOURTCHEVSKY",LPS,163,61.04,91.57
74084,"M. Ulrich GAGNERON",LPS,161,60.29,90.44
74084,"M. Norbert JACQUEMONT",LPS,158,59.17,88.76
74085,"M. Etienne JACQUET",LDVD,433,38.83,50.11
74085,"M. Bernard CHEVALLIER",LDVD,164,14.70,18.98
74085,"M. Jean-Louis MOLLARD",LDVD,267,23.94,30.90
74086,"Mme Raphaëlle CONS",LPS,238,44.82,52.77
74086,"M. Marc LAVOREL",LPS,236,44.44,52.32
74086,"M. Alain CARTIER",LPS,236,44.44,52.32
74086,"Mme Maryline DEROUET",LPS,236,44.44,52.32
74086,"M. Patrick FALCOZ",LPS,235,44.25,52.10
74086,"M. Jean-Luc BARTHOD",LPS,235,44.25,52.10
74086,"M. Julien VERDIER",LPS,235,44.25,52.10
74086,"M. Philippe MARGUERIE",LPS,233,43.87,51.66
74086,"M. Christophe ALBERT",LPS,232,43.69,51.44
74086,"Mme Nathalie VENANCIO",LPS,232,43.69,51.44
74086,"M. Fabrice BONNARD",LPS,232,43.69,51.44
74086,"M. Alain CHAMOSSET",LPS,232,43.69,51.44
74086,"M. Fabrice EXCOFFIER",LPS,231,43.50,51.21
74086,"M. Aurélien CHAINE",LPS,230,43.31,50.99
74086,"Mme Sandrine JALLIN",LPS,229,43.12,50.77
74086,"M. Norbert REGARD",LPS,220,41.43,48.78
74086,"M. Georges CANICATTI",LPS,216,40.67,47.89
74086,"M. Christophe COME",LPS,216,40.67,47.89
74086,"Mme Christelle POULAIN",LPS,215,40.48,47.67
74086,"Mme Raphaële VALADE",LPS,215,40.48,47.67
74086,"Mme Anne-Marie CECCON",LPS,214,40.30,47.45
74086,"M. Jean-François LAURENS",LPS,214,40.30,47.45
74086,"Mme Annie MANIERE",LPS,214,40.30,47.45
74086,"M. Philippe ROULIN",LPS,212,39.92,47.00
74086,"Mme Emilie COMBES",LPS,212,39.92,47.00
74086,"Mme Josiane MASSON",LPS,208,39.17,46.11
74086,"M. Maurice DURET",LPS,207,38.98,45.89
74086,"M. Fernand BOUVAT",LPS,206,38.79,45.67
74086,"M. Marc BRUNIER",LPS,205,38.60,45.45
74086,"M. Christophe LYONNAZ-PERROUX",LPS,205,38.60,45.45
74086,"M. Claude BERRY",LPS,1,0.18,0.22
74086,"M. Bruno REVILLARD",LPS,0,0.00,0.00
74086,"M. Robert ATLANI",LPS,0,0.00,0.00
74086,"Mme Isabelle JACQUET",LPS,0,0.00,0.00
74086,"Mme Stéphanie LOUASSE",LPS,0,0.00,0.00
74086,"Mme Marie-Claire MERCIER",LPS,0,0.00,0.00
74086,"M. Louis BUDA",LPS,0,0.00,0.00
74086,"Mme Annie PERRIER",LPS,0,0.00,0.00
74086,"Mme Véronique SAINT",LPS,0,0.00,0.00
74086,"M. Jean-Jérôme ESPUCHE",LPS,0,0.00,0.00
74086,"M. Cédric JUSKOWIAK",LPS,0,0.00,0.00
74087,"M. Serge SAVOINI",LDVD,488,39.00,57.61
74087,"Mme Aline WATT-CHEVALLIER",LDVD,359,28.69,42.38
74088,"Mme Catherine BEYHURST",LPS,373,55.67,97.38
74088,"Mme Delphine BOUILLE",LPS,373,55.67,97.38
74088,"Mme Nathalie DUVERNAY",LPS,371,55.37,96.86
74088,"Mme Laurie CHAUVET",LPS,371,55.37,96.86
74088,"M. François RICHER",LPS,368,54.92,96.08
74088,"Mme Bernadette GUERRAZ",LPS,368,54.92,96.08
74088,"M. Anthony AIRALE",LPS,367,54.77,95.82
74088,"M. Jacques SIBILLE",LPS,366,54.62,95.56
74088,"M. Jean Christophe REY",LPS,363,54.17,94.77
74088,"Mme Angélique THOMASSON",LPS,358,53.43,93.47
74088,"M. Alain JACQUEMOUD",LPS,353,52.68,92.16
74088,"M. Jean-Claude DEPREZ",LPS,353,52.68,92.16
74088,"M. Philippe THOMASSON",LPS,352,52.53,91.90
74088,"M. Julian MARTINEZ",LPS,349,52.08,91.12
74088,"M. Jérôme THOMASSON",LPS,348,51.94,90.86
74089,"M. Serge PAGET",LDVD,343,41.52,100.00
74090,"Mme Annie PLESSIS",LDVD,216,24.60,34.89
74090,"M. Gilbert ALLARD",LDVD,403,45.89,65.10
74091,"M. Mickaël BAUD",LPS,126,65.62,96.92
74091,"M. Francis GEROUDET",LPS,121,63.02,93.07
74091,"M. Gérard LE RAY",LPS,121,63.02,93.07
74091,"Mme Carole CAVET",LPS,121,63.02,93.07
74091,"Mme Alix BERNARD DE DOMPSURE",LPS,120,62.50,92.30
74091,"Mme Marie-Thèrèse BAUD",LPS,118,61.45,90.76
74091,"Mme Marie-Ange VANSCHEEUWYCK",LPS,116,60.41,89.23
74091,"M. Marc DEHESTRU",LPS,114,59.37,87.69
74091,"Mme Sophie MUFFAT",LPS,113,58.85,86.92
74091,"M. Michel DUFOUR",LPS,109,56.77,83.84
74091,"M. Jérôme DEHESTRU",LPS,108,56.25,83.07
74093,"M. Alain FISCHER",LFN,648,6.43,12.37
74093,"M. Jean BOUTRY",LUG,2335,23.19,44.57
74093,"M. Vincent PACORET",LUC,2255,22.40,43.05
74094,"Mme Frédérique MEYNET",LDVG,520,11.67,21.93
74094,"M. Bernard BOCCARD",LDVD,1851,41.54,78.06
74095,"M. Kévin CRAWLEY",LPS,85,41.66,53.45
74095,"M. Alain SONDARD",LPS,74,36.27,46.54
74095,"M. Jean-François BELMONTE",LPS,0,0.00,0.00
74095,"M. Christian RHUL",LPS,0,0.00,0.00
74095,"Mme Colette BELOT",LPS,0,0.00,0.00
74095,"M. Alain DEROBERT",LPS,0,0.00,0.00
74095,"M. Gilbert BUNOZ",LPS,0,0.00,0.00
74095,"M. Philippe DÉROBERT",LPS,0,0.00,0.00
74095,"M. Mickaël BUNOZ",LPS,0,0.00,0.00
74095,"Mme Anne-Lise FAURE",LPS,0,0.00,0.00
74095,"M. Karl CHATELAIN",LPS,0,0.00,0.00
74095,"Mme Katia GIOVINAZZO",LPS,0,0.00,0.00
74096,"Mme Sylvie MERMILLOD",LDVD,334,11.70,17.51
74096,"M. Daniel BOUCHET",LDVD,834,29.23,43.73
74096,"M. Christian BUNZ",LDVG,739,25.90,38.75
74097,"M. Serge PETIT",LDVD,576,42.95,100.00
74098,"M. Dominique BATONNET",LDVD,410,48.63,100.00
74099,"Mme Céline GACHET",LPS,429,59.33,97.50
74099,"Mme Sophie MUFFAT-ES-JACQUES",LPS,422,58.36,95.90
74099,"M. Gaspard CHATELLARD",LPS,422,58.36,95.90
74099,"M. Pierre SOLLE",LPS,421,58.22,95.68
74099,"M. Pascal BRONDEX",LPS,420,58.09,95.45
74099,"M. Stéphane ALLARD",LPS,418,57.81,95.00
74099,"M. Jean-Michel MUFFAT-JEANDET",LPS,418,57.81,95.00
74099,"Mme Muriel MORAND",LPS,417,57.67,94.77
74099,"Mme Sylviane MILLET-BAUDEY",LPS,409,56.56,92.95
74099,"M. Hervé GROSSET-BOURBANGE",LPS,407,56.29,92.50
74099,"Mme Martine PERINET",LPS,405,56.01,92.04
74099,"M. Paul SEIGNEUR",LPS,401,55.46,91.13
74099,"M. Dominique MORAND",LPS,393,54.35,89.31
74099,"M. Roland LIGEON",LPS,390,53.94,88.63
74099,"Mme Marie-Laure GAIDDON",LPS,377,52.14,85.68
74099,"M. Anthony MORAND",LPS,8,1.10,1.81
74100,"M. Denis AVRILLON",LPS,374,64.93,87.58
74100,"Mme Sophie DURAN",LPS,368,63.88,86.18
74100,"M. Sébastien MERMIER",LPS,357,61.97,83.60
74100,"M. Julien MAILLET",LPS,354,61.45,82.90
74100,"M. Laurent JACQUEMOUD",LPS,352,61.11,82.43
74100,"Mme Nathalie DUCA",LPS,347,60.24,81.26
74100,"M. Maxime CORNÉLY",LPS,345,59.89,80.79
74100,"M. Olivier TISSOT",LPS,339,58.85,79.39
74100,"M. Jean-Luc GODDET",LPS,339,58.85,79.39
74100,"Mme Françoise PRIGENT",LPS,332,57.63,77.75
74100,"M. Daniel BARRIL",LPS,331,57.46,77.51
74100,"M. Gabriel MONOD",LPS,328,56.94,76.81
74100,"Mme Kathleen CASTELLO",LPS,316,54.86,74.00
74100,"M. André BOUCHET",LPS,303,52.60,70.96
74100,"M. Bernard GRIOT",LPS,286,49.65,66.97
74100,"M. Georges VANEL",LPS,151,26.21,35.36
74100,"M. Jérémy DELGADO",LPS,39,6.77,9.13
74101,"M. Olivier GRANDCHAMP",LPS,238,57.90,93.70
74101,"M. Christophe VUICHARD",LPS,237,57.66,93.30
74101,"M. Nicolas MORIN",LPS,236,57.42,92.91
74101,"M. David DOS SANTOS",LPS,232,56.44,91.33
74101,"Mme Dominique RAPON",LPS,232,56.44,91.33
74101,"Mme Catherine ARGAUD",LPS,231,56.20,90.94
74101,"M. Joël SOLER",LPS,231,56.20,90.94
74101,"M. Olivier RIGAL",LPS,230,55.96,90.55
74101,"M. Dominique CORRENTI",LPS,230,55.96,90.55
74101,"M. Jean-Charles COMESTAZ",LPS,227,55.23,89.37
74101,"Mme Geneviève VUETAZ",LPS,225,54.74,88.58
74101,"M. Jean-Claude GELE",LPS,220,53.52,86.61
74101,"M. Marc MENEGHETTI",LPS,212,51.58,83.46
74101,"M. Eric ROSAY",LPS,199,48.41,78.34
74101,"M. François PYTHON",LPS,187,45.49,73.62
74102,"Mme Laurence AUDETTE",LDVD,400,39.92,53.47
74102,"Mme Monique ZURECKI",LUDI,348,34.73,46.52
74103,"Mme Laurence TRAPPIER",LDVD,641,39.51,100.00
74104,"M. Marc MILLET-URSIN",LDVG,688,27.95,45.05
74104,"Mme Michèle LUTZ",LUD,839,34.09,54.94
74105,"M. Olivier BARRAS",LDVD,650,20.66,39.90
74105,"M. Jean-François BAUD",LDVD,979,31.11,60.09
74106,"Mme Bernadette BERNADON",LPS,322,52.70,96.40
74106,"Mme Jean-Marc PONCET",LPS,319,52.20,95.50
74106,"Mme Emmanuelle BUFFET",LPS,317,51.88,94.91
74106,"Mme Nathalie MARCLAY",LPS,316,51.71,94.61
74106,"M. Benoît LACROIX",LPS,316,51.71,94.61
74106,"M. Yannick MAÏON",LPS,316,51.71,94.61
74106,"Mme Katherine GAULTIER",LPS,316,51.71,94.61
74106,"Mme Catherine BELOT",LPS,315,51.55,94.31
74106,"M. Jean-Charles LACROIX",LPS,314,51.39,94.01
74106,"M. Pierre-Alain CARRAUD",LPS,313,51.22,93.71
74106,"M. Gérard DUPRAZ",LPS,312,51.06,93.41
74106,"M. Stéphane TAPIÉ",LPS,311,50.90,93.11
74106,"M. Claude MAURICE",LPS,310,50.73,92.81
74106,"M. Pascal GENOUD",LPS,309,50.57,92.51
74106,"M. Lucien CHESSEL",LPS,301,49.26,90.11
74107,"M. Philippe HUBERT",LPS,48,44.85,57.14
74107,"M. Thibault VICTOR",LPS,48,44.85,57.14
74107,"Mme Béatrice DE DURAT",LPS,47,43.92,55.95
74107,"M. Sylvain LEFORT",LPS,47,43.92,55.95
74107,"Mme Claire PELLISSIER",LPS,46,42.99,54.76
74107,"Mme Dominique CASAERT",LPS,46,42.99,54.76
74107,"M. Jean-Paul FORESTIER",LPS,45,42.05,53.57
74107,"Mme Carole MARTIN",LPS,45,42.05,53.57
74107,"M. Régis RACINEUX",LPS,45,42.05,53.57
74107,"M. Nicolas FORESTIER",LPS,45,42.05,53.57
74107,"M. Olivier BALDI",LPS,43,40.18,51.19
74107,"M. Patrice VERHOOSTE",LPS,40,37.38,47.61
74107,"M. Serge CHALAYE",LPS,39,36.44,46.42
74107,"M. Christian DUSSAUGE",LPS,37,34.57,44.04
74108,"M. Sébastien COMMUNAL",LPS,453,56.69,94.37
74108,"M. Jean-François PAILLE",LPS,452,56.57,94.16
74108,"M. Sébastien FRANÇOIS",LPS,447,55.94,93.12
74108,"Mme Marjorie DOUX",LPS,445,55.69,92.70
74108,"Mme Catherine FOCHT",LPS,445,55.69,92.70
74108,"M. Eric BARITHEL",LPS,442,55.31,92.08
74108,"M. Marc ROLLIN",LPS,442,55.31,92.08
74108,"M. Rémi DAVIET",LPS,441,55.19,91.87
74108,"Mme Brigitte CHALLAMEL-PONCHON",LPS,440,55.06,91.66
74108,"M. Jean PALAU",LPS,440,55.06,91.66
74108,"Mme Pascale MEYER",LPS,439,54.94,91.45
74108,"M. Patrick LUGAZ",LPS,429,53.69,89.37
74108,"M. Bruno BARTHALAIS",LPS,428,53.56,89.16
74108,"Mme Elisabeth BURNOD",LPS,426,53.31,88.75
74108,"M. Francis MILLET",LPS,424,53.06,88.33
74109,"Mme Marcelle CURTENAZ",LPS,303,50.08,68.70
74109,"M. Gérard MUTTINELLI",LPS,289,47.76,65.53
74109,"Mme Martine RAFFAULT",LPS,289,47.76,65.53
74109,"Mme Stéphanie TREYVAUD",LPS,289,47.76,65.53
74109,"Mme Nathalie PUTELAT",LPS,288,47.60,65.30
74109,"M. Didier CLERC",LPS,287,47.43,65.07
74109,"M. Jean-Claude GODARD",LPS,286,47.27,64.85
74109,"M. Francis BAJOT",LPS,283,46.77,64.17
74109,"M. Patrick CHAILLOU",LPS,279,46.11,63.26
74109,"M. Christian GERMAIN",LPS,276,45.61,62.58
74109,"Mme Françoise BACHMANN",LPS,271,44.79,61.45
74109,"Mme Joëlle PERONCINI",LPS,271,44.79,61.45
74109,"M. Olivier PUTELAT",LPS,269,44.46,60.99
74109,"Mme Laurence CRETIN",LPS,268,44.29,60.77
74109,"Mme Marthe CUTELLE",LPS,267,44.13,60.54
74109,"M. Christophe BORGEAT",LPS,170,28.09,38.54
74109,"Mme Martine CATTIN",LPS,170,28.09,38.54
74109,"Mme Danielle GOETSCHMANN",LPS,162,26.77,36.73
74109,"M. Jean Paul GALEONI",LPS,159,26.28,36.05
74109,"M. Patrick ROMEYER",LPS,157,25.95,35.60
74109,"M. Alain CLOS-VERSAILLE",LPS,155,25.61,35.14
74109,"M. Alain LE-ROUX",LPS,152,25.12,34.46
74109,"M. Vincent TISSOT",LPS,150,24.79,34.01
74109,"M. Victor DE VEGA FREILE",LPS,146,24.13,33.10
74109,"Mme Christelle AMENO",LPS,145,23.96,32.87
74109,"M. Thierry PASSAQUAY",LPS,139,22.97,31.51
74109,"M. Salvatore PORROVECCHIO",LPS,137,22.64,31.06
74109,"M. Vincenzo SAPORITO",LPS,136,22.47,30.83
74110,"Mme Christiane PERILLAT-CHARLAZ",LPS,324,59.34,85.94
74110,"M. Laurent BADONE",LPS,318,58.24,84.35
74110,"Mme Patricia PASSERAT",LPS,318,58.24,84.35
74110,"M. Jean-Pierre BETEND",LPS,311,56.95,82.49
74110,"M. Florent LAMOUSSIERE",LPS,309,56.59,81.96
74110,"Mme Emilie JALLE-DUPONT",LPS,307,56.22,81.43
74110,"M. Didier POULAT",LPS,301,55.12,79.84
74110,"Mme Véronique FOURNIER-MAQUIN",LPS,300,54.94,79.57
74110,"M. Jean-Marc DESVIGNES",LPS,299,54.76,79.31
74110,"Mme Chrystel BURNIER",LPS,294,53.84,77.98
74110,"M. Gilbert COLLINI",LPS,293,53.66,77.71
74110,"Mme Marie-Hélène ANGELLOZ-NICOUD",LPS,285,52.19,75.59
74110,"Mme Anne-Sophie PESSAY",LPS,280,51.28,74.27
74110,"M. Christophe FOURNIER",LPS,268,49.08,71.08
74110,"Mme Jacqueline LODS",LPS,265,48.53,70.29
74110,"M. Christophe ALBALADEJO",LPS,93,17.03,24.66
